time	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x1	Raf_act	Ras_GTP	MEK_PP	ERK_PP	SHC_P_t	EGF_EGFR_act
51.48514851485149	18.83165150061246	655.2854744248583	60.394920884104	5926.642827464386	2.435848582340681	36.5712272295724	5662.502663583946	0.0008273686010095876	584.1297373981449	56.656766474914654	80439.18703453419	16.95731914292934	8974.803073037498	433.43221795614585	48.51809628207016	435.4327239015922	54.769167859504975	378.02348331155326	4.660223316699264	77.83857791546238	1301.2378266367166	42.78162032965046	19294.563732733448	277.5593831210074	885.1050769391062	3.402570290244848	40.56448905043633	104.85848747743549	4215.793675528142	58.78650570279365	8.90364147274914	88.95782694662743	5.927081508877523	159.04712479594352	1.9485660645431162	60.007544247095744	40981.481449021594	2541.773298702955	56572.143913041924	39818.6601319551	2.714956011924403	46499.06957467809	39993.85027498318	0.6814579004881958	2.6878377791090045	18842058.51383641	67.51675357174803	2003205.5650644903	8.655242921492302	3895.085053374309	1353.692001056475	12510.6852603161	18719.555828205022	3191919.4145486224	69013.32828973279	4384248.13890134	265120.4106031802	2498635.220675488	80802.74033683568	5610193.977636243	3688311.648476581	8.971174942843662	89.78559163240817	6.435381556549173	181.70049574171838	2.2421801997786313	37.69972427768117	52.30933279361906	3.4781435939147554	24078.147916802558	0.8777031825617929	3.4618872375109273	86.96021641284028	773774.1370645766	4.305669433288687	542.2862986185819	188.4726115370948	7227.594298885402	9608.277928145597	608812.856130014	5125.643239421017	48319.450020875454	108499.56575161917	512192.0677987224	8.999930431677566	12985.44774177806	237.23536869833057	2.9064264739118033	89.91061555086966	5.0681289095929785	135.98477691785504	1.6649754093309515	51.47061890697402	4962.0	175.14676843903922	99.06692144989455	4437.3713519928915	2546954.6706963633	100923.33867788147	14670.999184485798
52.475247524752476	18.783907411558765	652.2052517248644	59.728565937741905	5860.079284412034	2.4098971420167223	36.28240800181351	5599.793270437084	0.0008202162265581724	580.8933586215496	56.02943620024928	80444.03510862497	17.43991177111927	8999.758601114234	429.7755104507564	48.769332091708634	431.7802943317062	54.323299395326764	374.93156292336175	4.624935749967522	77.64571593732849	1301.6522601742754	42.443449639307126	19294.476969534484	275.3994311944255	885.6478213751312	3.378145617286471	40.26757669115198	103.72964078741302	4217.732220815706	58.7728151902436	8.826593532235721	88.18806232773619	5.8786522497853	157.76177854457677	1.9339962416888885	59.34300395686422	40994.3610307639	2542.4877935816003	56565.668835775694	39819.78645710605	2.6950440637657915	46355.82366744449	39993.89612173218	0.676465594844725	2.668148017460168	18899134.48230172	67.22514673053054	1956428.4459179759	8.391215141289992	3833.5734574806966	1350.106384224682	12677.856023388249	18526.83323575785	3322795.130923296	70708.48706269404	4373607.26339578	260300.74263146627	2388701.3299134006	82987.35850835903	5508427.162170128	3778850.7659759093	8.893732977430629	89.01051060181766	6.382381616965284	180.20088907638947	2.2250340546087033	37.60070652084165	51.91122643948411	3.4519204057117965	24225.34505614295	0.8710703974046256	3.435730250153987	86.5645043508473	766740.7658184377	4.234297941892247	532.5137732419192	187.54987826945418	7257.65447835985	9821.996356252606	606046.9533025759	5010.433539941718	45995.02138293271	106076.1127093068	523658.6006362989	9.095930925682447	13208.572485075561	235.39206374262736	2.8855910223987373	88.93982540367047	5.026724875383719	134.88636596718368	1.6525287852610742	50.89856335966336	4962.0	174.06657842442357	98.32576760011368	4366.0872307226155	2434696.351296333	100923.50685829992	14516.143389935187
53.46534653465346	18.736928605044156	649.1737874819172	59.075770765098305	5794.8693858554325	2.3847872772607954	35.997680510770735	5537.8583698088905	0.0008131753053582251	577.6782565472141	55.40983371999137	80448.80763667033	17.924946704251433	9024.429369481777	426.1754057674229	49.010513966213004	428.15079086872777	53.880562040248634	371.8629786208034	4.589893925122862	77.44318546159789	1302.0617944224653	42.110022261776855	19294.390525365816	273.2685422109097	886.1911707008975	3.3540473103657815	39.974776920023295	102.62178724183875	4219.648859647126	58.75927777327894	8.750749467610648	87.43032790439106	5.830936178116197	156.49495561781015	1.919635499555681	58.6913073704563	41007.08987063727	2543.193867523104	56559.26729394376	39820.90453475986	2.675409470740949	46214.98443399505	39993.94152366216	0.6715434897771423	2.6487352183041644	18955787.076250434	66.93604688271186	1910292.6473513942	8.133728868443509	3774.3736978757097	1347.0693160089172	12847.837913424371	18332.592433481128	3457201.639362322	72432.56692239906	4358832.768429323	255415.77883345148	2280464.0850138534	85297.42401626114	5405279.067307587	3870933.595481111	8.816838246169523	88.24091049430099	6.329725057141632	178.71157634647588	2.2079948564365535	37.49690761739471	51.51577611760586	3.4258667023626157	24370.077578845674	0.8644802283451785	3.409741119331532	86.16713321967949	759535.3604586726	4.162780040403065	522.7939369597228	186.59601536354404	7285.904321722136	10032.772381078421	602358.555797661	4889.068392134129	43670.18888401922	103521.59848991547	534968.3147051285	9.190919929283808	13429.227728817845	233.57375610333852	2.865040710835024	87.98724736205558	4.985937372153116	133.803948202772	1.6402652526365464	50.337674639043534	4962.0	172.99418906699594	97.59182921073273	4297.167634835432	2324134.273897873	100923.67313451282	14363.708219902595
54.45544554455446	18.690691321715793	646.1895881992958	58.436076220459704	5730.967373478674	2.3604807407944595	35.71691633238364	5476.714772973067	0.0008062423636163674	574.4857584033764	54.79812931879436	80453.50697330161	18.412325868743768	9048.817077786174	422.630092247163	49.24197631144853	424.54622327286353	53.441143342551854	368.81886331087617	4.555106712484147	77.23164124281826	1302.466494001661	41.781197584497484	19294.304459231415	271.1659071449663	886.7340671109284	3.330262114317838	39.68591878276724	101.53428643643718	4221.543793309666	58.74589181771545	8.676071970517336	86.6842506144759	5.783911430255674	155.24610141700288	1.9054751735242739	58.0520442480187	41019.669523622026	2543.8916117247004	56552.93846927079	39822.01446317698	2.656040685550545	46076.49531104055	39993.98648476155	0.6666885653892807	2.629587454911417	19012004.642613202	66.6492067481695	1864804.547664357	7.882653689666729	3717.399788377739	1344.570247996214	13020.647300158607	18136.87183578003	3595160.280086683	74185.98594820936	4339836.450156751	250464.4416611975	2173992.767290679	87743.09048925759	5300726.788222583	3964582.256770168	8.740529365756151	87.47717740154157	6.277438368234232	177.2332444102908	2.191068581160695	37.38866536886008	51.12309643363951	3.3999902960749675	24512.40419358008	0.8579346849619112	3.3839277833404493	85.76833352113611	752163.8696272566	4.091173393779041	513.1293427704688	185.61064895247264	7312.299967112765	10240.264169494545	597747.0539500905	4761.975117926204	41353.872108207375	100845.03481685418	546102.82970114	9.284930023551517	13647.444506401207	231.77970789430253	2.844763037431373	87.05230797615087	4.945746447089681	132.73701758902237	1.6281766669289026	49.787584511957455	4962.0	171.92950584135443	96.86504619803226	4230.529131148208	2215346.6393988864	100923.83750684588	14213.663197984415
55.445544554455445	18.64517346921319	643.2512655367534	57.80905304622997	5668.330464265311	2.336941584702827	35.439997924340915	5416.3758046862995	0.0007994141924162652	571.3170265896512	54.19445820071177	80458.13529360945	18.90195444260212	9072.923476581762	419.1379028101518	49.46404016164057	420.96836192246144	53.00520811544683	365.80020824673477	4.52058212129381	77.0117014686922	1302.866420092473	41.45684668112624	19294.21882352195	269.0907847197724	887.2755827461698	3.3067781839544317	39.40084923276041	100.46653714580013	4223.417216716748	58.73265575813124	8.60252662729976	85.94948635035789	5.737557913947358	154.01470658170396	1.8915074848041575	57.42482989031287	41032.10149308587	2544.5811141088384	56546.68158398396	39823.11632139699	2.6369273649752754	45940.301424064455	39994.03100852548	0.6618981186967382	2.6106940522738626	19067775.516303185	66.36440748545792	1819970.32503161	7.637866386116802	3662.5709699372774	1342.599489279928	13196.296944613523	17939.71220297206	3736686.4284420414	75969.12516421042	4316532.926950129	245445.6975333583	2069358.123482852	90335.55757245312	5194748.361226568	4059816.8804002125	8.664840166196141	86.7196495461371	6.22554488915782	175.76649705415022	2.174260613065606	37.27629791014015	50.73329085142575	3.374298252695375	24652.3817119214	0.8514355847310908	3.358297422027751	85.36831981984827	744632.427263776	4.019534116142311	503.5225390835103	184.59340986189218	7336.797953272686	10444.122780783446	592214.8154528657	4629.599230840648	39054.718535353786	98055.82203191493	557043.3787688566	9.377992319790344	13863.2544471281	230.00924429675115	2.824746838391594	86.13446988030238	4.906133796580133	131.68511021017358	1.6162557233824446	49.24794830566532	4962.0	170.87245298529473	96.1453657018568	4166.093509020788	2108412.8420182057	100923.99997744827	14065.977250570619
56.43564356435643	18.600354475415262	640.3575270117108	57.19429922073812	5606.9185864407855	2.314135987313316	35.16681757026635	5356.851689559245	0.0007926878227733291	568.1730747848541	53.59892437312286	80462.69461005222	19.39374072521768	9096.750363635465	415.6973010438947	49.67701388001976	417.4187609119843	52.572900610337236	362.8078765877468	4.486327360479858	76.78395002190582	1303.2616308077702	41.1368511689954	19294.133664700505	267.0424947160536	887.8149059775187	3.283584931703843	39.119431206713436	99.41797392741779	4225.269319215824	58.7195680899333	8.530081641024037	85.2257171782447	5.691857136718557	152.80030258606536	1.877725445850627	56.809302918899554	41044.38723679196	2545.2624596899013	56540.49589608321	39824.210172078325	2.618060240738368	45806.34951649882	39994.075098034875	0.6571697296682906	2.592045452990705	19123088.027995463	66.08145579487393	1775795.9558565062	7.399250031640206	3609.8111357067755	1341.1480628786428	13374.795719253978	17741.156929783403	3881789.1232894487	77782.32406613274	4288840.311161983	240358.5604771947	1966632.0943027437	93087.20559549448	5087322.838927812	4156655.368219622	8.58980015648959	85.96862193878277	6.1740651089378025	174.31186296326723	2.1575757911488487	37.16010495946746	50.34645250816813	3.348796946160391	24790.065141763265	0.8449845669926569	3.332856511927606	84.96729183041789	736947.3478927411	3.9479168162299416	493.97606953180906	183.54393675393894	7359.355351330121	10643.993277668309	585767.3380903185	4492.4030338139355	36781.05789617185	95163.71965824444	567770.867598832	9.470136547615967	14076.689645677621	228.261747381224	2.8049821442449585	85.23322864345477	4.8670826075326	130.6478001987188	1.6044958678307266	48.718442845900334	4962.0	169.82297073474123	95.43274090178032	4103.787205238585	2003413.1521989156	100924.16055011241	13920.618836737744
57.42574257425743	18.556215154532303	637.5071675153686	56.591437562414896	5546.694140997847	2.2920320964433794	34.8972764210966	5298.14989900971	0.0007860605030197665	565.0547825241675	53.01160413489829	80467.18678778507	19.887596014950635	9120.299580511344	412.3068686065199	49.88119380933547	413.8987789667634	52.144346485929205	359.84261568551085	4.452348895415225	76.54893859019387	1303.6521815274282	40.821102172500055	19294.0490239149	265.0204118993637	888.3513291057185	3.260672890911311	38.84154189812403	98.38806404508986	4227.1002853114605	58.706627362221646	8.458707579736608	84.51264882004705	5.646792050324607	151.60245774532987	1.8641227755125944	56.20512326662402	41056.52817228111	2545.9357309036263	56534.3806950936	39825.296063981	2.599431003633374	45674.58788362522	39994.11875602504	0.6525012307812438	2.5736330970315877	19177930.51372146	65.80018131406626	1732287.2111572097	7.166693194836628	3559.048297703561	1340.20756488606	13556.14831996174	17541.25232559336	4030470.689304188	79625.87515446679	4256680.913973874	235202.0970658292	1865887.543716394	96011.75068945077	4978430.393365365	4255113.100718069	8.5154349461252	85.22435059351051	6.123016940601947	172.86980294275753	2.1410184518868176	37.04036898442618	49.962664974399786	3.3234921092595253	24925.507773602254	0.8385831059863106	3.307610877723712	84.56543544620384	729115.121713768	3.8763746394441725	484.4924754831675	182.4618803451153	7379.929909213816	10839.515969615037	578413.3935583535	4350.864079805302	34540.857866904924	92178.81395665398	578265.9412704665	9.561391136068877	14287.78254617724	226.53665049844804	2.7854600510112393	84.348109920636	4.8285774133513195	129.62469603971155	1.5928912167038178	48.198764592671	4962.0	168.78101290607378	94.72712998541672	4043.540773186728	1900428.401583299	100924.3192301118	13777.556063631162
58.415841584158414	18.512737585179703	634.6990615880414	56.0001135612059	5487.621785838767	2.2705998867158965	34.63128362532311	5240.275463021464	0.0007795296782966443	561.9629083849633	52.43254921081337	80471.61355856076	20.38343449303844	9143.573009348316	408.965293822112	50.076864879385596	410.4095983961781	51.719654593829134	356.90506822509053	4.418652500949446	76.30718863837902	1304.0381251987008	40.50949938458169	19293.96493754628	263.02396052353674	888.884237317556	3.238033593293449	38.56707120923915	97.3763046827001	4228.910295306839	58.69383217140078	8.388377148707269	83.81000837514262	5.602346909922257	150.42077360099398	1.85069382294669	55.611970358230714	41068.525681656254	2546.6010079010844	56528.33529827054	39826.374034139364	2.5810321996218724	45544.96631038486	39994.161984945786	0.6478906797043316	2.555449313850291	19232291.326227717	65.52043427510498	1689449.6511498601	6.940089232212631	3510.2140866991153	1339.7700227423375	13740.354972416615	17340.047886745564	4182726.360864429	81500.0173278794	4219981.985157922	229975.43282062715	1767197.9866538548	99124.42411462047	4868052.447874429	4355202.587466629	8.44176662688111	84.48705634596278	6.072415969483517	171.44071646428833	2.1245924687378697	36.917356291040484	49.582002960773	3.2983888808406703	25058.76126077962	0.8322325229908486	3.2825657401753188	84.16292370998248	721142.4093765226	3.8049593061163702	475.0743000436906	181.34690875812697	7398.480209337447	11030.3278018722	570165.1584651407	4205.47347464871	32341.681548227465	89111.48235344297	588509.0581908856	9.651783288712569	14496.565839477866	224.83343319037533	2.7661726045908552	83.4786668702073	4.790603963307486	128.61543721884462	1.5814364852400136	47.6886279508639	4962.0	167.74654478013724	94.02849525047469	3985.288386742806	1799539.6682020824	100924.47602405288	13636.756788722781
59.4059405940594	18.46990499893022	631.9321563574697	55.4199934105508	5429.668239885402	2.2498110296557927	34.3687555379076	5183.231250933055	0.0007730929719112134	558.8981019592753	51.861789574645	80475.97653336619	20.881173113139926	9166.572569828344	405.6713613172166	50.26430117726948	406.9522423198781	51.2989186024872	353.99578235728666	4.3852433111898454	76.05919325714503	1304.4195126064415	40.20195021351731	19293.88143770105	261.0526093349648	889.4130987422623	3.2156594587205687	38.29592035870925	96.38222041301927	4230.699525874635	58.68118115548309	8.319064983576729	83.1175422512493	5.558507146061196	149.25488163532978	1.837433499164248	55.02954145799565	41080.38111584863	2547.258368811845	56522.35904720114	39827.44410976376	2.562857136373645	45417.43601266628	39994.20478701361	0.6433363347251392	2.5374872253368683	19286158.848110262	65.24208339087994	1647288.6180678078	6.719335661167905	3463.243274003599	1339.8277511972465	13927.411135535742	17137.596560259153	4338543.911087901	83404.92814979157	4178676.490620042	224677.7600976122	1670637.3133864219	102442.18018367542	4756171.8435302805	4456933.049134762	8.368814119666553	83.75692832204741	6.022275678994755	170.02494761892453	2.1083012888006465	36.791318044446506	49.20453297841642	3.273491849908736	25189.875694375816	0.825933997656403	3.2577257608552257	83.7599177333796	713036.0363761575	3.733721145922688	465.7240927607958	180.1987133211729	7414.965839686775	11216.06388293735	561038.3320755633	4056.7340262470284	30190.646857137333	85972.35413501947	598480.5730162683	9.74133905346327	14703.072371998454	223.1516165623777	2.7471126967453388	82.62447780648905	4.753149103748759	127.61969117453985	1.570126922879346	47.18776373534214	4962.0	166.71954124992376	93.33680232340805	3928.9673667643947	1700827.9602435592	100924.63093974112	13498.188710564815
60.396039603960396	18.427701678908587	629.2054651147835	54.85076222789299	5372.802105968918	2.2296387750143025	34.10961500384956	5127.0182232703755	0.0007667481684589984	555.8609146782939	51.299335981368536	80480.27721386265	21.3807314965532	9189.300216330677	402.42394265262635	50.443766480616944	403.5275902546938	50.882218467764524	351.11522087458303	4.352125865877615	75.80541888695919	1304.7963926151385	39.898369011339994	19293.798552651064	259.1058670558637	889.9374555330033	3.1935436964726196	38.02800063409294	95.4053609055888	4232.46815056235	58.66867298902084	8.250747463436197	82.43501429468496	5.515259248938184	148.10444030089764	1.8243372156889124	54.45755017392231	41092.09579840336	2547.907889978427	56516.45130477412	39828.50630989603	2.544899799521571	45291.94958203518	39994.247164257176	0.6388366327296678	2.519740658848634	19339521.506661836	64.96501395769054	1605809.2272863784	6.504333603819529	3418.0733051476677	1340.373199805308	14117.307205712212	16933.95499913115	4497903.289214153	85340.7144986536	4132703.9401042843	219308.34799423892	1576279.5053939864	105983.9380481894	4642773.04492289	4560309.923700525	8.296593488242127	83.03412707534798	5.972607655015549	168.6227905066245	2.0921479666153466	36.66249121984482	48.83031395238161	3.2488050965912616	25318.8996729353	0.8196885785467735	3.2330950837705177	83.35656756407063	704802.9870326482	3.662709128332841	456.4444172501156	179.01701597299873	7429.347579378419	11396.359138819309	551052.2346737446	3905.1582464700923	28094.388783819293	82772.26855823255	608160.8247701683	9.830083387370344	14907.335065282654	221.49075909294802	2.7282739718668725	81.78514407401872	4.716200670537669	126.6371505383453	1.5589582553436385	46.69591778144546	4962.0	165.69998520780914	92.65201948258738	3874.5177223977835	1604373.8941778056	100924.78398605912	13361.819448890044
61.386138613861384	18.38611286721956	626.5180614501126	54.292122440081776	5316.993710131111	2.2100578422681987	33.85379070749778	5071.635658301538	0.000760493198496729	552.8518096353862	50.745182245210444	80484.51700277503	21.88203183239225	9211.757935248981	399.2219878221825	50.61551475901763	400.13639226953666	50.46962176919906	348.2637695486458	4.319304153806863	75.54630693189105	1305.1688123861798	39.598676373574754	19293.716307228315	257.183278286394	890.4569158397069	3.171680216505824	37.76323227061077	94.44529884478331	4234.216340240081	58.656306378591495	8.183402541303794	81.76220409464246	5.472590663351716	146.96913232508302	1.81140082941165	53.895725099412886	41103.671028843186	2548.5496461655202	56510.61145247327	39829.56064685337	2.527154777383797	45168.46093346798	39994.289118556626	0.6343901694045928	2.5022040690187755	19392367.790467087	64.68912614575412	1565016.3567591165	6.294987292619062	3374.6438421771413	1341.3987920638876	14310.028225409202	16729.18380762155	4660776.276515905	87307.40166024989	4082011.257411349	213866.5542625763	1484198.3441477837	109770.86398885369	4527842.389643717	4665334.282576415	8.22511822396774	82.3187874347919	5.923421771573617	167.23449413244006	2.0761351954860423	36.53109949215464	48.45939779343329	3.224332230318704	25445.880367682763	0.8134971929610333	3.2086773741375123	82.95301300597976	696450.3979776646	3.591970888984678	447.2378542600222	177.80157612100092	7441.587598784444	11570.850142269668	540229.8895959798	3751.266162650874	26059.024090070656	79522.22864778124	617530.2351432372	9.91804021700677	15109.386844887324	219.8504528289053	2.709650743142403	80.96028811573511	4.679747391371083	125.66753062911819	1.5479266325374086	46.21284968263258	4962.0	164.68786613885953	91.97411707174656	3821.8816964371636	1510257.3682378544	100924.935172856	13227.616615428937
62.37623762376238	18.345124680686723	623.8690739159658	53.743792322120996	5262.214956197002	2.191044321185324	33.60121658341753	5017.08135519572	0.0007543261246646624	549.8711704757932	50.19930728261914	80488.69721329834	22.38499878265052	9233.947742465547	396.06451756637466	50.77979064456474	396.7792817996475	50.061184920691524	345.44174468469487	4.286781653284898	75.28227526538059	1305.5368175722012	39.30279850597746	19293.634723178315	255.28441980015788	890.9711466046735	3.1500635499390772	37.50154344626891	93.50162804271162	4235.944263495325	58.644080058790635	8.11700959090668	81.09890545057382	5.430489693709426	145.84866227294134	1.7986205931572536	53.34380858237576	41115.108085644206	2549.1837107458964	56504.838887969534	39830.607127480376	2.509617193491039	45046.92525599868	39994.33065167768	0.6299956814900026	2.484872467662686	19444686.267702367	64.41433346504134	1524914.634808548	6.091203630629486	3332.8962994700037	1342.896749974742	14505.553600932408	16523.3477755039	4827126.163838813	89304.92041890418	4026553.7083826526	208351.83974262408	1394467.1090554239	113826.7020396184	4411368.39022337	4772002.143221972	8.154399503476462	81.6110210815537	5.874726359022965	165.86026684158875	2.0602653363891403	36.39735406529695	48.091829929328945	3.200076425299978	25570.863583445775	0.8073606560667157	3.1844758544392326	82.5493843935142	687985.5511018522	3.5215527519144714	438.1070093618274	176.55219878521302	7451.649674803827	11739.17702488436	528598.0808036544	3595.583018660005	24090.11975398344	76233.35242813644	626569.4120869067	10.00523249470129	15309.260577830759	218.230319941565	2.691237917387315	80.14955172188387	4.643778797346532	124.71056718470295	1.5370285818203024	45.738331646537596	4962.0	163.68317890075812	91.30306699438887	3771.003308831831	1418557.2288094072	100925.08451084665	13095.54787620985
63.366336633663366	18.30472403416202	621.2576811712551	53.20550467393405	5208.439194086938	2.172575580543272	33.35183128313115	4963.351816202376	0.0007482451291211847	546.9193094431776	49.66167694436341	80492.81907761513	22.889559391805115	9255.87168096972	392.95061642226034	50.93682987410754	393.45678725024163	49.65695426759888	342.6493999670955	4.254561369822506	75.01371963543859	1305.900452490794	39.0106666519739	19293.55381947639	253.40889719626796	891.4798670942466	3.1286887778045838	37.24286938121395	92.57396172797355	4237.652086980286	58.63199278867971	8.051549268202026	80.44492498700602	5.388945418133675	144.74275434390333	1.7859931113684613	52.801555609245376	41126.408228863824	2549.8101558653925	56499.13302298126	39831.645754233294	2.4922826461048206	44927.29896604443	39994.37176530091	0.6256520308678216	2.4677413609336587	19496465.606130682	64.14056138883163	1485508.426282829	5.892891799630263	3292.773368633693	1344.8589011741042	14703.856834940349	16316.516099761217	4996907.4607368745	91333.09186882166	3966295.886534833	202763.7856650352	1307158.2629565855	118178.16265785287	4293342.096024507	4880303.65983459	8.08444642189542	80.91091888141142	5.826528356400252	164.5002803374389	2.04454044465752	36.261454445294646	47.72764979809914	3.176040453460403	25693.89381566737	0.8012796793839981	3.16049333792093	82.14580332195851	679415.8659004667	3.451499747542318	429.054515902857	175.26874252526343	7459.499421599162	11900.985553311308	516187.38752590475	3438.6367929795288	22192.665023490972	72916.82071160802	635259.2607714474	10.091682250987418	15506.98901767344	216.63000961063892	2.6730309276411504	79.35259444175925	4.608285142916143	123.76601430907179	1.526260966088635	45.27214745765878	4962.0	162.68592266706915	90.63884227887831	3721.82788453655	1329350.9279800765	100925.23201152106	12965.581006264014
64.35643564356435	18.264898570705668	618.6831075614957	52.67700562140293	5155.641100499296	2.1546301842030355	33.10557769250505	4910.442410001774	0.000742248502164763	543.9964746662887	49.13224565837072	80496.88375460744	23.395643000633367	9277.531818609012	389.87942643830553	51.08685970560653	390.16934250696266	49.25696708122964	339.8869326648323	4.222645871249292	74.74101497662119	1306.2597602796309	38.72221657497331	19293.473612611142	251.55634187385286	891.9828430896769	3.107551467199434	36.9871515304543	91.66193099289143	4239.33997571655	58.620043348644245	7.987003386200575	79.80008090142071	5.347947610787452	143.65115037981207	1.7735153003722899	52.268732792502114	41137.57270245661	2550.429052589043	56493.49328137544	39832.67652611665	2.4751471539983867	44809.539663190735	39994.412461047075	0.6213581902953914	2.4508066929756005	19547694.59479157	63.86774611943336	1446801.8170717827	5.699962909915639	3254.218521047854	1347.2764635839956	14904.905279976096	16108.76259178897	5170065.643505548	93391.60951257573	3901212.7650361317	197102.114350091	1222343.12428388	122855.38129251757	4173757.5264734924	4990222.169772876	8.015266203994775	80.21855299636691	5.778833449492053	163.15467332284715	2.0289622946221155	36.12358916128033	47.36689130615187	3.1522267150310808	25815.014303859578	0.7952548786663252	3.1367322597028067	81.74238333691983	670748.8911504878	3.3818556263395223	420.0830386770671	173.95112761538255	7465.104537035646	12055.929288848794	503032.19188720785	3280.9556068861575	20371.047821330983	69583.82213714905	643581.100323968	10.177410643609043	15702.604756410963	215.04919520530535	2.655025672719873	78.56909214228321	4.5732573334383835	122.83364261467392	1.5156209461662675	44.81409153614124	4962.0	161.6961000142485	89.98141670563564	3674.3015597249214	1242714.172105211	100925.37768706102	12837.683937550491
65.34653465346534	18.225636598095207	616.1446191011509	52.158053530864905	5103.796570888687	2.1371878138177998	32.86240249563953	4858.347517943042	0.0007363346319444571	541.102856750316	48.61095790057993	80500.89233683163	23.903181164059564	9298.93024596548	386.8501414997258	51.23009931006978	386.9172964442939	48.86125245927327	337.15448925022537	4.191037320367635	74.46451663368448	1306.6147830346956	38.43738809108672	19293.39411683814	249.72640830265578	892.4798816762399	3.086647614149942	36.73433686125159	90.76518338532853	4241.008093361227	58.608230537621345	7.923354801989984	79.16420183416919	5.307486671749203	142.57360806698873	1.7611843528035824	51.74511745259879	41148.60273630834	2551.0404710301477	56487.91909748772	39833.69943948884	2.4582071079171053	44693.60608829641	39994.452740498615	0.6171132306318681	2.4340647954712535	19598362.167352945	63.595833483842696	1408798.5969816984	5.512329686577075	3217.1754779373705	1350.1398021330724	15108.659920709228	15900.165868072329	5346536.952688807	95480.01815636469	3831290.8221909488	191366.71390143008	1140091.5236101914	127892.4614856326	4052612.187787731	5101733.069503083	7.946864395117814	79.53397879406214	5.731646195801275	161.82355479619113	2.0135324023320984	35.983936437098414	47.00958325309364	3.1286372669172158	25934.267081744012	0.789286781213322	3.1131947056515408	81.3392305847322	661992.2958619125	3.312662868131656	411.19527514390313	172.59934402471782	7468.435065060746	12203.67184652839	489170.65828480275	3123.065010102766	18629.035796434877	66245.49572171504	651516.7855018438	10.262438003321945	15896.14018250945	213.4875717381639	2.6372184630819238	77.79873570086984	4.5386868597022465	121.91323754393544	1.5051059471064778	44.36396808439092	4962.0	160.7137161362516	89.33076448917956	3628.3707530812735	1158720.5594066263	100925.52155026513	12711.824800766895
66.33663366336634	18.18692703111078	613.6415198229018	51.64841802601084	5052.882621636385	2.1202291975446514	32.622255781041886	4807.060664899626	0.0007305019951581249	538.238594737943	48.09774951116098	80504.84585682335	24.412107572779	9320.069074347395	383.86200220697407	51.36676014088665	383.7009215266315	48.46983214095974	334.45217048561193	4.159737505300461	74.18456150295249	1306.9655619332616	38.1561246476143	19293.315344407045	247.91877156265102	892.9708265695358	3.065973592511173	36.4843772066177	89.88338163133926	4242.656602438458	58.59655317065944	7.8605873148107435	78.53712584894365	5.2675535637363895	141.50989931440813	1.7489977057652004	51.23049678524783	41159.499548016596	2551.6444804639523	56482.40991463896	39834.71448875312	2.4414592271440774	44579.45808374587	39994.4926052181	0.6129163094060578	2.4175123424879548	19648457.427104607	63.324777946843255	1371502.2409436377	5.329906187435479	3181.5876369061725	1353.438151320552	15315.075193543493	15690.809521857833	5526248.250169027	97597.68899053162	3756529.2492283904	185557.66763606408	1060471.4450859188	133328.1206551664	3929907.6881235023	5214802.487856561	7.87924503380578	78.85723657413001	5.684970137642591	160.50700703443636	1.9982520464989113	35.84266481688227	46.655749725387025	3.1052738489867058	26051.693024356577	0.7833758326503412	3.089882439146312	80.93644442574454	653153.8594388752	3.243962686969282	402.3939547925115	171.21345913804717	7469.463674140172	12343.889218487166	474644.6826130425	2965.4851783721665	16969.762535312402	62912.87149320845	659048.8318715664	10.346783876751909	16087.627444426142	211.9448535673587	2.619605972367751	77.04122981964125	4.504565738787794	121.00459785358413	1.4947136280082998	43.92159031302273	4962.0	159.7387781706832	88.68686000813551	3583.981591698684	1077441.2076212312	100925.6636144806	12587.97196169984
