time	UbE	UbE2	Wee1	Cdc25	G2K	R	G1K	IE	PG2	G1R	G2R	PG2R	SPF	MPF	Rum1Total	Cdc13Total	Cig2Total	IEB	UbEB	UbE2B	Wee1B	Cdc25B
63.366336633663366	9.162598354057515e-05	0.016869748098168783	0.9642764026708289	0.03572359732917104	0.08037907727211821	0.0009575766233836289	0.04816152323703647	0.004703685483449503	0.06426544511509102	0.02189262680511999	0.09829155743293218	0.029800465049111137	0.09563273033713188	0.08359234952787276	0.15094222591054693	0.2727365448692526	0.07005415004215645	0.9952963145165505	0.9999083740164594	0.9831302519018312	0.035723597329171075	0.9642764026708289
64.35643564356435	0.00011001719091292555	0.019844209986941256	0.9559801482593925	0.044019851740607394	0.08738892022929334	0.0007573576975420082	0.046703154609036665	0.005565208407458508	0.09008620753606358	0.016812663264027843	0.0757719692317558	0.026612943458997937	0.1035690192583557	0.09189323060609653	0.1199549336523236	0.2798600404561107	0.06351581787306451	0.9944347915925414	0.999889982809087	0.9801557900130587	0.04401985174060752	0.9559801482593926
65.34653465346534	0.0001196948001659801	0.021368278717605427	0.9507625173030756	0.049237482696924344	0.08971847227195485	0.0006735357227893544	0.04371615180320128	0.006004346441591529	0.11415733444603521	0.012923773178497803	0.059120006604002844	0.025010130637704478	0.10635537694505694	0.09542633899425662	0.09772744614299449	0.28800594395969736	0.05663992498169908	0.9939956535584085	0.9998803051998341	0.9786317212823946	0.049237482696924406	0.9507625173030757
66.33663366336634	0.00012319679274256956	0.021912426898987793	0.9480850092078658	0.05191499079213429	0.08951192046403422	0.0006352751117760773	0.040132918317507746	0.006152426840048025	0.13578660474776666	0.009957157342395329	0.046911662366048934	0.02463427135730711	0.10633448028079949	0.09630125070142255	0.08213836617752746	0.29684445893515693	0.050090075659903074	0.993847573159952	0.9998768032072575	0.9780875731010122	0.05191499079213424	0.9480850092078658
67.32673267326733	0.0001230726217209359	0.021892275953053045	0.947183253974887	0.05281674602511305	0.08807266109583681	0.0006183802566437836	0.036495961954953464	0.006133240877700972	0.15490010006391433	0.007696450444465099	0.037993262614749924	0.025162943772727344	0.1049416565877709	0.09581766609903253	0.07147103708858614	0.3061289675472284	0.04419241239941856	0.993866759122299	0.999876927378279	0.9781077240469469	0.05281674602511299	0.947183253974887
68.31683168316832	0.00012119558122589083	0.021599499224435638	0.9473568054687427	0.052643194531257397	0.08615758568914345	0.0006121748409926037	0.03307189046623169	0.006035298301518588	0.1717038332083046	0.005973487935198565	0.03148679686115706	0.02633075465871358	0.1030107499661166	0.09474277734955867	0.0644032142960618	0.3156789704173187	0.039045378401430256	0.9939647016984814	0.9998788044187741	0.9784005007755644	0.05264319453125732	0.9473568054687426
69.3069306930693	0.00011873743103624887	0.021214747067519052	0.948069034980682	0.05193096501931809	0.08419363637205315	0.0006110983383535882	0.02996738910868441	0.005913150593026145	0.18650780693924496	0.004659204706331673	0.026739219945619175	0.02792385013218435	0.10101087399618651	0.09351902671901541	0.05993337312248878	0.32536451338910166	0.03462659381501608	0.9940868494069739	0.9998812625689637	0.978785252932481	0.05193096501931804	0.948069034980682
70.29702970297029	0.00011635722088472973	0.02084059429942726	0.9489559332273995	0.05104406677260024	0.08241224206743039	0.0006119386141433549	0.02720690176079342	0.005797189566987985	0.19964070636914372	0.003655126606310245	0.023270005744525975	0.02977080416729545	0.09919600282608594	0.09239427738588758	0.05730787513227502	0.33509375834839555	0.030862028367103667	0.9942028104330121	0.9998836427791152	0.9791594057005727	0.05104406677260054	0.9489559332273998
71.2871287128713	0.00011439183974289188	0.02053059737300997	0.9497953946419379	0.0502046053580622	0.08092906923437114	0.0006127507743187166	0.024776603149127566	0.005702802885960152	0.21141170041072066	0.002886373311450449	0.02072761281684596	0.03173505351130146	0.09769380504218907	0.09149965425490718	0.05596179041391658	0.3448034359732392	0.027662976460578016	0.9942971971140399	0.9998856081602571	0.97946940262699	0.05020460535806215	0.9497953946419379
72.27722772277228	0.00011299123911307453	0.02030938069346848	0.9504665571557406	0.04953344284425951	0.07979132904756052	0.000612373084553659	0.022647132515339192	0.00563671639212771	0.22209503700545577	0.002296135705660992	0.01885575695176662	0.0337094591173302	0.0965578640266681	0.09089608089783331	0.05547372485931148	0.3544515821221131	0.024943268221000185	0.9943632836078723	0.9998870087608869	0.9796906193065316	0.04953344284425942	0.9504665571557405
73.26732673267327	0.00011220256264360279	0.020185218608865928	0.9509137267979164	0.04908627320208357	0.07900641634576504	0.0006101705431757641	0.020784641746417972	0.0056009060227503425	0.23192516734932817	0.00184138631604919	0.017468032780066783	0.03561238228053244	0.09579883514983593	0.09060267471323144	0.055531971919824175	0.3640119987556924	0.022626028062467163	0.9943990939772497	0.9998877974373565	0.9798147813911341	0.049086273202083586	0.9509137267979164
74.25742574257426	0.00011201956824609704	0.020157585700857086	0.9511196529119289	0.04888034708807116	0.07855960546478033	0.0006058744138642584	0.019155831956433143	0.005594890849019037	0.24109681927979443	0.0014895746776914006	0.016429107398226717	0.03738447429633657	0.09540340441787834	0.09061444642877005	0.055909030786118946	0.373470006439138	0.020645406634124543	0.994405109150981	0.9998879804317539	0.9798424142991429	0.0488803470880711	0.9511196529119288
75.24752475247524	0.00011241083818996995	0.020221590334354913	0.9510878248127956	0.04891217518720436	0.07842506038925799	0.0005994668510217048	0.01773002343397389	0.0056170423008801455	0.24976756042065457	0.0012160952084948181	0.01564090746449574	0.03898564981643604	0.09534594426878419	0.09091343841029072	0.05644211934044831	0.3828191780908443	0.018946118642468708	0.9943829576991199	0.99988758916181	0.9797784096656451	0.048912175187204365	0.9510878248127956
76.23762376237623	0.00011333554682132006	0.020370533421833422	0.9508316168532177	0.04916838314678226	0.07857261135277024	0.000591092502459816	0.01647981733198253	0.005665316441484398	0.25806168667025603	0.0010023528259782302	0.015032512142962827	0.04039201941397002	0.09559565001927868	0.09147569568628305	0.05701797688537089	0.39205882957995913	0.01748217015796076	0.9943346835585156	0.9998866644531786	0.9796294665781666	0.04916838314678229	0.9508316168532177
77.22772277227723	0.00011475202430661643	0.020597346933323376	0.9503680328183904	0.04963196718160943	0.07897178788906159	0.0005809906642848611	0.015381120259868541	0.005737651588387848	0.26607474852559604	0.0008342909436971115	0.014552776697093745	0.04159279509486561	0.09612080538030852	0.09227552531534139	0.057560853399941325	0.401192108206617	0.016215411203565653	0.9942623484116122	0.9998852479756933	0.9794026530666766	0.04963196718160956	0.9503680328183906
78.21782178217822	0.00011662220626089113	0.02089537002121093	0.9497142987068037	0.050285701293196435	0.07959408139736647	0.0005694449251382573	0.014412906751341397	0.0058321744213859555	0.27387823012284424	0.000701274672650307	0.014164949248039736	0.04258729653100663	0.09689121959134403	0.09328799290350868	0.058022965376834934	0.41022455729925705	0.015114181423991704	0.994167825578614	0.9998833777937391	0.9791046299787891	0.05028570129319632	0.9497142987068036
79.20792079207921	0.00011891376776628609	0.02125873800107365	0.948886130225841	0.05111386977415905	0.08041408404326261	0.0005567478177125481	0.013556895361326258	0.0059472981264794755	0.28152402981852037	0.0005952465550062716	0.013842741733106545	0.043382205783784364	0.0978795093745202	0.09449028553418863	0.05837694188960973	0.4191630613786739	0.01415214191633253	0.9940527018735206	0.9998810862322337	0.9787412619989263	0.05111386977415899	0.9488861302258409
80.1980198019802	0.00012160099941831254	0.02168255164578885	0.9478969385492257	0.052103061450774285	0.08140994129272443	0.0005431776057916341	0.012797217085070074	0.006081761865845317	0.2890485118250109	0.0005100896036886394	0.013567456704556481	0.04398918193713073	0.0990616711552425	0.09586236688397498	0.05860990585116748	0.42801509175942254	0.013307306688758713	0.9939182381341547	0.9998783990005817	0.9783174483542112	0.05210306145077426	0.9478969385492257
81.18811881188118	0.00012466503301508414	0.022162926058103834	0.9467575424177298	0.05324245758227007	0.08256340218193486	0.0005289858781676898	0.012120107447357474	0.006234639942996551	0.29647600566184834	0.00044114812643107577	0.013325886471663903	0.04442289260200438	0.10041722932686666	0.09738720246502729	0.05871891307826705	0.43678818691745147	0.01256125557378855	0.9937653600570034	0.9998753349669849	0.9778370739418961	0.0532424575822702	0.9467575424177299
82.17821782178218	0.00012809377088255698	0.02269697893830346	0.9454761356551654	0.054523864344834375	0.08385965555958606	0.0005143889850657419	0.011513633625920417	0.006405337319135474	0.3038217105571373	0.0003848678910187433	0.013108775315505824	0.04469947045335834	0.10192914949392302	0.09905074108744293	0.05870750264494865	0.44548961188558756	0.01189850151693916	0.9935946626808645	0.9998719062291175	0.9773030210616965	0.05452386434483458	0.9454761356551656
83.16831683168317	0.0001318817263691136	0.023282793142560706	0.944058368175855	0.055941631824145056	0.08528706153285516	0.0004995685744914097	0.010967454180329059	0.006593580999147959	0.31109403158985616	0.0003385258265462425	0.01290969703927565	0.04483536192247964	0.10358362665743023	0.10084176311234797	0.05858315336279294	0.4541261520844666	0.011305980006875301	0.993406419000852	0.9998681182736309	0.9767172068574393	0.05594163182414502	0.944058368175855
84.15841584158416	0.00013602988724680345	0.023919374192088498	0.9425074634837688	0.05749253651623112	0.08683685746104101	0.0004846718773236138	0.010472612801621576	0.006799412880308671	0.31829639301396184	0.000300027719372136	0.012724236297026289	0.044846516635534475	0.1053698303121445	0.1027516771117391	0.058355452529256516	0.4627040034075636	0.010772640520993712	0.9932005871196913	0.9998639701127532	0.9760806258079116	0.05749253651623121	0.9425074634837689
85.14851485148515	0.00014054568406690382	0.02460661510197439	0.9408243278940986	0.05917567210590128	0.08850287243515866	0.00046981503163171586	0.01002135827810332	0.0070231875905012835	0.3254286080950095	0.00026775623031461635	0.012549394580281533	0.044747855849918305	0.10727964240943495	0.10477430283990913	0.05803482169214617	0.471228730960368	0.010289114508417935	0.9929768124094988	0.9998594543159331	0.9753933848980256	0.059175672105901356	0.9408243278940988
86.13861386138613	0.00014544310272513925	0.025345275311932994	0.9390076286755541	0.06099237132444583	0.09028127568859347	0.0004550869699437649	0.009606987624796825	0.007265577347772177	0.3324878808969096	0.00024045647583037155	0.012383160035387272	0.04455295701112666	0.10930741663963817	0.10690566973343896	0.057631660492288066	0.47970527363201704	0.009847444100627196	0.9927344226522278	0.9998545568972749	0.974654724688067	0.060992371324445904	0.9390076286755542
87.12871287128712	0.00015074298778549176	0.026136979350344636	0.9370538259256257	0.06294617407437424	0.09217037227288132	0.00044055352853458155	0.009223709929305384	0.007527585974021107	0.33946950272756743	0.00021715043677257004	0.012224200998831779	0.04427390167411927	0.11144977489158603	0.10914384740925968	0.0571558066382582	0.4881379776733998	0.009440860366077955	0.9924724140259789	0.9998492570122145	0.9738630206496554	0.0629461740743743	0.9370538259256258
88.11881188118812	0.00015647357593264835	0.026984239119797443	0.9349571486999385	0.0650428513000616	0.09417045131064379	0.00042626135142044845	0.0088665264031269	0.00781057395848457	0.34636731447373487	0.00019707215557887125	0.012071646561644682	0.04392123523646263	0.11370544863511226	0.11148881703433053	0.05661621530510663	0.496530647582486	0.00906359855870577	0.9921894260415154	0.9998435264240674	0.9730157608802026	0.06504285130006149	0.9349571486999384
89.10891089108911	0.00016267130832809678	0.027890503717940534	0.9327095067969674	0.06729049320303265	0.09628368955235328	0.0004122408753260094	0.008531124928473443	0.00811629669612268	0.35317397762259106	0.0001796189041713834	0.011924933295636422	0.04350400493746889	0.1160751696656012	0.11394238843348284	0.05602079801260271	0.5048866054080496	0.008710743832644826	0.9918837033038773	0.9998373286916719	0.9721094962820594	0.0672904932030326	0.9327095067969673
90.0990099009901	0.00016938198365514	0.02886024151777269	0.9303003297007282	0.06969967029927167	0.09851411211316438	0.0003985108291899079	0.008213786628571244	0.008446959040323653	0.3598810953411285	0.00016431409697196877	0.011783699097545015	0.0430298459055024	0.11856161353736362	0.11650816688022081	0.055376369929209295	0.5132087524573403	0.008378100725543213	0.9915530409596763	0.9998306180163449	0.9711397584822273	0.06969967029927182	0.9303003297007283
91.08910891089108	0.00017666234747424722	0.02989906153155886	0.9277163199507183	0.07228368004928168	0.10086761519265483	0.00038507890794718067	0.007911302977331919	0.008805290410853983	0.366479218501798	0.00015077894441208346	0.011647708896451156	0.04250508741714854	0.1211694018620777	0.11919157611774472	0.054688654165958965	0.5214996300080526	0.008062081921744003	0.991194709589146	0.9998233376525257	0.9701009384684411	0.07228368004928165	0.9277163199507183
92.07920792079207	0.00018458223631094838	0.03101388231679551	0.9249411049455387	0.07505889505446117	0.10335205292703319	0.0003719452298916832	0.007620901953554741	0.0091946460432203	0.37295774631005035	0.0001387109514748301	0.011516806114933246	0.041934871218451616	0.12390516573092439	0.1219999402425357	0.053962333514751375	0.5297614765704683	0.00775961290502957	0.9908053539567797	0.9998154177636891	0.9689861176832045	0.07505889505446128	0.9249411049455388
93.06930693069307	0.0001932274485602838	0.03221316037055227	0.9219547664510449	0.07804523354895501	0.10597739503094791	0.00035910367332777705	0.007340181987903302	0.009619142347302238	0.37930473160474815	0.000127867378092017	0.011390881362181377	0.04132327230102662	0.12677767710816115	0.12494263161118532	0.05320112471462779	0.5379962802989041	0.007468049365995319	0.9903808576526978	0.9998067725514397	0.9677868396294478	0.0780452335489551	0.921954766451045
94.05940594059406	0.00020270359327059385	0.03350719552797126	0.9187332173509449	0.08126678264905499	0.10875596720476143	0.00034654290449500936	0.007067052763554342	0.01008383799956045	0.3855066004298454	0.0001180524736622026	0.01126985201979998	0.04067340648873201	0.12979806041714229	0.1280312972262537	0.0524078538866892	0.5462058261431388	0.007185105237216545	0.9899161620004395	0.9997972964067294	0.9664928044720288	0.08126678264905507	0.918733217350945
95.04950495049505	0.0002131412639135319	0.03490853638374512	0.9152473855012478	0.08475261449875199	0.11170278907630922	0.0003342472698370185	0.006799681932528744	0.010594976641744957	0.39154777830971316	0.00010910756096459456	0.01115364916795562	0.039987521106140504	0.13298009847492706	0.13128017799179487	0.051584525104897735	0.5543917376601184	0.0069087894934933385	0.9894050233582551	0.9997868587360864	0.9650914636162549	0.08475261449875215	0.915247385501248
96.03960396039604	0.00022470305137412477	0.03643251938610799	0.911462148295086	0.08853785170491388	0.11483602757493806	0.00032219887436700186	0.006536446812524311	0.011160314638748453	0.39741018499427333	0.00010090344916745195	0.011042213396292978	0.03926708758951946	0.1363406485277828	0.13470653682465172	0.0507324033093469	0.5625555135550239	0.006637350261691763	0.9888396853612516	0.9997752969486259	0.963567480613892	0.08853785170491402	0.9114621482950861
97.02970297029702	0.000237593083015592	0.038097984222194514	0.9073349541095931	0.09266504589040689	0.11817759639610657	0.00031037583116280074	0.0062758905339080065	0.011789565305708204	0.4030726134541371	9.333435231960598e-05	0.010935490410493201	0.038512858648897697	0.13990019970229042	0.13833122706881343	0.0498520592428733	0.5706985589096345	0.006369224886227613	0.9882104346942918	0.9997624069169844	0.9619020157778055	0.09266504589040692	0.9073349541095931
98.01980198019803	0.00025207033214563117	0.039928245013808226	0.9028139980146834	0.09718600198531654	0.12175395091685957	0.0002987546671043604	0.006016682205714137	0.012495015017934603	0.40850991195655295	8.631323961879499e-05	0.010833431067064164	0.03772491781559862	0.14368361706611577	0.14217944651468722	0.04894341678938594	0.5788222117560753	0.006102995445332932	0.9875049849820654	0.9997479296678544	0.9600717549861918	0.09718600198531657	0.9028139980146834
99.00990099009901	0.0002684671140514934	0.04195239605164081	0.8978358520842886	0.10216414791571132	0.12559711622256337	0.0002873095180619888	0.005757579996063927	0.013292374823719807	0.41369194395575615	7.976811365807323e-05	0.010735992595936229	0.036902712090654904	0.14772110841936717	0.14628171342035118	0.048005782318311194	0.5869277648649106	0.005837348109722001	0.9867076251762802	0.9997315328859485	0.9580476039483592	0.10216414791571138	0.8978358520842886
100.0	0.0002872155050596158	0.04420711283217528	0.8923223136735102	0.10767768632648968	0.12974604386141014	0.00027601250563884347	0.005497397413883986	0.014201987342436878	0.41858223038110876	7.363910166209913e-05	0.010643140707870709	0.036045067331272475	0.15204950473393658	0.15067515538046558	0.04703785964644412	0.595016482281662	0.0055710365155460856	0.9857980126575632	0.9997127844949404	0.9557928871678247	0.10767768632648977	0.8923223136735103
