time	FH2f	DHFRf	FH4	CH2FH4	CH3FH4	CHOFH4	FFH2	HCHO	FGAR	AICAR	MTX1	MTX2	MTX3	MTX4	MTX5	MTX1b	MTX2b	MTX3b	MTX4b	MTX5b	EMTX	dUMP	GAR	serine	formate	ATP	glutamine	glycine	NADP	NADPH	homocysteine	FH2b	DHFRtot
66.33663366336634	0.0012144145280035899	0.6379108885250433	0.45997315769894387	0.2624551085116626	1.6307830290823035	1.0015909442186803	0.00033015854574397566	0.007378294058577538	16.513970393136116	3.694954133572888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024209007831140347	0.6403317893081574
67.32673267326733	0.001214455407893947	0.6379011777612612	0.4599841267076503	0.2624604209188833	1.630816124582011	1.00161342379247	0.0003301697835899186	0.00737826745406605	16.514328671597173	3.694952618682517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420945421981505	0.6403221231832427
68.31683168316832	0.0012144957506250572	0.6378917498736374	0.4599950957707568	0.26246573331349193	1.6308492222895463	1.0016359031258906	0.00033018087528138883	0.007378240849597582	16.514686949730898	3.694951104175303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024209900611884827	0.6403127399348258
69.3069306930693	0.0012145355719024452	0.637882596573395	0.46000606489406715	0.2624710456983143	1.6308823221559898	1.0016583822392318	0.0003301918250917788	0.007378214245158438	16.51504522774304	3.694949590039503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024210347007371405	0.6403036312741321
70.29702970297029	0.0012145748869603781	0.637873709822196	0.4600170340832123	0.2624763580760918	1.6309154241338923	1.0016808611521788	0.00033020263716625767	0.007378187640735338	16.515403505833206	3.6949480762637217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421079340632159	0.6402947891628282
71.2871287128713	0.0012146137104778957	0.6378650818804683	0.46002800334362987	0.2624816704494718	1.6309485281775693	1.0017033398837285	0.0003302133154989335	0.00737816103631548	16.515761784194037	3.6949465628369538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024211239808972574	0.6402862058613655
72.27722772277228	0.0012146520568775626	0.6378567051378907	0.4600389726806438	0.26248698282104604	1.6309816342420782	1.001725818452501	0.00033022386401411377	0.007378134431886299	16.5161200630143	3.6949450497484215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024211686215277624	0.6402778737594185
73.26732673267327	0.001214689940113132	0.6378485722347846	0.46004994209941086	0.2624922951933249	1.6310147422839538	1.0017482968765257	0.0003302342865085524	0.0073781078274356374	16.51647834247676	3.694943536987684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024212132625284913	0.6402697854973132
74.25742574257426	0.0012147273737458746	0.6378406760191999	0.4600609116049416	0.2624976075687475	1.631047852260952	1.0017707751733231	0.00033024458667221227	0.007378081222951686	16.51683662275901	3.6949420245445914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024212579039034248	0.6402619339231034
75.24752475247524	0.0012147643708138197	0.6378330096170304	0.4600718812020815	0.2625029199496724	1.6310809641324908	1.0017932533597915	0.0003302547680526887	0.007378054618423	16.517194904032745	3.694940512409404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421302545661615	0.640254312162692
76.23762376237623	0.0012148009440940428	0.6378255662914118	0.4600828508955583	0.2625082323384008	1.6311140778587758	1.0018157314524518	0.0003302648341265726	0.007378028013838432	16.517553186465523	3.6949390005725613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421347187806639	0.6402469134792185
77.22772277227723	0.001214837106008159	0.6378183394934032	0.46009382068996957	0.2625135447371706	1.6311471934011197	1.001838209467368	0.0003302747882737366	0.007378001409187147	16.51791147022026	3.6949374890247695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421391830340923	0.6402397313237441
78.21782178217822	0.001214872868608707	0.6378113228692988	0.4601047905897829	0.26251885714815615	1.6311803107219924	1.0018606874201395	0.0003302846337736316	0.007377974804458607	16.51826975545526	3.6949359777570128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421436473266685	0.6402327593425654
79.20792079207921	0.0012149082435447443	0.6378045102797146	0.46011576059930576	0.262524169573454	1.6312134297851135	1.0018831653258227	0.00033029437379592154	0.007377948199642656	16.518628042323183	3.694934466760579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421481116590137	0.6402259913963048
80.1980198019802	0.0012149432420624786	0.637797895799384	0.46012673072268345	0.26252948201508153	1.6312465505554474	1.001905643198926	0.00033030401140065534	0.007377921594729519	16.518986330970968	3.694932956027057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024215257603222825	0.6402194215597062
81.18811881188118	0.0012149778752376815	0.6377914735906107	0.4601377009640274	0.2625347944750396	1.6312796729985148	1.0019281210537967	0.0003303135496015126	0.0073778949897095	16.51934462154427	3.694931445548164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024215704044619688	0.6402130439950727
82.17821782178218	0.0012150121537740017	0.6377852380133453	0.4601486713272991	0.26254010695525604	1.6313127970809869	1.001950598904276	0.00033032299131091836	0.007377868384573257	16.519702914183476	3.6949299353158955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421615049012059	0.6402068530623574
83.16831683168317	0.0012150460880747972	0.6377791835861597	0.4601596418163487	0.26254541945760446	1.631345922770472	1.0019730767638164	0.0003303323393595901	0.00737784177931171	16.520061209025016	3.694928425322472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024216596939746916	0.6402008432801344
84.15841584158416	0.0012150796880639689	0.6377733050828677	0.46017061243485896	0.26255073198387685	1.6313790500360228	1.0019955546452721	0.00033034159644780293	0.007377815173916191	16.52041950619932	3.6949269155604596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421704339361304	0.640195009422229
85.14851485148515	0.001215112963595524	0.637767597311868	0.46018158318647484	0.2625560445358468	1.631412178846966	1.002018032561381	0.00033035076525679736	0.007377788568378102	16.520777805835557	3.6949254060224916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421748985171315	0.6401893462970394
86.13861386138613	0.0012151459241698287	0.6377620552691267	0.46019255407471465	0.26256135711522616	1.6314453091737076	1.0020405105244332	0.0003303598483715967	0.0073777619626891515	16.521136108058368	3.6949238967014613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024217936314076633	0.6401838489005344
87.12871287128712	0.0012151785790189187	0.6377566740922647	0.4602035251029974	0.26256666972367837	1.6314784409874878	1.0020629885463717	0.0003303688483042137	0.007377735356841284	16.521494412988883	3.69492238759046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421838278072718	0.6401785123703374
88.11881188118812	0.0012152109370406803	0.6377514490960788	0.46021449627462097	0.2625719823628079	1.6315115742605952	1.0020854666387118	0.0003303777674757381	0.0073777087508267196	16.521852720743933	3.6949208786828383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.00242188292517218	0.640173332021251
89.10891089108911	0.001215243006889566	0.6377463757237345	0.460225467592793	0.26257729503417504	1.6315447089660733	1.002107944812653	0.0003303866082410233	0.007377682144637896	16.522211031437156	3.6949193699721268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002421927572710731	0.6401683032964453
90.0990099009901	0.0012152747970295532	0.6377414495182988	0.460236439060649	0.26258260773930525	1.6315778450775502	1.0021304230791472	0.00033039537290309825	0.007377655538267426	16.522569345179626	3.6949178614519917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024219722206896364	0.6401634217389884
91.08910891089108	0.00121530631565484	0.6377366661655253	0.46024741068122615	0.2625879204796758	1.6316109825694967	1.002152901448799	0.00033040406369158506	0.0073776289317081505	16.52292766207892	3.6949163531163074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024220168691113284	0.6401586830346366
92.07920792079207	0.0012153375707114745	0.6377320214822533	0.4602583824574692	0.26259323325671907	1.6316441214171586	1.0021753799318913	0.0003304126827685861	0.007377602324953129	16.523285982239354	3.69491484495913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024220615179786236	0.6401540830002319
93.06930693069307	0.001215368569841159	0.6377275114467063	0.4602693543922071	0.2625985460718111	1.6316772615967468	1.0021978585383082	0.00033042123221339637	0.007377575717995699	16.52364430576112	3.6949133369747402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024221061672979522	0.6401496176140042
94.05940594059406	0.0012153993205732164	0.6377231320952467	0.46028032648823203	0.2626038589263097	1.6317104030847984	1.002220337277796	0.0003304297140747284	0.00737754911082928	16.524002632743116	3.694911829157509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024221508170699574	0.6401452829123166
95.04950495049505	0.0012154298301845906	0.6377188795977702	0.46029129874824065	0.26260917182152654	1.6317435458586467	1.002242816159772	0.00033043813033262556	0.007377522503447516	16.524360963280852	3.6949103215019945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024221954672969536	0.6401410750650671
96.03960396039604	0.0012154601057474796	0.6377147502321304	0.46030227117485406	0.26261448475873617	1.6317766898962625	1.0022652951933881	0.00033044648291142095	0.0073774958958442325	16.52471929746716	3.6949088140029067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002422240117980852	0.6401369903501113
97.02970297029702	0.0012154901540541775	0.6377107404244777	0.4603132437705942	0.2626197977391649	1.6318098351764836	1.002287774387444	0.0003304547736592876	0.007377469288013488	16.52507763539134	3.6949073066551668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024222847691267252	0.6401330251936045
98.01980198019803	0.0012155199817660137	0.6377068466694434	0.4603242165379311	0.26262511076401374	1.6318429816785611	1.0023102537505628	0.00033046300438876347	0.0073774426799494645	16.525435977140862	3.694905799453793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002422329420736575	0.64012917609018
99.00990099009901	0.0012155495953580437	0.6377030655598355	0.46033518947926616	0.2626304238344502	1.6318761293823267	1.0023327332911267	0.0003304711768617024	0.007377416071646505	16.525794322800756	3.6949042923939417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024223740728120066	0.6401254396326475
100.0	0.0012155790011111546	0.6376993937909129	0.4603461625969296	0.26263573695160725	1.631909278268217	1.002355213017269	0.0003304792927871258	0.0073773894630991205	16.526152672453534	3.694902785470916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024224187253548335	0.6401218125162678
