time	GlcX	Glc	ATP	G6P	ADP	F6P	FBP	GAP	DHAP	NAD	BPG	NADH	PEP	Pyr	ACA	EtOH	EtOHX	Glyc	GlycX	ACAX	CNX	AMP	P	CNX0	GlcX0
65.34653465346534	6.671155045349259	2.762156402302119	1.9274970691924118	4.1157157447828245	1.5954537618878737	0.47248022958105806	5.262952445626101	0.12272058231706055	3.1367485535431814	0.6295931382460547	0.0002463625620953275	0.3504068617539453	0.04122740672283061	21.01863671153755	1.5322794932165194	19.560971508764332	16.71249522272901	4.402813247754682	1.7789341938902332	1.3415574520381877	5.191566377710181	0.4070491689196698	0.0	5.6	24.0
66.33663366336634	6.672331895868173	2.6765912360187025	2.2616863691456155	4.551435580620265	1.4011890446386392	0.5385481795595278	4.808197190609341	0.11668411818525122	3.020442082219413	0.6597271734597505	0.0003092332006150621	0.32027282654024886	0.040673305656737824	21.074330848034194	1.5556811694740558	19.534030623865906	16.714510723874476	4.428120214928301	1.7786655111798941	1.3411033040356068	5.191413775337926	0.267124586215704	0.0	5.6	24.0
67.32673267326733	6.671069626769879	2.773464792556269	1.9477041125553018	4.0893246212119205	1.5847043999252115	0.4703726858188554	5.330792985750345	0.12353463791431862	3.158485939772872	0.6287641687664413	0.00025008809722300345	0.3512358312335587	0.04127856320469914	21.09872986419999	1.5311186823043712	19.566360078582804	16.715054618369425	4.4078351299744245	1.7780611747081008	1.3418553838092584	5.191262492304787	0.39759148751944123	0.0	5.6	24.0
68.31683168316832	6.672479950652891	2.66325551449055	2.2335532628369794	4.579446713443604	1.4191832008489056	0.5399136140657897	4.727638378369064	0.11566595498939782	2.9926145917148497	0.660535766222953	0.0003022437082317009	0.3194642337770462	0.040616045876038925	21.114732386667104	1.5583313677962316	19.532740982706315	16.716718826565362	4.418334990553805	1.7778229755917279	1.3416980547530075	5.191119182292337	0.2772635363140625	0.0	5.6	24.0
69.3069306930693	6.671025258700967	2.7812341605739817	1.976682701438868	4.0771991303331205	1.569092748231921	0.4702395470711888	5.381972900735603	0.12413403982750554	3.175660253996432	0.6288354304908739	0.00025532145836168544	0.3511645695091254	0.04131163259368232	21.175035578013123	1.5306649494159477	19.570577701227148	16.717467921719226	4.413541977065073	1.7772216998679278	1.342104981855002	5.190976593568955	0.38422455032915787	0.0	5.6	24.0
70.29702970297029	6.672558223368755	2.6549971829940215	2.189938339270582	4.581776071822386	1.4464762910342663	0.5374674041581388	4.67875932363874	0.11507124286544997	2.973426263584081	0.6596251591543275	0.000292351162138758	0.32037484084567186	0.04059609001945192	21.152409008020783	1.5594668757616483	19.533111108233314	16.71874242352121	4.408191151797242	1.7770002618004739	1.34227891067147	5.190842001064352	0.2935853696950974	0.0	5.6	24.0
71.2871287128713	6.67102517248141	2.7849801014198263	2.0131317250447247	4.080713834081051	1.549062501206833	0.4722290084583111	5.41235744290727	0.12447202020432943	3.187086601486717	0.6298567244375959	0.0002619444798362344	0.3501432755624045	0.0413236510720966	21.246720458787653	1.5309772209816193	19.57352993490033	16.719737373665122	4.419451777897176	1.77641761046423	1.342318734522149	5.190707821347361	0.36780577374838747	0.0	5.6	24.0
72.27722772277228	6.672554097123655	2.6530824684653003	2.1354941386234265	4.557451352919678	1.479597238715175	0.5315378601041212	4.667266790956881	0.11497537953829429	2.9653812278669323	0.6570945489586255	0.0002809822771675071	0.32290545104137525	0.04061609057145549	21.189685525496987	1.558926182710546	19.535486886931125	16.72060898073169	4.398530443052843	1.7761983146495628	1.3428289626421164	5.190581362561229	0.31490862266134595	0.0	5.6	24.0
73.26732673267327	6.67107138839311	2.7843655889217787	2.0554615140641994	4.100809035976937	1.5252327977401965	0.4764317676610872	5.418289264161609	0.12450701932799442	3.191686937034237	0.6318546738818324	0.00026979298084973307	0.34814532611816706	0.04131208152115369	21.312836472111318	1.5321067046617	19.575139852383234	16.721863541367384	4.425038406414835	1.7756498031364059	1.3425096457076988	5.1904553176917405	0.34930568819555047	0.0	5.6	24.0
74.25742574257426	6.672466503869427	2.657954315683532	2.0769580092008764	4.509855421610848	1.5140204693221957	0.5230324156254105	4.693187561881475	0.11537140579311805	2.96923082043219	0.6533105174734563	0.00026971725033294675	0.326689482526544	0.04067131443299791	21.228364892589617	1.5568417063385662	19.5398528368889	16.722347059957627	4.390164142939535	1.7754184965733353	1.3433304590172408	5.190336417395553	0.33902152147687287	0.0	5.6	24.0
75.24752475247524	6.671164666267896	2.7792152215007926	2.1016571399777133	4.137746492498093	1.4985362976505983	0.4828361671297212	5.39694715820785	0.12420636570537247	3.1885515675859106	0.6348162764918945	0.00027860520902575	0.3451837235081054	0.04127515952632482	21.37236792464129	1.5340920478758868	19.5753508603727	16.723845525650848	4.429749737301572	1.7749182551698246	1.3426911205953747	5.190218233894662	0.3298065623716352	0.0	5.6	24.0
76.23762376237623	6.6723074950612205	2.669058946874987	2.021490172045839	4.445730779931431	1.5454621503853017	0.5131295232779605	4.751376281295962	0.116179456165165	2.983869398669487	0.6488000498676781	0.00025985031509430677	0.3311999501323209	0.04075219343600593	21.269522558253232	1.5536022540408831	19.545840257622313	16.723983141209317	4.38374474441089	1.774662587085239	1.3437685275743616	5.190106342210603	0.36304767756880413	0.0	5.6	24.0
77.22772277227723	6.671303921172552	2.7695610091282457	2.1490952429889094	4.190730516594399	1.4703899622801424	0.4912621515459058	5.346922481467131	0.1235527634045506	3.177064817451067	0.6386618204036802	0.00028794874352481604	0.3413381795963182	0.041212470636788553	21.42431777751771	1.5369440502945524	19.574142616529173	16.725681252744042	4.433035614554645	1.7742220621676206	1.34287672062145	5.189995735904643	0.3105147947308961	0.0	5.6	24.0
78.21782178217822	6.672099418956745	2.6849759543423515	1.9749645354841638	4.373113554405739	1.5709038197700345	0.5029445633004405	4.833552135358413	0.11727955282469153	3.0068755396958795	0.6441025282362876	0.00025216800357796853	0.3358974717637111	0.04084802589600406	21.313534063241093	1.5497240225954967	19.552856429437146	16.725538982564167	4.379685645195592	1.7739326586928494	1.3441338519359936	5.189890342892883	0.38413164474575673	0.0	5.6	24.0
79.20792079207921	6.671485127825999	2.755719389275302	2.1943760460582658	4.257433162437825	1.4428567321978407	0.5012818113010227	5.2689983674152305	0.12255373828600559	3.1571054854243057	0.6432092622108113	0.00029713740339271674	0.3367907377891885	0.041125731922761415	21.46784851367093	1.5406176188863343	19.571563663904776	16.72736798011663	4.434390842616937	1.7735595036606242	1.3430796366689044	5.189787008524662	0.2927672217438496	0.0	5.6	24.0
80.1980198019802	6.671869044411875	2.703787620762433	1.9410845188108008	4.299460803705137	1.5888482144726626	0.49334958751507957	4.930507640254181	0.1185448856211005	3.0352993110211117	0.6396631794023372	0.0002469820180601979	0.34033682059766307	0.040949298829384605	21.36024261932946	1.545707478359278	19.560256432461625	16.727030310513037	4.378144044798812	1.7732308854992351	1.3444235326255047	5.189687655581812	0.40006726671649345	0.0	5.6	24.0
81.18811881188118	6.671699913182627	2.7383868417257475	2.2332871956507447	4.333540479864297	1.4187058229171907	0.5121500251462128	5.167007468424185	0.1212530406867483	3.1293109308955627	0.6481397108077789	0.0003051777152433658	0.331860289192222	0.04101963613916353	21.50248186140736	1.5449716317880526	19.567781069321327	16.72890317270269	4.4334164857513505	1.7729281552334384	1.3433117092937064	5.189591258813035	0.2780069814320246	0.0	5.6	24.0
82.17821782178218	6.6716416834933705	2.7234930769506813	1.921447058495464	4.230740813757189	1.5989642048866632	0.4849575103153593	5.033516363183479	0.1198610292950071	3.0662668831937245	0.6358002452671222	0.0002442912462499772	0.3441997547328781	0.04104829140735081	21.409137981609675	1.5419490992908391	19.567472206667826	16.728466875900075	4.379050060811045	1.7725593420802037	1.3446403783487546	5.189497546494508	0.40958873661783357	0.0	5.6	24.0
83.16831683168317	6.671934265381015	2.7187254490159347	2.2610532011370945	4.412525596045251	1.401236612962434	0.5227860706239679	5.048496564690891	0.11974115064585725	3.095352292910259	0.65298375295315	0.00031082031690963776	0.3270162470468513	0.04090251037753223	21.52833410722714	1.5497255276084771	19.563137888289404	16.73028587272205	4.429896514461147	1.772325067356523	1.3435818800919408	5.189407719127735	0.26771018590043083	0.0	5.6	24.0
84.15841584158416	6.671437569621526	2.742305488258904	1.9161060842226365	4.171380389442054	1.6015652047264404	0.4781862592984701	5.134851061988192	0.12113141101246487	3.0972609965132545	0.6327229669869698	0.00024394309897499204	0.3472770330130306	0.04113883634755267	21.459481032351814	1.538721347215622	19.57406740003351	16.72985335834337	4.382154007020316	1.7719198294244451	1.3447914514901944	5.189319311323871	0.4123287110508819	0.0	5.6	24.0
85.14851485148515	6.672168004966934	2.6983948541191016	2.272989567413593	4.485899445956315	1.3937516156414873	0.5318537269577129	4.924807973799981	0.11815989674620019	3.0581146180455474	0.6571535955612706	0.00031279823327764214	0.3228464044387299	0.04078648470402354	21.54632328409084	1.554434523781995	19.558193198092205	16.731518543563855	4.423876478341219	1.7717470235363446	1.3438941513193114	5.189235650279956	0.26325881694487746	0.0	5.6	24.0
86.13861386138613	6.6712708701740695	2.7587861329827503	1.9241822220371962	4.124607905441873	1.5972136923361766	0.47333213520879563	5.227770543662815	0.12227542823030664	3.126161917208585	0.6305656413563957	0.0002457395303475046	0.34943435864360395	0.04121590131027326	21.510370749315854	1.5361950214354183	19.579734923905402	16.731190525768127	4.387071784049757	1.7713137377173944	1.3448866115183389	5.189152274571188	0.40860408562658357	0.0	5.6	24.0
87.12871287128712	6.672375723932533	2.679482770960396	2.2655448327062504	4.544139210011184	1.3986932316390432	0.5379714679049248	4.810184470686055	0.11669461118859739	3.0216327195637045	0.6600356130505675	0.0003102526893405177	0.3199643869494322	0.04068672628562465	21.55825095807307	1.5585152021078907	19.553705380552937	16.732609063704707	4.415719873246333	1.7711908699800878	1.344245505139154	5.18907434508447	0.26576193565466205	0.0	5.6	24.0
88.11881188118812	6.671150487900502	2.7718535590097755	1.944304397066255	4.09283816455247	1.5865191341127296	0.4706226265894816	5.306320667352295	0.12322442308871889	3.151178858247784	0.62941725287227	0.0002494867890683258	0.35058274712772997	0.0412752309827147	21.560773881262886	1.534474358648329	19.58426748661196	16.732476272317182	4.393320473759266	1.77074194404711	1.3449374210890388	5.188995788884778	0.3991764688209655	0.0	5.6	24.0
89.10891089108911	6.672529751349437	2.664294194806729	2.237542028565388	4.578371545482991	1.416654665765028	0.5400456048201938	4.719644121630769	0.11554732028334809	2.9906279415882207	0.6611326900835841	0.0003031818594196579	0.3188673099164154	0.04061896197253403	21.566664591094757	1.5613460774216759	19.55052365014417	16.73357219187107	4.406113594340339	1.7706538817036535	1.344624634139645	5.188923132305243	0.2758033056695316	0.0	5.6	24.0
90.0990099009901	6.671081555277257	2.7807315157091796	1.9748440486640233	4.077932032289465	1.570090861498444	0.4702418985146818	5.365161514278301	0.12391829073133284	3.170762801019297	0.6293395900935221	0.0002550059758115282	0.35066040990647734	0.041313108332573005	21.60953754518754	1.5336273985984845	19.587523795042888	16.733706385345215	4.400343989331393	1.770204735874894	1.344956475021624	5.188849234361568	0.3850650898374812	0.0	5.6	24.0
91.08910891089108	6.672605357991153	2.654978876508325	2.191243390639975	4.582645828658539	1.4456711568989018	0.5376445593634454	4.665745438316405	0.11488980554805803	2.9695720020224665	0.6602176985057574	0.00029262712335182566	0.31978230149424297	0.04059488225486808	21.574461814772324	1.562435183386992	19.549387870729706	16.73442962059825	4.396000202028613	1.7701340996023451	1.345012494711943	5.188781380471598	0.2930854524610741	0.0	5.6	24.0
92.07920792079207	6.6710668157324875	2.7848877654283366	2.01397279158063	4.081279882024521	1.5485943410943668	0.47232932812385414	5.399530392423551	0.12430395252657125	3.1835476031339165	0.6303728216605029	0.0002621145008282297	0.34962717833949564	0.04132628521000825	21.65540129317786	1.5337054106866026	19.5894020030743	16.734875052145583	4.407532552251104	1.7697017540135487	1.3449570499681451	5.188712017726663	0.3674328673249527	0.0	5.6	24.0
93.06930693069307	6.672587496155777	2.653033939162586	2.1326049900240234	4.556061703511986	1.4813266647259127	0.5312185307205237	4.655195224740034	0.11481100765246328	2.9614717510808983	0.6574332385792436	0.00028039947344799584	0.3225667614207546	0.040617372617306295	21.58431735585857	1.5615953635506423	19.55069840260254	16.735207994078728	4.386434346298495	1.769630558495992	1.3453852603603054	5.18864850062306	0.3160683452500172	0.0	5.6	24.0
94.05940594059406	6.671107430470061	2.783997414801442	2.0595802775717402	4.103693512167388	1.5228808975663892	0.47695042306361696	5.4054133001876385	0.12433646882705332	3.1883453874374905	0.6325281304612296	0.0002705825354130798	0.34747186953876824	0.04131213423252872	21.69702409189526	1.534749978234677	19.589825733110096	16.735975186962456	4.41424122315713	1.7692319521714694	1.3449529277798424	5.18858357136329	0.34753882486181825	0.0	5.6	24.0
95.04950495049505	6.672476574290289	2.6588436878941213	2.070086088780827	4.503388546237861	1.5179799972088446	0.5219550951468999	4.687121633323073	0.11529014787905002	2.966962881323778	0.6532643087845771	0.0002684521890299001	0.32673569121542084	0.04067959980588841	21.598159295953614	1.5590283898621993	19.55437321039307	16.735935101340598	4.3783953122797366	1.7691433375823273	1.345719149788118	5.188523946947434	0.34193391401027556	0.0	5.6	24.0
96.03960396039604	6.671203013386299	2.77794827143811	2.1090882233841364	4.14510325850987	1.4941748287212302	0.4840387504737338	5.379980833409822	0.12398347179156477	3.1842156756204	0.6357664646984924	0.00028006232941274657	0.34423353530150713	0.04126908402559108	21.733044381974345	1.5367869595640704	19.58874594263718	16.736998703626533	4.419813920356775	1.768793576950312	1.3449582255503731	5.188463352220839	0.3267369478945822	0.0	5.6	24.0
97.02970297029702	6.672289595655066	2.6715159155270176	2.0122679790321185	4.433372642969816	1.5505751491714679	0.5113209648040904	4.754235831754961	0.11621642711664018	2.9843239707494114	0.6483734084943436	0.00025828528109054025	0.33162659150565715	0.040769062866417	21.616940795805256	1.555249295899114	19.559889738337336	16.736635526847905	4.372620958184521	1.768673416995167	1.345995360894357	5.188407214836761	0.36715687179636547	0.0	5.6	24.0
98.01980198019803	6.6713508637819965	2.766894204412828	2.1592123180504466	4.204077487549461	1.464292813775259	0.49331108479969255	5.322317021651436	0.12323346898357901	3.170625964907835	0.6399632165714818	0.0002899919432833843	0.3400367834285198	0.04119736496683328	21.76219410078427	1.5398053488910366	19.586162370755027	16.73793689040139	4.423620183557947	1.768384177459682	1.3449870469240164	5.188350840692881	0.30649486817424615	0.0	5.6	24.0
99.00990099009901	6.672055143749063	2.689151438655539	1.9656692467232577	4.355781381650943	1.5758792135116373	0.5006198763538978	4.845927756560306	0.11743800048955659	3.010363191649126	0.643398110889842	0.0002507090714388906	0.3366018891101591	0.04087272108838779	21.640749777407652	1.550893962547271	19.566487768081604	16.737327457377496	4.369522852800911	1.768222392722518	1.3462030929827329	5.188297836793513	0.3884515397650554	0.0	5.6	24.0
100.0	6.671544538100742	2.7513495540553685	2.205774746284772	4.277246413798273	1.435826101982339	0.5041712102347038	5.23438223921304	0.12210777832022117	3.1477088662419077	0.6448639627558347	0.00029949525176153576	0.335136037244165	0.041099985471182654	21.783484109553566	1.5437193530763735	19.582167650402052	16.73878108349369	4.425111504218664	1.768000662756038	1.345052735941414	5.18824553964259	0.2883991517328384	0.0	5.6	24.0
