time	EGF	NGF	freeEGFReceptor	boundEGFReceptor	freeNGFReceptor	boundNGFReceptor	SosInactive	SosActive	P90RskInactive	P90RskActive	RasInactive	RasActive	RasGapActive	Raf1Inactive	Raf1Active	BRafInactive	BRafActive	MekInactive	MekActive	ErkInactive	ErkActive	PI3KInactive	PI3KActive	AktInactive	AktActive	C3GInactive	C3GActive	Rap1Inactive	Rap1Active	RapGapActive	PP2AActive	Raf1PPtase
53.0	9922004.46501587	447273.68122516165	4.465015881560168	79995.53498411854	1273.6812251620363	8726.318774837919	78591.5260676018	41408.47393239831	63513.85837012794	56486.14162987215	111937.19328647484	8062.806713525373	120000.0	119725.94380040083	274.05619959941583	119315.89381544737	684.1061845526034	468431.82052509155	131568.17947490828	112612.69260771321	487387.3073922857	7.022565758436053e-34	119999.99999999987	74403.74116734622	45596.25883265393	-4.468283767680671e-35	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
54.0	9922004.46501587	447258.6346574346	4.465015881560168	79995.53498411854	1258.6346574349016	8741.365342565055	79080.08446731506	40919.91553268502	62718.76673422762	57281.23326577248	112031.2341624272	7968.765837573014	120000.0	119731.22977265588	268.77022734436304	119315.89381544737	684.1061845526034	468642.1195715797	131357.88042842012	112781.4914267156	487218.50857328327	-4.5187140331990657e-35	119999.99999999987	73712.47600051883	46287.52399948133	-3.845345935918306e-36	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
55.0	9922004.46501587	447244.59448576206	4.465015881560168	79995.53498411854	1244.594485762477	8755.40551423748	79553.57152160986	40446.42847839025	61933.146909329895	58066.8530906702	112122.39819120613	7877.601808794053	120000.0	119736.30499796716	263.6950020330565	119315.89381544737	684.1061845526034	468843.7435078533	131156.25649214638	112943.71581712425	487056.2841828746	-1.2603364083338761e-34	119999.99999999987	73026.9880459929	46973.011954007256	-2.971399190418235e-37	120000.00000000012	105544.62439152876	14455.375608471086	120000.0	120000.0	120000.0
56.0	9922004.46501587	447231.49334604916	4.465015881560168	79995.53498411854	1231.4933460495442	8768.506653950411	80012.52721840848	39987.47278159161	61156.89014345671	58843.109856543386	112210.78858131434	7789.211418685831	120000.0	119741.18088403936	258.8191159608554	119315.89381544737	684.1061845526033	469037.1743249097	130962.82567508984	113099.70825284556	486900.29174715333	5.024088983574076e-35	119999.99999999987	72347.23978471749	47652.76021528267	-5.06953326077566e-39	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
57.0	9922004.46501587	447219.2684607577	4.465015881560168	79995.53498411854	1219.2684607581064	8780.731539241851	80457.52802412375	39542.47197587634	60389.88937188281	59610.11062811728	112296.51547345078	7703.484526549398	120000.0	119745.86773677831	254.13226322192182	119315.89381544737	684.1061845526032	469222.867905121	130777.13209487849	113249.79145757128	486750.20854242763	-3.011258175979143e-35	119999.99999999987	71673.19377261573	48326.806227384426	-3.815742592791266e-39	120000.00000000012	105544.62439152878	14455.375608471086	120000.0	120000.0	120000.0
58.0	9922004.46501587	447207.8613380397	4.465015881560168	79995.53498411854	1207.861338040119	8792.138661959838	80889.11897553169	39110.8810244684	59632.03915289917	60367.96084710093	112379.681144819	7620.318855181167	120000.0	119750.37560425399	249.62439574623065	119315.89381544737	684.1061845526032	469401.2431371761	130598.7568628234	113394.26568196803	486605.7343180309	9.122232996010832e-36	119999.99999999987	71004.81264378956	48995.18735621062	2.2412191656872488e-39	120000.00000000012	105544.62439152878	14455.375608471084	120000.0	120000.0	120000.0
59.0	9922004.46501587	447197.2180396683	4.465015881560168	79995.53498411854	1197.2180396687131	8802.781960331246	81307.82246540206	38692.17753459802	58883.23582533997	61116.76417466012	112460.38424310947	7539.615756890702	120000.0	119754.71363944562	245.28636055459904	119315.89381544737	684.1061845526032	469572.6871166573	130427.31288334224	113533.40867301515	486466.59132698376	2.9352890885307737e-35	119999.99999999987	70342.05912589187	49657.940874108295	3.477046410339494e-39	120000.00000000012	105544.62439152876	14455.375608471086	120000.0	120000.0	120000.0
60.0	9922004.46501587	447187.2868568123	4.465015881560168	79995.53498411854	1187.2868568127221	8812.713143187235	81714.14452524502	38285.855474755066	58143.37662820937	61856.62337179072	112538.72033202795	7461.279667972217	120000.0	119758.89069258477	241.1093074154557	119315.89381544737	684.1061845526034	469737.57093111734	130262.42906888222	113667.4875806766	486332.5124193223	1.5205300441543536e-35	119999.99999999987	69684.89599761822	50315.10400238194	3.2313582327932414e-40	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
61.0	9922004.46501587	447178.02015794837	4.465015881560168	79995.53498411854	1178.0201579487775	8821.97984205118	82108.54661587838	37891.4533841217	57412.36046406796	62587.63953593213	112614.77671410184	7385.2232858983225	120000.0	119762.91473437731	237.08526562292235	119315.89381544737	684.1061845526034	469896.2351923187	130103.76480768088	113796.75041375312	486203.24958624574	6.242586164508155e-36	119999.99999999987	69033.28613533374	50966.71386466643	1.3007987125136326e-40	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
62.0	9922004.46501587	447169.3734426785	4.465015881560168	79995.53498411854	1169.3734426788722	8830.626557321086	82491.47261573773	37508.52738426235	56690.087572418495	63309.9124275816	112688.63734486556	7311.362655134591	120000.0	119766.79316173705	233.2068382631728	119315.89381544737	684.1061845526033	470048.9963941181	129951.00360588144	113921.42957579967	486078.57042419916	-8.903184638153509e-37	119999.99999999987	68387.19250255176	51612.80749744842	7.782737479429391e-41	120000.00000000012	105544.62439152876	14455.375608471086	120000.0	120000.0	120000.0
63.0	9922004.46501587	447161.3042940733	4.465015881560168	79995.53498411854	1161.3042940737357	8838.69570592622	82863.36038240865	37136.639617591434	55976.45910140778	64023.54089859231	112760.38507432476	7239.614925675401	120000.0	119770.53326478893	229.46673521129165	119315.89381544737	684.106184552603	470196.1575968546	129803.84240314497	114041.74722428972	485958.25277570914	-1.351605538797061e-36	119999.99999999987	67746.57812340297	52253.4218765972	2.135908502221957e-40	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
64.0	9922004.46501587	447153.7743510966	4.465015881560167	79995.53498411854	1153.7743510969913	8846.225648902964	83224.63208792376	36775.367912076326	55271.37798823315	64728.62201176693	112830.0998427142	7169.900157285974	120000.0	119774.14197274663	225.85802725359628	119315.89381544737	684.1061845526032	470337.9948975689	129662.00510243064	114157.90551844926	485842.0944815495	-3.4034288971298108e-37	119999.99999999987	67111.40614427508	52888.59385572508	9.12138455880252e-41	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
65.0	9922004.46501587	447146.74804022914	4.465015881560168	79995.53498411854	1146.7480402295282	8853.251959770429	83575.6501744041	36424.349825595986	54574.74850602682	65425.25149397326	112897.85050788286	7102.149492117311	120000.0	119777.6249416845	222.37505831573222	119315.89381544737	684.1061845526032	470474.7632433471	129525.23675665246	114270.09377678673	485729.9062232121	2.1031401750831595e-37	119999.99999999987	66481.639816514	53518.36018348617	8.7781358956476e-41	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
66.0	9922004.46501587	447140.19132214977	4.465015881560168	79995.53498411854	1140.1913221501977	8859.808677849758	83916.8110866583	36083.188913341786	53886.47571007778	66113.5242899223	112963.71213228935	7036.287867710821	120000.0	119780.98850319526	219.01149680498665	119315.89381544737	684.1061845526033	470606.71096705156	129393.289032948	114378.49507678038	485621.5049232184	2.7367481872315413e-37	119999.99999999987	65857.24245803391	54142.757541966246	1.0115322500563278e-40	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
67.0	9922004.46501587	447134.07261796197	4.465015881560168	79995.53498411854	1134.0726179623273	8865.92738203763	84248.47834225613	35751.52165774396	53206.46587180917	66793.5341281909	113027.75366675979	6972.246333240395	120000.0	119784.23832109444	215.76167890580518	119315.89381544737	684.1061845526034	470734.0689424573	129265.93105754224	114483.28099268049	485516.7190073183	5.912360159445654e-38	119999.99999999987	65238.17748638311	54761.82251361706	7.398692983255662e-41	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
68.0	9922004.46501587	447128.3628175457	4.465015881560168	79995.53498411854	1128.36281754604	8871.637182453916	84570.94500103549	35429.05499896459	52534.62656576333	67465.37343423675	113090.03105879053	6909.968941209651	120000.0	119787.37868900644	212.621310993798	119315.89381544737	684.1061845526034	470857.0477580139	129142.9522419857	114584.61108940525	485415.3889105935	-8.831014816378278e-39	119999.99999999987	64624.408435212434	55375.591564787734	7.86922410945469e-41	120000.00000000012	105544.62439152875	14455.375608471088	120000.0	120000.0	120000.0
69.0	9922004.46501587	447123.03500902525	4.465015881560168	79995.53498411854	1123.0350090255988	8876.964990974358	84884.61309524269	35115.38690475739	51870.86661174883	68129.13338825126	113150.6202254205	6849.37977457968	120000.0	119790.41591032453	209.58408967569284	119315.89381544737	684.1061845526033	470975.85388038575	129024.14611961378	114682.6368372693	485317.3631627295	-3.3264586561375784e-38	119999.99999999987	64015.898957842335	55984.10104215783	7.318679967875639e-41	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
70.0	9922004.46501587	447118.0630988304	4.465015881560168	79995.53498411854	1118.0630988307623	8881.936901169196	85189.7430970108	34810.2569029893	51215.09532557335	68784.90467442673	113209.57100278288	6790.428997217304	120000.0	119793.35369236229	206.64630763793815	119315.89381544737	684.1061845526032	471090.67745044566	128909.32254955388	114777.50370653893	485222.49629345984	-7.4881295502293e-39	119999.99999999987	63412.612759349315	56587.38724065085	6.43889089248661e-41	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
71.0	9922004.46501587	447113.42335401016	4.465015881560167	79995.53498411854	1113.4233540105004	8886.576645989458	85486.57968049854	34513.42031950155	50567.22339707235	69432.77660292774	113266.93026014301	6733.0697398571665	120000.0	119796.19542002713	203.80457997308415	119315.89381544737	684.1061845526032	471201.69360205746	128798.30639794205	114869.34642303882	485130.65357696	2.7026572540918306e-39	119999.99999999987	62814.51368133964	57185.48631866053	6.289150099891275e-41	120000.00000000012	105544.62439152875	14455.375608471082	120000.0	120000.0	120000.0
72.0	9922004.46501587	447109.0937331225	4.465015881560168	79995.53498411854	1109.0937331228686	8890.90626687709	85775.64260750596	34224.35739249414	49927.16260295487	70072.83739704522	113322.79551926571	6677.204480734475	120000.0	119798.94940937354	201.0505906266773	119315.89381544737	684.1061845526032	471309.0907811685	128690.90921883103	114958.29701575522	485041.7029842436	3.160454466841992e-39	119999.99999999987	62221.56568305001	57778.43431695016	5.75411029858726e-41	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
73.0	9922004.46501587	447105.05287603894	4.465015881560168	79995.53498411854	1105.052876039336	8894.947123960621	86056.8583520757	33943.141647924385	49294.82518815285	70705.17481184725	113377.15539395182	6622.844606048355	120000.0	119801.61374069704	198.38625930318562	119315.89381544737	684.1061845526032	471413.018609382	128586.9813906176	115044.48038572214	484955.51961427665	-4.38390476526756e-40	119999.99999999987	61633.73277840598	58366.267221594186	-8.732058310035331e-42	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
74.0	9922004.46501587	447101.2819772487	4.465015881560167	79995.53498411854	1101.2819772491134	8898.718022750845	86330.69463981851	33669.30536018156	48670.12509213135	71329.87490786874	113430.09573335681	6569.904266643373	120000.0	119804.19471348716	195.80528651306273	119315.89381544737	684.1061845526032	471513.609164656	128486.39083534354	115128.00332897578	484871.99667102296	-2.912182713166211e-40	119999.99999999987	61050.979173631364	58949.020826368804	2.7755305025194367e-42	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
75.0	9922004.46501587	447097.7631294364	4.465015881560168	79995.53498411854	1097.763129436805	8902.236870563154	86597.42812985014	33402.57187014993	48052.97695742908	71947.02304257102	113481.67169729756	6518.328302702625	120000.0	119806.69715680412	193.30284319610277	119315.89381544737	684.1061845526033	471611.0163570414	128388.98364295819	115208.97097354075	484791.029026458	8.563760519158115e-41	119999.99999999987	60473.269164767	59526.73083523317	3.6015880857172087e-42	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
76.0	9922004.46501587	447094.4795073566	4.465015881560168	79995.53498411854	1094.4795073569908	8905.520492642969	86857.23379885977	33142.7662011403	47443.29628191776	72556.70371808234	113531.91578803473	6468.084211965459	120000.0	119809.12363668428	190.87636331592665	119315.89381544737	684.1061845526033	471705.38511011755	128294.61488988207	115287.49183315536	484712.5081668434	2.35693321210499e-41	119999.99999999987	59900.567157431986	60099.43284256818	3.4097866237649547e-42	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
77.0	9922004.46501587	447091.4153816928	4.465015881560168	79995.53498411854	1091.4153816931582	8908.584618306799	87110.3655792581	32889.63442074199	46840.999454231736	73159.00054576836	113580.87631541707	6419.123684583123	120000.0	119811.4756032982	188.52439670202637	119315.89381544737	684.106184552603	471796.8383668915	128203.16163310807	115363.66781739329	484636.33218260546	-6.188682635993463e-42	119999.99999999987	59332.83767334864	60667.16232665153	2.7472648756290093e-42	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
78.0	9922004.46501587	447088.5560520159	4.465015881560168	79995.53498411854	1088.5560520163513	8911.443947983606	87357.01023587416	32642.989764125938	46246.003735118175	73753.99626488193	113628.58930691361	6371.410693086589	120000.0	119813.75808600221	186.2419139980131	119315.89381544737	684.1061845526032	471885.4966271207	128114.50337287884	115437.59164596614	484562.4083540326	6.036606937141989e-42	119999.99999999987	58770.04535133514	61229.95464866503	1.7301658131552173e-42	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
79.0	9922004.46501587	447085.88783097116	4.465015881560168	79995.53498411854	1085.8878309715153	8914.11216902844	87597.36906085708	32402.630939143	45658.2272823633	74341.77271763679	113675.09316761076	6324.906832389449	120000.0	119815.973261175	184.02673882525053	119315.89381544737	684.1061845526035	471971.47635926167	128028.52364073794	115509.35155691969	484490.64844307903	-6.971723105291471e-42	119999.99999999987	58212.15495522698	61787.84504477319	2.716845013542407e-42	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
80.0	9922004.46501587	447083.39796332066	4.465015881560168	79995.53498411854	1083.3979633210554	8916.602036678902	87831.77675065737	32168.2232493427	45077.58912866729	74922.41087133283	113720.45085800304	6279.549141997159	120000.0	119818.1230660786	181.87693392164118	119315.89381544737	684.1061845526032	472054.88556845085	127945.1144315488	115579.03246427981	484420.967535719	1.0453160691233688e-41	119999.99999999987	57659.13137488005	62340.868625120114	3.287754765100896e-42	120000.00000000012	105544.62439152875	14455.375608471086	120000.0	120000.0	120000.0
81.0	9922004.46501587	447081.07446525496	4.465015881560168	79995.53498411854	1081.074465255315	8918.925534744645	88060.28000143621	31939.719998563833	44504.00906784187	75495.99093215822	113764.67143716686	6235.3285628333415	120000.0	119820.2111671446	179.78883285564422	119315.89381544737	684.106184552603	472135.8242715795	127864.17572842009	115646.71318165735	484353.2868183414	-2.1851416811645766e-41	119999.99999999987	57110.939613137525	62889.06038686264	-2.421446189472446e-43	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
82.0	9922004.46501587	447078.90622528474	4.465015881560168	79995.53498411854	1078.906225285014	8921.093774714946	88283.07346247893	31716.92653752113	43937.4077964249	76062.59220357519	113807.79473265786	6192.205267342342	120000.0	119822.23883013085	177.76116986942856	119315.89381544737	684.1061845526032	472214.3975849635	127785.60241503608	115712.47243092711	484287.5275690716	-7.018115839822685e-42	119999.99999999987	56567.54481001751	63432.455189982655	-4.80335811816464e-45	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
83.0	9922004.46501587	447076.8829087257	4.465015881560168	79995.53498411854	1076.8829087259978	8923.11709127396	88500.4027182034	31499.59728179667	43377.706869048896	76622.2931309512	113849.86608447449	6150.133915525707	120000.0	119824.20951377497	175.79048622530416	119315.89381544737	684.1061845526033	472290.69500531367	127709.30499468587	115776.38192313822	484223.6180768606	4.2607061574548864e-42	119999.99999999987	56028.912240419624	63971.08775958054	6.800065617893751e-44	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
84.0	9922004.46501587	447074.99482724734	4.465015881560167	79995.53498411854	1074.9948272476515	8925.005172752308	88712.47523622321	31287.52476377686	42824.82859979673	77175.17140020337	113890.922717263	6109.077282737174	120000.0	119826.12480370923	173.87519629102778	119315.89381544737	684.1061845526032	472364.79990054277	127635.2000994568	115838.50964274029	484161.4903572586	-4.777922144925897e-43	119999.99999999987	55495.00730243603	64504.992697564136	3.9367381061436e-46	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
85.0	9922004.46501587	447073.23294137005	4.465015881560168	79995.53498411854	1073.2329413703433	8926.767058629617	88919.36538728197	31080.634612718124	42278.6960986951	77721.30390130501	113930.9822582055	6069.017741794674	120000.0	119827.98676607986	172.0132339203929	119315.89381544737	684.1061845526032	472436.8051568648	127563.19484313477	115898.92298690346	484101.0770130954	6.883278073046901e-42	119999.99999999987	54965.79552610393	65034.20447389623	4.761109451742326e-44	120000.00000000012	105544.62439152875	14455.375608471084	120000.0	120000.0	120000.0
86.0	9922004.46501587	447071.58881532715	4.465015881560168	79995.53498411854	1071.5888153273931	8928.411184672566	89121.2585772655	30878.741422734573	41739.23326069232	78260.7667393078	113970.07863559837	6029.921364401802	120000.0	119829.79706556187	170.20293443839515	119315.89381544737	684.1061845526032	472506.78033472126	127493.21966527838	115957.68337968414	484042.3166203148	-8.71230618415652e-42	119999.99999999987	54441.242574590295	65558.75742540986	6.044448715255397e-44	120000.00000000012	105544.62439152873	14455.375608471086	120000.0	120000.0	120000.0
87.0	9922004.46501587	447070.0545775912	4.465015881560168	79995.53498411854	1070.0545775913567	8929.945422408602	89318.32203257251	30681.67796742758	41206.36475395088	78793.63524604925	114008.24390588177	5991.756094118394	120000.0	119831.55814449306	168.44185550720064	119315.89381544737	684.1061845526032	472574.81377298245	127425.18622701721	116014.85224061186	483985.147759387	-3.5245121360915504e-42	119999.99999999987	53921.3142458721	66078.68575412805	2.818112068295944e-46	120000.00000000012	105544.62439152873	14455.375608471084	120000.0	120000.0	120000.0
88.0	9922004.46501587	447068.6228732965	4.465015881560168	79995.53498411854	1068.6228732966292	8931.377126703328	89510.75007880539	30489.2499211947	40680.01590417317	79319.98409582698	114045.51568610135	5954.484313898796	120000.0	119833.27216414965	166.72783585061242	119315.89381544737	684.1061845526032	472640.9686501126	127359.03134988702	116070.48640572191	483929.51359427697	6.249746867341404e-44	119999.99999999987	53405.9764239118	66594.02357608832	-1.4751945608720714e-47	120000.00000000012	105544.62439152873	14455.375608471084	120000.0	120000.0	120000.0
89.0	9922004.46501587	447067.28646748135	4.465015881560168	79995.53498411854	1067.2864674814352	8932.71353251852	89698.61246845395	30301.387531546126	40160.108461605705	79839.89153839444	114081.90711341212	5918.092886588039	120000.0	119834.9399665499	165.06003345037698	119315.89381544737	684.106184552603	472705.322568493	127294.67743150663	116124.64409377871	483875.35590622015	4.197237578689873e-43	119999.99999999987	52895.19312559387	67104.80687440628	-1.2274840405823068e-49	120000.00000000012	105544.62439152873	14455.375608471082	120000.0	120000.0	120000.0
90.0	9922004.46501587	447066.03916063654	4.465015881560168	79995.53498411854	1066.0391606367168	8933.960839363239	89882.07578037574	30117.924219624343	39646.57099712456	80353.4290028756	114117.45012963247	5882.54987036768	120000.0	119836.56358486776	163.43641513251367	119315.89381544737	684.1061845526032	472767.9376339312	127232.06236606852	116177.37586215367	483822.6241378452	-3.292791398027474e-44	119999.99999999987	52388.93129032905	67611.06870967108	-1.825400841957721e-49	120000.00000000012	105544.62439152873	14455.375608471084	120000.0	120000.0	120000.0
91.0	9922004.46501587	447064.87547463126	4.465015881560168	79995.53498411854	1064.8754746314169	8935.12452536854	90061.26583259692	29938.73416740315	39139.33693404318	80860.66306595698	114152.16887143896	5847.8311285611735	120000.0	119838.14450091327	161.8554990870023	119315.89381544737	684.1061845526033	472828.8719938932	127171.12800610649	116228.72723792847	483771.2727620704	-1.5898630453994716e-44	119999.99999999987	51887.15993413034	68112.84006586981	-7.357134904048012e-50	120000.00000000012	105544.62439152873	14455.375608471084	120000.0	120000.0	120000.0
92.0	9922004.46501587	447063.78985620744	4.465015881560168	79995.53498411854	1063.789856207549	8936.210143792407	90236.31431950307	29763.685680496998	38638.33532487303	81361.66467512712	114186.08859930685	5813.911400693297	120000.0	119839.68426562549	160.31573437478613	119315.89381544737	684.1061845526034	472888.1864634031	127111.8135365965	116278.74589652098	483721.25410347787	1.621372253786365e-44	119999.99999999987	51389.84587015546	68610.15412984468	2.7825197409567624e-51	120000.00000000012	105544.62439152873	14455.375608471086	120000.0	120000.0	120000.0
93.0	9922004.46501587	447062.7771055545	4.465015881560168	79995.53498411854	1062.7771055546277	8937.222894445327	90407.34231042824	29592.657689571843	38143.49342863097	81856.50657136917	114219.23254103881	5780.767458961322	120000.0	119841.18428901989	158.8157109803822	119315.89381544737	684.1061845526034	472945.9395472562	127054.0604527434	116327.47864903341	483672.5213509655	6.317035942211883e-44	119999.99999999987	50896.95476441106	69103.0452355891	1.2637224316799312e-50	120000.00000000012	105544.62439152873	14455.375608471088	120000.0	120000.0	120000.0
94.0	9922004.46501587	447061.8321609791	4.465015881560168	79995.53498411854	1061.832160979262	8938.167839020693	90574.47083235007	29425.529167650013	37654.74011637426	82345.25988362587	114251.62391219709	5748.376087803041	120000.0	119842.64597894154	157.35402105872285	119315.89381544737	684.1061845526034	473002.18833714037	126997.81166285925	116374.97099424183	483625.02900575707	4.436587544794028e-44	119999.99999999987	50408.45302081548	69591.54697918468	1.6991141018742057e-51	120000.00000000012	105544.62439152873	14455.375608471088	120000.0	120000.0	120000.0
95.0	9922004.46501587	447060.95134025946	4.465015881560168	79995.53498411854	1060.9513402596156	8939.04865974034	90737.80571277335	29262.194287226743	37172.00796461018	82827.99203538995	114283.2830126296	5716.716987370512	120000.0	119844.07052453485	155.92947546540464	119315.89381544737	684.1061845526034	473056.9787779075	126943.02122209212	116421.26010835769	483578.7398916412	1.2542876220885434e-43	119999.99999999987	49924.30803343393	70075.69196656623	2.3825835203782497e-50	120000.00000000012	105544.62439152873	14455.375608471086	120000.0	120000.0	120000.0
96.0	9922004.46501587	447060.12924566324	4.465015881560168	79995.53498411854	1060.1292456633582	8939.870754336596	90897.46896060507	29102.531039395017	36695.22507236031	83304.77492763982	114314.23328766844	5685.7667123316805	120000.0	119845.45936373255	154.54063626770557	119315.89381544737	684.1061845526033	473110.37066654675	126889.62933345287	116466.39342348775	483533.6065765111	1.1764759869848813e-43	119999.99999999987	49444.486027748884	70555.51397225128	2.1651370108408893e-50	120000.00000000012	105544.62439152873	14455.375608471084	120000.0	120000.0	120000.0
97.0	9922004.46501587	447059.36205476127	4.465015881560168	79995.53498411854	1059.362054761464	8940.63794523849	91053.56305252302	28946.436947477072	36224.32368514118	83775.67631485897	114344.49441212098	5655.505587879132	120000.0	119846.81364926146	153.18635073880446	119315.89381544737	684.1061845526032	473162.41064925556	126837.58935074406	116510.40866293658	483489.59133706224	4.915332338508302e-44	119999.99999999987	48968.95428022674	71031.04571977342	3.19769703195729e-51	120000.00000000012	105544.62439152872	14455.37560847108	120000.0	120000.0	120000.0
98.0	9922004.46501587	447058.6468517791	4.465015881560168	79995.53498411854	1058.646851779263	8941.35314822069	91206.178226385	28793.821773615076	35759.23845568779	84240.76154431237	114374.08370316048	5625.916296839642	120000.0	119848.13435782603	151.86564217423356	119315.89381544737	684.1061845526032	473213.13771365903	126786.86228634062	116553.33789807513	483446.6621019237	4.958557866158805e-44	119999.99999999987	48497.68067477272	71502.31932522745	6.246550191835397e-51	120000.00000000012	105544.62439152872	14455.37560847108	120000.0	120000.0	120000.0
99.0	9922004.46501587	447057.97870504676	4.465015881560168	79995.53498411854	1057.9787050469038	8942.02129495305	91355.43193237952	28644.568067620567	35299.89868441969	84700.10131558045	114403.02372002772	5596.976279972406	120000.0	119849.42285750658	150.5771424936809	119315.89381544737	684.1061845526032	473262.6078757889	126737.39212421076	116595.22576703214	483404.7742329667	2.2885089011002095e-44	119999.99999999987	48030.63174468585	71969.36825531432	2.410513111556979e-51	120000.00000000012	105544.62439152872	14455.375608471084	120000.0	120000.0	120000.0
100.0	9922004.46501587	447057.35556489945	4.465015881560168	79995.53498411854	1057.355564899568	8942.644435100387	91501.39934468473	28498.600655315364	34846.24152762619	85153.75847237394	114431.32892833759	5568.671071662525	120000.0	119850.67992787818	149.3200721220857	119315.89381544737	684.1061845526032	473310.8522223276	126689.1477776721	116636.09804306131	483363.9019569375	3.2423043486850683e-45	119999.99999999987	47567.775924770394	72432.22407522975	-6.857829811216728e-51	120000.00000000012	105544.62439152872	14455.375608471084	120000.0	120000.0	120000.0
