time	EGFR	L_EGFR	L_EGFR_dimer	SOS	L_dpEGFR	pSOS	SOS_Grb2	Grb2	Dok	pDok	Crk	FRS2	Shc	pSOS_Grb2	Rap1_GDP	MEK	MKP3	pShc_dpEGFR	dpEGFR_c_Cbl	B_Raf_Rap1_GTP	pShc_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl	Shc_dpEGFR	c_Cbl	RasGAP	c_Raf	B_Raf	ERK	PP2A	Ras_GDP	Rap1GAP	C3G	NGFR	pShc	pFRS2_dpEGFR	pTrkA_endo	MEK_ERK	pMEK_ERK	FRS2_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pShc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl	Shc_dpEGFR_c_Cbl_ubiq	dpEGFR_c_Cbl_ubiq	proteosome	Grb2_SOS_pShc	Shc_dpEGFR_c_Cbl	Grb2_SOS_pShc_dpEGFR	pFRS2	FRS2_dpEGFR	pDok_RasGAP	pMEK	FRS2_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl_ubiq	Ras_GTP	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	c_Raf_Ras_GTP	B_Raf_Ras_GTP	ppMEK	ppERK	pTrkA	Crk_C3G	Rap1_GTP	L_NGFR	ppMEK_ERK	dppERK	Shc_pTrkA	Shc_pTrkA_endo	pShc_pTrkA	pFRS2_pTrkA	FRS2_pTrkA	pShc_pTrkA_endo	FRS2_pTrkA_endo	pFRS2_pTrkA_endo	Crk_C3G_pFRS2_pTrkA_endo	Grb2_SOS_pShc_pTrkA	Crk_C3G_pFRS2_pTrkA	Grb2_SOS_pShc_pTrkA_endo	c_Raf_Ras_GTP_MEK	c_Raf_Ras_GTP_pMEK	c_Raf_Ras_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	B_Raf_Ras_GTP_MEK	B_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_MEK_ERK	B_Raf_Ras_GTP_pMEK_ERK	B_Raf_Rap1_GTP_MEK	B_Raf_Rap1_GTP_pMEK	B_Raf_Rap1_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	ppERK_MKP3	dppERK_MKP3	pro_TrkA	NGF	EGF	pro_EGFR	degradation
23.762376237623762	0.2752850206873233	0.007094322137525273	0.00012529917932738215	0.0571565687307471	0.00011095752822611553	1.6664746180742812e-10	0.035236111897592515	0.9571565688973952	0.2897705367728788	0.009516849339366655	0.5019837217822984	0.9983669936812403	0.9838988178154815	1.1803572473472335e-10	0.19991571570769923	0.4026459839280589	0.017967664362746022	0.001535869688818771	5.52533457327479e-05	1.726411288561408e-05	0.001274624477271385	0.00013891893434907806	0.0008090167231995036	0.4953212584485948	0.09928738611224558	0.48122144364421615	0.19260978137323356	0.020051655047235252	0.24	0.0737671875549372	0.012	0.001983721782299543	0.06189397387593739	0.003539962023152602	0.00016110657432661795	0.0	0.21943677023928262	0.012716079472090401	2.3785597624157647e-05	0.0002496851180313329	0.0006008757360655226	0.00025163505743441286	0.00037684375322118114	0.0010027293280592219	0.00023609012788766424	2.448474887522281e-05	7.817462999172123e-06	0.005165406397385529	0.000497424321146592	0.0010623396083109234	0.0005278306876338139	8.201828621974013e-05	0.0007126138877544935	0.023336777947428052	5.0421864577272e-05	5.73316206307334e-05	0.00014660218633840338	9.027257793339036e-05	0.003815486730754133	0.0015681622489188518	0.0007485348775456941	8.889883059642449e-05	0.0	0.497424685464302	1.7195684751001512e-06	0.0	0.00034799164560295984	6.88742936250549e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009186700476692167	0.0004980249605058379	0.00500695337243073	0.00027139081540069145	0.00353879253431801	0.00017596314774872076	0.00192884139779826	9.589457415699913e-05	4.017221992029066e-05	2.0925954157837406e-06	2.189543098828246e-05	1.140364615992949e-06	3.232021329383085e-05	1.5423960170085807e-08	0.020631	0.0	0.001613	0.3	0.0
24.752475247524753	0.2743062998908342	0.007085139408841384	0.00012498513673526386	0.05613532237466591	0.00011340517366847098	3.956754026537742e-10	0.035487408108618335	0.9561353227703422	0.2887126464031221	0.010464575985762992	0.5019829434452084	0.9982295514687921	0.9825636255938113	2.9122879870599656e-10	0.19990444257789666	0.396820422940847	0.017950613591234617	0.0015862518561557243	5.803326740166449e-05	1.958243515652761e-05	0.0013308668376507203	0.00014745796304397652	0.0008283798076827316	0.4949842102962103	0.09917722238888524	0.4788948495451377	0.1916880477207229	0.02004518452054369	0.24	0.07051712492362323	0.012	0.001982943445209469	0.06189397279117245	0.0038683118943466303	0.0001689044776201739	0.0	0.21621214290268864	0.014839472466476673	2.6314256739325257e-05	0.00026855213029410046	0.000664748124409607	0.0002688790940363626	0.0004276190340960644	0.0010642972140858362	0.0002610195349055071	2.726361937638623e-05	9.198401011707175e-06	0.005765322023361736	0.0005195275212273934	0.001120030558267187	0.0005861690462343071	8.408136268089483e-05	0.000822777611114847	0.027240989490223144	5.2725122041840075e-05	6.436035180534321e-05	0.00015943057002513217	0.00010300472671223141	0.004292434197958014	0.0017589415099158309	0.0010528176577655336	0.00013086542148690346	0.0	0.4973766206037485	1.8991943157575454e-06	0.0	0.0004880099508901428	1.567186086408052e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010223691231974466	0.0006589907579944242	0.0055710136902308695	0.00035902057670429086	0.003946677799757931	0.00023424899297347783	0.0021507941069401847	0.00012763164190215213	4.514579648330348e-05	2.801838993667481e-06	2.460163273733922e-05	1.5265244170001902e-06	4.934968976595356e-05	3.6718999453043535e-08	0.020631	0.0	0.001613	0.3	0.0
25.742574257425744	0.2733312098215688	0.007075110639338678	0.0001246393060223042	0.05514797540093089	0.00011575699695588263	8.931623342350029e-10	0.03568257579138559	0.9551479762940956	0.28761125228213147	0.011445724203062389	0.5019823950781976	0.9980882043002147	0.9811935200039454	6.820796838825115e-10	0.19989241470718613	0.39057336887015126	0.01792649207205865	0.0016353088998112132	6.0727641737416316e-05	2.207002554640016e-05	0.001385623278200755	0.00015589252664141212	0.0008468767959561113	0.4946438096766348	0.09905697648519399	0.47647382100146696	0.1907275722636191	0.020036220473704448	0.24	0.06713445457580192	0.012	0.0019823950781986434	0.06189397170670582	0.004210096614943996	0.0001765953417139118	0.0	0.21273925677043157	0.017114386712693608	2.895253483820661e-05	0.0002873701970749547	0.0007313029938939174	0.00028607517382586223	0.0004813341563105901	0.001123574753446634	0.0002869980005700861	3.0175173648951465e-05	1.0733395753935454e-05	0.0063891263311084134	0.0005408261802407125	0.0011754119915732217	0.0006474328242714767	8.606421465815998e-05	0.000943023514806092	0.031428669867247155	5.495396266084311e-05	7.180211119469832e-05	0.00017243583476622178	0.00011665681290629339	0.004792072970822183	0.0019583843657917854	0.001448675390284192	0.0001881188221244566	0.0	0.49732750273799486	2.0881473319958154e-06	0.0	0.0006695630164384364	3.3950166310814153e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011272883212783072	0.0008547397609711987	0.006140971493351012	0.00046551156060534133	0.004360682890043938	0.00030558355902198236	0.0023758297652464572	0.00016645001079489575	5.032476184766312e-05	3.680952466355114e-06	2.7416538627758253e-05	2.004866993988569e-06	7.342489022084026e-05	8.303772053687222e-08	0.020631	0.0	0.001613	0.3	0.0
26.73267326732673	0.27235973475698744	0.007064451714863901	0.00012427000110464798	0.05419258026582558	0.00011801904156205308	1.9245282871250815e-09	0.03582554984864637	0.9541925821903605	0.28646796229525184	0.012458445834019635	0.5019819847498325	0.9979431145893521	0.9797902838451068	1.5226611370160676e-09	0.19987963949203852	0.38393039682452273	0.01789315386402705	0.0016831811858642766	6.333706053425879e-05	2.4729643907691774e-05	0.0014389973007749642	0.00016421061089192285	0.0008645577061378555	0.4943003176219833	0.09892640812927157	0.4739712749755764	0.18973332552509944	0.020024063819303	0.24	0.06363710882374844	0.012	0.0019819847498336127	0.0618939706225374	0.004565330053309206	0.0001841741803518548	0.0	0.20902724294921188	0.01952409159538164	3.169666506947115e-05	0.00030609381573533725	0.0008004667530434434	0.00030318928517312246	0.0005378710318899987	0.0011804925868232783	0.0003139849464813644	3.321505972183337e-05	1.2429579306684999e-05	0.007035036770389074	0.0005613317709547927	0.001228466049227882	0.0007115643896391653	8.797168769135234e-05	0.0010735918707285128	0.035871689182093026	5.7109407017196116e-05	7.965101535180681e-05	0.00018556560004939928	0.00013122435372727305	0.005312559710940136	0.0021657508658694765	0.0019537886702425305	0.0002645755891667733	0.0	0.49727750779553126	2.2865848397123242e-06	0.0	0.0009004314999401705	7.029779416913773e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012324098800876213	0.001088535181781139	0.006710954819820296	0.0005925765110055614	0.0047768240936562414	0.0003913042882006482	0.002601664228645853	0.00021305707540658135	5.5680821935313e-05	4.752726279986153e-06	3.032320698875575e-05	2.5875240103079145e-06	0.00010666704670992835	1.7908926304431943e-07	0.020631	0.0	0.001613	0.3	0.0
27.722772277227723	0.27139185958419965	0.007053324764148593	0.00012388346237795318	0.05326731495574026	0.00012019644551728235	3.973405315024592e-09	0.03592005310777895	0.9532673189291566	0.2852843580332089	0.01350094806177142	0.5019816570232016	0.9977944391708556	0.9783556351604656	3.252836991885524e-09	0.19986612609467272	0.3769219886698083	0.017848066087897196	0.0017299888044102951	6.586262641409277e-05	2.7564218088947098e-05	0.0014910857633813565	0.00017240212495965826	0.0008814657171676051	0.49395395971078393	0.09878530609498036	0.4714010716533742	0.18871065985326393	0.020007897728276627	0.24	0.0600443493083363	0.012	0.0019816570232026286	0.061893969538667125	0.004934029540261798	0.00019163633097884212	0.0	0.20508732912223354	0.02204895812070667	3.4542942783586194e-05	0.00032468315762393044	0.0008721708430274848	0.0003201909071825968	0.0005971090212872701	0.0012350111903295532	0.0003419404853559852	3.637897244685352e-05	1.4293841185826885e-05	0.007701311283127537	0.0005810589757105974	0.001279193215479909	0.0007785032469841597	8.980793273630569e-05	0.0012146939050197017	0.04053745443780064	5.919278271284226e-05	8.79006408563379e-05	0.0001987614253307189	0.00014670076232679944	0.005851898418132271	0.002380238440472522	0.0025869310304560546	0.00036466501729214603	0.0	0.49722676814966466	2.4946782985769767e-06	0.0	0.0011887712023249924	1.3963307738808946e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013367231455978046	0.0013631386901011564	0.0072750384394547766	0.0007416213429593569	0.005191112603477442	0.0004925773553005831	0.002825976976491512	0.00026805554396533405	6.118510935091261e-05	6.039692500741095e-06	3.330388132807178e-05	3.2863257603204796e-06	0.00015156418654645965	3.6972555636494816e-07	0.020631	0.0	0.001613	0.3	0.0
28.712871287128714	0.27042756966005416	0.007041851609728764	0.000123484374306506	0.05237047517749529	0.00012229363551009582	7.88647293747905e-09	0.03596960848616613	0.9523704830639853	0.2840619913139165	0.014571496114705162	0.5019813783759468	0.9976423295798851	0.9768912301927992	6.672284608162367e-09	0.19985188525112738	0.3695830414983941	0.017788315979014223	0.0017758345702808833	6.830580585913455e-05	3.05769009813808e-05	0.001541978191401446	0.0001804586299236861	0.000897638613231759	0.49360493366239316	0.09863348742862175	0.4687780434149241	0.18766532049647158	0.019986786241354332	0.24	0.05637680871194813	0.012	0.0019813783759479175	0.0618939684550949	0.005316214984305036	0.00019897751875726585	0.0	0.20093266575009516	0.024666847029260124	3.748773831643917e-05	0.0003431034131853669	0.0009463513860889401	0.00033705273353890124	0.0006589262554499779	0.0012871145995895887	0.0003708255551784593	3.966267504552402e-05	1.633283167558677e-05	0.008386252757660527	0.0006000247291636178	0.001327608164858476	0.0008481864760513689	9.157655193760279e-05	0.0013665125713783106	0.045389775462742796	6.120563072508389e-05	9.65441132727278e-05	0.0002119573385251286	0.00016307761440715674	0.006407923242510893	0.0026009745464311783	0.003367601874732286	0.0004932679075235616	0.0	0.4971753878629213	2.7126097952334386e-06	0.0	0.0015429069860924565	2.6688558363668045e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014392390038399957	0.0016806723796086885	0.007827312682795119	0.0009136582417611097	0.005599613225395858	0.0006103418488012128	0.0030464388790136074	0.0003319088648091759	6.680886474886517e-05	7.5636361971210315e-06	3.6340267578135025e-05	4.112469572211729e-06	0.0002109510734988693	7.329474869281144e-07	0.020631	0.0	0.001613	0.3	0.0
29.7029702970297	0.26946685070677995	0.007030123800038372	0.00012307625261911168	0.05150046696322468	0.00012431447646821806	1.5091442523875622e-08	0.0359775499734299	0.9515004820546914	0.28280238184304485	0.0156684147883631	0.5019811286068078	0.9974869323009423	0.9753986660555759	1.318030355226133e-08	0.19983692910047893	0.3619523373372461	0.01771064459107732	0.0018208065573555277	7.066831773641402e-05	3.377111090506034e-05	0.0015917565256138029	0.00018837311139430874	0.000913109901539413	0.49325341520272453	0.09847079663140806	0.4661180383801105	0.1866034622725392	0.019959677012265614	0.24	0.052656552609438766	0.012	0.0019811286068086246	0.06189396737182065	0.005711907858147143	0.00020619389747175915	0.0	0.19657816849719728	0.027353547830576197	4.052750561929479e-05	0.0003613242211182108	0.001022948810088953	0.00035375042142455737	0.0007232006737345493	0.0013368054159712958	0.000400602010825673	4.306201413746611e-05	1.8552966212320904e-05	0.009088212132276648	0.0006182474892974249	0.001373736569584865	0.0009205491286052987	9.32807116866498e-05	0.001529203368592009	0.05038980961941776	6.314963434096371e-05	0.0001055741835149151	0.0002250783753413671	0.00018034488388252097	0.006978273830195619	0.0028270065287278635	0.004315599415526234	0.0006556132539943675	0.0	0.49712345186676676	2.9405673909060613e-06	0.0	0.0019710894225122245	4.9217891226290196e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015390024242195318	0.002042493562727749	0.008361946046030147	0.0011092239387405038	0.005998496923399267	0.0007452579443441281	0.003260737916462934	0.0004049080823964617	7.252409529418736e-05	9.345136297606623e-06	3.9413801936594946e-05	5.076187697002687e-06	0.00028795638589944133	1.3990230232547204e-06	0.020631	0.0	0.001613	0.3	0.0
30.693069306930692	0.2685096887334629	0.00701821015092386	0.00012266173579501323	0.050655799621121225	0.00012626238708890371	2.7912872481340407e-08	0.035947032484119346	0.9506558275340259	0.2815070156982468	0.016790089112814943	0.5019808955702441	0.9973283889923193	0.9738794831767825	2.5138865835346597e-08	0.1998212710321454	0.3540719895059929	0.01761151311539143	0.0018649802290000078	7.29520490070931e-05	3.715055028476161e-05	0.0016404951616592288	0.00019613978809795014	0.0009279096768991213	0.4928995625968956	0.09829710481106191	0.46343797184105134	0.18553166927535075	0.01992540870855393	0.24	0.04890715215228756	0.012	0.0019808955702448985	0.06189396628884429	0.0061211300755981595	0.00021328207114198311	0.0	0.1920403806450556	0.030083257957040803	4.3658787822559727e-05	0.0003793191710468654	0.0011019074689876441	0.00037026235965706357	0.0007898108403606849	0.0013841008268797585	0.00043123268418247265	4.65729299589133e-05	2.0960430466475974e-05	0.009805590558139251	0.0006357466839271701	0.0014176126175988355	0.0009955245883928171	9.492323034762426e-05	0.001702895188938181	0.055497051096564186	6.502656539530761e-05	0.00011498329382418797	0.00023803919303333506	0.00019849115195494466	0.007560363245756198	0.0030572888742739397	0.005450545624682703	0.0008571281028835597	0.0	0.49707103174709694	3.178738936001536e-06	0.0	0.0024812189573781653	8.778200560556327e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016351030878700584	0.0024490855544479647	0.008873242892901435	0.0013283055871424246	0.006384086606226858	0.000897660695512118	0.003466603103170827	0.0004871412165469674	7.830419500422799e-05	1.1403153065333177e-05	4.250590650953684e-05	6.186424055021172e-06	0.0003859096715758842	2.5772130327007905e-06	0.020631	0.0	0.001613	0.3	0.0
31.683168316831683	0.2675560699769857	0.007006162409959447	0.00012224280415766556	0.04983507897094468	0.00012814042896027646	5.0011389009146995e-08	0.0358810406691277	0.9498351289823737	0.2801773444298836	0.017934964381446962	0.5019806719902928	0.9971668366905642	0.9723351675541994	4.6401235261890185e-08	0.1998049255487043	0.34598687999447275	0.01748720669176629	0.0019084202263400267	7.515899143141346e-05	4.071919865042265e-05	0.00168826117936311	0.0002037539503571475	0.0009420652892985429	0.4925435201416619	0.09811230881133078	0.4607558768621609	0.1844569742620567	0.01988272340163867	0.24	0.04515375535438428	0.012	0.001980671990293766	0.06189396520616574	0.006543902818675601	0.00022023910064079502	0.0	0.18733735574690166	0.03282909193938752	4.6878220489277383e-05	0.00039706536938625476	0.0011831752707044186	0.0003865694529045819	0.0008586365846294922	0.0014290294427883297	0.0004626814204083794	5.0191462954141346e-05	2.356118588845447e-05	0.010536840844572433	0.0006525422937786084	0.0014592770752599293	0.0010730448974230456	9.6506646187496e-05	0.0018876911886693353	0.06067033151182656	6.683824400428986e-05	0.00012476363499828763	0.0002507429170033361	0.00021750379304532754	0.008151339821007046	0.0032906684069849627	0.0067913758695277975	0.001103238408371917	0.0	0.4970181893943708	3.427304125882075e-06	0.0	0.0030805434887410835	1.5172847520242801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01726684069444077	0.0028999678974954432	0.009355697618532884	0.0015702771063629808	0.006752895964405694	0.0010675208515868685	0.0036618271125615	0.0005784662552345447	8.41245108098931e-05	1.3754678185331384e-05	4.5598230112716526e-05	7.450529411717233e-06	0.0005082021487643045	4.591159469423903e-06	0.020631	0.0	0.001613	0.3	0.0
32.67326732673267	0.26660598085770415	0.006994019499147668	0.00012182094398300924	0.04903700081045935	0.0001299513751151013	8.697162866397057e-08	0.03578239677177348	0.9490370877821344	0.27881478462383524	0.01910154570228291	0.5019804535423338	0.9970024079982802	0.9707671528515496	8.30534426736681e-08	0.19978790814193656	0.33774409670008115	0.01733397866780605	0.0019511818704500397	7.729119458664479e-05	4.448127489544315e-05	0.0017351146980587784	0.00021121182330050475	0.0009556018572313685	0.4921854208443739	0.09791633032611834	0.4580909413413349	0.18338687282607863	0.019830284184117194	0.24	0.04142313911929257	0.012	0.001980453542334662	0.061893964123784916	0.006980245371847733	0.00022706249867739364	0.0	0.18248855557100405	0.035563611905128495	5.0182533132862627e-05	0.0004145430599300378	0.0012667033199469417	0.0004026549202468224	0.0009295595000229635	0.0014716287853888147	0.00049491309617692	5.3913757632596935e-05	2.6360975543955826e-05	0.011280468339008145	0.0006686545421260369	0.0014987757682139047	0.0011530410512880355	9.80332698214062e-05	0.0020836696738817722	0.0658688021798367	6.858650878431754e-05	0.00013490719617155632	0.00026308048172241327	0.00023736914036750695	0.00874804517115536	0.003525868461184844	0.008355806077766205	0.0013991223828952353	0.0	0.4969649793371217	3.686424462181882e-06	0.0	0.0037753366408300117	2.5462012237090204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018129489092837722	0.003393627749326255	0.009804048225783608	0.0018338484195622572	0.007101662139328398	0.0012544137736283756	0.0038442885273799765	0.0006784888387986681	8.996284600511178e-05	1.6414455538086645e-05	4.8672875042884686e-05	8.873982119983043e-06	0.0006580982415235109	7.923090670452778e-06	0.020631	0.0	0.001613	0.3	0.0
33.663366336633665	0.2656594079460375	0.006981810705000545	0.00012139727084996392	0.04826034456499838	0.00013169776298867672	1.4705754869206742e-07	0.035653767616390206	0.948260491622597	0.27742071780160515	0.02028839720213378	0.5019802376784264	0.9968352312580754	0.9691768223604801	1.4441452723400166e-07	0.19977023517973116	0.3293923750234587	0.017148234507600547	0.00199331243124837	7.935073118965726e-05	4.844116541290037e-05	0.0017811093055645872	0.00021851045030851042	0.0009685426638523066	0.49182538848223545	0.09770911500373909	0.4554635127554623	0.18232932510130545	0.019766698000072268	0.24	0.03774371558968863	0.012	0.0019802376784271675	0.06189396304170174	0.007430174021436261	0.00023375021640859695	0.0	0.1775147537158079	0.03825937007676223	5.356854947349241e-05	0.0004317352907623878	0.0013524455810653832	0.0004185041067093432	0.0010024633321559485	0.0015119432857726598	0.0005278936247118369	5.773606442868399e-05	2.9365330101008574e-05	0.012035031351399415	0.0006841036651954178	0.001536158377140553	0.0012354432662816468	9.950522484494761e-05	0.002290884996261017	0.07105286991700935	7.027319502492122e-05	0.0001454058083161868	0.00027493085628738057	0.00025807263379524516	0.009346972660356792	0.003761473994589146	0.010159790916776604	0.0017494237418616383	0.0	0.4969114502903066	3.956231060815702e-06	0.0	0.004570566027309544	4.1550155727772895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018931675846192094	0.003927475032625985	0.010213332895069793	0.0021170308102932273	0.007427373890467353	0.0014574975543356187	0.004011974992212692	0.0007865458778818808	9.57998929371727e-05	1.9394778545001404e-05	5.1712610260392244e-05	1.0460142052819138e-05	0.0008385001858378113	1.3265306561660662e-05	0.020631	0.0	0.001613	0.3	0.0
34.65346534653465	0.2647163379373455	0.006969558070045083	0.00012097262203272373	0.04750396708991853	0.00013338193532048024	2.4214273339912175e-07	0.03549767080825594	0.9475042092327016	0.2759964905716444	0.021494140973652657	0.501980022924315	0.9966654307146455	0.9675655108460971	2.4433417711236784e-07	0.19975192380174492	0.32098153976353194	0.0169267497911754	0.0020348522058453076	8.133967184649554e-05	5.2603315068454654e-05	0.0018262925296307496	0.00022564759319111224	0.0009809094624900752	0.49146353918218977	0.09749063154529718	0.4528950436055457	0.18129273457512185	0.0196905434955804	0.24	0.03414545484087147	0.012	0.001980022924315827	0.06189396195991613	0.00789370107175501	0.0002403006241214913	0.0	0.17243792982896666	0.04088945417939072	5.703318676818978e-05	0.0004486276208719221	0.0014403585635610046	0.0004341043070930509	0.0010772342774289546	0.001550022685234713	0.0005615899510257571	6.165474008166093e-05	3.2579573874735026e-05	0.01279914118612621	0.000698909744769461	0.0015714774760584188	0.001320181220585671	0.00010092447932318355	0.0025093684547029343	0.07618506256308982	7.190011896147542e-05	0.00015625118235125963	0.00028616272761439063	0.00027959895208777596	0.00994423340604581	0.003995920662009069	0.01221698653489866	0.0021579387998571166	0.0	0.49685764619563216	4.236810437108321e-06	0.0	0.005469562693910882	6.602627352457026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01966682207768169	0.00449782449453496	0.010578954184687944	0.0024171222315039916	0.007727298169531158	0.001675501625249519	0.004163009011759875	0.0009016965685106966	0.00010161959232237049	2.2705363682696866e-05	5.4701072978088196e-05	1.2210043766643865e-05	0.00105167507561035	2.157513321427108e-05	0.020631	0.0	0.001613	0.3	0.0
35.64356435643565	0.2637767576329806	0.00695727818978652	0.00012054762585387535	0.046766796615266136	0.000135006071900679	3.888052578094423e-07	0.03531648022512726	0.9467671854205737	0.27454341496273316	0.022717455837832943	0.5019798084492826	0.996493126666669	0.9659345062910792	4.0280892555025104e-07	0.19973299182176293	0.3125619327039967	0.016666910660459746	0.0020758354428549405	8.326006688911323e-05	5.697208095629376e-05	0.0018707063282509167	0.0002326216461437626	0.0009927227132605532	0.49109998263630006	0.09726087080056617	0.4504079398736152	0.1802858894630822	0.019600403466106538	0.24	0.03065967091585791	0.012	0.001979808449283482	0.06189396087842801	0.008370834019593508	0.00024671248802834143	0.0	0.16728113377436357	0.04342802563706052	6.0573454483989327e-05	0.0004652078606037986	0.0015304010318156027	0.00044944460145258854	0.001153761210428744	0.001585920749718455	0.0005959700401133941	6.566624695199616e-05	3.6008830857023466e-05	0.013571461830665958	0.0007130925876983483	0.0016047877545431917	0.001407184271711323	0.00010229287030562493	0.002739129199433955	0.08123080393179496	7.346906663895371e-05	0.00016743494262969963	0.0002966384103572849	0.00030193213133350514	0.010535540295591367	0.004227492395322922	0.014538232614685712	0.002627298842256413	0.0	0.49680360695732734	4.52818871959177e-06	0.0	0.006473705446664351	0.00010229816530846324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02032913623729907	0.005099909537591823	0.010896756724984013	0.0027307173309186255	0.00799900919595862	0.0019067277791808674	0.004295678520010182	0.001022722656927832	0.00010740941476223611	2.6353299395567217e-05	5.7622958430615456e-05	1.4122235973058721e-05	0.0012989626033921304	3.4126736148174616e-05	0.020631	0.0	0.001613	0.3	0.0
36.633663366336634	0.26284065392599687	0.006944983561660017	0.00012012275369262143	0.04604782684923059	0.00013657221431497232	6.095525224191644e-07	0.035112430895946074	0.9460484364018027	0.27306276888977926	0.023957075974231506	0.5019795938083541	0.9963184356097772	0.964285051549733	6.479100566607249e-07	0.19971345763492898	0.30418380224209807	0.016366958510127552	0.002116291143495584	8.511393355135327e-05	6.155155287027003e-05	0.0019143875847468324	0.00023943156113521465	0.0010040017671409612	0.49073482303870647	0.09701984486401082	0.4480252638699492	0.17931784787438515	0.019494901220039437	0.24	0.027318602981205763	0.012	0.001979593808355006	0.06189395979723728	0.008861574922233356	0.0002529849447266874	0.0	0.16206829491951386	0.04585083819059032	6.418645251048527e-05	0.00048146584110188057	0.001622533739517277	0.0004645157017491472	0.001231935853757694	0.0016196942285872235	0.0006310028601059307	6.976715157715762e-05	3.965803068107363e-05	0.014350709330078915	0.0007266716408725973	0.0016361453797535275	0.0014963816521697904	0.000103612123000023	0.002980155135989316	0.08615907875340076	7.498178623789363e-05	0.00017894865642505175	0.0003062208126392306	0.00032505567116727127	0.011116224900144002	0.004454333716028016	0.01713107092389115	0.003158675864356395	0.0	0.49674936897762745	4.830315560676348e-06	0.0	0.007582136883880455	0.00015470828687926794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02091370208726428	0.0057279363673605815	0.011163123684130164	0.0030537490911518427	0.008240424970709688	0.0021490665854319146	0.0044084743797415974	0.0011481404241933683	0.00011316056489268648	3.034306137905529e-05	6.046419767587631e-05	1.6192672692747205e-05	0.0015804910814685678	5.255040840398033e-05	0.020631	0.0	0.001613	0.3	0.0
