time	R	JAK	RJ	IFNRJ	IFNRJ2	IFNRJ2_star	STAT1c	IFNRJ2_star_STAT1c	STAT1c_star	IFNRJ2_star_STAT1c_star	STAT1c_star_STAT1c_star	SHP2	IFNRJ2_star_SHP2	PPX	STAT1c_star_PPX	STAT1c_STAT1c_star	STAT1n_star_STAT1n_star	STAT1n_star	PPN	STAT1n_star_PPN	STAT1n	STAT1n_STAT1n_star	mRNAn	mRNAc	SOCS1	IFNRJ2_star_SOCS1	IFNRJ2_star_SHP2_SOCS1_STAT1c	STAT1c_star_STAT1c_star_PPX	STAT1n_star_STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	IFNRJ2_star_SHP2_STAT1c	IFNRJ2_star_SHP2_SOCS1	IFNR	IFN
38.613861386138616	0.12442329911456476	1.3543568836106974	0.33637969856589806	3.3027101371524794	2.1615875877382233	0.032417783897330174	998.3295791052545	0.20794451301187156	0.9931283389078532	0.00027644076066744486	0.0807768118554236	99.89894968505946	0.013702789450824072	49.79868254131212	0.18941370923675624	0.0008687647424730295	0.0015036823186638886	0.001472672217834456	59.99952958125638	0.0002223921009904249	6.6576265397085924e-06	3.2876853406098418e-06	2.1113724081779302e-07	1.0000629173623983e-09	4.0385103524492724e-11	4.440559955691073e-14	1.9429172820277948e-13	0.011903749451222143	0.0002480266426736516	4.331286457370119e-13	0.08734752548937737	1.9899654785239126e-14	1.2299335844961194	10.0
39.603960396039604	0.12412768223216535	1.3529314969740431	0.33526155116856443	3.2974362749696984	2.155116639330269	0.03331848817981757	998.2375878540392	0.21394301734698826	1.041061854047571	0.00029944449303667865	0.09065661568980408	99.89549225089324	0.014154224559831776	49.78604661975183	0.20038429026267984	0.0009295960269303787	0.001725415366877688	0.0017456722089431204	59.99944248757711	0.0002681389508324479	8.212792145210277e-06	3.905113544409532e-06	2.5082755577336353e-07	1.227758978078933e-09	5.112631220138003e-11	5.921564200307366e-14	2.603176973822345e-13	0.013569089985583056	0.00028937347210807024	5.778744875370969e-13	0.09035352454650218	2.6649437054071072e-14	1.2288038147418647	10.0
40.59405940594059	0.12386663158325813	1.3515662698649704	0.33424814691599014	3.292176254376774	2.148598725377867	0.03421548178811603	998.1432996777963	0.21991538848117773	1.089264210158143	0.00032338863193248646	0.10129281634590387	99.89204831984514	0.014603891034552953	49.77311900342108	0.21149226298377516	0.000992804283150196	0.0019697173907360426	0.0020573094819190656	59.999343114390406	0.0003212173255022219	1.0058880668222955e-05	4.60866995819183e-06	2.9624111377631e-07	1.4974171697515972e-09	6.425208545987248e-11	7.826246046321296e-14	3.45565924422055e-13	0.015388733595235153	0.0003356682841332003	7.641044445922301e-13	0.0933477891197862	3.53609443612617e-14	1.227699638281699	10.0
41.584158415841586	0.12363414034877847	1.3502514799230008	0.33332114486129194	3.286930626361878	2.1420477584939674	0.03510878984116095	998.0467258934169	0.2258617076696884	1.1376875082404545	0.00034826019408771	0.11270193963822057	99.88861814175944	0.015051774471925	49.75990942277518	0.22272210311366178	0.0010584280896885642	0.002237728749763124	0.0024112991994561495	59.999230292502055	0.0003824601769066432	1.2236629356105409e-05	5.405884297922777e-06	3.4794477123853393e-07	1.8149601922642478e-09	8.018926049803335e-11	1.0256366895005439e-13	4.5472916111490575e-13	0.01736847411124645	0.00038724732107731975	1.0017984979952034e-12	0.0963300837680031	4.651238494690851e-14	1.226617339574209	10.0
42.57425742574257	0.12342524806796804	1.3489790243533446	0.3324654788364661	3.281699833066496	2.1354751952909314	0.03599843719129579	997.9478776984682	0.23178206443452565	1.1862877040724928	0.00037404546535713807	0.1248985643282082	99.88520191049804	0.015497865403341216	49.74642726277962	0.23405902878687807	0.0011265058593259744	0.0025305571449764207	0.002811521135540772	59.99910280276808	0.0004527517692548323	1.4790426617689213e-05	6.304441177953897e-06	4.065326388603728e-07	2.1868824787593963e-09	9.942271568462648e-11	1.3333547763895607e-13	5.934298934090456e-13	0.019513708433594793	0.0004444454627076714	1.3028867925778843e-12	0.09930022409782865	6.067660190211884e-14	1.2255537762853632	10.0
43.56435643564356	0.12323585985067302	1.347742155585848	0.3316687702159664	3.2764842273797594	2.128890463583319	0.03688444839887815	997.8467661803647	0.23767655475864122	1.235024518812	0.0004007301902516388	0.1378953733734737	99.88179977351005	0.015942158370086834	49.73268153992766	0.2454890385606498	0.0011970754633897787	0.0028492736359663966	0.0032620124242957976	59.99895937849873	0.0005330268978250623	1.7768407960743773e-05	7.312142361039156e-06	4.726251954594851e-07	2.6202764595186954e-09	1.2250065265200783e-10	1.720224708028992e-13	7.683616932348466e-13	0.02182942151177426	0.0005075946034878837	1.6815422346897454e-12	0.10225806811885915	7.8535453635947e-14	1.2245062957351618	10.0
44.554455445544555	0.12306259630929446	1.346535258619941	0.33092084622499035	3.271284089055952	2.122301315770905	0.03776684771913777	997.7434023244432	0.2435452796382042	1.283861316075102	0.0004282997437958368	0.1517032217112145	99.87841183981118	0.01638465116479682	49.71868088562166	0.25699893752167896	0.0012701738715582983	0.003194909305882566	0.0037669596812406475	59.99879870802585	0.0006242698427434503	2.1222535549630326e-05	8.436868737814865e-06	5.468683124050015e-07	3.1228578897514657e-09	1.5004008149256814e-10	2.2033042959235447e-13	9.874452050948468e-13	0.024320176856745243	0.0005770221314532607	2.154502973517864e-12	0.1052035090227792	1.0089568512661934e-13	1.2234726623106333	10.0
45.54455445544554	0.12290266922845362	1.3453536639449224	0.3302133451634246	3.2660996379438814	2.115714120804492	0.03864565909763031	997.6377970210863	0.24938834392284379	1.3327649513742865	0.0004567392850242787	0.1663312175727308	99.87503818662543	0.016825344210477575	49.70443353546743	0.26857635228550675	0.0013458368132034297	0.0035684525769920775	0.004330690587715687	59.99861943740059	0.0007275130748615156	2.5208660949215467e-05	9.686542569090042e-06	6.299322045340094e-07	3.7029901630938236e-09	1.8273249723991876e-10	2.802623385464013e-13	1.259999441839923e-12	0.026990112247143164	0.0006530495246001859	2.7414261153094864e-12	0.10813646916253089	1.28706359348302e-13	1.2224509947164552	10.0
46.53465346534654	0.12275377863292637	1.3441934906008233	0.32953939266207805	3.2609310448375033	2.1091341054206585	0.03952090617148099	997.5299610720253	0.25520585538568646	1.381705599759283	0.0004860338918364355	0.1817868143565073	99.87167886490997	0.01726424005256502	49.6899473239839	0.2802097357904103	0.001424098465533829	0.003970847170496557	0.004957665027706061	59.998420173189274	0.0008438357323692162	2.978657077574382e-05	1.1069090508515713e-05	7.225103236220424e-07	4.369707543569928e-09	2.213497353202987e-10	3.541577157676653e-13	1.5969290662679246e-12	0.029842940225772902	0.0007359910784061216	3.4652740236972064e-12	0.11105689503551447	1.6307791881228667e-13	1.2214397119678835	10.0
47.524752475247524	0.12261402763880636	1.3430515147156312	0.3288933361412705	3.2557784403688137	2.102565553413106	0.04039261227450844	997.4199051959271	0.2609979239780182	1.430656567236986	0.0005161686774544129	0.19807591023618965	99.86833390394702	0.017701342943908214	49.67522968417868	0.2918883629100479	0.0015049911725618812	0.004402990692382481	0.005652465862436704	59.99819948533704	0.0009743618885914354	3.502001523350828e-05	1.2592407877714665e-05	8.253182102315219e-07	5.132737268501698e-09	2.667499928100503e-10	4.447353886277027e-13	2.0109282468976797e-12	0.03288195291135677	0.0008261527744196928	4.352734379568369e-12	0.11396475310665673	2.0530293829042055e-13	1.2204374870768115	10.0
48.51485148514851	0.12248185201874227	1.3419250594715673	0.3282705267935614	3.250641922296897	2.096011970320903	0.04126080044483265	997.3076400333597	0.26676466123189985	1.4795940911498677	0.0005471288891211931	0.2152029528906513	99.86500331516005	0.018136658505800478	49.66028765141346	0.3036023179758914	0.0015885451977942057	0.004865733818434649	0.006419789422876531	59.99795591007106	0.0011202586323477727	4.0976719728000134e-05	1.4264324616179343e-05	9.390923192265163e-07	6.002520491879754e-09	3.1988400187686564e-10	5.551398208076384e-13	2.5167015967503908e-12	0.036110030610722856	0.0009238312966492869	5.434675012511118e-12	0.1168600263311905	2.5687862187678863e-13	1.2194432074528117	10.0
49.504950495049506	0.12235596202881086	1.34081190320095	0.3276671407270379	3.245521561473908	2.089476219378702	0.042125493434020965	997.1931761512122	0.27250617978272634	1.528497134120536	0.0005788999898741894	0.23317104703776925	99.86168709528	0.01857019345171839	49.64512787100301	0.31534247527517884	0.0016747885126996629	0.005359880048974403	0.007264435791836395	59.99768795281825	0.0012827339812771297	4.7728379811072636e-05	1.609257328655194e-05	1.064588833319488e-06	6.990232045201656e-09	3.818013426997405e-10	6.889911092568522e-13	3.1312027632587563e-12	0.03952965372189274	0.0010293132005347815	6.746634637177051e-12	0.11974271126464768	3.195311037881195e-13	1.218455941172126	10.0
50.495049504950494	0.12223529434276739	1.3397102026469443	0.3270800320557591	3.2404174067315874	2.0829606338304933	0.04298671371707799	997.0765240466328	0.2782225929880885	1.577347175725515	0.0006114677245949126	0.2519820626879754	99.85838522897288	0.01900195536219853	49.62975660896361	0.3271004736499857	0.0017637466217978804	0.005886185994764692	0.008191298942693038	59.997394091114636	0.0014630346497912265	5.5350639989616576e-05	1.8084759450825573e-05	1.202582478398195e-06	8.107799014941821e-09	4.536568820818848e-10	8.504387337848544e-13	3.8738910623838655e-12	0.043142917386477346	0.0011428742356315745	8.329350272445226e-12	0.1226128156604765	3.952415946443831e-13	1.2174749083041636	10.0
51.48514851485149	0.12211897240236097	1.338618429024145	0.32650661235540684	3.2353294888780906	2.0764671095903036	0.04384448350280759	996.957694150542	0.28391401462492694	1.62612800545983	0.0006448181715667606	0.27163674233858026	99.855097691016	0.01943195250184712	49.614179765373514	0.33886868624082	0.001855442424648477	0.006445362157227591	0.0092053567930964	59.99707277748641	0.0016624436914286608	6.392305690984853e-05	2.0248334699837012e-05	1.3538653534576609e-06	9.367918137575786e-09	5.36717325393233e-10	1.0442191675501742e-12	4.767006672324657e-12	0.046951548385736515	0.001264778822222206	1.0229322370904219e-11	0.12547035647672328	4.86274427486183e-13	1.2164994566217708	10.0
52.475247524752476	0.12200627362765269	1.3375353146470002	0.32594475143765117	3.2302578239763187	2.0699971818994474	0.044698824744216686	996.8366968307722	0.28958055864902926	1.674825519884969	0.0006789377811787266	0.2921348056796811	99.85182444810442	0.019860193670326452	49.59840288978703	0.3506401864554701	0.0019498961134335067	0.007038074154169174	0.010311661225644073	59.996722442286426	0.0018822780369486258	7.352904787209188e-05	2.259057250017426e-05	1.519245786387318e-06	1.0784072050734404e-08	6.32367867572263e-10	1.275717359826818e-12	5.835864428013351e-12	0.050956923757570716	0.0013952796766862744	1.2499417724173173e-11	0.12831535821863377	5.952070100376038e-13	1.215529041019334	10.0
53.46534653465346	0.12189660221086483	1.3364598082596277	0.3253926953643286	3.225202416045725	2.063552088960297	0.04554975914878034	996.7135423948838	0.29522233900428185	1.7234275263090075	0.0007138134032652974	0.31347505066083614	99.84856546035451	0.02028668808071565	49.58243119819584	0.3624087111447219	0.0020471251040755844	0.007664944341988613	0.011515328117267788	59.99634149647393	0.0021238859478585155	8.42558257465267e-05	2.5118546946011677e-05	1.69954722506801e-06	1.2370544453709273e-08	7.421189294103505e-10	1.5510320817637744e-12	7.109166148692344e-12	0.05516009065951497	0.0015346175782726286	1.5199509990026174e-11	0.13114785155675826	7.249616794566574e-13	1.2145632060487495	10.0
54.45544554455446	0.12178946715535904	1.3353910386290333	0.3248490005456427	3.2201632592189107	2.0571328233489767	0.04639730818829488	996.5882410926513	0.30083946947747986	1.7719235553976393	0.000749432303517353	0.33565544969515665	99.84532068252163	0.020711445263304137	49.5662695912712	0.3741686215275287	0.0021471440028503833	0.008326553838226764	0.012821527415808416	59.99592833431962	0.002388644392701368	9.619431958996828e-05	2.783911485288396e-05	1.8956071772008317e-06	1.4142434091867841e-08	8.676129775096902e-10	1.8770456176419492e-12	8.619333833292672e-12	0.059561787201347964	0.0016830212877426598	1.8397162565650226e-11	0.13396787220538464	8.788396980007081e-13	1.213601571473661	10.0
55.445544554455445	0.12168446378287959	1.33432828368771	0.3243124784094285	3.2151403395566507	2.0507401753267382	0.047241493108341893	996.4608031183078	0.30643206358220393	1.8203046836087922	0.0007857821720661348	0.3586732406343237	99.84209006502697	0.02113447498594333	49.54992267319559	0.3859148631812572	0.0022499646009653904	0.009023444840072618	0.014235473299440266	59.995481336033706	0.002677956376803095	0.00010943908398323647	3.075890084580129e-05	2.108276203638205e-06	1.6115667777701553e-08	1.0106314032531271e-09	2.2614972728838717e-12	1.0402861162066749e-11	0.06416246362322799	0.0018407075895627396	2.2168348593823203e-11	0.13677545997544235	1.0605571298160887e-12	1.212643819904817	10.0
56.43564356435643	0.12158125843824047	1.3332709448227769	0.32378214976605224	3.2101336365325106	2.044374768700554	0.04808233493724671	996.3312386125549	0.31200023446916375	1.8685633663898245	0.0008228511248734355	0.3825250120507668	99.83887355480812	0.02155578718952565	49.53339477085981	0.3976429255391961	0.002355595896019543	0.009756123222849612	0.015762414436768027	59.99499887031002	0.0029932482337374413	0.00012408819736873072	3.3884285551650647e-05	2.3384169725464325e-06	1.830701245587941e-08	1.1731014552943807e-09	2.713060926780368e-12	1.250068430057563e-11	0.06896230360107096	0.002007881456302631	2.659821011046794e-11	0.1395706579884044	1.2742827118246905e-12	1.211689686384523	10.0
57.42574257425743	0.12147957610530798	1.3322185258830224	0.32325720798284246	3.2051431242258808	2.0380370898881566	0.04891985449450998	996.199557664344	0.31754409486004087	1.9166932833715997	0.0008606276986293074	0.40720678221292944	99.83567109600854	0.021975391937115334	49.516689953170044	0.4093488014052379	0.002464044139408922	0.010525061403132613	0.017407624371653583	59.994479296776944	0.003335966887646046	0.00014024314956284848	3.7221397070770776e-05	2.586903384287632e-06	2.073408630897854e-08	1.3571032205686692e-09	3.24142688914289e-12	1.4958573352527846e-11	0.07396124542479778	0.002184736335472932	3.178185905573364e-11	0.14235351203769261	1.5246778469200672e-12	1.2107389497777006	10.0
58.415841584158414	0.12137919006359503	1.3311706155417011	0.3227369882995126	3.200168772318459	2.03172751220829	0.04975407239868562	996.0657703124784	0.3230637569969711	1.9646891950865228	0.0008991008411836693	0.4327140720458624	99.83248263055293	0.02239329937246145	49.49981205011525	0.42102894714327893	0.002575312904032998	0.011330701401686875	0.019176392043872264	59.9939209683583	0.003707577103371374	0.00015800872050756166	4.077610540171658e-05	2.8546197682255647e-06	2.341536906365874e-08	1.5648766392660474e-09	3.857387719761725e-12	1.782754270146033e-11	0.07915900274153553	0.00237145453838336	3.782521657074469e-11	0.14512407005476846	1.816938551723288e-12	1.2097914254780924	10.0
59.4059405940594	0.12127991340292589	1.3301268727360738	0.3222209427090179	3.195210546904148	2.025446315829794	0.0505850090747044	995.9298865470398	0.32855933260581893	2.0125468119979844	0.0009382598981313133	0.45904197168931365	99.82930809861878	0.022809519686937705	49.482764671376636	0.4326802439754639	0.0026894031707674253	0.012173458090709171	0.021074012464282026	59.99332223353758	0.004109558732880354	0.00017749285056395403	4.4554019936611715e-05	3.1424601609523567e-06	2.6370211512929353e-08	1.7988285487118799e-09	4.572928302957473e-12	2.1164281651380296e-11	0.0845550846479675	0.002568207729596344	4.484589342975232e-11	0.14788238167077847	2.156839503476105e-12	1.2088469593331341	10.0
60.396039603960396	0.12118159200518165	1.3290870145494758	0.32170861922668414	3.19026841115533	2.0191937042874954	0.051412684760676355	995.7919163106673	0.3340309328699682	2.0602626748498496	0.0009780945966523862	0.48618520118789577	99.8261474390252	0.02322406309305528	49.46555122434254	0.444299960635219	0.0028063134295840415	0.013053722586331109	0.023105777541438277	59.99268143853162	0.004543403966372717	0.00019880650378395988	4.85604897226367e-05	3.451327664760574e-06	2.961884438046717e-08	2.061539747825257e-09	5.401319923522498e-12	2.503160411799431e-11	0.09014881502230582	0.0027751575020685845	5.297410907273267e-11	0.15062849785397397	2.550780061159432e-12	1.2079054225442805	10.0
61.386138613861384	0.12108409879786161	1.3280508062306775	0.32119964495280123	3.18534232586789	2.0129698180155753	0.052237119514155966	995.6518694996965	0.33947866841270197	2.107834046720712	0.0010185950272879301	0.5141381651315824	99.8230005895504	0.023636939803570355	49.448174931344425	0.45588571773930364	0.0029260397933496816	0.013971865768121492	0.025276967075030337	59.991996929369506	0.0050106145960682556	0.0002220635246456137	5.280060653100595e-05	3.7821338946451643e-06	3.318238656812532e-08	2.3557720773952697e-09	6.357218571400758e-12	2.949891841597526e-11	0.0959393509163362	0.0029924560344929477	6.235365135317151e-11	0.15336247061333308	3.0058323731723405e-12	1.2069667074328025	10.0
62.37623762376238	0.12098732898128041	1.327018052863756	0.3206937120264659	3.180432249911008	2.006774745598138	0.05305833321792136	995.5097559651833	0.34490264928571374	2.155258815692882	0.0010597516245177748	0.5428950018253672	99.81986748719379	0.02404816001477848	49.43063884603047	0.4674354540215322	0.0030485761206318165	0.014928241892752029	0.027592839911423504	59.991267053883476	0.005512699299167579	0.00024738048953828004	5.727921043655085e-05	4.135798512588587e-06	3.7082852910142e-08	2.684475509707198e-09	7.456767259038031e-12	3.464271607624185e-11	0.10192569994806698	0.0032202468174196055	7.314287483747014e-11	0.1560843527530674	3.529791465127371e-12	1.2060307238824626	10.0
63.366336633663366	0.12089119611245469	1.3259885924955475	0.3201905661213326	3.175538140594675	2.0006085330087817	0.05387634558528145	995.3655855138172	0.350302984962749	2.202535407828722	0.001101555146600419	0.5724496271559205	99.81674806838973	0.02445773389344157	49.41294586879824	0.47894739457720564	0.003173914145447714	0.015923192285445868	0.03005862526567544	59.99049016361268	0.006051170944877059	0.0002748765536098767	6.200089782168735e-05	4.513248853016744e-06	4.134316150174217e-08	3.0507952442884473e-09	8.717702434008696e-12	4.054708004815175e-11	0.10810673662461985	0.003458665442511347	8.551573837420708e-11	0.15879419767198077	4.131227348546619e-12	1.2050973963830796	10.0
64.35643564356435	0.12079562888266002	1.3249622904529763	0.3196899969946467	3.1706599539716636	1.9944711912188708	0.054691176164927316	995.2193679087412	0.3556797843369854	2.2496627097928976	0.0011439966552532256	0.6027957735058896	99.8136422691818	0.0248656715665813	49.39509876122426	0.4904200212297979	0.003302043611427253	0.016957049088185492	0.03267951421165114	59.98966461562273	0.006627543930556418	0.0003046732938097238	6.69700316397701e-05	4.915419641793839e-06	4.5987140696803546e-08	3.4580788062750427e-09	1.0159464484206341e-11	4.730421222360556e-11	0.11448121754600435	0.0037078404467822184	9.966288180625213e-11	0.16149205919931686	4.819539149067786e-12	1.2041666615703028	10.0
65.34653465346534	0.12070056844443221	1.323939034608465	0.3191918306595922	3.1657976450875815	1.988362702512411	0.05550284434543922	995.0711128702886	0.3610331557211907	2.2966400002376575	0.0011870674953850843	0.6339270241791296	99.81055002536614	0.025271983113488987	49.3771001595047	0.5018520449749855	0.0034329524081646028	0.018030139045412702	0.03546065133335683	59.98878877424824	0.007243331549341874	0.0003368945489929905	7.21907536826878e-05	5.343252806222823e-06	5.103953587649388e-08	3.909883145167139e-09	1.1803312143697266e-11	5.501497936220043e-11	0.12104779552038096	0.003967894202483437	1.15792739960552e-10	0.16417799145957315	5.60501115942954e-12	1.2032384661640192	10.0
66.33663366336634	0.1206059662292032	1.322918731496425	0.31869592300267785	3.1609511681835643	1.9822830256465065	0.05631136935928565	994.9208300766438	0.3663632068499688	2.3434668895213453	0.0012307592755160638	0.6658368435607219	99.80747127260672	0.025676678559664292	49.358952586841156	0.513242380630595	0.0035666267080465457	0.019142787314163835	0.0384071265469227	59.98786101275729	0.007900043394096369	0.0003716662575771527	7.76669988084935e-05	5.797697382607674e-06	5.6526016066250184e-08	4.409981732815418e-09	1.367244103668227e-11	6.378947840670364e-11	0.12780503252831646	0.004238943848682932	1.3413269592457375e-10	0.1668520487631555	6.4988709341320436e-12	1.202312765267208	10.0
67.32673267326733	0.120511782131856	1.3219013030700304	0.3182021544810035	3.1561204768648143	1.9762321001463077	0.057116770286613106	994.7685291644411	0.3716700448832689	2.390143266522523	0.00127506384890659	0.6985186036523301	99.80440594653004	0.02607976787214788	49.340658464862926	0.5245901234921708	0.0037030511017841676	0.02029532128234934	0.04152396708030495	59.986879714947804	0.008599182797538714	0.000409116293592774	8.340251080618503e-05	6.2797095146832835e-06	6.247318050937206e-08	4.962371660351261e-09	1.57921060015079e-11	7.374761957373377e-11	0.13475141164496682	0.004521102254720714	1.5493027034115895e-10	0.16951428551637268	7.513349248888227e-12	1.2013895209381604	10.0
68.31683168316832	0.12041798302701635	1.3208866840391993	0.3177104257955325	3.1513055242386185	1.9702098498162604	0.057919066058633215	994.6142197293029	0.3769537764111641	2.4366692525970097	0.0013199732954641472	0.7319656069651563	99.80135398280112	0.02648126095608368	49.322220124036676	0.5358945280892422	0.0038422087313065944	0.021488074383822612	0.0448161296224139	59.98584327667472	0.009342244312983201	0.00044937430154426145	8.940085986134992e-05	6.7902525496386634e-06	6.890856528076454e-08	5.571280734674982e-09	1.8189747464068066e-11	8.501972832747869e-11	0.14188534787414292	0.0048144790123621824	1.784543489708427e-10	0.17216475614891824	8.661742057499468e-12	1.2004687010121688	10.0
69.3069306930693	0.12032454153818922	1.319874819654305	0.31722065430525637	3.146506263028104	1.9642161856546738	0.05871827546075565	994.4579113263295	0.3822145074590907	2.4830451613518045	0.0013654799047707793	0.7661711064501145	99.7983153171853	0.026881167652176668	49.30363981315792	0.5471549888406083	0.003984081418918313	0.022721389897615702	0.04828849263237535	59.984750107315996	0.010130711235109134	0.0004925715307225846	9.56654613524653e-05	7.3302972258826485e-06	7.586065003904987e-08	6.241174576157965e-09	2.0895121582331934e-11	9.774716493440712e-11	0.1492051980015304	0.0051191814489621856	2.049964458917738e-10	0.17480351505462702	9.958474308432417e-12	1.1995502781161018	10.0
70.29702970297029	0.12023143502793876	1.3188656638810259	0.3167327710888682	3.1417226456654523	1.9582510082456808	0.059514417135448	994.2996134705447	0.38745234349347585	2.5292714639281897	0.0014115761602324186	0.801128322625639	99.7952898855976	0.02727949773490656	49.2849197079331	0.5583710225866649	0.004128649791726487	0.02399562472127228	0.05194584881631861	59.983598631178815	0.010966053163491063	0.0005388406693823379	0.0001021995958822881	7.900821955473964e-06	8.335886500722065e-08	6.9767637199940714e-09	2.39404342772684e-11	1.1208296206631643e-10	0.15670926948029706	0.0054353156577570975	2.34872003292051e-10	0.17743061654379333	1.1419165677546203e-11	1.1986342288530731	10.0
71.2871287128713	0.12013864476506261	1.3178591778898745	0.31624671852448516	3.136954624368819	1.9523142097321167	0.060307509584861606	994.1393356373014	0.39266738942756957	2.575348759151661	0.0014582547243310946	0.8368304582341004	99.79227762414253	0.027676260911317786	49.26606191871338	0.5695422528683726	0.0042758934005812065	0.025311153107672974	0.055792897772676306	59.98238728885027	0.01184972360983183	0.0005883156792543964	0.00010900643036666264	8.502813199465837e-06	9.143359827904347e-08	7.783010724745751e-09	2.736047907878815e-11	1.2819248005790676e-10	0.16439582841831085	0.005762987539955716	2.6842172706583376e-10	0.1800461148047035	1.3060698181259844e-11	1.1977205331247978	10.0
72.27722772277228	0.12004615523566488	1.3168553288025966	0.31576244828965944	3.1322021512057425	1.9464056754477523	0.061097571173255226	993.9770872626549	0.3978597496272683	2.621277747869475	0.0015055084250218994	0.8732707107744374	99.7892784691458	0.0280714668202558	49.24706849745128	0.5806683958039162	0.004425790833177741	0.026668370357357172	0.05983423880511498	59.98111453849697	0.012783157648892823	0.0006411316307473871	0.00011608904001645474	9.137265932790184e-06	1.0011620352864016e-07	8.665137291972383e-09	3.119277866080698e-11	1.4625407918737326e-10	0.17226310674486736	0.006102303854201174	3.0601295694289e-10	0.1826500638726108	1.4901285607564053e-11	1.196809173566917	10.0
73.26732673267327	0.11995395357994	1.3158540886638643	0.3152799197281682	3.127465178144905	1.940525285251611	0.061884620129217874	993.8128777437055	0.4030295279168554	2.6670592112013103	0.001553330243306179	0.910442283053058	99.78629235717926	0.028465125031971607	49.227941443892334	0.5917492475354885	0.004578319820586183	0.028067696454640606	0.06407436391756292	59.97977885711356	0.013767769616863792	0.0006974245392326718	0.0001234504311217589	9.80518420251958e-06	1.0943900823812695e-07	9.628631402761688e-09	3.547773025195762e-11	1.6645980977252395e-10	0.18030930857224575	0.006453373269632741	3.480410727712029e-10	0.18524251760515484	1.6960544856172414e-11	1.1959001350839098	10.0
74.25742574257426	0.1198620291265982	1.3148554335887042	0.3147990985014069	3.1227436570988982	1.9346729146306225	0.06266867454773171	993.6467164389145	0.4081768275845884	2.7126939920698203	0.001601713301885593	0.9483383920765884	99.78331922508082	0.02885724504799203	49.208682711090006	0.6027846730629259	0.004733457337160396	0.02950957963963144	0.06851765099203257	59.978378741724846	0.014804950857094077	0.0007573312027276602	0.0001310935644631194	1.0507581774761681e-05	1.194353225265555e-07	1.0679254477407503e-08	4.025875475999281e-11	1.8901611930507168e-10	0.18853261584713593	0.006816307418110859	3.9493093538905073e-10	0.18782352966273433	1.9259569107326358e-11	1.1949934044620913	10.0
75.24752475247524	0.11977037300658455	1.313859343053097	0.3143199554705255	3.118037539959581	1.9288484356141786	0.06344975239208288	993.4786126683987	0.41330175138807895	2.7581829794946735	0.001650650854845446	0.9869522765493568	99.7803590099698	0.029247836301192365	49.189294210319375	0.6137745963085295	0.004891179694028225	0.030994499911663132	0.07316835714778386	59.97691271054498	0.01589606751246299	0.0008209890411517994	0.0001390213792179545	1.1245482865023888e-05	1.3013944862955042e-07	1.182304856320367e-08	4.5582449450529566e-11	2.1414457579010677e-10	0.1969311933721608	0.007191221942609533	4.4713836040742264e-10	0.19039315349285815	2.182100274015821e-11	1.1940889700464978	10.0
76.23762376237623	0.1196789778277687	1.312865799294973	0.31384246575606123	3.113346778627935	1.9230517175437547	0.0642278714956833	993.308575714207	0.41840440155951003	2.8035270952252045	0.0017001362781584638	1.026277203192295	99.77741164925952	0.02963690815601261	49.16977781547517	0.6247189912358585	0.0050514626265574245	0.032522972459429346	0.07803061228072887	59.97537930409816	0.01704245836299117	0.0008885359372840435	0.0001472368172235491	1.2019922945095588e-05	1.415866910664427e-07	1.3066343554991609e-08	5.149874399081512e-11	2.420826062765535e-10	0.20550319328904018	0.0075782375388956675	5.051516228576575e-10	0.1929514423175187	2.4669117906607805e-11	1.1931868214671897	10.0
77.22772277227723	0.11958783742134237	1.3118747868454101	0.31336660800578253	3.1086713250371614	1.917282627672326	0.065003049563695	993.1366148205746	0.42348487981055544	2.8487272830471104	0.0017501630613838243	1.0663064717153745	99.77447708066597	0.030024469908833226	49.150135366832615	0.6356178742712619	0.005214281374006216	0.03409555098983053	0.08310841284445704	59.97377708628989	0.018245432724060425	0.0009601100801027529	0.00015574284762780817	1.2831949648525894e-05	1.5381336776596846e-07	1.4415764464598363e-08	5.806106084835301e-11	2.730842551973346e-10	0.21424675889619194	0.007977480986103617	5.69493002099689e-10	0.1954984491240857	2.78298932474703e-11	1.192286949424053	10.0
78.21782178217822	0.11949694663417809	1.3108862921438729	0.3128923637954654	3.1040111311713283	1.9115410316547254	0.06577530417457865	992.9627391941606	0.42854328733694375	2.8937844998960327	0.0018007248003271137	1.107033418883013	99.77155524221425	0.0304105307884332	49.130368674331514	0.6464712976995005	0.005379610752522013	0.0357128309577279	0.08840561585383053	59.9721046454369	0.019506268400212575	0.0010358498105156595	0.00016454249171542508	1.3682623758650205e-05	1.6685682214736736e-07	1.587823874578874e-08	6.532647940538905e-11	3.074209597190932e-10	0.2231600279690528	0.008389086162948964	6.407203613195495e-10	0.19803422665838377	3.1331094435277613e-11	1.19138934550968	10.0
