time	GLCi	G6P	F6P	F16P	TRIO	BPG	P3G	P2G	PEP	PYR	ACE	P	NAD	NADH	SUM_P	F26BP	ATP	ADP	AMP	Glyc	Trh	CO2	SUCC	GLCo	ETOH	GLY
70.29702970297029	0.09875869199168853	1.0332456136818406	0.11281281458550649	0.6019076395837072	0.7775235367088371	0.00032957388691957955	0.35648403785931015	0.04484371111903391	0.07361684247064058	8.523152463552373	0.17011445161351477	6.308881637770676	1.5455597670249492	0.04444023297504726	4.1	0.02	2.508390624954307	1.2921003878620618	0.29950898718363095	0.0	0.0	1.0	0.0	50.0	50.0	0.15
71.2871287128713	0.0987586919916879	1.0332456136818509	0.11281281458550821	0.6019076395837106	0.7775235367088394	0.00032957388691958725	0.35648403785931476	0.04484371111903455	0.07361684247064212	8.523152463552575	0.1701144516135202	6.308881637770697	1.5455597670249503	0.04444023297504599	4.1	0.02	2.508390624954322	1.292100387862053	0.29950898718362473	0.0	0.0	1.0	0.0	50.0	50.0	0.15
72.27722772277228	0.09875869199168749	1.0332456136818575	0.11281281458550929	0.6019076395837129	0.7775235367088409	0.0003295738869195921	0.3564840378593177	0.04484371111903496	0.0736168424706431	8.523152463552703	0.17011445161352365	6.30888163777071	1.5455597670249512	0.044440232975045194	4.1	0.02	2.5083906249543313	1.2921003878620474	0.29950898718362096	0.0	0.0	1.0	0.0	50.0	50.0	0.15
73.26732673267327	0.09875869199168735	1.0332456136818595	0.11281281458550965	0.6019076395837135	0.7775235367088414	0.00032957388691959375	0.3564840378593187	0.0448437111190351	0.07361684247064344	8.52315246355275	0.17011445161352487	6.308881637770715	1.5455597670249515	0.04444023297504491	4.1	0.02	2.508390624954335	1.2921003878620452	0.2995089871836196	0.0	0.0	1.0	0.0	50.0	50.0	0.15
74.25742574257426	0.09875869199168748	1.033245613681857	0.11281281458550924	0.6019076395837129	0.7775235367088409	0.0003295738869195921	0.3564840378593177	0.04484371111903496	0.0736168424706431	8.523152463552705	0.17011445161352368	6.30888163777071	1.5455597670249512	0.04444023297504519	4.1	0.02	2.5083906249543313	1.2921003878620474	0.29950898718362096	0.0	0.0	1.0	0.0	50.0	50.0	0.15
75.24752475247524	0.09875869199168791	1.0332456136818495	0.11281281458550797	0.6019076395837104	0.7775235367088392	0.0003295738869195867	0.35648403785931443	0.044843711119034506	0.07361684247064203	8.523152463552563	0.17011445161351987	6.308881637770694	1.5455597670249503	0.04444023297504607	4.1	0.02	2.5083906249543206	1.292100387862053	0.29950898718362606	0.0	0.0	1.0	0.0	50.0	50.0	0.15
76.23762376237623	0.09875869199168866	1.0332456136818364	0.11281281458550581	0.6019076395837063	0.7775235367088363	0.0003295738869195774	0.3564840378593088	0.04484371111903372	0.07361684247064015	8.523152463552316	0.17011445161351327	6.308881637770669	1.5455597670249488	0.044440232975047594	4.1	0.02	2.5083906249543024	1.292100387862064	0.29950898718363317	0.0	0.0	1.0	0.0	50.0	50.0	0.15
77.22772277227723	0.09875869199168934	1.0332456136818249	0.1128128145855039	0.6019076395837026	0.7775235367088336	0.00032957388691956914	0.3564840378593039	0.04484371111903303	0.0736168424706385	8.5231524635521	0.1701144516135074	6.308881637770645	1.5455597670249472	0.04444023297504895	4.1	0.02	2.5083906249542847	1.2921003878620752	0.29950898718363983	0.0	0.0	1.0	0.0	50.0	50.0	0.15
78.21782178217822	0.09875869199168517	1.0332456136818955	0.1128128145855156	0.6019076395837255	0.7775235367088495	0.00032957388691962037	0.35648403785933475	0.044843711119037344	0.07361684247064879	8.523152463553457	0.17011445161354372	6.3088816377707895	1.5455597670249557	0.04444023297504051	4.1	0.02	2.508390624954388	1.292100387862013	0.29950898718359853	0.0	0.0	1.0	0.0	50.0	50.0	0.15
79.20792079207921	0.09875869199168112	1.0332456136819639	0.11281281458552699	0.6019076395837477	0.777523536708865	0.00032957388691967014	0.3564840378593648	0.044843711119041535	0.07361684247065876	8.523152463554776	0.170114451613579	6.30888163777093	1.545559767024964	0.044440232975032315	4.1	0.02	2.508390624954489	1.292100387861952	0.2995089871835588	0.0	0.0	1.0	0.0	50.0	50.0	0.15
80.1980198019802	0.0987586919916772	1.0332456136820303	0.11281281458553802	0.6019076395837692	0.7775235367088799	0.00032957388691971844	0.3564840378593939	0.0448437111190456	0.07361684247066846	8.523152463556057	0.17011445161361322	6.308881637771067	1.5455597670249719	0.04444023297502436	4.1	0.02	2.508390624954586	1.2921003878618942	0.29950898718351926	0.0	0.0	1.0	0.0	50.0	50.0	0.15
81.18811881188118	0.09875869199167339	1.0332456136820949	0.11281281458554873	0.6019076395837902	0.7775235367088944	0.0003295738869197653	0.35648403785942223	0.04484371111904954	0.07361684247067786	8.523152463557299	0.1701144516136464	6.308881637771199	1.5455597670249797	0.04444023297501665	4.1	0.02	2.5083906249546812	1.2921003878618365	0.29950898718348196	0.0	0.0	1.0	0.0	50.0	50.0	0.15
82.17821782178218	0.0987586919916697	1.0332456136821573	0.1128128145855591	0.6019076395838104	0.7775235367089085	0.00032957388691981065	0.3564840378594496	0.044843711119053366	0.07361684247068698	8.523152463558501	0.17011445161367855	6.308881637771328	1.545559767024987	0.044440232975009174	4.1	0.02	2.5083906249547736	1.292100387861781	0.2995089871834451	0.0	0.0	1.0	0.0	50.0	50.0	0.15
83.16831683168317	0.09875869199166612	1.0332456136822177	0.11281281458556913	0.6019076395838301	0.7775235367089222	0.00032957388691985456	0.3564840378594761	0.044843711119057064	0.07361684247069579	8.523152463559665	0.17011445161370967	6.308881637771451	1.5455597670249943	0.04444023297500194	4.1	0.02	2.508390624954861	1.2921003878617288	0.2995089871834098	0.0	0.0	1.0	0.0	50.0	50.0	0.15
84.15841584158416	0.09875869199166268	1.033245613682276	0.11281281458557883	0.601907639583849	0.7775235367089353	0.000329573886919897	0.35648403785950167	0.04484371111906064	0.0736168424707043	8.523152463560791	0.17011445161373975	6.308881637771572	1.5455597670250012	0.044440232974994956	4.1	0.02	2.508390624954948	1.2921003878616755	0.29950898718337604	0.0	0.0	1.0	0.0	50.0	50.0	0.15
85.14851485148515	0.09875869199165935	1.0332456136823325	0.11281281458558819	0.6019076395838673	0.777523536708948	0.000329573886919938	0.3564840378595264	0.044843711119064086	0.07361684247071253	8.523152463561877	0.17011445161376879	6.308881637771687	1.545559767025008	0.04444023297498821	4.1	0.02	2.508390624955031	1.2921003878616255	0.29950898718334296	0.0	0.0	1.0	0.0	50.0	50.0	0.15
86.13861386138613	0.09875869199165613	1.0332456136823869	0.11281281458559722	0.6019076395838849	0.7775235367089602	0.0003295738869199775	0.35648403785955024	0.04484371111906741	0.07361684247072045	8.523152463562925	0.1701144516137968	6.308881637771799	1.5455597670250145	0.0444402329749817	4.1	0.02	2.5083906249551107	1.2921003878615778	0.2995089871833112	0.0	0.0	1.0	0.0	50.0	50.0	0.15
87.12871287128712	0.09875869199165303	1.033245613682439	0.11281281458560591	0.6019076395839019	0.777523536708972	0.0003295738869200155	0.3564840378595732	0.044843711119070616	0.0736168424707281	8.523152463563932	0.17011445161382374	6.308881637771907	1.5455597670250207	0.04444023297497544	4.1	0.02	2.5083906249551875	1.2921003878615323	0.2995089871832799	0.0	0.0	1.0	0.0	50.0	50.0	0.15
88.11881188118812	0.09875869199165006	1.0332456136824895	0.11281281458561428	0.6019076395839182	0.7775235367089833	0.0003295738869200521	0.35648403785959526	0.0448437111190737	0.07361684247073544	8.523152463564902	0.17011445161384967	6.30888163777201	1.5455597670250267	0.044440232974969414	4.1	0.02	2.508390624955261	1.2921003878614878	0.2995089871832506	0.0	0.0	1.0	0.0	50.0	50.0	0.15
89.10891089108911	0.0987586919916472	1.0332456136825379	0.1128128145856223	0.6019076395839339	0.7775235367089942	0.00032957388692008723	0.35648403785961646	0.04484371111907665	0.07361684247074247	8.523152463565832	0.17011445161387453	6.308881637772109	1.5455597670250327	0.044440232974963634	4.1	0.02	2.5083906249553323	1.2921003878614445	0.29950898718322283	0.0	0.0	1.0	0.0	50.0	50.0	0.15
90.0990099009901	0.09875869199164447	1.033245613682584	0.11281281458562999	0.601907639583949	0.7775235367090046	0.00032957388692012084	0.3564840378596368	0.044843711119079484	0.07361684247074923	8.523152463566724	0.17011445161389838	6.308881637772204	1.545559767025038	0.04444023297495809	4.1	0.02	2.5083906249554007	1.2921003878614035	0.2995089871831955	0.0	0.0	1.0	0.0	50.0	50.0	0.15
91.08910891089108	0.09875869199164185	1.0332456136826285	0.11281281458563734	0.6019076395839633	0.7775235367090146	0.00032957388692015304	0.35648403785965616	0.04484371111908219	0.07361684247075569	8.523152463567579	0.1701144516139212	6.308881637772296	1.5455597670250434	0.04444023297495279	4.1	0.02	2.508390624955465	1.2921003878613657	0.2995089871831689	0.0	0.0	1.0	0.0	50.0	50.0	0.15
92.07920792079207	0.09875869199163935	1.0332456136826706	0.11281281458564436	0.6019076395839771	0.7775235367090242	0.0003295738869201837	0.3564840378596747	0.04484371111908478	0.07361684247076186	8.523152463568392	0.17011445161394295	6.308881637772382	1.5455597670250485	0.04444023297494773	4.1	0.02	2.508390624955527	1.292100387861328	0.2995089871831449	0.0	0.0	1.0	0.0	50.0	50.0	0.15
93.06930693069307	0.09875869199163698	1.0332456136827108	0.11281281458565104	0.6019076395839901	0.7775235367090333	0.000329573886920213	0.35648403785969235	0.04484371111908724	0.07361684247076773	8.523152463569167	0.17011445161396369	6.3088816377724655	1.5455597670250534	0.044440232974942914	4.1	0.02	2.508390624955587	1.2921003878612913	0.29950898718312113	0.0	0.0	1.0	0.0	50.0	50.0	0.15
94.05940594059406	0.09875869199163471	1.033245613682749	0.1128128145856574	0.6019076395840025	0.7775235367090418	0.00032957388692024075	0.3564840378597091	0.04484371111908958	0.0736168424707733	8.523152463569904	0.17011445161398336	6.308881637772544	1.5455597670250578	0.04444023297493834	4.1	0.02	2.5083906249556422	1.2921003878612591	0.29950898718309826	0.0	0.0	1.0	0.0	50.0	50.0	0.15
95.04950495049505	0.09875869199163258	1.0332456136827854	0.1128128145856634	0.6019076395840143	0.7775235367090501	0.0003295738869202671	0.356484037859725	0.04484371111909179	0.07361684247077858	8.523152463570602	0.17011445161400202	6.308881637772618	1.5455597670250623	0.044440232974934005	4.1	0.02	2.5083906249556964	1.2921003878612258	0.2995089871830774	0.0	0.0	1.0	0.0	50.0	50.0	0.15
96.03960396039604	0.09875869199163055	1.0332456136828196	0.1128128145856691	0.6019076395840254	0.7775235367090577	0.0003295738869202919	0.35648403785974	0.04484371111909389	0.07361684247078357	8.523152463571261	0.1701144516140196	6.308881637772688	1.5455597670250663	0.04444023297492991	4.1	0.02	2.508390624955746	1.2921003878611959	0.29950898718305763	0.0	0.0	1.0	0.0	50.0	50.0	0.15
97.02970297029702	0.09875869199162865	1.0332456136828518	0.11281281458567444	0.6019076395840358	0.7775235367090649	0.0003295738869203153	0.3564840378597541	0.04484371111909585	0.07361684247078826	8.52315246357188	0.17011445161403618	6.308881637772754	1.5455597670250703	0.04444023297492606	4.1	0.02	2.5083906249557937	1.292100387861167	0.299508987183039	0.0	0.0	1.0	0.0	50.0	50.0	0.15
98.01980198019803	0.09875869199162687	1.0332456136828818	0.11281281458567945	0.6019076395840456	0.7775235367090717	0.00032957388692033725	0.35648403785976734	0.0448437111190977	0.07361684247079266	8.523152463572462	0.17011445161405173	6.308881637772816	1.5455597670250738	0.04444023297492245	4.1	0.02	2.508390624955838	1.2921003878611403	0.2995089871830212	0.0	0.0	1.0	0.0	50.0	50.0	0.15
99.00990099009901	0.09875869199162521	1.03324561368291	0.11281281458568412	0.6019076395840547	0.7775235367090781	0.0003295738869203577	0.35648403785977967	0.04484371111909942	0.07361684247079676	8.523152463573004	0.17011445161406621	6.308881637772874	1.5455597670250771	0.044440232974919086	4.1	0.02	2.508390624955879	1.292100387861116	0.2995089871830048	0.0	0.0	1.0	0.0	50.0	50.0	0.15
100.0	0.09875869199162367	1.0332456136829362	0.11281281458568845	0.6019076395840632	0.777523536709084	0.00032957388692037666	0.3564840378597911	0.04484371111910102	0.07361684247080058	8.523152463573506	0.17011445161407968	6.308881637772928	1.5455597670250802	0.04444023297491596	4.1	0.02	2.5083906249559176	1.2921003878610926	0.29950898718298946	0.0	0.0	1.0	0.0	50.0	50.0	0.15
