time	EGF	R	Ra	R2	RP	PLCg	RPLCg	RPLCgP	PLCgP	Grb	RG	SOS	RGS	GS	Shc	RSh	RShP	ShP	RShG	ShG	RShGS	ShGS	PLCgl
51.0	1.7380162267688842e-09	-1.9837732311162554e-12	-5.675681113805486e-11	1.1619943425749328e-10	1.421872751005463e-11	1.8711903463587935e-11	4.5622120254094356e-12	1.165380484090384e-11	1.0914640804217109e-11	4.2137154811378007e-11	1.0069235700318504e-11	5.594619916437372e-12	1.6147579289028066e-12	5.2991555387674205e-12	-1.7754614224459284e-12	1.6600753122245486e-14	7.342570751219464e-12	2.485286935014634e-10	2.2109060314651322e-12	1.0413868036679899e-10	4.245499776793332e-12	8.529251278005007e-11	2.691574390228276e-10
52.0	1.7380229954681532e-09	-1.9770045318473235e-12	-5.6636010808356756e-11	1.1677418470797526e-10	1.4298373959855534e-11	1.6022132084736385e-11	4.424869464930848e-12	1.157751303322633e-11	1.0996874562152288e-11	4.206012629673254e-11	1.0110242298904422e-11	5.5505582165486774e-12	1.7318985660374915e-12	5.233282221846374e-12	-4.460401597013852e-13	1.1256598795187792e-14	6.81172446235065e-12	2.4775070833991697e-10	2.1866249408453784e-12	1.0415492165479483e-10	4.143276889033912e-12	8.538753005058304e-11	2.7197861125180307e-10
53.0	1.738029764167422e-09	-1.970235832578391e-12	-5.651521047865864e-11	1.1734893515845725e-10	1.4378020409656436e-11	1.3332360705884839e-11	4.28752690445226e-12	1.1501221225548822e-11	1.1079108320087465e-11	4.198309778208707e-11	1.0151248897490341e-11	5.506496516659982e-12	1.849039203172176e-12	5.167408904925328e-12	8.833811030431583e-13	5.9124444681300915e-15	6.280878173481837e-12	2.469727231783705e-10	2.162343850225624e-12	1.0417116294279068e-10	4.041054001274491e-12	8.5482547321116e-11	2.747997834807785e-10
54.0	1.7380365328666912e-09	-1.9634671333094593e-12	-5.639441014896053e-11	1.179236856089392e-10	1.4457666859457338e-11	1.0642589327033287e-11	4.150184343973672e-12	1.1424929417871315e-11	1.1161342078022644e-11	4.1906069267441605e-11	1.019225549607626e-11	5.462434816771287e-12	1.966179840306861e-12	5.101535588004281e-12	2.212802365787701e-12	5.68290141072396e-16	5.750031884613024e-12	2.461947380168241e-10	2.1380627596058698e-12	1.0418740423078654e-10	3.938831113515072e-12	8.557756459164897e-11	2.7762095570975404e-10
55.0	1.73804330156596e-09	-1.956698434040527e-12	-5.627360981926241e-11	1.184984360594212e-10	1.453731330925824e-11	7.95281794818174e-12	4.012841783495084e-12	1.1348637610193806e-11	1.1243575835957822e-11	4.182904075279614e-11	1.0233262094662178e-11	5.4183731168825926e-12	2.083320477441546e-12	5.035662271083235e-12	3.5422236285322437e-12	-4.7758641859852955e-15	5.2191855957442115e-12	2.4541675285527767e-10	2.113781668986116e-12	1.0420364551878236e-10	3.836608225755651e-12	8.567258186218193e-11	2.804421279387295e-10
56.0	1.7380500702652288e-09	-1.949929734771595e-12	-5.615280948956432e-11	1.1907318650990318e-10	1.4616959759059145e-11	5.263046569330189e-12	3.875499223016497e-12	1.1272345802516297e-11	1.1325809593893e-11	4.175201223815067e-11	1.0274268693248097e-11	5.374311416993897e-12	2.2004611145762305e-12	4.969788954162189e-12	4.871644891276787e-12	-1.012001851304299e-14	4.688339306875398e-12	2.446387676937312e-10	2.0895005783663616e-12	1.0421988680677819e-10	3.734385337996231e-12	8.57675991327149e-11	2.83263300167705e-10
57.0	1.738056838964498e-09	-1.9431610355026627e-12	-5.60320091598662e-11	1.1964793696038517e-10	1.469660620886005e-11	2.573275190478641e-12	3.738156662537909e-12	1.1196053994838788e-11	1.1408043351828178e-11	4.1674983723505204e-11	1.0315275291834016e-11	5.330249717105202e-12	2.317601751710915e-12	4.903915637241142e-12	6.2010661540213314e-12	-1.5464172840100688e-14	4.157493018006585e-12	2.4386078253218477e-10	2.0652194877466073e-12	1.0423612809477405e-10	3.6321624502368103e-12	8.586261640324785e-11	2.8608447239668047e-10
58.0	1.7380636076637668e-09	-1.936392336233731e-12	-5.591120883016808e-11	1.2022268741086716e-10	1.4776252658660952e-11	-1.1649618837290817e-13	3.600814102059321e-12	1.1119762187161279e-11	1.1490277109763355e-11	4.159795520885974e-11	1.0356281890419934e-11	5.286188017216508e-12	2.4347423888456003e-12	4.838042320320096e-12	7.530487416765874e-12	-2.0808327167158383e-14	3.6266467291377725e-12	2.4308279737063837e-10	2.0409383971268534e-12	1.0425236938276989e-10	3.52993956247739e-12	8.595763367378081e-11	2.889056446256559e-10
59.0	1.7380674175597722e-09	-1.9325824402282194e-12	-5.5863862893016675e-11	1.2076313757320773e-10	1.4849850515510913e-11	-2.2538481444008995e-12	3.4596732871862027e-12	1.0980060143831628e-11	1.1537823208125201e-11	4.153277962449159e-11	1.0399304390856938e-11	5.251080634112441e-12	2.5343049699109e-12	4.777321791437421e-12	8.532250435138723e-12	-2.2215104540219827e-14	3.2289893477936993e-12	2.4249678776495464e-10	2.0211059203048886e-12	1.0425924754459127e-10	3.447467839763454e-12	8.60363707083832e-11	2.912762935635711e-10
60.0	1.7380589356030728e-09	-1.9410643969274113e-12	-5.61216709297234e-11	1.211610929320662e-10	1.4898320505786265e-11	-2.0962661112341803e-12	3.302753260450724e-12	1.0576930894562804e-11	1.1441265233256654e-11	4.151684505418109e-11	1.045070161797044e-11	5.253172460685014e-12	2.560842460490764e-12	4.738007657623072e-12	8.172812143816423e-12	-7.264708673766475e-15	3.384642980207846e-12	2.4270830845969364e-10	2.0197544645830976e-12	1.0422722816658135e-10	3.4470490248879063e-12	8.604747422894618e-11	2.9177531892914044e-10
61.0	1.7380504536463738e-09	-1.9495463536266028e-12	-5.637947896643012e-11	1.2155904829092465e-10	1.4946790496061618e-11	-1.938684078067461e-12	3.145833233715246e-12	1.017380164529398e-11	1.1344707258388107e-11	4.150091048387059e-11	1.0502098845083942e-11	5.255264287257588e-12	2.5873799510706284e-12	4.698693523808723e-12	7.813373852494122e-12	7.685687192686928e-15	3.540296612621994e-12	2.4291982915443265e-10	2.0184030088613065e-12	1.0419520878857145e-10	3.4466302100123585e-12	8.605857774950914e-11	2.922743442947098e-10
62.0	1.7380419716896744e-09	-1.9580283103257947e-12	-5.6637287003136845e-11	1.2195700364978314e-10	1.4995260486336967e-11	-1.7811020449007418e-12	2.9889132069797672e-12	9.770672396025154e-12	1.1248149283519562e-11	4.148497591356009e-11	1.0553496072197444e-11	5.2573561138301605e-12	2.613917441650493e-12	4.6593793899943736e-12	7.45393556117182e-12	2.263608305914028e-14	3.695950245036141e-12	2.4313134984917166e-10	2.0170515531395154e-12	1.0416318941056151e-10	3.4462113951368106e-12	8.60696812700721e-11	2.9277336966027913e-10
63.0	1.7380334897329754e-09	-1.966510267024986e-12	-5.689509503984358e-11	1.223549590086416e-10	1.504373047661232e-11	-1.623520011734023e-12	2.8319931802442893e-12	9.367543146756332e-12	1.1151591308651014e-11	4.146904134324959e-11	1.0604893299310944e-11	5.259447940402734e-12	2.6404549322303576e-12	4.6200652561800245e-12	7.0944972698495185e-12	3.758647892559363e-14	3.8516038774502876e-12	2.4334287054391067e-10	2.0157000974177243e-12	1.0413117003255158e-10	3.4457925802612624e-12	8.608078479063508e-11	2.932723950258485e-10
64.0	1.7380250077762764e-09	-1.974992223724178e-12	-5.7152903076550305e-11	1.227529143675001e-10	1.5092200466887673e-11	-1.4659379785673038e-12	2.6750731535088105e-12	8.964413897487506e-12	1.1055033333782467e-11	4.145310677293909e-11	1.0656290526424446e-11	5.261539766975307e-12	2.666992422810222e-12	4.5807511223656754e-12	6.735058978527218e-12	5.253687479204703e-14	4.007257509864435e-12	2.435543912386497e-10	2.0143486416959332e-12	1.0409915065454167e-10	3.445373765385715e-12	8.609188831119804e-11	2.9377142039141786e-10
65.0	1.738016525819577e-09	-1.9834741804233695e-12	-5.741071111325704e-11	1.2315086972635855e-10	1.5140670457163025e-11	-1.3083559454005842e-12	2.518153126773332e-12	8.56128464821868e-12	1.0958475358913922e-11	4.143717220262859e-11	1.0707687753537948e-11	5.2636315935478805e-12	2.6935299133900864e-12	4.541436988551326e-12	6.375620687204916e-12	6.748727065850041e-14	4.162911142278583e-12	2.437659119333887e-10	2.012997185974142e-12	1.0406713127653173e-10	3.4449549505101667e-12	8.6102991831761e-11	2.942704457569872e-10
66.0	1.738008043862878e-09	-1.9919561371225614e-12	-5.7668519149963765e-11	1.2354882508521702e-10	1.5189140447438378e-11	-1.1507739122338653e-12	2.3612331000378542e-12	8.158155398949858e-12	1.0861917384045375e-11	4.142123763231809e-11	1.075908498065145e-11	5.265723420120453e-12	2.7200674039699506e-12	4.502122854736977e-12	6.0161823958826145e-12	8.243766652495377e-14	4.31856477469273e-12	2.439774326281277e-10	2.0116457302523507e-12	1.0403511189852181e-10	3.4445361356346192e-12	8.611409535232398e-11	2.9476947112255655e-10
67.0	1.7379995619061787e-09	-2.000438093821753e-12	-5.792632718667049e-11	1.239467804440755e-10	1.523761043771373e-11	-9.931918790671461e-13	2.204313073302376e-12	7.755026149681032e-12	1.0765359409176827e-11	4.140530306200759e-11	1.0810482207764951e-11	5.267815246693027e-12	2.7466048945498152e-12	4.462808720922628e-12	5.6567441045603145e-12	9.738806239140716e-14	4.474218407106878e-12	2.441889533228667e-10	2.0102942745305596e-12	1.0400309252051191e-10	3.444117320759071e-12	8.612519887288694e-11	2.952684964881259e-10
68.0	1.7379910799494795e-09	-2.0089200505209448e-12	-5.818413522337721e-11	1.2434473580293397e-10	1.528608042798908e-11	-8.356098459004273e-13	2.0473930465668975e-12	7.351896900412208e-12	1.0668801434308282e-11	4.138936849169709e-11	1.0861879434878453e-11	5.2699070732656e-12	2.7731423851296794e-12	4.423494587108279e-12	5.297305813238014e-12	1.123384582578605e-13	4.629872039521024e-12	2.444004740176057e-10	2.0089428188087685e-12	1.0397107314250197e-10	3.4436985058835227e-12	8.61363023934499e-11	2.9576752185369523e-10
69.0	1.7379825979927803e-09	-2.0174020072201363e-12	-5.844194326008394e-11	1.2474269116179245e-10	1.5334550418264432e-11	-6.780278127337078e-13	1.890473019831419e-12	6.948767651143382e-12	1.0572243459439735e-11	4.137343392138659e-11	1.0913276661991955e-11	5.2719988998381734e-12	2.799679875709544e-12	4.38418045329393e-12	4.937867521915712e-12	1.2728885412431387e-13	4.7855256719351715e-12	2.4461199471234473e-10	2.0075913630869775e-12	1.0393905376449205e-10	3.4432796910079753e-12	8.614740591401288e-11	2.962665472192646e-10
70.0	1.7379741160360811e-09	-2.025883963919328e-12	-5.869975129679067e-11	1.2514064652065091e-10	1.5383020408539785e-11	-5.204457795669886e-13	1.7335529930959408e-12	6.545638401874556e-12	1.0475685484571188e-11	4.1357499351076083e-11	1.0964673889105456e-11	5.274090726410746e-12	2.8262173662894082e-12	4.344866319479581e-12	4.5784292305934105e-12	1.4223924999076725e-13	4.941179304349319e-12	2.4482351540708374e-10	2.0062399073651864e-12	1.0390703438648212e-10	3.442860876132427e-12	8.615850943457584e-11	2.9676557258483396e-10
71.0	1.7379656340793817e-09	-2.0343659206185196e-12	-5.89575593334974e-11	1.255386018795094e-10	1.5431490398815138e-11	-3.628637464002694e-13	1.5766329663604624e-12	6.142509152605733e-12	1.0379127509702642e-11	4.1341564780765583e-11	1.1016071116218958e-11	5.27618255298332e-12	2.852754856869273e-12	4.305552185665232e-12	4.21899093927111e-12	1.571896458572206e-13	5.096832936763467e-12	2.4503503610182275e-10	2.0048884516433953e-12	1.0387501500847221e-10	3.442442061256879e-12	8.616961295513882e-11	2.9726459795040333e-10
72.0	1.7379571521226827e-09	-2.0428478773177115e-12	-5.921536737020413e-11	1.2593655723836786e-10	1.547996038909049e-11	-2.0528171323355036e-13	1.4197129396249845e-12	5.739379903336908e-12	1.0282569534834095e-11	4.1325630210455084e-11	1.1067468343332458e-11	5.278274379555893e-12	2.879292347449137e-12	4.266238051850883e-12	3.859552647948809e-12	1.7214004172367398e-13	5.2524865691776134e-12	2.4524655679656176e-10	2.0035369959216042e-12	1.0384299563046227e-10	3.4420232463813306e-12	8.618071647570178e-11	2.9776362331597265e-10
73.0	1.7379486701659834e-09	-2.051329834016903e-12	-5.947317540691084e-11	1.2633451259722633e-10	1.5528430379365843e-11	-4.769968006683113e-14	1.2627929128895061e-12	5.336250654068084e-12	1.0186011559965548e-11	4.1309695640144584e-11	1.111886557044596e-11	5.280366206128466e-12	2.9058298380290016e-12	4.226923918036533e-12	3.5001143566265065e-12	1.8709043759012736e-13	5.408140201591761e-12	2.4545807749130076e-10	2.002185540199813e-12	1.0381097625245237e-10	3.441604431505783e-12	8.619181999626474e-11	2.98262648681542e-10
74.0	1.7379401882092844e-09	-2.059811790716095e-12	-5.973098344361757e-11	1.2673246795608481e-10	1.5576900369641192e-11	1.09882353099888e-13	1.1058728861540278e-12	4.933121404799259e-12	1.0089453585097002e-11	4.1293761069834084e-11	1.1170262797559462e-11	5.282458032701039e-12	2.932367328608866e-12	4.187609784222184e-12	3.140676065304206e-12	2.020408334565807e-13	5.5637938340059086e-12	2.4566959818603977e-10	2.000834084478022e-12	1.0377895687444245e-10	3.441185616630235e-12	8.620292351682772e-11	2.987616740471114e-10
75.0	1.737931706252585e-09	-2.0682937474152864e-12	-5.99887914803243e-11	1.2713042331494328e-10	1.5625370359916545e-11	2.6746438626660723e-13	9.489528594185494e-13	4.529992155530434e-12	9.992895610228455e-12	4.1277826499523584e-11	1.1221660024672964e-11	5.284549859273613e-12	2.9589048191887305e-12	4.148295650407835e-12	2.7812377739819045e-12	2.1699122932303411e-13	5.719447466420055e-12	2.458811188807788e-10	1.999482628756231e-12	1.0374693749643251e-10	3.4407668017546866e-12	8.621402703739068e-11	2.992606994126807e-10
76.0	1.7379232242958856e-09	-2.0767757041144783e-12	-6.024659951703102e-11	1.2752837867380176e-10	1.5673840350191897e-11	4.2504641943332636e-13	7.920328326830711e-13	4.12686290626161e-12	9.896337635359908e-12	4.1261891929213084e-11	1.1273057251786465e-11	5.2866416858461856e-12	2.9854423097685947e-12	4.108981516593486e-12	2.4217994826596034e-12	2.3194162518948747e-13	5.875101098834203e-12	2.460926395755178e-10	1.99813117303444e-12	1.0371491811842261e-10	3.440347986879139e-12	8.622513055795364e-11	2.9975972477825006e-10
77.0	1.7379147423391866e-09	-2.0852576608136697e-12	-6.050440755373775e-11	1.2792633403266023e-10	1.572231034046725e-11	5.826284526000456e-13	6.351128059475927e-13	3.723733656992785e-12	9.799779660491363e-12	4.1245957358902584e-11	1.1324454478899967e-11	5.288733512418759e-12	3.0119798003484593e-12	4.0696673827791365e-12	2.0623611913373026e-12	2.468920210559408e-13	6.030754731248351e-12	2.463041602702568e-10	1.996779717312649e-12	1.0368289874041267e-10	3.439929172003591e-12	8.623623407851662e-11	3.0025875014381943e-10
78.0	1.7379062603824872e-09	-2.0937396175128616e-12	-6.076221559044448e-11	1.283242893915187e-10	1.5770780330742603e-11	7.402104857667647e-13	4.781927792121144e-13	3.32060440772396e-12	9.703221685622815e-12	4.1230022788592084e-11	1.1375851706013469e-11	5.290825338991332e-12	3.038517290928324e-12	4.0303532489647874e-12	1.7029229000150014e-12	2.618424169223942e-13	6.186408363662497e-12	2.465156809649958e-10	1.9954282615908577e-12	1.0365087936240274e-10	3.4395103571280435e-12	8.624733759907958e-11	3.007577755093888e-10
79.0	1.7378977784257882e-09	-2.102221574212053e-12	-6.102002362715121e-11	1.2872224475037718e-10	1.5819250321017955e-11	8.977925189334838e-13	3.212727524766361e-13	2.9174751584551355e-12	9.606663710754268e-12	4.1214088218281584e-11	1.142724893312697e-11	5.292917165563906e-12	3.065054781508188e-12	3.991039115150438e-12	1.3434846086927e-12	2.767928127888476e-13	6.342061996076644e-12	2.467272016597348e-10	1.9940768058690663e-12	1.0361885998439282e-10	3.4390915422524952e-12	8.625844111964254e-11	3.012568008749581e-10
80.0	1.7378912753834306e-09	-2.10872461656942e-12	-6.121444794180718e-11	1.2901146449626426e-10	1.585456844059573e-11	1.0532120415408279e-12	2.1889709300316187e-13	2.6363217550838282e-12	9.53606946485933e-12	4.119669908022975e-11	1.1473690765032002e-11	5.295102974915427e-12	3.0863261901337625e-12	3.977392460577549e-12	1.069396694964042e-12	2.8571501174052553e-13	6.452356640366829e-12	2.4691875042307055e-10	1.993275505267928e-12	1.0359279439974768e-10	3.412417453869276e-12	8.627530456642218e-11	3.0155550470614773e-10
81.0	1.7378880995594586e-09	-2.1119004405417323e-12	-6.130230297205131e-11	1.2911786322613143e-10	1.5867773856729003e-11	1.2049956589758428e-12	2.0822879939174381e-13	2.5602506377041247e-12	9.509128950993007e-12	4.1176864326201026e-11	1.151180091643204e-11	5.297446800823495e-12	3.0987435496854543e-12	4.006901442923981e-12	9.388113773301683e-13	2.8450179089172614e-13	6.4863876202710024e-12	2.4707671967467825e-10	1.993399199848936e-12	1.0357673913759372e-10	3.341599449363418e-12	8.63018523800284e-11	3.01517400885776e-10
82.0	1.7378849237354862e-09	-2.115076264514044e-12	-6.139015800229546e-11	1.292242619559986e-10	1.5880979272862273e-11	1.3567792764108577e-12	1.975605057803258e-13	2.484179520324421e-12	9.482188437126686e-12	4.115702957217231e-11	1.1549911067832077e-11	5.299790626731562e-12	3.1111609092371473e-12	4.036410425270413e-12	8.082260596962945e-13	2.832885700429268e-13	6.520418600175174e-12	2.472346889262859e-10	1.9935228944299445e-12	1.0356068387543977e-10	3.2707814448575603e-12	8.63284001936346e-11	3.0147929706540427e-10
83.0	1.7378817479115139e-09	-2.118252088486356e-12	-6.147801303253959e-11	1.2933066068586578e-10	1.5894184688995546e-11	1.5085628938458732e-12	1.8689221216890772e-13	2.4081084029447176e-12	9.455247923260365e-12	4.113719481814359e-11	1.1588021219232114e-11	5.302134452639629e-12	3.1235782687888394e-12	4.065919407616846e-12	6.776407420624204e-13	2.820753491941274e-13	6.554449580079347e-12	2.473926581778936e-10	1.9936465890109526e-12	1.0354462861328584e-10	3.199963440351702e-12	8.635494800724081e-11	3.014411932450325e-10
84.0	1.7378785720875415e-09	-2.121427912458668e-12	-6.156586806278374e-11	1.2943705941573295e-10	1.5907390105128816e-11	1.6603465112808877e-12	1.7622391855748966e-13	2.3320372855650144e-12	9.428307409394043e-12	4.1117360064114863e-11	1.1626131370632152e-11	5.304478278547697e-12	3.1359956283405312e-12	4.095428389963278e-12	5.470554244285467e-13	2.80862128345328e-13	6.588480559983518e-12	2.475506274295013e-10	1.993770283591961e-12	1.0352857335113188e-10	3.1291454358458436e-12	8.638149582084703e-11	3.014030894246608e-10
85.0	1.7378753962635691e-09	-2.12460373643098e-12	-6.165372309302787e-11	1.2954345814560012e-10	1.5920595521262086e-11	1.8121301287159029e-12	1.6555562494607165e-13	2.2559661681853112e-12	9.40136689552772e-12	4.1097525310086145e-11	1.1664241522032189e-11	5.306822104455764e-12	3.148412987892224e-12	4.12493737230971e-12	4.1647010679467304e-13	2.7964890749652867e-13	6.6225115398876915e-12	2.4770859668110895e-10	1.993893978172969e-12	1.0351251808897792e-10	3.058327431339986e-12	8.640804363445323e-11	3.0136498560428905e-10
86.0	1.7378722204395967e-09	-2.127779560403292e-12	-6.1741578123272e-11	1.296498568754673e-10	1.593380093739536e-11	1.9639137461509178e-12	1.548873313346536e-13	2.1798950508056077e-12	9.3744263816614e-12	4.1077690556057426e-11	1.1702351673432226e-11	5.3091659303638314e-12	3.1608303474439164e-12	4.1544463546561426e-12	2.8588478916079886e-13	2.784356866477293e-13	6.656542519791863e-12	2.4786656593271665e-10	1.9940176727539775e-12	1.0349646282682397e-10	2.9875094268341277e-12	8.643459144805945e-11	3.0132688178391734e-10
87.0	1.7378690446156244e-09	-2.1309553843756037e-12	-6.182943315351615e-11	1.2975625560533446e-10	1.594700635352863e-11	2.115697363585933e-12	1.4421903772323553e-13	2.103823933425904e-12	9.347485867795078e-12	4.10578558020287e-11	1.1740461824832264e-11	5.311509756271899e-12	3.173247706995609e-12	4.183955337002575e-12	1.5529947152692514e-13	2.772224657989299e-13	6.690573499696036e-12	2.480245351843243e-10	1.9941413673349856e-12	1.0348040756467002e-10	2.91669142232827e-12	8.646113926166566e-11	3.012887779635456e-10
88.0	1.7378658687916524e-09	-2.134131208347916e-12	-6.191728818376028e-11	1.298626543352016e-10	1.5960211769661902e-11	2.2674809810209476e-12	1.335507441118175e-13	2.0277528160462006e-12	9.320545353928755e-12	4.103802104799998e-11	1.1778571976232301e-11	5.313853582179966e-12	3.185665066547301e-12	4.213464319349007e-12	2.4714153893051413e-14	2.7600924495013054e-13	6.7246044796002075e-12	2.48182504435932e-10	1.994265061915994e-12	1.0346435230251606e-10	2.845873417822412e-12	8.648768707527188e-11	3.012506741431739e-10
89.0	1.73786269296768e-09	-2.1373070323202275e-12	-6.200514321400443e-11	1.2996905306506877e-10	1.5973417185795172e-11	2.419264598455963e-12	1.2288245050039944e-13	1.951681698666497e-12	9.293604840062434e-12	4.101818629397126e-11	1.1816682127632338e-11	5.3161974080880335e-12	3.1980824260989933e-12	4.2429733016954395e-12	-1.0587116374082251e-13	2.7479602410133115e-13	6.7586354595043805e-12	2.4834047368753965e-10	1.994388756497002e-12	1.0344829704036213e-10	2.7750554133165536e-12	8.651423488887808e-11	3.012125703228021e-10
90.0	1.7378595171437077e-09	-2.1404828562925396e-12	-6.209299824424856e-11	1.3007545179493595e-10	1.5986622601928442e-11	2.571048215890978e-12	1.1221415688898141e-13	1.875610581286794e-12	9.266664326196113e-12	4.099835153994254e-11	1.1854792279032377e-11	5.318541233996101e-12	3.210499785650686e-12	4.272482284041872e-12	-2.3645648137469644e-13	2.7358280325253176e-13	6.792666439408552e-12	2.4849844293914735e-10	1.9945124510780106e-12	1.0343224177820817e-10	2.7042374088106952e-12	8.65407827024843e-11	3.011744665024304e-10
91.0	1.7378563413197353e-09	-2.1436586802648513e-12	-6.218085327449271e-11	1.3018185052480312e-10	1.5999828018061715e-11	2.7228318333259928e-12	1.0154586327756336e-13	1.7995394639070903e-12	9.23972381232979e-12	4.097851678591382e-11	1.1892902430432415e-11	5.320885059904168e-12	3.222917145202378e-12	4.301991266388304e-12	-3.6704179900856996e-13	2.7236958240373236e-13	6.8266974193127234e-12	2.4865641219075506e-10	1.9946361456590186e-12	1.0341618651605421e-10	2.6334194043048373e-12	8.656733051609051e-11	3.0113636268205866e-10
92.0	1.737853165495763e-09	-2.1468345042371634e-12	-6.226870830473684e-11	1.3028824925467029e-10	1.6013033434194985e-11	2.8746154507610077e-12	9.087756966614531e-14	1.7234683465273867e-12	9.212783298463469e-12	4.09586820318851e-11	1.1931012581832452e-11	5.3232288858122356e-12	3.235334504754071e-12	4.331500248734736e-12	-4.976271166424441e-13	2.71156361554933e-13	6.8607283992168965e-12	2.488143814423627e-10	1.994759840240027e-12	1.0340013125390026e-10	2.5626013997989794e-12	8.659387832969673e-11	3.0109825886168696e-10
93.0	1.7378499896717906e-09	-2.150010328209475e-12	-6.235656333498097e-11	1.3039464798453746e-10	1.602623885032826e-11	3.0263990681960234e-12	8.020927605472727e-14	1.6473972291476836e-12	9.185842784597148e-12	4.0938847277856375e-11	1.196912273323249e-11	5.325572711720303e-12	3.2477518643057628e-12	4.3610092310811695e-12	-6.282124342763178e-13	2.6994314070613363e-13	6.894759379121068e-12	2.489723506939704e-10	1.994883534821035e-12	1.0338407599174631e-10	2.4917833952931214e-12	8.662042614330294e-11	3.010601550413152e-10
94.0	1.7378468138478184e-09	-2.1531861521817873e-12	-6.244441836522512e-11	1.3050104671440463e-10	1.603944426646153e-11	3.178182685631038e-12	6.954098244330922e-14	1.57132611176798e-12	9.158902270730825e-12	4.0919012523827656e-11	1.2007232884632527e-11	5.32791653762837e-12	3.260169223857455e-12	4.390518213427602e-12	-7.587977519101915e-13	2.6872991985733424e-13	6.928790359025241e-12	2.4913031994557806e-10	1.9950072294020436e-12	1.0336802072959235e-10	2.420965390787263e-12	8.664697395690914e-11	3.010220512209435e-10
95.0	1.7378436380238462e-09	-2.1563619761540994e-12	-6.253227339546925e-11	1.306074454442718e-10	1.60526496825948e-11	3.3299663030660525e-12	5.887268883189116e-14	1.4952549943882766e-12	9.131961756864504e-12	4.089917776979894e-11	1.2045343036032562e-11	5.330260363536437e-12	3.272586583409148e-12	4.420027195774034e-12	-8.893830695440657e-13	2.6751669900853484e-13	6.9628213389294125e-12	2.4928828919718576e-10	1.9951309239830516e-12	1.0335196546743842e-10	2.350147386281405e-12	8.667352177051536e-11	3.009839474005718e-10
96.0	1.7378404621998739e-09	-2.159537800126411e-12	-6.26201284257134e-11	1.3071384417413897e-10	1.6065855098728072e-11	3.4817499205010678e-12	4.820439522047313e-14	1.4191838770085733e-12	9.105021242998183e-12	4.087934301577021e-11	1.20834531874326e-11	5.332604189444504e-12	3.28500394296084e-12	4.4495361781204664e-12	-1.0199683871779392e-12	2.663034781597355e-13	6.9968523188335856e-12	2.4944625844879346e-10	1.99525461856406e-12	1.0333591020528446e-10	2.2793293817755473e-12	8.670006958412157e-11	3.0094584358020003e-10
97.0	1.7378372863759015e-09	-2.162713624098723e-12	-6.270798345595753e-11	1.3082024290400614e-10	1.607906051486134e-11	3.633533537936083e-12	3.7536101609055074e-14	1.3431127596288697e-12	9.07808072913186e-12	4.085950826174149e-11	1.212156333883264e-11	5.3349480153525716e-12	3.297421302512532e-12	4.479045160466899e-12	-1.1505537048118131e-12	2.650902573109361e-13	7.030883298737757e-12	2.496042277004011e-10	1.995378313145068e-12	1.0331985494313053e-10	2.208511377269689e-12	8.672661739772779e-11	3.0090773975982833e-10
98.0	1.7378341105519293e-09	-2.165889448071035e-12	-6.279583848620166e-11	1.309266416338733e-10	1.6092265930994615e-11	3.785317155371098e-12	2.686780799763703e-14	1.2670416422491664e-12	9.051140215265538e-12	4.0839673507712774e-11	1.2159673490232678e-11	5.337291841260639e-12	3.309838662064225e-12	4.508554142813331e-12	-1.281139022445687e-12	2.638770364621367e-13	7.06491427864193e-12	2.497621969520088e-10	1.9955020077260766e-12	1.0330379968097658e-10	2.137693372763831e-12	8.675316521133399e-11	3.0086963593945657e-10
99.0	1.737830934727957e-09	-2.169065272043347e-12	-6.288369351644581e-11	1.3103304036374048e-10	1.6105471347127885e-11	3.937100772806113e-12	1.6199514386218984e-14	1.190970524869463e-12	9.024199701399217e-12	4.0819838753684056e-11	1.2197783641632713e-11	5.339635667168706e-12	3.322256021615917e-12	4.538063125159763e-12	-1.4117243400795608e-12	2.6266381561333737e-13	7.0989452585461016e-12	2.4992016620361646e-10	1.9956257023070847e-12	1.0328774441882261e-10	2.066875368257973e-12	8.677971302494021e-11	3.0083153211908487e-10
100.0	1.7378277589039846e-09	-2.1722410960156587e-12	-6.297154854668994e-11	1.3113943909360765e-10	1.6118676763261155e-11	4.088884390241128e-12	5.531220774800936e-15	1.1148994074897594e-12	8.997259187532894e-12	4.080000399965533e-11	1.223589379303275e-11	5.341979493076774e-12	3.3346733811676088e-12	4.567572107506196e-12	-1.5423096577134347e-12	2.61450594764538e-13	7.132976238450275e-12	2.5007813545522416e-10	1.995749396888093e-12	1.0327168915666866e-10	1.9960573637521147e-12	8.680626083854642e-11	3.007934282987131e-10
