time	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn
83.0	6.164013215001478	0.5337818818795451	6.284251892982175	31.522097825653532	5.032947062477257	3.299817463794	8.142760055418945	1.3479246004163763	5.089391564194772	8.589285390427962e-23	0.0967617301364768	0.1314852636279222	4.948213406518025	16.67311587504725	8.018366210850331	41.10581625141987	3.7358702714474865	0.13682817593282187	0.5642655574575377
84.0	5.577142587550778	0.44317924722494995	5.70354982068992	34.612401312550375	4.987100145904566	3.627565218277909	8.542832546639183	1.2906931425921424	5.3428418729715945	-9.095229068211514e-23	0.08200538055566137	0.10596461577391907	4.225595786596883	16.225820605828684	7.33129751550866	40.10786982006736	3.275295213213613	0.16504690338164055	0.4942087309685776
85.0	4.892598355475158	0.3640503636030897	5.015320007656934	37.25606764409412	4.819758741306995	3.908876773824738	8.86608754532065	1.1819226204235793	5.549335609514102	-4.812456166521204e-23	0.0697459952296317	0.09010679566733062	3.5962236134252783	15.229874130731282	6.538852968936743	37.752872859528516	3.009638105389398	0.22974269664864377	0.4533341533915349
86.0	4.192896490116334	0.30111134712715415	4.3042470798461565	39.29369898941456	4.536971757813415	4.126740524353561	9.08813305545105	1.0378415826956455	5.6930716772320995	1.2490384620958601e-21	0.059983155389872984	0.084291986110889	3.0588215843284576	13.741568397979746	5.718232875751491	34.1643081640183	3.0076061043759994	0.3556546390410091	0.45179676805286373
87.0	3.5438351511129995	0.2547777724981327	3.639366610829399	40.59108147749569	4.158120186499494	4.26673203546303	9.197946698033961	0.8783951484262938	5.766563218113192	4.7986148095762e-21	0.053017307930822016	0.0919680344211278	2.6135246886876153	11.891137960594596	4.928620357237156	29.65237658110629	3.39281593570929	0.5797289048266936	0.5079598516769479
88.0	2.9854679430640036	0.22263550989914027	3.063916974690666	41.06347499518735	3.7159956745659075	4.31960742246564	9.19785474617557	0.7221089645445579	5.770765635367311	3.0150992712007226e-21	0.04976929534313432	0.12227253513448162	2.26688964023144	9.857426620302693	4.204814240849999	24.6530214611283	4.355656631828412	0.9425699761311531	0.6502997985058397
89.0	2.5316648480967996	0.20061171709252398	2.5942864626748787	40.69475918012058	3.251464913278057	4.283380788310301	9.10049409627358	0.5822125040336609	5.713271172155906	3.685371919281176e-21	0.05229971587194026	0.19410708713104025	2.040240357582588	7.836581669097002	3.5624101084340247	19.65090137469902	6.120156461443345	1.45313630456791	0.912785270001136
90.0	2.1741832598147215	0.1835658672362905	2.2239678366409823	39.5417951453156	2.8034761832020227	4.163852954952327	8.924217578458483	0.46522299292893204	5.6054557312366535	6.64885941977165e-22	0.06415102332620055	0.3373109446793967	1.9807957965777803	6.006429649348908	3.0056322930530515	15.091664807498157	8.807117206804476	2.0250569417818443	1.314810784932973
91.0	1.8887815402388415	0.16619091949325865	1.9296165089053863	37.7192993183948	2.3985286156595476	3.973065438957891	8.688586522875635	0.37168365090579053	5.459620903509455	1.2380595974014619e-22	0.08936595197360357	0.5801400833578685	2.165895122740573	4.490343835342832	2.5350996071561815	11.291774082488974	12.201824673881385	2.45139802197635	1.8261357352580025
92.0	1.6449283078439132	0.14526945609262382	1.6804153010874858	35.36989252475187	2.045111713649113	3.7261446038715946	8.411031411729905	0.2981182586227313	5.286837824971655	3.2010732864817605e-23	0.12943206923108766	0.9199267062617924	2.680844657191397	3.3373135333379587	2.159806188878269	8.384647801921929	15.656274299380492	2.5438335148608515	2.3503702122582104
93.0	1.4196920173875367	0.12194738462091373	1.4518199128984168	32.6328920267414	1.7368683263254847	3.4379592548330304	8.105157680115061	0.23947897929264045	5.09581352932073	8.42088268534201e-24	0.18068788702594668	1.3068936635583037	3.567763925716347	2.5417913395058735	1.9267419696310877	6.361241484004206	18.443926378637343	2.345012016756688	2.776515141114671
94.0	1.2090314458504665	0.10151764742522701	1.2375411746770324	29.627408838211636	1.4630784743484229	3.121254974515359	7.7807340010010275	0.19145918747603935	4.892820142812715	2.1477391016498272e-24	0.23590798838787227	1.670702456073723	4.7874962628766395	2.104873463091767	1.960248399025516	5.21589810099512	20.224744468537324	2.031042278155947	3.0507887223884613
95.0	1.0310073640536048	0.09201445066942665	1.0535276667353755	26.456780095075384	1.2201740609085086	2.7870472671274458	7.4449208139871415	0.15190110576584667	4.682429178194832	5.859975283431033e-25	0.2878028201085018	1.9551823816232752	6.229648308762017	2.0661097995032187	2.375671359972131	5.040547842005702	21.026944561934418	1.7120990864183225	3.1761649244012937
96.0	0.9238368555105954	0.10314741540201632	0.9363516363375817	23.229000063529035	1.0189143814919055	2.446734974216105	7.103942162703433	0.1210280925130165	4.468557045756706	1.392865343315433e-25	0.3307102278152752	2.1283181856439737	7.747945230289992	2.424759816824171	3.089151916397537	5.848927781336994	21.02129048539324	1.4255981891954292	3.178183397833376
97.0	0.9391250578274436	0.14362420952380617	0.9370585864572463	20.081027727004535	0.885445691062763	2.1146557306753175	6.76454854008351	0.10101188509491357	4.255397718974908	3.0497527277959526e-26	0.3608741399365895	2.1790648392262297	9.191158974033527	3.0959288748293132	3.9135940139751524	7.445745320798536	20.398329458483623	1.1792436768943286	3.0857796391545205
98.0	1.1256292151929477	0.21606570850152998	1.1059488481390645	17.193429244261814	0.8560305301085618	1.8096532539818042	6.435142139772543	0.0957470647057567	4.048137954417801	7.258321561109599e-27	0.3764128333338454	2.1131127844326345	10.424120833932971	3.9769665800159606	4.72732369527406	9.577691717667186	19.330549104593157	0.9714427808431698	2.9252678361782842
99.0	1.508052597407482	0.314372789486019	1.471243335062045	14.783089532975156	0.9652166093432882	1.5543724693390069	6.126904815203624	0.1111824288626449	3.8536586441605256	1.0165036103159128e-27	0.37723479022323764	1.9493273105018663	11.342211277456308	4.992715427237499	5.4804713515264485	12.05452982811259	17.964337430801624	0.7979978650572943	2.7190207403165956
100.0	2.0773133532574533	0.4269899351715579	2.0275995514482634	13.06640118886793	1.2286271108484617	1.371489157379561	5.854943355961354	0.15496257797045593	3.681263824383577	1.7846595458560684e-28	0.3648731645592964	1.7161619466076112	11.881306103654417	6.096062570829506	6.158221806735166	14.75616258950006	16.420114268434073	0.6542305944023644	2.4854541120712033
