time	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn
79.20792079207921	0.29049363937226463	0.31917911599252113	1.8217119564607118	2.253590216917372	1.293269822860456	85.56785235081014	5.210291433806018	0.9002378653446828	4.911598692726225	6.359097258745552e-07	2.021622913451429	5.295123227451238	11.381743997367895	1.9939292884439788	1.9257057876490142	10.433623261384046	21.7715807968832	0.602758077329689	27.82418073702291
80.1980198019802	0.21769892271346963	0.19212346007086664	1.3721278869623232	2.350585424187789	1.1958991333060396	92.16097126551155	5.532078741960941	0.7738424388142215	5.219798089232555	0.0902449334498549	2.281068730589656	5.368189582168889	12.912782958425781	2.422706684394855	2.2381456094830825	12.828967330068794	19.702713433157438	0.4203380837304246	25.194398426447965
81.18811881188118	0.1597848535322855	0.11520425652605272	1.0108845339328705	2.412090403384966	1.069200694216754	97.59621405476354	5.742909091147463	0.6522899018430179	5.422787243736675	0.38199744826953685	2.439032400369224	4.965007789411993	13.846174358500276	2.9470657978042167	2.5524539161390236	15.850213219125463	17.417030108718254	0.2902485834050327	22.28042200328635
82.17821782178218	0.11542332358065101	0.06892299437354846	0.7323224603999031	2.4434025849573544	0.9344684636786368	101.71736852756017	5.856614962992313	0.5451386985762514	5.533404857484651	0.5435188476705586	2.5212819732969463	3.8577019467788807	14.378107437277295	3.5500877521827148	2.845521255281838	19.41857664436335	15.081744562211908	0.20598850103073343	19.297370314130447
83.16831683168317	0.08235471231518124	0.04118032136664604	0.523684659262212	2.4496856194924606	0.8043851849311295	104.52850393233153	5.88965969950745	0.45370104189443106	5.567206841973044	0.64388618393239	2.4811792255918332	2.128518928732493	14.235329568991364	4.210166043954207	3.095781253917267	23.42028987217415	12.823503854705859	0.15352421922791087	16.40932463451221
84.15841584158416	0.05819469319999818	0.024588237989107687	0.37071609990932397	2.4354438809357672	0.6854340675588384	106.12225586641954	5.857442215280345	0.3767188032755066	5.538810363066865	0.7096754957677875	2.322407797027934	0.7717143153027263	13.38847323061425	4.890693279021327	3.2766276560517578	27.649483832718843	10.731790376552947	0.1244193749457985	13.732041833350882
85.14851485148515	0.04080901090255192	0.01467886479828994	0.2603421076295215	2.404436305379576	0.5801732998535994	106.63159061634408	5.773350135363384	0.31231057876552837	5.460944117578446	0.7541045617515644	2.119179331724079	0.3007627276687264	12.238492222296914	5.54309315145075	3.3736886574415426	31.8059399580226	8.868594015714603	0.11339585084581004	11.345633186378333
86.13861386138613	0.028443024883534045	0.00876592925777959	0.18166946931396202	2.359752858431671	0.4889160547976239	106.2008220924713	5.648709849023013	0.25860927959318997	5.344384008428896	0.7846608557624424	1.9151150539611772	0.12677539664660645	11.0679264109486	6.121090421891864	3.3916695876894165	35.5791062182844	7.27200951617811	0.11668645142608686	9.299368262456788
87.12871287128712	0.019726920218812585	0.005239972928940196	0.12612303981948295	2.303929763391978	0.41082176539902415	104.9699107158187	5.492991451499706	0.2139390666084522	5.198142726999891	0.8059247582127501	1.7222809637480903	0.054032701076612816	9.956910845879623	6.587387057032673	3.3422321473121532	38.70804849398479	5.959455127576359	0.13229553879833167	7.615767982218849
88.11881188118812	0.013627387538733942	0.003138731910170674	0.08719756349060244	2.2390577191670142	0.34454611979794453	103.06701280386149	5.3140599098823715	0.17684675444798553	5.029706963922119	0.8208386192741289	1.5445855001992275	0.02397605482096997	8.931124370972237	6.914255232388512	3.2381518155540876	40.993392104729516	4.932690612088291	0.15991166398279916	6.297053644946602
89.10891089108911	0.009383467093265147	0.0018876281001982324	0.0600828279581212	2.16687109019981	0.28860119017724634	100.60576566056633	5.118412709740691	0.14609067425648348	4.8452628753806986	0.831354740616383	1.3828134360927233	0.011697661170224864	7.996422617264841	7.083413360913067	3.091791947723767	42.29848432439016	4.183547554545352	0.20065155381656996	5.332538221088815
90.0990099009901	0.006444473794424418	0.0011438586541674626	0.041287141703031195	2.0888183140022907	0.24153999190245007	97.68509474471082	4.911390018014926	0.12061841248330303	4.649895755024649	0.8387973044763162	1.236462764649915	0.006738719535768554	7.150463990407952	7.0857821267048875	2.9145019729864163	42.548500376435605	3.7000581348720285	0.25695840306512924	4.7065114185371435
91.08910891089108	0.004417071378513174	0.0007030256725883837	0.028310565746646844	2.0061170685319034	0.20204083378224016	94.39024306315339	4.697356365842658	0.09954281772683118	4.4477627390436485	0.8440781903262005	1.1045515669853847	0.004939990391421176	6.387800195546834	6.9211661866092635	2.7163691582792677	41.728627945674816	3.472620002279896	0.33264644160078427	4.406148763482057
92.07920792079207	0.0030231154975778377	0.00044332449497938375	0.019381939364352455	1.91979785386061	0.1689373949621317	90.79430145012472	4.479856217033515	0.08211915996784365	4.242240725364679	0.8478320300767217	0.9859657545237379	0.004870811482746688	5.7020738819444805	6.597903196220209	2.506130700066868	39.88187861803168	3.4998189670327857	0.4330614738676302	4.4289613226339934
93.06930693069307	0.0020674554595671796	0.0002922162769932886	0.013256674977266668	1.8307389056107677	0.14122107466604633	86.95986138401453	4.261746477495649	0.06772436204046384	4.036052387837289	0.8505037966705384	0.8796177647579978	0.00654957194417707	5.0870039840601	6.132516229505671	2.291166361924454	37.106875844055004	3.7938247651094774	0.5653216976370579	4.789683931815329
94.05940594059406	0.0014140227089230366	0.00020653173689893454	0.00906588541015928	1.7396945799666874	0.11803032841662428	82.94060580892106	4.045308960794387	0.05583856271568296	3.8313731415279926	0.8524071240457877	0.7845605924329164	0.011640383051697005	4.537036556461922	5.549380627100626	2.0775481199417007	33.55572703945006	4.385623030916842	0.7385596377844028	5.5269526079160345
95.04950495049505	0.0009684203457125639	0.00016058111332998803	0.006206149738484129	1.6473187423918898	0.09863483605008902	78.78275849883426	3.832345584837632	0.0460290052829729	3.629921691849366	0.853763896001015	0.7001894804826557	0.02577159661181281	4.048394486684975	4.880349962797604	1.8701589015002633	29.43159495985264	5.3303722940712905	0.963904653443477	6.710174886823083
96.03960396039604	0.005135956064140535	0.43636238514493214	0.0058294052399241215	1.5541842641295514	0.08241852909537266	74.52636701651264	3.6242587820632357	0.03793612108268573	3.43303652447061	0.8024854031514179	0.6294794494686299	0.06650396670065879	3.627068918510851	4.164145277776944	1.672952086852299	24.984552637502027	6.712808841403998	1.2616661861392204	8.445960580117577
97.02970297029702	0.3402575894447294	4.303176788899903	1.5516642084830334	1.4731355003248499	0.10150451872471544	70.26355865884338	3.4226430119265414	0.035546962747080656	3.242131148231804	0.139686707568212	0.5965541665472461	0.19571679736422964	3.42965272955874	3.447752808706385	1.4952773456313206	20.51287035956459	8.869718305991247	1.7614121756280963	11.149433664922366
98.01980198019803	0.5568016412987176	3.539923780735684	3.0529396783258913	1.4881518024419544	0.31726983881688786	67.032307023476	3.264896486220166	0.15478535759315262	3.0895545996065024	0.020234325971826766	0.5848928764249082	0.5485614111949817	3.344462264258204	2.7848086222225463	1.3444626079779727	16.360643981920592	11.816976746254102	2.175368100450243	14.876340158273441
99.00990099009901	0.6144214539782091	2.4109323083972405	3.5932961116676374	1.6205774015107202	0.6778932834143978	66.65950381254932	3.2991017245735907	0.49267017694944726	3.1127865311713925	0.002813436193879442	0.6158896611520432	1.2227358642588295	3.488631200900398	2.2230079371115905	1.2268365329095332	12.83407026756607	15.224824966963363	2.429824030476092	19.21299446982687
100.0	0.5762606494964336	1.5492313155205581	3.477222766114014	1.8159123574239513	1.0157400973305968	69.69869973885224	3.60498560802956	0.8352920905400659	3.393113142120859	0.0003887645351952998	0.7071406045978548	2.098109357481787	3.969632127781841	1.7984053118588175	1.1551756776553719	10.152123203977732	18.591948597949127	2.4308880384712723	23.528143249621827
