time	MAPKP	MEKP	RAFK	RAFP	K_1_0	K_1_1	K_1_2	K_2_0	K_2_1	K_2_2	K_3_0	K_3_1	K_K_1_0_2_2	K_K_1_1_2_2	K_K_2_0_3_1	K_K_2_1_3_1	K_MAPKP_1_1	K_MAPKP_1_2	K_MEKP_2_1	K_MEKP_2_2	K_RAFK_3_0	K_RAFP_3_1	S_m1_m1_m1	S_m1_m1_0	S_m1_m1_1	S_m1_0_m1	S_m1_0_0	S_m1_0_1	S_m1_1_m1	S_m1_1_0	S_m1_1_1	S_m1_2_m1	S_m1_2_0	S_m1_2_1	S_0_m1_m1	S_0_m1_0	S_0_m1_1	S_0_0_m1	S_0_0_0	S_0_0_1	S_0_1_m1	S_0_1_0	S_0_1_1	S_0_2_m1	S_0_2_0	S_0_2_1	S_1_m1_m1	S_1_m1_0	S_1_m1_1	S_1_0_m1	S_1_0_0	S_1_0_1	S_1_1_m1	S_1_1_0	S_1_1_1	S_1_2_m1	S_1_2_0	S_1_2_1	S_2_m1_m1	S_2_m1_0	S_2_m1_1	S_2_0_m1	S_2_0_0	S_2_0_1	S_2_1_m1	S_2_1_0	S_2_1_1	S_2_2_m1	S_2_2_0	S_2_2_1	S_RAFK_m1_m1_0	S_RAFK_m1_0_0	S_RAFK_m1_1_0	S_RAFK_m1_2_0	S_RAFK_0_m1_0	S_RAFK_0_0_0	S_RAFK_0_1_0	S_RAFK_0_2_0	S_RAFK_1_m1_0	S_RAFK_1_0_0	S_RAFK_1_1_0	S_RAFK_1_2_0	S_RAFK_2_m1_0	S_RAFK_2_0_0	S_RAFK_2_1_0	S_RAFK_2_2_0
51.0	0.28096607225468334	0.17101463725060073	0.06208013954008283	0.2789680440395317	0.2641371888619023	0.00656246250154855	0.0007787254844703018	0.037170817921319994	0.012313662054232807	0.0031062650983517074	0.055450919788455795	0.09277492529043715	0.02242245128106685	0.0005212076406244165	0.022167272958066017	0.0072190878349303305	0.017017269039917453	0.002016658705398914	0.02331361327532959	0.005671749474069568	0.007214817017042129	0.021031955960468664	0.00030276908937998636	2.5114639119861706e-05	0.0031528438561649213	0.00021154908167558982	1.7623083884450995e-05	0.002067557663720532	0.00013598141446166765	1.1194008102565499e-05	0.0015526125320045158	0.00013477189084695277	1.1019579704859903e-05	0.0016635025769055946	0.0015855647734277017	0.000131522633343311	0.016509657187469128	0.0011098197192152394	9.245008175946012e-05	0.010854574135034932	0.0007168972627311088	5.9015605470180486e-05	0.008186612900637071	0.0006379262745048291	5.210987010828272e-05	0.007961252557110169	0.000115360825146235	9.572396116905584e-06	0.0011946447063643857	6.999995057133106e-05	5.837284793267151e-06	0.0006737485971892957	2.2472706867715864e-05	1.8288560916557158e-06	0.00029168876290361687	0.00035581203534692965	2.9340129976676175e-05	0.003970510384664539	8.469500837531107e-05	7.033701852182323e-06	0.0008678724970779046	4.986658054738678e-05	4.1611147501531726e-06	0.000475573954040015	1.4281892836849276e-05	1.1596526207998657e-06	0.00018978820120927535	0.0003112082918699714	2.5749114996004798e-05	0.0033387883036750474	0.0014916864718638532	0.0012940214796884567	0.0007475054387047763	0.0006361960202578438	0.007703215666129102	0.00708251271785306	0.004196588806140882	0.0032088403910907836	0.00043634446313758267	0.0003088388212006104	9.089483892749488e-05	0.001684710813759926	0.0002882125124831978	0.00019377151483953063	5.084926482328891e-05	0.0012908533310239997
52.0	0.2801680469352431	0.1707363399170978	0.06230415389195652	0.27865067583345904	0.2623030770090679	0.006837203380153417	0.0008122821931807409	0.03634931822700443	0.012364165604330353	0.0032215556870270573	0.05401602629529677	0.09418889862938355	0.023133110586535027	0.000565109047339188	0.02201816765718418	0.007376643697753511	0.017729213394388772	0.002102739670367857	0.023383834861685403	0.005879825221216739	0.007052019722767439	0.021349324166541325	0.0003151148155520945	2.5376712785363063e-05	0.0031973506232309337	0.00021537304277568757	1.7417689235499975e-05	0.002048985503275777	0.0001381227092718754	1.1039256220515562e-05	0.0015400678158892726	0.00013832518899720898	1.098246990728701e-05	0.001667920385100406	0.0016384469965536191	0.0001319465473757768	0.01662489267678732	0.0011218206385447435	9.072054842831947e-05	0.010681038723137132	0.0007230524660945771	5.778934622236666e-05	0.008063244225211244	0.0006495550360018465	5.152313301481001e-05	0.00792052157165528	0.00012123954930350708	9.7662468722464e-06	0.0012243801844237612	7.21646008037703e-05	5.841512211819045e-06	0.0006767654655404292	2.325935513571237e-05	1.8381833930032634e-06	0.00029506880079195234	0.00036428813497783223	2.9162868940265028e-05	0.003970420342482419	9.022940415850907e-05	7.27430369683891e-06	0.000901465184505998	5.214188851020466e-05	4.223507298985711e-06	0.000484410910715576	1.5007399918623183e-05	1.1834326146118842e-06	0.00019489250878389176	0.00032293689073227544	2.5939185053845244e-05	0.0033816264421302807	0.0014991649692839056	0.001274559617213668	0.000742155758839722	0.0006407640350112832	0.007749862078720311	0.006950454573706375	0.004142811854765626	0.003210133956832031	0.000452062660732733	0.0003140124330666907	9.309842757097408e-05	0.0016975150958261022	0.0003031405255530472	0.0002001494372957185	5.294609825656425e-05	0.001320993971650661
53.0	0.27936693581141697	0.17046800145212296	0.06252366756020371	0.2783413952344758	0.26047181752135323	0.007113733072660725	0.0008463138626143516	0.035560145077942	0.012408931688629913	0.0033373524574312535	0.052630091470554266	0.09556921384913115	0.023836802524676345	0.0006111086741555558	0.02186504184474252	0.00752861194090659	0.018443402691450343	0.0021896614971324193	0.023443265224742445	0.006088733323134594	0.006893631833377034	0.02165860476552454	0.00032787279298650523	2.5642108383069514e-05	0.003242264898411573	0.00021929503809519832	1.72221395804509e-05	0.0020312579392148026	0.00014027677995427502	1.0888288757800912e-05	0.001527762435575942	0.0001418923913592079	1.0942559849494785e-05	0.0016718046777411488	0.0016925656629161632	0.00013237052322305487	0.01673907786891563	0.0011340623981274808	8.90588890734138e-05	0.010513374065306218	0.00072912415220288	5.659507164300073e-05	0.007942143082977143	0.0006610121999907738	5.092852403811908e-05	0.007877284777361594	0.00012724140632442208	9.953255960358048e-06	0.0012533798254525652	7.431491506137367e-05	5.841125855699921e-06	0.0006791970907993617	2.403796395882058e-05	1.8453579192161504e-06	0.00029813028934537835	0.0003726621923033685	2.8971840029319058e-05	0.003967967803690933	9.59559069552175e-05	7.512153291472008e-06	0.0009349008789866211	5.4439852873401715e-05	4.281752986916252e-06	0.0004927828290338016	1.573989071189168e-05	1.205760267198556e-06	0.00019981199281469728	0.000334700108820559	2.610681986973289e-05	0.0034215799241250613	0.0015080313041192196	0.001256129390137731	0.0007366419485450253	0.0006449004628887827	0.007797367278269232	0.006822828824525026	0.004088197558210577	0.003208888015791616	0.0004676199044770073	0.00031882794647871944	9.51798534044488e-05	0.0017086229920989266	0.0003182198771493172	0.00020636690035111504	5.500496985900705e-05	0.0013498724891627953
54.0	0.2785636880910279	0.17020895642689834	0.06273874474394409	0.27804009478194136	0.25864525400062316	0.007391741585778301	0.0008808106520922062	0.03480187486851401	0.012448403062739222	0.0034535489780088795	0.051291927972564405	0.09691616879973608	0.024532797841407973	0.0006591929320637073	0.0217085413574911	0.007675077817744692	0.019158924703683165	0.0022773872052886555	0.02349276509870479	0.006298278474396891	0.006739627420506473	0.021959905218059086	0.0003410462691322001	2.5910716784834044e-05	0.0032875601164496717	0.0002233129675387002	1.703597720602173e-05	0.0020143356949733193	0.00014244230016225223	1.0741063480150604e-05	0.0015156986034251367	0.00014547077446236813	1.0900083591487484e-05	0.0016751781627448508	0.00174790782478155	0.00013279466157921395	0.016852176981840487	0.0011465326226791867	8.74622631083987e-05	0.0103513606410887	0.000735109748588226	5.543250344380212e-05	0.007823347886013503	0.0006722901712647154	5.032772787601356e-05	0.007831758332372794	0.0001333605431756227	1.0133391736629113e-05	0.001281620444176153	7.644874365173051e-05	5.836432139563365e-06	0.0006810722869025257	2.4807377643884366e-05	1.8504872651547103e-06	0.0003008823008481082	0.00038092686224988165	2.8768333196425715e-05	0.003963288656796835	0.0001018713241939792	7.746965223374555e-06	0.0009681307955046872	5.675768848289103e-05	4.335952738179074e-06	0.0005006943700426673	1.647813211805999e-05	1.226644996265705e-06	0.0002045430175774863	0.0003464831843817727	2.6252877284608272e-05	0.0034587020670784683	0.0015181722486580847	0.0012386741248799442	0.000730991046919744	0.0006486240820850958	0.007845610872191393	0.006699501592518921	0.004032940293139096	0.0032052553702685573	0.0004829944074857516	0.00032329053389306496	9.713782188410254e-05	0.001718097527853407	0.0003334257576182715	0.00021241556541970713	5.7021322536647816e-05	0.0013774743772468087
55.0	0.2777592264227997	0.16995857809515544	0.0629494376131207	0.2777466624759177	0.2568251625372164	0.007670923128085424	0.0009157625607398225	0.034073154146504005	0.012483002655298059	0.0035700391738871812	0.050000353712068867	0.09823008331710172	0.02522041834348064	0.0007093411440225174	0.021549260999586074	0.007816145678628771	0.019874892230950566	0.002365881346249426	0.023533154477441198	0.006508267427403347	0.006589972764911891	0.0222533375240827	0.0003546374161419632	2.618243500106348e-05	0.003333208587337547	0.00022742458461606042	1.68588491549201e-05	0.0019981810338103125	0.00014461779412503292	1.0597525398953748e-05	0.0015038763940219925	0.00014905737959016534	1.0855270903999866e-05	0.0016780614600538563	0.0018044567560051236	0.0001332191632236018	0.01696415430055194	0.001159218783499854	8.592853816573559e-05	0.010194788520240205	0.0007410061837992791	5.430104726521366e-05	0.007706885892945012	0.0006833810331860749	4.9722224629138996e-05	0.007784145269441947	0.00013959059064546403	1.0306643056680663e-05	0.001309081454644661	7.856398113143634e-05	5.827788842613307e-06	0.0006824195263784104	2.5566475468669772e-05	1.8536909432288708e-06	0.00030333444789487174	0.0003890746965676599	2.8553622891114013e-05	0.003956513866817531	0.00010797173572367327	7.978475798009992e-06	0.0010011080093860058	5.9092606845976704e-05	4.3862538635405585e-06	0.0005081514242876915	1.7220883567452393e-05	1.24609560793777e-06	0.0002090828441726296	0.0003582710438725959	2.637831722726603e-05	0.003493050268830496	0.0015294859205434268	0.0012221410016088291	0.0007252276790650449	0.0006519532709274417	0.007894486165784698	0.006580341213409794	0.0039772180629722665	0.0031993855284477963	0.0004981656866100142	0.00032740641436914693	9.897165372768098e-05	0.001726003268107787	0.000348733595258244	0.0002182881141036637	5.899097708661449e-05	0.0014037901789941284
56.0	0.2769544435826071	0.16971628189907936	0.06315579058627212	0.2774609834720204	0.2550132480142595	0.007950977638870305	0.000951159251501421	0.03337270298087397	0.01251313212696901	0.003686719835179094	0.04875419592558242	0.09951129902374348	0.025899036448812106	0.0007615261692395227	0.021387747983138212	0.007951931925692863	0.020590446807704454	0.0024551096096881915	0.023565208733545374	0.006718509367375178	0.006444628130951878	0.02253901652798001	0.00036864759946422636	2.6457148987103935e-05	0.0033791820347506218	0.00023162734638389632	1.669029806093208e-05	0.001982758441902204	0.00014680159672132817	1.0457642047814794e-05	0.0014922954820756917	0.00015264904602446216	1.0808329487774613e-05	0.0016804740773552179	0.0018621925522851468	0.00013364407302183346	0.01707497570806225	0.0011721074912258561	8.445459592757748e-05	0.010043457004596051	0.0007468099696826636	5.320062003328723e-05	0.00759277638444053	0.0006942766140159781	4.911354896467441e-05	0.007734636765086523	0.00014592476898526565	1.0473014196918609e-05	0.0013357447962751001	8.065849957081301e-05	5.815418504637986e-06	0.0006832666127702049	2.6314175895902247e-05	1.8550640114878876e-06	0.0003054966465927592	0.0003970981956112763	2.8328819463155736e-05	0.003947769404880933	0.00011425261952696843	8.206434872197076e-06	0.0010337876029581207	6.144171718332213e-05	4.432733038531092e-06	0.0005151609020810565	1.796689954580065e-05	1.2641395910169786e-06	0.00021342955442354858	0.0003700483733731862	2.648390411768791e-05	0.003524684858692506	0.0015418791614678874	0.0012064807651589954	0.0007193743449949473	0.0006549059367476262	0.007943897182408401	0.00646521971892079	0.003921193110791495	0.003191423073468422	0.0005131145982572846	0.0003311828171953589	0.0001006812816521357	0.0017324053966563172	0.0003641191647660483	0.00022397838590140935	6.0910152482295173e-05	0.0014288153009557353
57.0	0.276150201047826	0.1694815226327829	0.06335784055591782	0.27718294026445195	0.25321113989106553	0.008231611341858309	0.000986989956346033	0.032699306207302166	0.012539171763377441	0.0038034895673470653	0.047552290354321694	0.10076017494961782	0.026568075728299854	0.0008157140381483122	0.021224507561331048	0.008082564102409576	0.021304760472379152	0.002545038479794605	0.023589660902476297	0.006928816464740771	0.006303548300486907	0.022817059735548484	0.0003830771713553894	2.673474119322286e-05	0.0034254513396523036	0.0002359184774770754	1.6529890710479342e-05	0.0019680342946328524	0.0001489918713592304	1.0321386507716586e-05	0.0014809544892768198	0.00015624239979691867	1.0759458546596488e-05	0.0016824341242588936	0.0019210916987549332	0.0001340694186838794	0.017184608199182345	0.0011851848936509071	8.303735505142274e-05	0.00989717492936147	0.0007525172080639842	5.213116363876126e-05	0.007481031427574319	0.000704968511911367	4.850314315312157e-05	0.007683412984871058	0.00015235584164632185	1.0632523800951243e-05	0.001361594890482599	8.273018805768257e-05	5.7995211811581705e-06	0.0006836406691516867	2.704944062148002e-05	1.8546979555055128e-06	0.0003073790926970421	0.00040498982497905574	2.809496115706803e-05	0.00393717646456271	0.00012070877408561222	8.430607456085046e-06	0.0010661267048657575	6.380207633826382e-05	4.475466474200228e-06	0.0005217306237809014	1.8714934170332795e-05	1.2808104723686672e-06	0.00021758199981591355	0.000381799639852047	2.6570378700590626e-05	0.003553668954976907	0.0015552671455746868	0.0011916473861500613	0.0007134515461193722	0.0006574994968357675	0.00799375816351645	0.006354012310912351	0.003865013385352867	0.0031815080721990484	0.0005278233356873236	0.0003346277827594954	0.0001022671792339705	0.0017373695099665517	0.0003795586689554196	0.00022948124281832723	6.277546387183232e-05	0.0014525495626905283
58.0	0.27534732815199126	0.16925379500023396	0.06355562166044307	0.2769124134253982	0.25142039592320486	0.00851253626086653	0.0010232434064637397	0.03205181335575221	0.012561480560606374	0.003920249695193871	0.046393483118417435	0.10197708605439026	0.027227007243749494	0.0008718657771343123	0.02106000419055329	0.008208180241272435	0.022017036929537676	0.0026356349184708063	0.023607200423450898	0.007139004576315179	0.006166683431487537	0.023087586574602262	0.00039792575358137177	2.7015073451293267e-05	0.0034719877247593846	0.0002402947871961963	1.6377388445687724e-05	0.0019539766518962055	0.0001511866893612058	1.0188673020818844e-05	0.0014698526696739936	0.0001598339647619334	1.0708833665173247e-05	0.0016839593240954294	0.0019811278315731134	0.00013449544258460484	0.0172930203981079	0.0011984361096816936	8.167605733723497e-05	0.009755759542013982	0.0007581237221364986	5.109158115337844e-05	0.007371655951452413	0.0007154482211662157	4.7892058144885216e-05	0.0076306432262142265	0.00015887626964975024	1.07852068705886e-05	0.001386618198501354	8.47768694588304e-05	5.780514240122553e-06	0.0006835683936641884	2.7771266322706376e-05	1.8527280788540725e-06	0.0003089921556459485	0.0004127420885640052	2.785319633463158e-05	0.003924851535589584	0.0001273344947085988	8.650778899016752e-06	0.0010980843163803599	6.61705889070338e-05	4.51468225406844e-06	0.0005278694099124122	1.9463737184116688e-05	1.2961241649033697e-06	0.00022153974153226393	0.000393509164874656	2.663883560447534e-05	0.0035800679286557297	0.0015695720559043534	0.001177597413586026	0.000707478002651937	0.0006597507649327457	0.00804399134488817	0.0062465958792725755	0.0038088145336047695	0.0031697760623587454	0.0005422753558945267	0.00033774982848901685	0.0001037302766181875	0.0017409609668360458	0.0003950287077341838	0.00023479242787318035	6.458394803057338e-05	0.0014749964484431408
59.0	0.274546619870047	0.16903263154626494	0.06374916272319056	0.2766492819900675	0.24964249340862868	0.008793472201477026	0.0010599076924398924	0.03142913266210639	0.012580396163039029	0.004036903659534042	0.04527663094672223	0.10316242170499905	0.027875352377024654	0.0009299359987342129	0.0208946667727517	0.008328924293275506	0.022726514127259626	0.0027268660026930607	0.02361847512825991	0.007348893325475229	0.006033979540558161	0.02335071800993293	0.00041319188370904917	2.7298008506705867e-05	0.0035187619025856725	0.0002447528310807278	1.6232488781356718e-05	0.0019405553287464867	0.00015338400670742312	1.0059440349686548e-05	0.0014589887450149497	0.00016342009998090615	1.0656622166022458e-05	0.0016850664207584962	0.002042271022330124	0.00013492227715813248	0.017400182671217332	0.0012118457233887623	8.036890538112486e-05	0.009619037215395485	0.0007636251069194794	5.0081280222439915e-05	0.007264650141987445	0.0007257071568330387	4.7281400428048836e-05	0.0075764874345958235	0.00016547810281233863	1.093110935147395e-05	0.00141080344202334	8.679636993332047e-05	5.758685874101541e-06	0.0006830757065352098	2.847869137013695e-05	1.8492649562592462e-06	0.0003103463144704299	0.0004203475228792366	2.760452458782513e-05	0.003910906576492493	0.00013412342012772334	8.866749050809478e-06	0.0011296215537671414	6.854409788503898e-05	4.55053535832203e-06	0.0005335867767819358	2.0212063515188886e-05	1.310112480163025e-06	0.00022530299655165584	0.0004051611171743632	2.6690174446231356e-05	0.003603949050620679	0.0015847223451135913	0.0011642902416937528	0.0007014707391762337	0.0006616760154430824	0.00809452690401021	0.006142851782605647	0.003752719456959022	0.003156357393892261	0.0005564554316744211	0.0003405581647457717	0.00010507198087652146	0.0017432448469162016	0.00041050644622157167	0.0002399087051136361	6.633302662074386e-05	0.0014961633642379306
60.0	0.27374883738640315	0.16881760070602853	0.06393848578931309	0.2763934231938826	0.247878829235105	0.009074146807481169	0.0010969702657728558	0.030830229126358098	0.012596236202482451	0.004153355144362478	0.044200601717219984	0.10431658632768655	0.028512681874654264	0.0009898733858001605	0.020728887088783135	0.008444947622814348	0.023432463911415877	0.0028186987021807087	0.02362409289547828	0.0075583063984932175	0.005905378138053932	0.023606576806117847	0.00042887274077740167	2.7583450117339194e-05	0.003565744508376775	0.00024928902554110014	1.6094710693503365e-05	0.001927741018884623	0.0001555818814633451	9.93367443128948e-06	0.001448360544412924	0.00016699709565481634	1.0602991918102256e-05	0.0016857710980631012	0.002104487667306179	0.00013534991028214217	0.017506066925344232	0.0012253981494907825	7.911103952150874e-05	0.009486843240200306	0.0007690171125811862	4.910098543180229e-05	0.007160009291948278	0.0007357368905317952	4.667256428061029e-05	0.007521096649061511	0.00017215298597770615	1.107029300258632e-05	0.001434141174349048	8.87865204945613e-05	5.734008574942427e-06	0.0006821881275236562	2.9170767500178273e-05	1.844359617659059e-06	0.0003114521706037296	0.00042779872062925404	2.734966811105244e-05	0.0038954492092896404	0.00014106851300491275	9.078346612820548e-06	0.0011607014265112914	7.091944855148703e-05	4.5829745688926025e-06	0.0005388930489481704	2.095867077203737e-05	1.3228412674200078e-06	0.00022887260847233	0.00041673945880407466	2.672481942297945e-05	0.0036253814079839036	0.0016006525418849294	0.0011516882407119902	0.0006954450309700929	0.0006632909400655784	0.008145302985667964	0.0060426678492699285	0.0036968378771441283	0.0031413772066645747	0.000570349560322622	0.00034306289301576403	0.00010629419158404486	0.0017442861104515377	0.000425969599148257	0.00024482793830746567	6.802046265408444e-05	0.0015160617538190816
61.0	0.27295470592968235	0.16860830673529764	0.0641236133950083	0.2761447134103566	0.24613071767125538	0.009354296603635444	0.0011344177653635243	0.030254120254908576	0.012609297652431363	0.004269510810504415	0.04316427475523486	0.1054399963943276	0.02913861404352058	0.0010516208966614771	0.020563025554707872	0.008556404890833683	0.024134194545783177	0.0029110995245341816	0.023624621592282537	0.007767071672419663	0.005780818075753342	0.023855286589643792	0.0004449639888971507	2.7871348215515275e-05	0.0036129054058293628	0.000253899850294296	1.5963751403018968e-05	0.001915506416462522	0.0001577782949923264	9.811293239810707e-06	0.0014379653095640834	0.00017056108217255298	1.0548096999020159e-05	0.00168608814757202	0.002167740025849363	0.00013577868303937576	0.01761064739385315	0.0012390781539361223	7.790105290695947e-05	0.009359021102775835	0.0007742954581978051	4.814987384301161e-05	0.00705772580343361	0.0007455290842815753	4.6066430682623424e-05	0.0074646140166842795	0.00017889208244061382	1.1202860806858406e-05	0.0014566240782410646	9.074527088528648e-05	5.7067663613253254e-06	0.0006809302849984361	2.9846588381665298e-05	1.8381263245007085e-06	0.0003123203214053139	0.0004350883857330697	2.708955018949315e-05	0.0038785828294521534	0.00014816195548430992	9.28544800382425e-06	0.0011912891149483764	7.329357674137928e-05	4.612154107640478e-06	0.0005437990304359166	2.170232935234712e-05	1.3343440968907262e-06	0.00023224997598580944	0.00042822808125876746	2.6743722386033232e-05	0.0036444353371595352	0.001617302283842524	0.0011397555937096475	0.0006894148108796623	0.0006646106882359148	0.00819626386810009	0.005945931776534223	0.0036412705775086033	0.003124955928259826	0.000583945082178424	0.00034527408806734667	0.00010739911173526447	0.001744148571781463	0.00044139663800344303	0.0002495485303383768	6.964443016693812e-05	0.0015347056589444866
62.0	0.2721649162376312	0.16840438605213373	0.06430456737804084	0.27590302732263217	0.24439939062661944	0.009633667795819353	0.0011722360017696403	0.029699872641419083	0.012619858882050979	0.004385280197573624	0.042166539372460926	0.10653308231097568	0.029752813184737596	0.0011151152146260403	0.02039740967022202	0.008663455055029445	0.024831049353829057	0.003004034408539427	0.023620593243851008	0.007975020704015075	0.005660235288930865	0.024096972677368263	0.0004614591276546951	2.8161727593813053e-05	0.0036602125184181716	0.00025858236206069277	1.583953271919061e-05	0.0019038264681497117	0.00015997113712365942	9.692140450572645e-06	0.0014277980493463635	0.00017410795492097715	1.0492087604873787e-05	0.001686030597955888	0.002231984878825091	0.00013620941042522612	0.01771390038734835	0.001252872549363113	7.674201941200303e-05	0.009235422054148679	0.0007794560180193467	4.7225145184246376e-05	0.006957789234398424	0.0007550755866283145	4.546326074026198e-05	0.007407175388191958	0.00018568586030866838	1.1328973275254023e-05	0.0014782471751368775	9.26709013845603e-05	5.677645855751408e-06	0.0006793257430958244	3.0505290691321095e-05	1.830758739725068e-06	0.00031296143193911853	0.00044220935401104015	2.68253738074832e-05	0.003860406891225547	0.00015539486065788778	9.487992158632133e-06	0.0012213520756118442	7.56637912975873e-05	4.638495068180314e-06	0.0005483157963742537	2.2441833059002434e-05	1.344609740547034e-06	0.00023543703493102264	0.00043961081737553065	2.6748516235041286e-05	0.003661182617852784	0.0016346173713630515	0.0011284581479576693	0.0006833926606111916	0.0006656500135651032	0.008247361588179385	0.005852528741651652	0.003586110209570483	0.0031072100546922898	0.0005972307538743787	0.0003472015872962793	0.00010838919172413452	0.001742895120268701	0.00045676698215842403	0.00025406911201525937	7.120347740799792e-05	0.001552111429739654
63.0	0.2713801233753028	0.16820550382872507	0.06448135766470142	0.2756682386563072	0.24268601762569142	0.00991201353137841	0.001210409896446541	0.02916660184559185	0.012628179899734132	0.004500578778032025	0.0412062978211048	0.10759628363420906	0.030354980930689203	0.0011802902758046264	0.020232341889155188	0.008766257073225217	0.02552240818340395	0.0030974684412928897	0.023612505044984303	0.008181991126290476	0.005543561637778327	0.02433176134369321	0.0004783527707424866	2.8454180944727408e-05	0.0037076364506366775	0.00026333192311662356	1.5721730778041437e-05	0.0018926774644124219	0.00016215781774665353	9.576314809981266e-06	0.0014178580301309294	0.00017763360456492488	1.0435105952497272e-05	0.0016856132998807364	0.0022971777570244467	0.0001366413717890143	0.017815803273570446	0.0012667650911222096	7.562659780704186e-05	0.009115903037190986	0.0007844941517081587	4.632918021973792e-05	0.006860181741489814	0.000764368040051849	4.486470990649208e-05	0.007348906762493731	0.00019252495296953967	1.1448620559730494e-05	0.0014990074156619945	9.456136809995218e-05	5.646321042841679e-06	0.0006773972885672069	3.114611227369121e-05	1.8222229926075222e-06	0.00031338609503656686	0.0004491547480690076	2.6557440697477168e-05	0.0038410169250177586	0.00016275835984424537	9.685726982507843e-06	0.0012508599580493213	7.80267974403367e-05	4.661841993700946e-06	0.0005524547585098143	2.3175998992580046e-05	1.353743524297755e-06	0.00023843617143732643	0.0004508718537943728	2.6738989061327312e-05	0.003675695993316011	0.0016525475802209159	0.001117764918189179	0.000677389848029833	0.0006664231561057031	0.008298554144075472	0.005762358854924127	0.003531435886663358	0.0030882500829996977	0.0006101964935743595	0.00034885659183863635	0.00010926734590997634	0.001740588374953443	0.00047206069632554427	0.0002583898754417665	7.2696370311684e-05	0.0015682995870040576
64.0	0.27060094743435437	0.16801135354805458	0.06465399952480332	0.2754402207523156	0.24099168243677754	0.01018909677968131	0.0012489235239760777	0.02865346560766788	0.012634503025191809	0.0046153198725947895	0.04028246534992459	0.10863004841354597	0.030944864842179974	0.0012470756486556015	0.02006810031178224	0.008864969872992252	0.026207686873272063	0.0031913656923732853	0.0236008197132429	0.008387826738702371	0.005430726083006061	0.02455977924768487	0.0004956380135539565	2.8748673478523316e-05	0.0037551477337211966	0.00026814354559920843	1.5609968943236805e-05	0.001882036005502621	0.00016433606108048592	9.463754568431317e-06	0.001408142873473955	0.00018113396423652734	1.0377284614537607e-05	0.0016848499485798867	0.002363272561846063	0.0001370747531742079	0.017916336102970224	0.0012807374319674697	7.455419625879279e-05	0.009000329025496634	0.000789405204665569	4.5460877253209794e-05	0.00676488450405906	0.0007733984069023315	4.427133067948506e-05	0.007289927918097304	0.000199399926959353	1.1561913485492244e-05	0.0015189033181614235	9.641444455627308e-05	5.613092318696811e-06	0.0006751672045256419	3.176832794982129e-05	1.8126365233281321e-06	0.0003136047963492104	0.0004559178893498752	2.6286559278292303e-05	0.00382050457873942	0.00017024324894132322	9.878563128241148e-06	0.0012797843705716445	8.037906161642332e-05	4.682369616836913e-06	0.0005562278394786741	2.390367006233631e-05	1.3617832309373709e-06	0.00024125017764280597	0.0004619954680447045	2.6716107831880008e-05	0.003688048928268791	0.0016710457569942066	0.0011076468316415205	0.0006714168465741384	0.0006669438459086268	0.008349802262692432	0.005675321224604569	0.0034773213443566467	0.003068182503195304	0.0006228330714563114	0.0003502500593687166	0.00011003660230840254	0.0017372892427759377	0.0004872582513394712	0.00026251154795993323	7.412226235725806e-05	0.0015832918477046967
65.0	0.2698279730830395	0.16782165779437416	0.0648225091423245	0.2752188467606846	0.23931738501925234	0.010464691646921122	0.0012877600555003454	0.028159660757950476	0.012639053245061808	0.004729420837161373	0.03939397063264076	0.10963483405445308	0.031522254182284576	0.0013153956210384718	0.019904938051449834	0.00895975207448378	0.026886337800709023	0.003285689116251222	0.023585966792265343	0.00859237541336042	0.005321655819808902	0.02478115323931587	0.0005133048281150199	2.9045298169765344e-05	0.003802715221793735	0.0002730133739163214	1.5504092798666442e-05	0.0018718805866268602	0.00016650384094840526	9.354286059840287e-06	0.001398647957936899	0.0001846048695072113	1.0318735898900062e-05	0.001683752636701589	0.0024302184659854282	0.000137510313619001	0.018015482531852672	0.0012947730962546739	7.352509925050411e-05	0.008888571660833736	0.00079418496003685	4.4618599569770086e-05	0.006671878777282382	0.0007821592499062462	4.3683495503991586e-05	0.007230353350054288	0.00020630076368278972	1.166905274025024e-05	0.001537935055459562	9.822825464086694e-05	5.57832825028152e-06	0.0006726570443642224	3.237123273971532e-05	1.802136402722903e-06	0.0003136279089395164	0.00046249233223532075	2.601357888277824e-05	0.0037989577824771342	0.00017783932789188343	1.0066502622867553e-05	0.0013080989654578076	8.271750935441908e-05	4.700295398784386e-06	0.0005596472728629902	2.4623713884899906e-05	1.3687511399447795e-06	0.00024388223245231535	0.00047296600144556455	2.6681044908170336e-05	0.003698315354821733	0.0016900687679530344	0.0010980759729089704	0.000665482988466299	0.000667225295710324	0.008401071256389326	0.005591316570021658	0.00342383272443912	0.003047108947816975	0.0006351324686057043	0.0003513928768238858	0.00011070021453389634	0.0017330572185578204	0.0005023410441828726	0.0002664352324780767	7.548062966043672e-05	0.001597111938365173
