time	MAPK	MAPKMEKpp	MAPKp	MAPKPH	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKp	MEKPH	MEKpMEKPH	MEKpp	MEKppMEKPH	MEKpRAFp	MEKRAFp	RAF	RAFK	RAFp	RAFPH	RAFpRAFPH	RAFRAFK
64.0	0.3569431977371975	0.02251388994606335	0.0054787877387221665	0.285322898131349	0.014529237081403237	0.0003262684145093542	6.07542948693213e-05	0.00014786478723863509	0.06446334957055758	0.018417210719202888	0.16268251605469367	0.033306185909614074	0.002293797910430071	0.004011298036523279	0.012297416218234514	0.042370583275529214	0.08880096951746907	0.1695539896289337	0.10266635369917917	0.2765813336356236	0.02341866636437636	0.030446010371066232
65.0	0.35552847538717985	0.023127072647285103	0.005685686559388265	0.2847569232190395	0.015082102251357301	0.00034968965394873764	6.599897124767465e-05	0.00016097452959611377	0.06375920848583196	0.018416231828266228	0.16257784981781975	0.0332893186956565	0.002362660863894217	0.00413283148735475	0.01238583981930705	0.04217714651911978	0.0882766439806626	0.16971693816872369	0.10331428618324302	0.2764369788877541	0.023563021112245845	0.03028306183127628
66.0	0.3541127491041851	0.02373558119113186	0.005893928257938287	0.2841878304695898	0.015637338374869445	0.0003740349667719405	7.153694957004358e-05	0.00017483115553590847	0.0630740297129718	0.0184118942800529	0.16247850983173082	0.03326698766978275	0.00243156296485696	0.00425450249931743	0.012469201684661665	0.041982205031117	0.08777564175433272	0.1698730449363162	0.10394302361424178	0.27629702770218234	0.02370297229781761	0.03012695506368378
67.0	0.35269709850487097	0.024339032617762105	0.006103339764844378	0.2836161403080486	0.016194413244430023	0.000399296264600846	7.737315597524285e-05	0.00018944644751863162	0.06240715224756199	0.018404455509745652	0.16238413961865159	0.03323962308749192	0.0025004634077288685	0.004376237294687514	0.012547707558068444	0.041786032013016935	0.0872970833981029	0.170022537344534	0.10455306984434969	0.2761613560231493	0.023838643976850662	0.02997746265546593
68.0	0.351282563220843	0.024937069435143826	0.006313751250075183	0.2830423596511746	0.01675280960494972	0.0004254637389890733	8.351200612608103e-05	0.000204830743874949	0.06175794833400658	0.018394158338692606	0.1622944054496483	0.033207630386841644	0.002569322771581304	0.0044979641643410895	0.012621560334149092	0.041588882496919055	0.0868401190143331	0.17016563766272214	0.10514491812611791	0.27602984286294235	0.02397015713705755	0.029834362337277823
69.0	0.34987013935943	0.025529360358202042	0.0065249969897368315	0.2824669796305149	0.01731202753219403	0.0004525255608150989	8.995736233136384e-05	0.00022099283729216072	0.06112582036325125	0.0183812319954994	0.16220899517395232	0.03317139136478261	0.002638102881685989	0.004619613462096108	0.01269095779124608	0.04139099622308569	0.08640392718868274	0.17030256271623925	0.10571905134627449	0.27590237038719506	0.02409762961280486	0.029697437283760685
70.0	0.3484607816051066	0.026115599022337614	0.006736915256384432	0.28189047646738724	0.017871583503260638	0.0004804680310157785	9.671255254105266e-05	0.00023794002935503613	0.060510199358100626	0.01836589287685286	0.16212761668359268	0.03313126566306964	0.0027067664844133412	0.004741117654168692	0.01275609296554	0.04119259794516568	0.0859877143272518	0.17043352411748014	0.10627594201517222	0.2757788236897949	0.024221176310205025	0.0295664758825198
71.0	0.3470554018967797	0.026695503094775277	0.00694934861601219	0.2813133096960277	0.018431012260085172	0.000509275758247782	0.00010378033020852426	0.0002556780438919843	0.05991054318999398	0.01834834445039448	0.1620499970959497	0.03308759156962942	0.0027752778612376142	0.004862411335251885	0.012817153993400035	0.04099389874773372	0.08559071368230674	0.17055872810186945	0.1068160520186041	0.2756590908943205	0.024340909105679456	0.029441271898130485
72.0	0.3456548711878597	0.027268813275683833	0.007162143990772396	0.2807359229471831	0.018989865963137502	0.0005389316091820295	0.00011116288367852832	0.00027421108968612025	0.059326335486536146	0.018328778151040743	0.1619758818456987	0.03304068695485928	0.002843602684027889	0.004983431200273004	0.012874324331675778	0.040795096307385474	0.08521218465531558	0.17067837563488814	0.10733983284788762	0.27554306306152165	0.024456936938478287	0.029321624365111796
73.0	0.34426001843276405	0.02783529265661338	0.007375152760487294	0.2801587427223274	0.01954771548091963	0.0005694170434991049	0.00011886182895446089	0.0002935417967617251	0.058757083050317356	0.018307374076914892	0.16190503293970873	0.03299085094387856	0.0029117079106963438	0.005104116117243727	0.01292778145365067	0.04059637674785015	0.08485141192784545	0.17079266240162452	0.10784772580797282	0.27543063408984	0.024569365910159974	0.029207337598375436
74.0	0.3428716330381494	0.028394725001910433	0.007588230506436727	0.2795821791404154	0.020104149581313617	0.0006007123743292991	0.00012687821957826543	0.00031367127828157515	0.058202315297324475	0.01828430135343843	0.16183722834851827	0.03293836454507224	0.0029795621691906197	0.005224407107240524	0.012977697523735482	0.04039791462842271	0.08450770479508898	0.1709017788935805	0.10834016212036696	0.275321700728179	0.024678299271820928	0.02909822110641945
75.0	0.3414904629167425	0.028946915444533095	0.007801237748562492	0.27900662503373497	0.020658775867385862	0.0006327963865271597	0.0001352125373565191	0.0003345990988914567	0.05766158281839541	0.018259718849769874	0.1617722611961042	0.03288349147452051	0.003047134966874324	0.005344247330206343	0.013024239127997583	0.040199873601839936	0.08418039631510817	0.1710059104075142	0.10881756324459028	0.27521616243616714	0.024783837563832775	0.028994089592485763
76.0	0.34011721644684867	0.029491689225327734	0.00801403964611568	0.278432456708958	0.021211219952432487	0.0006656466690436593	0.000143864721607095	0.00035632333862343303	0.05713445695977058	0.018233775681567053	0.16170993908258915	0.03282647883522962	0.003114396628993637	0.005463582083012263	0.013067567567529262	0.040002406350190416	0.08386884271050096	0.17110523718761184	0.10928034133460857	0.27511392132936274	0.024886078670637177	0.02889476281238812
77.0	0.3387525625166174	0.03002889074238643	0.008226506360219649	0.2778600332227828	0.021761126201519244	0.000699239473676823	0.00015283412986536973	0.0003788405757134021	0.05662052720729438	0.01820661152192876	0.16165008270994763	0.03276755854459196	0.00318131886037634	0.00558235874629143	0.01310783842439592	0.03980565647972213	0.08357242252095479	0.17119993438716968	0.1097288985474722	0.27501488213952074	0.024985117860479168	0.028800065612830286
78.0	0.3373971312356358	0.030558383415812657	0.008438513227093023	0.2772896970160206	0.022308157028099348	0.0007335495746734356	0.00016211956278627815	0.00040214595589716705	0.056119401052397405	0.018178357062638015	0.16159252557811066	0.03270694770134582	0.0032478742004575147	0.005700526721374517	0.01314520206181799	0.03960975821014675	0.08329053602609782	0.17129017221673654	0.11016362746383998	0.2749189520993114	0.025081047900688512	0.028709827783263434
79.0	0.3360515160768102	0.031080047125581538	0.008649940061855647	0.2767217736927975	0.02285199312250843	0.0007685511613174132	0.00017171926721091672	0.0004262331847128814	0.05563070251553018	0.01814913478269106	0.16153711276441246	0.032644849735060585	0.0033140369391570033	0.005818037501357932	0.013179803028712267	0.039414837211256076	0.0830226044701397	0.17137611594477306	0.11058491160616311	0.2748260409256435	0.02517395907435644	0.028623884055226874
80.0	0.3347162750893335	0.03159377744319998	0.008860671257126232	0.27615657246030023	0.023392332948011615	0.0008042177334713604	0.00018163093714562858	0.00045109459170845033	0.05515407123809992	0.01811905922923961	0.16148370035249526	0.03258145507740175	0.003379783301285265	0.00593484457093401	0.013211780305808824	0.039221011101223356	0.08276806946654111	0.17145792600022217	0.11099312530302947	0.274736060730526	0.025263939269473956	0.028542073999777765
81.0	0.333391930480807	0.032099486002436554	0.009070595981181245	0.27559438635505884	0.023928892486034706	0.0008405221228308664	0.0001918517677784196	0.0004767211589279521	0.05468916189187409	0.018088237399429094	0.16143215469786104	0.03251694165610716	0.0034450900729659337	0.0060509036468628695	0.013241267718785336	0.03902838948937227	0.08252639232058676	0.17153575804648769	0.11138863396063912	0.27464892599704116	0.025351074002958756	0.02846424195351225
82.0	0.33207897100921524	0.0325970985527084	0.009279607657020949	0.27503549270624716	0.024461404718372708	0.0008774370182024066	0.0002023784690746564	0.0005031025754024662	0.054235643365042406	0.018056769198328403	0.16138235171521206	0.03245147561376667	0.003509935282652135	0.006166172671852346	0.013268393887898173	0.03883707441021331	0.08229705343340184	0.1716097630603609	0.11177179430312002	0.2745645535284178	0.025435446471582124	0.02839023693963902
83.0	0.330777849800399	0.03308655706224316	0.00948760539192349	0.27448015309868173	0.024989619615759285	0.0009149336062024601	0.0002132072378879052	0.0005302272855816845	0.05379319735567449	0.018024747825850018	0.16133417639535247	0.03238521222140334	0.003574297170884073	0.0062806113840752405	0.013293282115412775	0.03864716125891874	0.08207955168184136	0.17168008742709323	0.11214295417910718	0.27448286236233216	0.025517137637667737	0.028319912572906707
84.0	0.32948898566552076	0.03356781889279563	0.009694493676518284	0.27392861397629864	0.02551330347501333	0.0009529819343473446	0.00022433380709091033	0.0005580825487108191	0.05336151796920579	0.017992260120790693	0.16128752220221348	0.032318296313839444	0.00363815374587063	0.006394181484778101	0.01331605070050819	0.03845873883852849	0.08187340384653524	0.17174687303370034	0.11250245283943842	0.2744037737454553	0.025596226254544555	0.028253126966299606
85.0	0.32821276837339125	0.03404085167493916	0.009900180968731784	0.27338110659439857	0.026032238932068304	0.0009915521768084118	0.00023575340050228618	0.0005866544735559875	0.052940311465787704	0.01795938695422105	0.1612422908088318	0.03225086276681475	0.003701486226881148	0.006506846425184482	0.013336813066912817	0.038271889243114816	0.08167814402218791	0.17181025734164254	0.11285062149576242	0.27432721104048075	0.02567278895951913	0.028189742658357393
86.0	0.32694955741624154	0.03450563489930816	0.010104580563601355	0.27283784745468076	0.026546224459673893	0.0010306138223003223	0.0002474607532032367	0.0006159280856688302	0.05252929538981586	0.017926203553580388	0.16119839161820168	0.03218303712698225	0.0037642776869894782	0.006618571255647231	0.013355677887201815	0.03808668837883893	0.08149332306324965	0.17187037349457607	0.11318778329103893	0.27425309967989864	0.025746900320101268	0.028129626505423878
87.0	0.32569968506527647	0.03496215753575421	0.010307609173609428	0.2722990395107819	0.02705507310674815	0.0010701374953772619	0.0002594502407379863	0.0006458873824942725	0.05212819749046785	0.017892779756116025	0.16115574003441752	0.03211493628171981	0.0038265119152951447	0.0067293236846939775	0.01337274908005597	0.037903206761184374	0.08131850804885263	0.17192735038993728	0.11351425308029982	0.2741813671346009	0.02581863286539901	0.028072649610062683
88.0	0.3244634583537163	0.035410416283821154	0.010509186840314653	0.2717648721892582	0.027558612422519235	0.0011100948742918486	0.000271715837088472	0.0006765153882469806	0.05173675540716775	0.017859180365707956	0.16111425746429106	0.03204666891669366	0.003888175030190225	0.0068390736198467045	0.013388126011933106	0.03772150949101247	0.08115328172539803	0.17198131277855042	0.1138303378348612	0.27411194283879975	0.025888057161200132	0.02801868722144955
89.0	0.3232411511869398	0.03585042387149732	0.010709239884359647	0.27123552148528063	0.02805668427317969	0.001150455367565394	0.0002842511748934914	0.000707794241564	0.051354716419573725	0.01782546566488897	0.1610738719641818	0.031978335708388414	0.003949250714283644	0.006947792328261167	0.013401903637643894	0.0375416562885625	0.08099724204656557	0.17203238135942783	0.11413633698349765	0.27404475815098717	0.025955241849012756	0.027967618640572133
90.0	0.32203300996339174	0.036282203933420326	0.010907699051721566	0.27071115078541685	0.028549143971517612	0.0011911882500258882	0.0002970495868316012	0.0007397052430898497	0.05098183658748631	0.01779169163827507	0.16103451688323933	0.03191003000630091	0.0040097218588416	0.00705545311129094	0.013414172588257613	0.03736370202676613	0.08085000160905852	0.17208067286601836	0.11443254238584466	0.27397974629805394	0.02602025370194597	0.027919327133981597
91.0	0.32083925536350016	0.03670578909691246	0.011104500562696438	0.2701919103768576	0.029035860734487502	0.0012322614678250301	0.00031010388589570645	0.0007722288886796198	0.050617880636128494	0.017757909614021124	0.16099613172496882	0.03184183828107495	0.004069574559608727	0.007162029994787192	0.013425019634557295	0.03718769671574907	0.08071118725583526	0.17212630017567696	0.11471923837654434	0.2739168423611544	0.026083157638845566	0.02787369982432298
92.0	0.319660079912845	0.037121224092173666	0.011299586533945747	0.2696779382224757	0.029516716825565777	0.0012736411646327719	0.00032340651884780195	0.0008053449519845894	0.05026262128773046	0.017724166948481408	0.16095866141565582	0.03177384053217725	0.004128794412973452	0.007267498052997901	0.01343452766927559	0.03701368584022154	0.0805804395159025	0.1721693723942015	0.11499670202509732	0.27385598321044086	0.026144016789559098	0.027830627605798446
93.0	0.3184956676425808	0.03752854716901312	0.011492897151014767	0.269169361187876	0.029991606297839587	0.0013152995427541186	0.00033694968247931174	0.0008390325143122437	0.04991583879778802	0.017690507525421652	0.16092205358129336	0.031706110669036294	0.004187374497482235	0.007371835750501421	0.01344277527303442	0.03684171077563255	0.08045741224715909	0.17220999495247724	0.115265203538563	0.2737971074360572	0.02620289256394274	0.02779000504752269
94.0	0.3173461847677158	0.037927799272649304	0.011684375396822476	0.2686662946747273	0.030460435293025123	0.0013572100327842768	0.0003507252047197675	0.0008732700322765618	0.04957732054828194	0.017656971691767446	0.1608862598883908	0.03163871701171708	0.00424531219573493	0.007475023100723326	0.013449837281824065	0.036671808865181406	0.08034177208982507	0.17224826970320217	0.1155250062360579	0.2737401553238316	0.026259844676168313	0.027751730296797745
95.0	0.3162117647465695	0.038319040367761695	0.011873971119740355	0.26816884553919484	0.030923118967814706	0.0013993443121855143	0.0003647249929011913	0.0009080354930197769	0.0492468612483131	0.017623596712467944	0.16085123545804536	0.03157172180939693	0.004302594201544406	0.007577042733388868	0.013455785409496336	0.03650401320610886	0.08023319815629934	0.1722842950069749	0.11577636648245161	0.27368506880152665	0.026314931198473314	0.027715704993025028
96.0	0.31509252654391495	0.03870233124285902	0.012061635387791063	0.2676771112377623	0.03137958235957893	0.0014416772468272322	0.00037894081633264203	0.0009433064026870579	0.048924262056593774	0.01759041700011534	0.16081693773381783	0.03150518222125858	0.00435920909298832	0.007677880045754126	0.013460687868319264	0.03633835322594733	0.08013138148642537	0.17231816583266507	0.11601953408608259	0.2736317913882549	0.02636820861174508	0.027681834167334864
97.0	0.3139885493683923	0.039077757598553475	0.01224733146110753	0.26719117538124176	0.03182976479427068	0.0014841730824170264	0.0003933638707315967	0.0009790598245150185	0.048609330019958326	0.017557463539947388	0.16078333242694118	0.031439150796113736	0.004415143280132452	0.0077775167777749	0.013464609677907111	0.03617485522785751	0.0800360247752289	0.17234997382931252	0.11625475181244926	0.2735802682182757	0.02641973178172427	0.027650026170687424
98.0	0.3128998856338284	0.039445419056916585	0.012431028637124251	0.2667111126497174	0.03227361485596778	0.001526794025316393	0.0004079852964841531	0.0010152724943443203	0.04830187800883133	0.01752476478457888	0.16075038863309096	0.031373675441790684	0.00447037765962417	0.007875935925947812	0.01346761290541554	0.036013542192239116	0.07994684183731778	0.17237980743307785	0.11648225588751043	0.2735304459435504	0.02646955405644953	0.0276201925669221
99.0	0.31182660764791353	0.03980538204954755	0.012612688785978432	0.2662369890890744	0.032711090243569454	0.0015695150315682396	0.0004227955740129737	0.0010519206673882267	0.04800172498776521	0.01749234609227638	0.1607180750058157	0.03130880057289032	0.004524917451291283	0.00797312442212356	0.013469755790236787	0.035854433602960444	0.07986355739570335	0.1724077519523428	0.1167022773035032	0.27348227269420644	0.02651772730579357	0.027592248047657118
100.0	0.3107687620103549	0.04015772579738468	0.012792281365387211	0.2657688603340811	0.03314215933588205	0.0016123063476831516	0.00043778481322043173	0.0010889803300705833	0.047708694993737435	0.017460230205664295	0.16068636498234595	0.031244566953130874	0.004578767790174069	0.008069068065353836	0.013471093706326095	0.0356975461412069	0.079785906532251	0.1724338896577729	0.11691504078438153	0.2734356980605381	0.026564301939461903	0.02756611034222705
