time	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex
33.663366336633665	4.566772652655037	1.417719764840633	0.03948983812113733	0.13686545677990627	0.01534453839262893	0.0096804084096423	0.006061777019910333	0.14920623030900557	0.9992233962543484	0.0653436276313371	0.0004805650361392728	0.0001563723686630969	0.06577239781313067	2.060459239995225	0.00844327298525843	0.010941510105992985	0.08398999683038709	1.6803053416846034	0.004889177099140272	2.3435757068006313e-05	0.07225999310550124	0.187117048291214	0.025051998013754684	0.004721624009647089	0.00018674297233281775	3.114026514055335	0.01274289245132266	0.014004394875948548	0.015413526431604022	0.006271070475899769	0.002414010485758806	0.1836237264969853	0.5558966970980442	0.6871040707956577	5.738960455703698e-06	4.897610466817962e-05	0.023945284934876077	0.00202399811041146	0.0008636367515408756	0.021112365138047675	1.0	1.68	0.084	5.0	1.0
34.65346534653465	4.566776956594543	1.4177175181759472	0.03949007781920954	0.1368643258156289	0.015344633789746666	0.009680431070553863	0.006061790924349713	0.14920656937499555	0.999223659908649	0.06534362775783172	0.00048056671482982997	0.00015637224216847595	0.06577219493236765	2.060522743646451	0.008443249578720967	0.010941489007748186	0.08398999814274137	1.6803053387667377	0.004889177119780039	2.3435751213191524e-05	0.07225994601840145	0.18711817602511283	0.02505234701503118	0.004721639255961533	0.00018674297159690443	3.114026514056807	0.012742933617641729	0.014004440437910024	0.01541366548175284	0.006271102987392078	0.002413974416245244	0.18362605954866298	0.555888753260571	0.6871154283316077	5.738958998144494e-06	4.897610446482307e-05	0.023945284936536998	0.0020239976398943563	0.0008636367665291842	0.02111236559357647	1.0	1.68	0.084	5.0	1.0
35.64356435643565	4.566780572410244	1.4177156305950713	0.039490279189656044	0.1368633756622782	0.015344713932941983	0.0096804501086235	0.006061802605821791	0.14920685423293745	0.9992238814085682	0.06534362786410265	0.00048056812514023434	0.0001563721358975488	0.06577202448753171	2.0605760966659585	0.008443229914366513	0.010941471282722952	0.08398999924527215	1.6803053363153737	0.004889177137094717	2.3435746301594066e-05	0.07225990647222492	0.18711912349988655	0.025052640219861203	0.004721652064504232	0.00018674297097954793	3.114026514058042	0.012742968201774296	0.014004478714852641	0.015413782297660272	0.006271130300485392	0.0024139441136146905	0.18362801965692296	0.5558820793991471	0.6871249702298886	5.738957775399747e-06	4.897610429422749e-05	0.02394528493793034	0.002023997245178082	0.0008636367791028597	0.02111236597571907	1.0	1.68	0.084	5.0	1.0
36.633663366336634	4.566783610196684	1.4177140446821914	0.039490448365814425	0.13686257739456578	0.015344781263196253	0.009680466103405632	0.006061812419951771	0.14920709355490824	0.9992240674986902	0.06534362795338534	0.0004805693100053868	0.00015637204661484835	0.06577188128945675	2.0606209223456577	0.008443213393507006	0.01094145639123403	0.08399000017154991	1.6803053342558787	0.00488917715162374	2.3435742180193837e-05	0.07225987325679357	0.18711991954214935	0.02505288655446955	0.004721662825343029	0.00018674297046151442	3.114026514059078	0.01274299725693591	0.014004510872452459	0.015413880437393192	0.006271153246997689	0.002413918655210375	0.18362966646908832	0.5558764723581313	0.6871329869099012	5.738956749375019e-06	4.897610415107799e-05	0.02394528493909951	0.0020239969139653133	0.0008636367896536325	0.021112366296381066	1.0	1.68	0.084	5.0	1.0
37.62376237623762	4.5667861624146004	1.4177127122077866	0.03949059049828466	0.13686190671930606	0.015344837830378547	0.009680479541651866	0.0060618206654145575	0.14920729462422777	0.9992242238432335	0.0653436280283971	0.00048057030548444074	0.00015637197160309131	0.06577176098004558	2.060658584183324	0.008443199513338443	0.010941443880037687	0.08399000094976797	1.6803053325255732	0.004889177163818007	2.3435738721086755e-05	0.07225984535684032	0.18712058836522583	0.025053093515592578	0.004721671866058524	0.00018674297002672712	3.114026514059948	0.012743021667621368	0.01400453788964946	0.015413962888896909	0.006271172525480093	0.002413897266157991	0.18363105008468208	0.5558717615124911	0.6871397222942586	5.7389558882285165e-06	4.897610403093205e-05	0.023945284940080802	0.002023996635977156	0.0008636367985089373	0.021112366565513917	1.0	1.68	0.084	5.0	1.0
38.613861386138616	4.566788306688344	1.4177115926734651	0.039490709910976356	0.13686134324060772	0.015344885355348743	0.009680490832023044	0.006061827592966905	0.14920746355571066	0.9992243551975438	0.06534362809141925	0.00048057114185144807	0.00015637190858095376	0.06577165990039147	2.0606902270562792	0.008443187851725726	0.0109414333686142	0.08399000160359585	1.6803053310718337	0.004889177174054349	2.3435735817377435e-05	0.07225982192078315	0.18712115030018941	0.02505326739718585	0.004721679461658702	0.00018674296966174976	3.114026514060678	0.012743042176375114	0.01400456058827557	0.015414032160524564	0.006271188722372492	0.002413879295915769	0.1836322125690376	0.5558678036083257	0.6871453811816861	5.738955165348581e-06	4.897610393007688e-05	0.023945284940904536	0.0020239964026230552	0.0008636368059424252	0.021112366791434533	1.0	1.68	0.084	5.0	1.0
39.603960396039604	4.566790108222615	1.4177106520555056	0.0394908102357785	0.13686086982547496	0.015344925283553267	0.009680500317806632	0.0060618334132497365	0.14920760548592943	0.9992244655560762	0.0653436281443681	0.00048057184453720504	0.00015637185563209982	0.06577157497697474	2.060716812766534	0.008443178054071744	0.010941424537326666	0.08399000215291597	1.6803053298504556	0.004889177182648282	2.3435733379565137e-05	0.07225980223384831	0.18712162242711977	0.025053413486318697	0.004721685843142559	0.00018674296935533268	3.114026514061291	0.012743059406913632	0.014004579658646462	0.01541409035917416	0.006271202330267903	0.0024138641980282743	0.1836331892600219	0.5558644783076826	0.6871501356133088	5.738954558453949e-06	4.897610384540381e-05	0.0239452849415961	0.0020239962067103655	0.0008636368121832182	0.02111236698110643	1.0	1.68	0.084	5.0	1.0
40.59405940594059	4.566791621817943	1.4177098617557755	0.03949089452495202	0.13686047207445484	0.015344958829754807	0.00968050828751951	0.006061838303295811	0.14920772473190702	0.9992245582758855	0.06534362818885422	0.0004805724349149808	0.00015637181114595982	0.06577150362666516	2.06073914971857	0.008443169822357065	0.010941417117540224	0.08399000261443804	1.6803053288242882	0.004889177189864272	2.3435731332628925e-05	0.07225978569566516	0.18712201910200973	0.025053536226521705	0.004721691204647106	0.00018674296909804643	3.1140265140618055	0.012743073883423012	0.014004595680919704	0.015414139255487628	0.006271213763147041	0.0024138515132361292	0.18363400985885764	0.5558616844716004	0.6871541301849338	5.738954048868122e-06	4.8976103774307114e-05	0.023945284942176782	0.002023996042210093	0.0008636368174233694	0.021112367140366545	1.0	1.68	0.084	5.0	1.0
41.584158415841586	4.566792893508257	1.4177091977483707	0.0394909653423929	0.13686013789134174	0.015344987014353675	0.009680514983529976	0.006061842411820434	0.14920782492013251	0.9992246361769845	0.0653436282262306	0.0004805729309392588	0.00015637177376959355	0.0657714436795317	2.060757917051057	0.008443162906234074	0.010941410883593199	0.0839900030021988	1.6803053279621223	0.004889177195923903	2.343572961371346e-05	0.07225977180218368	0.1871223523853385	0.025053639350538344	0.004721695709248506	0.0001867429688819899	3.1140265140622376	0.01274308604622248	0.014004609142430879	0.015414180336802013	0.0062712233687590106	0.0024138408557474954	0.1836346993170168	0.555859337137955	0.6871574863665857	5.738953620943233e-06	4.897610371460365e-05	0.023945284942664413	0.0020239959040709264	0.0008636368218237885	0.02111236727410529	1.0	1.68	0.084	5.0	1.0
42.57425742574257	4.566793961958703	1.4177086398514267	0.039491024841520804	0.1368598571160351	0.015345010694386025	0.009680520609413589	0.006061845863735403	0.14920790909663614	0.99922470162797	0.06534362825763357	0.0004805733476907098	0.00015637174236661966	0.06577139331297227	2.060773685229903	0.008443157095427279	0.010941405645945942	0.08399000332798805	1.6803053272377457	0.004889177201012897	2.3435728170135648e-05	0.07225976013023541	0.18712263240775032	0.025053725993646896	0.004721699493916415	0.00018674296870054187	3.114026514062601	0.012743096265141498	0.014004620452498971	0.015414214852329631	0.006271231439181363	0.0024138319015250837	0.1836352785930261	0.5558573649430553	0.6871603061879582	5.738953261563792e-06	4.897610366446355e-05	0.02394528494307393	0.0020239957880590314	0.000863636825519344	0.021112367386421634	1.0	1.68	0.084	5.0	1.0
43.56435643564356	4.566794859650452	1.4177081711097572	0.03949107483130011	0.1368596212133377	0.015345030589799186	0.009680525336188439	0.006061848763975183	0.14920797982029185	0.9992247566185969	0.06534362828401777	0.00048057369783812874	0.00015637171598240464	0.06577135099587914	2.0607869335063276	0.008443152213291378	0.010941401245373433	0.0839900036017099	1.6803053266291377	0.0048891772052870285	2.3435726957706856e-05	0.07225975032445858	0.18712286768005681	0.0250537987897063	0.00472170267371273	0.0001867429685481476	3.1140265140629055	0.01274310485085678	0.014004629954974028	0.015414243851459864	0.006271238219772774	0.0024138243783583158	0.18363576529403028	0.5558557079361159	0.6871626753624314	5.7389529597290215e-06	4.897610362235198e-05	0.023945284943417876	0.00202399569062323	0.0008636368286231585	0.02111236748075362	1.0	1.68	0.084	5.0	1.0
44.554455445544555	4.566795613878312	1.417707777274559	0.03949111683182133	0.13685942301080867	0.015345047305572233	0.009680529307567576	0.006061851200719933	0.1492080392414123	0.9992248028209063	0.06534362830618544	0.0004805739920275536	0.0001563716938147391	0.06577131544161179	2.0607980646270363	0.00844314811138564	0.01094139754807438	0.08399000383168702	1.680305326117793	0.004889177208877008	2.3435725939349145e-05	0.0722597420863277	0.1871230653544731	0.02505385995203842	0.004721705345325471	0.00018674296842014675	3.1140265140631613	0.012743112064434039	0.014004637938797733	0.01541426821600471	0.006271243916712502	0.0024138180575011014	0.18363617421632944	0.5558543157380418	0.68716466591909	5.7389527062083445e-06	4.897610358698115e-05	0.02394528494370677	0.0020239956087837836	0.0008636368312301514	0.02111236755998607	1.0	1.68	0.084	5.0	1.0
45.54455445544554	4.566796247573027	1.4177074463745307	0.039491152120112095	0.1368592564827088	0.01534506134994817	0.009680532644287905	0.006061853248051796	0.14920808916652406	0.9992248416396031	0.06534362832481051	0.00048057423920296115	0.00015637167518967079	0.06577128556923721	2.0608074169595945	0.008443144665002096	0.010941394441640155	0.08399000402491148	1.680305325688166	0.004889177211892502	2.3435725083954052e-05	0.07225973516511745	0.18712323143994308	0.025053911340101823	0.004721707589982888	0.0001867429683126293	3.1140265140633763	0.012743118125196313	0.014004644646711887	0.015414288686772694	0.006271248703212589	0.002413812746780192	0.1836365177909186	0.5558531460239612	0.6871663383720195	5.738952493257299e-06	4.897610355727052e-05	0.02394528494394943	0.002023995540040688	0.0008636368334199607	0.02111236762653936	1.0	1.68	0.084	5.0	1.0
46.53465346534654	4.566796779998128	1.417707168352482	0.039491181768954636	0.13685911656694344	0.015345073149882685	0.009680535447778086	0.006061854968205539	0.14920813111324974	0.9992248742547377	0.06534362834045916	0.00048057444687798774	0.00015637165954102912	0.06577126047068899	2.0608152747664117	0.00844314176937658	0.010941391831639256	0.08399000418725705	1.6803053253271967	0.004889177214425551	2.3435724365412364e-05	0.07225972935024484	0.18712337098457993	0.025053954515990084	0.004721709475922247	0.0001867429682223134	3.114026514063557	0.012743123217389912	0.01400465028263617	0.015414305886088032	0.006271252724782323	0.002413808284756188	0.18363680646099267	0.5558521632375569	0.687167743558262	5.738952314375977e-06	4.897610353231325e-05	0.023945284944153267	0.0020239954822957	0.0008636368352594257	0.021112367682444882	1.0	1.68	0.084	5.0	1.0
47.524752475247524	4.566797227337298	1.4177069347588604	0.03949120667960307	0.13685899901072276	0.015345083064065242	0.009680537803250863	0.006061856413466056	0.14920816635658007	0.9992249016576921	0.06534362835360702	0.00048057462136501483	0.0001563716463931618	0.06577123938308001	2.0608218768683457	0.008443139336494395	0.01094138963873791	0.08399000432365844	1.680305325023913	0.0048891772165534165	2.3435723761807758e-05	0.0722597244648283	0.18712348822952096	0.025053990792055537	0.00472171106047044	0.00018674296814644438	3.114026514063709	0.012743127495802227	0.014004655017885762	0.015414320336770947	0.006271256103666013	0.0024138045358007747	0.183637049000266	0.5558513375070122	0.6871689241876047	5.738952164108301e-06	4.8976103511348134e-05	0.0239452849443245	0.0020239954337875317	0.0008636368368046521	0.021112367729407826	1.0	1.68	0.084	5.0	1.0
48.51485148514851	4.566797603188599	1.4177067384938271	0.03949122760931392	0.1368589002406827	0.015345091393875887	0.009680539782305478	0.006061857627765167	0.14920819596781237	0.9992249246814581	0.06534362836465377	0.0004805747679679552	0.0001563716353464079	0.06577122166540367	2.060827423935839	0.008443137292402321	0.010941387796277078	0.08399000443826192	1.680305324769096	0.004889177218340963	2.3435723254740225e-05	0.07225972036027023	0.18712358673840773	0.025054021270986	0.004721712391795229	0.00018674296808270937	3.1140265140638363	0.012743131090490226	0.014004658996404788	0.015414332478107607	0.006271258942576739	0.002413801385954246	0.1836372527808572	0.555850643732766	0.6871699161467707	5.738952037873581e-06	4.897610349373604e-05	0.02394528494446835	0.002023995393037482	0.0008636368381027437	0.02111236776885978	1.0	1.68	0.084	5.0	1.0
49.504950495049506	4.56679791897297	1.4177065735941146	0.03949124519409729	0.13685881725556356	0.01534509839243994	0.009680541445077961	0.006061858648001073	0.14920822084672572	0.9992249440256602	0.06534362837393508	0.00048057489114154657	0.0001563716260650941	0.06577120677928096	2.0608320845140593	0.008443135574987354	0.01094138624827023	0.08399000453454998	1.6803053245550026	0.0048891772198426395	2.343572282876479e-05	0.07225971691178099	0.18712366950438092	0.025054046878926393	0.004721713510352252	0.00018674296802916716	3.1140265140639434	0.012743134110687513	0.014004662339090519	0.015414342679048643	0.006271261327782098	0.002413798739502577	0.18363742399465657	0.5558500608337213	0.6871707495770986	5.738951931826778e-06	4.8976103478940545e-05	0.023945284944589192	0.002023995358804331	0.0008636368391932397	0.021112367802002437	1.0	1.68	0.084	5.0	1.0
50.495049504950494	4.566798184283003	1.417706435050998	0.03949125996814139	0.13685874753456506	0.015345104272358696	0.0096805428420775	0.006061859505165081	0.1492082417490573	0.9992249602779195	0.06534362838173288	0.0004805749946273857	0.000156371618267284	0.06577119427252039	2.0608360001682993	0.008443134132079982	0.010941384947693618	0.08399000461544752	1.6803053243751298	0.004889177221104155	2.3435722470915086e-05	0.07225971401455973	0.18712373904145446	0.025054068393759916	0.004721714450120486	0.00018674296798418773	3.1140265140640335	0.01274313664814015	0.014004665147485438	0.015414351249477655	0.006271263331738911	0.002413796516054527	0.18363756784236734	0.5558495711035419	0.6871714497948411	5.738951842739912e-06	4.897610346651127e-05	0.02394528494469071	0.002023995330046044	0.0008636368401093341	0.021112367829844627	1.0	1.68	0.084	5.0	1.0
51.48514851485149	4.566798407183578	1.417706318653385	0.03949127238055915	0.13685868895833425	0.015345109212374428	0.009680544015769465	0.006061860225313005	0.14920825931018974	0.9992249739322755	0.06534362838828423	0.00048057508157120385	0.00015637161171594088	0.06577118376494448	2.0608392899194174	0.008443132919819006	0.010941383855012357	0.08399000468341372	1.6803053242240087	0.004889177222163925	2.3435722170293335e-05	0.07225971158050083	0.18712379746328697	0.025054086469485353	0.004721715239667459	0.0001867429679464017	3.114026514064109	0.01274313877998285	0.01400466750696048	0.01541435844992544	0.00627126501536451	0.002413794648021545	0.18363768869647049	0.5558491596556705	0.6871720380845894	5.738951767899973e-06	4.897610345606971e-05	0.02394528494477599	0.0020239953058868347	0.000863636840878925	0.021112367853234247	1.0	1.68	0.084	5.0	1.0
52.475247524752476	4.566798594453794	1.4177062208614335	0.039491282808855555	0.13685863974541757	0.015345113362730183	0.009680545001848758	0.006061860830346391	0.1492082740642022	0.9992249854039951	0.06534362839378835	0.0004805751546171869	0.00015637160621182118	0.06577117493698852	2.060842053815357	0.00844313190133616	0.010941382936994835	0.08399000474051557	1.6803053240970445	0.004889177223054222	2.3435721917745766e-05	0.07225970953556046	0.18712384654659395	0.025054101655838514	0.004721715903005867	0.0001867429679146582	3.1140265140641725	0.012743140571051895	0.014004669489274991	0.01541436449938365	0.0062712664298635356	0.002413793078591642	0.18363779023240207	0.555848813976992	0.687172532337566	5.738951705028123e-06	4.897610344729791e-05	0.023945284944847635	0.0020239952855910645	0.0008636368415254462	0.021112367872883495	1.0	1.68	0.084	5.0	1.0
53.46534653465346	4.56679875181039	1.4177061386900363	0.03949129157137789	0.13685859839351236	0.015345116850124896	0.009680545830417024	0.006061861338734894	0.14920828646148554	0.9992249950432759	0.06534362839841326	0.00048057521599518453	0.00015637160158690191	0.06577116751916498	2.060844376225393	0.008443131045540583	0.010941382165616938	0.08399000478849625	1.6803053239903611	0.004889177223802255	2.343572170555373e-05	0.07225970781729607	0.18712388778967007	0.025054114416404535	0.004721716460385493	0.00018674296788798698	3.1140265140642263	0.012743142076023391	0.014004671154943232	0.01541436958252554	0.006271267618416566	0.0024137917598549287	0.18363787554962946	0.5558485235151381	0.687172947641459	5.738951652202807e-06	4.8976103439927807e-05	0.02394528494490783	0.002023995268538432	0.0008636368420686572	0.021112367889392917	1.0	1.68	0.084	5.0	1.0
54.45544554455446	4.566798884033887	1.4177060696429922	0.03949129893434219	0.13685856364632004	0.015345119780509831	0.009680546526646783	0.006061861765923795	0.14920829687867992	0.999225003142973	0.06534362840229949	0.00048057526756991134	0.00015637159770067293	0.06577116128611701	2.0608463277010407	0.008443130326432775	0.01094138151744363	0.08399000482881348	1.6803053239007169	0.004889177224430783	2.3435721527261317e-05	0.07225970637348356	0.1871239224454348	0.025054125138845945	0.0047217169287401065	0.00018674296786557688	3.1140265140642707	0.012743143340619925	0.0140046725545699	0.015414373853782075	0.006271268617133102	0.002413790651746421	0.18363794724002214	0.5558482794456748	0.6871732966132672	5.738951607816822e-06	4.897610343373514e-05	0.023945284944958407	0.002023995254210115	0.0008636368425250852	0.021112367903264807	1.0	1.68	0.084	5.0	1.0
55.445544554455445	4.566798995134021	1.4177060116264846	0.03949130512103468	0.13685853445018212	0.015345122242750529	0.009680547111649822	0.0060618621248668325	0.14920830563166806	0.9992250099486959	0.06534362840556487	0.0004805753109052852	0.00015637159443529142	0.06577115604883003	2.060847967420418	0.008443129722206117	0.010941380972819449	0.08399000486268977	1.6803053238253938	0.004889177224958888	2.3435721377455514e-05	0.07225970516033482	0.18712395156478256	0.025054134148326516	0.004721717322272615	0.00018674296784674732	3.1140265140643084	0.012743144403190533	0.014004673730598896	0.01541437744268402	0.006271269456299352	0.0024137897206648186	0.18363800747755005	0.555848074367693	0.6871735898349759	5.738951570522589e-06	4.897610342853189e-05	0.023945284945000905	0.0020239952421710985	0.0008636368429085877	0.02111236791492032	1.0	1.68	0.084	5.0	1.0
56.43564356435643	4.566799088481158	1.417705962880509	0.039491310319132666	0.1368585099193682	0.015345124311540713	0.009680547603173951	0.006061862426453489	0.149208312985995	0.9992250156669124	0.06534362840830847	0.00048057534731599173	0.00015637159169169373	0.06577115164842415	2.0608493451260923	0.008443129214530568	0.010941380515222345	0.08399000489115291	1.6803053237621068	0.004889177225402589	2.3435721251592642e-05	0.07225970414105044	0.18712397603110537	0.02505414171815945	0.004721717652921192	0.0001867429678309271	3.11402651406434	0.012743145295969283	0.014004674718706122	0.015414380458102075	0.006271270161372515	0.0024137889383632665	0.18363805808960254	0.5558479020595816	0.6871738362021783	5.738951539188962e-06	4.897610342416027e-05	0.023945284945036612	0.0020239952320562364	0.0008636368432307964	0.021112367924712976	1.0	1.68	0.084	5.0	1.0
57.42574257425743	4.56679916690841	1.4177059219256356	0.03949131468640405	0.13685848930936215	0.015345126049670378	0.009680548016136822	0.006061862679836952	0.14920831916486518	0.9992250204711733	0.06534362841061354	0.0004805753779071026	0.000156371589386611	0.0657711479513442	2.0608505026315864	0.008443128787997864	0.010941380130764003	0.0839900049150667	1.6803053237089352	0.004889177225775353	2.3435721145851668e-05	0.07225970328468859	0.1871239965869507	0.025054148078090307	0.004721717930721387	0.0001867429678176362	3.1140265140643666	0.012743146046052986	0.014004675548881703	0.015414382991556933	0.006271270753751886	0.0024137882810987086	0.18363810061226313	0.5558477572917911	0.6871740431921127	5.7389515128646935e-06	4.897610342048755e-05	0.02394528494506661	0.0020239952235584537	0.000863636843501493	0.021112367932940062	1.0	1.68	0.084	5.0	1.0
58.415841584158414	4.566799232802356	1.4177058875156225	0.039491318355749726	0.13685847199299006	0.015345127510032712	0.00968054836310508	0.006061862892727814	0.14920832435630507	0.9992250245076765	0.06534362841255027	0.00048057540360952266	0.000156371587449898	0.06577114484508571	2.060851475159705	0.00844312842962834	0.010941379807745085	0.08399000493515887	1.6803053236642607	0.004889177226088534	2.3435721057012843e-05	0.07225970256518478	0.1871240138578307	0.025054153421653895	0.004721718164126915	0.0001867429678064698	3.1140265140643892	0.012743146676267383	0.014004676246388653	0.015414385120144505	0.006271271251464154	0.0024137877288700955	0.183638136339501	0.55584763565897	0.687174217103548	5.7389514907482245e-06	4.89761034174019e-05	0.02394528494509181	0.002023995216418997	0.0008636368437289203	0.021112367939852092	1.0	1.68	0.084	5.0	1.0
59.4059405940594	4.566799288169389	1.4177058586027804	0.03949132143889798	0.1368584574430011	0.015345128737094423	0.009680548654643307	0.0060618630716082105	0.1492083287183844	0.9992250278993261	0.06534362841417758	0.00048057542520584255	0.0001563715858225853	0.06577114223506852	2.0608522923215227	0.008443128128510254	0.010941379536330157	0.08399000495204122	1.6803053236267234	0.004889177226351679	2.3435720982366926e-05	0.07225970196062675	0.1871240283695992	0.025054157911555144	0.004721718360244623	0.0001867429677970873	3.114026514064408	0.012743147205801561	0.014004676832465049	0.015414386908679432	0.006271271669664362	0.0024137872648630054	0.18363816635912844	0.5558475334576432	0.6871743632317128	5.738951472165082e-06	4.89761034148092e-05	0.02394528494511299	0.0020239952104201416	0.0008636368439200137	0.021112367945659852	1.0	1.68	0.084	5.0	1.0
60.396039603960396	4.5667993346913525	1.4177058343088584	0.03949132402950127	0.13685844521742585	0.015345129768128248	0.00968054889960728	0.006061863221911824	0.14920833238360592	0.9992250307491467	0.06534362841554492	0.0004805754433520721	0.00015637158445524195	0.0657711400420112	2.0608529789390038	0.008443127875496892	0.010941379308274771	0.08399000496622655	1.6803053235951824	0.004889177226572786	2.3435720919646068e-05	0.07225970145265065	0.18712404056306414	0.025054161684179888	0.004721718525031757	0.00018674296778920375	3.114026514064424	0.012743147650740572	0.014004677324913426	0.01541438841148897	0.006271272021055523	0.0024137868749827835	0.18363819158301717	0.5558474475833479	0.6871744860153856	5.738951456550696e-06	4.897610341263072e-05	0.02394528494513078	0.0020239952053796332	0.000863636844080579	0.021112367950539796	1.0	1.68	0.084	5.0	1.0
61.386138613861384	4.566799373780563	1.4177058138963288	0.03949132620620659	0.13685843494511316	0.01534513063443488	0.009680549105433698	0.006061863348201637	0.1492083354632401	0.9992250331436554	0.06534362841669379	0.0004805754585991041	0.00015637158330635706	0.06577113819933562	2.0608535558568275	0.008443127662907128	0.010941379116655494	0.08399000497814552	1.680305323568681	0.004889177226758565	2.343572086694713e-05	0.07225970102583489	0.18712405080840136	0.025054164854057454	0.004721718663491084	0.0001867429677825798	3.1140265140644368	0.012743148024592308	0.014004677738684024	0.015414389674195941	0.006271272316305231	0.002413786547393201	0.18363821277692746	0.5558473754290595	0.6871745891821058	5.738951443431267e-06	4.897610341080031e-05	0.02394528494514573	0.0020239952011445288	0.0008636368442154881	0.02111236795463999	1.0	1.68	0.084	5.0	1.0
62.37623762376238	4.566799406623503	1.417705796745608	0.03949132803508453	0.13685842631426431	0.01534513136230975	0.009680549278370098	0.006061863454310973	0.14920833805076422	0.9992250351555333	0.06534362841765909	0.00048057547140973705	0.00015637158234105823	0.06577113665111047	2.0608540405862925	0.008443127484288156	0.01094137895565604	0.08399000498815988	1.6803053235464143	0.004889177226914652	2.3435720822670333e-05	0.0722597006672237	0.18712405941658933	0.02505416751740388	0.004721718779825272	0.00018674296777701453	3.114026514064448	0.012743148338704323	0.014004678086336054	0.015414390735128167	0.006271272564375427	0.0024137862721508195	0.1836382305841629	0.5558473148046584	0.687174675863319	5.738951432408537e-06	4.8976103409262436e-05	0.023945284945158293	0.0020239951975862614	0.0008636368443288366	0.02111236795808491	1.0	1.68	0.084	5.0	1.0
63.366336633663366	4.566799434209666	1.417705782339976	0.039491329571235204	0.13685841906484922	0.015345131973682142	0.009680549423626691	0.006061863543436689	0.1492083402241351	0.9992250368453943	0.06534362841846988	0.00048057548216992927	0.00015637158153026297	0.06577113535069083	2.060854447731372	0.008443127334258551	0.010941378820425824	0.08399000499657136	1.680305323527712	0.004889177227045752	2.3435720785481853e-05	0.07225970036601323	0.18712406664697642	0.025054169754460582	0.004721718877539243	0.00018674296777234018	3.114026514064457	0.012743148602540196	0.014004678378343594	0.015414391626249082	0.006271272772739891	0.0024137860409631476	0.18363824554122093	0.5558472638836521	0.68717474867056	5.738951423150445e-06	4.897610340797075e-05	0.02394528494516884	0.0020239951945976407	0.0008636368444240391	0.021112367960978325	1.0	1.68	0.084	5.0	1.0
64.35643564356435	4.566799457386497	1.417705770236915	0.03949133086184974	0.1368584129741714	0.015345132487333648	0.009680549545665672	0.006061863618316665	0.14920834205011713	0.9992250382651497	0.06534362841915108	0.0004805754912102258	0.00015637158084906433	0.06577113425812844	2.0608547897990745	0.008443127208209467	0.010941378706810622	0.08399000500363837	1.6803053235119982	0.004889177227155896	2.3435720754237467e-05	0.07225970011294836	0.18712407272166984	0.025054171633949945	0.004721718959634688	0.00018674296776841296	3.114026514064465	0.012743148824204749	0.01400467862367688	0.015414392374934884	0.006271272947799786	0.002413785846728252	0.18363825810756637	0.5558472211017973	0.6871748098403889	5.738951415372141e-06	4.8976103406885546e-05	0.023945284945177704	0.002023995192086712	0.0008636368445040244	0.021112367963409265	1.0	1.68	0.084	5.0	1.0
65.34653465346534	4.566799476841111	1.4177057600776124	0.03949133194519021	0.1368584078616596	0.015345132918492176	0.00968054964810512	0.0060618636811708764	0.14920834358284552	0.9992250394568918	0.06534362841972287	0.0004805754987986461	0.00015637158027726646	0.06577113334103236	2.060855076930469	0.008443127102403955	0.010941378611442102	0.08399000500957043	1.6803053234988086	0.00488917722724835	2.3435720728011328e-05	0.0722596999005262	0.18712407782076448	0.025054173211591584	0.004721719028545563	0.0001867429677651164	3.114026514064472	0.012743149010269862	0.014004678829609514	0.015414393003380643	0.006271273094744818	0.0024137856836875687	0.18363826865574873	0.5558471851907253	0.6871748611863159	5.738951408843128e-06	4.897610340597461e-05	0.023945284945185146	0.002023995189979071	0.0008636368445711632	0.02111236796544977	1.0	1.68	0.084	5.0	1.0
66.33663366336634	4.566799493194509	1.4177057515378069	0.03949133285583929	0.13685840356412118	0.01534513328092127	0.009680549734214948	0.006061863734005657	0.14920834487124549	0.9992250404586617	0.06534362842020353	0.00048057550517741527	0.00015637157979661733	0.06577113257012838	2.0608553182903875	0.008443127013464644	0.010941378531276021	0.08399000501455686	1.6803053234877214	0.004889177227326073	2.343572070596427e-05	0.07225969972196265	0.18712408210701534	0.02505417453774446	0.0047217190864715505	0.00018674296776234535	3.114026514064477	0.01274314916667486	0.014004679002715006	0.015414393531648297	0.0062712732182658975	0.00241378554663672	0.18363827752245634	0.555847155004157	0.687174904347279	5.7389514033545015e-06	4.897610340520885e-05	0.0239452849451914	0.0020239951882072772	0.0008636368446276037	0.021112367967165122	1.0	1.68	0.084	5.0	1.0
