time	GlcI	Pg	Glc6P	Fru6P	Fru16BP	DHAP	GAP	NAD	BPGA13	NADH	Pyr	Nb	Pc	ATPc	ADPc	ATPg	ADPg	DHAPg	DHAPc	Gly3Pc	Gly3Pg	PGAg	PEPc	PyrE	Gly	GlcE	Gly3P
62.0	0.19232097524841463	1.878524465590894	0.5062289393671187	0.12503006226881852	4.040824869511183	22.218234199532137	0.00974147797424393	0.9674174410495381	0.007927786079028366	0.010983512890462442	26.085334535740202	8.675519829915194	35.563279233039566	15.117376138285948	5.328526956467672	0.6461011714472705	0.5863221226963529	0.31944401935899697	21.89879018017314	5.378209819826861	0.0784535103385303	0.15654710974181818	4.374532120621839	0.0	0.0	5.0	5.456663330165391
63.0	0.19232097524839722	1.8785244655910067	0.5062289393671102	0.1250300622688164	4.040824869511138	22.218234199532382	0.009741477974243722	0.9674174410495382	0.007927786079028044	0.010983512890462404	26.08533505300435	8.675519829912298	35.563279233020715	15.117376138271208	5.328526956478298	0.6461011714473391	0.5863221226963282	0.31944401935898986	21.898790180173393	5.378209819826608	0.07845351033852396	0.15654710974176594	4.374532120620378	0.0	0.0	5.0	5.456663330165132
64.0	0.19232097524838102	1.8785244655911117	0.5062289393671022	0.12503006226881447	4.040824869511097	22.21823419953261	0.009741477974243528	0.9674174410495382	0.007927786079027742	0.010983512890462368	26.085335531973254	8.675519829909597	35.56327923300311	15.117376138257443	5.328526956488222	0.646101171447403	0.5863221226963059	0.3194440193589863	21.898790180173624	5.378209819826376	0.07845351033851887	0.15654710974171718	4.374532120619016	0.0	0.0	5.0	5.456663330164894
65.0	0.192320975248368	1.8785244655911961	0.5062289393670959	0.12503006226881289	4.040824869511063	22.218234199532795	0.009741477974243372	0.9674174410495382	0.007927786079027499	0.01098351289046234	26.085335920838244	8.675519829907426	35.56327923298896	15.11737613824639	5.328526956496183	0.6461011714474539	0.586322122696288	0.3194440193589827	21.898790180173812	5.3782098198261865	0.07845351033851457	0.15654710974167804	4.374532120617922	0.0	0.0	5.0	5.456663330164701
66.0	0.1923209752483602	1.8785244655912465	0.506228939367092	0.12503006226881194	4.0408248695110425	22.2182341995329	0.009741477974243278	0.9674174410495382	0.007927786079027353	0.010983512890462323	26.08533616779065	8.67551982990613	35.56327923298049	15.117376138239765	5.328526956500965	0.6461011714474848	0.5863221226962768	0.3194440193589827	21.89879018017392	5.37820981982608	0.07845351033851264	0.1565471097416546	4.374532120617267	0.0	0.0	5.0	5.456663330164592
67.0	0.19232097524835964	1.87852446559125	0.5062289393670917	0.12503006226881186	4.040824869511041	22.218234199532912	0.009741477974243271	0.9674174410495382	0.007927786079027345	0.010983512890462323	26.0853362210218	8.67551982990604	35.563279232979916	15.117376138239322	5.32852695650127	0.6461011714474868	0.5863221226962766	0.3194440193589827	21.89879018017393	5.37820981982607	0.07845351033851244	0.15654710974165298	4.374532120617222	0.0	0.0	5.0	5.456663330164583
68.0	0.19232097524836836	1.8785244655911937	0.5062289393670959	0.12503006226881289	4.040824869511064	22.218234199532787	0.009741477974243375	0.9674174410495382	0.007927786079027508	0.01098351289046234	26.085336028723013	8.675519829907504	35.563279232989466	15.11737613824678	5.328526956495907	0.6461011714474526	0.5863221226962885	0.3194440193589827	21.898790180173805	5.378209819826196	0.07845351033851473	0.15654710974167943	4.374532120617962	0.0	0.0	5.0	5.456663330164711
69.0	0.19232097524838832	1.8785244655910642	0.5062289393671056	0.12503006226881527	4.040824869511115	22.218234199532507	0.009741477974243615	0.9674174410495382	0.007927786079027882	0.010983512890462383	26.085335539085623	8.675519829910856	35.56327923301134	15.117376138263877	5.328526956483589	0.646101171447374	0.5863221226963161	0.31944401935898986	21.898790180173517	5.378209819826482	0.07845351033852167	0.15654710974173988	4.374532120619651	0.0	0.0	5.0	5.456663330165004
70.0	0.19232097524842154	1.8785244655908488	0.5062289393671217	0.12503006226881927	4.040824869511201	22.218234199532038	0.009741477974244014	0.9674174410495381	0.007927786079028509	0.010983512890462453	26.085334700300944	8.675519829916437	35.56327923304778	15.117376138292364	5.32852695646305	0.6461011714472432	0.5863221226963624	0.31944401935900046	21.898790180173037	5.378209819826962	0.07845351033853301	0.15654710974184063	4.374532120622466	0.0	0.0	5.0	5.456663330165495
71.0	0.19232097524842737	1.8785244655908113	0.5062289393671244	0.12503006226881996	4.040824869511216	22.218234199531956	0.009741477974244083	0.9674174410495381	0.007927786079028613	0.010983512890462465	26.08533455486817	8.675519829917397	35.56327923305402	15.117376138297235	5.328526956459547	0.6461011714472208	0.5863221226963697	0.31944401935900046	21.898790180172956	5.3782098198270445	0.07845351033853451	0.15654710974185793	4.374532120622949	0.0	0.0	5.0	5.456663330165579
72.0	0.19232097524842284	1.8785244655908409	0.5062289393671222	0.1250300622688194	4.040824869511204	22.21823419953202	0.009741477974244028	0.9674174410495381	0.007927786079028524	0.010983512890462456	26.085334663172244	8.675519829916622	35.563279233048924	15.117376138293253	5.3285269564624205	0.6461011714472384	0.5863221226963639	0.31944401935900046	21.89879018017302	5.378209819826981	0.07845351033853337	0.15654710974184396	4.3745321206225585	0.0	0.0	5.0	5.456663330165515
73.0	0.19232097524841898	1.8785244655908662	0.5062289393671203	0.12503006226881894	4.040824869511194	22.218234199532077	0.00974147797424398	0.9674174410495381	0.007927786079028448	0.01098351289046245	26.085334744637343	8.675519829915956	35.56327923304454	15.117376138289826	5.328526956464886	0.6461011714472539	0.5863221226963584	0.31944401935900407	21.898790180173073	5.378209819826928	0.07845351033853327	0.15654710974183195	4.374532120622224	0.0	0.0	5.0	5.456663330165461
74.0	0.1923209752484161	1.878524465590885	0.5062289393671189	0.12503006226881858	4.040824869511186	22.21823419953212	0.009741477974243946	0.9674174410495381	0.00792778607902839	0.010983512890462444	26.08533479037763	8.675519829915455	35.563279233041236	15.117376138287243	5.328526956466747	0.6461011714472653	0.5863221226963543	0.31944401935900046	21.89879018017312	5.378209819826879	0.07845351033853151	0.1565471097418229	4.3745321206219705	0.0	0.0	5.0	5.45666333016541
75.0	0.19232097524841452	1.8785244655908953	0.5062289393671181	0.1250300622688184	4.040824869511183	22.21823419953214	0.009741477974243927	0.9674174410495381	0.00792778607902836	0.010983512890462442	26.08533479150726	8.675519829915178	35.56327923303938	15.117376138285799	5.328526956467784	0.6461011714472714	0.5863221226963524	0.31944401935899697	21.898790180173144	5.378209819826855	0.07845351033853021	0.15654710974181787	4.37453212062183	0.0	0.0	5.0	5.4566633301653855
76.0	0.19232097524841457	1.8785244655908948	0.5062289393671182	0.12503006226881844	4.040824869511184	22.21823419953214	0.009741477974243927	0.9674174410495381	0.007927786079028358	0.010983512890462442	26.085334739140404	8.675519829915181	35.563279233039374	15.117376138285792	5.328526956467789	0.646101171447271	0.5863221226963529	0.31944401935899697	21.898790180173144	5.378209819826855	0.07845351033853021	0.15654710974181796	4.374532120621833	0.0	0.0	5.0	5.4566633301653855
77.0	0.19232097524841665	1.8785244655908815	0.5062289393671192	0.1250300622688187	4.040824869511189	22.218234199532112	0.009741477974243953	0.9674174410495381	0.007927786079028396	0.010983512890462446	26.085334624391216	8.67551982991552	35.56327923304157	15.117376138287508	5.328526956466553	0.6461011714472631	0.5863221226963552	0.31944401935899697	21.898790180173116	5.378209819826885	0.07845351033853074	0.15654710974182406	4.3745321206220025	0.0	0.0	5.0	5.456663330165416
78.0	0.19232097524842107	1.878524465590853	0.5062289393671214	0.12503006226881924	4.040824869511201	22.21823419953205	0.009741477974244007	0.9674174410495381	0.007927786079028479	0.010983512890462456	26.085334438373863	8.675519829916256	35.56327923304635	15.11737613829125	5.3285269564638496	0.6461011714472457	0.5863221226963617	0.31944401935899697	21.89879018017305	5.378209819826948	0.07845351033853187	0.15654710974183736	4.374532120622374	0.0	0.0	5.0	5.45666333016548
79.0	0.19232097524842812	1.8785244655908073	0.506228939367125	0.12503006226882013	4.04082486951122	22.21823419953195	0.009741477974244094	0.9674174410495381	0.007927786079028614	0.01098351289046247	26.085334172202508	8.675519829917443	35.5632792330541	15.117376138297303	5.328526956459494	0.6461011714472181	0.5863221226963711	0.31944401935899336	21.898790180172956	5.3782098198270445	0.07845351033853278	0.15654710974185876	4.3745321206229715	0.0	0.0	5.0	5.456663330165577
80.0	0.19232097524843372	1.8785244655907711	0.5062289393671279	0.12503006226882082	4.040824869511234	22.21823419953187	0.009741477974244161	0.9674174410495381	0.007927786079028718	0.01098351289046248	26.08533395247492	8.675519829918377	35.56327923306019	15.117376138302065	5.328526956456063	0.6461011714471961	0.5863221226963788	0.31944401935899697	21.898790180172874	5.378209819827127	0.07845351033853513	0.1565471097418756	4.374532120623443	0.0	0.0	5.0	5.456663330165663
81.0	0.192320975248434	1.8785244655907694	0.506228939367128	0.12503006226882085	4.040824869511235	22.218234199531867	0.009741477974244165	0.9674174410495381	0.007927786079028722	0.010983512890462482	26.085333895290624	8.67551982991841	35.56327923306039	15.117376138302218	5.328526956455956	0.6461011714471951	0.5863221226963791	0.31944401935900046	21.898790180172867	5.3782098198271315	0.07845351033853609	0.15654710974187622	4.37453212062346	0.0	0.0	5.0	5.456663330165668
82.0	0.19232097524843425	1.8785244655907678	0.5062289393671282	0.1250300622688209	4.040824869511236	22.218234199531864	0.009741477974244166	0.9674174410495381	0.007927786079028725	0.010983512890462482	26.085333842854943	8.675519829918443	35.56327923306056	15.117376138302356	5.32852695645585	0.6461011714471941	0.5863221226963795	0.31944401935900046	21.898790180172863	5.378209819827137	0.07845351033853618	0.15654710974187677	4.374532120623476	0.0	0.0	5.0	5.456663330165673
83.0	0.19232097524843447	1.8785244655907662	0.5062289393671283	0.12503006226882094	4.040824869511236	22.21823419953186	0.009741477974244168	0.9674174410495381	0.007927786079028727	0.010983512890462484	26.085333796635656	8.675519829918468	35.56327923306071	15.11737613830247	5.3285269564557725	0.6461011714471935	0.5863221226963793	0.31944401935899697	21.898790180172863	5.378209819827137	0.07845351033853531	0.15654710974187724	4.374532120623489	0.0	0.0	5.0	5.456663330165672
84.0	0.19232097524843464	1.8785244655907651	0.5062289393671284	0.12503006226882096	4.040824869511237	22.21823419953186	0.00974147797424417	0.9674174410495381	0.007927786079028729	0.010983512890462484	26.08533375810057	8.675519829918487	35.56327923306083	15.117376138302568	5.3285269564557	0.6461011714471926	0.5863221226963797	0.31944401935899697	21.898790180172863	5.378209819827137	0.07845351033853531	0.1565471097418776	4.374532120623499	0.0	0.0	5.0	5.456663330165672
85.0	0.1923209752484348	1.878524465590764	0.5062289393671285	0.12503006226882096	4.040824869511237	22.218234199531857	0.00974147797424417	0.9674174410495381	0.00792778607902873	0.010983512890462486	26.085333728717483	8.675519829918501	35.5632792330609	15.117376138302618	5.328526956455666	0.6461011714471917	0.5863221226963806	0.31944401935900407	21.898790180172853	5.378209819827147	0.07845351033853723	0.15654710974187785	4.374532120623505	0.0	0.0	5.0	5.456663330165684
86.0	0.1923209752484349	1.8785244655907634	0.5062289393671285	0.125030062268821	4.040824869511237	22.218234199531857	0.00974147797424417	0.9674174410495381	0.00792778607902873	0.010983512890462486	26.08533370995419	8.675519829918507	35.56327923306094	15.11737613830265	5.328526956455642	0.6461011714471915	0.5863221226963804	0.31944401935900407	21.898790180172853	5.378209819827147	0.07845351033853723	0.15654710974187797	4.374532120623509	0.0	0.0	5.0	5.456663330165684
87.0	0.1923209752484349	1.8785244655907631	0.5062289393671285	0.125030062268821	4.040824869511237	22.21823419953186	0.00974147797424417	0.9674174410495381	0.00792778607902873	0.010983512890462486	26.08533370327849	8.675519829918503	35.563279233060925	15.117376138302637	5.328526956455651	0.6461011714471914	0.5863221226963804	0.31944401935900046	21.89879018017286	5.378209819827141	0.07845351033853626	0.1565471097418779	4.374532120623507	0.0	0.0	5.0	5.456663330165678
88.0	0.1923209752484348	1.8785244655907631	0.5062289393671285	0.12503006226882096	4.040824869511236	22.21823419953186	0.009741477974244168	0.9674174410495381	0.007927786079028729	0.010983512890462486	26.085333710158178	8.67551982991849	35.56327923306085	15.117376138302575	5.3285269564557	0.6461011714471914	0.5863221226963804	0.31944401935900046	21.89879018017286	5.378209819827141	0.07845351033853626	0.15654710974187766	4.3745321206235	0.0	0.0	5.0	5.456663330165678
89.0	0.19232097524843467	1.8785244655907634	0.5062289393671285	0.12503006226882096	4.040824869511236	22.218234199531867	0.009741477974244165	0.9674174410495381	0.007927786079028727	0.010983512890462486	26.08533372732658	8.675519829918471	35.56327923306073	15.117376138302483	5.328526956455767	0.6461011714471915	0.5863221226963804	0.31944401935900407	21.898790180172863	5.378209819827137	0.07845351033853706	0.15654710974187733	4.374532120623491	0.0	0.0	5.0	5.456663330165674
90.0	0.1923209752484349	1.878524465590762	0.5062289393671286	0.125030062268821	4.040824869511236	22.218234199531864	0.009741477974244166	0.9674174410495381	0.007927786079028729	0.010983512890462488	26.085333683332706	8.675519829918494	35.56327923306087	15.11737613830259	5.328526956455685	0.6461011714471907	0.5863221226963806	0.31944401935900407	21.89879018017286	5.378209819827141	0.07845351033853715	0.15654710974187774	4.374532120623503	0.0	0.0	5.0	5.456663330165679
91.0	0.19232097524843508	1.878524465590761	0.5062289393671288	0.125030062268821	4.040824869511237	22.21823419953186	0.009741477974244168	0.9674174410495381	0.007927786079028732	0.010983512890462488	26.08533363947447	8.67551982991852	35.56327923306101	15.117376138302697	5.328526956455613	0.64610117144719	0.5863221226963808	0.31944401935900046	21.89879018017286	5.378209819827141	0.07845351033853626	0.1565471097418782	4.374532120623516	0.0	0.0	5.0	5.456663330165678
92.0	0.19232097524843528	1.8785244655907596	0.5062289393671289	0.12503006226882102	4.040824869511237	22.21823419953186	0.00974147797424417	0.9674174410495381	0.007927786079028734	0.01098351289046249	26.085333596666402	8.675519829918542	35.563279233061145	15.117376138302808	5.32852695645553	0.6461011714471891	0.5863221226963813	0.31944401935900046	21.89879018017286	5.378209819827141	0.07845351033853626	0.1565471097418786	4.374532120623527	0.0	0.0	5.0	5.456663330165678
93.0	0.19232097524843547	1.8785244655907585	0.506228939367129	0.12503006226882105	4.040824869511238	22.218234199531857	0.009741477974244172	0.9674174410495381	0.007927786079028738	0.01098351289046249	26.085333555823066	8.675519829918565	35.56327923306127	15.117376138302909	5.328526956455457	0.6461011714471885	0.5863221226963815	0.31944401935900407	21.898790180172853	5.378209819827147	0.07845351033853723	0.15654710974187902	4.374532120623538	0.0	0.0	5.0	5.456663330165684
94.0	0.19232097524843564	1.8785244655907574	0.506228939367129	0.12503006226882107	4.040824869511238	22.218234199531857	0.009741477974244173	0.9674174410495381	0.00792778607902874	0.010983512890462491	26.085333517858995	8.675519829918585	35.563279233061394	15.117376138303005	5.328526956455384	0.6461011714471879	0.5863221226963815	0.31944401935900407	21.898790180172853	5.378209819827147	0.07845351033853723	0.15654710974187935	4.374532120623548	0.0	0.0	5.0	5.456663330165684
95.0	0.19232097524843578	1.8785244655907565	0.5062289393671291	0.1250300622688211	4.040824869511239	22.218234199531853	0.009741477974244175	0.9674174410495381	0.007927786079028741	0.010983512890462491	26.08533348368872	8.675519829918604	35.56327923306151	15.117376138303097	5.328526956455312	0.6461011714471874	0.5863221226963817	0.31944401935900407	21.89879018017285	5.378209819827151	0.07845351033853733	0.15654710974187971	4.374532120623559	0.0	0.0	5.0	5.456663330165688
96.0	0.19232097524843592	1.8785244655907556	0.5062289393671292	0.1250300622688211	4.040824869511239	22.218234199531853	0.009741477974244177	0.9674174410495381	0.007927786079028743	0.010983512890462491	26.08533345422681	8.67551982991862	35.5632792330616	15.117376138303163	5.328526956455273	0.6461011714471867	0.5863221226963824	0.31944401935900407	21.89879018017285	5.378209819827151	0.07845351033853733	0.15654710974188002	4.374532120623566	0.0	0.0	5.0	5.456663330165688
97.0	0.19232097524843597	1.8785244655907551	0.5062289393671292	0.12503006226882113	4.040824869511239	22.21823419953185	0.009741477974244179	0.9674174410495381	0.007927786079028745	0.010983512890462493	26.085333430387788	8.675519829918633	35.56327923306168	15.117376138303221	5.328526956455234	0.6461011714471864	0.5863221226963824	0.31944401935900046	21.89879018017285	5.378209819827151	0.07845351033853645	0.15654710974188024	4.374532120623572	0.0	0.0	5.0	5.4566633301656875
98.0	0.19232097524843605	1.8785244655907547	0.5062289393671292	0.12503006226882113	4.04082486951124	22.21823419953185	0.00974147797424418	0.9674174410495381	0.007927786079028745	0.010983512890462493	26.0853334130862	8.675519829918644	35.56327923306173	15.117376138303264	5.3285269564552005	0.6461011714471862	0.5863221226963824	0.31944401935900046	21.89879018017285	5.378209819827151	0.07845351033853645	0.15654710974188044	4.374532120623577	0.0	0.0	5.0	5.4566633301656875
99.0	0.1923209752484361	1.8785244655907547	0.5062289393671292	0.12503006226882113	4.04082486951124	22.21823419953185	0.00974147797424418	0.9674174410495381	0.007927786079028746	0.010983512890462493	26.085333403236593	8.675519829918647	35.563279233061756	15.117376138303284	5.328526956455186	0.6461011714471862	0.5863221226963824	0.31944401935900046	21.89879018017285	5.378209819827151	0.07845351033853645	0.15654710974188046	4.374532120623579	0.0	0.0	5.0	5.4566633301656875
100.0	0.1923209752484361	1.878524465590755	0.5062289393671292	0.1250300622688211	4.040824869511239	22.21823419953185	0.00974147797424418	0.9674174410495381	0.007927786079028746	0.010983512890462493	26.085333401753505	8.675519829918647	35.563279233061756	15.117376138303284	5.328526956455186	0.6461011714471863	0.5863221226963824	0.31944401935900046	21.89879018017285	5.378209819827151	0.07845351033853645	0.15654710974188046	4.374532120623579	0.0	0.0	5.0	5.4566633301656875
