time	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn
90.0990099009901	0.01798086812328496	0.0004959930763845488	0.00211435150764594	1.2074840776508982	29.286512860328518	2.7150470748989104	0.14683113552073265	1.3764867916168748	0.4019070612572685	0.004587297695529768	0.002197316021242742	0.017075694879465707	6.321208813167482e-79	7.657754535277942	0.10135090138466174	2.0783436965193682
91.08910891089108	0.042497400739499994	0.0011747978172367832	0.0050630210875418965	0.9408293794141905	27.688406066533886	2.557722353969482	0.1464135443544581	1.4434466148630716	0.42220774382358095	0.00505300470844915	0.0018391842023083582	0.013421281334434482	8.725942150612107e-80	9.346393318537894	0.14497653824881068	1.6865394190635417
92.07920792079207	0.09304249780719134	0.002583224418838489	0.011419499958233452	0.7212331200286589	25.231027015096757	2.2748471460106647	0.14477384524023845	1.5042909734345589	0.44082056877958287	0.006514935071159371	0.0016808014675397105	0.010841256552179695	1.2045558656126665e-80	10.95968645068827	0.21461700594679484	1.3850793456058543
93.06930693069307	0.18013471537498235	0.005033946812767086	0.023185232889249473	0.5571671813644639	22.15042275523212	1.900643984224458	0.14148362546917428	1.557215094614087	0.45725259659994016	0.009601796780558043	0.0017564197854388745	0.009259023080661863	1.662805936873503e-81	12.354962507978765	0.3177394602643574	1.162845815741345
94.05940594059406	0.29886950963304676	0.008417823944746201	0.04090167742958966	0.4498226410490832	18.708357116248035	1.4786909631560015	0.13560942939678094	1.5993881126957838	0.4707659970521817	0.01573124012472356	0.002182388475896977	0.008755969774524499	2.2953885998185025e-82	13.521451601159916	0.4639515260090865	1.0128318694749168
95.04950495049505	0.4239766061650145	0.012035797522760617	0.06197572261247626	0.4010418860918375	15.191949003506208	1.0607451879375775	0.1254462073198909	1.6259575825394592	0.48011523428281305	0.026148992075805302	0.0031418126502502177	0.009657965375430984	3.168625229681126e-83	14.488945093479963	0.6617011136969881	0.9314291872435527
96.03960396039604	0.5222030659015466	0.014931443113822681	0.08132720582258314	0.41225479664576925	11.926406749424178	0.704623918033721	0.10886239375800591	1.6290413982136285	0.4832254784698961	0.03631176732644816	0.004464870084590082	0.012237754597794716	4.3740679791751065e-84	15.292711914846224	0.9151338558852219	0.9171110672938225
97.02970297029702	0.5642754792427932	0.016242466353386838	0.09326481605322849	0.46977507915995365	9.22864635565706	0.45413053411431364	0.08614437443300182	1.5993517936344994	0.4773655822444146	0.040115398040202234	0.005439717319948351	0.01577189327817777	6.038098164301698e-85	15.96323211280106	1.223087416067685	0.968923762053098
98.01980198019803	0.5326590454548206	0.015431850769831485	0.09319680908871505	0.5484067818075712	7.2805466983029286	0.30768400068409435	0.06296277623105145	1.5335753300297712	0.46087472165776544	0.0411159993135391	0.005951248406508569	0.019041010543493025	8.335176273169474e-86	16.524378787642647	1.5803055284577092	1.0853485651525696
99.00990099009901	0.4349873113860539	0.012679874149471011	0.0802729850681928	0.63795120063112	6.084348182238961	0.2322997748495137	0.045462935556291564	1.4394380739485004	0.4351360637849561	0.043949661212437444	0.006425828873578931	0.021749190055164392	1.1506134407751253e-86	16.99372342537373	1.9793430400673102	1.263762627019964
100.0	0.30820257191877326	0.009031463697638896	0.05949046327159258	0.7456387988741502	5.55530184732161	0.2005973020508402	0.035248356380005244	1.3301956848561387	0.4037686158181183	0.05043961736910294	0.007190745314278746	0.024395962363879836	1.58834228685546e-87	17.38275227211204	2.4118859823132714	1.5003488118826875
