time	BUB2	BUD	C2	C2P	C5	C5P	CDC14	CDC15	CDC20	CDC20i	CDC6	CDC6P	CDH1	CDH1i	CLB2	CLB5	CLN2	ESP1	F2	F2P	F5	F5P	IEP	LTE1	MAD2	MASS	NET1	NET1P	ORI	PDS1	PPX	RENT	RENTP	SIC1	SIC1P	SPN	SWI5	SWI5P	TEM1GTP	BCK2	CDC14T	CDC6T	CKIT	CLB2T	CLB5T	CLN3	MCM1	NET1T	SBF	SIC1T	CDC15i	IE	PE	TEM1GDP
26.73267326732673	0.2	0.018753440677658443	0.0013726605736629983	1.7226835540306506e-05	0.07873268428411444	0.001349732015408343	0.020362478757786205	0.14384866582256225	0.003239111293551503	0.01741552654653187	1.8223365325997458	0.028958581994878475	0.9974070581805938	0.0025921763964639817	9.004480176423627e-06	9.195238478780287e-05	0.00974299618780112	0.8756376693679145	0.00026489606699582765	3.071907813058119e-06	7.352018751011415e-05	1.1820317755131906e-06	5.451505391467544e-07	0.1	0.01	0.6795411314848439	0.5618131624747533	0.17796941204149877	0.025404644528185655	0.0014271738188901427	0.21466430728889538	1.9416054199864317	0.046169200541486176	1.446583444654973	0.024862556999396004	0.006896209638823652	0.17026391175811836	2.8375368500923547e-05	0.08211241632242534	0.036695221100181565	2.008137099285704	1.8516377847887189	3.4045560901518144	0.0016668598641886143	0.08024907090359622	0.04069388109801391	5.457555838300281e-06	2.7275571950441697	0.009900634757784608	1.5529183053630953	0.8561513341774377	0.9999994548494608	0.12436233063208546	0.9178875836775746
27.722772277227723	0.2	0.01854672483443213	0.0013792609008223494	1.731399201570484e-05	0.07847767448308579	0.0013466504764046345	0.020303262185761946	0.14382210363894868	0.0031242333488400685	0.017364985756755942	1.8368550788649096	0.029186037783583696	0.9974020478463711	0.0025971942717380207	9.029414744611885e-06	9.140481384692095e-05	0.009603776901768401	0.8814124171017583	0.00026767026035757834	3.1008313777797233e-06	7.254113979302662e-05	1.16492523824563e-06	5.462912245220222e-07	0.1	0.01	0.6847426986365448	0.5633452689602091	0.17926526652339714	0.024105822122501598	0.0013523733103965522	0.21462304112267566	1.9405813650292703	0.0464854181567224	1.4522685339542387	0.025005612611930857	0.006504655388135036	0.16205883544006422	2.5249901661507846e-05	0.08211093774230778	0.03697610572637342	2.0073700453717547	1.8663855938052603	3.4248806402237584	0.0016763753993180243	0.07998943583836861	0.04097346626527352	5.472669334595562e-06	2.729677318669599	0.010033700947307756	1.558495046418498	0.8561778963610513	0.9999994537087755	0.11858758289824167	0.9178890622576922
28.712871287128714	0.2	0.018348725227812578	0.0013868939371850014	1.7425795444988445e-05	0.07823066280807107	0.0013442166702497802	0.02025277187215457	0.14380647778858768	0.003037892307280326	0.01732842610800973	1.8502267171864204	0.029403394602812133	0.9973962429869191	0.002603006597946013	9.062097745512912e-06	9.09446741514089e-05	0.009500478067766506	0.8869001240763437	0.0002705395735817291	3.132091065518086e-06	7.160170129165174e-05	1.1488861404507124e-06	5.479469182455047e-07	0.1	0.01	0.6899840813337368	0.5646611580638419	0.18065170943825862	0.022881065537407645	0.0012822024618133444	0.2145414497813751	1.939610123432576	0.046812403456630396	1.4568826666462407	0.02513867341876413	0.006135704212379995	0.15447848165601388	2.247571876806375e-05	0.08211013165004566	0.037259140392021786	2.006675298761361	1.879976534041312	3.4429770733172678	0.00168705349502275	0.07973857473990437	0.04125475175696857	5.492479366204507e-06	2.7317353943913067	0.0101713738745266	1.5630005392759558	0.8561935222114123	0.9999994520530817	0.11309987592365633	0.9178898683499543
29.7029702970297	0.2	0.018160615749706243	0.0013952291555034252	1.7556185896890413e-05	0.0779913501836373	0.0013423848580727373	0.020209609956637654	0.14379730617686276	0.0029730503888198	0.01730196154825464	1.862531618889415	0.029611464478028416	0.9973896041195993	0.002609652858458138	9.101727883729976e-06	9.05642852700731e-05	0.009429777114607536	0.8921152986498647	0.00027348806781796344	3.1653710451942294e-06	7.07002202231869e-05	1.133838148418361e-06	5.500584908512549e-07	0.1	0.01	0.695265584345659	0.5657947746116723	0.18210203014088377	0.0217262537121957	0.0012163253633058473	0.2144316246693113	1.9386887152634507	0.0471477180979207	1.4605058672563682	0.02526258640944254	0.0057880574907939785	0.14747529014077357	2.001269680222323e-05	0.0821096922047671	0.037544341554665586	2.0060460433180087	1.8924915708646781	3.459006544913599	0.0016985405081472033	0.07949613338535172	0.041537744878785636	5.516500251987989e-06	2.733733238113927	0.010313641230786636	1.566514974048921	0.8562026938231373	0.9999994499415091	0.10788470135013528	0.917890307795233
30.693069306930692	0.2	0.017983351110495215	0.0014040461591044578	1.7701050327420043e-05	0.07775951528723607	0.0013411146646030278	0.020172727318798305	0.1437919304271418	0.0029243897236728793	0.01728279283421177	1.8738438513264655	0.02981096830941003	0.9973821294900318	0.0026171348083793714	9.147673381434384e-06	9.025699718386764e-05	0.009388736392567008	0.8970715406790676	0.0002765051213768818	3.2004484226655383e-06	6.98352046355444e-05	1.1197133148061213e-06	5.525801111891281e-07	0.1	0.01	0.7005875147744154	0.5667715645284056	0.1835976699572954	0.020637490292548098	0.0011544377121814333	0.21430282997600847	1.9378136427205495	0.04748973539131129	1.4632118855490557	0.025378103297614033	0.0054604910132117655	0.1410053207217125	1.7825438419947657e-05	0.08210945261660618	0.03783172579781843	2.005476105430659	1.9040054801236255	3.4731178461315664	0.0017106004526128598	0.07926184186697333	0.041822452925488085	5.544349060230909e-06	2.7356726125975617	0.010460509670132508	1.569112366007941	0.8562080695728582	0.9999994474198888	0.10292845932093242	0.9178905473833938
31.683168316831683	0.2	0.017817697138194227	0.0014131981983630023	1.7857585567083045e-05	0.07753499457568575	0.0013403706126361335	0.020141318512059993	0.14378878118672345	0.0028878971301352684	0.017268901976094757	1.8842318552653639	0.03000255427576424	0.9973738398788818	0.0026254316677620138	9.19942643188837e-06	9.001703157418187e-05	0.009374762046539295	0.9017816439806824	0.0002795836840673998	3.2371642085631396e-06	6.90052943989973e-05	1.106451177076282e-06	5.554755227370914e-07	0.1	0.01	0.7059501820728318	0.5676110185873549	0.18512563548149974	0.019611092436000083	0.0010962627732326367	0.21416209032023517	1.9369812209459742	0.04783735399820677	1.4650687270155556	0.025485899005081716	0.005151850788346976	0.13502797791963322	1.5882679391317494e-05	0.08210932199681684	0.03812130983193292	2.004959893456241	1.9145873421349802	3.4854483891278694	0.0017230760586379368	0.07903549396547215	0.04210888318019805	5.5757180016019925e-06	2.7375552290130356	0.010612003682102113	1.5708610469928892	0.8562112188132766	0.9999994445244773	0.09821835601931761	0.9178906780031831
32.67326732673267	0.2	0.017664257450167573	0.0014225877033613523	1.802387144804388e-05	0.07731766737796912	0.0013401216236812517	0.02011475149155455	0.14378693510571972	0.0028605472927548683	0.01725883280193567	1.8937588804170664	0.03018681085160159	0.9973647685740492	0.0026345101494166592	9.256571688666066e-06	8.983935181144928e-05	0.009385567452117978	0.9062576772137929	0.0002827191072126066	3.2754037644356643e-06	6.820923944829403e-05	1.0939978869367864e-06	5.587154900725814e-07	0.1	0.01	0.7113538980624494	0.5683283909852314	0.18667676610450792	0.01864357998086541	0.001041548039802283	0.2140146741343364	1.936187775336452	0.04818981602557327	1.466139125499276	0.025586584910031643	0.004861049067189022	0.12950575641917822	1.4156780634165536e-05	0.08210925078413046	0.03841311049537227	2.0044923428535797	1.9243009890169804	3.4961251000027476	0.0017358626574751046	0.07881693159079704	0.04239704291366995	5.610355329569461e-06	2.7393827484517645	0.010768164661428431	1.5718241109857674	0.8562130648942803	0.9999994412845099	0.09374232278620709	0.9178907492158696
33.663366336633665	0.2	0.0175234969022552	0.0014321499368217421	1.819858538778732e-05	0.07710744481107383	0.0013403405305217953	0.02009252020717727	0.14378585072442504	0.0028400619435185208	0.01725153362874523	1.9024833841135902	0.030364276175369444	0.9973549548953726	0.0026443309342079097	9.318764228223229e-06	8.97195559637629e-05	0.009419140739481125	0.910511048770742	0.0002859083616072011	3.3150836187535314e-06	6.744588282685807e-05	1.0823054091412614e-06	5.622760341249784e-07	0.1	0.01	0.7167989769516567	0.5689358662322196	0.1882445708691259	0.017731665013235032	0.0009900624424850006	0.21386448488584953	1.9354297549555706	0.048546591334457226	1.4664809677580035	0.025680718519253052	0.0045870605778814645	0.12440400591850366	1.2623289799924859e-05	0.08210921195950989	0.038707144755389465	2.0040688664972053	1.9332054119224216	3.5052652320634836	0.0017488907316637072	0.07860603308579538	0.042686939383555465	5.648051982891089e-06	2.7411567833913737	0.01092905015681544	1.5720598201410618	0.8562141492755749	0.9999994377239658	0.08948895122925804	0.9178907880404901
34.65346534653465	0.2	0.017395762197065776	0.0014418420571978717	1.838081096203683e-05	0.07690426154701525	0.001341003625819232	0.020074212088126073	0.14378521139677988	0.002824726992490625	0.01724624422333441	1.9104593973304556	0.030535444981406982	0.9973444400864981	0.002654852779186871	9.38571392333132e-06	8.965378832303469e-05	0.009473715954054154	0.9145525598910911	0.0002891495135533566	3.3561425187825837e-06	6.67141473850824e-05	1.0713308053478494e-06	5.661371951852653e-07	0.1	0.01	0.7222857353539595	0.569443362587211	0.18982443894640963	0.016872241851172615	0.000941593990105935	0.21371437383594788	1.9347037943656973	0.048907303219119944	1.4661476775974427	0.02576881072650063	0.004328918964935033	0.11969071385388387	1.1260560588568015e-05	0.08210919079284776	0.03900342970911381	2.0036853096729432	1.9413551334461252	3.5129771098110627	0.0017621142381553788	0.07840270443934796	0.04297857983365998	5.688632113915013e-06	2.7428788991184376	0.011094733282559298	1.5716219763649375	0.8562147886032201	0.9999994338628048	0.08544744010890892	0.9178908092071523
35.64356435643565	0.2	0.01728129997864502	0.0014516358112801652	1.8569909437384468e-05	0.07670806971632577	0.0013420902568261404	0.02005948535045744	0.1437848324135753	0.002813253969729011	0.01724241456982595	1.917736861321551	0.030700773884311854	0.9973332647719102	0.0026660350605586624	9.457174310960525e-06	8.963866588129094e-05	0.009547747467192343	0.9183924489967544	0.0002924413739718044	3.3985353310398598e-06	6.601302527828582e-05	1.0610356053237724e-06	5.702821544497641e-07	0.1	0.01	0.7278144923063903	0.5698590931160005	0.19141309802160023	0.016062377456291986	0.0008959477620426905	0.21356638729492491	1.934006743791506	0.049271680180406535	1.4651885651809735	0.02585133141667422	0.004085713425034132	0.11533630467609139	1.0049420897022203e-05	0.08210917925550745	0.03930198258454508	2.00333790932237	1.9488005491760494	3.5193608114675667	0.0017755028043313545	0.0782068726999168	0.043271971493190516	5.731946341095659e-06	2.7445506151095134	0.011265302280345767	1.5705602622915174	0.8562151675864247	0.9999994297178455	0.08160755100324557	0.9178908207444926
36.633663366336634	0.2	0.017180272723548887	0.0014615126434461246	1.8765433207100286e-05	0.0765188343983768	0.0013435824680152035	0.020048052835090903	0.14378460614592178	0.0028046750090803254	0.017239646322395837	1.9243619378284396	0.030860685544984234	0.9973214674293537	0.0026778393012614797	9.532934298891875e-06	8.967121689770671e-05	0.00963988726701858	0.922040429463851	0.0002957832623945846	3.4422288461343653e-06	6.534156959741976e-05	1.05138526014486e-06	5.74696601093009e-07	0.1	0.01	0.7333855692880605	0.5701899649205552	0.19300823717727494	0.01529930227144836	0.0008529441730047379	0.213421960624729	1.9333356801484916	0.04963952412564622	1.4636491461324355	0.025928713929723367	0.003856585529294083	0.11131345431539072	8.972882350847751e-06	0.08210917296624302	0.039602820741555265	2.003023257109229	1.9555882418195223	3.524508796824726	0.0017890365021928356	0.07801848103814728	0.04356712157599515	5.777866722145372e-06	2.7461734063719683	0.01144086021965573	1.5689205550052039	0.8562153938540782	0.9999994253033989	0.07795957053614899	0.917890827033757
37.62376237623762	0.2	0.01709277267067847	0.0014714604382731354	1.896706760842106e-05	0.07633653030834042	0.0013454646902103318	0.020039670311087825	0.14378446996980612	0.002798263588724121	0.017237650718656065	1.930377295012183	0.03101557205063664	0.9973090835252606	0.002690230035539326	9.61281195084338e-06	8.974882939439311e-05	0.009748964843350298	0.9255057223629802	0.0002991748500603144	3.487198888345613e-06	6.46988876557766e-05	1.0423486705831097e-06	5.79368264952623e-07	0.1	0.01	0.7389992902388515	0.5704418671815302	0.1946082418969967	0.014580401484396453	0.0008124174650532859	0.21328206887311518	1.9326879064874816	0.05001068917946468	1.4615714336854413	0.02600135870974963	0.0036407262243696396	0.10759691880226945	8.015885736205955e-06	0.08210916953484645	0.03990596167289798	2.002738265978034	1.9617612703480944	3.5285064852477177	0.0018027023667810597	0.0778374850642715	0.043864037279793745	5.826282987033313e-06	2.7477487047454727	0.011621524829769017	1.566745214899623	0.8562155300301939	0.9999994206317351	0.07449427763701977	0.9178908304651535
38.613861386138616	0.2	0.017018834012295054	0.001481471357453866	1.9174591777005874e-05	0.07616113938030547	0.0013477234719386113	0.02003412786944034	0.14378438759687992	0.0027934748862631256	0.017236218351929945	1.93582237104269	0.031165797735667793	0.9972961450732719	0.0027031752504208225	9.696650099685601e-06	8.986920776573286e-05	0.009873969403783597	0.9287970853212353	0.00030261605479229686	3.5334283149649348e-06	6.408413556087029e-05	1.0338977812443102e-06	5.842865731212011e-07	0.1	0.01	0.7446559815782525	0.5706198823453229	0.19621200579383108	0.013903206712812857	0.0007742144065674803	0.213147342701753	1.9320609446851198	0.05038506734077262	1.45899420660441	0.026069636364281244	0.0034373730045134626	0.10416337605215183	7.165077663034522e-06	0.08210916766420957	0.040211423005225636	2.0024801398953325	1.9673594362948073	3.531432788064973	0.0018164920824378194	0.07766385009335193	0.04416272578540042	5.877099879043019e-06	2.7492779001650463	0.011807428457758838	1.564073351770166	0.85621561240312	0.9999994157134269	0.07120291467876472	0.9178908323357904
39.603960396039604	0.2	0.016958443599474897	0.0014915403766225703	1.9387851751167412e-05	0.07599264899176274	0.0013503472476465383	0.02003124338506266	0.143784337884375	0.002789900438042999	0.017235197131924406	1.94073361776185	0.031311701609252576	0.9972826804469529	0.002716646573003708	9.78431262087274e-06	9.003033601161753e-05	0.01001403411307994	0.931922838434419	0.00030610696905489877	3.5809055846451264e-06	6.349651374665911e-05	1.0260072307630646e-06	5.894423853287865e-07	0.1	0.01	0.7503559722243403	0.5707284456178808	0.19781879326338309	0.013265388090056571	0.0007381931323667874	0.21301815791872866	1.9314525245901895	0.05076257841625758	1.4559532559074848	0.02613389030083191	0.0032458072413060644	0.100991279478073	6.408613527705178e-06	0.08210916664373202	0.040519222500114374	2.0022463463915097	1.9724195297667195	3.533360600442819	0.0018304004156341543	0.0774975490963983	0.044463194255937116	5.930234896006029e-06	2.750762341887711	0.011998718144581647	1.5609410706760998	0.8562156621156249	0.9999994105576147	0.06807716156558097	0.917890833356268
40.59405940594059	0.2	0.01691155029190828	0.0015016643274670797	1.9606742477411223e-05	0.0758310506950867	0.0013533261390814507	0.02003085756813812	0.14378430855343521	0.0027872342544290984	0.017234476542800158	1.9451447254207401	0.03145359946730992	0.9972687143651737	0.00273061928507426	9.875681673787277e-06	9.023044653497883e-05	0.0101684222076856	0.9348908877197029	0.00030964781330043245	3.629623758321949e-06	6.293526329645023e-05	1.018654051756302e-06	5.948277902155208e-07	0.1	0.01	0.7560995936129041	0.5707714648625382	0.19942814066235973	0.01266474675013712	0.00070422212692865	0.21289470329521598	1.9308605711079427	0.05114316305003402	1.4524816117041865	0.026194439020344417	0.0030653516669711667	0.09806072288412694	5.735984293653553e-06	0.08210916608737549	0.04082937805509682	2.002034591726115	1.976975556242457	3.5343572548711	0.0018444241886770324	0.07733856119805134	0.04476544983603896	5.985616618216721e-06	2.752203339682875	0.012195555820282462	1.5573816986286435	0.8562156914465648	0.9999994051722098	0.06510911228029714	0.9178908339126245
41.584158415841586	0.2	0.0168780731444959	0.0015118412534739394	1.983119538699594e-05	0.07567633930817767	0.00135665178463656	0.020032830102868066	0.14378429242853594	0.002785247206554206	0.017233976190117566	1.9490868303335742	0.03159178577236587	0.9972542679709689	0.002745072244247907	9.970655466037361e-06	9.046799352352346e-05	0.010336514753181212	0.9377087466350778	0.00031323890403934525	3.6795797758415945e-06	6.239966286316523e-05	1.011817412065863e-06	6.004359452253011e-07	0.1	0.01	0.7618871797167182	0.5707524134871867	0.20103978322365948	0.012099207692485266	0.000672179320569778	0.21277703215745447	1.9302831905923148	0.05152677768485575	1.4486097523107428	0.026251578154108945	0.0028953680004397014	0.09535331558333585	5.1378635792123364e-06	0.08210916578391118	0.04114190770470278	2.0018427983800384	1.9810589460700305	3.534484940076558	0.0018585615881421597	0.077186870566613	0.04506949965105077	6.043183353324754e-06	2.7536021649880165	0.01239811861496849	1.5534259940065271	0.856215707571464	0.9999993995640548	0.06229125336492225	0.9178908342160889
42.57425742574257	0.2	0.016857908562066877	0.001522069985211513	2.006116992753657e-05	0.07552851227928047	0.0013603171931700561	0.020037036619316898	0.1437842853051677	0.002783767815473764	0.017233637547427683	1.9525887066426462	0.03172653534210622	0.9972393589675959	0.002759987747910705	1.0069146445347846e-05	9.074163019066054e-05	0.010517799890779956	0.9403835559609255	0.00031688063284429624	3.730773932414452e-06	6.188902607292107e-05	1.005478391891123e-06	6.062609482520644e-07	0.1	0.01	0.7677190670649608	0.5706744026541803	0.2026536013204752	0.011566813014616201	0.0006419512845165521	0.2126651012074537	1.9297186571343945	0.051913390921442176	1.4443657970079355	0.02630558228759539	0.0027352547092390827	0.09285206704239606	4.605972743587198e-06	0.08210916561844353	0.04145682962150789	2.0016690846751537	1.9846987478959937	3.533801087819114	0.001872811708361108	0.07704246560710598	0.04537535080621524	6.102882040405097e-06	2.754960052030492	0.012606599286958741	1.5491023399231203	0.8562157146948323	0.9999993937390518	0.05961644403907451	0.9178908343815565
43.56435643564356	0.2	0.016850936555565292	0.0015323498574542664	2.0296647687143122e-05	0.07538756925229786	0.0013643166186491954	0.02004336627767157	0.14378428469411578	0.002782667799514694	0.017233417967376534	1.9556769434940293	0.031858104883780776	0.9972240017815444	0.0027753513702103764	1.0171079812314992e-05	9.105018925295869e-05	0.01071186341493416	0.9429221023049126	0.0003205734522669272	3.783209493610863e-06	6.140269931060812e-05	9.99619791158405e-07	6.122977335791145e-07	0.1	0.01	0.773595594762783	0.5705402383742029	0.2042695805090395	0.011065715496554426	0.0006134325109085182	0.21255879965520783	1.9291653992082158	0.05230298082510621	1.4397756838845692	0.026356706611133082	0.0025844448990932738	0.0905412802873285	4.13296167158223e-06	0.08210916552820774	0.04177416211719028	2.0015117463109937	1.9879218073586724	3.532358730230463	0.0018871742467142627	0.07690533837930179	0.045683010385852534	6.16466734851364e-06	2.7562781989165646	0.012821206769691767	1.5444369228717907	0.8562157153058843	0.9999993877022664	0.05707789769508742	0.9178908344717922
44.554455445544555	0.2	0.016857026205148645	0.0015426805227197716	2.053762832619003e-05	0.07525351178286041	0.0013686454529697031	0.020051719826399445	0.14378428910363866	0.002781851249007639	0.017233286353705496	1.958376108610102	0.031986734397260685	0.9972082077357852	0.002791151788806806	1.0276392285707776e-05	9.139266616712786e-05	0.010918380561903758	0.945330835399797	0.00032431786661385193	3.836892409839938e-06	6.0940059817285656e-05	9.942259630929974e-07	6.185419860958631e-07	0.1	0.01	0.7795171045110263	0.5703524669517572	0.20588778190822518	0.01059417252543028	0.0005865247673973455	0.2124579708781721	1.928621986906837	0.052695532921493024	1.4348633338430652	0.026405188422418756	0.002442404325241393	0.08840645348278948	3.7123034936179888e-06	0.08210916547902863	0.04209392364359542	2.0013692396547293	1.9907529320521666	3.5302068297045266	0.0019016493023553615	0.07677548418777763	0.04599248545253131	6.228500928319317e-06	2.757557768688313	0.013042166841828257	1.53945389765236	0.8562157108963613	0.9999993814580139	0.05466916460020299	0.9178908345209713
45.54455445544554	0.2	0.01687604043950884	0.001553061827750343	2.078412671984963e-05	0.07512634316498984	0.0013733001342490913	0.02006200802032197	0.1437842976221691	0.002781246493965368	0.017233220016928827	1.960708899428925	0.032112648467289936	0.9971919852214375	0.0028073806132058177	1.0385031066243494e-05	9.176820470871467e-05	0.011137108880402405	0.94761588434696	0.00032811442592029877	3.891831103196105e-06	6.0500514038983756e-05	9.892826698615336e-07	6.249900699537972e-07	0.1	0.01	0.7854839406260935	0.5701134116434587	0.2075083201245326	0.0101505403419024	0.0005611365163280756	0.21236242847635417	1.9280871199005603	0.05309103868111511	1.4296508020070289	0.026451248503641615	0.0023086295174201328	0.08643418898321446	3.3382014338996257e-06	0.0821091654523257	0.04241613279380905	2.001240166601997	1.9932150439499474	3.527390583714327	0.001916237242559931	0.0766529013006565	0.046303783046231325	6.294350784037975e-06	2.7587998903496667	0.0132697229250848	1.5341755397643797	0.856215702377831	0.9999993750099301	0.05238411565304002	0.9178908345476743
46.53465346534654	0.2	0.016907840255828466	0.0015634937297040036	2.1036170889670124e-05	0.07500606833557644	0.0013782780678442618	0.020074150304336787	0.14378430966730127	0.0027807998871522367	0.017233202341646294	1.962696283458358	0.032236057465477475	0.9971753398614104	0.0028240322211165766	1.0496952948065294e-05	9.217608445777334e-05	0.011367882023774176	0.9497830729765592	0.0003319637219586788	3.948036304031717e-06	6.008349616984429e-05	9.847769564097786e-07	6.316389678126523e-07	0.1	0.01	0.7914964500599595	0.5698252029234995	0.20913134647094753	0.009733268574548211	0.0005371823906082922	0.21227196831836684	1.927559616134608	0.05348949433531439	1.4241584182318365	0.026495092396143033	0.0021826460054078173	0.0846121088635744	3.0055057038796817e-06	0.08210916543769725	0.042740808303237815	2.0011232607742593	1.9953293209552245	3.5239517078872185	0.0019309386118044496	0.07653759076100473	0.046616910183497	6.3621907348932914e-06	2.7600056598643694	0.013504137012762908	1.528622386931994	0.8562156903326987	0.9999993683610322	0.05021692702344083	0.9178908345623027
47.524752475247524	0.2	0.01695228833821263	0.0015739762463540669	2.12938006622992e-05	0.07489269385326042	0.0013835775611529323	0.020088073758595372	0.1437843248635461	0.0027804714145526314	0.017233221205317454	1.9643576263764526	0.032357158653354375	0.9971582746600584	0.0028411036087974545	1.0612123590125509e-05	9.261571027511479e-05	0.011610604575942212	0.9518379341999395	0.0003358663861389825	4.005520936785473e-06	5.968846690011999e-05	9.80697043282299e-07	6.384862310915331e-07	0.1	0.01	0.7975549824203576	0.5694898023496281	0.21075703732107914	0.00934089511010322	0.0005145827217559973	0.21218637675671068	1.9270384014200375	0.05389090002994442	1.4184049152581917	0.026536911562889117	0.0020640066607983836	0.0829287778085091	2.70964136532695e-06	0.08210916542964741	0.04306796905069931	2.001017375208577	1.9971153261008263	3.5199286943833368	0.0019457540776822596	0.07642955628863186	0.046931873856583525	6.431999973502152e-06	2.7611761411206888	0.013745690751505224	1.5228133682825105	0.8562156751364539	0.9999993615137689	0.04816206580006055	0.9178908345703526
48.51485148514851	0.2	0.01700925229132677	0.0015845094197265586	2.1557066608912234e-05	0.07478622791525805	0.0013891977669173777	0.020103712188102366	0.14378434295575526	0.0027802312248473037	0.017233267750518318	1.9657108114139186	0.03247613722104581	0.9971407901367394	0.0028585942574964906	1.0730516858400853e-05	9.30866029360509e-05	0.011865247596859198	0.9537857236697102	0.00033982308806589117	4.064300029843494e-06	5.931491228730927e-05	9.770322314600332e-07	6.455299360121212e-07	0.1	0.01	0.8036598899911045	0.5691090230829008	0.21238558489983467	0.00897204121318557	0.0004932631104876014	0.21210543690918204	1.926522499783642	0.05429525910433997	1.4124075480985805	0.02657688447799421	0.0019522901239298126	0.08137363122907644	2.446543453730566e-06	0.08210916542526454	0.043397634059519644	2.0009214710760848	1.998591127967579	3.5153570527126643	0.0019606843912896065	0.07632880422963025	0.04724868103259379	6.503762667193756e-06	2.7623123668707175	0.013994686671494921	1.5167659247450855	0.8562156570442447	0.9999993544700639	0.04621427633028985	0.9178908345747354
49.504950495049506	0.2	0.0170786074903122	0.0015950932915783892	2.18260293023946e-05	0.07468668040959803	0.0013951386360622528	0.020121005355251645	0.1437843637565594	0.002780057016653189	0.01723333548410028	1.9667723495399354	0.03259316725821496	0.9971228844415952	0.0028765060176727136	1.0852114291047726e-05	9.358839141923926e-05	0.012131844928280844	0.955631432692347	0.00034383453489947183	4.124390651336506e-06	5.896234275367699e-05	9.737728199815772e-07	6.527686463535452e-07	0.1	0.01	0.8098115277525835	0.5686845470481023	0.2140171904797611	0.008625406914699965	0.0004731540397905122	0.21202893315508903	1.9260110245665918	0.05470257754742805	1.4061822041817351	0.026615177638958022	0.0018470993219034432	0.0799369088882943	2.212599517607089e-06	0.08210916542287593	0.043729822498639506	2.0008346074692716	1.9997734118392745	3.5102695320265087	0.00197573036072264	0.07623534355265317	0.047567338652606886	6.577467633847306e-06	2.7634153396418832	0.014251449585278136	1.5104961201872342	0.8562156362434405	0.9999993472313536	0.04436856730765304	0.9178908345771241
50.495049504950494	0.2	0.01716023959614922	0.0016057278886233313	2.2100758830030972e-05	0.07459406299870941	0.0014014008790831278	0.020139898335103695	0.1437843871226564	0.0027799321354404893	0.01723341964514441	1.9675574811180192	0.03270841266327528	0.9971045534536956	0.0028948430108509354	1.0976904616820177e-05	9.412080602289903e-05	0.012410490209125036	0.9573798004296104	0.00034790147129687345	4.1858118687163545e-06	5.863029219699913e-05	9.709100348627842e-07	6.602013818701708e-07	0.1	0.01	0.8160102534023838	0.5682179391861264	0.2156520596052924	0.008299766654406505	0.00045419052221147674	0.21195665416704665	1.9255031702552863	0.05511286357503428	1.3997435049272058	0.02665194650854434	0.0017480600722677509	0.07860959362961512	2.0045988215769126e-06	0.08210916542155541	0.044064553683728726	2.0007559321654242	2.000677582266692	3.5046963262276876	0.0019908928352357722	0.07614918588604729	0.04788785363079826	6.653108050014363e-06	2.7644860326217393	0.014516328171457631	1.504018743960996	0.8562156128773436	0.9999993397986181	0.04262019957038965	0.9178908345784446
51.48514851485149	0.2	0.017254046788707074	0.0016164132128827394	2.2381334447004387e-05	0.07450838922650642	0.00140798593461766	0.020160340963236798	0.14378441294071378	0.0027798441673210226	0.017233516750080204	1.9680802695393835	0.03282202799813443	0.9970857908591759	0.0029136115514842536	1.1104883360277281e-05	9.468367285131564e-05	0.012701334560484829	0.9590353254245532	0.00035202467972535607	4.248584724882444e-06	5.831831719865148e-05	9.684359675299994e-07	6.678275910057154e-07	0.1	0.01	0.8222564273761019	0.5677106595767526	0.21729039861771404	0.007993965169823645	0.00043631177620004184	0.21188839492545597	1.9249982050432852	0.05552612727846698	1.3931048992693456	0.02668733639456635	0.001654819769016353	0.07738335489486381	1.819687479028774e-06	0.08210916542083622	0.044401847078309506	2.000684673284989	2.0013178575551342	3.4986652629275	0.0020061726951402592	0.07607034558714158	0.04821023285355158	6.730681211647887e-06	2.7655253905162187	0.014789696762641063	1.4973474053723657	0.8562155870592862	0.999999332172409	0.040964674575446836	0.9178908345791638
52.475247524752476	0.2	0.017359941783720464	0.0016271492344127952	2.2667844349165586e-05	0.0744296746434383	0.0014148959445291762	0.02018228735492579	0.14378444111577166	0.0027797838519114915	0.017233624245347495	1.968353687821681	0.032934159296621295	0.9970665882100396	0.002932820088152573	1.123605249049952e-05	9.52769088797168e-05	0.013004584869284942	0.9606022765236495	0.0003562049809993738	4.312732229379891e-06	5.802599631249712e-05	9.663435213520563e-07	6.756471274188495e-07	0.1	0.01	0.8285504128683001	0.5671640739685755	0.21893241205645933	0.007706913608099441	0.0004194609344750291	0.211823958099853	1.924495464008512	0.0559423803496921	1.3862787501261096	0.026721483276407686	0.0015670461424187017	0.07625049643087475	1.6553284873156857e-06	0.0821091654204479	0.04474172229488821	2.00062013171313	2.001707357171365	3.4922019782406117	0.002021570844481214	0.07599883983668104	0.04853448317856214	6.810188321204165e-06	2.766534330383239	0.01507195735724643	1.490494621069247	0.8562155588842284	0.9999993243528725	0.03939772347635051	0.9178908345795521
