time	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p
42.0	-6.256535501065122e-20	515.7969716834803	4.0677469996365335e-10	1662.5621265100351	6.263602835503062e-10	3.252688555173739e-05	4.104540189337205	231.94327672916225	1.6126512872543133e-07	153.39375775122835	153.39375775122832	111.71381424733599	45.8992480759619	509.8628767106311	69.2083239226025	997.0508488917903	5.031138452920437e-05	9.67908997826478e-06	1.2998397925059742e-06	8.156583933108311e-06	1.858046825428227	0.051173595106682374	5.241186364551946	1.0398612407777774	19.153641403786814	180.8463585962128	0.726780017833923	131.4223027186348	67.85091726353218	0.0011196272210058306	0.006382266797502004	481.33054468579877	1.1553563936083189	17.506597026577953	282.4934029734232	133.95959813323816	0.0
43.0	-1.0459233991347105e-20	503.56521382105643	1.7656575738540202e-10	1662.8179062260072	2.9034577996018356e-10	3.181368766068767e-05	3.8487604737017866	232.18534011083125	1.5785583055703428e-07	153.47184171956104	153.471841719561	111.63794993241984	45.78220169683087	511.7025924276157	69.32758995515007	997.2951319234633	4.9262897459819185e-05	9.477560143635528e-06	1.2727792560457369e-06	7.986922160782171e-06	1.7042439649120427	0.04676902353087158	4.811697312393624	0.9537870879376403	20.6853190193185	179.31468098068115	0.7256769716313087	130.115726151373	69.15859687699653	0.0011208027416057338	0.006379920182269883	481.3368738206914	1.143860425916288	17.511765030471953	282.4882349695292	126.19971131648232	0.0
44.0	-1.6662805457795154e-21	491.62352427872986	7.686498861641352e-11	1663.0525440006504	1.359548072405722e-10	3.1086744300631294e-05	3.614122699213338	232.4143860706194	1.5436714491612597e-07	153.54561562228497	153.54561562228494	111.5583855363121	45.658564550370016	513.5973115807492	69.44543660822708	997.5183873863746	4.8187979004872096e-05	9.270938544236014e-06	1.2450347926567262e-06	7.812963305008878e-06	1.5636742385838	0.04275325856168827	4.419389368586901	0.8751185995682714	22.315383140072612	177.68461685992702	0.7250255345845673	128.82170087010627	70.45327359531	0.0011217360599091713	0.006377615924923346	481.34320877947135	1.1324788446165932	17.516813023930755	282.48318697607044	118.12947901926468	0.0
45.0	-6.477843404534852e-23	479.96502208241145	3.30619633472071e-11	1663.267898002188	6.325770505926662e-11	3.0347423931463172e-05	3.3987686977487384	232.63188633461695	1.508067773126708e-07	153.6155633328003	153.61556333280026	111.47502249079572	45.5282121130982	515.5529776420419	69.56237371049787	997.7224723117951	4.708914830718559e-05	9.059708319673545e-06	1.2166712550800564e-06	7.635113162033703e-06	1.4351695618632399	0.0390910342314498	4.060977568449613	0.803202091476732	24.04665206282617	175.9533479371735	0.7248478939693425	127.54007988990504	71.73507221612645	0.001122465647006075	0.006375347015073152	481.34954830494183	1.1212105113800594	17.521743371019586	282.4782566289816	109.85356979850972	0.0
46.0	1.6542984966638675e-22	468.582992045605	1.4063164209521022e-11	1663.465655658927	3.06344446495067e-11	2.9597321817331177e-05	3.201011041041869	232.83915770241452	1.4718345795616382e-07	153.68211751297625	153.68211751297622	111.3877976374429	45.391070879053075	517.5747438525037	69.67884427136609	997.9090730028166	4.596925473477605e-05	8.844417242136209e-06	1.1877621972738348e-06	7.453832860618896e-06	1.3176691304794586	0.03575049795597973	3.733476271730068	0.7374439134879736	25.881398746886454	174.11860125311324	0.7251664708778002	126.27071747960142	73.00411604952163	0.0011230238519699593	0.006373107555368756	481.3558913435028	1.1100542993878528	17.526558225705596	282.4734417742956	101.4872270055884	0.0
47.0	1.2686520640934315e-23	457.47087894263626	6.033332475829596e-12	1663.6473521585262	1.3523905457291744e-11	2.8838140242431628e-05	3.019314541459616	233.0373841205955	1.435063449975007e-07	153.745666886811	153.74566688681097	111.29667237958911	45.24710141814887	519.6672211003589	69.79523784825128	998.0797235332554	4.4831229172777894e-05	8.625626688091772e-06	1.1583829598284955e-06	7.269593413391611e-06	1.2102078123765019	0.03270281535008762	3.4341707703879987	0.6773039541928887	27.821587636914387	172.1784123630853	0.7260050916902836	125.0134679652815	74.26052694302905	0.001123437937331069	0.006370892585619661	481.36223701022533	1.099009093086215	17.53125956616913	282.4687404338322	93.14948907185949	0.0
48.0	4.6913189213765274e-24	446.6222817116803	2.5732585699486926e-12	1663.8143867001957	7.596982884014634e-12	2.8072030194703273e-05	2.852279999796067	233.22761151754094	1.3978677230484917e-07	153.8065550233225	153.80655502332246	111.20165531644885	45.09633635546956	521.8339808233758	69.91187398430178	998.2358219999425	4.367873462338211e-05	8.404041669674922e-06	1.128628225978423e-06	7.0829887618727954e-06	1.1119059592120353	0.029921806872952306	3.1605684075687286	0.6222899395847515	29.868291068264437	170.13170893173526	0.7273869059344402	123.76818778745351	75.50442530661289	0.0011237308659427523	0.0063686979279397125	481.3685845597953	1.0880737879334195	17.535849223481033	282.4641507765203	84.95618051745856	0.0
49.0	8.05442570764898e-24	436.0309512436882	1.0952870934978483e-12	1663.9680335968997	2.734707855442872e-12	2.7300339879254538e-05	2.698633103096919	233.4107691781312	1.3603195860389136e-07	153.86508712446997	153.86508712446994	111.10278518231782	44.93885236412166	524.0779607881279	70.02901994266612	998.3786416236577	4.2514135436743404e-05	8.180118861513776e-06	1.098559363314769e-06	6.894406265765182e-06	1.0219624160195564	0.027383751989563217	2.91043241220796	0.5719535211196496	32.02215708389062	167.9778429161091	0.7293361276770013	122.53473375270872	76.73593011961515	0.001123921939294853	0.0063665200808569414	481.3749333663048	1.0772472903899701	17.54032890128874	282.45967109871253	77.01448155140214	0.0
50.0	-2.099488116570646e-24	425.690786668386	4.687548458640686e-13	1664.1094539392	1.076289629553907e-12	2.6527255838560696e-05	2.557212760798474	233.58768380689727	1.3226325297214923e-07	153.92153484311814	153.9215348431181	111.00012363146492	44.77476044072131	526.4015292593282	70.14689803386173	998.5093424165174	4.134384120618916e-05	7.955068665607664e-06	1.0683384640267664e-06	6.7048438362816545e-06	0.9396472409488286	0.025067067519901884	2.6816711345810096	0.5258862029315267	34.28337288533841	165.71662711466132	0.7318789618431801	121.31296211634638	77.95515892181129	0.0011240272898411386	0.006364356118724995	481.3812829037033	1.0665285178020394	17.544700195089717	282.45529980491153	69.4168906632034	0.0
51.0	-4.089943937105495e-25	415.59583175771166	1.9968466157487346e-13	1664.2397059296932	4.080306679914115e-12	2.575126286887978e-05	2.426960770301962	233.7590352072084	1.2847359367394803e-07	153.97612250126747	153.97612250126744	110.89382366702814	44.60431690504698	528.8050661485581	70.26562926324856	998.6289815077133	4.0166881499843003e-05	7.72877483016887e-06	1.037951325303998e-06	6.514269334616812e-06	0.8642951791157426	0.022952177241040303	2.4724190337412217	0.483715688029773	36.65021609966666	163.34978390033308	0.73503603429566	120.1027361152667	79.16222785043848	0.001124060623139216	0.006362203555644143	481.3876327298644	1.0559163982873845	17.548964607673128	282.45103539232815	62.23753336422763	0.0
52.0	7.072556008096867e-26	405.74027155157876	8.54390622455183e-14	1664.3597544032439	-1.1050725780765847e-13	2.4979465044747332e-05	2.306912296755386	233.92547053289928	1.246986080196373e-07	154.0290629149996	154.02906291499957	110.78398910137798	44.427695159509014	531.2899626718391	70.38535685686841	998.7385226780347	3.8992726117417545e-05	7.502948281149851e-06	1.0076254811226793e-06	6.324017176691878e-06	0.7952996933221786	0.02102126067155737	2.2809684325530726	0.4451025406230875	39.12221468387542	160.87778531612432	0.7388379644993723	118.9039103962537	80.35725163924776	0.001124033264839161	0.006360060355584672	481.3939824733667	1.0454098706308013	17.55312356238583	282.44687643761546	55.532283016070735	0.0
53.0	-4.290206653555418e-28	396.1184289879841	3.6897118905771663e-14	1664.4704789808857	1.9432027002751674e-13	2.4207947047979613e-05	2.196187719113095	234.08748146187293	1.2091940493618783e-07	154.08051939915492	154.0805193991549	110.67084350814157	44.24526290164047	533.8548510259989	70.50610000565591	998.8388444939269	3.781828405651088e-05	7.277175356099275e-06	9.773090351101636e-07	6.133911256054446e-06	0.7321078757998154	0.01925808702171245	2.105734983720963	0.4097373365439942	41.696065020719665	158.30393497928006	0.7433058897954186	117.71635049515558	81.54034361504984	0.0011239548074319485	0.00635792479084612	481.40033182160903	1.0350078841782744	17.55717841461818	282.4428215853831	49.33510495823813	0.0
54.0	-1.4009716456159252e-28	386.7247615957408	1.592920750939781e-14	1664.5726820223122	9.65123140904956e-14	2.3446138390466356e-05	2.0939846776865436	234.24551305795862	1.1718249786724565e-07	154.1306396895953	154.13063968959528	110.55459541567076	44.0573613632666	536.4986278446265	70.62787374199927	998.9307482843601	3.6652922967090655e-05	7.052930848581036e-06	9.47193478404919e-07	5.9449045316872275e-06	0.674215382086108	0.017647909078792084	1.9452933210740546	0.37733782649626724	44.36891189301446	155.63108810698526	0.7484671368456289	116.5399171255772	82.711615737578	0.0011238332781821304	0.00635579541094116	481.40668051163686	1.0247093987306306	17.561130460947112	282.4388695390543	43.66291678203418	0.0
55.0	-2.2385836403543655e-29	377.55385906895225	6.902492876481403e-15	1664.6670949341535	4.906640072962772e-14	2.2691342040365737e-05	1.999571765845108	234.39991917588378	1.1347561319866016e-07	154.17954218988385	154.17954218988382	110.4355029399013	43.86441234763575	539.218902101717	70.75063278214917	999.0149644234652	3.5497997044223085e-05	6.83078777941912e-06	9.173620102147058e-07	5.7577478870535474e-06	0.621162535465052	0.01617727431125167	1.7983408388711168	0.34764676283690943	47.13665331829998	152.8633466816997	0.7543469428828521	115.3744744716634	83.87117858545456	0.0011236754478477229	0.006353671008698567	481.4130283222827	1.0145133844976575	17.564980946766898	282.4350190532345	38.51588754962142	0.0
56.0	-6.808681463388377e-30	368.6004394862898	3.023603969749658e-15	1664.7543848999605	2.5494015023939966e-14	2.1946941262530324e-05	1.9122818000381507	234.55098721187758	1.0981554311367573e-07	154.22732385217176	154.22732385217174	110.3138479003036	43.666876385861265	542.012565587231	70.87429536661386	999.0921590786592	3.4357010880500206e-05	6.6113085093326146e-06	8.87887904427644e-07	5.572817399659744e-06	0.5725300595945174	0.014833928337853422	1.6636859650642692	0.3204295043570423	49.9945412377379	150.00545876226178	0.7609712144501437	114.21988740503177	85.0191413805189	0.001123486953864	0.006351550579726579	481.41937506728533	1.0044188219455006	17.568731073239345	282.431268926762	33.88110188277127	0.0
57.0	-4.073532521014719e-31	359.85934386503317	1.3232694101118496e-15	1664.8351616068417	1.3435697973452502e-14	2.1214891792134006e-05	1.8315050931568733	234.69894325006763	1.0621230150350876e-07	154.27406184206856	154.27406184206853	110.18993572659949	43.465253050864966	544.8757493439908	70.99874451780289	999.1629409294401	3.323319838175474e-05	6.395121665619283e-06	8.588557226876174e-07	5.390651668501501e-06	0.5279348564877756	0.013606679203016595	1.5402405628766576	0.29547165701538775	52.9371301764158	147.06286982358387	0.768366156492052	113.07602181999125	86.15561202351749	0.0011232725425762914	0.006349433282542796	481.42572058909064	0.9944247014978365	17.57238200359015	282.42761799641124	29.73558001009545	0.0
58.0	-7.260638920834803e-32	351.32553690657016	5.778846299049163e-16	1664.909980577921	7.184980098833245e-15	2.0496993158468305e-05	1.756686122077533	234.84395772888774	1.0267510207562532e-07	154.3198153752044	154.31981537520437	110.06409129004471	43.260074582895896	547.8038791595077	71.12383208235299	999.227864501318	3.21294901608668e-05	6.182790893172289e-06	8.303411538968156e-07	5.211724661661556e-06	0.48702791137766605	0.012485332079258967	1.4270141591006589	0.2725779008524261	55.958333403225666	144.04166659677398	0.7765582667336921	111.94274466791671	87.2806970653504	0.0011230361932950885	0.006347318415590007	481.4320647550948	0.9845300237321253	17.57593486656796	282.42406513343343	26.04903113850535	0.0
59.0	-4.0283845294119233e-32	342.9941032540383	2.527405806129948e-16	1664.979348386551	3.8930396411950524e-15	1.97949107131707e-05	1.6873183134475287	234.9861532064639	9.921248669503065e-08	154.3646282185156	154.36462821851558	109.9366538511642	43.05189809574208	550.7917500615163	71.24938397393747	999.2874353798867	3.10486019343288e-05	5.974838960774977e-06	8.024144086592452e-07	5.0364772036729e-06	0.4494910130028379	0.011460590198435856	1.323103032706588	0.25157015455411114	59.05149440784382	140.94850559215584	0.7855744435837024	110.81992383122628	88.39450172519082	0.0011227812456853987	0.006345205394111292	481.4384074533904	0.9747337992158438	17.579390760757708	282.42060923924373	22.786751679459638	0.0
60.0	4.078337746702863e-34	334.8602433688976	1.1040451918723843e-16	1665.0437274446774	2.147382942491708e-15	1.9110092679899208e-05	1.6229392553212785	235.12561188544979	9.583190970915493e-08	154.4085311043755	154.40853110437547	109.8079719087018	42.84129738250741	553.8336251992328	71.37520563056962	999.3421149988978	2.999291399245046e-05	5.7717247183947515e-06	7.75137126230219e-07	4.865296893594329e-06	0.41503373890297646	0.010523968820387303	1.2276785617284702	0.23228588828072974	62.20948240911161	137.79051759088804	0.7954422325944832	109.70742785479601	89.4971299126103	0.0011225105109351895	0.0063430937281698544	481.4447485892232	0.9650350482994197	17.582750758242067	282.4172492417593	19.91187007180675	0.0
61.0	-6.279500961249459e-34	326.9192723908337	4.82902733496679e-17	1665.1035393174927	1.2023495121127612e-15	1.8443831263476923e-05	1.5631273825058436	235.26237398144553	9.254004853665036e-08	154.45154124733753	154.4515412473375	109.6784086291521	42.62887221104818	556.9230647561826	71.5010776654412	999.3923239550164	2.8964571091298952e-05	5.573862144755303e-06	7.485649281827447e-07	4.698533759333241e-06	0.3833913682813081	0.009667735358174454	1.1399971427406004	0.21457695578702704	65.42452195203474	134.57547804796494	0.8061883771965608	108.60512740035813	90.5886842224461	0.001122226369290179	0.00634098301113337	481.451088082605	0.9554328011557598	17.586015906862553	282.4139840931388	17.386809269598302	0.0
62.0	-1.305067776982177e-34	319.16661571300597	2.110580301659386e-17	1665.1591688383305	6.845172645587159e-16	1.7797209899216646e-05	1.507497861667987	235.39646941678777	8.934253962299742e-08	154.4936722954725	154.49367229547246	109.54830431627016	42.415186727725604	560.0537912676381	71.62678988401683	999.4384461224146	2.7965371598631244e-05	5.381597674365211e-06	7.227443477279377e-07	4.536480211547949e-06	0.3543223028349279	0.00888481763490417	1.059380050264303	0.19830815089654463	68.68909977207676	131.31090022792287	0.8178430615202209	107.51289097879628	91.66926595968428	0.0011219307466205813	0.00633887291427937	481.45742586550415	0.9459260975350331	17.589187233303704	282.4108127666977	15.175451429828483	0.0
63.0	3.193055646430527e-35	311.59780778072144	9.225536204791946e-18	1665.210966891883	3.9642963314203213e-16	1.7171113818977987e-05	1.4556998081153771	235.5278898055904	8.624402748993228e-08	154.53492564633993	154.5349256463399	109.41801589331698	42.20083475902481	563.2187410415497	71.75210678063186	999.48083143603	2.699681553296916e-05	5.195221186555995e-06	6.977143397771916e-07	4.3793817368705e-06	0.32760629835711497	0.00816877846751894	0.9851939835410513	0.18335621798729065	71.99493148716617	128.00506851283342	0.8304349868491651	106.43058989784033	92.73897511531129	0.0011216253676173526	0.006336763147889642	481.463761880255	0.9365139867925671	17.592265744440695	282.4077342555607	13.242863383769915	0.0
64.0	-4.762335537315279e-36	304.20848874512984	4.033907862496178e-18	1665.2592536215684	2.33845268578142e-16	1.6566246274290417e-05	1.4074130784298648	235.65661963478942	8.324825119796729e-08	154.57530014843348	154.57530014843346	109.28787922777585	41.98637750649333	566.4109587250894	71.87680186971576	999.519799098786	2.6060114377933985e-05	5.014966831971867e-06	6.735063707081884e-07	4.227436618258711e-06	0.30304246089267667	0.007513733775311595	0.9168885548456647	0.16960873049665698	75.33395603924137	124.66604396075823	0.8439951120719934	105.35809449108646	93.79791039684234	0.001121311591950078	0.0063346534894604236	481.4700960778212	0.9271955277263102	17.59525242937484	282.40474757062657	11.556865964988374	0.0
65.0	-4.737648970885667e-37	296.9944020172602	1.762439917718631e-18	1665.3043211139357	1.3999157612200485e-16	1.5983131498593636e-05	1.3623455860624694	235.78262536384196	8.035804815732785e-08	154.61478880569948	154.61478880569945	109.15822601145973	41.77237124242213	569.623229673457	72.00064357473686	999.5556402659099	2.5156186981115572e-05	4.84101204082833e-06	6.50144281477837e-07	4.080795007729738e-06	0.2804475398857776	0.006914330649945377	0.8539320531973666	0.15696313539122184	78.69787615313267	121.30212384686693	0.8585553431744317	104.29527544291466	94.84616921391172	0.0011209906424325493	0.00633254373673545	481.4764284163826	0.917969788487676	17.598148260754293	282.4018517392471	10.087725888534656	0.0
66.0	1.2570986168183719e-36	289.9513923411076	7.708197309753683e-19	1665.3464357354835	8.579209158848448e-17	1.5422094011351176e-05	1.3202309645145438	235.90586513041987	7.757526225961264e-08	154.6533817504377	154.65338175043766	109.02937341870422	41.559350944206486	572.8482374461048	72.12340422493521	999.5886203816863	2.428565216794658e-05	4.673477265809218e-06	6.276442760536271e-07	3.93955970035152e-06	0.25965447615488274	0.006365674539442468	0.7958718782452734	0.14532594126117493	82.07839270515933	117.92160729484027	0.8741468345787275	103.24200547355785	95.88384769186425	0.0011206634992694915	0.006330433738473639	481.4827588603766	0.9088358465364819	17.600954195852932	282.39904580414844	8.808541490757985	0.0
67.0	1.9863604722154926e-37	283.07540241579846	3.3669938375489516e-19	1665.385840625745	5.37154463631572e-17	1.488333753721976e-05	1.280826074253274	236.026299882295	7.490112753991765e-08	154.69106978153943	154.6910697815394	108.90161192915609	41.34780874927816	576.0790098601383	72.24487296141713	999.618981672438	2.3448921096395937e-05	4.512442073878199e-06	6.060170489528913e-07	3.803798144875926e-06	0.24051081708163025	0.005863308608666926	0.7422778903233489	0.13461183066858218	85.4676156921214	114.5323843078782	0.8908058479495442	102.19815348171305	96.91104067033825	0.0011203310035267002	0.006328323362394548	481.4890873792611	0.8997927884575533	17.60367117791922	282.3963288220822	7.695429863851459	0.0
68.0	-1.826256959316556e-38	276.36247187281924	1.4744259339902752e-19	1665.4227574690235	3.444452664777219e-17	1.4366869257366505e-05	1.2439092309747815	236.1438841084586	7.233589134098965e-08	154.72784148485556	154.72784148485553	108.77521924805838	41.13821802624935	579.308480131785	72.36484270666436	999.6469449182177	2.2646101514440635e-05	4.357928213404575e-06	5.852655414299883e-07	3.673529679199502e-06	0.2228776073547557	0.005403171920772167	0.6927663549663527	0.12474303965694959	88.85762528811833	111.14237471188127	0.9085673726818121	101.16359094551903	97.9278416818	0.0011199938713118418	0.0063262125030744696	481.49541394695024	0.8908397099922886	17.606300136686855	282.39369986331457	6.726984571005988	0.0
69.0	1.0105714314016874e-38	269.8087335494773	6.464894557042031e-20	1665.4573886875578	2.2510891303892673e-17	1.3872586119056967e-05	1.2092780124406644	236.25857595862297	6.987924582649035e-08	154.76368638740246	154.76368638740243	108.65044922545601	40.93101405875993	582.5298596772936	72.48312155409836	999.6727116458311	2.1877125221950553e-05	4.209923393180371e-06	5.653881192184213e-07	3.548744655274122e-06	0.2066280087860535	0.004981558598121112	0.6469862909183881	0.11564858557818967	92.2408503503752	107.7591496496244	0.9274695658836156	100.13818746084482	98.93434297327244	0.0011196527071846416	0.006324101072729975	481.50173854098637	0.881975715811366	17.608841989426175	282.3911580105752	5.884390286782549	0.0
70.0	-2.785520619982305e-40	263.4104124812978	2.8251360649816806e-20	1665.4899189114635	1.4986837013616152e-17	1.340025851909117e-05	1.1767477885347055	236.37033664524677	6.753024248721609e-08	154.79859479659845	154.79859479659842	108.52753408497382	40.72659776615004	585.7365841954386	72.59953111542207	999.6964655987907	2.114171747259504e-05	4.0683753771330645e-06	5.463777797512634e-07	3.4293996386316785e-06	0.19164637280683394	0.004595094825119756	0.6046205378272005	0.10726374768171973	95.61001187179848	104.38998812820113	0.9475520591033226	99.12181246006138	99.93063548083619	0.0011193080217784758	0.006321989001527492	481.50806114206193	0.8731999195415844	17.611297641377075	282.38870235862424	5.151122386060761	0.0
71.0	-1.0317622861077823e-40	257.16382304082447	1.2200305197878613e-20	1665.5205166928183	1.0153692807118704e-17	1.2949550208409643e-05	1.1461500071802224	236.47913266546576	6.528739201126718e-08	154.83255850053254	154.8325585005325	108.4066832155615	40.52533339501936	588.922382121663	72.71390832107456	999.7183744512637	2.0439433343093755e-05	3.933199209584873e-06	5.282231268187351e-07	3.315423631883476e-06	0.17782716221438546	0.0042407063964824765	0.5653806785064794	0.09952946382063171	98.95818869824893	101.04181130175067	0.9688566574944691	98.1143345094747	100.91680883303171	0.0011189602497579726	0.006319876233061973	481.514381733505	0.8645114436111794	17.61366798640489	282.3863320135964	4.5127403557534	0.0
72.0	7.400670430374828e-41	251.06536691392662	5.315479278145543e-21	1665.5493359183163	6.99128875680032e-18	1.2520033534472647e-05	1.1173307816826297	236.58493688586884	6.314873928324392e-08	154.8655711147825	154.86557111478248	108.28808315247083	40.327548227440204	592.0813095653201	72.82610603981298	999.7385912206659	1.9769679750404842e-05	3.804281348982562e-06	5.10908923647603e-07	3.206721468015822e-06	0.16507406193671056	0.003915592977691101	0.5290052322194488	0.09239183280253975	102.27885097660439	97.72114902339521	0.9914273869153182	97.11562127190774	101.89295134117782	0.0011186097605543062	0.006317762722646758	481.52070030088674	0.8559094191710964	17.615953907462814	282.3840460925384	3.956665939985085	0.0
73.0	1.88325683245279e-42	245.11153068241958	2.4707748825395692e-21	1665.5765171643875	4.885832008588231e-18	1.2111202300642104e-05	1.090149535611159	236.68772839642426	6.111192636177849e-08	154.89762805278966	154.89762805278963	108.17189910795399	40.13353484866114	595.2077515103467	72.9359923120823	999.7572556226698	1.9131735575085194e-05	3.681483569241527e-06	4.944166174576663e-07	3.10317713313583e-06	0.1532991256751588	0.003617204030976925	0.49525408056795794	0.0858016367853398	105.56585353770572	94.43414646229388	1.015310469374638	96.12553953465728	102.85914999596895	0.0011182568704764765	0.006315648434817237	481.52701683168306	0.8473929859716456	17.618156277043855	282.38184372295746	3.471946343811352	0.0
74.0	4.461082444132914e-43	239.29888503069427	1.0628668601360327e-21	1665.6021887098534	3.4604405427638095e-18	1.172248822507684e-05	1.0644779901452794	236.7874967912217	5.917427572754851e-08	154.9287278513925	154.92872785139247	108.05827037774141	39.9435432952022	598.2965655175591	73.04345493393147	999.7744950839145	1.8524776176085594e-05	3.564647564278893e-06	4.787249555516021e-07	3.0046575350329572e-06	0.14242213970780887	0.003343218213922916	0.4639115767469556	0.07971398533158523	108.81359058036739	91.18640941963221	1.0405555415827208	95.14395402457777	103.81549043384038	0.001117901846804135	0.006313533342801208	481.53333131499704	0.8389612924023013	17.62027595741497	282.3797240425865	3.049162609098162	0.0
75.0	7.037012396500592e-45	233.62408214987778	4.603651551328071e-22	1665.6264677404217	2.480701294018345e-18	1.1353274490481102e-05	1.0401989595770629	236.8842355493878	5.733285607361109e-08	154.95887013072598	154.95887013072596	107.94732020454114	39.75779721567308	601.3428677872789	73.14839311959383	999.7904259463714	1.79478976008283e-05	3.4535998303027604e-06	4.6381064550000416e-07	2.9110168321040993e-06	0.13236986391856229	0.0030915227963614583	0.4347839250950727	0.07408789056271399	112.01676297338166	87.98323702661794	1.0672134778201812	94.17072958676331	104.76205693541738	0.0011175449208498981	0.006311417426910389	481.539643741337	0.8306134953462262	17.622313800972872	282.3776861990285	2.6800609283883143	0.0
76.0	2.459191253903847e-45	228.08385318265204	1.9927838655877042e-22	1665.6494614195183	1.7976702251836577e-18	1.1002902734975962e-05	1.0172052804806746	236.97794828677894	5.558451756772472e-08	154.9880575554803	154.98805755548028	107.83914863580483	39.57648170473447	604.3422637755912	73.25072448655047	999.8051545380315	1.7400124588851666e-05	3.3481530218338757e-06	4.49648533585445e-07	2.8220974099508943e-06	0.12307535823776244	0.002860193441280115	0.4076866797215694	0.06888589023994836	115.17060855661431	84.82939144338529	1.0953391233314052	93.20572845286516	105.69893242380434	0.0011171862904563903	0.0063093006719752535	481.5459541023733	0.8223487600299224	17.62427065063813	282.3757293493632	2.357562730644392	0.0
77.0	2.92560277982995e-47	222.67500680542048	8.626587635704631e-23	1665.6712677237788	1.3152767132292558e-18	1.067068574188518e-05	0.9953989762201462	237.06864626441026	5.392595649283129e-08	155.01629503211163	155.0162950321116	107.73383665353826	39.39975011564952	607.2907445027008	73.35038157000018	999.8187780083737	1.68804325075567e-05	3.248110249250649e-06	4.3621218342727443e-07	2.737733562357803e-06	0.11447745767897866	0.0026474773518451434	0.38246436714106796	0.06407375408101317	118.27081127631983	81.72918872367977	1.1249895922887871	92.24881196604078	106.62619844167135	0.001116826122194617	0.006307183069762216	481.55226239079667	0.8141662599871478	17.626147340027867	282.3738526599734	2.0755390067796897	0.0
78.0	-6.718414279592788e-49	217.3944273823955	3.7346412451331834e-23	1665.6919762657133	9.705205212866798e-19	1.0355916661963008e-05	0.9746904342857593	237.1563481376087	5.2353759686614634e-08	155.04358968166318	155.04358968166315	107.63144727494507	39.227725566299036	610.1847199692493	73.44731139030908	999.8313851509552	1.638776109716496e-05	3.153267728810277e-06	4.2347423202824867e-07	2.657753738945847e-06	0.1065202537716773	0.002451779605097266	0.3589661135139294	0.05962019338522855	121.3135087363377	78.6864912636619	1.1562255880805576	91.2998392803319	107.54393513158848	0.0011164645634561604	0.0063050646144381505	481.5585686001588	0.8060651769755663	17.627944693691326	282.37205530630996	1.8286926917452426	0.0
79.0	-1.0014210798420979e-47	212.2390731448788	1.6168034233913445e-23	1665.7116690475364	7.215198542828231e-19	1.0057877790045939e-05	0.9549976524625553	237.24107882504532	5.086444956287806e-08	155.06995046347208	155.06995046347205	107.5320278134043	39.060504628811834	613.020970853275	73.54147364806434	999.8430571571666	1.5921028733327745e-05	3.0634175220134145e-06	4.114067575351376e-07	2.5819828454684286e-06	0.09915262099872911	0.0022716477983446043	0.3370551854106837	0.05549659617436426	124.29524976155204	75.70475023844756	1.1891109200881977	90.35866786103082	108.45222121888193	0.001116101742082312	0.006302945303438393	481.56487272476136	0.7980447008920422	17.629663527304714	282.3703364726966	1.6124222080460486	0.0
80.0	-2.357901810476366e-47	207.2059744636196	6.999276128396139e-24	1665.7304211398978	5.399561621542515e-19	9.775848388346522e-06	0.9362455601010279	237.3228697738609	4.945452336454373e-08	155.0953882720688	155.09538827206876	107.43561019512654	38.89815767933844	615.79667111739	73.63284078785667	999.853868294891	1.5479144184903792e-05	2.978349774657795e-06	3.999815795035199e-07	2.510244116782162e-06	0.0923277896527805	0.002105759659716394	0.31661015797507325	0.05167678805068661	127.21301783584147	72.78698216415813	1.223712372625007	89.42515362802088	109.35113399935507	0.0011157377652755201	0.006300825138003354	481.57117475955283	0.7901040296942882	17.63130464785323	282.368695352148	1.422765546088203	0.0
81.0	-1.4563869194502985e-47	202.29223213595452	3.0299835143367417e-24	1665.7483013005078	4.0644260354450145e-19	9.50910903947732e-06	0.9183653994911293	237.4017584761812	4.8120475982142107e-08	155.11991579284714	155.1199157928471	107.34221220552288	38.74073098411975	618.5093644052114	73.72139701425004	999.8638865270538	1.5061015142964016e-05	2.8978544198481563e-06	3.8917048879285964e-07	2.4423605972534875e-06	0.08600295732973767	0.0019529103380196177	0.29751972661209214	0.04813681485175648	130.0642002368409	69.93579976315866	1.2601000335049004	88.49915064934808	110.24074931714794	0.0011153727283353294	0.006298704121462742	481.577474700035	0.7822423693204524	17.632868853798378	282.36713114620284	1.2562871224665708	0.0
82.0	-1.7864782203431815e-47	197.49501571161102	1.3116613322487478e-24	1665.7653725375976	3.075102250321311e-19	9.256948079964985e-06	0.9012941624013123	237.47778902701322	4.685883220323722e-08	155.14354768002588	155.14354768002585	107.25183731673073	38.58824616235257	621.1570075535212	73.80713883440386	999.8731740750097	1.4665557663230014e-05	2.8217229662705513e-06	3.7894548719166654e-07	2.3781566296046384e-06	0.08013893399336175	0.001812002616863022	0.2796821578734924	0.04485474397116213	132.8466315458997	67.15336845409982	1.2983483640911195	87.58051009332813	111.1211415425817	0.0011150067120861038	0.006296582259332142	481.5837725421841	0.7744589336092603	17.634356935238884	282.3656430647623	1.110045890696968	0.0
