time	E1	E2	KKK	P_KKK	KK	P_KK	PP_KK	K	P_K	PP_K	KPase	KKPase	E1_KKK	E2_P_KKK	P_KKK_KK	P_KKK_P_KK	PP_KK_K	PP_KK_P_K	KKPase_PP_KK	KKPase_P_KK	KPase_PP_K	KPase_P_K	K_PP_norm	KK_PP_norm	KKK_P_norm	rel_K_PP_max
43.56435643564356	1.1901050870550111e-16	1.199168060803661e-15	9.965402980298194e-15	8.33299956086527e-16	-3.4165598660620397e-13	1.049646915454649e-12	8.909239989032173e-13	-9.697241830471024e-12	8.446034012910866e-12	-3.448841448830745e-13	-2.7169298943959408e-12	9.210599475103826e-16	9.894912944190782e-19	8.319391964176692e-19	7.000986013159773e-17	1.4521611271721761e-15	1.6872178232666052e-12	1.512065626344141e-12	8.48025641548713e-16	-5.690855887857996e-16	1.5117504516650933e-12	1.6851591389016135e-12	9.723681129921635e-13	3.4092132584931485e-12	7.647090483935881e-13	1.080350195369545e-12
44.554455445544555	1.1900263157575013e-16	1.1991234744677526e-15	1.0045715751422343e-14	8.779196225943108e-16	-1.9090387333821085e-13	9.105915691578162e-13	9.009462068719867e-13	-9.618204028568145e-12	8.468677128063734e-12	-4.033487047715184e-13	-2.6953259603868917e-12	9.232800696918063e-16	9.973684241548224e-19	8.765255323395005e-19	-2.2574835753487798e-17	1.4197609218412265e-15	1.4094370732132265e-12	1.7682545197974795e-12	8.514745023869052e-16	-5.747545717598026e-16	1.7678859505720182e-12	1.407416265760977e-12	1.1370863697849343e-12	3.3995748190502698e-12	7.386214356076784e-13	1.2633605167995678e-12
45.54455445544554	1.1899475444599915e-16	1.1990788881318442e-15	1.0126028522546494e-14	9.225392891020952e-16	-4.015176007021652e-14	7.715362228609824e-13	9.10968414840756e-13	-9.539166226665264e-12	8.491320243216598e-12	-4.618132646599629e-13	-2.6737220263778426e-12	9.2550019187323e-16	1.0052455538905668e-18	9.211118682613324e-19	-1.1515953163857411e-16	1.3873607165102762e-15	1.1316563231598454e-12	2.0244434132508196e-12	8.549233632250977e-16	-5.804235547338055e-16	2.0240214494789454e-12	1.1296733926203388e-12	1.3018034511859247e-12	3.3899363792592692e-12	7.125336006522481e-13	1.4463695323098237e-12
46.53465346534654	1.1898687731624817e-16	1.1990343017959358e-15	1.0206341293670645e-14	9.67158955609879e-16	1.106003531977766e-13	6.324808765641495e-13	9.209906228095252e-13	-9.460128424762384e-12	8.513963358369465e-12	-5.202778245484069e-13	-2.652118092368793e-12	9.277203140546535e-16	1.013122683626311e-18	9.656982041831638e-19	-2.0774422752365964e-16	1.3549605111793263e-15	8.538755731064667e-13	2.2806323067041574e-12	8.583722240632898e-16	-5.860925377078085e-16	2.2801569483858702e-12	8.519305194797029e-13	1.4665193572077137e-12	3.380297939120147e-12	6.864455435244599e-13	1.6293772419142888e-12
47.524752475247524	1.189790001864972e-16	1.1989897154600274e-15	1.0286654064794792e-14	1.011778622117663e-15	2.6135246646577053e-13	4.934255302673162e-13	9.310128307782947e-13	-9.381090622859503e-12	8.536606473522333e-12	-5.787423844368512e-13	-2.630514158359744e-12	9.299404362360772e-16	1.0209998133620553e-18	1.0102845401049957e-18	-3.0032892340874556e-16	1.3225603058483762e-15	5.760948230530864e-13	2.5368212001574975e-12	8.618210849014821e-16	-5.917615206818114e-16	2.5362924472927967e-12	5.741876463390657e-13	1.6312340878628835e-12	3.3706594986329017e-12	6.603572642214755e-13	1.812383645626942e-12
48.51485148514851	1.189711230567462e-16	1.198945129124119e-15	1.0366966835918943e-14	1.056398288625447e-15	4.121045797337636e-13	3.543701839704832e-13	9.41035038747064e-13	-9.302052820956624e-12	8.559249588675198e-12	-6.372069443252953e-13	-2.608910224350695e-12	9.321605584175009e-16	1.0288769430977995e-18	1.0548708760268271e-18	-3.929136192938311e-16	1.2901601005174265e-15	2.9831407299970774e-13	2.7930100936108356e-12	8.652699457396743e-16	-5.974305036558144e-16	2.792427946199721e-12	2.9644477319842913e-13	1.7959476431640157e-12	3.361021057797533e-12	6.342687627404565e-13	1.9953887434617622e-12
49.504950495049506	1.1896324592699523e-16	1.1989005427882104e-15	1.0447279607043092e-14	1.1010179551332306e-15	5.628566930017568e-13	2.1531483767365036e-13	9.510572467158333e-13	-9.223015019053744e-12	8.581892703828064e-12	-6.956715042137392e-13	-2.5873062903416454e-12	9.343806805989246e-16	1.0367540728335437e-18	1.0994572119486586e-18	-4.854983151789166e-16	1.2577598951864766e-15	2.0533322946329063e-14	3.049198987064174e-12	8.687188065778665e-16	-6.030994866298173e-16	3.0485634451066463e-12	1.8701900057793386e-14	1.9606600231236877e-12	3.3513826166140435e-12	6.081800390785649e-13	2.178392535432724e-12
50.495049504950494	1.1895536879724425e-16	1.1988559564523023e-15	1.0527592378167241e-14	1.1456376216410147e-15	7.136088062697511e-13	7.625949137681663e-14	9.610794546846026e-13	-9.143977217150863e-12	8.604535818980931e-12	-7.541360641021836e-13	-2.5657023563325963e-12	9.366008027803483e-16	1.0446312025692881e-18	1.1440435478704904e-18	-5.780830110640029e-16	1.2253596898555264e-15	-2.5724742710705164e-13	3.3053878805175135e-12	8.721676674160589e-16	-6.087684696038203e-16	3.3046989440135728e-12	-2.5904097308284443e-13	2.125371227754484e-12	3.3417441750824307e-12	5.820910932329619e-13	2.361395021553809e-12
51.48514851485149	1.1894749166749327e-16	1.198811370116394e-15	1.060790514929139e-14	1.1902572881487987e-15	8.643609195377441e-13	-6.279585492001608e-14	9.711016626533718e-13	-9.064939415247984e-12	8.627178934133797e-12	-8.126006239906277e-13	-2.544098422323547e-12	9.388209249617718e-16	1.0525083323050324e-18	1.1886298837923217e-18	-6.706677069490883e-16	1.1929594845245765e-15	-5.350281771604302e-13	3.5615767739708512e-12	8.756165282542511e-16	-6.144374525778232e-16	3.560834442920498e-12	-5.367838462234805e-13	2.2900812570689807e-12	3.332105733202696e-12	5.560019252008097e-13	2.5443962018389895e-12
52.475247524752476	1.1893961453774229e-16	1.1987667837804855e-15	1.068821792041554e-14	1.2348769546565828e-15	1.0151130328057384e-12	-2.018512012168498e-13	9.811238706221413e-13	-8.985901613345104e-12	8.649822049286665e-12	-8.71065183879072e-13	-2.5224944883144977e-12	9.410410471431955e-16	1.0603854620407766e-18	1.2332162197141533e-18	-7.632524028341746e-16	1.1605592791936266e-15	-8.12808927213811e-13	3.817765667424192e-12	8.790653890924434e-16	-6.20106435551826e-16	3.816969941827425e-12	-8.145267193641182e-13	2.4547901110797595e-12	3.3224672909748385e-12	5.299125349792696e-13	2.7273960763022457e-12
53.46534653465346	1.189317374079913e-16	1.1987221974445773e-15	1.076853069153969e-14	1.2794966211643666e-15	1.1658651460737317e-12	-3.409065475136825e-13	9.911460785909106e-13	-8.906863811442223e-12	8.67246516443953e-12	-9.29529743767516e-13	-2.5008905543054486e-12	9.432611693246192e-16	1.0682625917765208e-18	1.2778025556359848e-18	-8.5583709871926e-16	1.1281590738626767e-15	-1.0905896772671897e-12	4.07395456087753e-12	8.825142499306356e-16	-6.25775418525829e-16	4.073105440734348e-12	-1.0922695925047544e-12	2.6194977897993975e-12	3.312828848398859e-12	5.038229225655035e-13	2.9103946449575493e-12
54.45544554455446	1.1892386027824033e-16	1.1986776111086689e-15	1.084884346266384e-14	1.3241162876721505e-15	1.3166172593417248e-12	-4.799618938105154e-13	1.0011682865596797e-12	-8.827826009539345e-12	8.695108279592396e-12	-9.8799430365596e-13	-2.4792866202963995e-12	9.454812915060428e-16	1.076139721512265e-18	1.3223888915578162e-18	-9.484217946043454e-16	1.0957588685317268e-15	-1.3683704273205684e-12	4.330143454330867e-12	8.859631107688279e-16	-6.314444014998319e-16	4.3292409396412745e-12	-1.3700124656453902e-12	2.78420429324048e-12	3.3031904054747567e-12	4.777330879566727e-13	3.0933919078188855e-12
55.445544554455445	1.1891598314848935e-16	1.1986330247727605e-15	1.0929156233787988e-14	1.3687359541799347e-15	1.4673693726097191e-12	-6.190172401073494e-13	1.0111904945284492e-12	-8.748788207636464e-12	8.717751394745263e-12	-1.0464588635444045e-12	-2.45768268628735e-12	9.477014136874665e-16	1.0840168512480094e-18	1.366975227479648e-18	-1.041006490489432e-15	1.0633586632007765e-15	-1.6461511773739495e-12	4.586332347784208e-12	8.894119716070201e-16	-6.371133844738349e-16	4.585376438548201e-12	-1.6477553387860287e-12	2.9489096214155816e-12	3.2935519622025326e-12	4.516430311499383e-13	3.276387864900224e-12
56.43564356435643	1.1890810601873836e-16	1.1985884384368521e-15	1.1009469004912137e-14	1.4133556206877184e-15	1.6181214858777122e-12	-7.58072586404182e-13	1.0212127024972187e-12	-8.669750405733584e-12	8.740394509898129e-12	-1.1049234234328484e-12	-2.4360787522783013e-12	9.4992153586889e-16	1.0918939809837537e-18	1.4115615634014795e-18	-1.1335911863745173e-15	1.0309584578698268e-15	-1.923931927427328e-12	4.842521241237546e-12	8.928608324452124e-16	-6.427823674478378e-16	4.841511937455126e-12	-1.925498211926664e-12	3.1136137743372828e-12	3.2839135185821866e-12	4.255527521424624e-13	3.4593825162155426e-12
57.42574257425743	1.1890022888898738e-16	1.1985438521009437e-15	1.1089781776036288e-14	1.4579752871955024e-15	1.7688735991457054e-12	-8.971279327010147e-13	1.031234910465988e-12	-8.590712603830705e-12	8.763037625050995e-12	-1.1633879833212924e-12	-2.414474818269252e-12	9.521416580503137e-16	1.099771110719498e-18	1.456147899323311e-18	-1.2261758822596028e-15	9.98558252538877e-16	-2.201712677480707e-12	5.0987101346908844e-12	8.963096932834048e-16	-6.484513504218407e-16	5.0976474363620514e-12	-2.2032410850673006e-12	3.2783167520181626e-12	3.2742750746137168e-12	3.99462250931406e-13	3.642375861778817e-12
58.415841584158414	1.188923517592364e-16	1.1984992657650353e-15	1.1170094547160437e-14	1.5025949537032865e-15	1.9196257124136993e-12	-1.0361832789978485e-12	1.0412571184347572e-12	-8.511674801927824e-12	8.785680740203862e-12	-1.221852543209737e-12	-2.3928708842602023e-12	9.543617802317374e-16	1.1076482404552423e-18	1.5007342352451428e-18	-1.3187605781446891e-15	9.661580472079269e-16	-2.479493427534087e-12	5.3548990281442246e-12	8.99758554121597e-16	-6.541203333958437e-16	5.353782935268978e-12	-2.480983958207938e-12	3.443018554470799e-12	3.2646366302971247e-12	3.733715275139302e-13	3.825367901604022e-12
59.4059405940594	1.1888447462948542e-16	1.198454679429127e-15	1.1250407318284586e-14	1.5472146202110703e-15	2.070377825681693e-12	-1.1752386252946814e-12	1.0512793264035265e-12	-8.432637000024944e-12	8.808323855356728e-12	-1.2803171030981808e-12	-2.3712669502511532e-12	9.565819024131611e-16	1.1155253701909865e-18	1.5453205711669743e-18	-1.4113452740297745e-15	9.33757841876977e-16	-2.7572741775874662e-12	5.611087921597563e-12	9.032074149597892e-16	-6.597893163698466e-16	5.609918434175903e-12	-2.7587268313485745e-12	3.607719181707771e-12	3.2549981856324103e-12	3.4728058188719685e-13	4.008358635705135e-12
60.396039603960396	1.1887659749973444e-16	1.1984100930932185e-15	1.1330720089408735e-14	1.5918342867188542e-15	2.221129938949686e-12	-1.3142939715915144e-12	1.0613015343722958e-12	-8.353599198122065e-12	8.830966970509594e-12	-1.338781662986625e-12	-2.349663016242104e-12	9.588020245945846e-16	1.1234024999267306e-18	1.5899069070888057e-18	-1.5039299699148602e-15	9.013576365460271e-16	-3.0350549276408445e-12	5.867276815050901e-12	9.066562757979814e-16	-6.654582993438495e-16	5.8660539330828275e-12	-3.0364697044892103e-12	3.7724186337416574e-12	3.2453597406195736e-12	3.2118941404836667e-13	4.1913480640961294e-12
61.386138613861384	1.1886872036998346e-16	1.1983655067573101e-15	1.1411032860532886e-14	1.6364539532266384e-15	2.3718820522176803e-12	-1.4533493178883479e-12	1.0713237423410653e-12	-8.274561396219184e-12	8.853610085662461e-12	-1.3972462228750693e-12	-2.3280590822330546e-12	9.610221467760083e-16	1.131279629662475e-18	1.6344932430106374e-18	-1.5965146657999463e-15	8.68957431215077e-16	-3.3128356776942256e-12	6.123465708504241e-12	9.101051366361738e-16	-6.711272823178524e-16	6.122189431989755e-12	-3.3142125776298484e-12	3.9371169105850364e-12	3.2357212952586135e-12	2.95098023994601e-13	4.374336186790982e-12
62.37623762376238	1.1886084324023248e-16	1.1983209204214018e-15	1.1491345631657035e-14	1.6810736197344221e-15	2.5226341654856738e-12	-1.5924046641851806e-12	1.0813459503098346e-12	-8.195523594316304e-12	8.876253200815327e-12	-1.4557107827635132e-12	-2.3064551482240055e-12	9.63242268957432e-16	1.1391567593982192e-18	1.6790795789324688e-18	-1.6890993616850318e-15	8.365572258841271e-16	-3.5906164277476043e-12	6.379654601957578e-12	9.13553997474366e-16	-6.767962652918553e-16	6.37832493089668e-12	-3.591955450770484e-12	4.101814012250487e-12	3.226082849549532e-12	2.6900641172306105e-13	4.557323003803667e-12
63.366336633663366	1.1889364020871877e-16	1.1984640669529534e-15	1.1159847739951468e-14	1.5378035048208584e-15	1.4680002232829741e-12	-5.789780367870556e-13	1.1328036492919694e-12	-8.00058439327206e-12	8.941595678539325e-12	-1.6940829147592157e-12	-2.295433336434917e-12	8.247558877125328e-16	1.1063597893180468e-18	1.5359330473906695e-18	-1.0955145970823848e-15	7.17916410561986e-16	-4.314192015061646e-12	7.092366635835996e-12	7.817406534056051e-16	-4.064965391781833e-16	7.090960936109665e-12	-4.315619218872037e-12	4.496981716524595e-12	3.2598012975801335e-12	3.7668841613416857e-13	4.996374326869531e-12
64.35643564356435	1.189274627997662e-16	1.19861194728495e-15	1.0817965787503825e-14	1.389795632779569e-15	3.829717256512029e-13	4.635091368746493e-13	1.1853061698253578e-12	-7.802722666714499e-12	9.008014847118147e-12	-1.9369915275344203e-12	-2.2846783594071165e-12	6.827215048973383e-16	1.072537196636906e-18	1.388052715403706e-18	-4.846276448479224e-16	5.971009848826759e-16	-5.049008595109602e-12	7.816590183252602e-12	6.465165891233132e-16	-1.2923809126166238e-16	7.815107884127524e-12	-5.050527158330433e-12	4.897957882174901e-12	3.2946130126595307e-12	4.877403724977492e-13	5.44187914455202e-12
65.34653465346534	1.1896128539081365e-16	1.1987598276169467e-15	1.0476083835056182e-14	1.2417877607382792e-15	-7.020567719805683e-13	1.5059963105363541e-12	1.2378086903587463e-12	-7.60486094015694e-12	9.074434015696968e-12	-2.179900140309625e-12	-2.2739233823793162e-12	5.406871220821438e-16	1.0387146039557653e-18	1.2401723834167425e-18	1.2625930738654004e-16	4.762855592033662e-16	-5.783825175157562e-12	8.540813730669209e-12	5.112925248410209e-16	1.480203566548585e-16	8.539254832145384e-12	-5.7854350977888315e-12	5.298930997656501e-12	3.329424723824897e-12	5.987890532626532e-13	5.887380573342675e-12
66.33663366336634	1.189951079818611e-16	1.1989077079489433e-15	1.0134201882608537e-14	1.0937798886969897e-15	-1.7870852696123363e-12	2.548483484198056e-12	1.2903112108921346e-12	-7.406999213599379e-12	9.14085318427579e-12	-2.4228087530848303e-12	-2.263168405351516e-12	3.986527392669496e-16	1.0048920112746246e-18	1.0922920514297784e-18	7.37146259621004e-16	3.5547013352405605e-16	-6.518641755205519e-12	9.265037278085816e-12	3.760684605587286e-16	4.2527880457137943e-16	9.263401780163241e-12	-6.52034303724723e-12	5.699901063004181e-12	3.3642364310762367e-12	7.09834458573805e-13	6.332878613280145e-12
67.32673267326733	1.1902893057290854e-16	1.19905558828094e-15	9.792319930160889e-15	9.45772016655698e-16	-2.8721137672441237e-12	3.590970657859777e-12	1.342813731425524e-12	-7.2091374870418165e-12	9.207272352854612e-12	-2.665717365860038e-12	-2.252413428323715e-12	2.5661835645175307e-16	9.710694185934835e-19	9.444117194428132e-19	1.3480332118554744e-15	2.3465470784474436e-16	-7.253458335253485e-12	9.989260825502435e-12	2.408443962764347e-16	7.025372524879043e-16	9.987548728181106e-12	-7.255250976705639e-12	6.100868078252752e-12	3.399048134413547e-12	8.208765885761207e-13	6.7783732644031065e-12
68.31683168316832	1.1906275316395595e-16	1.1992034686129364e-15	9.450437977713244e-15	7.977641446144085e-16	-3.957142264875892e-12	4.6334578315214785e-12	1.3953162519589123e-12	-7.011275760484256e-12	9.273691521433431e-12	-2.9086259786352435e-12	-2.2416584512959152e-12	1.145839736365585e-16	9.372468259123428e-19	7.965313874558497e-19	1.9589201640899384e-15	1.1383928216543425e-16	-7.988274915301443e-12	1.0713484372919042e-11	1.0562033199414242e-16	9.79795700404426e-16	1.0711695676198966e-11	-7.990158916164037e-12	6.501832043437015e-12	3.433859833836831e-12	9.319154434145049e-13	7.223864526750227e-12
69.3069306930693	1.190965757550034e-16	1.199351348944933e-15	9.1085560252656e-15	6.497562725731191e-16	-5.042170762507663e-12	5.675945005183183e-12	1.4478187724923009e-12	-6.813414033926696e-12	9.340110690012252e-12	-3.151534591410448e-12	-2.230903474268115e-12	-2.745040917863606e-17	9.034242332312023e-19	6.486510554688862e-19	2.5698071163244008e-15	-6.976143513875857e-18	-8.723091495349401e-12	1.143770792033565e-11	-2.960373228814948e-17	1.2570541483209469e-15	1.1435842624216825e-11	-8.725066855622436e-12	6.902792958591769e-12	3.468671529346086e-12	1.0429510232338566e-12	7.669352400360168e-12
70.29702970297029	1.1913039834605083e-16	1.1994992292769297e-15	8.766674072817957e-15	5.017484005318297e-16	-6.127199260139434e-12	6.718432178844888e-12	1.5003212930256892e-12	-6.615552307369136e-12	9.406529858591073e-12	-3.3944432041856527e-12	-2.2201484972403146e-12	-1.6948479199383062e-16	8.696016405500616e-19	5.007707234819227e-19	3.1806940685588648e-15	-1.2779156919318597e-16	-9.457908075397359e-12	1.2161931467752257e-11	-1.6482779657044177e-16	1.5343125962374678e-15	1.2159989572234683e-11	-9.459974795080835e-12	7.303750823751821e-12	3.5034832209413165e-12	1.1539833281790661e-12	8.114836885271604e-12
71.2871287128713	1.1916422093709827e-16	1.1996471096089264e-15	8.424792120370312e-15	3.537405284905399e-16	-7.212227757771205e-12	7.76091935250659e-12	1.5528238135590776e-12	-6.417690580811575e-12	9.472949027169894e-12	-3.637351816960858e-12	-2.2093935202125142e-12	-3.115191748090248e-16	8.357790478689209e-19	3.528903914949592e-19	3.791581020793329e-15	-2.486069948724957e-16	-1.0192724655445316e-11	1.2886155015168864e-11	-3.0005186085273406e-16	1.8115710441539887e-15	1.288413652025254e-11	-1.0194882734539234e-11	7.704705638951966e-12	3.538294908622522e-12	1.2650123583950143e-12	8.560317981523189e-12
72.27722772277228	1.1919804352814572e-16	1.199794989940923e-15	8.082910167922664e-15	2.0573265644924852e-16	-8.29725625540299e-12	8.803406526168311e-12	1.6053263340924671e-12	-6.2198288542540125e-12	9.539368195748715e-12	-3.880260429736066e-12	-2.198638543184714e-12	-4.535535576242213e-16	8.019564551877798e-19	2.0501005950799336e-19	4.402467973027799e-15	-3.6942242055180776e-16	-1.0927541235493283e-11	1.3610378562585483e-11	-4.3527592513502793e-16	2.0888294920705135e-15	1.360828346827041e-11	-1.0929790673997642e-11	8.105657404227002e-12	3.5731065923896992e-12	1.3760381140265747e-12	9.005795689153592e-12
73.26732673267327	1.1923186611919316e-16	1.1999428702729195e-15	7.741028215475021e-15	5.772478440795911e-17	-9.38228475303476e-12	9.845893699830014e-12	1.6578288546258553e-12	-6.0219671276964525e-12	9.605787364327538e-12	-4.123169042511271e-12	-2.1878835661569136e-12	-5.955879404394159e-16	7.681338625066391e-19	5.712972752102985e-20	5.013354925262263e-15	-4.902378462311177e-16	-1.1662357815541241e-11	1.433460211000209e-11	-5.704999894173202e-16	2.366087939987035e-15	1.4332430416288267e-11	-1.1664698613456041e-11	8.506606119611739e-12	3.6079182722428528e-12	1.4870605952186098e-12	9.451270008201484e-12
74.25742574257426	1.192656887102406e-16	1.2000907506049161e-15	7.399146263027378e-15	-9.02830876333307e-17	-1.046731325066653e-11	1.0888380873491718e-11	1.7103313751592436e-12	-5.824105401138892e-12	9.672206532906359e-12	-4.366077655286476e-12	-2.1771285891291133e-12	-7.376223232546105e-16	7.343112698254985e-19	-9.075060446593365e-20	5.6242418774967256e-15	-6.110532719104276e-16	-1.23971743955892e-11	1.5058825657418695e-11	-7.057240536996123e-16	2.643346387903556e-15	1.5056577364306125e-11	-1.239960655291444e-11	8.90755178514096e-12	3.642729948181985e-12	1.598079802115975e-12	9.896740938705515e-12
75.24752475247524	1.1929951130128804e-16	1.2002386309369127e-15	7.057264310579732e-15	-2.382909596746201e-16	-1.15523417482983e-11	1.1930868047153422e-11	1.7628338956926322e-12	-5.626243674581332e-12	9.73862570148518e-12	-4.608986268061681e-12	-2.166373612101313e-12	-8.796567060698048e-16	7.004886771443578e-19	-2.3863093645289716e-19	6.2351288297311896e-15	-7.318686975897377e-16	-1.3131990975637156e-11	1.5783049204835302e-11	-8.409481179819044e-16	2.920604835820077e-15	1.5780724312323984e-11	-1.3134514492372837e-11	9.308494400849469e-12	3.677541620207091e-12	1.7090957348635187e-12	1.0342208480704348e-11
76.23762376237623	1.1933333389233548e-16	1.2003865112689094e-15	6.71538235813209e-15	-3.8629883171590953e-16	-1.263737024593007e-11	1.2973355220815126e-11	1.8153364162260207e-12	-5.428381948023772e-12	9.805044870064e-12	-4.851894880836886e-12	-2.1556186350735126e-12	-1.0216910888849994e-15	6.666660844632172e-19	-3.8651126843986067e-19	6.846015781965653e-15	-8.526841232690477e-16	-1.3866807555685114e-11	1.6507272752251913e-11	-9.761721822641965e-16	3.1978632837365983e-15	1.6504871260341842e-11	-1.3869422431831235e-11	9.709433966772062e-12	3.712353288318178e-12	1.8201083936060783e-12	1.078767263423665e-11
77.22772277227723	1.193671564833829e-16	1.200534391600906e-15	6.3735004056844456e-15	-5.343067037571991e-16	-1.372239874356184e-11	1.401584239447683e-11	1.8678389367594092e-12	-5.230520221466212e-12	9.87146403864282e-12	-5.0948034936120905e-12	-2.144863658045712e-12	-1.163725471700194e-15	6.328434917820765e-19	-5.343916004268242e-19	7.456902734200116e-15	-9.734995489483577e-16	-1.4601624135733072e-11	1.723149629966852e-11	-1.1113962465464886e-15	3.4751217316531192e-15	1.72290182083597e-11	-1.4604330371289633e-11	1.0110370482943557e-11	3.747164952515241e-12	1.9311177784884847e-12	1.12331333993411e-11
78.21782178217822	1.1940097907443034e-16	1.2006822719329027e-15	6.031618453236797e-15	-6.823145757984907e-16	-1.4807427241193626e-11	1.505832956813855e-11	1.920341457292798e-12	-5.032658494908649e-12	9.937883207221643e-12	-5.337712106387299e-12	-2.134108681017912e-12	-1.3057598545153903e-15	5.990208991009354e-19	-6.822719324137896e-19	8.067789686434588e-15	-1.0943149746276694e-15	-1.5336440715781038e-11	1.7955719847085136e-11	-1.2466203108287827e-15	3.752380179569644e-15	1.795316515637757e-11	-1.5339238310748044e-11	1.051130394939874e-11	3.781976612798282e-12	2.04212388965556e-12	1.1678590776056349e-11
79.20792079207921	1.1943480166547778e-16	1.2008301522648991e-15	5.689736500789154e-15	-8.303224478397803e-16	-1.5892455738825398e-11	1.6100816741800252e-11	1.9728439778261867e-12	-4.8347967683510884e-12	1.0004302375800463e-11	-5.5806207191625045e-12	-2.1233537039901116e-12	-1.4477942373305849e-15	5.651983064197947e-19	-8.301522644007532e-19	8.678676638669052e-15	-1.2151304003069793e-15	-1.6071257295828998e-11	1.8679943394501743e-11	-1.3818443751110748e-15	4.029638627486165e-15	1.8677312104395427e-11	-1.6074146250206443e-11	1.0912234366172405e-11	3.816788269167308e-12	2.1531267272521138e-12	1.2124044764421055e-11
80.1980198019802	1.1946862425652522e-16	1.2009780325968958e-15	5.347854548341509e-15	-9.783303198810696e-16	-1.6977484236457166e-11	1.7143303915461957e-11	2.0253464983595753e-12	-4.6369350417935284e-12	1.0070721544379285e-11	-5.823529331937709e-12	-2.1125987269623113e-12	-1.5898286201457794e-15	5.31375713738654e-19	-9.780325963877168e-19	9.289563590903514e-15	-1.3359458259862894e-15	-1.6806073875876954e-11	1.940416694191835e-11	-1.517068439393367e-15	4.306897075402686e-15	1.9401459052413286e-11	-1.680905418966484e-11	1.1313161733299311e-11	3.8515999216223076e-12	2.2641262914229524e-12	1.2569495364473836e-11
81.18811881188118	1.1950244684757266e-16	1.2011259129288922e-15	5.005972595893865e-15	-1.1263381919223594e-15	-1.8062512734088937e-11	1.818579108912366e-11	2.077849018892963e-12	-4.4390733152359684e-12	1.0137140712958106e-11	-6.066437944712914e-12	-2.101843749934511e-12	-1.731863002960974e-15	4.975531210575134e-19	-1.1259129283746803e-18	9.900450543137977e-15	-1.4567612516655995e-15	-1.7540890455924914e-11	2.012839048933496e-11	-1.6522925036756593e-15	4.584155523319207e-15	2.0125606000431144e-11	-1.754396212912324e-11	1.1714086050814315e-11	3.886411570163292e-12	2.3751225823128715e-12	1.3014942576253419e-11
82.17821782178218	1.195362694386201e-16	1.201273793260889e-15	4.664090643446222e-15	-1.274346063963649e-15	-1.9147541231720708e-11	1.9228278262785363e-11	2.130351539426352e-12	-4.241211588678408e-12	1.0203559881536927e-11	-6.309346557488119e-12	-2.0910887729067106e-12	-1.8738973857761685e-15	4.637305283763728e-19	-1.273793260361644e-18	1.0511337495372442e-14	-1.5775766773449098e-15	-1.827570703597287e-11	2.0852614036751568e-11	-1.7875165679579512e-15	4.861413971235729e-15	2.0849752948449006e-11	-1.8278870068581636e-11	1.2115007318752173e-11	3.92122321479026e-12	2.4861156000666573e-12	1.3460386399798425e-11
83.16831683168317	1.1957009202966754e-16	1.2014216735928857e-15	4.322208690998573e-15	-1.4223539360049406e-15	-2.0232569729352492e-11	2.0270765436447084e-11	2.1828540599597413e-12	-4.043349862120845e-12	1.0269979050115748e-11	-6.552255170263327e-12	-2.0803337958789103e-12	-2.0159317685913647e-15	4.2990793569523156e-19	-1.4216735923486094e-18	1.1122224447606913e-14	-1.6983921030242213e-15	-1.9010523616020837e-11	2.1576837584168185e-11	-1.9227406322402455e-15	5.138672419152254e-15	2.157389989646687e-11	-1.9013778008040044e-11	1.2515925537147697e-11	3.956034855503202e-12	2.5971053448290914e-12	1.3905826835147526e-11
84.15841584158416	1.1960391462071498e-16	1.2015695539248822e-15	3.980326738550929e-15	-1.5703618080462298e-15	-2.1317598226984263e-11	2.1313252610108786e-11	2.23535658049313e-12	-3.845488135563284e-12	1.033639821869457e-11	-6.795163783038532e-12	-2.06957881885111e-12	-2.1579661514065592e-15	3.9608534301409094e-19	-1.569553924335573e-18	1.1733111399841377e-14	-1.8192075287035314e-15	-1.9745340196068796e-11	2.230106113158479e-11	-2.0579646965225378e-15	5.4159308670687746e-15	2.229804684448473e-11	-1.9748685947498446e-11	1.2916840706035692e-11	3.990846492302136e-12	2.7080918167449413e-12	1.4351263882339397e-11
85.14851485148515	1.1963773721176242e-16	1.201717434256879e-15	3.638444786103286e-15	-1.7183696800875196e-15	-2.240262672461603e-11	2.235573978377049e-11	2.287859101026518e-12	-3.647626409005724e-12	1.040281738727339e-11	-7.038072395813737e-12	-2.0588238418233097e-12	-2.300000534221754e-15	3.6226275033295027e-19	-1.7174342563225367e-18	1.2343998352075839e-14	-1.9400229543828416e-15	-2.0480156776116753e-11	2.30252846790014e-11	-2.1931887608048297e-15	5.693189314985295e-15	2.3022193792502588e-11	-2.0483593886956842e-11	1.3317752825450909e-11	4.0256581251870476e-12	2.819075015958968e-12	1.4796697541412642e-11
