time	oxy	A3c	aps	pap	sul	eth	hyd	cys	N2	aco	oah	S1	A3m	sul_ex	eth_ex	oxy_ex	H2O	PPi	C1	C2	Ho	Hm	A2c	N1	S2	A2m
73.0	6.246403194908438	1.5582800089145972	0.2766871240332807	0.12667722427481315	0.5226636430534365	2.0682092227842888	0.0937226816344036	0.1493431056166862	1.8062253497323362	0.31953371544661635	1.5890890326157738	1.245521915209056	1.819662870855157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44171999108540283	0.19377465026766383	0.754478084790944	0.180337129144843
74.0	6.251509433732166	1.555630872482916	0.35628161332323527	0.1715136476529952	0.6164151942851296	2.0618235518476933	0.12770473353808015	0.14891832083559126	1.8058137047630631	0.3186139335082972	1.5816346746111458	1.2430186863316692	1.8179157231040235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.444369127517084	0.19418629523693687	0.7569813136683308	0.1820842768959765
75.0	6.26580167123398	1.5533015155517023	0.43474690375605074	0.2234729888791933	0.6725952117814904	2.0653285245308677	0.1723927280037349	0.1542968775745466	1.8070366282854375	0.3171766936905287	1.5711716386639598	1.2429360510640677	1.8151832227985518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44669848444829774	0.19296337171456246	0.7570639489359323	0.18481677720144818
76.0	6.304557660888416	1.5512983061100112	0.49989861486791437	0.2782599517425367	0.675657989531663	2.103795108242865	0.2280315937157399	0.1663028665026324	1.8132763257416284	0.31499156104530607	1.5565150458809085	1.252078180856427	1.8094900558427456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4487016938899888	0.18672367425837155	0.747921819143573	0.19050994415725442
77.0	6.396285404288411	1.548858666163119	0.5409300439207334	0.3294485762007671	0.6269789020561463	2.2358577211985864	0.29348947717267465	0.18549010889763595	1.8305073621114591	0.3122375434980218	1.5372320801781074	1.2854217056158674	1.7960855031209695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45114133383688104	0.16949263788854085	0.7145782943841326	0.20391449687903052
78.0	6.571152348643583	1.544022341862024	0.5527255217491375	0.3698568782920498	0.5439917907193547	2.568128092067983	0.366152536292469	0.21197626359549301	1.8628667222224622	0.3099418570250981	1.5155359274862048	1.3632090461021589	1.7658176750475953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45597765813797597	0.1371332777775378	0.6367909538978411	0.23418232495240465
79.0	6.822008617264752	1.53338034776076	0.5372345500276071	0.3938683855239907	0.4489638953315379	3.236637082804307	0.4416797916768803	0.24539688732465872	1.9034662423953523	0.30912113819474707	1.4962707451544253	1.489179321123751	1.7046696570522186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46661965223924007	0.09653375760464766	0.510820678876249	0.2953303429477814
80.0	7.084393654423644	1.5123587969752896	0.501377750340142	0.39951940790102797	0.35864104561813304	4.333784814155494	0.5139591839722794	0.28483766875797384	1.9380648419417725	0.30867673204256335	1.4814017567537439	1.6300379663425955	1.5983369585448914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48764120302471037	0.06193515805822747	0.36996203365740454	0.40166304145510856
81.0	7.293370179707044	1.4767965477792337	0.4537087804261474	0.38844743786102864	0.28145817676394813	5.846451146523622	0.5766913352974293	0.32856776088400624	1.960537861103214	0.30582299991126777	1.464874414388391	1.7441597067613568	1.4444984695789655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5232034522207663	0.03946213889678596	0.2558402932386432	0.5555015304210345
82.0	7.432140490807487	1.426683336653259	0.40182618296173317	0.3643350608162076	0.21957163656141881	7.682501034843424	0.6255767315867975	0.37395389654462796	1.9734477376454616	0.3006048001806818	1.4404410500148628	1.8196800172611287	1.2655291647067162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.573316663346741	0.026552262354538447	0.1803199827388713	0.7344708352932838
83.0	7.513306641603677	1.3713828303812527	0.35101021811886474	0.33177736186662016	0.17163114815630257	9.730118624246161	0.6587368978550289	0.41821425460677714	1.980654863061816	0.2971562017656125	1.4143055614879443	1.8662876877464583	1.1053185824166631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6286171696187473	0.01934513693818407	0.13371231225354174	0.8946814175833369
84.0	7.551940518979748	1.329578016743127	0.303894154813303	0.2955891970832742	0.13481740934965422	11.884586941079942	0.6757442723458514	0.4595742297500678	1.9846428613026244	0.3005149967626705	1.4037333615710468	1.8954291380810977	1.0047572815835535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.670421983256873	0.01535713869737565	0.1045708619189023	0.9952427184164465
85.0	7.55666710361145	1.3189169324852967	0.261033949185041	0.2599049714113981	0.10617533012214797	14.046534665552711	0.6767195022712602	0.4978150734282379	1.986697579446414	0.3152865234174323	1.4291997405848378	1.9143660091772325	0.9836771563679297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6810830675147033	0.013302420553586103	0.08563399082276746	1.0163228436320701
86.0	7.528680178330322	1.3458227005830856	0.22199524719448555	0.22732737913595544	0.08336083994213148	16.108618731620588	0.6617659818561745	0.5341238799511487	1.9874009571304307	0.3468246969191253	1.512744508796515	1.9270241443757172	1.0479748291163555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6541772994169144	0.012599042869569255	0.07297585562428277	0.9520251708836445
87.0	7.460766141805065	1.402460159734586	0.18630490118759135	0.1987174090929395	0.06484905453078313	17.933868089435446	0.6304829839423454	0.5707185944563282	1.9868817270561945	0.40366440051770347	1.6837177067729252	1.935444037543905	1.1962369816123446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.597539840265414	0.01311827294380552	0.06455596245609496	0.8037630183876554
88.0	7.333804325290808	1.4676713985200054	0.15394777347934338	0.17359543436779903	0.04980662922435727	19.319882807624076	0.5815423254888044	0.610525376905037	1.9848433574185167	0.5010310599292294	1.9905149103193098	1.9405768936339274	1.4012448397590358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5323286014799946	0.015156642581483304	0.05942310636607262	0.5987551602409642
89.0	7.113087710202889	1.5192231512176666	0.12533122226304125	0.15094051633403782	0.03779138214617071	19.944824063623358	0.5127211086565991	0.6567002372330331	1.980437356999452	0.663471231663416	2.516124215120405	1.9426501798817226	1.5988216415972991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4807768487823334	0.019562643000547997	0.057349820118277384	0.4011783584027009
90.0	6.770912605892055	1.5502545163259203	0.10081257103490655	0.1300676753184815	0.028423846499956936	19.354370166789504	0.4228135854789029	0.7107398950231287	1.9724036663421214	0.9071837343166471	3.3658873188395595	1.9413082940680981	1.737242218478609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44974548367407974	0.027596333657878613	0.05869170593190187	0.26275778152139107
91.0	6.396954739387517	1.5649224043943677	0.08037150595220349	0.11086487906597958	0.021270144859087382	17.273349225723294	0.31824682719869085	0.7665280015475612	1.9610698267411693	1.1573658982329502	4.496018092042311	1.9356220662383985	1.8077429233615157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4350775956056323	0.03893017325883075	0.0643779337616015	0.19225707663848435
92.0	6.188830800702199	1.5698974519653148	0.06366635084885999	0.09346451427220184	0.015899253246613336	14.222859735297579	0.21954244165417644	0.8051905906855951	1.9493118185071923	1.250769606250799	5.4525924244807475	1.9233793832365222	1.8313744213985501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4301025480346852	0.05068818149280774	0.07662061676347776	0.1686255786014499
93.0	6.137314312462553	1.5710743401429645	0.05019905727558238	0.07800870366686441	0.011930812096872386	11.096457744982038	0.1467724107926495	0.8103237008267923	1.9371867631553286	1.1836556216324332	5.800870790950648	1.9014451453934966	1.8360612858652974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42892565985703546	0.06281323684467144	0.09855485460650337	0.16393871413470262
94.0	6.137790687088327	1.5712507683650665	0.03944981153693798	0.06457003984394583	0.009050976841799108	8.369997409943883	0.10165529922119149	0.7845130974899412	1.92285348143481	1.043858201453548	5.586251578179713	1.8662547287654936	1.8359195539422255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4287492316349335	0.07714651856519006	0.1337452712345064	0.1640804460577745
95.0	6.150805886331378	1.571160437710329	0.030947358531836864	0.05310578895112348	0.007018631221361865	6.214456141248264	0.07569359443995688	0.7396164340320748	1.905895964067252	0.8758715171660401	5.020168584056863	1.812627857304467	1.8346198390110033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.428839562289671	0.09410403593274808	0.18737214269553304	0.16538016098899666
96.0	6.167376432488794	1.5709642339282612	0.024289327736346233	0.04347412533476449	0.0056637681394529505	4.667745623698654	0.06099361369858382	0.6856595142270532	1.8873572706069743	0.7090585535814861	4.284522000176522	1.736444447179399	1.8329489120540625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42903576607173877	0.11264272939302566	0.26355555282060106	0.16705108794593748
97.0	6.184264378257764	1.5707259556566182	0.019144887765566453	0.035478154623937	0.00488317839071574	3.6583525419530534	0.05256130253633714	0.6288683500669814	1.8691649431012074	0.5712057912348599	3.539865873547492	1.6415093142643047	1.8312159505293961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4292740443433818	0.1308350568987926	0.3584906857356953	0.16878404947060388
98.0	6.199481296377443	1.5704884522065283	0.015253623644121765	0.028908577237970363	0.004638731985233261	3.0422853553129703	0.04747641290120513	0.5728174367771065	1.8530580993894736	0.4749526033492911	2.9100342817485276	1.5426586846138695	1.8296281005459853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42951154779347167	0.14694190061052637	0.45734131538613054	0.17037189945401465
99.0	6.211966264485213	1.5702769109245145	0.012424661606010075	0.02357389644501059	0.004961331889547825	2.6750818545696333	0.044039559479175816	0.5194913739181987	1.8399748837911325	0.414635167072199	2.445476928308163	1.4563843586938743	1.8283052736582763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4297230890754855	0.1600251162088675	0.5436156413061257	0.17169472634172367
100.0	6.221478112100448	1.5700986346679682	0.010538072560074066	0.019316553003517596	0.005962918414623305	2.4544390789256663	0.041306076064573434	0.4698885121733743	1.83008991783767	0.37832661824914554	2.132560986499823	1.390334193335259	1.8272823617277247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4299013653320318	0.16991008216233006	0.6096658066647409	0.17271763827227526
