time	GTPgS_C	KCNQsites_M	PIP2_M	GGDPbS_M	ATP_C	oxoM_EX	GDPbS_C	GGTPMg_M	GDP_C	GGDPAlF4Mg_M	ip3_C	AlF4_C	G_M	GGTP_M	GGDPAlF4_M	GGTPgS_M	PI_M	PIP_M	PIP2xKCNQ_M	GGTPgSMg_M	GGDP_M	Mg2_C	GTP_C
82.17821782178218	0.0	16.719519555469724	1402.4004975392622	0.0	2996.3161805042296	2.5617486911236916e-32	0.0	0.1116385195658525	0.25065902333057616	0.0	0.028740822174657277	0.0	0.004608756300265117	0.031775783652997436	0.0	0.0	198780.52346340334	399.7043120758064	23.2804804445304	0.0	200.06497694048124	2100.0	97.75088263526543
83.16831683168317	0.0	16.678504640815056	1408.1555177839416	0.0	2996.280230349208	1.5138822326374078e-32	0.0	0.11163851464050749	0.2508565737617636	0.0	0.028864988506241973	0.0	0.004607884933661641	0.03177578225614776	0.0	0.0	198765.87838806174	399.81649431007264	23.321495359185068	0.0	200.06497781817004	2100.0	97.76936336376154
84.15841584158416	0.0	16.638110083388653	1413.8540151308268	0.0	2996.244274793021	1.413146411807362e-31	0.0	0.11163850974654552	0.2510541241917635	0.0	0.02898783429992417	0.0	0.004607021051904646	0.031775780868180774	0.0	0.0	198751.23443564534	399.9490937855319	23.361889916611474	0.0	200.06497868833372	2100.0	97.78769223832104
85.14851485148515	0.0	16.598315420475245	1419.4976465814232	0.0	2996.2083127809087	1.905353673544987e-31	0.0	0.11163850488365701	0.25125167462056375	0.0	0.029109401693573223	0.0	0.0046061645879861834	0.031775779489008914	0.0	0.0	198736.59160607305	400.10077933455756	23.401684579524883	0.0	200.0649795510397	2100.0	97.80587050670957
86.13861386138613	0.0	16.55910127957325	1425.087983020532	0.0	2996.1723433271454	2.4425575445582984e-31	0.0	0.1116385000515359	0.2514492250481527	0.0	0.029229730600211102	0.0	0.004605315475543546	0.031775778118545595	0.0	0.0	198721.94989926493	400.2702969629484	23.440898720426876	0.0	200.06498040635475	2100.0	97.82389940644002
87.12871287128712	0.0	16.52044930909934	1430.6265140989974	0.0	2996.136365511033	3.1651722032600936e-31	0.0	0.11163849524987947	0.25164677547451864	0.0	0.0293488588338613	0.0	0.004604473648852284	0.03177577675670522	0.0	0.0	198707.30931514222	400.4564654186061	23.479550690900787	0.0	200.06498125434493	2100.0	97.84178016485681
88.11881188118812	0.0	16.482342113738827	1436.1146528364732	0.0	2996.1003784731233	3.4708135461446076e-31	0.0	0.11163849047838832	0.25184432589964983	0.0	0.02946682222832716	0.0	0.004603639042819354	0.03177577540340308	0.0	0.0	198692.6698536273	400.6581720152207	23.5176578862613	0.0	200.06498209507575	2100.0	97.85951399921939
89.10891089108911	0.0	16.444763194348255	1441.5537399562227	0.0	2996.0643814116625	3.461673199967695e-31	0.0	0.1116384857367664	0.2520418763235348	0.0	0.029583654749174404	0.0	0.0046028115929763105	0.03177577405855544	0.0	0.0	198678.03151464352	400.8743687001159	23.555236805651873	0.0	200.0649829286121	2100.0	97.87710211678517
90.0990099009901	0.0	16.40769689210092	1446.9450479717686	0.0	2996.028373579241	3.114848911733135e-31	0.0	0.11163848102472086	0.2522394267461622	0.0	0.029699388599355465	0.0	0.004601991235472605	0.03177577272207949	0.0	0.0	198663.39429811522	401.104068348212	23.59230310789921	0.0	200.0649837550181	2100.0	97.89454571489162
91.08910891089108	0.0	16.37112833642997	1452.2897850426791	0.0	2995.992354279631	3.241453126410703e-31	0.0	0.11163847634196217	0.2524369771675206	0.0	0.029814054318891423	0.0	0.004601177907068953	0.0317757713938933	0.0	0.0	198648.7582039676	401.34634126621984	23.62887166357016	0.0	200.06498457435745	2100.0	97.91184598103787
92.07920792079207	0.0	16.335043396422204	1457.5890986113193	0.0	2995.9563228648094	3.5769025362067543e-31	0.0	0.1116384716882039	0.2526345275875989	0.0	0.029927680878926076	0.0	0.004600371545130804	0.03177577007391588	0.0	0.0	198634.12323212667	401.60031189614506	23.664956603577924	0.0	200.0649853866931	2100.0	97.92900409296551
93.06930693069307	0.0	16.29942863545911	1462.844078831199	0.0	2995.920278732147	4.084622407666444e-31	0.0	0.11163846706316279	0.25283207800638585	0.0	0.030040295770427473	0.0	0.0045995720876218765	0.03177576876206707	0.0	0.0	198619.48938251927	401.8651557084022	23.70057136454102	0.0	200.0649861920875	2100.0	97.94602121873876
94.05940594059406	0.0	16.26427126893829	1468.055761798196	0.0	2995.884221321764	4.43248676895844e-31	0.0	0.11163846246655863	0.2530296284238705	0.0	0.030151925087812007	0.0	0.0045987794730977735	0.03177576745826765	0.0	0.0	198604.85665507286	402.14009627427504	23.735728731061837	0.0	200.06498699060242	2100.0	97.96289851682398
95.04950495049505	0.0	16.229559124810972	1473.2251325991483	0.0	2995.8481501140327	5.024851987586118e-31	0.0	0.11163845789811437	0.25322717884004187	0.0	0.03026259360785189	0.0	0.004597993640699687	0.03177576616243922	0.0	0.0	198590.22504971566	402.42440250449965	23.770440875189156	0.0	200.0649877822991	2100.0	97.97963713616858
96.03960396039604	0.0	16.1952806066441	1478.353128186805	0.0	2995.812064627226	5.360063199993663e-31	0.0	0.1116384533575559	0.2534247292548891	0.0	0.030372324864098812	0.0	0.0045972145301481715	0.031775764874504245	0.0	0.0	198575.59456637647	402.7173860456555	23.804719393356027	0.0	200.06498856723815	2100.0	97.99623821627918
97.02970297029702	0.0	16.16142465946572	1483.4406400878781	0.0	2995.7759644153016	5.193461774939085e-31	0.0	0.11163844884461209	0.25362227966840156	0.0	0.030481141216988878	0.0	0.004596442081737	0.031775763594386046	0.0	0.0	198560.96520498465	403.01839882854966	23.83857534053441	0.0	200.06498934547963	2100.0	98.01270288729923
98.01980198019803	0.0	16.12798073749532	1488.488516958966	0.0	2995.739849065812	4.882098006603193e-31	0.0	0.11163844435901481	0.2538198300805684	0.0	0.03058906392002633	0.0	0.0045956762363270846	0.03177576232200876	0.0	0.0	198546.33696547002	403.326830754557	23.872019262504807	0.0	200.06499011708303	2100.0	98.02903227008592
99.00990099009901	0.0	16.09493877393429	1493.4975669955502	0.0	2995.703718197935	4.901377067466445e-31	0.0	0.11163843990049882	0.2540173804913792	0.0	0.030696113182168465	0.0	0.00459491693534049	0.03177576105729734	0.0	0.0	198531.70984776304	403.64210751541236	23.905061226065836	0.0	200.06499088210725	2100.0	98.04522747628648
100.0	0.0	16.062289152900572	1498.4685602037102	0.0	2995.6675714606167	5.150378432925565e-31	0.0	0.11163843546880174	0.2542149309008234	0.0	0.030802308226652492	0.0	0.0045941641207545006	0.03177575980017758	0.0	0.0	198517.08385179448	403.9636885378846	23.937710847099556	0.0	200.06499164061066	2100.0	98.0612896084139
