time	s174	s130	s4	s57	s93	s165	s183	s55	s184	s187	s171	s173	s98	s124	s118	s153	s152	s213	s214	s164	s231	s233	s245	s252	s277	s278	s279	s280	s289	s292	s293	s294	s295	s309	s310	s311	s314	s324	s329	s330	s331	s332	s335	s338	s352	s355	s349	s360	s358	s361	s362	s350	s135	s276	s172	s410	s421	s424	s430	s432	s435	s436	s437	s438	s439	s440	s441	s442	s443	s444	s446	s449	s456	s359	s463	s467	s470	s477	s480	s491	s487	s496	s506	s512	s513	s520	s526	s539	s546	s551	s556	s557	s564	s565	s566	s567	s568	s569	s351	s570	s2	s48	s50	s151	s267
26.0	0.0	0.42	0.0	0.0	0.2	21.53130218192719	0.0	0.0	0.0	0.0	0.008330392181223726	2.607818776295895e-06	0.09588355130799714	0.007812741222480537	0.0998543415623658	5.28662406311577	0.3150370195991753	0.00014565843763396312	0.004128853289529294	16.22196135540247	0.08610584048556387	0.004116448692003	0.0	0.0006263473899880364	0.3576788559693537	0.007265525376958099	3.7945790775304006e-05	6.871487685462646e-08	0.6406023867825283	0.04661983335558451	0.0010776492257076645	0.00503248711752599	1.0012532574229997e-05	2.5334058308241243	0.05066782744123978	0.03427604409621756	0.05132138010876384	0.0031042692025143566	2.2485611255867747e-06	9.23035716621433e-05	5.958070967213884e-05	0.0005981319900834129	0.0006060335387577442	3.662790631324158e-05	0.009592625174837178	0.047965375884382995	1.652927483986696e-05	0.05476200352628873	4.375532836868379	0.007579886518229583	0.0008470188931998783	0.00018467645283346126	0.09143601117980983	19.556663860142706	15.415296572163971	0.0	0.0	0.5653646606315945	0.47042921386163855	0.03043170102218365	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.02957078613836126	0.06956829897781622	0.00012397006091044937	0.001109357169560909	0.4889261812437606	0.02525715427082255	0.00047263057298370495	0.0019912007329367944	0.004219667398184759	0.017777616029502237	0.002115128713854501	0.018928740498276024	0.0036435244748107202	4.875329689057125e-07	0.0002449717760036661	4.362655167236066e-06	0.002192113113120219	5.2657754966224845e-05	0.0004712041263427607	0.0022765369243101415	0.020371427891058086	0.00833	0.001	0.0	0.0003424166982062674	0.14124030535129353	0.0	0.07863260832589684	0.15600273104251655	0.5817584936767686	0.5014217117834431	0.0	50.0	5.0	10.0	4000.0
27.0	0.0	0.42	0.0	0.0	0.2	22.31734657389943	0.0	0.0	-5.678816789940337e-35	-4.246687639604374e-34	0.00833042266138641	2.5773386136107583e-06	0.09588154572879724	0.007813659879384831	0.0998540374305966	5.278454818223425	0.31381223222686766	0.00014596256940315396	0.004137466365345829	17.014363271410893	0.08608548481739438	0.004118454271202896	0.0	0.0006276577848502433	0.35593091593611326	0.007193929134351156	3.7395526191720055e-05	6.738884993149504e-08	0.6408074844902927	0.04636100399908638	0.0010649607412856095	0.005160467413633897	1.0237477142879427e-05	2.5339210353299295	0.050678137752413796	0.034835325881222685	0.051019600653764575	0.003133210822444357	2.392977325799281e-06	9.4672681922261e-05	6.192686983271768e-05	0.0005997580020799372	0.0006039814775327828	3.70646726943007e-05	0.009592595673202649	0.047965246167439926	1.6570787298648694e-05	0.054666711326985064	4.376084280157229	0.00758173578359396	0.0008464749593291596	0.00018478344178195815	0.0909804404030606	19.558696576187703	15.412709934378492	0.0	0.0	0.5662529819173858	0.47071028397833464	0.03053763300572489	0.0	0.0	0.5	0.0	0.0	-1.8848697497901175e-36	0.0	0.5	-1.6447750337609383e-34	0.02928971602166504	0.069462366994275	0.00012413452725411445	0.0011118180557702613	0.48855681805680157	0.025245497401040738	0.00047215865683360506	0.001986575864284132	0.0042196158586111	0.017753830874765616	0.0021142066836394072	0.01893719299926596	0.0036490216087793465	4.981650299940706e-07	0.00025104125741474184	4.461773296917916e-06	0.002248430015480256	5.199455180102379e-05	0.00046568470388993355	0.002262093147566768	0.020260242581162047	0.00833	0.001	-1.6399291976923168e-34	0.0003404541540588814	0.14042543872475272	-3.183965598047347e-34	0.07833465532320456	0.15541236275941742	0.5814199516418935	0.5017955062518518	0.0	50.0	5.0	10.0	4000.0
28.0	0.0	0.42	0.0	0.0	0.2	23.100430206035256	0.0	0.0	-2.300732986609805e-27	-8.53595571615306e-27	0.008330450931908364	2.549068091657607e-06	0.09588009039247399	0.007814626511345547	0.09985374269509238	5.26880977851049	0.312667682285578	0.00014625730490738342	0.004145813553448258	17.805424035373765	0.08606591107799874	0.004119909607526132	0.0	0.0006289786421996921	0.3543042082935756	0.007127626239014444	3.688883499208136e-05	6.617364282923466e-08	0.6409924924355932	0.046118473898710426	0.0010531099421411296	0.005285376854182498	1.0455565101123845e-05	2.534422628550205	0.05068817738940247	0.035335673975270994	0.05073871296970329	0.0031575791812552202	2.538625895595731e-06	9.702830889107334e-05	6.427350110462749e-05	0.00060130064140106	0.0006020702370481797	3.7444364582731595e-05	0.009592567374262952	0.04796511523154291	1.6609944503934343e-05	0.05457993528183356	4.376573700004369	0.007583524568457455	0.0008460141605688789	0.00018489242868633912	0.09055658920844782	19.560581900452707	15.410270134822472	0.0	0.0	0.5670827932350518	0.47097084510225096	0.030636855066903484	0.0	0.0	0.5	0.0	0.0	-1.3846081058251312e-29	0.0	0.5	-1.7446274767482824e-27	0.0290291548977488	0.0693631449330964	0.00012431216653244805	0.0011142827776355342	0.4882326297715659	0.025233726303511075	0.0004717623883526983	0.0019822438991874826	0.0042199805008528435	0.017731523176388146	0.0021134128584844357	0.018944784699841864	0.003654534869752022	5.084904255328096e-07	0.0002569741846041818	4.557834615815251e-06	0.0023033783912320468	5.1378027853641026e-05	0.00046052489282146565	0.0022486737797144957	0.02015589814466673	0.00833	0.001	-3.4503332624130455e-27	0.00033848549377521833	0.13966708676143869	-6.77793088215359e-27	0.07805632401821122	0.1548608827467449	0.5810755883214722	0.502172957933383	0.0	50.0	5.0	10.0	4000.0
29.0	0.0	0.42	0.0	0.0	0.2	23.880748235992613	0.0	0.0	-4.549009512421819e-27	9.01370862676366e-27	0.008330477142633163	2.5228573668601833e-06	0.09587907531426988	0.007815641381282922	0.09985345694593238	5.258066965176355	0.3115990337603028	0.0001465430540673737	0.004153906598716403	18.59495132861827	0.08604701979848724	0.004120924685730234	0.0	0.0006303070750654534	0.35279117669032906	0.007066240755334716	3.642226455536896e-05	6.505963327384863e-08	0.6411583352510658	0.04589144716530849	0.0010420578490424493	0.0054074100439043295	1.0667286276593307e-05	2.534910445850245	0.050697941431933485	0.0357817481898666	0.05047738768786343	0.0031778096821604355	2.68530529915108e-06	9.93713886378651e-05	6.66205908236246e-05	0.000602760152319608	0.0006002952209235971	3.777105252959905e-05	0.009592539960262256	0.04796498368808919	1.664691485071841e-05	0.05450266049295438	4.376998665439112	0.007585248831290786	0.0008456394407895607	0.0001850032330488871	0.09016246805576497	19.56232871998552	15.40796670671112	0.0	0.0	0.567857303299018	0.4712123135319967	0.03072969885507764	0.0	0.0	0.5	0.0	0.0	-1.945037022276007e-28	0.0	0.5	-6.809440072871864e-28	0.028787686468003074	0.06927030114492222	0.00012450291109835284	0.0011167454476610913	0.487955226729194	0.025221864483640402	0.00047144986623918035	0.001978242138550173	0.004220770616283995	0.017710765682438952	0.002112757594722871	0.01895153190957327	0.0036600504291740736	5.185386915312505e-07	0.0002627830348223997	4.65104721001937e-06	0.002357039777684819	5.080624031163309e-05	0.00045570789853802997	0.0022362432715323298	0.020058043091303858	0.00833	0.001	-1.1975205518173588e-26	0.00033653030046413136	0.13896163314690801	-2.405487857020803e-26	0.07779653882199762	0.15434615787899253	0.5807259391657514	0.5025533939682774	0.0	50.0	5.0	10.0	4000.0
30.0	0.0	0.42	0.0	0.0	0.2	24.65848509470597	0.0	0.0	-1.2846567356884406e-26	-5.112704881301973e-26	0.008330501435092863	2.4985649071580584e-06	0.0958784121023791	0.007816703245809149	0.09985317973074383	5.246541883349181	0.31060204775927136	0.00014682026925594025	0.004161758392368894	19.382804940880845	0.08602872956313286	0.004121587897621009	0.0	0.0006316403697889289	0.35138460989847253	0.007009420805310292	3.599263444534395e-05	6.403807941126576e-08	0.6413059832017041	0.04567911197025004	0.0010317628891021342	0.005526746444248633	1.0873088699099107e-05	2.535384233276596	0.05070742409204767	0.036178014919021395	0.05023437071461932	0.0031943129179317566	2.832833552012366e-06	0.00010170279753194631	6.896812612256799e-05	0.0006041385128842868	0.0005986502772920296	3.804901061940408e-05	0.009592513098800095	0.04796485189932268	1.6681761598334455e-05	0.054435511718636136	4.377358300183815	0.007586905766359101	0.0008453516228678388	0.00018511566150537973	0.08979618003257812	19.563945601425498	15.405789878520086	0.0	0.0	0.5685796401944783	0.47143602113036004	0.03081649287475732	0.0	0.0	0.5	0.0	0.0	-3.4514537233831516e-28	0.0	0.5	-5.581984546187701e-28	0.028563978869639704	0.06918350712524254	0.00012470644119441063	0.0011192008773658658	0.4877251010838206	0.025209935487345056	0.00047122605302361967	0.001974595015087009	0.004221985498442419	0.017691593333408084	0.002112246512465429	0.018957459087623044	0.003665556189272293	5.283359878475449e-07	0.00026847889711398656	4.74160255590214e-06	0.0024094899305436477	5.027701199487506e-05	0.00045121585219678334	0.0022247603264569514	0.019966324849046046	0.00833	0.001	-2.202762355847127e-26	0.0003346042487444424	0.1383056982730113	-4.3509727450931205e-26	0.07755425108392672	0.15386610872160306	0.580371642845414	0.5029361005785918	0.0	50.0	5.0	10.0	4000.0
31.0	0.0	0.42	0.0	0.0	0.2	25.43381476716213	0.0	0.0	-5.175277497217708e-26	-3.020268640937899e-26	0.008330523942549777	2.4760574502464547e-06	0.09587802959551092	0.007817809795609098	0.09985291058077511	5.23449684450308	0.3096726067875362	0.00014708941922464774	0.004169382249387747	20.168887777932756	0.08601097348309457	0.004121970404489187	0.0	0.0006329760105040479	0.3500776457591854	0.006956837515405337	3.5597016493428434e-05	6.310103440628983e-08	0.641436423686972	0.04548065794918221	0.0010221824579494413	0.00564355161218165	1.1073382512973272e-05	2.5358437068173547	0.05071662096761891	0.03652872288231485	0.05000848920144991	0.003207472944340991	2.9810470627964043e-06	0.00010402335585731068	7.131609387769494e-05	0.0006054411452326346	0.0005971249891023634	3.8283195502658434e-05	0.00959248669916302	0.04796472011289756	1.6714584013338977e-05	0.05437882458328896	4.377652919280343	0.00758849360153996	0.0008451499268957916	0.0001852294961115403	0.08945592161318312	19.565440758288936	15.403730539732663	0.0	0.0	0.5692528354766251	0.47164321767824946	0.03089756031564538	0.0	0.0	0.5	0.0	0.0	-1.5600119434378228e-27	0.0	0.5	-2.7550986039599454e-26	0.028356782321750335	0.06910243968435449	0.00012492225639251897	0.0011216445337872425	0.48754189612517934	0.025197962232153745	0.0004710934103476926	0.001971316564424747	0.004223617008323186	0.017674011798291946	0.002111881565613515	0.01896259642845891	0.0036710416431202444	5.379054819958859e-07	0.00027407161952423684	4.829676990681039e-06	0.0024607992545593606	4.978804345980839e-05	0.0004470304711330337	0.002214180138553647	0.019880395807415067	0.00833	0.001	-7.370827081538941e-26	0.0003327196168960036	0.13769609774336367	-1.4725995915032042e-25	0.07732844444855032	0.15341872007483273	0.5800133957113552	0.5033203548186295	0.0	50.0	5.0	10.0	4000.0
32.0	0.0	0.42	0.0	0.0	0.2	26.206901120409842	0.0	0.0	-2.6160685403214246e-25	-5.547588428677165e-25	0.008330544790178735	2.4552098212871727e-06	0.0958778705007104	0.007818957986092773	0.09985264902830002	5.222148729282039	0.3088067308583896	0.00014735097169975137	0.004176791427128489	20.953138457305936	0.08599369646144658	0.004122129499289706	0.0	0.0006343116899893594	0.3488637725768279	0.006908183961570714	3.5232716068504226e-05	6.224127280426586e-08	0.641550642195936	0.045295287627852766	0.001013273969423802	0.00575797831151022	1.1268543418712731e-05	2.536288601299416	0.05072552615960433	0.03683788848681264	0.04979863371401963	0.003217648475962525	3.1297994169884918e-06	0.00010633383112063066	7.366448071339213e-05	0.0006066704773736772	0.0005957129233505915	3.847760037720575e-05	0.00959246070619209	0.04796458852413365	1.6745478702149795e-05	0.05433270508544951	4.377883742817151	0.007590011422709559	0.0008450323722697006	0.00018534451189627078	0.08913998273478235	19.566822030645678	15.401780204878442	0.0	0.0	0.5698798139962283	0.4718350740737265	0.030973217144213628	0.0	0.0	0.5	0.0	0.0	-8.18209181268341e-27	0.0	0.5	-1.6403011074809478e-25	0.028164925926273322	0.06902678285578624	0.00012514972962263433	0.0011240724893227028	0.4874046160406591	0.025185966578494957	0.00047105242611212184	0.001968412508868114	0.0042256515525106115	0.01765800420348305	0.0021116618878108703	0.018966978057659557	0.003676497731500967	5.472676920484656e-07	0.00027956994326740377	4.915432998515934e-06	0.002511033187162185	4.933699025005067e-05	0.0004431335002637628	0.0022044559931063117	0.019799917091636126	0.00833	0.001	-3.847652828999475e-25	0.0003308859470914576	0.13712982680471553	-7.7560172872889455e-25	0.07711813827679859	0.1530020477269812	0.5796519188775987	0.5037054468898114	0.0	50.0	5.0	10.0	4000.0
33.0	0.0	0.42	0.0	0.0	0.2	26.97789822948057	0.0	0.0	-8.38360736157016e-25	-8.149238562503621e-25	0.008330564095382605	2.43590461742003e-06	0.09587788894890399	0.007820144277570575	0.0998523946174059	5.209675032570021	0.3080005881362857	0.00014760538259385987	0.004183998827640649	21.735525606667476	0.08597685319280124	0.004122111051096106	0.0	0.0006356453123456366	0.3477368251465887	0.00686317399496048	3.489725390925862e-05	6.145222248998484e-08	0.6416496100737024	0.04512222360450625	0.0010049955191223459	0.0058701674364300864	1.1458915473450027e-05	2.5367186859323283	0.05073413507733611	0.03710928855062047	0.04960375835703721	0.0032251719822552383	3.278960283798051e-06	0.00010863494074923935	7.601327301929415e-05	0.0006078299057418676	0.0005944066622645933	3.86362207462475e-05	0.009592435117439	0.047964457294608895	1.6774539789575524e-05	0.05429707510156254	4.378052685926434	0.007591459043355458	0.0008449960701612516	0.0001854604814386702	0.08884674550841011	19.568096877397366	15.399930981571593	0.0	0.0	0.5704633867881899	0.47201268555930825	0.03104377062984634	0.0	0.0	0.5	0.0	0.0	-3.2956340626780797e-26	0.0	0.5	-4.981633386851854e-25	0.027987314440691576	0.06895622937015354	0.0001253881459071542	0.0011264813752489486	0.4873117784424714	0.025173969063047058	0.00047110201679521115	0.001965881856264266	0.004228071511863794	0.017643536059185245	0.002111584416562321	0.0189706407547716	0.0036819167123665576	5.564407772367189e-07	0.00028498162000104715	4.999020238706987e-06	0.0025602525074828056	4.892151186551862e-05	0.00043950699184268355	0.0021955403313166826	0.019724560855895218	0.00833	0.001	-1.2525774864835206e-24	0.00032911037924547815	0.13660404975834675	-2.473899938504477e-24	0.07692239004063947	0.1526142231711788	0.5792879358167253	0.5040906945504093	0.0	50.0	5.0	10.0	4000.0
34.0	0.0	0.42	0.0	0.0	0.2	27.746950790398028	0.0	0.0	-9.935572767030966e-25	2.7318035567252022e-25	0.008330581968061962	2.4180319380633233e-06	0.09587804799291473	0.007821364872058888	0.09985214691355439	5.197220371468183	0.3072505048504099	0.0001478530864453687	0.004191016734578746	22.516041782266495	0.08596040610633629	0.004121952007085382	0.0	0.0006369749905032864	0.3466909780950508	0.006821541068341699	3.4588348823403086e-05	6.072790057380871e-08	0.6417342732365202	0.04496071503466576	0.0009973064886867988	0.005980249051633243	1.1644814208907628e-05	2.5371337842060977	0.050742444302283606	0.03734645593308033	0.049422875650171685	0.0032303503176286203	3.428414111869693e-06	0.0001109273551665051	7.836245699394488e-05	0.0006089228157602121	0.0005931990365360976	3.876281390697287e-05	0.009592409941154813	0.04796432657421754	1.6801858033439134e-05	0.054271720235169865	4.3781621435964	0.007592836861857404	0.000845037520477295	0.000185577182421026	0.08857468226104923	19.569272372211586	15.398175532426885	0.0	0.0	0.5710062450954829	0.4721770756700209	0.031109518234286617	0.0	0.0	0.5	0.0	0.0	-6.812186894698775e-26	0.0	0.5	-4.792959165980636e-25	0.027822924329978904	0.06889048176571326	0.00012563674060253274	0.0011288683250127286	0.48726156978025065	0.025161988680054703	0.00047123994711214086	0.001963718594758527	0.004230856678237015	0.017630560345851018	0.0021116445318050013	0.018973622683365204	0.0036872920094357838	5.654408387976181e-07	0.00029031353190308576	5.080576719934107e-06	0.002608513700856823	4.853931818644703e-05	0.0004361335577340815	0.0021873857977921184	0.019654012235071693	0.00833	0.001	-1.66036905509415e-24	0.00032739813078529184	0.13611608856745144	-3.3454986631193845e-24	0.07674029734082252	0.15225345756370268	0.578922151000517	0.5044754562273658	0.0	50.0	5.0	10.0	4000.0
35.0	0.0	0.42	0.0	0.0	0.2	28.514194539791447	0.0	0.0	-6.969899526554342e-25	-9.842490978173329e-26	0.008330598510925047	2.4014890749793405e-06	0.09587831777637074	0.007822615876339872	0.09985190550852256	5.184901691507019	0.30655297011160937	0.0001480944914771933	0.004197856678339451	23.294698684630593	0.08594432384718434	0.004121682223629373	0.0	0.0006382990380859149	0.3457207376739896	0.006783037122576014	3.430390222973392e-05	6.006285862907446e-08	0.6418055455300459	0.04481004121652968	0.0009901678892611386	0.006088343300601927	1.182652930157699e-05	2.5375337821871753	0.05075045155765159	0.037552680927356454	0.049255053367441584	0.003233465564908993	3.578058904302946e-06	0.0001132117005413259	8.071201870163614e-05	0.0006099524210066025	0.0005920833427988645	3.8860848909699416e-05	0.009592385181819882	0.04796419650308208	1.6827522623908275e-05	0.05425632629424183	4.3782148338284035	0.007594145748154239	0.0008451528252273593	0.00018569440178878012	0.08832235318728127	19.570355205801114	15.396507038348567	0.0	0.0	0.5715109577878444	0.4723291997126823	0.03117074674216787	0.0	0.0	0.5	0.0	0.0	-9.638064915034661e-26	0.0	0.5	-3.796157555621131e-25	0.027670800287317512	0.06882925325783201	0.00012589472587305444	0.0011312309208578743	0.48725195747428407	0.025150042790911382	0.0004714631491313752	0.001961912989818131	0.0042339852777762855	0.017619021231986897	0.0021118365246857486	0.018975962508021776	0.0036926180745529284	5.74282166599658e-07	0.00029557179062368323	5.16022981647373e-06	0.0026558692828494842	4.818819738458955e-05	0.00043299651148246554	0.0021799459230890886	0.019587970284128103	0.00833	0.001	-9.950843084747219e-25	0.000325752832528949	0.13566341517204936	-1.9911377400727365e-24	0.0765709987783592	0.15191804343380438	0.5785552365923978	0.5048591382072279	0.0	50.0	5.0	10.0	4000.0
36.0	0.0	0.42	0.0	0.0	0.2	29.279756738266336	0.0	0.0	-1.7401843650598097e-26	-1.7557196626641585e-24	0.008330613819951638	2.3861800483877816e-06	0.09587867415875692	0.007823893408574633	0.09985167002164429	5.172812706556963	0.30590463676464585	0.00014832997835547093	0.0042045294040587685	24.07152319351811	0.08592858012022814	0.004121325841243187	0.0	0.0006396159550091111	0.34482092899815747	0.006747431296325555	3.4041981726683353e-05	5.9452126546454156e-08	0.6418643053966273	0.0446695130467691	0.0009835425063100024	0.006194561285969871	1.2004327088012205e-05	2.5379186279747494	0.050758155759307214	0.0377310190253845	0.04909941168806134	0.0032347763283881604	3.7278049403660388e-06	0.0001154885616178282	8.306194414397273e-05	0.0006109217348114231	0.0005910533569184276	3.893351394823028e-05	0.009592360847755787	0.04796406721148445	1.6851619278187106e-05	0.0542505072981097	4.3782136835156855	0.007595386949824211	0.0008453378407670447	0.00018581193783127024	0.08808840281448381	19.571351696402754	15.39491916051442	0.0	0.0	0.5719799710869107	0.4724699490816848	0.031227731631837154	0.0	0.0	0.5	0.0	0.0	-1.1068284231108223e-25	0.0	0.5	-1.311045401058253e-25	0.027530050918314983	0.06877226836816272	0.00012616130876152084	0.0011335671393625153	0.4872807704452791	0.025138147144722154	0.0004717679649943234	0.001960452590752928	0.004237434683364174	0.017608856825878642	0.0021121539409673295	0.01897769879348112	0.003697890252981458	5.829774839934752e-07	0.00030076184083158966	5.238097210643612e-06	0.0027023681039931927	4.786602815558441e-05	0.0004300799289724914	0.002173175504293144	0.019526148221834915	0.00833	0.001	2.1272103958267975e-25	0.0003241768233295859	0.135243645484374	5.224937321388364e-25	0.0764136740526683	0.15160635486042903	0.578187825796516	0.5052411966802555	0.0	50.0	5.0	10.0	4000.0
37.0	0.0	0.42	0.0	0.0	0.2	30.043756391095787	0.0	0.0	2.4636387958344014e-25	-1.5745647399202875e-24	0.008330627984595234	2.372015404792612e-06	0.09587909798399351	0.007825193657779585	0.09985144010110106	5.16102612488282	0.30530232251355865	0.00014855989889870104	0.004211044836905895	24.846555360354692	0.08591315307909543	0.004120902016006605	0.0	0.0006409244218950064	0.3439866905857873	0.006714509284064674	3.3800812493323186e-05	5.8891182523009625e-08	0.6419113937000861	0.04453847409714657	0.000977395003704233	0.006299005486956473	1.2178451767090618e-05	2.5382883333130764	0.05076555700352724	0.037884293563054394	0.048955121857837104	0.0032345182808274117	3.877574178965419e-06	0.00011775848305739781	8.541221929014801e-05	0.000611833536393549	0.0005901033815131203	3.89837063937133e-05	0.0095923369462443	0.04796393881930848	1.687423050971769e-05	0.054253820062361104	4.3781617672400746	0.007596562043970118	0.0008455882600817411	0.00018592960166292466	0.08787155846224302	19.572267793562858	15.39340602277396	0.0	0.0	0.5724156081121057	0.4726001532428449	0.03128073665003556	0.0	0.0	0.5	0.0	0.0	-1.152182780455343e-25	0.0	0.5	1.7241317097354594e-26	0.0273998467571549	0.06871926334996434	0.00012643570094394928	0.0011358753263550196	0.4873457426252167	0.025126315869077678	0.000472150273204511	0.001959322754712995	0.00424118180313949	0.017600000649615075	0.002112589765175319	0.01897886967110856	0.0037031047198995692	5.915380539080348e-07	0.0003058885026194773	5.314287357685766e-06	0.002748055503003083	4.7570788648101163e-05	0.0004273686913924287	0.0021670308452793395	0.019468273667689957	0.00833	0.001	3.41202690433196e-25	0.000322671293535389	0.13485453578728987	7.539585974084001e-25	0.07626754411527413	0.1513168477726282	0.5778205085414572	0.5056211396220461	0.0	50.0	5.0	10.0	4000.0
38.0	0.0	0.42	0.0	0.0	0.2	30.806304695258614	0.0	0.0	4.802683096588103e-25	-3.2694027876057423e-25	0.00833064108819836	2.3589118016685575e-06	0.09587957403941791	0.007826512954311993	0.09985121542404703	5.149597184732323	0.3047430097214345	0.00014878457595273638	0.004217412080731519	25.619845308837178	0.085898024445478	0.004120425960582209	0.0	0.0006422232860549744	0.34321346079197657	0.006684072114214274	3.35787620093641e-05	5.8375901492256484e-08	0.641947611693791	0.04441630133398878	0.0009716919947214478	0.006401770499015339	1.2349127479956295e-05	2.538642970843612	0.05077265678979428	0.03801510481035805	0.048821405017392204	0.0032329053470449842	4.0272991404680435e-06	0.00012002197196612077	8.776283013845441e-05	0.0006126908439821847	0.0005892276428235473	3.90141623543141e-05	0.009592313478818388	0.04796381143862006	1.6895437032753706e-05	0.05426578482939995	4.378062224147339	0.007597672861968668	0.0008458997224914571	0.00018604721839293248	0.08767062651994548	19.57310909073368	15.391962179292257	0.0	0.0	0.5728200694572338	0.47272058401818196	0.03133001348440832	0.0	0.0	0.5	0.0	0.0	-1.1135955348690049e-25	0.0	0.5	3.790785121803105e-25	0.027279415981817802	0.06866998651559157	0.0001267171308212144	0.0011381541511665688	0.48744457147185555	0.025114561523974906	0.00047260566516914255	0.001958507396289059	0.004245203583942182	0.0175923836885673	0.00211313667216511	0.01897951241181283	0.0037082583692128845	5.999738596861216e-07	0.00031095604573606986	5.388900295590184e-06	0.0027929735805300717	4.730056387862437e-05	0.00042484851411244773	0.002161470020546605	0.019414088668054413	0.00833	0.001	7.296348343321954e-26	0.0003212365269978174	0.13449397591437004	1.5953158959615534e-25	0.07613187098321374	0.15104805955956063	0.5774538279456488	0.5059985269084606	0.0	50.0	5.0	10.0	4000.0
39.0	0.0	0.42	0.0	0.0	0.2	31.567505729941914	0.0	0.0	4.215245693133802e-25	-4.154603717701822e-25	0.008330653208627952	2.346791372075434e-06	0.09588008970464175	0.007827847851891678	0.09985099569558703	5.138568493971554	0.3042238425299022	0.00014900430441273411	0.004223639449519408	26.391449064534196	0.08588317835842257	0.004119910295358362	0.0	0.0006435115395191154	0.34249695548104064	0.0066559344037705965	3.3374320476013866e-05	5.7902494650666043e-08	0.6419737194275332	0.04430240526969374	0.000966402070625116	0.006502944105404519	1.2516561282044902e-05	2.5389826693575577	0.05077945770265358	0.03812584595770325	0.048697527874427715	0.003230131910159407	4.176921252463977e-06	0.00012227950168074907	9.011376281015151e-05	0.0006134965069827743	0.0005884207829550057	3.902737286704997e-05	0.009592290443303144	0.04796368517142068	1.691531617228657e-05	0.05428591197758448	4.377918153079382	0.007598721386812859	0.0008462679513518759	0.00018616462832193493	0.08748448639452042	19.573880847580547	15.390582566430764	0.0	0.0	0.5731954361428918	0.4728319617227538	0.03137580138236741	0.0	0.0	0.5	0.0	0.0	-1.1177383868796862e-25	0.0	0.5	3.8194943776275e-25	0.02716803827724591	0.06862419861763247	0.00012700485957201375	0.0011404025387776436	0.48757499142764316	0.025102895217659325	0.0004731296794456887	0.0019579899402077864	0.004249477651231965	0.017585936942541423	0.0021137873492212103	0.018979662911560426	0.0037133486544181304	6.082939068901988e-07	0.0003159683233978351	5.462028736192573e-06	0.0028371615567967206	4.7053549038882255e-05	0.0004225059604098582	0.0021564531081086436	0.019363349484271833	0.00833	0.001	-4.715722242672372e-25	0.0003198721781417209	0.1341599801707831	-9.324304659183426e-25	0.0760059567581161	0.1507986070990007	0.5770882776673393	0.5063729686311325	0.0	50.0	5.0	10.0	4000.0
40.0	0.0	0.42	0.0	0.0	0.2	32.32745608396119	0.0	0.0	-1.2615836078276494e-25	-1.0502458760457783e-24	0.008330664417870509	2.335582129519627e-06	0.09588063588310346	0.007829195060500524	0.09985078064842608	5.12796691514211	0.3037421263386669	0.00014921935157367663	0.004229734475315804	27.161431305020276	0.08586860216084866	0.004119364116896653	0.0	0.0006447883302033061	0.3418331796943765	0.00662992544596258	3.318611372763978e-05	5.746755008658433e-08	0.6419904377203149	0.044196229201612966	0.0009614957291966778	0.006602606637769522	1.2680941344294708e-05	2.5393076150528704	0.05078596341767786	0.03821869607444009	0.048582804501107774	0.003226371758631248	4.326391802625682e-06	0.0001245315096372505	9.246500349605108e-05	0.0006142531888857313	0.0005876778892473636	3.9025571493281667e-05	0.009592267835424228	0.04796356010930263	1.6933942083790134e-05	0.05431368331150908	4.377732688342608	0.007599709819622815	0.0008466886531537834	0.0001862816855856806	0.08731209372721142	19.574587979350703	15.389262529742352	0.0	0.0	0.5735436695988595	0.4729349513998559	0.0314183276849249	0.0	0.0	0.5	0.0	0.0	-1.1972260349081324e-25	0.0	0.5	-1.76721592401141e-25	0.02706504860014388	0.06858167231507499	0.0001272981685622491	0.0011426197104568306	0.48773472047604544	0.0250913265713605	0.00047371763563082946	0.001957752661634384	0.004253981828459886	0.01758058962256407	0.0021145342640615226	0.018979356087928733	0.003718373686142576	6.165060193794649e-07	0.0003209286807335239	5.533757433308438e-06	0.0028806555742091474	4.68280447329467e-05	0.00042032840875431526	0.002151941990862914	0.019315826455011863	0.00833	0.001	-1.496547175436122e-24	0.0003185770874401845	0.13385069255324503	-2.9891171980820254e-24	0.07588914362621102	0.15056718677493874	0.5767243054730926	0.5067441245750831	0.0	50.0	5.0	10.0	4000.0
