time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18
78.21782178217822	5.648928977819291	1.9101620722266512	0.11230806115712387	0.7251942939695774	248.07008724881257	3.6765935013059634	0.7582271712774239	2.9438883087091527	0.024098943911557428	0.014131940972729115	3.4894393759587827	5.831528490433009	1.5658291939701061	0.05343961476371083	1.2070204858323064	1.1096779300984296	1.8840167939508925	0.8989509051349017	1.0055733117616235
79.20792079207921	5.406144279992754	1.6813460449841675	0.10496569794365261	0.6247659254539749	249.83749200817263	3.045927059275231	0.7583915396738607	2.255091286424445	0.01869878825830124	0.010916610122762585	2.854676647099872	6.005848645912439	1.4110328198551145	0.047561332907492246	1.3029518949782033	0.7180375677407125	1.4507527974171093	0.4769476496858784	0.6255305986025353
80.1980198019802	5.599860359956341	1.5850100341186777	0.10097520836818785	0.6095592354709034	250.2908491012104	2.373276027083424	0.7585164423278481	1.5455350671854913	0.01294411936811033	0.007515799376314645	2.0299477253759477	6.052353940840511	1.0560541935725942	0.04610483589150285	1.2796345492408914	0.3551992416224467	1.035348998253928	0.21570461146522973	0.24985164724054415
81.18811881188118	6.023453290744057	1.6322727647837676	0.10183154564615549	0.706839155151327	249.50313308268883	1.8428571762667443	0.7585951131367806	1.041095105325814	0.008479015008710766	0.004865368117491676	1.231082309851436	5.876121257229192	0.6160995333237186	0.050768277781794824	1.039517160233358	0.1477411602260665	0.7789415016275782	0.1248487450544658	0.07071222990948225
82.17821782178218	6.468210118959651	1.7800018008514942	0.10613334171453753	0.9161981903210127	247.8730288505533	1.6016613166501579	0.7586269142166236	0.8937573507916396	0.006705901431091465	0.0037596221879428768	0.746976469857525	5.404082698219605	0.31075367209699517	0.06057443959786865	0.5638852301688437	0.07226035770631874	0.7471178204253888	0.11062356541435839	0.034720157186843945
83.16831683168317	6.901521674380156	1.9875213235385139	0.11197957135452054	1.185410988901652	245.95883880577335	1.623088487007367	0.7586190099548984	1.010456135178413	0.007198296862450572	0.003979843228676544	0.626066604015134	4.743626083453184	0.19250153969436642	0.07162834601102415	0.15806618316814228	0.04946493733073929	0.8662566288558038	0.1321455311718178	0.03522570972068085
84.15841584158416	7.321436150183817	2.225634788561788	0.1181077071571071	1.466921138990857	244.2026706969077	1.792255746583989	0.7585840455637132	1.240843451292434	0.008766300752327169	0.004846613787183741	0.7020528126701215	4.100507068241789	0.16597528902757516	0.08141629152468936	0.07161942944711538	0.049032039952522484	1.0452794898387596	0.1724694922156069	0.045531976957928155
85.14851485148515	7.727402798759432	2.474449498303036	0.12386620998074079	1.7312865290768809	242.8436953410932	2.026782834639173	0.7585357369065645	1.5090049805333878	0.010740951837459134	0.005967556731755585	0.8645491447418524	3.58211150029934	0.182656808358814	0.08928202422930984	0.07276562129686187	0.06389882820300956	1.238254788748237	0.22516113806517035	0.06136957801338514
86.13861386138613	8.118308287199103	2.720240492692983	0.12897810015729377	1.9643310211388982	241.9825101733241	2.2845979228742785	0.7584859079973982	1.783945767590425	0.012839961271160513	0.007176206085134804	1.0702577769032109	3.2117289992280686	0.21402778528425512	0.09532750070552254	0.08579920007428127	0.09000915429992651	1.4266607796498887	0.2877879723204739	0.08219520734088488
87.12871287128712	8.49202305670741	2.9548242825607236	0.13338739197881608	2.1626036577631575	241.64881300552133	2.546609427984701	0.7584435114745395	2.0536326931627364	0.0149405492338731	0.008399327726310423	1.300819670308092	2.9792551818049025	0.2511078791973518	0.09992398302483266	0.10282242144093727	0.12611074555458524	1.6041148099015643	0.35953563382282444	0.10848131421374692
88.11881188118812	8.844904519057666	3.17313563067926	0.1371319396628304	2.3246561634502743	241.83917463829454	2.8041260536593846	0.7584147275221298	2.3132952560102127	0.016981937234087856	0.009599881206003157	1.5468302246933954	2.864598861486845	0.29162798432269293	0.10336824676234213	0.12245146926135561	0.17330953454659698	1.768820722812067	0.44017676404250333	0.14122582258634853
89.10891089108911	9.17111929178512	3.3712715589877846	0.14027000490702315	2.4496312538605416	242.53449477961442	3.0529634391457003	0.7584034255790054	2.5609126169419993	0.018928522102178026	0.010755339699089005	1.8021933496127005	2.8464051287474943	0.33509771660347604	0.10586616689220033	0.14448452555560914	0.23377795808263746	1.920579290524798	0.5295717118659713	0.18178925801376639
90.0990099009901	9.461797183339705	3.5454458020147097	0.14285194526449216	2.5370817891729622	243.707981699659	3.290945379254657	0.7584116689448239	2.7955271806607045	0.020756648935044645	0.011849969540173658	2.0622894602004904	2.9053187359633825	0.38168561799673306	0.10755777280608933	0.16912603915895094	0.310346951008094	2.0596953996432688	0.627441209073829	0.2318048089927024
91.08910891089108	9.704173183531209	3.6913073986418463	0.14490929064212482	2.5866702792975613	245.32887297013377	3.5167661204365013	0.7584401573440306	3.016527538801959	0.02244924881096572	0.012871781296179427	2.3233482426472896	3.0250785893175602	0.4319447230514577	0.10853152288525154	0.1968296477026543	0.40620350632564406	2.1865405172088015	0.7332480126289835	0.29307292636611
92.07920792079207	9.881127438726542	3.8033962049567007	0.14644887379272634	2.5977234064960224	247.36408312842244	3.729391160739854	0.7584885850130114	3.2232631927993833	0.02399299929183112	0.013810961095911645	2.582161664540181	3.1925813786483945	0.4867799420601724	0.10882878812835567	0.22829300498846972	0.5243690132143004	2.3013347429210835	0.846106975019091	0.36738682473171363
93.06930693069307	9.971838358869219	3.8748098571414906	0.14744855719753355	2.56881613703994	249.77867794942762	3.927654044485702	0.758555918728104	3.414747482053864	0.025376109999729717	0.014658644768335045	2.835858319625097	3.397471492145387	0.5475173355879186	0.10844200188655728	0.26451739401826363	0.6668038406218683	2.4039834849775166	0.9646632613316856	0.45625230883183626
94.05940594059406	9.954330531068019	3.8973521769038246	0.14785459154050845	2.497659739673024	252.53549379286957	4.109876763569607	0.7586406063088934	3.589322910410711	0.026585880850290497	0.015405523349509896	3.0816306495119714	3.631580724428022	0.6160286887559759	0.10730951870027554	0.30691080276460986	0.833103404915566	2.493886436924127	1.0868731724909968	0.5604776275487292
95.04950495049505	9.810065740237057	3.862475408285946	0.14758178668819852	2.3816432193442982	255.5938959749307	4.273390239160191	0.7587407248100776	3.7441846269544397	0.027605407981246083	0.01603990774281049	3.316336720602684	3.8883785803900293	0.6948634948332695	0.10531124236079034	0.3574175679311205	1.018901841108707	2.5696529782855775	1.2096079999477616	0.6796129358507522
96.03960396039604	9.52933799003536	3.7631116603740415	0.14651739879757825	2.219311639655756	258.9074074993126	4.413819869321179	0.758854073543024	3.874630645769844	0.028408655860147417	0.01654479277757016	3.535862077955442	4.162482711444863	0.7872840405824918	0.1022713535761474	0.4186316304629592	1.2142485351192864	2.6286420635869696	1.3279770749332829	0.8111998938058949
97.02970297029702	9.115141640448492	3.5960436122976875	0.14452877754233776	2.0127223285620888	262.4196294436183	4.523948175011877	0.7589782114435064	3.972843212574276	0.028952682103622545	0.016893213290089425	3.7340357949458998	4.449212875587164	0.8969736940370002	0.09797804336209298	0.49379183146131567	1.4023440853249154	2.6662055368785227	1.434223401639313	0.9497367513886026
98.01980198019803	8.583848696073831	3.364091198631569	0.14147526727771412	1.7700090282395886	266.0574590188941	4.591910866536003	0.7591104308923724	4.025943416968637	0.029165314258572068	0.0170409119779845	3.9007497270706835	4.7441287506168175	1.0269503005590184	0.09223561751773512	0.586463455638514	1.5591685333514973	2.6744795527884806	1.5159982433732997	1.0851781776970155
99.00990099009901	7.963333626922051	3.077406153634134	0.13722843364521514	1.5068401426857505	269.72021991654145	4.598611162824352	0.7592476510639822	4.013204969505675	0.028927179896761645	0.01691573094458782	4.018808698753976	5.042446572602836	1.176844283705631	0.08496845342540765	0.6996034322968656	1.6547939319500997	2.640678375045093	1.5539040434989555	1.2007345016717235
100.0	7.291318929560398	2.7535381935314267	0.1317111945113878	1.2452224775265694	273.26378401157893	4.515162872036786	0.7593862083983801	3.9033369946344703	0.028052553735212742	0.016406524009729417	4.059349493547246	5.338159327921899	1.3374537098185304	0.07638083370949254	0.8336781892543534	1.6574526539948613	2.5455495131340484	1.5189460832538209	1.269971494757821
