time	M	MpY	MpT	Mpp	MAPKK	MKP	MpY_MAPKK	MpT_MAPKK	M_MAPKK_Y	M_MAPKK_T	Mpp_MKP_Y	Mpp_MKP_T	MpY_MKP_Y	MpY_MKP_T	MpT_MKP_Y	MpT_MKP_T	M_MKP_T	M_MKP_Y
85.14851485148515	440.38318709208204	7.292473676055679	7.2769470410056725	79.61677693836657	9.744159622985167	4.825225124525781	0.14205620702248178	0.14175365698920533	84.98601525650146	84.98601525650146	15.686496975533643	15.686496975533641	0.23915840951710102	1.779965142837835	1.7792132412454558	0.23387894109427923	30.470078080421796	29.299487109290524
86.13861386138613	439.2792411904103	7.3253082340756865	7.309788158941838	80.66228995672272	9.767203625810117	4.809423914341401	0.14303396073387942	0.14273082164924894	84.97351579590325	84.97351579590325	15.842522266295646	15.842522266295646	0.23946145622433934	1.794840226860478	1.7940910346032086	0.23417749604754917	30.306054454083164	29.136906885248624
87.12871287128712	438.1743836817624	7.357685637489782	7.342173585079389	81.70983303062738	9.790377047155275	4.7936988878046245	0.1440076928320788	0.14370398994768033	84.96095563503236	84.96095563503236	15.99783953001927	15.99783953001927	0.23974618366979134	1.809622718443534	1.80887629357938	0.23445813970336912	30.142782264601095	28.975136452159717
88.11881188118812	437.06860979868696	7.389608011266627	7.374105419881675	82.75940733049987	9.813681050400724	4.778049509935358	0.1449774238096395	0.1446731820694271	84.94833417185997	84.94833417185997	16.152453089577925	16.15245308957792	0.24001283233969364	1.8243133746988736	1.8235697734932412	0.23472110651150022	29.9802581970964	28.814169026769136
89.10891089108911	435.96191491939703	7.421077463153275	7.405585746884561	83.81101391759383	9.837116809472835	4.762475237556871	0.14594317395678325	0.14563841800032307	84.93565079928489	84.93565079928489	16.306367230999758	16.306367230999754	0.24026164010936052	1.8389129446398562	1.8381722215994247	0.23496662838860552	29.818478832168587	28.653998033537835
90.0990099009901	434.8542945713698	7.452096084374293	7.436616633390133	84.86465376599604	9.860685509001984	4.746975546129276	0.14690496337562242	0.1465997175412606	84.92290490504043	84.92290490504043	16.459586193473815	16.459586193473815	0.24049284192589046	1.8534221690402226	1.8526843769472283	0.2351949344020891	29.657440658918016	28.494617085689708
91.08910891089108	433.745744432954	7.482665949724173	7.4672001305583615	85.92032775330215	9.884388344197019	4.731549922342572	0.14786281196792897	0.14755710029598193	84.91009587176937	84.91009587176937	16.612114174765242	16.612114174765242	0.24070666994367326	1.8678417807780845	1.867106970723986	0.23540625090607958	29.497140086915074	28.3360199688601
92.07920792079207	432.6362603253775	7.512789117570818	7.497338273409106	86.9780366575738	9.908226521430537	4.716197852501669	0.1488167394455593	0.14851058568150774	84.89722307672105	84.89722307672105	16.763955333910523	16.763955333910523	0.2409033536348851	1.8821725047711255	1.8814407261894333	0.23560080164855673	29.337573460850955	28.17820063258239
93.06930693069307	431.5258382133859	7.542467630269894	7.527033081232934	88.03778117533184	9.93220125812259	4.700918842098979	0.14976676532651687	0.1494601929241598	84.88428589181322	84.88428589181322	16.915113783097702	16.915113783097702	0.24108311970764887	1.896415058034811	1.8956863587336485	0.23577880769083023	29.178737070397165	28.021153177141578
94.05940594059406	430.41447420347504	7.57170351423482	7.556286557658932	89.09956190292746	9.956313783014378	4.685712395282817	0.1507129089346264	0.15040594105923283	84.87128368349573	84.87128368349573	17.065593598002206	17.065593598002202	0.24124619216426205	1.9105701497557663	1.90984457594999	0.23594048746300184	29.02062716011215	27.864871843267665
95.04950495049505	429.3021645437701	7.600498780246389	7.585100690961477	90.16337935117552	9.980565336325574	4.670578029828838	0.15165518940575493	0.15134784893718448	84.85821581266559	84.85821581266559	17.215398811213934	17.215398811213934	0.241392792310507	1.92463848142033	1.9239160777631545	0.23608605677455835	28.863239937237903	27.709351002236893
96.03960396039604	428.18890562001184	7.628855423581745	7.613477454187049	91.22923394026375	10.004957169938622	4.655515268106679	0.15259362568383739	0.15228593521965655	84.84508163457879	84.84508163457879	17.36453341583647	17.36453341583647	0.2415231388512646	1.938620746896548	1.9379015565104218	0.23621572890761244	28.706571581335613	27.554585147718974
97.02970297029702	427.07469395502125	7.656775424275718	7.641418805412691	92.2971260026018	10.029490547564363	4.640523639748035	0.15352823652432435	0.1532202183828965	84.83188049876406	84.83188049876406	17.513001364798537	17.513001364798537	0.24163744786331987	1.95251763246397	1.9518016969711596	0.2363297145888771	28.550618249870077	27.40056888889755
98.01980198019803	425.95952620785636	7.684260747314877	7.668926687937298	93.36705578263467	10.054166744917728	4.62560268082636	0.1544590404953057	0.1541507167188563	84.8186117489339	84.8186117489339	17.660806571707525	17.660806571707525	0.24173593282348965	1.9663298168980472	1.9656171764507777	0.23642822201731054	28.39537608372481	27.247296943844212
99.00990099009901	424.84339917229835	7.711313342890562	7.6960030305313465	94.43902343817462	10.078987049903896	4.6107519339919	0.15538605597891375	0.15507744833656523	84.80527472289016	84.80527472289016	17.80795291114521	17.80795291114521	0.2418188046463893	1.9800579715726905	1.9793486648826866	0.23651145690090053	28.240841213960096	27.094764131754978
100.0	423.7263097752097	7.737935146619108	7.722649747654239	95.5130290413807	10.103952762790614	4.595970948074035	0.15630930117244507	0.1560004311632264	84.79186875243671	84.79186875243671	17.95444421902022	17.95444421902022	0.24188627172841698	1.9937027605549378	1.9929968249224082	0.23657962249960426	28.087009767160506	26.94296536701971
