time	Mb	Bc	Bcp	Bn	Cc	Mc	Ccp	Mp	Pc	Pcp	PCc	PCcp	PCn	Bnp	PCnp	In	Mr	Rc	Rn
79.20792079207921	5.343998798736569	1.610722084261347	0.10311021579841752	0.30794980754524354	171.15300222929025	1.904942736257043	0.7532255406715085	3.611203765978947	0.04804760095974187	0.02993743015643659	6.327500569721643	9.536047013653485	4.884828588370816	0.02707085519776356	2.502359280157775	2.572315695454326	0.7819236153037673	0.20800263648205108	0.675242616718353
80.1980198019802	5.57285495226454	1.4672162642508828	0.09698247889634057	0.26776301783488715	167.78892684170864	0.773071622729155	0.7532828485639395	2.1256334846786333	0.03245472900109063	0.01982542503966299	4.976627977841954	9.822279451626631	4.696873822568608	0.0235790259513447	2.976549253225851	2.028724672297244	0.22955572897777218	0.03745724931173124	0.1619883254761677
81.18811881188118	6.025578349032233	1.4935422068191755	0.09711268420895992	0.29198508662075784	163.2282480896051	0.18148138771880362	0.7531781855694782	0.8260936376973653	0.016705426726343817	0.010072759360886403	3.1950156435502612	9.988172034545773	3.6527962628327177	0.02496588407862237	3.3740616220280284	1.4502715696375816	0.09843741709066832	0.01190361149410521	0.016072494529396394
82.17821782178218	6.4741691737017275	1.6109091721526188	0.10081903153189946	0.4033253230652537	159.01933420105857	0.16488922549961754	0.7529483377927585	0.2577306670235078	0.006858015759550829	0.004012617849669066	1.50072005312698	9.887219016098507	2.0231899271675156	0.03225995732825419	3.583684441498271	0.882917598412703	0.1371360739316907	0.015244904785506306	0.004156715288340418
83.16831683168317	6.909252375903509	1.7912749586586219	0.1063260625079237	0.6660450944881044	155.33916301021978	0.3482040615571888	0.7526488096563916	0.4232058566078471	0.005699198752473018	0.0031164352697046903	0.5961365781238476	9.301492265539292	0.6546542427058281	0.047402783582671304	3.3387389631076427	0.3360219932548232	0.2837825664076051	0.032613091509175955	0.006826955799829062
84.15841584158416	7.331548673238136	2.0351070418306962	0.11308813501313335	1.0645478982764995	152.19103396852148	0.6899309544921574	0.7523164308567829	0.8451880656539116	0.009386803061781067	0.00518591559085163	0.4751790772881325	8.36677810121293	0.20491207061421954	0.06613398384699251	2.4478888951033873	0.06411146585809735	0.5397584336360712	0.06891896148121868	0.01494284876667084
85.14851485148515	7.741398537231225	2.3168057780428404	0.120120022544655	1.4504934181339986	149.93039509066784	1.0835984039105326	0.7519864477833108	1.0989536709645518	0.012255607304447767	0.006792896760048991	0.5807846475860853	7.489447173031432	0.16776473822857066	0.08050540490085269	1.3827213582973568	0.04827931649713654	0.8196701508504157	0.11920686162861283	0.02800548011520565
86.13861386138613	8.138556420605438	2.6031732514484602	0.12646256024109262	1.7851603356765167	148.62029762697549	1.4664432525312743	0.7516958608785521	1.406381860871933	0.01586450894695126	0.008879135068756944	0.7568840533059032	6.76707219089962	0.18158926301415104	0.09047127640955131	0.507755556579026	0.06573455473056523	1.078895691427488	0.1785459280767896	0.04511477350108055
87.12871287128712	8.522078545161943	2.8806046234198415	0.1318976481769821	2.0835598415797745	148.16125317854576	1.82770818327696	0.7514687161241954	1.716153834105604	0.01957988723692863	0.011072937685725388	0.9724404035018447	6.214401432763636	0.19757963552128927	0.09784255407052017	0.12048486977978143	0.08926038714468466	1.3130192144395587	0.24631471889764656	0.06647623030667338
88.11881188118812	8.89000347667211	3.146118875920765	0.13653405064123433	2.352897887715565	148.47432264002856	2.1682126731853826	0.7513182096553774	2.0170905112171105	0.023193437995859635	0.01324365965764076	1.2114876302136468	5.815233412410425	0.2233298331593976	0.10359700271472085	0.09215018732367439	0.12061312970372008	1.525244874329631	0.32331747445878883	0.09311575959671758
89.10891089108911	9.238766425006895	3.3945151881749918	0.14046161561415973	2.5751241862033707	149.49283524902347	2.4888019911633217	0.7512499172765349	2.3051690882561022	0.02660814371916916	0.015328234123810812	1.4686480390021728	5.5475930380783876	0.26022898322313975	0.1078610522880319	0.10736493026830889	0.16877925651452386	1.7180004137117844	0.4103235173069597	0.1265424899860816
90.0990099009901	9.562337164694023	3.6191864495762975	0.14372233612377042	2.746363088496814	151.15608821331813	2.7900214100616822	0.7512639105472566	2.5784840909495608	0.029755043577178626	0.017278242406116424	1.737396073656552	5.3899929540830875	0.30101497074370714	0.11088418637710787	0.12720162296126905	0.2336911265904725	1.8930000925553132	0.507665325221714	0.16858158035197585
91.08910891089108	9.851065903485866	3.815185910917058	0.1463710688613823	2.867700180794775	153.40796653356549	3.072815280808483	0.7513562929092894	2.836605045119039	0.03259518588168383	0.01906224459378477	2.0123614085117563	5.322870715845164	0.34500656526583917	0.11292093544579694	0.14965507910884882	0.31792954208648744	2.051913171056277	0.6154396429251522	0.22141622285271156
92.07920792079207	10.090338285764927	3.9776585939488647	0.14845294047185592	2.9398118244014717	156.19644364939614	3.3380705912865345	0.7515204477191518	3.079555501074461	0.035109734185238446	0.020661287124800098	2.289561239300763	5.3295154731759125	0.3927805996661639	0.11412737282883942	0.17502331120107295	0.42576711696609654	2.196133332138124	0.7334732118084463	0.28757305933023153
93.06930693069307	10.259553971479226	4.100472122784367	0.14998477575253286	2.9624413044411297	159.4727534412333	3.586352904251809	0.7517480500527142	3.3072966711554987	0.037291925819716944	0.022064529488947746	2.565882017477923	5.39609012280082	0.44542474815422795	0.11458077469843514	0.20404314069467866	0.5617661928603376	2.326659943453871	0.8612532538133536	0.3697711722378043
94.05940594059406	10.332530049405268	4.1754412697375995	0.15094634839950205	2.933944895306369	163.1903520278116	3.817729521212549	0.7520298634387764	3.5194217262096883	0.039141657193687236	0.023266192888608237	2.838730034229461	5.511281681390831	0.504567254986008	0.11428827299419833	0.2378284561365288	0.7295252488438715	2.4440222271897296	0.9978371817874931	0.47062290819250374
95.04950495049505	10.280746516727278	4.192311963947183	0.15127554126798765	2.8510806674542026	167.30360486833146	4.031536644588253	0.7523563415492615	3.714840466840377	0.04066059864716352	0.024262640238874172	3.1057296062344983	5.665863995010575	0.5725750450991339	0.11318338933625954	0.27800018866467374	0.9299517799772202	2.5481506302962185	1.1416627561419967	0.5921673404815152
96.03960396039604	10.079918274458127	4.1399451221734065	0.15086702419317966	2.7096588626709424	171.765507827174	4.225979823799954	0.7527180516186085	3.916116303140958	0.04201955783182637	0.025073160804262744	3.3647890828764435	5.852270935495798	0.6528503676636399	0.11111754477426104	0.32689615016618995	1.1591126559294687	2.6381227354711543	1.2901554099949684	0.735226890082591
97.02970297029702	9.717818885043101	4.007106110967854	0.1495644356373487	2.4854398583907935	176.1935098180715	4.39696679442179	0.7531019185511935	4.617280202464617	0.048072433108375744	0.028887753268068972	3.864542149059507	6.074610998965759	0.7875542862390986	0.10760885134214943	0.39494656234137854	1.4285164533110424	2.711356961379037	1.4389057408923236	0.8985474454612992
98.01980198019803	9.19932229404035	3.77290888046308	0.14702285732196957	2.1054670250420413	180.27029377973088	4.530638027073336	0.7534853350078008	5.2474218676588	0.054042757753373145	0.032921800229013025	4.611428260676244	6.353101981005032	1.0497099027591825	0.10070810402482663	0.5176989923743546	1.8081559572977774	2.7582975917995185	1.5779681010735527	1.0770312309351322
99.00990099009901	8.547031061019508	3.427492517303469	0.1427400587895592	1.6038528261217824	183.93823625768653	4.589353695754606	0.7538515480966369	5.758716744127778	0.059172812414869186	0.03651169808664825	5.438302793970687	6.683084805417875	1.4839562197150402	0.08879606718406967	0.7207589475315969	2.2689646500335328	2.7525842413015167	1.6811168008370267	1.256093024357232
100.0	7.800422391726244	2.9995307447181365	0.13640520459356206	1.1027736236667873	187.04282071191884	4.488227250676925	0.7541884147539182	6.0357472460769825	0.06240915677906968	0.03891971802480674	6.228358727808159	7.050669102807013	2.1479833793720546	0.07211998457358344	1.0190692866047948	2.681732437412882	2.6348402774408592	1.6863911353074081	1.398667360946086
