time	cpep	cglcex	cg6p	cpyr	cf6p	cg1p	cpg	cfdp	csed7p	cgap	ce4p	cxyl5p	crib5p	cdhap	cpgp	cpg3	cpg2	cribu5p
81.18811881188118	1.1273700886951272	1.082430170138908	3.5522383119208625	4.201271040343361	0.6086957153704918	0.5758033546176204	0.8493722414876698	1.5704262199953118	0.21427798674213702	0.45282371771199775	0.16009183247143452	0.17396695111357838	0.4924985616079242	0.41631836462574334	0.0030187312382549854	0.9445420304199098	0.1731666501628617	0.1347156811507501
82.17821782178218	1.1294472965581677	1.0717860265272476	3.549003168387758	4.197263167109144	0.6081561448479499	0.5750657958285822	0.8483838370408386	1.5681276894308984	0.21402717579097785	0.45278979798181845	0.16003230303869734	0.17386398207630344	0.49218997496907513	0.4159762101398884	0.0030300545501291626	0.9460796802945012	0.17346497985231066	0.13463306560925434
83.16831683168317	1.1316358171047223	1.0611840204108776	3.545873207943615	4.193188977508598	0.6076347300571144	0.5743655311818942	0.8474377723142511	1.5657868566480713	0.21378574536086012	0.4527523326237327	0.15997366085947465	0.17376390290188998	0.49189052349073975	0.4156278186442381	0.00304150434615495	0.9477074566596572	0.17378009504791544	0.1345529438793855
84.15841584158416	1.1339331542282491	1.0506247423174817	3.542844354919926	4.189049647994855	0.6071307746392064	0.5737006165463283	0.8465313903801047	1.563404027913461	0.21355334228425332	0.4527113203403161	0.1599158410977437	0.17366658603025778	0.4915997836880498	0.41527322130871186	0.0030530833437486726	0.9494232316130984	0.17411160777299517	0.1344751978643934
85.14851485148515	1.1363370630746408	1.0401087686371857	3.539912829702446	4.184846281716469	0.606643632566633	0.5730692462827944	0.8456622656869601	1.5609795009192862	0.21332963971591798	0.45266675669317985	0.15985878286110197	0.17357191266492644	0.49131736181231367	0.41491244819181955	0.0030647942210363173	0.9512250885217455	0.1744591687679777	0.13439971773835627
86.13861386138613	1.1388455271289646	1.0296366623423412	3.537075122551936	4.180579912561266	0.6061727037095972	0.5724697437664972	0.8448281828201102	1.558513564639292	0.21311433491104956	0.4526186341713481	0.15980242880422546	0.17347977200691592	0.4910428915006477	0.41454552822652563	0.0030766396161347295	0.9531113026614033	0.17482246394896714	0.13432640134488535
87.12871287128712	1.141456739274713	1.0192089736499648	3.5343279710043336	4.176251509626641	0.6057174300098626	0.5719005524205153	0.8440271171492371	1.5560064975897014	0.2129071472832551	0.4525669421425711	0.15974672475247673	0.1733900605780899	0.49077603154436955	0.41417248896716663	0.0030886221311854896	0.9550803251134192	0.175201211469962	0.13425515362157475
88.11881188118812	1.144169085717618	1.008826240631307	3.5316683402278577	4.171861981754055	0.6052772921548831	0.5713602272735132	0.8432572171986419	1.5534585659904754	0.21270781669029198	0.45251166683863	0.15969161937769136	0.17330268163343024	0.4905164638620666	0.41379335630769626	0.0031007443391195635	0.9571307690495892	0.17559515922456992	0.1341858860697512
89.10891089108911	1.1469811317676213	0.9984889897742412	3.5290934055930157	4.167412181821962	0.604851806625357	0.5708474270445164	0.8425167886503184	1.5508700225992276	0.21251610189385284	0.4524527914242896	0.15963706393207547	0.17321754464390374	0.49026389168945156	0.4134081542863739	0.0031130087912901935	0.9592613976048661	0.1760040826368565	0.13411851626887616
90.0990099009901	1.149891608826371	0.9881977365027111	3.526600536890514	4.162902910595095	0.6044405230199635	0.570360906770498	0.8418042799490489	1.5482411064512889	0.2123317791518193	0.4523902961545593	0.15958301203284256	0.173134564833677	0.49001803796496146	0.41301690501604565	0.0031254180245409375	0.9614711128060119	0.17642778264245024	0.13405296743164322
91.08910891089108	1.1528994021208263	0.9779529856661396	3.5241872836031027	4.158334920217865	0.6040430215579999	0.5698995108433351	0.8411182690670854	1.5455720431158797	0.2121546408997743	0.4523241585599574	0.15952941947338414	0.1730536627477169	0.48977864383622066	0.4126196286925407	0.003137974567021258	0.9637589451634707	0.17686608378837398	0.133989167983082
92.07920792079207	1.1560035392199808	0.9677552319955212	3.521851361292189	4.153708917342647	0.6036589107675926	0.5694621665144053	0.8404574515547044	1.5428630453707053	0.21198449453306942	0.4522543536352353	0.15947624405511684	0.1729747638478169	0.4895454672840825	0.4122163436622967	0.0031506809429490937	0.9661240439636058	0.17731883245791263	0.1339270511636422
93.06930693069307	1.159203179514586	0.9576049605243123	3.519590639151663	4.149025565828291	0.6032878253756855	0.5690478779155619	0.8398206299659478	1.5401143141344424	0.21182116128268416	0.452180854069997	0.15942344544822182	0.17289779815108655	0.4893182818761273	0.41180706653967786	0.0031635396764947946	0.9685656683611905	0.1777858952429542	0.13386655467005557
94.05940594059406	1.1624976042301942	0.9475026469832666	3.517403128310621	4.144285489237504	0.6029294243144552	0.5686557204722439	0.839206704254056	1.5373260394933839	0.21166447517051698	0.4521036304209685	0.1593709850495809	0.17282269988019525	0.4890968755948806	0.41139181232114447	0.0031765532955378337	0.9710831789803746	0.1782671574046073	0.13380762031375865
95.04950495049505	1.1658862071390512	0.9374487581733761	3.5152869708591767	4.1394892732497555	0.6025833888621873	0.5682848356396389	0.8386146629113157	1.5344984014296543	0.2115142820308322	0.4520226512465562	0.15931882584452886	0.1727494071315732	0.4888810497151185	0.41097059449007245	0.0031897243336530983	0.9736760300904433	0.1787625214404447	0.1337501936916734
96.03960396039604	1.169368486217388	0.9274437523146171	3.513240429844715	4.134637467912262	0.6022494209382819	0.5679344259968185	0.8380435749291071	1.5316315702517873	0.21137043861467875	0.4519378832127649	0.15926693227448555	0.17267786156842166	0.48867061774767323	0.41054342505750285	0.003203055332033916	0.9763437625301298	0.17927190579215163	0.13369422387918967
97.02970297029702	1.1729440363172752	0.9174880793681972	3.511261880289657	4.12973058976199	0.6019272415804614	0.5676037507203521	0.8374925826092426	1.5287257068141356	0.21123281179261535	0.4518492911302393	0.15921527010412068	0.17260800813980604	0.4884654044681593	0.4101103145910376	0.0032165488434228893	0.9790859975452205	0.17979524371598538	0.13363966314914827
98.01980198019803	1.176612542638338	0.9075821813344955	3.5093498011052833	4.124769123878441	0.6016165895649155	0.5672921214032943	0.8369608951019857	1.525780962652839	0.2111012778327509	0.4517568380044763	0.1591638063030155	0.17253979482882026	0.48826524503150065	0.4096712722208065	0.0032302074346813713	0.9819024312719379	0.1803324822742156	0.1335864667159359
99.00990099009901	1.180373774609238	0.8977264925305873	3.5075027676159234	4.119753525832335	0.6013172201381753	0.5669988981743422	0.8364477825321078	1.5227974802942312	0.21097572172785373	0.45166048513951873	0.1591125089498891	0.17247317242698348	0.4880699841669888	0.4092263056662859	0.003244033688177267	0.9847928295223796	0.18088358138428604	0.13353459250365202
100.0	1.184227580308754	0.8879214398492596	3.505719444669493	4.114684223484213	0.6010289038409415	0.5667234860957524	0.835952570655419	1.519775393521218	0.210856036587396	0.45156019213419757	0.15906134712568176	0.17240809431235032	0.4878794754314342	0.4087754212734352	0.0032580302055846854	0.9877570231239019	0.18144851296216186	0.13348400092788323
