time	RuBP_ch	PGA_ch	ATP_ch	BPGA_ch	GAP_ch	Pi_ch	DHAP_ch	FBP_ch	F6P_ch	E4P_ch	X5P_ch	SBP_ch	S7P_ch	R5P_ch	Ru5P_ch	G6P_ch	ADP_ch	G1P_ch	x_CO2	x_NADPH_ch	x_Pi_cyt	x_GAP_cyt	x_NADP_ch	x_PGA_cyt	x_DHAP_cyt	x_Proton_ch	x_Starch_ch
63.366336633663366	0.3719616331555985	1.055060081335172	0.4974284811782723	0.07668709909582504	0.01005729128704301	0.7409349542831469	0.22125614430485813	0.015798841403610847	1.9245696355405963	0.7292879876481099	0.0022294262010617138	2.097671793851774	0.0009817238809679122	0.0037341021157317753	0.0014936090554762685	4.426510232847421	0.0021215188217311417	0.2567375952982092	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
64.35643564356435	0.37196163315555886	1.0550600813351287	0.4974284811782724	0.07668709909582211	0.010057291287041735	0.7409349542831203	0.22125614430483004	0.015798841403606836	1.9245696355407709	0.7292879876480928	0.002229426201061685	2.0976717938514593	0.0009817238809680117	0.003734102115731727	0.0014936090554762492	4.426510232847822	0.0021215188217311364	0.2567375952982325	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
65.34653465346534	0.37196163315552055	1.0550600813350872	0.4974284811782725	0.0766870990958193	0.010057291287040505	0.7409349542830945	0.22125614430480303	0.015798841403602975	1.9245696355409379	0.7292879876480761	0.0022294262010616574	2.097671793851155	0.0009817238809681074	0.00373410211573168	0.0014936090554762303	4.426510232848206	0.0021215188217311312	0.25673759529825474	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
66.33663366336634	0.37196163315548364	1.0550600813350475	0.4974284811782726	0.0766870990958166	0.010057291287039324	0.7409349542830694	0.22125614430477702	0.015798841403599263	1.9245696355410975	0.7292879876480598	0.0022294262010616305	2.097671793850862	0.0009817238809681993	0.0037341021157316343	0.0014936090554762119	4.426510232848573	0.0021215188217311265	0.25673759529827606	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
67.32673267326733	0.371961633155448	1.0550600813350095	0.49742848117827265	0.07668709909581402	0.01005729128703819	0.7409349542830452	0.22125614430475207	0.015798841403595696	1.9245696355412496	0.7292879876480439	0.002229426201061604	2.09767179385058	0.0009817238809682871	0.00373410211573159	0.001493609055476194	4.426510232848923	0.002121518821731122	0.2567375952982963	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
68.31683168316832	0.3719616331554137	1.055060081334973	0.49742848117827276	0.07668709909581153	0.010057291287037104	0.7409349542830219	0.22125614430472818	0.015798841403592282	1.9245696355413944	0.7292879876480283	0.0022294262010615785	2.097671793850308	0.000981723880968371	0.003734102115731547	0.0014936090554761767	4.426510232849255	0.002121518821731118	0.25673759529831564	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
69.3069306930693	0.3719616331553808	1.0550600813349382	0.4974284811782729	0.07668709909580916	0.010057291287036065	0.7409349542829993	0.2212561443047053	0.015798841403589014	1.9245696355415316	0.7292879876480131	0.002229426201061554	2.0976717938500475	0.0009817238809684509	0.0037341021157315055	0.00149360905547616	4.426510232849571	0.0021215188217311143	0.25673759529833395	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
70.29702970297029	0.3719616331553492	1.0550600813349054	0.49742848117827293	0.0766870990958069	0.010057291287035072	0.7409349542829775	0.2212561443046835	0.015798841403585895	1.9245696355416615	0.7292879876479981	0.0022294262010615303	2.097671793849798	0.000981723880968527	0.003734102115731465	0.0014936090554761438	4.4265102328498696	0.002121518821731111	0.2567375952983513	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
71.2871287128713	0.37196163315531894	1.055060081334874	0.49742848117827304	0.07668709909580475	0.010057291287034127	0.7409349542829565	0.2212561443046627	0.015798841403582925	1.924569635541784	0.7292879876479835	0.0022294262010615074	2.097671793849559	0.0009817238809685992	0.003734102115731426	0.0014936090554761282	4.426510232850151	0.002121518821731108	0.2567375952983676	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
72.27722772277228	0.37196163315529	1.0550600813348445	0.4974284811782731	0.07668709909580271	0.010057291287033228	0.7409349542829364	0.22125614430464294	0.0157988414035801	1.924569635541899	0.7292879876479693	0.002229426201061485	2.0976717938493312	0.0009817238809686675	0.003734102115731389	0.0014936090554761132	4.426510232850415	0.0021215188217311052	0.25673759529838297	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
73.26732673267327	0.37196163315526243	1.0550600813348165	0.4974284811782732	0.07668709909580078	0.010057291287032378	0.7409349542829171	0.22125614430462423	0.01579884140357743	1.9245696355420066	0.7292879876479554	0.0022294262010614635	2.0976717938491136	0.0009817238809687317	0.0037341021157313524	0.0014936090554760987	4.426510232850663	0.002121518821731103	0.2567375952983973	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
74.25742574257426	0.37196163315523617	1.0550600813347903	0.49742848117827326	0.07668709909579896	0.010057291287031575	0.7409349542828986	0.22125614430460655	0.015798841403574904	1.9245696355421067	0.7292879876479419	0.0022294262010614427	2.0976717938489076	0.0009817238809687922	0.0037341021157313178	0.0014936090554760846	4.426510232850893	0.0021215188217311013	0.25673759529841067	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
75.24752475247524	0.37196163315521125	1.055060081334766	0.4974284811782733	0.07668709909579725	0.010057291287030819	0.7409349542828808	0.22125614430458992	0.015798841403572527	1.9245696355421995	0.7292879876479288	0.0022294262010614232	2.097671793848712	0.0009817238809688488	0.0037341021157312844	0.0014936090554760713	4.426510232851106	0.0021215188217311	0.25673759529842305	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
76.23762376237623	0.37196163315518765	1.055060081334743	0.49742848117827343	0.07668709909579564	0.010057291287030111	0.7409349542828639	0.22125614430457435	0.0157988414035703	1.9245696355422848	0.7292879876479159	0.002229426201061404	2.0976717938485274	0.0009817238809689012	0.0037341021157312523	0.0014936090554760583	4.426510232851302	0.0021215188217310987	0.25673759529843443	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
77.22772277227723	0.37196163315516545	1.055060081334722	0.4974284811782735	0.07668709909579416	0.010057291287029448	0.7409349542828478	0.22125614430455978	0.01579884140356822	1.9245696355423627	0.7292879876479035	0.002229426201061386	2.097671793848354	0.00098172388096895	0.0037341021157312215	0.001493609055476046	4.426510232851481	0.002121518821731098	0.2567375952984448	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
78.21782178217822	0.3719616331551446	1.0550600813347026	0.49742848117827354	0.07668709909579277	0.010057291287028834	0.7409349542828325	0.2212561443045463	0.015798841403566292	1.924569635542433	0.7292879876478914	0.0022294262010613686	2.097671793848191	0.0009817238809689947	0.003734102115731192	0.0014936090554760343	4.426510232851643	0.0021215188217310974	0.2567375952984542	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
79.20792079207921	0.371961633155125	1.0550600813346849	0.49742848117827365	0.07668709909579151	0.010057291287028267	0.740934954282818	0.2212561443045338	0.01579884140356451	1.9245696355424962	0.7292879876478796	0.0022294262010613517	2.097671793848039	0.0009817238809690355	0.0037341021157311642	0.001493609055476023	4.426510232851788	0.0021215188217310974	0.25673759529846263	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
80.1980198019802	0.3719616331551068	1.0550600813346689	0.4974284811782737	0.07668709909579034	0.010057291287027748	0.7409349542828043	0.22125614430452237	0.015798841403562875	1.9245696355425517	0.7292879876478682	0.002229426201061336	2.0976717938478977	0.0009817238809690725	0.0037341021157311373	0.0014936090554760124	4.426510232851916	0.002121518821731098	0.25673759529847	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
81.18811881188118	0.3719616331550899	1.0550600813346547	0.49742848117827376	0.07668709909578929	0.010057291287027276	0.7409349542827914	0.221256144304512	0.01579884140356139	1.9245696355425999	0.7292879876478571	0.002229426201061321	2.097671793847767	0.0009817238809691055	0.003734102115731112	0.0014936090554760022	4.426510232852026	0.0021215188217310987	0.25673759529847645	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
82.17821782178218	0.37196163315507436	1.055060081334642	0.4974284811782738	0.07668709909578834	0.010057291287026851	0.7409349542827794	0.22125614430450263	0.015798841403560054	1.9245696355426407	0.7292879876478463	0.002229426201061307	2.0976717938476477	0.0009817238809691345	0.0037341021157310883	0.0014936090554759926	4.42651023285212	0.0021215188217310996	0.2567375952984819	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
83.16831683168317	0.3719616331550602	1.0550600813346311	0.4974284811782739	0.07668709909578751	0.010057291287026473	0.7409349542827681	0.22125614430449433	0.015798841403558868	1.924569635542674	0.729287987647836	0.0022294262010612935	2.0976717938475393	0.0009817238809691597	0.003734102115731066	0.0014936090554759835	4.426510232852197	0.002121518821731101	0.25673759529848633	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
84.15841584158416	0.3719616331550473	1.055060081334622	0.49742848117827393	0.07668709909578679	0.010057291287026142	0.7409349542827577	0.22125614430448706	0.015798841403557827	1.9245696355426998	0.729287987647826	0.002229426201061281	2.097671793847441	0.000981723880969181	0.0037341021157310445	0.001493609055475975	4.426510232852256	0.002121518821731103	0.2567375952984898	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
85.14851485148515	0.3719616331550358	1.0550600813346145	0.497428481178274	0.07668709909578618	0.010057291287025859	0.740934954282748	0.22125614430448082	0.01579884140355694	1.9245696355427182	0.7292879876478162	0.002229426201061269	2.0976717938473546	0.0009817238809691983	0.0037341021157310246	0.001493609055475967	4.426510232852298	0.0021215188217311052	0.2567375952984922	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
86.13861386138613	0.3719616331550256	1.0550600813346087	0.49742848117827404	0.07668709909578568	0.010057291287025623	0.7409349542827393	0.22125614430447563	0.015798841403556196	1.9245696355427293	0.7292879876478069	0.002229426201061258	2.0976717938472786	0.0009817238809692117	0.003734102115731006	0.0014936090554759597	4.426510232852324	0.0021215188217311074	0.2567375952984937	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
87.12871287128712	0.3719616331550168	1.0550600813346047	0.4974284811782741	0.07668709909578528	0.010057291287025434	0.7409349542827313	0.2212561443044715	0.015798841403555603	1.9245696355427329	0.7292879876477979	0.002229426201061248	2.0976717938472134	0.0009817238809692213	0.003734102115730989	0.0014936090554759527	4.426510232852332	0.0021215188217311104	0.25673759529849416	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
88.11881188118812	0.3719616331550093	1.0550600813346023	0.49742848117827415	0.076687099095785	0.010057291287025294	0.740934954282724	0.22125614430446838	0.01579884140355516	1.924569635542729	0.7292879876477893	0.0022294262010612385	2.0976717938471587	0.000981723880969227	0.0037341021157309734	0.0014936090554759464	4.426510232852323	0.002121518821731114	0.25673759529849366	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
89.10891089108911	0.37196163315500314	1.0550600813346016	0.4974284811782742	0.07668709909578482	0.010057291287025198	0.7409349542827176	0.2212561443044663	0.015798841403554864	1.9245696355427178	0.729287987647781	0.00222942620106123	2.0976717938471157	0.0009817238809692287	0.0037341021157309587	0.0014936090554759406	4.426510232852297	0.0021215188217311174	0.25673759529849216	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
90.0990099009901	0.3719616331549983	1.0550600813346025	0.49742848117827426	0.07668709909578476	0.010057291287025151	0.740934954282712	0.22125614430446527	0.015798841403554715	1.924569635542699	0.7292879876477731	0.002229426201061222	2.097671793847083	0.0009817238809692263	0.0037341021157309457	0.0014936090554759354	4.426510232852254	0.0021215188217311213	0.25673759529848966	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
91.08910891089108	0.3719616331549948	1.0550600813346054	0.4974284811782743	0.0766870990957848	0.010057291287025153	0.7409349542827073	0.22125614430446527	0.01579884140355472	1.924569635542673	0.7292879876477655	0.002229426201061215	2.097671793847061	0.0009817238809692202	0.003734102115730934	0.0014936090554759306	4.426510232852194	0.0021215188217311256	0.25673759529848617	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
92.07920792079207	0.37196163315499264	1.0550600813346096	0.4974284811782744	0.07668709909578497	0.0100572912870252	0.7409349542827033	0.22125614430446633	0.015798841403554868	1.9245696355426394	0.7292879876477583	0.002229426201061209	2.0976717938470504	0.00098172388096921	0.0037341021157309235	0.0014936090554759265	4.426510232852117	0.0021215188217311304	0.2567375952984817	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
93.06930693069307	0.3719616331549918	1.0550600813346158	0.49742848117827443	0.07668709909578524	0.010057291287025295	0.7409349542827002	0.2212561443044684	0.015798841403555166	1.9245696355425983	0.7292879876477514	0.0022294262010612033	2.09767179384705	0.0009817238809691961	0.003734102115730915	0.001493609055475923	4.4265102328520225	0.0021215188217311356	0.25673759529847623	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
94.05940594059406	0.37196163315499237	1.0550600813346236	0.49742848117827443	0.07668709909578561	0.010057291287025438	0.7409349542826978	0.22125614430447155	0.015798841403555614	1.92456963554255	0.7292879876477448	0.002229426201061199	2.097671793847061	0.0009817238809691781	0.003734102115730907	0.00149360905547592	4.4265102328519115	0.0021215188217311412	0.2567375952984698	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
95.04950495049505	0.37196163315499425	1.0550600813346331	0.4974284811782745	0.0766870990957861	0.010057291287025627	0.7409349542826963	0.2212561443044757	0.015798841403556207	1.9245696355424942	0.7292879876477386	0.002229426201061195	2.097671793847083	0.0009817238809691564	0.003734102115730901	0.0014936090554759174	4.426510232851783	0.002121518821731147	0.25673759529846235	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
96.03960396039604	0.3719616331549974	1.0550600813346442	0.49742848117827454	0.07668709909578669	0.010057291287025863	0.7409349542826955	0.22125614430448093	0.015798841403556953	1.9245696355424309	0.7292879876477328	0.002229426201061192	2.097671793847115	0.0009817238809691306	0.0037341021157308958	0.0014936090554759154	4.426510232851637	0.002121518821731153	0.2567375952984539	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
97.02970297029702	0.37196163315500197	1.0550600813346573	0.49742848117827454	0.0766870990957874	0.010057291287026147	0.7409349542826956	0.22125614430448717	0.015798841403557844	1.9245696355423603	0.7292879876477273	0.00222942620106119	2.0976717938471587	0.0009817238809691012	0.0037341021157308923	0.0014936090554759141	4.4265102328514745	0.0021215188217311594	0.2567375952984445	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
98.01980198019803	0.37196163315500785	1.0550600813346718	0.4974284811782746	0.0766870990957882	0.010057291287026478	0.7409349542826965	0.22125614430449445	0.015798841403558885	1.924569635542282	0.7292879876477222	0.0022294262010611886	2.097671793847213	0.0009817238809690675	0.00373410211573089	0.0014936090554759133	4.426510232851295	0.0021215188217311664	0.25673759529843404	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
99.00990099009901	0.37196163315501507	1.0550600813346882	0.49742848117827465	0.07668709909578914	0.010057291287026857	0.7409349542826982	0.22125614430450277	0.015798841403560075	1.9245696355421964	0.7292879876477174	0.0022294262010611877	2.0976717938472778	0.00098172388096903	0.0037341021157308893	0.001493609055475913	4.426510232851099	0.0021215188217311737	0.25673759529842266	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
100.0	0.3719616331550237	1.0550600813347062	0.49742848117827465	0.07668709909579018	0.010057291287027283	0.7409349542827007	0.22125614430451215	0.015798841403561414	1.9245696355421036	0.7292879876477129	0.002229426201061188	2.0976717938473537	0.0009817238809689886	0.0037341021157308897	0.0014936090554759133	4.426510232850885	0.0021215188217311816	0.2567375952984102	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
