time	R	JAK	RJ	IFNRJ	IFNRJ2	IFNRJ2_star	STAT1c	IFNRJ2_star_STAT1c	STAT1c_star	IFNRJ2_star_STAT1c_star	STAT1c_star_STAT1c_star	SHP2	IFNRJ2_star_SHP2	PPX	STAT1c_star_PPX	STAT1c_STAT1c_star	STAT1n_star_STAT1n_star	STAT1n_star	PPN	STAT1n_star_PPN	STAT1n	STAT1n_STAT1n_star	mRNAn	mRNAc	SOCS1	IFNRJ2_star_SOCS1	IFNRJ2_star_SHP2_SOCS1_STAT1c	STAT1c_star_STAT1c_star_PPX	STAT1n_star_STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	IFNRJ2_star_SHP2_STAT1c	IFNRJ2_star_SHP2_SOCS1	IFNR	IFN
47.0	0.12268716836617116	1.3436548205410026	0.32923299339862616	3.2585072965958966	2.1060449222173285	0.039931045997003665	997.4785108199392	0.2579312799288018	1.404712567770313	0.0005000934130852974	0.1893386171346128	99.87010494324664	0.017469901241211377	49.68305847124413	0.2856936048598744	0.0014617884804825555	0.004170199124998224	0.005275484831920905	59.998319208107546	0.0009033418505397389	3.2160466562737375e-05	1.1767038332667899e-05	0.0	0.0	0.0	0.0	0.0	0.03124792389643868	0.000777450041926736	0.0	0.11242515551223307	0.0	1.220967652174208	10.0
48.0	0.12254982084898311	1.3425091619752425	0.32859210257872595	3.253310874316153	2.0994175039501317	0.04080977855930728	997.3662931583214	0.2637691022822359	1.4541494072207697	0.0005309273718699445	0.20619212966813705	99.86673342802128	0.01791051683036559	49.66808514653071	0.29750715895478935	0.0015447632588154253	0.0046212408610657105	0.006011432710106708	59.99808551807723	0.0010423987767858567	3.7784504517926246e-05	1.3375908361292829e-05	0.0	0.0	0.0	0.0	0.0	0.034407694514992954	0.0008720831459909332	0.0	0.11535605514845616	0.0	1.2199593411256364	10.0
49.0	0.12241953577432683	1.3413781932619924	0.3279729728643648	3.2481309004467485	2.092806825044784	0.04168493365475027	997.2518269865628	0.26958113920133314	1.5035619030409189	0.0005625961996555158	0.22390211369232357	99.86337657380975	0.01834931234342354	49.65288622056174	0.3093521855133953	0.0016304668403573056	0.005103896570649987	0.006823698977635283	59.99782775246045	0.0011977217529610365	4.418094870762633e-05	1.5140165025644938e-05	0.0	0.0	0.0	0.0	0.0	0.037761593925400266	0.0009745257865996663	0.0	0.11827411384692893	0.0	1.2189586574870424	10.0
50.0	0.12229510530983391	1.3402598258875147	0.32737200924092047	3.2429674353693736	2.086215562580195	0.042556534582256264	997.1351231564685	0.27536750710272906	1.5529296643896686	0.0005950850525442699	0.24247113738580658	99.8600343709893	0.018786295146627337	49.63746834892125	0.32121966787453454	0.0017189268313818583	0.0056189706068998655	0.0077172773344018316	59.99754435709342	0.001370575027679291	5.142564409770439e-05	1.7067715312969245e-05	0.0	0.0	0.0	0.0	0.0	0.04131198320478812	0.0010850678789134716	0.0	0.12117933386417253	0.0	1.2179647205770578	10.0
51.0	0.12217554187248172	1.3391523402194272	0.32678628273035526	3.2378205183852407	2.07964587424713	0.043424604360477057	997.016192448778	0.2811283230742969	1.6022348132998119	0.0006283793981796337	0.26190053884837394	99.85670679817025	0.01922147344675125	49.62183780097325	0.33310136646770355	0.0018101682223233564	0.006167219225244953	0.008697254057093666	59.99723375024406	0.001562261837674207	5.959851675490819e-05	1.9166321852063585e-05	0.0	0.0	0.0	0.0	0.0	0.0450608325596471	0.0012039879182894687	0.0	0.12407172838308309	0.0	1.2169767983463224	10.0
52.0	0.12206002408717473	1.3380543002578502	0.3262133734232417	3.232690173630548	2.0730995196740536	0.04428916573905516	996.8950455773768	0.28686370446800696	1.6514617683276187	0.00066246508810225	0.2821905386212547	99.8533938250477	0.01965485604646712	49.606000470434395	0.3449897935223043	0.0019042132001651716	0.006749350797529539	0.009768797695799919	59.99689432565569	0.0017741220921844503	6.878355365999577e-05	2.144357174101987e-05	0.0	0.0	0.0	0.0	0.0	0.04900973604391599	0.0013315522521447124	0.0	0.12695131890592448	0.0	1.2159942761700524	10.0
53.0	0.12194788991621308	1.3369645392226328	0.32565133874702024	3.2275764101001396	2.0665778840747047	0.045150241202288784	996.7716931911738	0.29257376881489994	1.700597041638926	0.0006973283480442226	0.30334034308536056	99.85009541289749	0.02008645231265471	49.58996190014206	0.3568781613834198	0.002001081175870995	0.007366028859314015	0.010937148380768048	59.996524455385014	0.0020075293623113863	7.906869207948717e-05	2.3906861496783424e-05	0.0	0.0	0.0	0.0	0.0	0.05315993847513882	0.0014680152526880081	0.0	0.1298181347899405	0.0	1.2150166493057968	10.0
54.0	0.12183855868793908	1.3358820351275953	0.3250984663206248	3.222479229170312	2.060082165174506	0.046007852991919077	996.6461458799193	0.2982586332407866	1.7496290183524374	0.0007329559044992968	0.325348260772829	99.84681151904363	0.020516271787539165	49.57372728251	0.3687603761284448	0.002100788449171275	0.008017870361938545	0.012207607822180305	59.996122492970024	0.0022638890564722625	9.054586151475589e-05	2.6563355143195203e-05	0.0	0.0	0.0	0.0	0.0	0.057512341362167256	0.0016136179735228256	0.0	0.1326722091689122	0.0	1.214043476439033	10.0
55.0	0.12173159624078358	1.334806011078118	0.3245534895108814	3.217398618070962	2.0536132143555728	0.04686202310090217	996.5184141717291	0.3039184150280919	1.798547803253844	0.000769334823135553	0.3482117763759403	99.84354209306034	0.020944324547700933	49.5573015079994	0.38063094225018596	0.0022033486452869232	0.008705453902862667	0.013585528182777728	59.99568677575806	0.002544634195453163	0.00010331070271427182	2.9420001890871136e-05	0.0	0.0	0.0	0.0	0.0	0.06206754975101789	0.0017685900465093767	0.0	0.13551358239204417	0.0	1.2130744148367114	10.0
56.0	0.12162659153617604	1.3337357390055797	0.3240151881333486	3.2123345618408763	2.0471718363156324	0.047712773300456	996.3885085415493	0.30955323062076817	1.8473449718918828	0.0008064527293804905	0.3719276839338148	99.84028708387878	0.021370620573947015	49.54068915089419	0.39248498335398313	0.0023087721339025004	0.009429314837718562	0.01507630239100102	59.995215628362025	0.002851224332759198	0.0001174627121081182	3.2483474887944344e-05	0.0	0.0	0.0	0.0	0.0	0.06682586575242777	0.0019331473052426641	0.0	0.13834229554734176	0.0	1.2121091474687804	10.0
57.0	0.12152325722752724	1.3326706970195974	0.32348272724892424	3.2072870342748865	2.0407585389546186	0.04856012513290398	996.2564394062146	0.31516319655033814	1.896013499687558	0.0008442975696504721	0.3964921166245097	99.83704643390186	0.021795170296806603	49.523894525377536	0.4043181340732171	0.0024170667363553225	0.01018995644953858	0.016685353580791772	59.994707364335504	0.0031851408065689357	0.0001331048517749622	3.576021611534201e-05	0.0	0.0	0.0	0.0	0.0	0.0717873405498423	0.0021074948579505436	0.0	0.1411583958014063	0.0	1.211147439791447	10.0
58.0	0.12142132424672097	1.3316104008099332	0.32295531009603834	3.202256007245625	2.0343737933429	0.04940409993212604	996.1222171320869	0.3207484285385434	1.9445474889172218	0.0008828578005660673	0.42190069135787367	99.83382008511256	0.02221798405780409	49.506921679025396	0.41612654584541814	0.002528237198991841	0.010987846053109072	0.018418124884217225	59.99416028972918	0.0035478853410393757	0.0001503436682727498	3.925637670335816e-05	0.0	0.0	0.0	0.0	0.0	0.07695177512977838	0.0022918249298065955	0.0	0.1439619308296905	0.0	1.2101890765625893	10.0
59.0	0.12132059691764323	1.3305544913564267	0.32243236768259353	3.1972414459645737	2.028017893777486	0.05024471882336544	995.9858520322313	0.3263090420462183	1.99294214766404	0.000922122245258361	0.4481485151882567	99.83060797581676	0.022639072408477887	49.489774427881166	0.4279068193165664	0.0026422857490197792	0.011823423611717863	0.020280070382782258	59.993572704438414	0.003940976170056737	0.00016928896740309537	4.2977859547386824e-05	0.0	0.0	0.0	0.0	0.0	0.0823187528028659	0.0024863193915511043	0.0	0.14675295177482534	0.0	1.2092338944381604	10.0
60.0	0.12122090316891906	1.3295026530179295	0.3219133958294911	3.1922433135935835	2.0216910811210056	0.051082002736993426	995.847354370911	0.33184515186215446	2.041193542173633	0.0009620801608875214	0.47523031415795486	99.82741004352418	0.02305844586727045	49.47245636904525	0.4396559746483018	0.002759211845809532	0.012697101559111955	0.022276644282795965	59.99294290552387	0.004365945710968564	0.00019005381562329192	4.693027999204283e-05	0.0	0.0	0.0	0.0	0.0	0.08788765630704698	0.002691148765184461	0.0	0.14953151060861442	0.0	1.2082817498483875	10.0
61.0	0.12112210603939925	1.3284546326829374	0.32139799399295604	3.187261570248906	2.015393513547909	0.05191597241255636	995.7067343631303	0.3373568722340815	2.0892985841160767	0.0010027211818114355	0.5031404378548672	99.8242262242614	0.02347611498051406	49.45497089772839	0.4513714180277604	0.002879012512094607	0.013609270485241198	0.024413292722608976	59.99226918856474	0.004824337527286716	0.00021275430330367496	5.111899676975619e-05	0.0	0.0	0.0	0.0	0.0	0.09365768424445003	0.002906473907991696	0.0	0.15229766075815557	0.0	1.2073325266429156	10.0
62.0	0.12102408964233677	1.3274102152076903	0.32088582344520306	3.182296174250401	2.009125299971925	0.05274664840597124	995.5640021767973	0.3428443167919296	2.1372548387758883	0.0010440353187303028	0.5318729576397899	99.82105645336284	0.023892090267125028	49.43732122833549	0.4630508971228024	0.0030016823184772206	0.014560301680143732	0.026695443246829695	59.991549850471394	0.005317703478470437	0.00023750944906542428	5.55490956357849e-05	0.0	0.0	0.0	0.0	0.0	0.09962787454230346	0.003132446050157059	0.0	0.15505145637010015	0.0	1.206386125564731	10.0
63.0	0.12092675694071091	1.3263692198442767	0.32037659766996884	3.177347082333264	2.002886506696626	0.05357405109426496	995.4191679332567	0.3483075985422396	2.185060486335644	0.001086012926884512	0.5614216855425823	99.8179006656064	0.024306382207324853	49.419510407500525	0.47469247467156744	0.0031272135863348997	0.015550551525716794	0.029128496411105126	59.990783191090316	0.005847600941460939	0.0002644410110163964	6.0225409230448634e-05	0.0	0.0	0.0	0.0	0.0	0.10579711782850659	0.003369207968241391	0.0	0.15779295218633335	0.0	1.2054424629029432	10.0
64.0	0.12083002854432912	1.325331497405157	0.3198700826496969	3.172414249724813	1.996677158676733	0.05439820068149008	995.2722417082015	0.35374682989747885	2.2327142141816254	0.0011286446851840235	0.5917802286421596	99.81475879525335	0.024719001248551982	49.40154133176031	0.4862944921356748	0.0032555965044882345	0.016580365337442934	0.03171781642011588	59.98996751531398	0.0064155899416777455	0.000293673331268903	6.515252277765556e-05	0.0	0.0	0.0	0.0	0.0	0.11216417610460475	0.0036168947443709423	0.0	0.1605222034981569	0.0	1.2045014688602054	10.0
65.0	0.12073383611885817	1.3242969189931535	0.319366074741066	3.167497630746282	1.990497256346381	0.055219117204193556	995.1232335327808	0.3591621226426727	2.2802151252536276	0.00117192157372064	0.6229420353705843	99.81163077642987	0.02512995777690589	49.38341676365509	0.4978555364535066	0.0033868192620950194	0.017650081145204926	0.03446872198014969	59.989101135108406	0.007023230337518127	0.00032533317835338314	7.033478138091832e-05	0.0	0.0	0.0	0.0	0.0	0.11872769989199668	0.0038756345540970297	0.0	0.16323926579330378	0.0	1.2035630828736725	10.0
66.0	0.12063812798459192	1.323265385181494	0.3188644208808335	3.1625971783315894	1.9843467607750116	0.05603682053328877	994.9721533935217	0.3645535879994353	2.3275627289808587	0.0012158348520480032	0.6549003991167078	99.80851654277939	0.02553926214978398	49.36513934015821	0.5093744234076762	0.0035208682379733684	0.01876003425925678	0.037386478616921556	59.988182370769564	0.007672079188923531	0.00035954954703634127	7.577631920546415e-05	0.0	0.0	0.0	0.0	0.0	0.1254862364347051	0.004145550041538477	0.0	0.16594419507090222	0.0	1.2026272571962795	10.0
67.0	0.12054285794781912	1.3222368067491348	0.31836498292300675	3.1577128450144323	1.978225621351206	0.05685133038227612	994.8190112340689	0.3699213365681526	2.3747567882722462	0.0012603760374511022	0.6876485361199026	99.80541602810501	0.02594692464877689	49.3467115945075	0.5208501521457541	0.003657728088726537	0.01991056059286339	0.04047628849320781	59.987209553481094	0.008363687796273361	0.0003964535287055188	8.148105213165227e-05	0.0	0.0	0.0	0.0	0.0	0.1324382533473422	0.004426758722663764	0.0	0.16863704724627887	0.0	1.201693948800693	10.0
68.0	0.12044799131671366	1.3212111152935013	0.3178676572345206	3.1528445825036613	1.9721337604897677	0.05766266630578797	994.6638169546355	0.3752654783733272	2.421797380480885	0.0013055368956736565	0.7211795533252323	99.80232916600303	0.026352955507760952	49.32813595484746	0.5322819088204582	0.003797381937578411	0.021102001279181784	0.043743284251282946	59.98618102590843	0.009099599414964845	0.00043617809431174956	8.745272295676599e-05	0.0	0.0	0.0	0.0	0.0	0.1395821363326738	0.004719374676632961	0.0	0.17131787848926955	0.0	1.2007631239761647	10.0
69.0	0.12035349870933575	1.320188251936389	0.3173723559305663	3.1479923421356837	1.966071088821655	0.05847084770751723	994.5065804134138	0.38058612285180066	2.468684757281337	0.001351309410511865	0.7554865195040594	99.79925589021545	0.026757364892144003	49.309414766289954	0.5436690209357643	0.003939811484222941	0.02233470628737949	0.04719251895104361	59.98509514465927	0.009881346263864808	0.0004788579537025806	9.369489750480087e-05	0.0	0.0	0.0	0.0	0.0	0.14691621277488093	0.005023509076897669	0.0	0.17398674489248034	0.0	1.1998347532264302	10.0
70.0	0.12025935660329358	1.3191681691291968	0.3168790062015966	3.1431560748889567	1.9600375046023415	0.059275893838220926	994.3473114261919	0.3858833788383506	2.51541943312111	0.0013976857866148788	0.7905624195966828	99.79619613459805	0.02716016289479149	49.29055028176072	0.5550109765377628	0.004084997102830708	0.023609038289614817	0.05082896104741996	59.983950280565985	0.01071044766319102	0.0005246293595225931	0.00010021101343021326	0.0	0.0	0.0	0.0	0.0	0.154438741702115	0.005339271770849583	0.0	0.1766437025072342	0.0	1.1989088125252803	10.0
71.0	0.12016554381953393	1.318150823190274	0.3163875449880903	3.138335731733096	1.9540329000888634	0.06007782380742592	994.1860197682495	0.39115735461090595	2.562001929573675	0.0014446583999053143	0.8264002841495139	99.79314983328547	0.02756135953984485	49.27154470456713	0.5663073367388209	0.004232918084449887	0.024925377175718855	0.0546574810728665	59.98274482230071	0.011588406087545442	0.0005736299562836915	0.00010700435386791436	0.0	0.0	0.0	0.0	0.0	0.162147958694652	0.0056667716117717575	0.0	0.179288807174753	0.0	1.1979852793701173	10.0
72.0	0.12007204342844388	1.3171361784568014	0.3158979203772111	3.1335312633708545	1.9480571588194084	0.06087665657816149	994.0227151735153	0.3964081578674629	2.608432934661339	0.001492219811112431	0.8629931077985435	99.79011692060122	0.027960964779942206	49.25240016673763	0.577557780542375	0.00438355264552519	0.02628412335841375	0.0586828488551532	59.9814771758969	0.012516705932789626	0.0006259985915412019	0.00011407811067180137	0.0	0.0	0.0	0.0	0.0	0.1700420527205906	0.006006118170338586	0.0	0.18192211461890748	0.0	1.1970641350277347	10.0
73.0	0.1199788448475247	1.3161242111338267	0.31541009589667873	3.1287426199520856	1.9421101515740447	0.06167241096441377	993.8574073341761	0.4016358957262044	2.654713384123202	0.0015403627675480292	0.9003338074126409	99.78709733094615	0.028358988501309433	49.233118719280974	0.5887621251544923	0.004536877972482313	0.0276857012660124	0.06290972890280108	59.980145765011024	0.01349681180724643	0.0006818751358660944	0.00012143543104223338	0.0	0.0	0.0	0.0	0.0	0.17811915556512806	0.006357423181752624	0.0	0.18454368055261286	0.0	1.196145366285679	10.0
74.0	0.11988593060925357	1.315114884758811	0.3149240200510212	3.1239697526029935	1.9361917638170056	0.06246510565665028	993.6901059047101	0.406840674764662	2.70084392834752	0.0015890801107883957	0.9384154925727939	99.78409099947817	0.028755440498625655	49.213702419249174	0.5999201467272387	0.004692870683804566	0.02913056503812788	0.06734265909848995	59.97874903745036	0.014530162518545902	0.0007414003422565544	0.00012907933055039138	0.0	0.0	0.0	0.0	0.0	0.18637743402418744	0.006720800031114977	0.0	0.18715356002328384	0.0	1.1952289541489345	10.0
75.0	0.11979329107339022	1.3141081773052359	0.31443966123559697	3.1192126117151804	1.9303018647340682	0.0632547591943592	993.5208204980848	0.41202260098309906	2.7468254512033545	0.0016383648773523262	0.9772312009967513	99.78109786133953	0.02915033050833811	49.19415324621514	0.6110317529801964	0.004851506522631307	0.030619200047993667	0.07198605957074235	59.97728546054916	0.015618172824300731	0.0008047156475128884	0.00013701284105592298	0.0	0.0	0.0	0.0	0.0	0.19481500080526737	0.007096366626563016	0.0	0.18975180815220558	0.0	1.1943148862312225	10.0
76.0	0.11970092311866758	1.313104078717455	0.31395700484360695	3.1144711470844686	1.9244403099062644	0.06404138996906472	993.3495606864003	0.417181779811008	2.7926589968867788	0.0016882102867013962	1.016773935113882	99.77811785171845	0.029543668207802357	49.17447311538073	0.622096956468425	0.005012760489973381	0.03215212682791387	0.07684422436815917	59.9757535228765	0.016762230760775397	0.0008719630049276761	0.00014523902563853534	0.0	0.0	0.0	0.0	0.0	0.20342992815144473	0.007484246362747007	0.0	0.19233848007382284	0.0	1.1934031555981643	10.0
77.0	0.11960881273299688	1.3121025592292181	0.31347600784072355	3.1097453097997065	1.9186069799146428	0.0648250162593577	993.1763360053731	0.4223183161523541	2.838345255889076	0.0017386095877013617	1.0570369233940904	99.77515090677151	0.029935463170811964	49.1546639715652	0.6331156806040447	0.005176607413439078	0.033729907556348374	0.08192129729458403	59.97415174145081	0.017963690931093283	0.0009432847212054643	0.00015376088323973224	0.0	0.0	0.0	0.0	0.0	0.21222034783135263	0.00788456761812313	0.0	0.19491363005773718	0.0	1.1924937464955983	10.0
78.0	0.11951695567379256	1.3111036067395647	0.3129966541885978	3.1050350503520106	1.9128017336717555	0.06560565622111816	993.0011559492893	0.4274323144396028	2.8838853270021074	0.0017895561017111522	1.0980132333577706	99.7721969624969	0.03032572492636041	49.13472767758137	0.6440879894083339	0.005343021385652695	0.035353144542519546	0.08722128889404138	59.97247865521228	0.01922387823597317	0.0010188233179506075	0.00016258152043788077	0.0	0.0	0.0	0.0	0.0	0.22118433301088936	0.008297466551775101	0.0	0.19747731257679466	0.0	1.1915866510651492	10.0
79.0	0.11942535042115236	1.3101072140590313	0.31251893564246913	3.100340319254119	1.9070244245010763	0.066383327892109	992.8240299730198	0.432523878619952	2.929280446149965	0.00184104319892054	1.1396959085255616	99.76925595511251	0.030714462940039832	49.1146660571115	0.6550139995902627	0.005511976084045866	0.03702248573862749	0.09274806160043637	59.97073282873095	0.020544083564167002	0.0010987213481496293	0.0001717041304272428	0.0	0.0	0.0	0.0	0.0	0.23031994329883304	0.008723087704905094	0.0	0.20002958194752185	0.0	1.1906818636372558	10.0
80.0	0.11933398972862233	1.3091133637450925	0.3120428275726187	3.0956610675520313	1.901274920062407	0.06715804917950167	992.6449674945134	0.43759311207822643	2.974531560987224	0.0018930643458021704	1.1820781827168805	99.76632782152345	0.03110168658934679	49.094480950141545	0.6658937674862299	0.005683445192572939	0.038738631781924715	0.0985053114351039	59.96891285666145	0.0219255586463521	0.0011831211839113162	0.00018113196382058789	0.0	0.0	0.0	0.0	0.0	0.23962528237281552	0.009161584692229198	0.0	0.20257049188727405	0.0	1.189779374015847	10.0
81.0	0.11924287173016966	1.3081220483285136	0.31156832070740925	3.0909972457292563	1.8955530762354256	0.06792983778874545	992.463977892101	0.4426401175063148	3.019639556196543	0.00194561338752662	1.2251533647879675	99.76341249872324	0.031487405192586755	49.07417413937414	0.6767274404711194	0.005857401772127618	0.0405023315680894	0.1044965839834322	59.96701735928341	0.023369519589273795	0.001272165009913898	0.00019086842646275082	0.0	0.0	0.0	0.0	0.0	0.24909842015532657	0.009613121127339235	0.0	0.20510009608424037	0.0	1.1888791765977207	10.0
82.0	0.11915199494952923	1.30713326106575	0.3110954068872424	3.0863488043957163	1.8898587488186411	0.0686987112942473	992.2810705059478	0.4476649970719209	3.0646052874850165	0.001998684260079235	1.268914821916129	99.76050992404188	0.03187162800036792	49.05374738952421	0.6875151759178956	0.006033818757291386	0.04231439041741834	0.11072525567096736	59.965044986399406	0.02487714151219056	0.0013659945503100039	0.0002009170772296404	0.0	0.0	0.0	0.0	0.0	0.2587374345584829	0.010077872088428922	0.0	0.20761844795781817	0.0	1.1879812661155975	10.0
83.0	0.1190613572595369	1.3061469939597379	0.31062407609867737	3.081715694489946	1.884191795958174	0.0694646871653672	992.0962546385006	0.452667852486879	3.1094296261210617	0.002052270882158565	1.3133559569635265	99.7576200351894	0.032254364195565495	49.03320245820967	0.6982571187550544	0.00621266914911829	0.04417567481777019	0.11719452423967512	59.96299441907419	0.026449555551886515	0.0014647508713122252	0.00021128164988918791	0.0	0.0	0.0	0.0	0.0	0.2685404230358606	0.01055602537394158	0.0	0.21012560061510444	0.0	1.1870856366995777	10.0
84.0	0.11897095683721576	1.3051632396398887	0.3101543196213467	3.0770978671281477	1.8785520756422653	0.07022778287386217	991.909539553742	0.45764878515873897	3.1541137994403465	0.002106366931938196	1.3584700385177035	99.75474277022414	0.03263562289322557	49.012541066951066	0.7089534604768876	0.00639392550817613	0.046087105614654025	0.12390742316530788	59.960864367490856	0.028087851854101967	0.0015685744723773435	0.00022196607153321626	0.0	0.0	0.0	0.0	0.0	0.27850547257263286	0.01104778065506461	0.0	0.2126216068827076	0.0	1.1861922828020497	10.0
85.0	0.11888079225459898	1.3041819915019857	0.30968612979648513	3.0724952734537183	1.8729394458175628	0.07098801572211948	991.7209344782121	0.4626078958944272	3.1986588615346796	0.0021609662954713334	1.4042504642905098	99.75187806752831	0.033015413142991085	48.99176492787737	0.7196043857275725	0.00657756048696117	0.048049670563870946	0.13086679771687837	59.95865357448147	0.0297930731270066	0.001677604898650019	0.00023297450561724306	0.0	0.0	0.0	0.0	0.0	0.28863068639564277	0.011553352391553324	0.0	0.21510651932876287	0.0	1.1853011992467632	10.0
86.0	0.11879086210026328	1.303203243008949	0.30921949908371676	3.0679078647211084	1.8673537651843923	0.07174540289431391	991.5304486010699	0.46754528499304543	3.243065830328222	0.0022160629251354435	1.4506906924219847	99.74902586582641	0.03339374392906512	48.9708757416742	0.7302100762957606	0.006763546796128881	0.05006442535084285	0.1380753031629064	59.95636081600845	0.031566213580248074	0.001791980636604744	0.00024431137286025335	0.0	0.0	0.0	0.0	0.0	0.29891418203062303	0.012072970411330035	0.0	0.21758039024458983	0.0	1.1844123809080624	10.0
87.0	0.11870116540318998	1.3022269883277575	0.3087544209775439	3.0633355925202683	1.8617948922822651	0.07249996125067978	991.3380910740303	0.47246105195919896	3.287335247564216	0.0022716513576650265	1.4977844607947683	99.74618610418523	0.033770624164987	48.9498751860701	0.7407707342295367	0.00695185683931865	0.052132485018902525	0.14553542310755857	59.95398489896506	0.03340822259181985	0.0019118392269368808	0.0002559813463433028	0.0	0.0	0.0	0.0	0.0	0.30935407970094175	0.012606878443146697	0.0	0.22004327164984877	0.0	1.1835258229239443	10.0
88.0	0.11861170042401627	1.3012532203032368	0.30829088712025854	3.0587784085636005	1.8562626881116961	0.07325170767069317	991.1438710118279	0.4773552960051764	3.3314679259276003	0.002327725834987111	1.545525413749768	99.74335872203874	0.034146062701636906	48.92876493358609	0.7512865461032834	0.0071424632778560575	0.05425504133353101	0.15324943403974672	59.95152466612358	0.03531999570753277	0.002037316784699916	0.0002679894154036515	0.0	0.0	0.0	0.0	0.0	0.3199485203112161	0.013155338168913577	0.0	0.2224952152596918	0.0	1.1826415198785971	10.0
89.0	0.11852246511581882	1.30028193120004	0.30782888830380584	3.0542362648043757	1.8507570151751973	0.07400065886897329	990.9477974923091	0.4822281157822378	3.3754645311409504	0.002384280774724081	1.5939073102849801	99.74054365917789	0.03452006832392862	48.90754664610347	0.7617576940345531	0.007335338827632548	0.05643335818336404	0.1612194157292848	59.94897899497989	0.03730237642233712	0.0021685480181355505	0.0002803408908724623	0.0	0.0	0.0	0.0	0.0	0.33069565986256	0.013718628597803576	0.0	0.22493627249825762	0.0	1.1817594660835977	10.0
90.0	0.11843345991558053	1.2993131179100332	0.307368421795308	3.0497091128190914	1.8452777313564064	0.07474683171580114	990.7498795550126	0.48707960986817334	3.419326528359128	0.0024413099573525067	1.642923551511308	99.7377408555826	0.03489264976536465	48.8862219483732	0.7721844098170606	0.007530456081040408	0.0586687608831252	0.16944727304744733	59.94634679482649	0.03935616076224061	0.0023056663339741774	0.0002930413998392026	0.0	0.0	0.0	0.0	0.0	0.3415936418103236	0.01429704441129941	0.0	0.22736649465211528	0.0	1.1808796579938292	10.0
91.0	0.11834468283272856	1.2983467728034708	0.3069094783894405	3.0451969048317276	1.839824700730275	0.0754902427442463	990.5501262039821	0.49190987602329017	3.4630546928317854	0.002498807770377328	1.6925679233342077	99.73495025170315	0.03526381568619013	48.864792476216714	0.78256687666622	0.007727787937484921	0.06096266092002968	0.17793468704967874	59.94362701390125	0.041482084941885794	0.002448803275045478	0.0003060969601336562	0.0	0.0	0.0	0.0	0.0	0.3526406471176493	0.014890901156894391	0.0	0.2297859326107313	0.0	1.1800020899701187	10.0
92.0	0.11825613260028638	1.297382889605917	0.30645205072057835	3.0406995930392546	1.8343977866216117	0.07623090845307573	990.3485464062377	0.4967190116404157	3.506650014432492	0.002556768455489144	1.742834144822586	99.73217178827612	0.0356335746881237	48.843259847345145	0.7929052889299746	0.007927307369809344	0.06331654283399625	0.18668314184699242	59.94081863576364	0.04368083116252464	0.002598088674921555	0.0003195139681221915	0.0	0.0	0.0	0.0	0.0	0.3638348637254672	0.015500533073859648	0.0	0.23219463703583873	0.0	1.179126757005007	10.0
93.0	0.11816780931712036	1.2964214646597787	0.3059961355107098	3.0362171295489118	1.8289968498327338	0.07696884489326401	990.1451490924519	0.5015071129883882	3.5501124902458763	0.0026151873299583915	1.7937164704949649	99.72940540632669	0.03600193530472025	48.82162566597919	0.8031998438891808	0.008128987216386127	0.06573195700994616	0.19569394157524556	59.93792067724317	0.04595303116135399	0.0027536507248780043	0.0003332991852836933	0.0	0.0	0.0	0.0	0.0	0.37517449013221643	0.016126291595501867	0.0	0.234592658368665	0.0	1.1782536553420349	10.0
94.0	0.11807971205839171	1.295462492355623	0.3055417262431563	3.031749466735379	1.8236217545569857	0.07770406826813174	989.9399431568496	0.5062742763505743	3.5934428547352804	0.0026740589640345982	1.8452088263034074	99.72665104722945	0.03636890601437246	48.79989152884106	0.8134507276509895	0.008332800721875968	0.06821054305121504	0.20496816072407595	59.93493219540233	0.04829925346012631	0.0029156153948583625	0.0003474598364846698	0.0	0.0	0.0	0.0	0.0	0.38665774350853793	0.01676855113756704	0.0	0.23698004675625178	0.0	1.1773827802966077	10.0
95.0	0.1179918403898303	1.2945059680256708	0.3050888178962411	3.027296557052259	1.8182723645586185	0.07843659460548513	989.7329374572873	0.5110205974158937	3.6366416527536	0.002733378172228951	1.8973052721261352	99.72390865266195	0.036734495234360266	48.77805901912849	0.8236581286405431	0.008538721199760083	0.07075401439685429	0.21450667737493334	59.931852283280094	0.05072001089229879	0.0030841066597713644	0.00036200356991802354	0.0	0.0	0.0	0.0	0.0	0.39828285223155513	0.017427705827636773	0.0	0.23935685210375798	0.0	1.176514127635217	10.0
96.0	0.11790419358932881	1.2935518864472912	0.30463740512774684	3.0228583533911815	1.8129485446866158	0.0791664402274272	989.5241408141685	0.5157461722368073	3.679710718989308	0.002793138549224422	1.949999263550333	99.72117816460582	0.037098711331866915	48.75612969159146	0.8338222666470874	0.00874672204080846	0.07336415018514081	0.22431018731093635	59.928680068426104	0.05321576360891448	0.003259246554721878	0.00037693843475903975	0.0	0.0	0.0	0.0	0.0	0.41004804176203485	0.018104167965011245	0.0	0.24172312406237853	0.0	1.175647692857339	10.0
