time	Ctelo	Utelo	Cdc13	Rad17Utelo	Rad17	Rad24	RPA	Mec1	ssDNA	RPAssDNA	RPAssDNA1	RPAssDNA2	Mec1RPAssDNA	ExoXI	ExoXA	Exo1I	Exo1A	Rad9I	Rad9A	Rad53I	Rad53A	Chk1I	Chk1A	Dun1I	Dun1A	ATP	ADP	Rad9Kin	recovery	G1	S	G2	M	G1cyclin	Scyclin	G2cyclin	Mcyclin	G1CdkI	G1CdkA	SCdkI	SCdkA	G2CdkI	G2CdkA	MCdkI	MCdkA	G1Soff	G1Son	SG2off	SG2on	G2Moff	G2Mon	MG1off	MG1on	budscar	sink
40.59405940594059	63.836387016577916	0.16334052082659217	300.1636129834218	0.00027246259550459947	69.99972753740447	70.0	3999.9604748293013	3999.9960002791777	0.0003306369521404057	2.1420151273423097e-05	0.025109028895440002	0.010395000826553326	0.003999720826826104	69.9998148770135	0.00018512298652712916	161.49205241657344	508.50794758342613	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999727537413	1000.0002724625956	0.0	0.0	1.0	0.0	0.0	0.0	6.339391000701538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
41.584158415841586	63.83632890279447	0.1633907089526001	300.16367109720517	0.00028038825294328954	69.99971961174703	70.0	3999.959166351694	3999.9956533232885	0.0003301427151617571	2.238173309018647e-05	0.02558825156524084	0.010876338293409104	0.004346676715947564	69.99980933110879	0.00019066889124172892	155.98392547624906	514.0160745237506	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999719611755	1000.000280388253	0.0	0.0	1.0	0.0	0.0	0.0	6.490185294074785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
42.57425742574257	63.83627774233906	0.1634339414895297	300.16372225766065	0.0002883161714255118	69.99971168382855	70.0	3999.957859923757	3999.995291199847	0.0003296031070975867	2.333494085719048e-05	0.026051337636107463	0.011356603510638968	0.0047088001572247185	69.99980378334135	0.00019621665867249557	150.66366822942797	519.3363317705716	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999711683837	1000.0002883161716	0.0	0.0	1.0	0.0	0.0	0.0	6.640800532301809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
43.56435643564356	63.836232572018936	0.1634711819436255	300.1637674279808	0.0002962460374542893	69.99970375396252	70.0	3999.956555712887	3999.9949140498925	0.0003290232888819345	2.4278898786992623e-05	0.026498796249487897	0.011835261854675566	0.005085950111922379	69.99979823396956	0.00020176603046460792	145.52487286749678	524.4751271325028	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999703753972	1000.0002962460375	0.0	0.0	1.0	0.0	0.0	0.0	6.791236927995067	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
44.554455445544555	63.83619256206154	0.16350326035752002	300.1638074379382	0.0003041775809580155	69.99969582241901	70.0	3999.9552538664184	3999.994522027648	0.0003284118429200813	2.5212298156005133e-05	0.026931125636472705	0.012311823293268333	0.005477972356400112	69.99979268321597	0.00020731678405037555	140.56135013726723	529.4386498627325	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99969582243	1000.000304177581	0.0	0.0	1.0	0.0	0.0	0.0	6.941494693514558	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
45.54455445544554	63.836156997654705	0.16353089177604221	300.16384300234506	0.00031211056928214735	69.99968788943069	70.0	3999.953954500614	3999.9941153031164	0.0003277713813122759	2.613477641186508e-05	0.027348826767145333	0.012785840956291096	0.0058846968889066644	69.99978713127231	0.00021286872769775585	135.76712188869476	534.2328781113051	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99968788944	1000.0003121105692	0.0	0.0	1.0	0.0	0.0	0.0	7.0915740409681245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
46.53465346534654	63.836125262987615	0.16355469221041924	300.1638747370122	0.000320044801994869	69.99967995519798	70.0	3999.952657716076	3999.993694057224	0.0003271091056760925	2.7045525532663322e-05	0.027752388639444313	0.013256906980221594	0.006305942781016684	69.99978157830378	0.00021842169622966775	131.13641387145591	538.8635861285441	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999679955208	1000.000320044802	0.0	0.0	1.0	0.0	0.0	0.0	7.241475182211744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
47.524752475247524	63.83609682755512	0.16357519233848195	300.1639031724447	0.00032798010642940914	69.99967201989357	70.0	3999.9513635990097	3999.9932584774615	0.0003264262251580587	2.794422743233722e-05	0.028142282395771382	0.013724651825665473	0.006741522543603758	69.99977602445266	0.00022397554735038595	126.66364878189796	543.336351218102	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999672019901	1000.0003279801064	0.0	0.0	1.0	0.0	0.0	0.0	7.39119832884984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
48.51485148514851	63.836071234341	0.16359284932519266	300.1639287656588	0.0003359163338379606	69.99966408366615	70.0	3999.9500722149182	3999.9928087638264	0.0003257286592529668	2.8830030597614205e-05	0.02851897944699645	0.014188739427479877	0.007191236178550497	69.99977046984152	0.00022953015847596023	122.34343954587497	547.6565604541248	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999664083676	1000.0003359163338	0.0	0.0	1.0	0.0	0.0	0.0	7.540743692235566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
49.504950495049506	63.83604808963418	0.16360805700976377	300.1639519103656	0.0003438533560770724	69.99965614664391	70.0	3999.9487836182543	3999.992345121755	0.00032501908835528767	2.9702652874490037e-05	0.028882934059653597	0.014648866783976462	0.007654878250631469	69.99976491457599	0.00023508542400262446	118.1705828298699	551.82941717013	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999656146656	1000.0003438533561	0.0	0.0	1.0	0.0	0.0	0.0	7.690111483471118	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
50.495049504950494	63.83602705426151	0.16362115467576469	300.1639729457383	0.00035179106275410075	69.99964820893724	70.0	3999.9474978514622	3999.991867762837	0.0003243001902698806	3.056174576474893e-05	0.02923458869419008	0.015104760930198163	0.008132237168827383	69.99975935874704	0.00024064125295516765	114.14005277426033	555.8599472257396	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999648208948	1000.0003517910627	0.0	0.0	1.0	0.0	0.0	0.0	7.839301913408027	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
51.48514851485149	63.83600783601559	0.16363243462567728	300.1639921639841	0.0003597293587626628	69.99964027064121	70.0	3999.9462149466726	3999.9913769036966	0.00032357440448420126	3.140703018222525e-05	0.029574373076331453	0.015556176912216566	0.008623096309672607	69.99975380243305	0.0002461975669558839	110.24699492261827	559.7530050773815	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999640270651	1000.0003597293587	0.0	0.0	1.0	0.0	0.0	0.0	7.988315192647453	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
52.475247524752476	63.8359901831812	0.16364214865665785	300.16400981681863	0.0003676681621756078	69.9996323318378	70.0	3999.9449349268866	3999.990872764994	0.0003228437667083116	3.2238268491360064e-05	0.02990270396152696	0.016002895872233112	0.009127235012336274	69.99974824570151	0.00025175429848815615	106.48672040494867	563.5132795950512	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999632331848	1000.0003676681623	0.0	0.0	1.0	0.0	0.0	0.0	8.13715153154049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
53.46534653465346	63.83597387894115	0.163650513656473	300.16402612105867	0.00037560740242426066	69.99962439259755	70.0	3999.9436578073105	3999.990355570595	0.00032211026797998723	3.3055294387818885e-05	0.03021998492795199	0.01644472305703693	0.009644429411338624	69.9997426886106	0.00025731138939595746	102.85470031047053	567.1452996895293	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999624392609	1000.0003756074026	0.0	0.0	1.0	0.0	0.0	0.0	8.285811140188446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
54.45544554455446	63.83595873643787	0.1636577165434836	300.16404126356196	0.0003835470186910941	69.99961645298129	70.0	3999.9423835960392	3999.989825546799	0.00032137551752478837	3.3857973871595235e-05	0.030526606598638522	0.016881486181329338	0.010174453208054204	69.99973713121044	0.0002628687895592422	99.34656011070592	570.6534398892938	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999616452991	1000.0003835470188	0.0	0.0	1.0	0.0	0.0	0.0	8.434294228443171	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
55.445544554455445	63.83594459471975	0.16366391832170624	300.16405540528007	0.00039148695859033046	69.99960851304138	70.0	3999.9411122950814	3999.989282921637	0.0003206409797655727	3.4646216349017647e-05	0.030822946604362415	0.017313033729202516	0.010717078370053616	69.99973157354418	0.0002684264558066203	95.95807450207117	574.0419254979286	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999608513051	1000.0003914869586	0.0	0.0	1.0	0.0	0.0	0.0	8.582601005907325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
56.43564356435643	63.83593131531554	0.16366925750745182	300.1640686846843	0.0003994271770530134	69.99960057282291	70.0	3999.9398439009947	3999.9887279243044	0.00031990791618893307	3.541997096502155e-05	0.031109369794483498	0.017739233538152585	0.011272075702961777	69.999726015649	0.0002739843509965378	92.68516256233607	577.3148374376638	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999600572832	1000.0003994271772	0.0	0.0	1.0	0.0	0.0	0.0	8.730731681934667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
57.42574257425743	63.835918778750106	0.16367385361474807	300.1640812212498	0.00040736763519295477	69.99959263236477	70.0	3999.938578405685	3999.9881607844995	0.00031917744014179093	3.617921923372149e-05	0.03138622841364932	0.018159971176652377	0.011839215507055178	69.9997204575569	0.00027954244308269583	89.52388231121598	580.4761176887837	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999592632375	1000.0004073676351	0.0	0.0	1.0	0.0	0.0	0.0	8.878686465630386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
58.415841584158414	63.83590688203239	0.16367780966817347	300.16409311796747	0.00041530829948913296	69.99958469170048	70.0	3999.937315796944	3999.9875817319607	0.0003184505343570817	3.6923972036229115e-05	0.03165386237162681	0.018575148668333742	0.012418268045609518	69.99971489929554	0.00028510070444026013	86.47042612383534	583.5295738761642	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999584691712	1000.0004153082995	0.0	0.0	1.0	0.0	0.0	0.0	9.026465565851373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
59.4059405940594	63.83589553653678	0.16368121432217203	300.1641044634631	0.00042324914109613103	69.99957675085886	70.0	3999.936056058898	3999.986990996059	0.00031772805016837356	3.76542680217118e-05	0.03191259955337594	0.01898468333419486	0.013009003947334032	69.99970934088869	0.0002906591112975883	83.5211163705219	586.4788836294777	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99957675087	1000.000423249141	0.0	0.0	1.0	0.0	0.0	0.0	9.174069191206524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
60.396039603960396	63.83588466593318	0.1636841439317032	300.1641153340667	0.00043119013517040907	69.9995688098648	70.0	3999.934799172525	3999.9863888053505	0.00031701073029203106	3.837016973935946e-05	0.03216275608007741	0.019388506570767457	0.013611194655670796	69.9997037823568	0.0002962176431810072	80.67240088710795	589.3275991128916	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999568809875	1000.000431190135	0.0	0.0	1.0	0.0	0.0	0.0	9.321497550057018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
61.386138613861384	63.83587420442498	0.16368666431477066	300.1641257955749	0.0004391312602968304	69.99956086873966	70.0	3999.933545116078	3999.9857753871947	0.0003162992170864423	3.907176418445059e-05	0.03240463661717753	0.019786562730499408	0.014224612811034324	69.99969822371754	0.0003017762824422088	77.92084861803302	592.0791513819665	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99956086875	1000.0004391312601	0.0	0.0	1.0	0.0	0.0	0.0	9.468750850516637	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
62.37623762376238	63.83586409533792	0.16368883216409988	300.164135904662	0.0004470724980293442	69.99955292750194	70.0	3999.9322938654086	3999.9851509674663	0.00031559406861056264	3.9759156981035704e-05	0.032638534746127816	0.020178808150240177	0.014849032539809705	69.99969266498611	0.00030733501387972424	75.26314553736296	594.7368544626364	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999552927511	1000.0004470724978	0.0	0.0	1.0	0.0	0.0	0.0	9.615829300452031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
63.366336633663366	63.83585428986052	0.1636906963070474	300.1641457101394	0.0004550138324810491	69.99954498616749	70.0	3999.9310453942694	3999.9845157702784	0.00031489580268230256	4.043245719265024e-05	0.032864733323530404	0.020565210223677365	0.01548422972763638	69.99968710617559	0.00031289382440109287	72.69609066998854	597.3039093300109	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999544986176	1000.0004550138323	0.0	0.0	1.0	0.0	0.0	0.0	9.762733107483044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
64.35643564356435	63.83584474593666	0.1636922988134267	300.1641552540632	0.00046295524996374017	69.99953704474999	70.0	3999.929799674652	3999.983870017675	0.00031420482392070776	4.1091806638905576e-05	0.03308350474086825	0.020945746471443753	0.016129982331002983	69.99968154729727	0.000318452702725811	70.21659221286833	599.7834077871312	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99953704476	1000.0004629552496	0.0	0.0	1.0	0.0	0.0	0.0	9.909462478982974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
65.34653465346534	63.83583542733393	0.16369367592743894	300.1641645726659	0.00047089673868468693	69.99952910326127	70.0	3999.928556677046	3999.9832139293726	0.0003135213678468514	4.173740075614286e-05	0.03329511122467371	0.021320403697152178	0.01678607063334138	69.99967598836086	0.00032401163913544446	67.82166381352907	602.1783361864703	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999529103272	1000.0004708967384	0.0	0.0	1.0	0.0	0.0	0.0	10.056017622078885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
66.33663366336634	63.83582630283992	0.16369485887165186	300.16417369716	0.00047883828848504346	69.99952116171148	70.0	3999.927316370493	3999.982547722815	0.0003128459522408917	4.236932280257025e-05	0.03349980555427946	0.021689177441644003	0.01745227719072049	69.99967042937473	0.0003295706252580509	65.50842097840723	604.4915790215921	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99952116172	1000.0004788382881	0.0	0.0	1.0	0.0	0.0	0.0	10.202398743651901	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
67.32673267326733	63.83581734556808	0.16369587454136383	300.1641826544318	0.00048677989061392333	69.99951322010936	70.0	3999.926078722843	3999.98187161291	0.0003121791844074503	4.2987617540957356e-05	0.03369783124005277	0.02205207120518177	0.018128387096311836	69.99966487034612	0.000335129653881994	63.274077600447704	606.7259223995516	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99951322012	1000.0004867798904	0.0	0.0	1.0	0.0	0.0	0.0	10.348606050337489	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
68.31683168316832	63.835808532353084	0.16369674610944396	300.1641914676468	0.0004947215375316029	69.99950527846244	70.0	3999.92484370296	3999.9811858093844	0.0003115193902687008	4.359302353262931e-05	0.033889419658034915	0.02240909373942069	0.018814190621539884	69.9996593112812	0.000340688718793762	61.11594259642766	608.8840574035717	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99950527847	1000.0004947215372	0.0	0.0	1.0	0.0	0.0	0.0	10.49463974852575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
69.3069306930693	63.835799843239904	0.16369749353741345	300.16420015676	0.0005026632227432315	69.99949733677722	70.0	3999.9236112739727	3999.980490525126	0.0003108696655743955	4.41851131253545e-05	0.03407480089679644	0.02276026513889222	0.01950947488064558	69.99965375218535	0.00034624781464092773	59.031416671174064	610.9685833288252	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999497336787	1000.0005026632224	0.0	0.0	1.0	0.0	0.0	0.0	10.640500044361719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
70.29702970297029	63.835791261039475	0.16369813401992947	300.1642087389604	0.0005106049406542099	69.9994893950593	70.0	3999.9223814026172	3999.9797859643586	0.00031022873136318346	4.4764159735497053e-05	0.03425419010807411	0.023105607468700322	0.020214035648312464	69.99964819306318	0.0003518069368129646	57.017989188571384	612.9820108114278	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999489395068	1000.0005106049404	0.0	0.0	1.0	0.0	0.0	0.0	10.786187143745657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
71.2871287128713	63.83578277094216	0.16369868237145474	300.1642172290577	0.0005185466864443799	69.99948145331352	70.0	3999.9211540543083	3999.9790723293527	0.00030959580090997475	4.5330627863848784e-05	0.03442779547222951	0.023445148939849468	0.020927670653859518	69.99964263391865	0.0003573660813375665	55.07323514214704	614.926764857852	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999481453322	1000.0005185466862	0.0	0.0	1.0	0.0	0.0	0.0	10.93170125233333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
72.27722772277228	63.83577436018988	0.16369915135421634	300.16422563980996	0.0005264884559613166	69.99947351154401	70.0	3999.919929194345	3999.978349819862	0.0003089721882979904	4.588465409705276e-05	0.034595817884580556	0.023778922973548992	0.021650180144796888	69.9996370747552	0.0003629252447927086	53.194812237089906	616.8051877629092	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999473511554	1000.0005264884558	0.0	0.0	1.0	0.0	0.0	0.0	11.077042575536305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
73.26732673267327	63.83576601779183	0.16369955196258834	300.1642339822079	0.0005344302456277994	69.99946556975434	70.0	3999.918706787417	3999.977618631554	0.0003083575560991953	4.642628269310613e-05	0.03475845042112266	0.02410696742879099	0.02238136845340122	69.99963151557577	0.0003684844242303941	51.38045806890034	618.6195419310988	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999465569763	1000.0005344302455	0.0	0.0	1.0	0.0	0.0	0.0	11.22221131852224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
74.25742574257426	63.835757734279696	0.1636998936679951	300.1642422657201	0.0005423720523621276	69.9994576279476	70.0	3999.9174867940037	3999.9768789612813	0.00030775276644482607	4.695571904330692e-05	0.03491588377083084	0.024429327783415496	0.023121038725603803	69.99962595638289	0.0003740436171109864	49.62798739853405	620.3720126014649	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999457627959	1000.0005423720522	0.0	0.0	1.0	0.0	0.0	0.0	11.367207686215176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
75.24752475247524	63.835749501496714	0.16370018462983504	300.16425049850307	0.0005503138735094927	69.99944968612647	70.0	3999.9162691836095	3999.9761309930805	0.000307156359837249	4.747339124369313e-05	0.035068290717220695	0.02474604535791445	0.023869006926435204	69.99962039717873	0.0003796028212466515	47.93528952050776	622.0647104794913	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99944968614	1000.0005503138734	0.0	0.0	1.0	0.0	0.0	0.0	11.512031883295828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
76.23762376237623	63.835741312416026	0.16370043187725208	300.1642586875837	0.0005582557067828355	69.9994417442932	70.0	3999.915053914388	3999.9753749186816	0.0003065684971550114	4.797962813174987e-05	0.035215850360814226	0.02505717430092901	0.02462508132503041	69.99961483796524	0.00038516203475261955	46.30032572069825	623.6996742793008	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999441744307	1000.0005582557067	0.0	0.0	1.0	0.0	0.0	0.0	11.656684114201868	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
77.22772277227723	63.835733160984155	0.16370064146568958	300.1642668390155	0.0005661975502119082	69.99943380244977	70.0	3999.913840954917	3999.9746109172975	0.00030599065471647685	4.847429131971064e-05	0.035358724467568	0.025362763618033426	0.025389082708693667	69.99960927874399	0.0003907212560052056	44.721126820895456	625.2788731791036	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999433802464	1000.0005661975501	0.0	0.0	1.0	0.0	0.0	0.0	11.801164583128209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
78.21782178217822	63.83572504198619	0.1637008186117777	300.1642749580134	0.0005741394020993867	69.99942586059787	70.0	3999.912630266697	3999.9738391700057	0.00030542172082408835	4.895764842073389e-05	0.03549707541624706	0.02566287024047903	0.02616083000031788	69.9996037195164	0.000396280483605642	43.195790807071724	626.8042091929273	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999425860611	1000.0005741394019	0.0	0.0	1.0	0.0	0.0	0.0	11.945473494027315	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
79.20792079207921	63.83571695092956	0.16370096780952298	300.1642830490699	0.000582081260983065	69.99941791873898	70.0	3999.911421814186	3999.973059852633	0.0003048617616477202	4.94300073478414e-05	0.03563105696956001	0.025957551465878973	0.02694014737350427	69.99959816028367	0.00040183971634892313	41.72248053858042	628.2775194614185	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999417918752	1000.0005820812609	0.0	0.0	1.0	0.0	0.0	0.0	12.08961105060946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
80.1980198019802	63.83570888394406	0.16370109293040921	300.16429111605544	0.0005900231256032871	69.99940997687438	70.0	3999.910215561451	3999.972273138039	0.00030431094421504206	4.989159772970203e-05	0.03576081781280536	0.026246867172198256	0.02772686196770397	69.99959260104681	0.00040739895319696483	40.2994215354708	629.7005784645281	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999409976888	1000.0005900231256	0.0	0.0	1.0	0.0	0.0	0.0	12.233577456343033	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
81.18811881188118	63.835700837695576	0.1637011973096203	300.1642991623039	0.0005979649948748919	69.99940203500512	70.0	3999.909011472687	3999.9714791955225	0.0003037691408445124	5.0342618452817624e-05	0.03588650107922047	0.026530879132371857	0.028520804484785764	69.99958704180676	0.0004129581932554843	38.924899841349664	631.0751001586492	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99940203502	1000.0005979649948	0.0	0.0	1.0	0.0	0.0	0.0	12.377372914454828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
