time	Ctelo	Utelo	Cdc13	Rad17Utelo	Rad17	Rad24	RPA	Mec1	ssDNA	RPAssDNA	RPAssDNA1	RPAssDNA2	Mec1RPAssDNA	ExoXI	ExoXA	Exo1I	Exo1A	Rad9I	Rad9A	Rad53I	Rad53A	Chk1I	Chk1A	Dun1I	Dun1A	ATP	ADP	Rad9Kin	recovery	G1	S	G2	M	G1cyclin	Scyclin	G2cyclin	Mcyclin	G1CdkI	G1CdkA	SCdkI	SCdkA	G2CdkI	G2CdkA	MCdkI	MCdkA	G1Soff	G1Son	SG2off	SG2on	G2Moff	G2Mon	MG1off	MG1on	budscar	sink
41.0	63.83636230633259	0.1633619818397176	300.16363769366717	0.00027571183542186124	69.99972428816463	70.0	3999.959938093241	3999.995859885541	0.00033044072733447177	2.1815355951310846e-05	0.02530754851762909	0.010592428432788398	0.0041401144592521305	69.99981260342392	0.00018739657613249544	159.21057870482073	510.78942129517924	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999724288171	1000.0002757118353	0.0	0.0	1.0	0.0	0.0	0.0	6.401238331344335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
42.0	63.83630664933088	0.16340963293952443	300.16369335066884	0.00028371773732565654	69.99971628226271	70.0	3999.9586173662374	3999.995503088037	0.00032992064131556693	2.2783151569522085e-05	0.02578473825885692	0.011078200394908942	0.004496911963832128	69.99980700124631	0.0001929987537603146	153.7269106018841	516.2730893981158	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99971628227	1000.0002837177371	0.0	0.0	1.0	0.0	0.0	0.0	6.5534654907838	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
43.0	63.8362576553687	0.16345061883328332	300.16374234463103	0.0002917258057484662	69.99970827419429	70.0	3999.957298809569	3999.9951308745904	0.0003293579449798435	2.3741973803916487e-05	0.026245680176453325	0.01156264287713674	0.004869125410527842	69.99980139728387	0.00019860271619222348	148.4321157211017	521.5678842788981	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999708274201	1000.0002917258057	0.0	0.0	1.0	0.0	0.0	0.0	6.705510087191664	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
44.0	63.83621439306807	0.16348587120210994	300.16378560693164	0.0002997357375483792	69.99970026426249	70.0	3999.9559825819747	3999.9947433984867	0.000328757887126208	2.469079633873801e-05	0.02669089995844682	0.01204522576332445	0.005256601514181785	69.99979579178647	0.00020420821360881796	143.31968873230358	526.6803112676962	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999700264269	1000.0002997357375	0.0	0.0	1.0	0.0	0.0	0.0	6.857372339512172	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
45.0	63.83617606118333	0.16351619155246472	300.16382393881634	0.00030774727193869176	69.99969225272808	70.0	3999.954668818275	3999.9943408274116	0.00032812607056502353	2.562888364351643e-05	0.027120915904631948	0.0125254643539239	0.00565917258931284	69.99979018496897	0.00020981503109419696	138.3833483663934	531.6166516336064	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999692252737	1000.0003077472719	0.0	0.0	1.0	0.0	0.0	0.0	7.0090524664269935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
46.0	63.836141970359215	0.1635422694639661	300.16385802964044	0.0003157601845505461	69.99968423981547	70.0	3999.9533576356207	3999.9939233391815	0.0003274687335083139	2.6555227514219086e-05	0.027536232706478512	0.013002915632777765	0.00607666081941431	69.99978457701633	0.0002154229837437557	133.61702969581037	536.3829703041894	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999684239823	1000.0003157601844	0.0	0.0	1.0	0.0	0.0	0.0	7.160550686355538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
47.0	63.83611152762903	0.1635646980963172	300.16388847237056	0.0003237742823873809	69.99967622571764	70.0	3999.9520491293774	3999.993491123779	0.0003267892477693797	2.7469624979425323e-05	0.0279373473152333	0.013477177467606327	0.006508876221542065	69.99977896808757	0.00022103191250809784	129.0148766832168	540.985123316783	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999676225725	1000.0003237742824	0.0	0.0	1.0	0.0	0.0	0.0	7.311867217455268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
48.0	63.83608422300702	0.16358398760125323	300.1639157769926	0.0003317893994610396	69.99966821060056	70.0	3999.950743375346	3999.9930443825992	0.00032609233140105487	2.837120006706097e-05	0.02832474995178463	0.013947886107635653	0.006955617401270625	69.99977335831949	0.00022664168059575147	124.57123499411308	545.4287650058866	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999668210607	1000.0003317893994	0.0	0.0	1.0	0.0	0.0	0.0	7.463002277622015	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
49.0	63.83605961778854	0.16360057682620835	300.1639403822111	0.00033980539298371804	69.99966019460705	70.0	3999.9494404364236	3999.992583324188	0.00032538346337395027	2.9258845345938598e-05	0.028698916716272362	0.014414712208727445	0.007416675812697848	69.99976774782975	0.0002322521703341929	120.28064504775801	549.7193549522417	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999660194615	1000.0003398053929	0.0	0.0	1.0	0.0	0.0	0.0	7.61395608449029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
50.0	63.8360373345288	0.1636148433388323	300.1639626654708	0.0003478221401062649	69.99965217785993	70.0	3999.9481403690293	3999.9921081570187	0.0003246583874909295	3.013421957601444e-05	0.029060298153657814	0.014877355621439041	0.007891842982217324	69.9997621367196	0.00023786328048265018	116.13783529740657	553.8621647025932	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999652177867	1000.0003478221399	0.0	0.0	1.0	0.0	0.0	0.0	7.764728855433604	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
51.0	63.83601704861351	0.16362711185903905	300.1639829513861	0.0003558395351746285	69.99964416046485	70.0	3999.9468432016547	3999.991619112209	0.0003239302644230976	3.099490321723879e-05	0.029409361298852223	0.015335554356272726	0.008380887792552433	69.99975652507611	0.00024347492397115009	112.13771576971227	557.8622842302874	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999644160473	1000.0003558395349	0.0	0.0	1.0	0.0	0.0	0.0	7.915320807564771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
52.0	63.83599848083446	0.16363766168595	300.1640015191652	0.00036385748731334043	69.99963614251274	70.0	3999.945548968817	3999.991116407604	0.00032319519699110054	3.184080250809362e-05	0.029746531071225234	0.015789066917874347	0.008883592396803459	69.99975091297418	0.0002490870259086696	108.2753718105241	561.7246281894757	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99963614252	1000.000363857487	0.0	0.0	1.0	0.0	0.0	0.0	8.065732157736228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
53.0	63.835981390982305	0.16364673310707467	300.1640186090174	0.0003718759183401511	69.9996281240817	70.0	3999.9442576831093	3999.99060027932	0.00032245749439029054	3.2672512751329285e-05	0.03007223962476418	0.01623768407805464	0.009399720680591118	69.99974530047821	0.00025469952186480066	104.54605803410479	565.453941965895	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999628124087	1000.000371875918	0.0	0.0	1.0	0.0	0.0	0.0	8.215963122540346	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
54.0	63.83596557243542	0.16365453281128817	300.16403442756433	0.00037989476100480337	69.99962010523905	70.0	3999.9429693647494	3999.9900709505114	0.0003217126008819255	3.3490580553307935e-05	0.03038688193153678	0.01668121325466748	0.009929049489702827	69.99973968764367	0.00026031235641823993	100.94519250034546	569.0548074996542	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999620105245	1000.0003798947606	0.0	0.0	1.0	0.0	0.0	0.0	8.366013918309742	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
55.0	63.835950847458086	0.16366123859217013	300.1640491525416	0.0003879139574587033	69.99961208604259	70.0	3999.941684012484	3999.9895286630017	0.00032097082435621915	3.429339245994735e-05	0.030690865141343972	0.017119491988792274	0.010471336999513456	69.99973407451819	0.00026592548189566023	97.46835108416307	572.5316489158364	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99961208605	1000.0003879139571	0.0	0.0	1.0	0.0	0.0	0.0	8.515884761117581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
56.0	63.83593706316267	0.16366700338710116	300.164062936837	0.0003959334579407156	69.99960406654209	70.0	3999.9404016297444	3999.9889736479035	0.0003202313661578816	3.508080948593566e-05	0.0309845644272604	0.017552372926581003	0.011026352098535152	69.99972846114281	0.0002715388572886565	94.11126203987789	575.8887379601216	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999604066552	1000.0003959334574	0.0	0.0	1.0	0.0	0.0	0.0	8.665575866777912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
57.0	63.83592408803617	0.16367195875189153	300.16407591196355	0.00040395321964662264	69.99959604678038	70.0	3999.9391222088725	3999.9884061427006	0.000319492598267734	3.585432709838171e-05	0.03126834892006667	0.017979730584434157	0.011593857301871235	69.99972284755277	0.0002771524473220599	90.86980075292979	579.1301992470696	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999596046791	1000.0004039532192	0.0	0.0	1.0	0.0	0.0	0.0	8.815087450845944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
58.0	63.83591180895211	0.16367621784983108	300.16408819104754	0.00041197320575657524	69.99958802679429	70.0	3999.937845736864	3999.9878263848464	0.0003187558595886946	3.66128143294775e-05	0.03154257713977751	0.018401458032058796	0.01217361515591999	69.99971723377845	0.0002827662216524546	87.73998467237618	582.2600153276234	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999588026805	1000.0004119732052	0.0	0.0	1.0	0.0	0.0	0.0	8.96441972861839	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
59.0	63.835900128599704	0.1636798780233832	300.1640998714	0.00041999338459834077	69.99958000661543	70.0	3999.936572200541	3999.9872346107413	0.00031802313060987037	3.735684353803991e-05	0.03180759058936119	0.018817462770444677	0.012765389261515983	69.99971161984593	0.00028838015417860437	84.71796841769307	585.2820315823064	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999580006624	1000.000419993384	0.0	0.0	1.0	0.0	0.0	0.0	9.113572915133755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
60.0	63.835888963272794	0.16368302300594395	300.164111036727	0.00042801372892766225	69.9995719862711	70.0	3999.935301579239	3999.986631058087	0.000317296416114989	3.808580583457696e-05	0.032063723387669524	0.019227669655731992	0.013368941916047204	69.99970600577765	0.00029399422244839277	81.80003905426334	588.1999609457363	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99957198628	1000.0004280137282	0.0	0.0	1.0	0.0	0.0	0.0	9.262547225172653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
61.0	63.8358782409679	0.16368572482445004	300.1641217590319	0.000436034215309207	69.99956396578473	70.0	3999.9340338567663	3999.986015957538	0.0003165760285416571	3.879981093583362e-05	0.032311287708938076	0.019632013253435093	0.01398404246467257	69.99970039159295	0.00029960840714865803	78.98261153157303	591.0173884684262	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999563965792	1000.0004360342145	0.0	0.0	1.0	0.0	0.0	0.0	9.41134287325812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
62.0	63.83586789974782	0.16368804543625706	300.16413210025206	0.0004440548235839758	69.99955594517645	70.0	3999.9327690060063	3999.985389544836	0.00031586135182750616	3.9499574140481233e-05	0.0325505938488327	0.020030445408706264	0.014610455166198296	69.99969477730843	0.00030522269166628226	76.26222427769318	593.737775722306	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999555945184	1000.0004440548228	0.0	0.0	1.0	0.0	0.0	0.0	9.559960073655906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
63.0	63.83585788633097	0.16369003814027389	300.16414211366885	0.0004520755364101621	69.99954792446363	70.0	3999.9315070006273	3999.9847520514954	0.0003151530297945098	4.0184957381177794e-05	0.03278193759328993	0.020422928319221004	0.015247948507035173	69.99968916293838	0.0003108370617098105	73.63553493327439	596.3644650667247	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99954792447	1000.0004520755357	0.0	0.0	1.0	0.0	0.0	0.0	9.708399040374813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
64.0	63.83584815487528	0.16369174879350995	300.1641518451246	0.0004600963388673247	69.99953990366117	70.0	3999.930247812885	3999.9841037072097	0.0003144524744049953	4.08560347886635e-05	0.03300560347103151	0.020809434820650556	0.015896292792964263	69.99968354849511	0.0003164515049832473	71.09931621794298	598.9006837820561	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999539903667	1000.0004600963382	0.0	0.0	1.0	0.0	0.0	0.0	9.856659987166982	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
65.0	63.83583866652558	0.1636932162637711	300.1641613334743	0.00046811721830909356	69.99953188278174	70.0	3999.9289914127053	3999.9834447388075	0.00031375958099548446	4.1512996340131816e-05	0.0332218641757498	0.021189948932111385	0.016555261194775652	69.99967793398905	0.00032206601106467037	68.65046390435968	601.3495360956393	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999531882788	1000.0004681172176	0.0	0.0	1.0	0.0	0.0	0.0	10.004743127499319	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
66.0	63.83582938740476	0.16369447443919216	300.1641706125951	0.0004761381637093299	69.99952386183632	70.0	3999.9277377687167	3999.9827753709683	0.0003130746508728626	4.215595938278221e-05	0.03343098321956449	0.021564463074565637	0.017224629033707833	69.99967231942925	0.0003276805708673975	66.28597188575995	603.7140281142391	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999523861843	1000.0004761381629	0.0	0.0	1.0	0.0	0.0	0.0	10.15264867460355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
67.0	63.83582028779252	0.1636955530497458	300.16417971220733	0.0004841591653948323	69.99951584083463	70.0	3999.926486848606	3999.982095825937	0.00031239794321817187	4.2785151980972937e-05	0.03363321522251332	0.0219329769578337	0.017904174065507074	69.9996667048237	0.00033329517641970865	64.00292574800834	605.9970742519907	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999515840842	1000.0004841591646	0.0	0.0	1.0	0.0	0.0	0.0	10.300376841484265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
68.0	63.83581134231306	0.16369647747950059	300.1641886576868	0.0004921802151064219	69.99950781978492	70.0	3999.9252386187777	3999.981406323172	0.00031172977460146246	4.340071790393083e-05	0.03382880512323093	0.02229549855500902	0.018593676830270463	69.99966109017919	0.00033890982091518585	61.79851492000318	608.201485079996	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999507819794	1000.0004921802143	0.0	0.0	1.0	0.0	0.0	0.0	10.447927840882487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
69.0	63.83580252932582	0.16369726937604562	300.164197470674	0.000500201305800654	69.99949979869423	70.0	3999.9239930447025	3999.980707079073	0.00031107032066252294	4.4002862334641035e-05	0.03401798828753409	0.02265204322271566	0.019292920928953596	69.99965547550157	0.0003445244985493037	59.67002895245024	610.3299710475488	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999499798703	1000.000500201305	0.0	0.0	1.0	0.0	0.0	0.0	10.595301885276426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
70.0	63.83579383031041	0.16369794726580852	300.16420616968946	0.0005082224314496132	69.99949177756858	70.0	3999.922750091087	3999.9799983069206	0.00031041976918224934	4.459177623451803e-05	0.03420099108261073	0.023002632976211836	0.02000169308147691	69.99964986079577	0.00035013920435443834	57.614852433680134	612.3851475663189	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999491777577	1000.0005082224308	0.0	0.0	1.0	0.0	0.0	0.0	10.742499186885606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
71.0	63.83578522947802	0.16369852694273093	300.1642147705219	0.0005162435869144495	69.99948375641311	70.0	3999.9215097220617	3999.979280216518	0.00030977822962077755	4.516767114649697e-05	0.034378030766974044	0.02334729601922689	0.020719783484233655	69.99964424606603	0.00035575393409564853	55.63046553237276	614.3695344676263	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99948375642	1000.0005162435862	0.0	0.0	1.0	0.0	0.0	0.0	10.889519957658816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
72.0	63.83577671439087	0.16369902084865462	300.16422328560907	0.0005242647681469819	69.99947573523187	70.0	3999.920271901095	3999.97855301234	0.00030914579582048534	4.57307543541059e-05	0.034549311657310615	0.023686068834371247	0.021446987662146207	69.99963863131569	0.00036136868443681683	53.71448558833612	616.2855144116629	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99947573524	1000.0005242647674	0.0	0.0	1.0	0.0	0.0	0.0	11.03636440913803	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
73.0	63.8357682711386	0.1636994428984512	300.16423172886135	0.0005322859706197512	69.99946771402941	70.0	3999.9190365919458	3999.9778169011815	0.0003085225723446044	4.6281233594684326e-05	0.034715043721711976	0.024018984281734778	0.022183098820786954	69.99963301654847	0.0003669834516468513	51.86447010319048	618.1355298968086	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999467714038	1000.0005322859699	0.0	0.0	1.0	0.0	0.0	0.0	11.183032753042244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
74.0	63.83575989173674	0.16369980107919221	300.1642401082632	0.0005403071917340181	69.99945969280829	70.0	3999.91780375737	3999.9770720784995	0.00030790857988433024	4.6819334322219946e-05	0.03487541128988304	0.02434609050615383	0.02292792150295866	69.99962740176655	0.0003725982335841282	50.07824971885744	619.9217502811416	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999459692817	1000.000540307191	0.0	0.0	1.0	0.0	0.0	0.0	11.329525200249597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
75.0	63.83575156487264	0.1637001067072234	300.16424843512726	0.0005483284278078019	69.99945167157222	70.0	3999.9165733607088	3999.9763187458675	0.0003073038829899888	4.734527368039992e-05	0.03503061272055142	0.024667427165782164	0.023681254135124306	69.99962178697291	0.0003782130272143193	48.353505799142255	621.6464942008569	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999451671581	1000.0005483284272	0.0	0.0	1.0	0.0	0.0	0.0	11.475841962094261	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
76.0	63.83574328361884	0.163700366712245	300.1642567163811	0.0005563496765864	69.99944365032343	70.0	3999.9153453646586	3999.9755570946504	0.00030670851219633064	4.785926300343148e-05	0.03518082464196983	0.024983046087581725	0.024442905352091007	69.99961617216945	0.0003838278306793166	46.68815324112008	623.311846758879	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999443650331	1000.0005563496759	0.0	0.0	1.0	0.0	0.0	0.0	11.621983249156887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
77.0	63.83573504160357	0.16370058746810218	300.16426495839636	0.0005643709359959672	69.99943562906402	70.0	3999.9141197318418	3999.9747873149518	0.00030612248820942404	4.8361516222907974e-05	0.035326220983879136	0.02529300061102785	0.02521268505068623	69.99961055735785	0.000389442642270058	45.080135842506735	624.9198641574924	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999435629072	1000.0005643709353	0.0	0.0	1.0	0.0	0.0	0.0	11.767949271926263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
78.0	63.8357268330657	0.16370077473780362	300.16427316693427	0.0005723922041614049	69.99942760779587	70.0	3999.9128964250376	3999.9740095932375	0.00030554578767512467	4.885226126334675e-05	0.03546696958783687	0.025597346351652284	0.02599040676493272	69.99960494253969	0.00039505746044127146	43.527463811462226	626.4725361885369	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999427607803	1000.0005723922036	0.0	0.0	1.0	0.0	0.0	0.0	11.913740240639264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
79.0	63.835718653728435	0.16370093279954298	300.16428134627154	0.0005804134796907272	69.99941958652033	70.0	3999.9116754070074	3999.973224110708	0.0003049783483634048	4.933173370791325e-05	0.03560322841966808	0.02589614354843976	0.026775889294179896	69.99959932771608	0.0004006722840458197	42.02825436645468	627.9717456335444	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99941958653	1000.000580413479	0.0	0.0	1.0	0.0	0.0	0.0	12.059356365156779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
80.0	63.835710499919216	0.163701065327063	300.1642895000807	0.0005884347613886171	69.99941156523863	70.0	3999.9104566404762	3999.9724310463735	0.0003044201415782627	4.9800153088614374e-05	0.0357351514443475	0.026189454300606825	0.02756895362907131	69.99959371288803	0.0004062871120986406	40.580669067759814	629.4193309322393	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999411565248	1000.0005884347607	0.0	0.0	1.0	0.0	0.0	0.0	12.204797855177562	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
81.0	63.83570236775774	0.16370117620193753	300.16429763224215	0.0005964560479921346	69.99940354395203	70.0	3999.9092400886448	3999.97163057511	0.0003038711744917043	5.0257722489185364e-05	0.03586288743297073	0.02647734131110796	0.028369424892387474	69.99958809805656	0.0004119019435589466	39.182929511016845	630.8170704889823	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999403543961	1000.0005964560474	0.0	0.0	1.0	0.0	0.0	0.0	12.350064920114468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
82.0	63.83569425501401	0.16370126765487858	300.1643057449859	0.0006044773387754793	69.99939552266123	70.0	3999.9080257145274	3999.970822868102	0.0003033313767246568	5.0704666905746204e-05	0.03598657722033926	0.026759871688491553	0.029177131900496627	69.9995824832223	0.00041751677782860653	37.83334130394707	632.1666586960521	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999395522671	1000.0006044773381	0.0	0.0	1.0	0.0	0.0	0.0	12.495157769113654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
83.0	63.83568615839077	0.16370134298422712	300.1643138416091	0.0006124986326654769	69.99938750136735	70.0	3999.9068134820695	3999.970008093527	0.0003028006048208432	5.11412302183333e-05	0.03610636009128696	0.02703711013700013	0.029991906475303573	69.9995768683861	0.0004231316140232161	36.530229687350015	633.4697703126491	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999387501377	1000.0006124986321	0.0	0.0	1.0	0.0	0.0	0.0	12.640076611128162	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
