time	BLL	IL	AL	A	BL	B	DLL	D	ILL	DL	I	ALL	L
84.15841584158416	-2.264107950441733e-15	-2.2135034759555397e-15	3.0488736007910866e-15	1.3898834756581402e-17	7.322944419069185e-14	2.618732666271674e-13	5.322076530087011e-12	-3.7813909890790045e-19	-2.207517262143545e-12	-2.671174591903936e-16	-3.84222564872984e-18	-9.530933013673565e-14	2.5632857096494594e-11
85.14851485148515	-2.2356617196668153e-15	-2.5560755082216428e-15	3.5207444824044757e-15	1.6049917228410388e-17	8.456328075736565e-14	3.024020399473768e-13	5.303720297634025e-12	-4.366606666032572e-19	-2.1611639038124147e-12	-3.0845709969567227e-16	-4.4368630259458935e-18	-9.383606555419732e-14	2.5612414842131217e-11
86.13861386138613	-2.2072154888918974e-15	-2.8986475404877522e-15	3.992615364017864e-15	1.82009997002394e-17	9.589711732403946e-14	3.4293081326758655e-13	5.285364065181039e-12	-4.951822342986147e-19	-2.1148105454812846e-12	-3.4979674020095135e-16	-5.03150040316195e-18	-9.236280097165898e-14	2.559197258776784e-11
87.12871287128712	-2.1787692581169794e-15	-3.24121957275386e-15	4.464486245631253e-15	2.035208217206841e-17	1.0723095389071327e-13	3.834595865877961e-13	5.267007832728053e-12	-5.537038019939722e-19	-2.0684571871501545e-12	-3.9113638070623023e-16	-5.626137780378007e-18	-9.088953638912064e-14	2.5571530333404468e-11
88.11881188118812	-2.1503230273420622e-15	-3.583791605019965e-15	4.936357127244638e-15	2.2503164643897395e-17	1.1856479045738702e-13	4.2398835990800573e-13	5.2486516002750674e-12	-6.122253696893293e-19	-2.022103828819025e-12	-4.324760212115091e-16	-6.22077515759406e-18	-8.941627180658231e-14	2.555108807904109e-11
89.10891089108911	-2.121876796567144e-15	-3.926363637286079e-15	5.4082280088580366e-15	2.465424711572643e-17	1.2989862702406102e-13	4.64517133228216e-13	5.2302953678220815e-12	-6.70746937384688e-19	-1.975750470487894e-12	-4.738156617167888e-16	-6.815412534810127e-18	-8.794300722404394e-14	2.5530645824677715e-11
90.0990099009901	-2.0934305657922263e-15	-4.268935669552185e-15	5.880098890471425e-15	2.6805329587555432e-17	1.4123246359073483e-13	5.050459065484256e-13	5.2119391353690955e-12	-7.292685050800451e-19	-1.9293971121567643e-12	-5.151553022220677e-16	-7.41004991202618e-18	-8.64697426415056e-14	2.551020357031434e-11
91.08910891089108	-2.0649843350173087e-15	-4.6115077018182915e-15	6.351969772084811e-15	2.895641205938443e-17	1.5256630015740863e-13	5.455746798686352e-13	5.1935829029161096e-12	-7.877900727754022e-19	-1.883043753825634e-12	-5.564949427273466e-16	-8.004687289242236e-18	-8.499647805896727e-14	2.5489761315950965e-11
92.07920792079207	-2.036538104242391e-15	-4.954079734084398e-15	6.8238406536981996e-15	3.1107494531213426e-17	1.639001367240824e-13	5.861034531888445e-13	5.1752266704631244e-12	-8.463116404707597e-19	-1.836690395494504e-12	-5.978345832326254e-16	-8.59932466645829e-18	-8.352321347642894e-14	2.546931906158759e-11
93.06930693069307	-2.008091873467473e-15	-5.296651766350506e-15	7.295711535311591e-15	3.3258577003042436e-17	1.7523397329075624e-13	6.266322265090543e-13	5.156870438010138e-12	-9.048332081661172e-19	-1.790337037163374e-12	-6.391742237379043e-16	-9.193962043674346e-18	-8.20499488938906e-14	2.5448876807224215e-11
94.05940594059406	-1.9796456426925556e-15	-5.639223798616617e-15	7.767582416924983e-15	3.540965947487146e-17	1.8656780985743015e-13	6.671609998292645e-13	5.138514205557152e-12	-9.63354775861475e-19	-1.7439836788322435e-12	-6.805138642431838e-16	-9.788599420890409e-18	-8.057668431135224e-14	2.542843455286084e-11
95.04950495049505	-1.9511994119176376e-15	-5.9817958308827246e-15	8.239453298538372e-15	3.756074194670047e-17	1.97901646424104e-13	7.07689773149474e-13	5.120157973104166e-12	-1.0218763435568326e-18	-1.6976303205011132e-12	-7.218535047484629e-16	-1.0383236798106466e-17	-7.910341972881391e-14	2.5407992298497462e-11
96.03960396039604	-1.92275318114272e-15	-6.324367863148831e-15	8.711324180151761e-15	3.971182441852947e-17	2.0923548299077784e-13	7.482185464696836e-13	5.101801740651181e-12	-1.08039791125219e-18	-1.6512769621699833e-12	-7.631931452537418e-16	-1.0977874175322522e-17	-7.763015514627556e-14	2.538755004413409e-11
97.02970297029702	-1.894306950367802e-15	-6.666939895414939e-15	9.18319506176515e-15	4.1862906890358454e-17	2.2056931955745157e-13	7.887473197898932e-13	5.083445508198195e-12	-1.1389194789475472e-18	-1.6049236038388536e-12	-8.045327857590207e-16	-1.1572511552538576e-17	-7.615689056373722e-14	2.5367107789770713e-11
98.01980198019803	-1.8658607195928844e-15	-7.0095119276810466e-15	9.655065943378538e-15	4.4013989362187465e-17	2.319031561241254e-13	8.292760931101029e-13	5.065089275745209e-12	-1.1974410466429047e-18	-1.5585702455077235e-12	-8.458724262642995e-16	-1.2167148929754632e-17	-7.468362598119889e-14	2.5346665535407336e-11
99.00990099009901	-1.8374144888179665e-15	-7.352083959947156e-15	1.0126936824991932e-14	4.616507183401649e-17	2.4323699269079933e-13	8.698048664303129e-13	5.046733043292223e-12	-1.2559626143382628e-18	-1.512216887176593e-12	-8.872120667695791e-16	-1.2761786306970695e-17	-7.321036139866053e-14	2.5326223281043963e-11
100.0	-1.808968258043049e-15	-7.694655992213265e-15	1.0598807706605322e-14	4.83161543058455e-17	2.545708292574732e-13	9.103336397505227e-13	5.028376810839237e-12	-1.3144841820336203e-18	-1.4658635288454629e-12	-9.28551707274858e-16	-1.3356423684186752e-17	-7.17370968161222e-14	2.5305781026680586e-11
