time	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn
80.1980198019802	0.5421895794149731	0.29024969151905655	1.8400566928662208	0.4927044728279073	0.7726866611853332	22.21381001296314	28.866700923230248	0.556013091463917	43.67057948113896	8.686203441501076e-08	8.530642707870486	7.013465451288798	7.383109947818442	2.57834419142784	0.7191305905510254	15.662477725338432	73.94592122338966	0.23050469511048624	26.204786121366933
81.18811881188118	0.422383139882858	0.204082508720877	1.4356101697413137	0.49959703046792175	0.6817709225924817	24.00678338154198	30.00456401251818	0.43096081253350504	45.431141417787146	1.1990735739281381e-08	9.422840107530323	7.34014108164189	8.159791812271283	2.6957779664009585	0.7804718515890262	16.326983592113816	71.91888572441749	0.1886597604877211	25.491751343953418
82.17821782178218	0.3236064522427197	0.14333830040354803	1.1011432919009512	0.49492176737124677	0.5875667328754263	25.065549993034214	30.65580107727026	0.3242474635788186	46.44851544595498	1.6552424711191816e-09	10.253789323880204	7.551520897888991	8.884370603432888	2.860288995130564	0.8414772552090319	17.30082380366095	69.56162444367881	0.15783087362871662	24.659888283272387
83.16831683168317	0.2446703395978404	0.10060023963891557	0.8332946601697604	0.48167592808688914	0.4990501844032734	25.460028354634773	30.911736345462387	0.2396989800259706	46.86015723473779	2.284953706033765e-10	10.982803344884465	7.630589475726073	9.52151207745298	3.0641087828150613	0.9003058419724093	18.53614744884665	66.98361040442569	0.1349531586041975	23.748505747616935
84.15841584158416	0.18304105981500987	0.07057342954597433	0.6238505363433653	0.4622131168457313	0.42013290078354554	25.291567482668643	30.864049512014265	0.17540559886753646	46.805649122493406	0.07347890443275286	11.220202144821402	7.567699540235273	9.779468900909155	3.299460271134422	0.9549487382717773	19.985149275363707	64.26356989878349	0.1154622907983183	22.786157493610293
85.14851485148515	0.13577223905744265	0.049499421758495366	0.46302217753387437	0.43835307291923337	0.35183335665829074	24.66834204383688	30.590702410287417	0.1276114842671297	46.40427947534363	0.3735750556013716	9.935973961091888	7.358136485062776	8.65450330931097	3.548064385942467	0.9881554852550729	21.556876800752747	61.388419823672415	0.09529625647794515	21.768989243207777
86.13861386138613	0.10001554983735823	0.03472109785502187	0.3412513295828673	0.41151416819370074	0.29372404279673525	23.6928660371579	30.15325636699305	0.09255619659942778	45.75046169699717	0.5384848813595002	8.901807074688264	7.00214661853215	7.7508473470140355	3.7823583469875617	0.9972836987898359	23.07666652853103	58.46093035491607	0.08819915457250335	20.731290249816922
87.12871287128712	0.07326086518731599	0.02436538450328347	0.2500695326033983	0.3828194836857871	0.24476841800607557	22.45672743087904	29.598366156696482	0.06701616686389415	44.91585162218852	0.6406527798316776	7.997366365946082	6.514433678712483	6.962728928702618	3.9850991600058467	0.9888884771280626	24.419967826091895	55.59692254542658	0.08940745231957052	19.714877818510672
88.11881188118812	0.05341620862144313	0.017114765198944695	0.1823958209190541	0.3531709866769656	0.2037567200542917	21.03911429697181	28.960644638546533	0.04847688899759283	43.95364413893147	0.7075178552750492	7.1448442685870965	5.92386539200484	6.221390590577383	4.145404961439396	0.9669124334720215	25.50856070818239	52.87235157086376	0.09658680691157227	18.747058134543696
89.10891089108911	0.03880156385034764	0.012044094666252203	0.13253102371250575	0.3232988970719099	0.16951083601790226	19.50709724073916	28.265517234193656	0.03504671569450986	42.90292663385804	0.752631775332877	6.306983044827518	5.2714949402427855	5.49346268868307	4.255811398582526	0.9335670775541204	26.28969144856291	50.34545597976954	0.10910694864025956	17.8485949552414
90.0990099009901	0.028102551776066267	0.008504775857449682	0.09600919379919712	0.29379433978534725	0.1409676755091014	17.916591754885456	27.531575418365417	0.025328803955359313	41.792284137072514	0.7836410129996422	5.480831291628117	4.607038405508707	4.775595314676236	4.310780263937354	0.8901896436078617	26.724778170361713	48.07233317623908	0.12760852273253984	17.039301922802906
91.08910891089108	0.0203104235515683	0.00604292624743581	0.06939865668717485	0.26513140895515847	0.11720326199183165	16.313489384817398	26.77239400804404	0.01830171450130585	40.64258876345091	0.8052118530953056	4.688226504538122	3.9826868596836564	4.086242456533016	4.30630545863277	0.8379995895988084	26.785488960995803	46.118483263190534	0.1537368640324475	16.34217874108201
92.07920792079207	0.014662254838271039	0.004341757169196023	0.05010146452064774	0.23768273993429673	0.0974301857223221	14.734748485004266	25.997890880074355	0.013222411817946514	39.46908891457464	0.8203370819249771	3.9636586252045802	3.4447817004999575	3.455155285074542	4.240301192084572	0.7786840453802101	26.455246574261853	44.56717680080091	0.18984256337907207	15.786424107649076
93.06930693069307	0.010587707611441233	0.0031811058772509082	0.03617385443376565	0.21173124181063807	0.08098452931146373	13.209383809627083	25.21532826382136	0.00955192387958967	38.28294856025528	0.8310003517250145	3.341557699467099	3.026434348589203	2.9123154428006437	4.113418418138871	0.7147130022216385	25.734012682447393	43.52278231785078	0.23832169381296398	15.408711988562555
94.05940594059406	0.007664526960753861	0.0024090502375389245	0.026175653208928947	0.18747972035262184	0.06730977675072022	11.759359892771371	24.4300440066163	0.006899928442995609	37.09237171706943	0.8385461267670311	2.8466641029281736	2.745124617333634	2.479460077393471	3.9298650986002985	0.6493022907846506	24.64372065878773	43.10349794226921	0.3002181222117258	15.25081631878915
95.04950495049505	0.005582778314176111	0.0019219596259023503	0.019048989264648434	0.16505952499089493	0.055940971692969646	10.400416056517898	23.645983256408215	0.0049840217496323535	35.90342014855221	0.8438997841811535	2.490508932882593	2.6060976739415285	2.166873393535994	3.6978223673857173	0.5860593863130414	23.231633894514392	43.415693305453765	0.3730669412320608	15.35082476905537
96.03960396039604	0.008598696218408006	0.2594009065979728	0.015868145187375213	0.14453893187893968	0.04649038626832128	9.142852152829407	22.866084056598954	0.003599998805195806	34.72060644263582	0.7957342646506269	2.304560344037903	2.6073906527346873	1.988812510672471	3.4292244891441346	0.5284998136483537	21.569796079836458	44.53113028048803	0.5380220059320923	15.729203930413789
97.02970297029702	0.5215712865579463	2.6700933254967874	1.523418301319357	0.12746320030142	0.04624029784425379	7.999714745443664	22.097849343368196	0.00947068824705785	33.55361064364901	0.1382953237551389	2.7336289947306103	2.968816737454314	2.3592285482195283	3.144491023012643	0.4888390984110456	19.771721072938714	53.251682665839624	1.372603189620591	18.692629923606706
98.01980198019803	0.9515922609561971	2.3368992136221065	3.0400382705429645	0.13606379082637735	0.14368918935053274	7.232289014148294	21.54754970107897	0.12376568978022122	32.68799539258439	0.020023545824966515	3.3129170277945397	3.718889313308874	2.856830495026913	2.874020854439566	0.47334521018611575	18.024946924191514	63.39897319690246	1.1900544532316066	22.31887248792905
99.00990099009901	1.12176128481108	1.742353367493616	3.689469341986198	0.18947355768573107	0.3714375369280079	7.584934742488018	21.8141247715485	0.3812876735614202	33.021793433203854	0.002783920587614761	4.0600856325721875	4.4204829314264815	3.502211127030152	2.643047983596719	0.4804293531198526	16.497974748991737	70.48846658828528	0.9065487716792895	24.876674188169684
100.0	1.1154385296798677	1.2556373449270508	3.7184550073415426	0.269536011393046	0.6186859603828528	9.40891499585035	23.174320127368325	0.6360348544892531	35.014798088413194	0.0003846820952997062	4.89162983614743	5.020389556884987	4.222838474854577	2.4695328052945023	0.5065316500389195	15.314864743480346	74.62730097965907	0.6731403392199594	26.380246334486184
