time	c0	c1	c2	sul_ex	eth_ex	oxy_ex	oxy	H2O	A3c	aps	PPi	pap	sul	eth	A2c	hyd	cys	N2	N1	aco	oah	S1	S2	C1	C2	A2m	A3m	Ho	Hm	k_v0	k2	k3	k4	k5	k6	k7	k8	k9	k_v10	k11	k12	k_v13	k14	k15	k16	k17	k18	n	m	Ka	Kc	a	Ac	Am	S	N	Kh	v1	v13	v2	v10	v14	v3	v4	v5	v6	v7	v15	v17	v18	v8	v9	v11a	v11a2	v16	v11b	vLEAK	v12
28.0	1.0	1.0	1.0	0.0	0.0	0.0	6.241679025490245	0.0	1.5678258768509488	0.04527904169259336	0.0	0.021095782268667474	0.1006321227188479	2.100604836882659	0.43217412314905124	0.030299099420872316	0.2156637059165045	1.809261366036048	0.19073863396395208	0.32245596952812694	1.6150508164503967	1.2571853781691515	0.7428146218308485	0.0	0.0	0.17572164142794655	1.8242783585720534	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.07069455728863469	4.0	0.03155472920821	80.0	62.41679025490245	0.01419793064893217	0.007633556769001671	0.004893458525739158	0.02587964470998054	4.006664970850688	1.6122798476406346	6.059819884174463E-4	1.6150508164503967	2.395250090621352	2.3979382167143846	17.58270383669661	17.58270383669661	7.884058999956677	7.883655799275676	0.0	7.839129384254743
29.0	1.0	1.0	1.0	0.0	0.0	0.0	6.242155047610341	0.0	1.5668380396017532	0.06643943342738352	0.0	0.029375386341147617	0.1474271506268758	2.0946089665310526	0.43316196039824684	0.03357118152771523	0.19610059879358188	1.8087702415389542	0.19122975846104584	0.32173077240159736	1.608640997568928	1.2548202437236142	0.7451797562763858	0.0	0.0	0.1761924444838625	1.8238075555161375	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.10134142872472178	4.0	0.046198893534457296	80.0	62.421550476103405	0.02081996632472256	0.010626664929515535	0.00540039789423114	0.023532071855229826	4.00551566740074	1.6086538620079869	6.714236305543046E-4	1.608640997568928	2.397472585648357	2.3995897211929744	17.57798297291768	17.57798297291768	7.900040561365045	7.89949247749118	0.0	7.834190198008766
30.0	1.0	1.0	1.0	0.0	0.0	0.0	6.242637622035457	0.0	1.565459511043568	0.09691544889973851	0.0	0.04193480227625259	0.21196081552720414	2.089238054425737	0.43454048895643194	0.03974823110456695	0.17943983975184366	1.8082854500296455	0.19171454997035453	0.3211929459814585	1.6038839016481035	1.252818876367064	0.747181123632936	0.0	0.0	0.17683213892991323	1.8231678610700868	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.1407517165971053	4.0	0.06636321492712259	80.0	62.42637622035457	0.030343442249430513	0.015166018561203524	0.006375154798760334	0.02153278077022124	4.005373333851693	1.6059647299072923	7.94964622091339E-4	1.6038839016481035	2.3998930628139905	2.401836070770769	17.573097860522484	17.573097860522484	7.922402537990477	7.9216611600865035	0.0	7.82729755521784
31.0	1.0	1.0	1.0	0.0	0.0	0.0	6.243238121879087	0.0	1.563619323062181	0.13930204709815147	0.0	0.060270216040670836	0.29628400487620943	2.083595051712827	0.4363806769378189	0.05001375275479634	0.16587805844224088	1.807735024909394	0.19226497509060603	0.3207311331888897	1.5997546422719577	1.2508289473785432	0.7491710526214568	0.0	0.0	0.17768412685838286	1.8223158731416171	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.18667504080744482	4.0	0.0926550790277381	80.0	62.43238121879087	0.04356307451695753	0.021790516099115333	0.008000973314692737	0.019905367013068904	4.006023507164767	1.6036556659444483	0.0010002750550959269	1.5997546422719577	2.4028248065959312	2.404905964103446	17.566889882019733	17.566889882019733	7.952234343160713	7.951259813522259	0.0	7.818096615310905
32.0	1.0	1.0	1.0	0.0	0.0	0.0	6.244158108773107	0.0	1.5613171822368999	0.19547881416330826	0.0	0.086015034784616	0.39801479832010106	2.077022308219191	0.43868281776310014	0.06588659770096586	0.15578703761401289	1.8070723161693487	0.1929276838306513	0.32025063041790336	1.5954258742843417	1.2485811656668837	0.7514188343331163	0.0	0.0	0.1787732535648079	1.8212267464351921	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.2322160471581817	4.0	0.12428546868034564	80.0	62.441581087731066	0.06104088626329341	0.031087077626724628	0.010511718274068417	0.018694444513681546	4.007151031893216	1.6012531520895168	0.0013177319540193173	1.5954258742843417	2.406423554030666	2.4088587236668655	17.55716812808038	17.55716812808038	7.989408809117132	7.988182782776498	0.0	7.8065859111844995
33.0	1.0	1.0	1.0	0.0	0.0	0.0	6.245939683649751	0.0	1.5586838389295365	0.2651591509953272	0.0	0.12051619804071614	0.5071836877712151	2.069411452547715	0.44131616107046345	0.089150589372349	0.14973587802016314	1.8063304912791387	0.1936695087208613	0.3196499353727304	1.590126441655623	1.2459587539255028	0.7540412460744972	0.0	0.0	0.1801099801298467	1.8198900198701533	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.2654747910982469	4.0	0.15810780349953543	80.0	62.45939683649751	0.08265985668013866	0.04353841664279615	0.014176070945015492	0.017968305362419577	4.0078189935624	1.598249676863652	0.0017830117874469802	1.590126441655623	2.4102923557608613	2.4130421975920866	17.537870447892118	17.537870447892118	8.031468771395454	8.029960472519994	0.0	7.793419194647683
34.0	1.0	1.0	1.0	0.0	0.0	0.0	6.250304058134148	0.0	1.5560009249896942	0.34422896393023433	0.0	0.16412103492491567	0.6051962578191069	2.0624334745116495	0.4439990750103058	0.12161428462849125	0.1484822853685809	1.805811780761093	0.19418821923890706	0.3187855441091841	1.5830185510265045	1.2433237989054797	0.7566762010945203	0.0	0.0	0.18178225128501935	1.8182177487149807	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.2730050583321765	4.0	0.18833718739336638	80.0	62.50304058134148	0.10712411725673775	0.059274339667623105	0.019251766863671912	0.017817874244229707	4.005002837141291	1.5939277205459204	0.002432285692569825	1.5830185510265045	2.41217434480387	2.414388344468081	17.48982743804945	17.48982743804945	8.07286998596772	8.070878208277504	0.0	7.780004624948472
35.0	1.0	1.0	1.0	0.0	0.0	0.0	6.2624788807924485	0.0	1.5535984272017194	0.4239383183343149	0.0	0.21533388917491605	0.6689467690230055	2.06326707778134	0.44640157279828063	0.16467268207598523	0.15290432388221548	1.8066211393689802	0.19337886063101983	0.317438682199278	1.5730663955328898	1.2425499353888367	0.7574500646111633	0.0	0.0	0.18428580888726853	1.8157141911127315	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.24744364400227278	4.0	0.20785492964716265	80.0	62.62478880792449	0.1317259809189467	0.07780535124118812	0.025904106243600365	0.018348518865865856	3.9899223667884933	1.58719341099639	0.0032934536415197046	1.5730663955328898	2.4044395034192565	2.4028289078264056	17.35545120615142	17.35545120615142	8.105376706648812	8.10200546218042	0.0	7.767992136008597
36.0	1.0	1.0	1.0	0.0	0.0	0.0	6.29597876025653	0.0	1.5515606101539352	0.4922524834785003	0.0	0.2702355236085907	0.6808105954211935	2.0935333716352975	0.4484393898460648	0.21876957429030225	0.1638521070690187	1.8117496812478417	0.18825031875215825	0.3153612339314521	1.5590695055397146	1.2495046996628623	0.7504953003371377	0.0	0.0	0.1893119525364586	1.8106880474635414	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.19493439727633344	4.0	0.2112637805661942	80.0	62.9597876025653	0.15275191272313837	0.09791982475194157	0.03410769720159154	0.019662252848282245	3.9410832452862534	1.5768061696572606	0.004375391485806045	1.5590695055397146	2.366771239740755	2.352196579938536	16.98811976885504	16.98811976885504	8.11983843206113	8.112389982728027	0.0	7.757803050769676
37.0	1.0	1.0	1.0	0.0	0.0	0.0	6.377566808855343	0.0	1.549270306580919	0.537764152951223	0.0	0.32264403010029813	0.6392184562357147	2.2056876185455194	0.450729693419081	0.28300260554960277	0.18193813767503933	1.826906425461369	0.17309357453863106	0.3126194924796247	1.5403411365774196	1.2778308696344842	0.7221691303655158	0.0	0.0	0.20110447379245566	1.7988955262075443	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.13381189244496394	4.0	0.19806443473289753	80.0	63.77566808855343	0.16662840682219393	0.1178880903453972	0.04359205550866463	0.021832576521004718	3.817903542096445	1.5630974623981237	0.0056600521109920554	1.5403411365774196	2.257641470193195	2.2118431288084035	16.107196043408628	16.107196043408628	8.108156290204828	8.090626390776404	0.0	7.746351532904595
38.0	1.0	1.0	1.0	0.0	0.0	0.0	6.5393401194882035	0.0	1.5449597160532205	0.5542408989294019	0.0	0.36532383365923	0.5597559758919548	2.4994926763197194	0.45504028394677953	0.3549965091466018	0.2073546893651991	1.857144681998905	0.14285531800109497	0.3101063808219724	1.518538458613333	1.3479537941890252	0.6520462058109748	0.0	0.0	0.22812324541544626	1.7718767545845537	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.08210799148879444	4.0	0.1729600867146256	80.0	65.39340119488203	0.1712559723670101	0.13569184297753834	0.053907585181259474	0.02488256272382389	3.570658211170614	1.550531904109862	0.007099930182932036	1.518538458613333	2.0220368901274033	1.925623679196557	14.399563372619971	14.399563372619971	8.062753015248536	8.024133916664672	0.0	7.7247985802661026
39.0	1.0	1.0	1.0	0.0	0.0	0.0	6.7826863395103985	0.0	1.5354077522822982	0.5426014259774433	0.0	0.39221302545293973	0.46492279853912516	3.1109327885772404	0.4645922477177018	0.4306951987638726	0.2398098608317636	1.8975414714111871	0.10245852858881288	0.3089495359584073	1.4982557795266183	1.4681647226114982	0.5318352773885018	0.0	0.0	0.2839088399503169	1.716091160049683	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.04695857315769517	4.0	0.1427692138179508	80.0	67.82686339510398	0.16662288716903922	0.14884809628492093	0.06452915707623377	0.028777183299811628	3.1874159605631656	1.5447476797920365	0.008613903975277452	1.4982557795266183	1.6431026215548845	1.5042599720477672	11.904776156496183	11.904776156496183	7.972826493359606	7.897455995216483	0.0	7.677038761411491
40.0	1.0	1.0	1.0	0.0	0.0	0.0	7.049433528410509	0.0	1.5160800224680253	0.5092526543281645	0.0	0.40070412399732935	0.372812818147988	4.145457481872981	0.4839199775319747	0.5041886486290093	0.27847601327830623	1.9338197190483635	0.06618028095163653	0.3084310457618679	1.482276136317625	1.6101537394224148	0.3898462605775852	0.0	0.0	0.3836143625264603	1.6163856374735397	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.026170173395766026	4.0	0.1130428131428339	80.0	70.49433528410509	0.15441355512314903	0.15497790729800723	0.07473468020650124	0.03341712159339675	2.743475408234176	1.5421552288093396	0.010083772972580186	1.482276136317625	1.2024068983629828	1.0656042685030356	9.253930217365504	9.253930217365504	7.822013013692018	7.69710253957658	0.0	7.580400112340127
41.0	1.0	1.0	1.0	0.0	0.0	0.0	7.26940662139437	0.0	1.482437127114667	0.46274919584662955	0.0	0.39197100864828843	0.2931221091864496	5.606462583289179	0.517562872885333	0.5690292561360707	0.3217448704172161	1.9580858344147798	0.04191416558522021	0.3057643769425568	1.465542851883136	1.7300326437396365	0.2699673562603635	0.0	0.0	0.5326297407370826	1.4673702592629174	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.014792432973496503	4.0	0.08690701948723042	80.0	72.6940662139437	0.13719931769309998	0.15350257590709734	0.08339367588425965	0.03860938445006593	2.349902010633241	1.5288218847127841	0.011380585122721413	1.465542851883136	0.8254640048177931	0.7251287469753941	7.121336118477345	7.121336118477345	7.5945636697061145	7.424563108103405	0.0	7.412185635573335
42.0	1.0	1.0	1.0	0.0	0.0	0.0	7.418681031430474	0.0	1.433320249243	0.4110028161216965	0.0	0.3694814060288959	0.22876781877968322	7.409299416576101	0.5666797507570001	0.6205249174893172	0.3670670255823365	1.9721502140975866	0.027849785902413382	0.30032555943666345	1.4408347003220483	1.8109747002727354	0.18902529972726456	0.0	0.0	0.7127296600660151	1.2872703399339849	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.008765018299396672	4.0	0.0655795094064146	80.0	74.18681031430474	0.11781973176862498	0.14573456680099287	0.0894073833533084	0.04404804306988038	2.063474024385208	1.5016277971833172	0.012410498349786343	1.4408347003220483	0.5676912888827371	0.5043525767728292	5.6967666528496546	5.6967666528496546	7.294700353906692	7.111900940288116	0.0	7.1666012462149995
43.0	1.0	1.0	1.0	0.0	0.0	0.0	7.507801635327624	0.0	1.3763755858954951	0.3597278492349823	0.0	0.33774886087267	0.17877493311694595	9.442375449573207	0.6236244141045049	0.6564782454216842	0.4115788834102069	1.9800058561416682	0.01999414385833176	0.29583924418447727	1.412223255296715	1.8610612917740355	0.13893870822596455	0.0	0.0	0.8815884151235052	1.1184115848764948	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.005556442335435605	4.0	0.04921229066245289	80.0	75.07801635327624	0.09902412585074502	0.13374894448661281	0.09270938447808869	0.04938946600922482	1.887922131031467	1.4791962209223863	0.013129564908433684	1.412223255296715	0.41103522429536965	0.372103271969028	4.857218969002297	4.857218969002297	6.974687693462948	6.827318777644829	0.0	6.881877929477476
44.0	1.0	1.0	1.0	0.0	0.0	0.0	7.552578791932041	0.0	1.3296156515399666	0.3119586846441086	0.0	0.3016375581778761	0.1404277073654701	11.59982813710997	0.6703843484600334	0.6763110172432891	0.4532823072755569	1.9843672785517066	0.01563272144829342	0.2973642288614631	1.395908660921961	1.8922215292572167	0.10777847074278335	0.0	0.0	0.9955524037192756	1.0044475962807244	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.003781093173787234	4.0	0.03734297552460067	80.0	75.52578791932041	0.08295702994732548	0.11971194008608281	0.09440684064468491	0.05439387687306683	1.813368821155165	1.4868211443073154	0.013526220344865782	1.395908660921961	0.3204946184029553	0.2958057208534186	4.447648782806885	4.447648782806885	6.733659473949	6.656604098749685	0.0	6.648078257699833
45.0	1.0	1.0	1.0	0.0	0.0	0.0	7.562901318566137	0.0	1.3121057748361906	0.2684889954165744	0.0	0.2654980120693477	0.11070025842095665	13.782917735897191	0.6878942251638094	0.680110329938842	0.4917163781174319	1.9866692128208085	0.01333078717919145	0.30945110279398075	1.4120359817838959	1.91235754345199	0.08764245654801006	0.0	0.0	1.0316493471717898	0.9683506528282101	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.002732241158625925	4.0	0.029050089669999175	80.0	75.62901318566136	0.07045719227321096	0.10549134532866011	0.09603402574565623	0.05900596537409183	1.8373714304554873	1.5472555139699038	0.013602206598776841	1.4120359817838959	0.2712105483035525	0.25493231422279844	4.376469623398133	4.376469623398133	6.661228220141306	6.666970414231743	0.0	6.560528874180953
46.0	1.0	1.0	1.0	0.0	0.0	0.0	7.541309547658997	0.0	1.3326763112711615	0.22893412965714496	0.0	0.23223936513780702	0.08710134108372444	15.8881176161752	0.6673236887288385	0.6680395685050716	0.5278761954933208	1.9875812938345323	0.012418706165467697	0.3370765783023361	1.4817802302093863	1.925797638103442	0.07420236189655793	0.0	0.0	0.9829930513836276	1.0170069486163724	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.002057940035788177	4.0	0.023215578788445834	80.0	75.41309547658997	0.06101901828711155	0.09231892356798257	0.09898878256084241	0.06334514345919849	1.9730986419767087	1.6853828915116806	0.013360791370101432	1.4817802302093863	0.25011878250043396	0.23915915001758345	4.625562403344738	4.625562403344738	6.786728284135379	6.878837570393876	0.0	6.663381556355807
47.0	1.0	1.0	1.0	0.0	0.0	0.0	7.482394991273671	0.0	1.3861327461435486	0.1927474371230368	0.0	0.2029975340194634	0.06796755893250708	17.78741209867907	0.6138672538564514	0.6398467436440058	0.5638412503536281	1.9873040026448503	0.012695997355149702	0.3878465685897705	1.6320210629917957	1.934803215583273	0.06519678441672694	0.0	0.0	0.848703315702013	1.151296684297987	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0015814778788218924	4.0	0.018842411822357904	80.0	74.82394991273671	0.0534347068662972	0.08068356237678276	0.10442433627137294	0.06766095004243537	2.2582893695978727	1.9392328429488526	0.012796934872880117	1.6320210629917957	0.25286349119114565	0.24564256507780372	5.258014086601714	5.258014086601714	7.067433339640432	7.241552419046013	0.0	6.930663730717743
48.0	1.0	1.0	1.0	0.0	0.0	0.0	7.369801673185131	0.0	1.4531920117915242	0.1598041709374837	0.0	0.17745485518800738	0.052369773678211225	19.296089206006812	0.5468079882084758	0.5944092931301712	0.6024457491128755	1.9856331933298639	0.014366806670136123	0.47531665620900876	1.905935632793159	1.9404718382364807	0.05952816176351927	0.0	0.0	0.6480095341728072	1.3519904658271928	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.001213720354631607	4.0	0.015220667353701317	80.0	73.69801673185131	0.04644522893146372	0.07047205015577034	0.11329058522401872	0.07229348989354506	2.772231831124003	2.376583281045044	0.011888185862603425	1.905935632793159	0.2829472679970495	0.2787838374878717	6.450744684854375	6.450744684854375	7.3927918669600725	7.60944152012753	0.0	7.265960058957621
49.0	1.0	1.0	1.0	0.0	0.0	0.0	7.17163901612367	0.0	1.509700754094486	0.13046964314818796	0.0	0.15457642247783912	0.03983729351095236	20.121078116513296	0.490299245905514	0.5295991195924292	0.646899096646962	1.981845077115614	0.018154922884386027	0.6225044111579385	2.378761090009132	1.9431459413843204	0.056854058615679604	0.0	0.0	0.4405228903780103	1.5594771096219897	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	9.131158522494722E-4	4.0	0.012028478410913632	80.0	71.7163901612367	0.039394023729451576	0.06126930438516976	0.12597897789895637	0.07762789159763543	3.6529662155600615	3.1125220557896927	0.010591982391848585	2.378761090009132	0.35391902280492554	0.35277664718940027	8.538466064951256	8.538466064951256	7.646104508545721	7.833384201218455	0.0	7.54850377047243
50.0	1.0	1.0	1.0	0.0	0.0	0.0	6.852552678966393	0.0	1.545239605640537	0.10516820681899293	0.0	0.13353491568849235	0.030011804856101606	19.82414045933209	0.4547603943594629	0.4435898612149845	0.6993979215544669	1.9746920351098805	0.02530796489011955	0.8521338774002419	3.1586668607282538	1.9425841551793448	0.057415844820655204	0.0	0.0	0.28622460337708544	1.7137753966229146	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	6.684072729887541E-4	4.0	0.00927508590008064	80.0	68.52552678966393	0.032502015686180614	0.05273806688382705	0.1401152594374817	0.08392775058653602	5.017086507215749	4.26066938700121	0.00887179722429969	3.1586668607282538	0.48925986471235516	0.491628515953814	11.851638130879628	11.851638130879628	7.793571752117815	7.9120639143580185	0.0	7.726198028202686
51.0	1.0	1.0	1.0	0.0	0.0	0.0	6.466197888226501	0.0	1.5629135787033015	0.08396940157565497	0.0	0.11411677612608707	0.022476786028720996	18.03344151068574	0.4370864212966985	0.3403778162617067	0.7561290857113425	1.9639126057601486	0.03608739423985141	1.1172817213354025	4.261968827415427	1.9380296895711997	0.0619703104288003	0.0	0.0	0.20202538156154626	1.7979746184384537	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	4.893317146025738E-4	4.0	0.00702585481797934	80.0	64.66197888226502	0.026247383583636312	0.04482307503254624	0.145067964245113	0.0907354902853611	6.50779913297418	5.586408606677012	0.006807556325234134	4.261968827415427	0.6923829510757924	0.6993844145609273	15.690456752163367	15.690456752163367	7.858702915555607	7.911323406780591	0.0	7.814567893516507
52.0	1.0	1.0	1.0	0.0	0.0	0.0	6.21412144093681	0.0	1.5693578004921893	0.0665864124005222	0.0	0.09643857293427222	0.01679959621679181	15.086196336989232	0.4306421995078107	0.2379196026962892	0.800367209171511	1.952205723232827	0.04779427676717307	1.2535144099091435	5.315312823084946	1.927642799808669	0.07235720019133107	0.0	0.0	0.17107829619111548	1.8289217038088845	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	3.898136220393478E-4	4.0	0.00527291547358826	80.0	62.141214409368104	0.020899581141509874	0.03765358680453853	0.12646171150748617	0.09604406510058132	7.21033843093976	6.267572049545718	0.004758392053925784	5.315312823084946	0.9070079310051414	0.9213029348230392	18.004401692281963	18.004401692281963	7.876108652558307	7.890580097353364	0.0	7.846789002460946
53.0	1.0	1.0	1.0	0.0	0.0	0.0	6.14035734205348	0.0	1.5709808551226538	0.0525411818812351	0.0	0.0806557294967342	0.01259053352714604	11.895612798199682	0.42901914487734616	0.15871894108669884	0.8129031196314542	1.9404840746191683	0.059515925380831725	1.2132335950228275	5.809543341170286	1.9084146673782632	0.09158533262173685	0.0	0.0	0.16417807670727447	1.8358219232927255	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	3.663240040783652E-4	4.0	0.003955897425385266	80.0	61.4035734205348	0.01650823816818752	0.03130223172304085	0.09220845673078304	0.0975483743557745	7.079784036569191	6.066167975114137	0.003174378821733977	5.809543341170286	1.1111440234803123	1.135810649393695	18.62131230509282	18.62131230509282	7.8760275167813	7.878205150527915	0.0	7.854904275613269
54.0	1.0	1.0	1.0	0.0	0.0	0.0	6.135253964107759	0.0	1.5712646395234673	0.04131080837329391	0.0	0.06686658345795785	0.00952333648318437	9.036555449155054	0.4287353604765327	0.1083464905233366	0.7925108607290354	1.9268872041283982	0.0731127958716018	1.0848947064749603	5.702547056724135	1.8770821703593608	0.12291782964063924	0.0	0.0	0.1638198432441662	1.8361801567558338	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	4.0549827617204564E-4	4.0	0.0029927363732622746	80.0	61.352539641077584	0.01298204248541734	0.025768872809784522	0.06178509606402425	0.09510130328748424	6.606878339364844	5.424473532374802	0.002166929810466732	5.702547056724135	1.333529027085205	1.3723872555570722	18.641025465505543	18.641025465505543	7.872353614065688	7.871759243657156	0.0	7.856323197617336
55.0	1.0	1.0	1.0	0.0	0.0	0.0	6.146741394531732	0.0	1.5712103928614989	0.032412018108386696	0.0	0.05505715554307511	0.007343229266132439	6.722237922435523	0.4287896071385011	0.0791351139127338	0.750478163473962	1.910578392803588	0.08942160719641201	0.9212002448871388	5.199878030508313	1.8288368723389887	0.17116312766101127	0.0	0.0	0.1649700982999316	1.8350299017000684	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	5.042325233076422E-4	4.0	0.002307551628022401	80.0	61.46741394531732	0.010185219941102455	0.02103820234996512	0.041149294027659725	0.09005737961687543	6.011133189808541	4.606001224435694	0.001582702278254676	5.199878030508313	1.5767551511697218	1.6353753242461175	18.518205632240928	18.518205632240928	7.8684175063737465	7.867026478912963	0.0	7.856051964307494
