time	tot_cell	glycosome	cytosol	extracellular	GlcI	Pg	Glc6P	Fru6P	Fru16BP	DHAP	GAP	NAD	BPGA13	NADH	Pyr	Nb	Pc	PyrE	Gly	GlcE	Gly3P	ATPc	ADPc	ATPg	ADPg	DHAPg	DHAPc	Gly3Pc	Gly3Pg	PGAg	PEPc	Vt	Vc	Vg	TPIact	sumAc	sumAg	KeqAK	Keq_anti	sumc4	sumc5	Keq_PGM	Keq_ENO	vGlcTr	vHK	vPGI	vPFK	vALD	vTPI	vGAPdh	vGDH	vGPO	vPyrTr	vPGK	vPK	vATPase	vGlyK
32.0	5.7	0.2446	5.4554	1.0	0.03374052343827615	7.6799853160938865	2.069619597744555	0.5111613472351764	16.520134485386606	3.897935828344695	0.039826155619717404	3.955099917386273	0.03241121008074297	0.04490398261373238	4.781562029883353	1.5220210355520354	6.5189132109202825	0.0	0.0	5.0	0.9573093510658193	2.7710848074235788	0.976743596073125	2.6414600845231577	2.397065147047571	1.305985339702328	4.014149321309817	0.9858506786901833	0.32074206275038525	0.6400127189461744	0.801871935567662	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540915685282	74.31540892663567	74.31541018347886	74.31541027213014	74.31541252569862	67.5378343788864	141.8532607369487	141.85325040919125	135.07565876108637	141.85323842421388	141.85319107386675	141.85324197894226	141.8532365384517	6.777579685869417
33.0	5.7	0.2446	5.4554	1.0	0.03374053332890808	7.679984163359407	2.069619635291809	0.511161357421771	16.520134977875774	3.8979359139110463	0.03982615941603076	3.9550999224889227	0.032411229433353644	0.044903977511081536	4.781562010686961	1.5220209752252167	6.518913178224681	0.0	0.0	5.0	0.9573092696565246	2.771084781868856	0.9767436144869688	2.6414593846646777	2.3970653940300517	1.305985445025575	4.0141494059903415	0.9858505940096585	0.32074205430048935	0.6400126935786332	0.8018719037846697	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540871108925	74.31541307220192	74.31540964010178	74.31540905736331	74.31541073625056	67.53783173982352	141.8532432938163	141.85323984598833	135.07565141735864	141.85323825864276	141.85326533463152	141.8532294191002	141.85323255603564	6.7775805320390266
34.0	5.7	0.2446	5.4554	1.0	0.033740526438883776	7.679984907366601	2.069619619135579	0.511161352920603	16.520134647403655	3.8979358567230658	0.039826157361687174	3.955099920913274	0.032411223204401186	0.044903979086733825	4.781562029434006	1.5220210176360303	6.5189131970632115	0.0	0.0	5.0	0.9573093245219956	2.7710847965929593	0.976743603877293	2.6414598363729778	2.397065234620645	1.305985383038768	4.014149349017523	0.9858506509824769	0.32074206216504886	0.6400127114124604	0.8018719261286718	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540902161761	74.31540949739419	74.31540996081554	74.31541014016683	74.3154112237554	67.53783173452274	141.85324575158847	141.85324277830628	135.07565635819802	141.85323842033822	141.853236236531	141.8532383300653	141.85323485062142	6.777580033824857
35.0	5.7	0.2446	5.4554	1.0	0.033740524167436316	7.679985222880428	2.0696196022754334	0.5111613484444624	16.520134521284383	3.8979358343494592	0.03982615606598944	3.955099918249113	0.03241121339059855	0.04490398175089372	4.781562030032932	1.522021032379687	6.518913207521664	0.0	0.0	5.0	0.957309345572638	2.771084804767236	0.9767435979871921	2.6414600279305653	2.3970651670192975	1.3059853511475998	4.0141493270706485	0.9858506729293515	0.32074206322670684	0.6400127176121959	0.8018719338963204	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154091239901	74.31540913493347	74.31541013260068	74.31541023656177	74.3154121214432	67.53783379991786	141.85325694616483	141.85324854538018	135.0756582614912	141.85323842550403	141.8532023128733	141.85324135134084	141.85323612449073	6.777579777346832
36.0	5.7	0.2446	5.4554	1.0	0.0337405342719705	7.679984344262557	2.0696195164256803	0.5111613313142161	16.52013480265031	3.897935911990176	0.039826167410891594	3.9550999467124917	0.03241131723965036	0.04490395328751467	4.781562040029267	1.5220209673504264	6.518913195774512	0.0	0.0	5.0	0.9573092809631819	2.7710847955857183	0.9767436046030751	2.6414594944962113	2.3970653552701346	1.3059856174525684	4.014149396252357	0.9858506037476431	0.3207421005938095	0.6400126902672689	0.8018718996358614	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154086685861	74.31541715275418	74.31540683663931	74.31540682600482	74.31539510820691	67.5378120033802	141.8531296318233	141.8531858025376	135.07565226186344	141.8532385117236	141.85352814973942	141.85322735252808	141.85323469365434	6.777581293223601
37.0	5.7	0.2446	5.4554	1.0	0.0337405365498408	7.679984133292493	2.0696195129724035	0.5111613309970979	16.52013487576711	3.897935928189846	0.03982616927533368	3.9550999509533193	0.03241133325415398	0.0449039490466855	4.781562044405743	1.5220209573557524	6.518913188354259	0.0	0.0	5.0	0.9573092669360718	2.771084789786084	0.9767436087820904	2.6414593664101838	2.3970654004721252	1.3059856629414068	4.014149411138808	0.9858505888611919	0.3207421057328796	0.6400126860644897	0.8018718943701992	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540856592414	74.31541875377499	74.31540643007224	74.31540642539562	74.3153925899709	67.53780891626815	141.85311023371074	141.85317651422915	135.07565097086948	141.8532385494712	141.85357936091188	141.85322531088534	141.85323378984648	6.77758158099994
38.0	5.7	0.2446	5.4554	1.0	0.03374053605447186	7.6799840365199135	2.069619595669878	0.5111613478021371	16.52013501336016	3.8979359292200697	0.03982616161866301	3.955099920973718	0.032411232483573714	0.04490397902628601	4.781562024289389	1.5220209644930085	6.518913177460466	0.0	0.0	5.0	0.9573092586326978	2.77108478127155	0.9767436149173667	2.6414593076567536	2.397065421206406	1.3059855291722957	4.014149418212937	0.9858505817870631	0.32074207001322325	0.6400126890657194	0.8018718981304399	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540858825008	74.31541650812065	74.31540938122454	74.3154077535427	74.31540618258444	67.53783682374163	141.85324346685437	141.85324399092065	135.07565035738156	141.85323837596528	141.8532763608942	141.8532270857938	141.8532324629522	6.777580956009643
39.0	5.7	0.2446	5.4554	1.0	0.03374051941958042	7.679985788635189	2.0696195769207613	0.5111613416173603	16.520134307434116	3.897935798610136	0.03982615312708018	3.955099912615471	0.032411191479672946	0.04490398738453246	4.7815620618193115	1.522021049180333	6.518913229673705	0.0	0.0	5.0	0.9573093778350953	2.771084822081164	0.9767435855113771	2.641460371416691	2.3970650458018072	1.3059852750611383	4.014149293140342	0.985850706859658	0.32074205829053465	0.6400127246768992	0.801871942747687	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540933797251	74.31540731071276	74.31541046149064	74.31541049419778	74.31541505432835	67.53783740767295	141.8532822137826	141.8532607166662	135.0756612040205	141.85323869966527	141.8531286458594	141.8532445938029	141.85323882267187	6.777579181469811
40.0	5.7	0.2446	5.4554	1.0	0.03374052298323405	7.6799853654929215	2.069619600938208	0.5111613478206642	16.5201344692728	3.8979358220823594	0.03982615502466795	3.9550999158794578	0.03241120470852001	0.04490398412054628	4.781562025842595	1.5220210412623432	6.51891321304476	0.0	0.0	5.0	0.9573093566851867	2.771084809084061	0.9767435948766376	2.6414601145147443	2.397065136463433	1.30598532574805	4.014149315392359	0.9858506846076409	0.32074206172133934	0.6400127213473695	0.8018719385761194	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540917736122	74.31540867593542	74.31541034422318	74.31541042110919	74.31541340103041	67.53783552604864	141.85326724156315	141.85325372416924	135.07565927426452	141.85323838936185	141.8531741237492	141.8532431868035	141.85323679721947	6.777579621950784
41.0	5.7	0.2446	5.4554	1.0	0.03374053128136205	7.679984217879541	2.0696196854273428	0.5111613691791606	16.520134943899297	3.897935899541029	0.0398261582281917	3.9550999216684932	0.03241122600564111	0.044903978331511704	4.781561990143579	1.5220209944065743	6.518913171645649	0.0	0.0	5.0	0.9573092821450726	2.7710847767267173	0.9767436181922147	2.6414594177654274	2.3970653823486865	1.305985405517351	4.014149392747429	0.985850607252571	0.3207420499641792	0.6400127016444302	0.8018719138903068	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540880337066	74.31540996126054	74.31541027322925	74.31541059199883	74.31541302367292	67.53783068383572	141.8532444894371	141.8532413732313	135.07565256582043	141.85323808145367	141.8532539359404	141.85323374486495	141.85323175469122	6.777580397864429
42.0	5.7	0.2446	5.4554	1.0	0.03374051779115078	7.6799861504437406	2.069619459761799	0.5111613149365398	16.52013413163008	3.897935795927911	0.0398261566539441	3.955099924832865	0.03241123277078201	0.044903975167138524	4.781562127973864	1.5220210241477583	6.518913262241495	0.0	0.0	5.0	0.9573093843288475	2.7710848475359904	0.9767435671695139	2.641460591081168	2.3970649682814047	1.30598534444568	4.01414928722691	0.9858507127730904	0.32074207772736585	0.6400127141506543	0.8018719295593548	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540941136464	74.31540896613974	74.31540839679744	74.31540822861619	74.31540700260261	67.53782678296913	141.8532290465469	141.85323332164594	135.07566171684957	141.853239270256	141.8532490960799	141.85323847904877	141.85324278952064	6.777579249572303
43.0	5.7	0.2446	5.4554	1.0	0.03374052715403577	7.679984799066129	2.0696196242734426	0.5111613543381798	16.520134695967432	3.897935865819953	0.03982615762157442	3.95509992166596	0.03241122550405746	0.04490397833404339	4.781562036499593	1.522021009261556	6.518913195144466	0.0	0.0	5.0	0.9573093155134188	2.7710847950932784	0.9767436049579095	2.641459770620625	2.3970652578248792	1.3059853877150456	4.014149358312614	0.985850641687386	0.3207420595466938	0.6400127078909781	0.8018719217166065	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540898938623	74.315409514112	74.31540986902422	74.31541006951112	74.31541133581295	67.53783082626653	141.85324314275383	141.8532411263504	135.0756555521022	141.85323848127973	141.853244716825	141.85323653524304	141.8532346169132	6.7775800770514705
44.0	5.7	0.2446	5.4554	1.0	0.03374052611842676	7.679985158052611	2.0696194852642087	0.5111613227752928	16.520134502926695	3.897935865034854	0.03982616272278856	3.955099937763717	0.03241128133099186	0.04490396223628657	4.781562109375235	1.5220209823951185	6.518913229100184	0.0	0.0	5.0	0.9573093221662993	2.7710848216329023	0.9767435858343791	2.6414599885717176	2.397065180909176	1.3059854956517887	4.0141493526528285	0.9858506473471715	0.32074208834891976	0.6400126965935905	0.8018719075621096	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540903606037	74.31541224221039	74.31540735006672	74.31540731080321	74.31540025721723	67.53781763528204	141.85317195253816	141.8532051637698	135.07565604293436	141.85323910984067	141.85340910322185	141.8532299920622	141.8532387528153	6.777580333826834
45.0	5.7	0.2446	5.4554	1.0	0.03374052764205875	7.679984990375421	2.0696195016995094	0.5111613267464473	16.52013456813098	3.8979358733220586	0.039826163173579336	3.955099938050147	0.03241128329413735	0.04490396194985425	4.781562094265011	1.5220209827081692	6.518913219099662	0.0	0.0	5.0	0.9573093144991011	2.7710848138165436	0.9767435914665752	2.6414598867700376	2.3970652168353457	1.3059855098610746	4.014149360674509	0.9858506393254913	0.3207420885878608	0.6400126967252289	0.8018719077270393	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540896739139	74.31541294548906	74.3154074715195	74.31540745369504	74.31540013012976	67.53781781083599	141.85317010621796	141.85320464526433	135.0756553472722	141.8532389795132	141.85341716488665	141.85323025631232	141.85323753472366	6.777580486097082
46.0	5.7	0.2446	5.4554	1.0	0.03374052838679954	7.679984913787046	2.069619503329953	0.5111613272651689	16.520134596016543	3.897935878053828	0.039826163677494544	3.9550999390888557	0.032411287319166544	0.044903960911145256	4.781562089467467	1.5220209805859017	6.518913216404748	0.0	0.0	5.0	0.957309310374074	2.7710848117102116	0.9767435929843247	2.6414598402710157	2.397065233245015	1.3059855226345327	4.014149365045718	0.9858506349542822	0.3207420899535188	0.6400126958328114	0.8018719066089295	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540893382646	74.31541337429734	74.31540739165823	74.31540737624867	74.31539953259055	67.53781711396924	141.85316532955187	141.85320238519475	135.07565496818896	141.85323893813384	141.8534303300428	141.85322984469983	141.8532372064755	6.777580580628567
47.0	5.7	0.2446	5.4554	1.0	0.03374052969853377	7.679984781162168	2.0696195059004956	0.5111613281064353	16.520134644150115	3.8979358862444022	0.039826164565644855	3.955099940930028	0.0324112944553648	0.04490395906997206	4.781562082126908	1.5220209769276951	6.5189132117734925	0.0	0.0	5.0	0.9573093032529417	2.771084808090445	0.9767435955926027	2.641459759750611	2.397065261660946	1.3059855450988818	4.014149372596309	0.9858506274036909	0.32074209241076107	0.6400126942945286	0.801871904681615	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540887470756	74.31541415567888	74.31540724847173	74.315407236179	74.31539846902986	67.5378158717109	141.85315683955247	141.8531983770631	135.0756543133809	141.85323887482065	141.8534536289037	141.85322913491785	141.85323664237555	6.7775807461615285
48.0	5.7	0.2446	5.4554	1.0	0.03374053192145856	7.679984562246746	2.0696195095231054	0.5111613293553084	16.52013472322694	3.8979358997620692	0.03982616606992342	3.955099944075856	0.03241130665258472	0.044903955924144534	4.781562069898698	1.522020970921671	6.518913204221473	0.0	0.0	5.0	0.9573092915456928	2.771084802187823	0.9767435998458271	2.641459626840721	2.3970653085653044	1.3059855830113911	4.014149385020202	0.9858506149797979	0.3207420966870793	0.6400126917689841	0.8018719015173603	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540877452196	74.31541554673706	74.31540700005641	74.31540699033683	74.3153966430763	67.53781372867186	141.85314227307086	141.8531915235642	135.0756532359468	141.85323876935092	141.85349334752826	141.85322796859262	141.85323572251824	6.77758102377603
49.0	5.7	0.2446	5.4554	1.0	0.033740535426692635	7.679984229477271	2.069619513803465	0.5111613309776502	16.520134842695494	3.8979359203313213	0.03982616843327395	3.9550999490778866	0.03241132605718247	0.044903950922112815	4.781562050649083	1.5220209618283607	6.518913192927061	0.0	0.0	5.0	0.9573092738155895	2.7710847933601648	0.9767436062067318	2.6414594248067442	2.3970653798637827	1.3059856422559128	4.014149403855398	0.9858505961446022	0.3207421036042392	0.6400126879452299	0.8018718967265787	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540861654364	74.31541788214575	74.31540659846112	74.3154065877024	74.31539372806644	67.53781027009586	141.85311897886425	141.8531806150919	135.07565160250684	141.85323860332073	141.8535563292329	141.85322620000693	141.8532343468268	6.777581454059263
50.0	5.7	0.2446	5.4554	1.0	0.0337405395362031	7.679983861597699	2.069619515788653	0.5111613321647961	16.52013497298186	3.897935944601399	0.03982617124088616	3.955099955149201	0.032411349579221614	0.04490394485079699	4.781562030535822	1.5220209503935085	6.518913179550893	0.0	0.0	5.0	0.957309252884296	2.7710847829054175	0.9767436137400578	2.6414592014564207	2.3970654586848577	1.305985711953474	4.014149426088674	0.9858505739113257	0.320742111711534	0.640012683136853	0.8018718907021632	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540843133098	74.3154208762086	74.31540609197046	74.31540607980831	74.31539014833746	67.53780596505396	141.85309052973437	141.85316735569248	135.07564967437597	141.8532384298415	141.8536322288786	141.85322395982828	141.8532327175722	6.777581938892471
51.0	5.7	0.2446	5.4554	1.0	0.03374053095160329	7.679984328380134	2.069619650269743	0.5111613609750937	16.52013490893013	3.8979359000501237	0.039826158333178124	3.9550999223583942	0.03241122737986349	0.04490397764160499	4.781562023810166	1.522020984869153	6.518913181013515	0.0	0.0	5.0	0.95730928169263	2.771084784048596	0.976743612916323	2.6414594848535335	2.397065358673067	1.305985406732565	4.014149393224864	0.985850606775136	0.3207420500691487	0.6400126976339267	0.8018719088655468	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540881823263	74.31541075091498	74.31540979918105	74.31540980948172	74.31541233954349	67.53783012343615	141.85324308029254	141.85323980835997	135.07565252441594	141.85323837183194	141.853256848573	141.85323147465627	141.85323289572372	6.777580302734498
52.0	5.7	0.2446	5.4554	1.0	0.0337405285378238	7.679984893171413	2.0696195100397827	0.5111613287787592	16.520134606101685	3.897935876870739	0.03982616345279169	3.955099938295124	0.03241128470558711	0.04490396170487506	4.781562079448148	1.5220209836974141	6.518913215104406	0.0	0.0	5.0	0.9573093113451856	2.7710848106938704	0.9767435937166651	2.641459827754669	2.3970652376620754	1.305985518329373	4.014149364002612	0.9858506359973882	0.32074208931891485	0.6400126971412082	0.8018719082482199	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154089270199	74.31541337943864	74.31540752055108	74.31540750425647	74.31540002942624	67.53781782403985	141.8531686596648	141.85320416168364	135.07565505864997	141.85323885171604	141.85342264829322	141.85323055096887	141.8532370480901	6.777580586149568
53.0	5.7	0.2446	5.4554	1.0	0.03374052889827916	7.6799848617404685	2.0696195043755834	0.5111613276036153	16.52013461492837	3.8979358812681975	0.039826164023759124	3.9550999398051356	0.03241129009516633	0.04490396019486406	4.781562085180215	1.5220209791482224	6.51891321458228	0.0	0.0	5.0	0.9573093075766657	2.77108481028578	0.9767435940107205	2.6414598086720313	2.397065244396406	1.3059855314001203	4.014149368011192	0.9858506319888081	0.32074209090454014	0.6400126952282645	0.8018719058514927	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540891077445	74.31541367515995	74.31540733618273	74.31540732214889	74.31539911942356	67.53781663176589	141.85316203002213	141.85320082618532	135.0756547110149	141.85323890115578	141.85343939945122	141.85322956580123	141.85323698449386	6.777580645325288
54.0	5.7	0.2446	5.4554	1.0	0.0337405305788132	7.6799846936467056	2.0696195074356107	0.5111613286252668	16.520134675814763	3.897935891647984	0.03982616516162465	3.9550999421724637	0.03241129927199605	0.044903957827534376	4.781562076992151	1.5220209745228774	6.518913208741363	0.0	0.0	5.0	0.9573092985668368	2.7710848057205477	0.9767435973002678	2.641459706617441	2.397065280411824	1.3059855601393517	4.014149377567809	0.9858506224321912	0.3207420940899165	0.6400126932832981	0.8018719034146443	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540883503402	74.31541469709826	74.31540715085735	74.31540713994981	74.31539774893326	67.53781502838093	141.85315109515113	141.85319567101996	135.0756538822388	141.8532388305328	141.85346932787397	141.85322866808244	141.85323627305377	6.777580856539022
55.0	5.7	0.2446	5.4554	1.0	0.03374053334886384	7.679984425061245	2.0696195114501474	0.5111613300606822	16.5201347725755	3.897935908237188	0.03982616703396676	3.955099946108089	0.03241131453484488	0.04490395389190917	4.781562062001038	1.5220209671699563	6.518913199540745	0.0	0.0	5.0	0.9573092842296197	2.771084798529389	0.9767436024819673	2.641459543551433	2.397065337958379	1.3059856072233238	4.01414939278974	0.98585060721026	0.32074209948478943	0.6400126901913811	0.8018718995407814	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540871018984	74.31541647867964	74.31540683768215	74.31540682818147	74.31539545986118	67.5378123308708	141.8531328271512	141.85318709312978	135.0756525621511	141.8532387012327	141.85351895786934	141.85322723931895	141.85323515239244	6.777581200090073
56.0	5.7	0.2446	5.4554	1.0	0.0337405355039724	7.679984230244593	2.0696195117969713	0.5111613305420335	16.52013484097162	3.897935922334135	0.039826168585084115	3.955099949490395	0.032411327561933274	0.044903950509600554	4.781562053524632	1.522020959842567	6.518913191535844	0.0	0.0	5.0	0.9573092719615083	2.771084792272796	0.9767436069902518	2.6414594252726085	2.3970653796993764	1.3059856456695247	4.0141494057949565	0.9858505942050435	0.3207421036565983	0.6400126871101999	0.8018718956803695	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540861306067	74.31541803095043	74.31540654739113	74.31540654470642	74.31539344153785	67.53780993538359	141.85311708509164	141.85317970554541	135.07565143430298	141.85323862812268	141.85356089746955	141.85322579273668	141.85323417737263	6.777581454425111
57.0	5.7	0.2446	5.4554	1.0	0.033740539989952724	7.679983820913545	2.0696195161580166	0.5111613323278524	16.520134987506026	3.8979359470574377	0.039826171538695415	3.95509995578852	0.032411352066551165	0.04490394421147819	4.781562028257861	1.5220209493533623	6.51891317824712	0.0	0.0	5.0	0.9573092507852135	2.771084781886395	0.97674361447433	2.6414591767558955	2.397065467401754	1.3059857193585145	4.014149428322819	0.9858505716771813	0.32074211262478314	0.6400126826994696	0.8018718901541656	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540841088079	74.31542120547017	74.31540604032855	74.3154060268299	74.31538977662909	67.53780551187664	141.85308752110294	141.8531659595972	135.0756494806248	141.85323841019382	141.85364027449268	141.8532237577592	141.853232558769	6.777581992841766
58.0	5.7	0.2446	5.4554	1.0	0.03374053058179026	7.679984363311731	2.069619650510985	0.5111613610035899	16.520134892989482	3.8979358973589537	0.039826158229227866	3.9550999222906214	0.03241122714066572	0.044903977709377624	4.781562024060189	1.522020986887811	6.5189131817540895	0.0	0.0	5.0	0.9573092842560557	2.7710847846274245	0.9767436124992406	2.6414595060615165	2.397065351188698	1.3059854034753395	4.014149390559074	0.9858506094409263	0.3207420503495011	0.6400126984827761	0.8018719099290702	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540883489986	74.31541049974729	74.31540982291115	74.31540989023338	74.31541238079996	67.53783008851617	141.85324306625878	141.85323992924233	135.0756527556006	141.8532383739884	141.85325564260083	141.8532319018533	141.85323298592746	6.777580277575779
59.0	5.7	0.2446	5.4554	1.0	0.03374052523455773	7.679985236418871	2.069619501928047	0.5111613262738393	16.520134480966867	3.8979358554250134	0.039826161225838444	3.9550999337309527	0.032411267014968936	0.044903966269046074	4.781562096384712	1.5220209933476083	6.51891322762589	0.0	0.0	5.0	0.9573093301113139	2.7710848204806022	0.9767435866646856	2.6414600361501464	2.3970651641185787	1.3059854617332642	4.0141493441329	0.9858506558671003	0.32074208347142397	0.6400127011991331	0.8018719133323939	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154090758957	74.3154115198655	74.31540786203082	74.31540783102916	74.31540265097945	67.53782086168223	141.85318960790218	141.85321408678843	135.07565678180598	141.85323899779587	141.8533646946583	141.8532324173846	141.8532385732424	6.777580167913645
60.0	5.7	0.2446	5.4554	1.0	0.03374052273991243	7.679985524253406	2.0696194865287323	0.5111613222714337	16.520134371361657	3.897935840160281	0.03982615989256351	3.955099931417383	0.032411257610445894	0.044903968582615555	4.781562118478328	1.5220209979179367	6.518913238394497	0.0	0.0	5.0	0.9573093437245845	2.7710848288972927	0.9767435805999121	2.6414602109028396	2.397065102447727	1.305985426166519	4.0141493297784345	0.9858506702215655	0.32074208055357145	0.6400127031209648	0.8018719157402568	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540918832755	74.3154104667072	74.31540795565073	74.31540790395036	74.31540385913124	67.53782219714276	141.85320032315056	141.85321905075475	135.0756580266646	141.8532391883559	141.85333254965855	141.85323320660945	141.8532398848889	6.77757985667225
61.0	5.7	0.2446	5.4554	1.0	0.03374051919440273	7.679985958580191	2.069619467047525	0.5111613170118268	16.52013420633895	3.897935812521668	0.03982615766611803	3.955099927094392	0.032411240921986106	0.04490397290560576	4.7815621377868975	1.5220210116553297	6.51891325471861	0.0	0.0	5.0	0.9573093687616131	2.7710848416561396	0.9767435714063311	2.641460474595234	2.3970650093897223	1.3059853689340444	4.014149303466701	0.9858506965332987	0.3207420771604105	0.6400127088975646	0.8018719229777587	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154093481211	74.31540923632836	74.31540821867877	74.31540810340132	74.31540603770043	67.53782504766082	141.8532195686497	141.85322839830295	135.07566030849028	141.85323935489455	141.85327637994703	141.85323589289268	141.85324187321177	6.777579407099657
62.0	5.7	0.2446	5.4554	1.0	0.03374050835495422	7.679986877625902	2.069619561717059	0.5111613360145214	16.520133915456082	3.8979357292460244	0.0398261454567041	3.9550998963907813	0.03241112886320654	0.04490400360921437	4.781562119990933	1.5220210818040714	6.51891326766178	0.0	0.0	5.0	0.9573094380185009	2.771084851772459	0.9767435641168625	2.6414610325746	2.3970648124767022	1.305985082532075	4.014149229298492	0.9858507707015081	0.32074203687836533	0.6400127383952428	0.8018719599353997	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540983664715	74.31540036784648	74.3154117703259	74.31541178208995	74.31542447667061	67.53784856147902	141.85335708876673	141.85329608748583	135.07566674056068	141.8532392014023	141.85292515521888	141.8532509884648	141.85324344972662	6.777577797704154
63.0	5.7	0.2446	5.4554	1.0	0.033740504800288444	7.679987203840797	2.069619563580853	0.5111613357517727	16.520133800872305	3.897935706475649	0.03982614278671926	3.955099890449533	0.0324111061899937	0.04490400955046379	4.781562122330954	1.5220210942928243	6.518913278632662	0.0	0.0	5.0	0.957309457643183	2.7710848603472473	0.9767435579381676	2.641461230629158	2.397064742582481	1.3059850168975051	4.014149208449989	0.9858507915500114	0.320742029207732	0.640012743646787	0.8018719665150594	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540999685335	74.31539785094314	74.31541230939011	74.31541232045171	74.31542797785322	67.53785284111828	141.85338452485362	141.85330908552385	135.07566854859996	141.85323922158526	141.85285232976332	141.85325350632465	141.85324478601115	6.7775773582079895
64.0	5.7	0.2446	5.4554	1.0	0.03374051263469185	7.679986803588357	2.069619429685428	0.5111613069929001	16.520133838176367	3.89793574640523	0.039826155321713186	3.95509992263086	0.032411225995340236	0.04490397736913686	4.781562128651049	1.5220210626042117	6.518913278911898	0.0	0.0	5.0	0.9573094329885824	2.7710848605654967	0.9767435577809049	2.6414609876242525	2.397064828339852	1.3059853119409062	4.014149236941208	0.9858507630587923	0.3207420901225886	0.6400127303216655	0.8018719498200148	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154096437625	74.31540741892871	74.31540867286846	74.31540872801514	74.31540619702196	67.53782898860419	141.85323454170583	141.85323793241196	135.07566607776343	141.85323927609682	141.8532195838947	141.8532465672182	141.85324482002284	6.7775789213698285
