time	extracellular	cytoplasm	Glci	ATP	G6P	FDP	PEP	Gly	EtOH	Carbo	Glco	VappGly	VratioVmax	parameter_4	parameter_5	parameter_6	parameter_7	Vin	Vhk	Vpol	Vpfk	Vgapd	Vpk	Vgol	Vatpase
80.0	1.0	1.0	0.03450912830718132	1.1278073014267262	1.0109920504775398	9.144035155025895	0.009524913402408781	0.0	0.0	0.0	1.0	0.051256935791027934	0.23298291118720674	14.31	8.25	2.0	68.5	15.959329413233101	15.959329416323662	0.014156123164320045	15.945173294715492	15.05665553176737	30.113315863825328	1.7770357908013201	28.30796326581083
81.0	1.0	1.0	0.03450912828778427	1.1278073020591555	1.0109920511896724	9.144035154037482	0.009524910996136962	0.0	0.0	0.0	1.0	0.05125693608782618	0.2329829110926502	14.31	8.25	2.0	68.5	15.959329410598212	15.95932940984654	0.01415612325018106	15.945173299411394	15.056655531869803	30.11331180783539	1.777035551450751	28.307963281684803
82.0	1.0	1.0	0.03450912830374729	1.1278073042437784	1.010992050375301	9.144035155131316	0.009524910878327972	0.0	0.0	0.0	1.0	0.05125693574841744	0.23298291118408468	14.31	8.25	2.0	68.5	15.959329413611385	15.959329416109801	0.01415612315199322	15.94517327784039	15.056655536795292	30.113311604719947	1.777035539464578	28.30796333651884
83.0	1.0	1.0	0.03450912829053699	1.1278072997878317	1.0109920513142217	9.144035153894189	0.009524912928840659	0.0	0.0	0.0	1.0	0.051256936139735046	0.23298291109508656	14.31	8.25	2.0	68.5	15.959329410137379	15.95932941001343	0.014156123265197823	15.945173313503506	15.056655527756792	30.113315069298256	1.7770357439149842	28.307963224674577
84.0	1.0	1.0	0.034509128283490585	1.1278073015844299	1.0109920514754658	9.144035153636926	0.009524910788177379	0.0	0.0	0.0	1.0	0.05125693620693739	0.23298291106862476	14.31	8.25	2.0	68.5	15.959329409540775	15.959329408200796	0.014156123284638847	15.945173305354928	15.056655530634321	30.113311458410262	1.7770355308306054	28.307963269769193
85.0	1.0	1.0	0.034509128287228796	1.127807301708919	1.0109920513261341	9.144035153850087	0.009524911017625122	0.0	0.0	0.0	1.0	0.05125693614469985	0.23298291108808808	14.31	8.25	2.0	68.5	15.959329410093304	15.959329409534034	0.014156123266634095	15.94517330293776	15.056655531067953	30.11331184477945	1.7770355536308804	28.30796327289387
86.0	1.0	1.0	0.03450912831419618	1.1278072985485275	1.0109920501626024	9.14403515560746	0.009524917090383528	0.0	0.0	0.0	1.0	0.05125693565977026	0.23298291120806447	14.31	8.25	2.0	68.5	15.95932941439837	15.959329417752416	0.014156123126348402	15.945173307116224	15.056655527329301	30.113322084275158	1.777036157880191	28.307963193568042
87.0	1.0	1.0	0.03450912829762633	1.1278072955570764	1.0109920510875856	9.144035154365127	0.009524917727392808	0.0	0.0	0.0	1.0	0.05125693604527907	0.23298291110951044	14.31	8.25	2.0	68.5	15.959329410975933	15.959329411001466	0.014156123237872572	15.945173334459119	15.056655520843805	30.113323163960704	1.7770362215941933	28.30796311848262
88.0	1.0	1.0	0.03450912830534386	1.1278072922889677	1.010992050585431	9.144035155148728	0.009524922255435123	0.0	0.0	0.0	1.0	0.051256935835994194	0.232982911131946	14.31	8.25	2.0	68.5	15.959329412833904	15.9593294125383	0.014156123177328374	15.945173346871345	15.056655515929492	30.113330800764242	1.7770366722544015	28.307963036453092
89.0	1.0	1.0	0.03450912830686464	1.1278073020259891	1.0109920504720307	9.144035155019761	0.00952491282048736	0.0	0.0	0.0	1.0	0.05125693578873187	0.2329829111886278	14.31	8.25	2.0	68.5	15.959329413253485	15.959329416421005	0.014156123163655816	15.945173291313145	15.05665553280798	30.113314882002964	1.777035732862384	28.307963280852327
90.0	1.0	1.0	0.034509128286296396	1.1278073025307096	1.010992051200864	9.144035154042852	0.009524910686964766	0.0	0.0	0.0	1.0	0.05125693609249058	0.23298291108752692	14.31	8.25	2.0	68.5	15.959329410556801	15.959329409495593	0.01415612325153043	15.945173296913326	15.056655532698988	30.11331128586284	1.777035520648301	28.307963293520814
91.0	1.0	1.0	0.03450912828683861	1.1278073081154878	1.0109920509264445	9.1440351543039	0.009524905981815436	0.0	0.0	0.0	1.0	0.051256935978119665	0.23298291111837435	14.31	8.25	2.0	68.5	15.959329411572154	15.959329411608643	0.014156123218443971	15.945173262630659	15.056655542719577	30.113303345722873	1.777035052087716	28.307963433698745
92.0	1.0	1.0	0.034509128288353806	1.1278073071009094	1.0109920508707704	9.144035154305678	0.009524906587435085	0.0	0.0	0.0	1.0	0.05125693595491615	0.2329829111209016	14.31	8.25	2.0	68.5	15.95932941177815	15.959329411781761	0.014156123211731408	15.945173267640742	15.056655540949047	30.11330436838682	1.77703511243678	28.307963408232826
93.0	1.0	1.0	0.03450912828961321	1.1278073062161145	1.0109920508248829	9.144035154433697	0.00952490793453666	0.0	0.0	0.0	1.0	0.05125693593579144	0.23298291112279335	14.31	8.25	2.0	68.5	15.959329411947932	15.959329411911344	0.014156123206198804	15.945173272040694	15.056655539533251	30.113306640144707	1.7770352464969117	28.307963386024475
94.0	1.0	1.0	0.0345091283029929	1.1278073053250206	1.0109920501963467	9.144035155364904	0.00952491035615692	0.0	0.0	0.0	1.0	0.05125693567383403	0.23298291118572662	14.31	8.25	2.0	68.5	15.959329414273515	15.959329416222273	0.014156123130416922	15.945173269750805	15.056655538920953	30.11331072255538	1.7770354874066108	28.30796336365802
95.0	1.0	1.0	0.03450912830025388	1.1278073048588886	1.0109920503693972	9.144035155118527	0.00952491041770352	0.0	0.0	0.0	1.0	0.051256935745956925	0.23298291116957837	14.31	8.25	2.0	68.5	15.95932941363323	15.959329415116118	0.014156123151281412	15.94517327434519	15.05665553785684	30.11331082724039	1.7770354935842438	28.307963351958104
96.0	1.0	1.0	0.034509128302082075	1.1278072952316036	1.0109920506184304	9.144035154981806	0.009524919102923324	0.0	0.0	0.0	1.0	0.05125693584974747	0.23298291113032413	14.31	8.25	2.0	68.5	15.959329412711806	15.959329412427202	0.014156123181307071	15.945173330857475	15.05665552090061	30.11332548247041	1.7770363584132252	28.307963110313253
97.0	1.0	1.0	0.03450912830411751	1.1278073022803798	1.010992050505299	9.144035155038354	0.009524912879500701	0.0	0.0	0.0	1.0	0.05125693580259722	0.23298291117606595	14.31	8.25	2.0	68.5	15.959329413130392	15.959329415560518	0.014156123167666934	15.9451732902798	15.056655533271226	30.11331498088212	1.7770357386974038	28.307963287237534
98.0	1.0	1.0	0.034509128282828136	1.1278073018973602	1.010992051481303	9.144035153665993	0.009524910748066703	0.0	0.0	0.0	1.0	0.05125693620937013	0.23298291106686211	14.31	8.25	2.0	68.5	15.959329409519178	15.959329408080055	0.014156123285342612	15.94517330367883	15.056655531210447	30.113311390144034	1.7770355268021045	28.30796327762374
99.0	1.0	1.0	0.03450912828035343	1.1278073019913337	1.010992051435051	9.144035153710758	0.009524910570671972	0.0	0.0	0.0	1.0	0.051256936190093555	0.23298291105486532	14.31	8.25	2.0	68.5	15.95932940969031	15.959329407258275	0.014156123279766078	15.945173302621425	15.056655531420002	30.113311091044512	1.7770355091517547	28.307963279982477
100.0	1.0	1.0	0.034509128279428695	1.127807313063077	1.0109920511853732	9.144035153803115	0.00952490034549738	0.0	0.0	0.0	1.0	0.05125693608603436	0.2329829111059438	14.31	8.25	2.0	68.5	15.959329410614119	15.95932941075715	0.014156123249662707	15.945173238053973	15.056655550854513	30.11329383788048	1.7770344910144584	28.307963557883234
