time	Extracellular	PM	Cytosol	NM	Nucleus	PIP2_PHGFP_PM	PH_GFP_Cyt	PI_PM	stim_PM	IP3_PHGFP_Cyt	PIP2_PM	PIP_PM	DAG_PM	hv_Cytosol	IP3X_Cytosol	PLC_PM	PLC_act_PM	IP3_Cyt	KMOLE	PIP_basal_PIPSyn	kBasalSynPIP_PIPSyn	kStimSynPIP_PIPSyn	tauPIPsyn_PIPSyn	PIPsyndecay_PIPSyn	Ratebasal_PIPsyn_PIPSyn	Ratestim_PIPsyn_PIPSyn	tau0_PLCact	stimdecay_PLCact	signal_PLCact	kf_PIP2PH_PIP2_PH	KdPIP2PH_PIP2_PH	kr_PIP2PH_PIP2_PH	kStimSynPIP2_PIP2Syn	tauPIP2syn_PIP2Syn	PIP2syndecay_PIP2Syn	PIP2_basal_PIP2Syn	kBasalSynPIP2_PIP2Syn	Rate_PIP2Synbasal_PIP2Syn	Rate_PIP2SynStim_PIP2Syn	kf_IP3PH_IP3_PHGFP	KdIP3PH_IP3_PHGFP	kr_IP3PH_IP3_PHGFP	PIPSyn	PIP2_hyd	PLCact	PIP2_PH_hyd	PIP2_PH	IP3deg	PIP2Syn	IP3_PHGFP
40.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139536.77004021197	1.0	0.0	2840.415803339263	2689.189387384009	6647.6247690645105	0.0	0.0	99.99897685318315	0.001023146817197285	361.787851303063	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.933147241355445E-4	8.485726867932833E-20	0.05	1.0	4.466172035754123E-18	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.009378415709677502	4.1088782728937935E-18	10.0	2.0	20.0	14.985840115050364	3.8748831849382257	-5.6841489844298045E-5	0.0	0.0	21.237428104245026	14.011297776079019	0.0
41.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139509.9471162525	1.0	0.0	2858.756971760713	2691.0126731986607	6654.283238787886	0.0	0.0	99.9990742189057	9.257810946328529E-4	344.93053149623563	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.9115273371127974E-4	3.121724458108624E-20	0.05	1.0	1.6430128726887497E-18	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.00920792947123499	1.5115718428736498E-18	10.0	2.0	20.0	14.815393206216594	3.528777544808192	-5.143228303516256E-5	0.0	0.0	19.888842519698837	13.76591938945266	0.0
42.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139483.44141824482	1.0	0.0	2877.2504602623217	2692.961103533133	6660.347017959488	0.0	0.0	99.9991623190138	8.37680986515097E-4	329.0519487478287	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.8884387569989488E-4	1.1484182491402244E-20	0.05	1.0	6.044306574422234E-19	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.00903681704795786	5.560762048468456E-19	10.0	2.0	20.0	14.633663151879277	3.213624005338335	-4.653783258417577E-5	0.0	0.0	18.618555899826283	13.519887116609764	0.0
43.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139457.2717021768	1.0	0.0	2895.8425502315326	2695.0165151903243	6665.8692324011145	0.0	0.0	99.99924203525116	7.579647491583209E-4	314.1052007845897	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.8640995263471746E-4	4.22479463724792E-21	0.05	1.0	2.223576124867326E-19	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.008865587914497638	2.04569003487794E-19	10.0	2.0	20.0	14.442346340317656	2.9265954295845487	-4.210915273102119E-5	0.0	0.0	17.42281606276717	13.273836581358216	0.0
44.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139431.45382805984	1.0	0.0	2914.485433064821	2697.162567338495	6670.8981715366235	0.0	0.0	99.99931416545208	6.858345482529133E-4	300.0444108741369	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.8387056518330154E-4	1.554215090214871E-21	0.05	1.0	8.180079422183532E-20	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.008694688273309019	7.52567306840885E-20	10.0	2.0	20.0	14.242966788720459	2.6651397338344904	-3.8101919347387125E-5	0.0	0.0	16.297952869930935	13.028326525248852	0.0
45.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139406.00105611733	1.0	0.0	2933.1366123376297	2699.3845760856043	6675.477755459206	0.0	0.0	99.99937943152652	6.205684737972277E-4	286.8248981594844	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.812433087311512E-4	5.717637788484696E-22	0.05	1.0	3.009283046570893E-20	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.008524507770708878	2.7685404028452217E-20	10.0	2.0	20.0	14.036891604661712	2.4269494812763726	-3.447602632207097E-5	0.0	0.0	15.240391852758739	12.783847108319591	0.0
46.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139380.92431613753	1.0	0.0	2951.7583710275867	2701.669361835938	6679.647950998678	0.0	0.0	99.9994384866854	5.615133149125147E-4	274.4033076933754	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.785439559618349E-4	2.103401394448471E-22	0.05	1.0	1.1070533654991954E-20	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.00835538551214476	1.0184890962592598E-20	10.0	2.0	20.0	13.82534534056794	2.209935503648796	-3.119518416180887E-5	0.0	0.0	14.246664615470019	12.540827246939546	0.0
47.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139356.23245198192	1.0	0.0	2970.3172955200216	2704.0051090491997	6683.445143448585	0.0	0.0	99.99949192197809	5.080780222281564E-4	262.73770682261306	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.7578662550495256E-4	7.73798129548936E-23	0.05	1.0	4.072621734468085E-21	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.008187615453325811	3.746811995710638E-21	10.0	2.0	20.0	13.609423247677567	2.0122039158640264	-2.8226556790455393E-5	0.0	0.0	13.313416545809034	12.299641120402747	0.0
48.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139331.93244320524	1.0	0.0	2988.7838493795534	2706.3812378398898	6686.902469575047	0.0	0.0	99.99954027220791	4.597277924059457E-4	251.7876535078855	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.7298393702872366E-4	2.8466442347796995E-23	0.05	1.0	1.4982338077787893E-21	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.008021451234567817	1.3783751031564861E-21	10.0	2.0	20.0	13.390103459915402	1.8320360014052222	-2.5540432911443475E-5	0.0	0.0	12.437412280630825	12.060613956379832	0.0
49.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139308.02960567392	1.0	0.0	3007.1319909082144	2708.788286743091	6690.050116674507	0.0	0.0	99.99958402128472	4.159787155987947E-4	241.51424127930454	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.7014715335768573E-4	1.0472218903046639E-23	0.05	1.0	5.511694159498231E-22	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.007857110517698412	5.070758626738373E-22	10.0	2.0	20.0	13.168258154041956	1.6678705376188607	-2.3109928644379332E-5	0.0	0.0	11.61553930234435	11.824027187771724	0.0
50.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139284.52777297574	1.0	0.0	3025.338829370365	2711.2178059126886	6692.915591740944	0.0	0.0	99.99962360706806	3.7639293227333933E-4	231.88012478975025	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.6728631032368274E-4	3.8525140378778125E-24	0.05	1.0	2.0276389673041117E-22	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.007694778877955604	1.8654278499197829E-22	10.0	2.0	20.0	12.944663742399715	1.518288204142926	-2.0910718459631636E-5	0.0	0.0	10.84480998318001	11.590123059153202	0.0
51.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139261.42946030697	1.0	0.0	3043.3843154804213	2713.662259995213	6695.523964217123	0.0	0.0	99.9996594257494	3.405742509238449E-4	222.8495293109943	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.6441033512976536E-4	1.4172607113596263E-24	0.05	1.0	7.45926690189277E-23	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.007534613297322892	6.862525549741349E-23	10.0	2.0	20.0	12.720010160122822	1.3819977780242745	-1.8920791717992898E-5	0.0	0.0	10.122362344879534	11.359108749224921	0.0
52.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139238.7360124094	1.0	0.0	3061.250962347825	2716.1149399257765	6697.8980853166795	0.0	0.0	99.9996918358175	3.0816418281761097E-4	214.3882470002661	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.6152715403723171E-4	5.213810784892202E-25	0.05	1.0	2.7441109394169485E-23	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.007376745300535206	2.5245820642635927E-23	10.0	2.0	20.0	12.494909311015386	1.2578238682821574	-1.7120232378757535E-5	0.0	0.0	9.445459760021276	11.131160066006965	0.0
53.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139216.44773701378	1.0	0.0	3078.9235935759316	2718.5698829138005	6700.05878649621	0.0	0.0	99.99972116164624	2.7883835408590806E-4	206.4636223301573	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.5864379018752433E-4	1.9180537979197823E-25	0.05	1.0	1.0095019989051486E-23	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.007221283770444811	9.287418389927367E-24	10.0	2.0	20.0	12.269902736358347	1.1446959829187344	-1.5491019671440574E-5	0.0	0.0	8.811489786412572	10.906424763503914	0.0
54.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139194.56402513094	1.0	0.0	3096.389115634979	2721.0217999191423	6702.025059314637	0.0	0.0	99.99974769674108	2.523032592511104E-4	199.04452870844548	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.5576645235196963E-4	7.05612559315492E-26	0.05	1.0	3.7137503121868E-24	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.007068317475455898	3.4166502872118565E-24	10.0	2.0	20.0	12.045468569375265	1.0416387543792414	-1.401684773617392E-5	0.0	0.0	8.217962296675628	10.68502552192582	0.0
55.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139173.0834594233	1.0	0.0	3113.636311987867	2723.4660099593507	6703.814218629166	0.0	0.0	99.99977170667663	2.2829332369793273E-4	192.10133800502402	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.5290061537013438E-4	2.595803540045344E-26	0.05	1.0	1.3662123894975495E-24	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.006917917338239892	1.2569153983377457E-24	10.0	2.0	20.0	11.822027835503663	0.947763176600454	-1.2682962427663945E-5	0.0	0.0	7.662507040401908	10.467062628003509	0.0
56.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139152.00391178083	1.0	0.0	3130.6556567525035	2725.8983806327306	6705.442050833577	0.0	0.0	99.99979343175464	2.0656824568872364E-4	185.6058844412036	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.5005109299684748E-4	9.549427557027329E-27	0.05	1.0	5.026014503698594E-25	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.006770138471861569	4.623933343402707E-25	10.0	2.0	20.0	11.599950155369989	0.8622587291611938	-1.1476013649374455E-5	0.0	0.0	7.1428707552962765	10.252616387282377	0.0
57.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139131.3226311295	1.0	0.0	3147.439145945137	2728.3152742873112	6706.922948637685	0.0	0.0	99.99981308940902	1.869105913205612E-4	179.53142407441806	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.472221038324263E-4	3.5130380731863856E-27	0.05	1.0	1.848967406940203E-25	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.006625022006721842	1.7010500143849867E-25	10.0	2.0	20.0	11.379558903746993	0.7843862825521798	-1.038392174003201E-5	0.0	0.0	6.656913925953432	10.041749296350122	0.0
58.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139111.0363224054	1.0	0.0	3163.980144572824	2730.7134993111194	6708.270033710331	0.0	0.0	99.99983087638198	1.6912361835345224E-4	173.8525909224151	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.4441733096288504E-4	1.292374483177808E-27	0.05	1.0	6.801970964093726E-26	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.006482596729308394	6.257813286966228E-26	10.0	2.0	20.0	11.161135873980193	0.7134716939315703	-9.395756575192543E-6	0.0	0.0	6.202607273793195	9.834507999618866	0.0
59.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139091.14121754348	1.0	0.0	3180.273248036191	2733.0902660630763	6709.4952683569045	0.0	0.0	99.99984697069321	1.5302930712957245E-4	168.54535061004552	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.416399758889303E-4	4.754380026556835E-28	0.05	1.0	2.5023052771351767E-26	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.006342880551599598	2.3021208549643627E-26	10.0	2.0	20.0	10.944925493565687	0.6489000155063095	-8.501628173865816E-6	0.0	0.0	5.7780280488036295	9.630925052432803	0.0
60.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139071.6331392508	1.0	0.0	3196.3141564708267	2735.4431470057884	6710.609557272226	0.0	0.0	99.99986153342148	1.3846657887614308E-4	163.5869522843864	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.3889280727552792E-4	1.7490386672863957E-28	0.05	1.0	9.205466669928399E-27	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0062058818280559935	8.469029336334128E-27	10.0	2.0	20.0	10.731138632835794	0.5901102483465811	-7.692587715341898E-6	0.0	0.0	5.381356182750901	9.431020509824934	0.0
61.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139052.50755826072	1.0	0.0	3212.0995608011244	2737.7700406409413	6711.6228402968545	0.0	0.0	99.9998747103168	1.2528968355995405E-4	158.95587942650315	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.3617820500872097E-4	6.434353675085635E-29	0.05	1.0	3.3865019342555975E-27	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.00607160053542813	3.11558177951515E-27	10.0	2.0	20.0	10.519956045137258	0.5365905833811633	-6.96053797555356E-6	0.0	0.0	5.010870354120241	9.234803358131089	0.0
62.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139033.7596447002	1.0	0.0	3227.6270394075896	2740.0691388847417	6712.544177007086	0.0	0.0	99.9998866332592	1.1336674115849052E-4	154.63180008763166	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.334982000036654E-4	2.3670664342899195E-29	0.05	1.0	1.2458244390999577E-27	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0059400293290846435	1.1461584839719612E-27	10.0	2.0	20.0	10.31153147350623	0.48787407884359274	-6.298152286583311E-6	0.0	0.0	4.66494400701052	9.042272804831317	0.0
63.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	139015.38431414115	1.0	0.0	3242.8949644202357	2742.338897554794	6713.381823883427	0.0	0.0	99.99989742157861	1.025784217480779E-4	150.5955169914102	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.3085451016788644E-4	8.707950770622543E-30	0.05	1.0	4.583131984538181E-28	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.005811154488198436	4.216481425775126E-28	10.0	2.0	20.0	10.10599445568271	0.4435347297933915	-5.698801208227006E-6	0.0	0.0	4.342041359312805	8.853419440382204	0.0
64.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138997.37626885212	1.0	0.0	3257.9024167490643	2744.578009670961	6714.143304727442	0.0	0.0	99.99990718324916	9.281675119880146E-5	146.82891786988213	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.2824857288667302E-4	3.203476063245051E-30	0.05	1.0	1.6860400332868692E-28	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.005684956760904526	1.5511568306239196E-28	10.0	2.0	20.0	9.903452856374235	0.40318389072719474	-5.156486177711606E-6	0.0	0.0	4.040713429590559	8.66822628439448	0.0
65.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138979.73003471777	1.0	0.0	3272.6491090496565	2746.7853813012316	6714.835474930936	0.0	0.0	99.99991601596983	8.398403052308257E-5	143.31492633755013	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.25681574363306E-4	1.1784929839526815E-30	0.05	1.0	6.202594652382534E-29	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.005561412119442935	5.706387080191932E-29	10.0	2.0	20.0	9.703995152973318	0.3664670168877164	-4.665779473504961E-6	0.0	0.0	3.7595941070039998	8.486669727265875	0.0
66.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138962.4399942477	1.0	0.0	3287.1353158991606	2748.9601097095433	6715.464580143195	0.0	0.0	99.99992400814229	7.59918580622885E-5	140.03745355327544	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.2315447611544307E-4	4.335433403609781E-31	0.05	1.0	2.2818070545314635E-29	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.005440492434311698	2.0992624901689466E-29	10.0	2.0	20.0	9.507692498453686	0.3330606938098198	-4.221769892349699E-6	0.0	0.0	3.4973962842620234	8.308720377278123	0.0
67.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138945.50041605654	1.0	0.0	3301.3618105267888	2751.101463586006	6716.036309830249	0.0	0.0	99.99993123975564	6.876024472499968E-5	136.98135087302467	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.2066803890034692E-4	1.5949168177559702E-31	0.05	1.0	8.394299040820896E-30	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.005322166075565606	7.722755117555224E-30	10.0	2.0	20.0	9.3146005829079	0.30266992802347753	-3.820013595833621E-6	0.0	0.0	3.252908069841962	8.134343822187502	0.0
68.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138928.90548115975	1.0	0.0	3315.3298075044513	2753.2088651612953	6716.555846174079	0.0	0.0	99.99993778318695	6.221681342185968E-5	134.13236365628887	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.1822284431550512E-4	5.867371076310014E-32	0.05	1.0	3.0880900401631652E-30	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.005206398448595514	2.841042836950112E-30	10.0	2.0	20.0	9.124761313124438	0.2750256747539345	-3.456489634548037E-6	0.0	0.0	3.0249890925030978	7.9635013134646275	0.0
69.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138912.64930639655	1.0	0.0	3329.0409108582485	2755.281874026201	6717.027908718587	0.0	0.0	99.99994370392568	5.62960746846079E-5	131.4770863545248	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.1581931429754336E-4	2.158485192698412E-32	0.05	1.0	1.1360448382623222E-30	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.005093152471001638	1.0451612512013366E-30	10.0	2.0	20.0	8.938204327735138	0.24988258099440808	-3.1275597047006897E-6	0.0	0.0	2.8125669083619727	7.796150380557606	0.0
70.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138896.72596526158	1.0	0.0	3342.4970671110987	2757.3201724947135	6717.456795132168	0.0	0.0	99.99994906122916	5.093877121937983E-5	129.00291898041826	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.1345772872079463E-4	7.940623264667248E-33	0.05	1.0	4.179275402456446E-31	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.004982388996523818	3.8449333702599307E-31	10.0	2.0	20.0	8.754948363763589	0.22701692453737857	-2.829931734410217E-6	0.0	0.0	2.61463351843345	7.632245381851065	0.0
71.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138881.12950639988	1.0	0.0	3355.7005228113367	2759.3235523646617	6717.846418423651	0.0	0.0	99.99995390871554	4.609128483428278E-5	126.69802503147883	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.111382412775094E-4	2.9211920491587414E-33	0.05	1.0	1.5374694995572323E-31	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.004874067191405425	1.4144719395926538E-31	10.0	2.0	20.0	8.575002488875853	0.20622473148728174	-2.560626935238137E-6	0.0	0.0	2.4302420025182956	7.4717379983633005	0.0
72.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138865.85396999464	1.0	0.0	3368.6537861424	2761.2919029440623	6718.200340918423	0.0	0.0	99.99995829490055	4.170509980552393E-5	124.55129091987418	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.088608938040703E-4	1.0746464985989782E-33	0.05	1.0	5.656034203152517E-32	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.004768144868038289	5.203551466900316E-32	10.0	2.0	20.0	8.398367212244628	0.18732005648178143	-2.316949989195959E-6	0.0	0.0	2.258503273589923	7.314577675655258	0.0
73.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138850.89340225587	1.0	0.0	3381.3595922450913	2763.22520022403	6718.521805274556	0.0	0.0	99.99996226368305	3.773631731122857E-5	122.55228694201057	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.0662562920174374E-4	3.953403533614393E-34	0.05	1.0	2.080738701902312E-32	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.00466457878025884	1.914279605750127E-32	10.0	2.0	20.0	8.225035485689425	0.17013341135511656	-2.0964620728461993E-6	0.0	0.0	2.098582955360834	7.1607120189125135	0.0
74.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138836.24186819774	1.0	0.0	3393.8208719168697	2765.1234970905616	6718.813762794322	0.0	0.0	99.99996585478426	3.414521607319384E-5	120.69122980574294	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.0443230308615931E-4	1.4543758826712682E-34	0.05	1.0	7.654609908796148E-33	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0045633248842346825	7.042241116092456E-33	10.0	2.0	20.0	8.054993605624503	0.15451032931376787	-1.8969564485109207E-6	0.0	0.0	1.9496983844594242	7.010087145697998	0.0
75.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138821.89346287487	1.0	0.0	3406.0407233825204	2766.9869144778213	6719.078899264278	0.0	0.0	99.99996910414553	3.089585480929213E-5	118.95894671988724	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.02280694286786E-4	5.350349869703293E-35	0.05	1.0	2.8159736156333122E-33	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.004464338568491826	2.5906957263826474E-33	10.0	2.0	20.0	7.888222025327898	0.14031005288556145	-1.7164363782941447E-6	0.0	0.0	1.8111157375909672	6.862648000453621	0.0
76.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138807.84232123	1.0	0.0	3418.0223868576977	2768.81563337483	6719.319658536952	0.0	0.0	99.99997204428783	2.7955712517697173E-5	117.34684103959484	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	1.0017051430603931E-4	1.9682837201381467E-35	0.05	1.0	1.0359388000727088E-33	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.004367574856281846	9.53063696066892E-34	10.0	2.0	20.0	7.724696086127961	0.1274043349680727	-1.5530951398721895E-6	0.0	0.0	1.682147283167576	6.718338634449427	0.0
77.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138794.08262669327	1.0	0.0	3429.7692216515197	2770.609887605857	6719.538264048841	0.0	0.0	99.99997470463735	2.5295362992743046E-5	115.84685945185852	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	9.810141583711028E-5	7.24091115031269E-36	0.05	1.0	3.811005868585626E-34	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.004272988583171248	3.506125399098776E-34	10.0	2.0	20.0	7.56438667527365	0.11567634325735987	-1.4052979440413927E-6	0.0	0.0	1.5621487561486702	6.577102454534527	0.0
78.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138780.6086186576	1.0	0.0	3441.2846855768416	2772.3699573123317	6719.736738452701	0.0	0.0	99.99997711182002	2.2888180314831122E-5	114.45146067771437	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	9.60730004301526E-5	2.6637823475490977E-36	0.05	1.0	1.4019907092363673E-34	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0041805345524490375	1.289831452497458E-34	10.0	2.0	20.0	7.407260817510109	0.10501965919754129	-1.2715655730462753E-6	0.0	0.0	1.4505168542171387	6.4388824437315515	0.0
79.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138767.41459894436	1.0	0.0	3452.5723164573074	2774.096163070926	6719.916921526884	0.0	0.0	99.99997928992798	2.071007236680157E-5	113.15358566137503	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	9.408482538788069E-5	9.799507614187148E-37	0.05	1.0	5.157635586414288E-35	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.004090167670690482	4.745024739501146E-35	10.0	2.0	20.0	7.253282206705761	0.09533736336726972	-1.1505595759335125E-6	0.0	0.0	1.3466868529099916	6.303621356433401	0.0
80.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138754.49493736145	1.0	0.0	3463.6357155388996	2775.7888605885655	6720.080486510557	0.0	0.0	99.99998126076062	1.873923970968693E-5	111.94662921139638	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	9.213640996394411E-5	3.605037384862462E-37	0.05	1.0	1.8973880972960327E-35	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.004001843065581504	1.7455970495123502E-35	10.0	2.0	20.0	7.102411683272092	0.08654119992069552	-1.0410688727604683E-6	0.0	0.0	1.2501303369116996	6.171261890703124	0.0
