time	extracellular	cytosol	intravesicular	EC	Z	A	Y	GP	v0	v1	beta	Vm2	K2	Vm3	m	Ka	Ky	Kz	Kf	K	V4	Vm5	n	K5	Kd	epsilon	Vpm1	gamma	Ka5	K1	Ka6	Vpm2	alpha	G	Ka1	Kp2	Ka2	p	vin	R2	R3	Rkf	Rkz	R4	R5	R6	R7	R8
53.0	1.0	1.0	1.0	1000.0	0.3595243564925104	0.2339163223506675	0.4966635689751819	0.9327087139465234	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.5691443066036195	3.822476512335594	0.4966635689751819	3.595243564925104	1.0	0.614612831626911	0.023391632235066753	2.001097326011977	2.98045200399356
54.0	1.0	1.0	1.0	1000.0	0.6883552356521235	0.28546860368119065	0.6960824866562392	0.9750035150183191	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.875990251543578	9.745875199382576	0.6960824866562392	6.8835523565212355	1.0	2.0291804175020682	0.028546860368119067	6.445389880769165	2.9930242595584664
55.0	1.0	1.0	1.0	1000.0	0.28636715909562854	0.6896914666987796	1.461200802037633	0.1524983884086455	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.347869679093384	4.815141813107621	1.461200802037633	2.8636715909562853	1.0	2.0118455460081903	0.06896914666987795	2.540810440429088	1.9930609653400035
56.0	1.0	1.0	1.0	1000.0	0.1822704132212453	0.6924452563777145	1.4078526354889866	0.17740596181269733	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.611834227736408	2.283732862582152	1.4078526354889866	1.8227041322124529	1.0	0.40186078214646337	0.06924452563777145	1.5492059626554957	2.1104076861087293
57.0	1.0	1.0	1.0	1000.0	0.14563451287566329	0.5498018371361529	1.1656099667778597	0.3593160768908595	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.077502989552453	1.4931846762911154	1.1656099667778597	1.456345128756633	1.0	0.12024880095191887	0.054980183713615294	1.3822643894776834	2.5815404977030374
58.0	1.0	1.0	1.0	1000.0	0.14944681522100065	0.3732504231031159	0.8392050119464369	0.6454787840371832	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.14438827673041	1.4338609726060023	0.8392050119464369	1.4944681522100065	1.0	0.07011379173226867	0.03732504231031159	1.2555446614532562	2.8573314666141587
59.0	1.0	1.0	1.0	1000.0	0.37712015590893355	0.23079396299132215	0.4854345684248293	0.9414138049929494	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.6058326570767605	3.9641722650420874	0.4854345684248293	3.7712015590893353	1.0	0.6696304677427769	0.023079396299132218	2.0967894860460574	2.983123079012541
60.0	1.0	1.0	1.0	1000.0	0.6801417993802042	0.29592770416178316	0.7401642622911918	0.92867248545905	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.873040826139967	10.011259871250207	0.7401642622911918	6.801417993802042	1.0	2.15754202938681	0.02959277041617832	9.073018556680458	2.9791981853653486
61.0	1.0	1.0	1.0	1000.0	0.2768844072016174	0.6989573697575694	1.4689629613846211	0.14793554306987977	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.307678793726612	4.577685480524341	1.4689629613846211	2.768844072016174	1.0	1.8384643897732167	0.06989573697575695	2.4026736573735152	1.9690089048386634
62.0	1.0	1.0	1.0	1000.0	0.17992023241282362	0.6873995476833739	1.3991113477416532	0.18280124874490855	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.583946819758937	2.2309169468724015	1.3991113477416532	1.7992023241282362	1.0	0.37856120269644183	0.06873995476833739	1.5375658613514036	2.133102748079923
63.0	1.0	1.0	1.0	1000.0	0.14449255903706554	0.5420759940880587	1.15230019043857	0.3706110319146034	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.056875237010646	1.4692076994388616	1.15230019043857	1.4449255903706555	1.0	0.1140691767166353	0.05420759940880587	1.376337437499999	2.598783968880947
64.0	1.0	1.0	1.0	1000.0	0.15316017666784765	0.36493945187408394	0.821617511553069	0.6604765022542081	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.206709044892244	1.485669009573608	0.821617511553069	1.5316017666784765	1.0	0.07419433968985471	0.036493945187408394	1.2522239004711233	2.866061542964428
65.0	1.0	1.0	1.0	1000.0	0.3954729835153079	0.22818647325197206	0.47512457837586053	0.949250354489137	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.639420651442964	4.111746687885063	0.47512457837586053	3.954729835153079	1.0	0.7254841697927805	0.022818647325197207	2.1924229453802737	2.9854897417111936
66.0	1.0	1.0	1.0	1000.0	0.6683162081223301	0.30765525687535766	0.7869227113043258	0.8666681162863249	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.868607351858228	10.219594674810907	0.7869227113043258	6.6831620812233	1.0	2.299003668852291	0.030765525687535766	9.99177846256629	2.958621201589052
67.0	1.0	1.0	1.0	1000.0	0.2682356043055644	0.7066868912140346	1.4750460638187919	0.1443553986763193	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.267849280104042	4.360989399826154	1.4750460638187919	2.6823560430556443	1.0	1.6807281863700445	0.07066868912140346	2.2859406592346247	1.94950804529951
68.0	1.0	1.0	1.0	1000.0	0.17766129754058604	0.6821393097076172	1.390064062861296	0.18851536699387844	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.5564269827615	2.1804353289542546	1.390064062861296	1.7766129754058604	1.0	0.3568514776599334	0.06821393097076171	1.5266378742669862	2.156213436953596
69.0	1.0	1.0	1.0	1000.0	0.14340110449958607	0.5342871088851541	1.1388357165984389	0.38211943444340624	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.036898249257653	1.4462010193030221	1.1388357165984389	1.4340110449958607	1.0	0.10825947201887057	0.05342871088851541	1.3704231108696037	2.6155223033459
70.0	1.0	1.0	1.0	1000.0	0.15750142477030896	0.35666437745297386	0.8037776647473177	0.6755799450018746	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.27619389196607	1.5471575774702595	0.8037776647473177	1.5750142477030895	1.0	0.0794727079129226	0.03566643774529739	1.250059912728908	2.874511947960178
71.0	1.0	1.0	1.0	1000.0	0.4145516280490996	0.226099391109435	0.4658354739753182	0.9562230546600671	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.670063277821547	4.267008776295536	0.4658354739753182	4.145516280490996	1.0	0.7815675421212449	0.0226099391109435	2.285970778238599	2.987565994186515
72.0	1.0	1.0	1.0	1000.0	0.6530949813511264	0.3207751845482387	0.835812542326545	0.7994756352844747	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.862553363694524	10.360779220041687	0.835812542326545	6.530949813511264	1.0	2.4536437227821346	0.03207751845482387	10.242088964750991	2.93311957872474
73.0	1.0	1.0	1.0	1000.0	0.26032853894768365	0.7130227576148136	1.4796162554221284	0.14161738601178808	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.228503684268766	4.163091035163761	1.4796162554221284	2.6032853894768366	1.0	1.5381311606871453	0.07130227576148136	2.1868319689551208	1.934204245617077
74.0	1.0	1.0	1.0	1000.0	0.17548695361554428	0.6766784501251116	1.3807256148194043	0.194545468278047	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.529255710419273	2.1321100464891427	1.3807256148194043	1.754869536155443	1.0	0.33659022774576086	0.06766784501251116	1.5163415625152605	2.179629681864654
75.0	1.0	1.0	1.0	1000.0	0.14236375841537333	0.5264383087654612	1.1252175890198512	0.39383682152402455	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.017671776186678	1.4242054205027246	1.1252175890198512	1.4236375841537332	1.0	0.10280712732040823	0.052643830876546116	1.364510476251659	2.6317630731106876
76.0	1.0	1.0	1.0	1000.0	0.16250396052402882	0.34843705475495157	0.7857116615554998	0.6907745484636496	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.351989597827556	1.6187802938149796	0.7857116615554998	1.6250396052402882	1.0	0.0861290796228242	0.03484370547549516	1.2493877749491569	2.882687631207734
77.0	1.0	1.0	1.0	1000.0	0.43430583329787803	0.22453259239061601	0.4576827333217157	0.962360127729579	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.697917985562005	4.4317888968350525	0.4576827333217157	4.343058332978781	1.0	0.8373478174721879	0.022453259239061604	2.375467646909158	2.989370872092819
78.0	1.0	1.0	1.0	1000.0	0.6348062452920897	0.33541045744758224	0.8862067854520452	0.731220637468634	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.854714151337291	10.426498946919875	0.8862067854520452	6.348062452920898	1.0	2.6205934125071257	0.033541045744758226	10.194150399502787	2.9029934951988574
79.0	1.0	1.0	1.0	1000.0	0.2530797587393108	0.7181010259433894	1.482821960648011	0.13960949095969866	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.189729708276094	3.9820974743255846	1.482821960648011	2.530797587393108	1.0	1.4097016756819283	0.07181010259433894	2.102237019104208	1.9227590623465551
80.0	1.0	1.0	1.0	1000.0	0.17339133924257558	0.6710293221034966	1.3711085787839068	0.20088875271307358	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.502416968884757	2.0857835313879387	1.3711085787839068	1.7339133924257557	1.0	0.31765264453193354	0.06710293221034967	1.5066067151957268	2.2032491343580167
81.0	1.0	1.0	1.0	1000.0	0.14138491972721184	0.5185326288138081	1.111446308110567	0.40575915484934394	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.9993127990432016	1.403273531863884	1.111446308110567	1.4138491972721186	1.0	0.09770124879610227	0.05185326288138081	1.3585890875952233	2.647515518333423
82.0	1.0	1.0	1.0	1000.0	0.16818976746876912	0.34027098188546556	0.7674602391812614	0.7060426176478679	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.432921104886441	1.7007235168222703	0.7674602391812614	1.6818976746876912	1.0	0.09435868779538496	0.03402709818854656	1.250600288308496	2.890592367233657
83.0	1.0	1.0	1.0	1000.0	0.45466024427818963	0.22348178889533207	0.4508003812784423	0.9677029130205161	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.723139882422703	4.607889851536887	0.4508003812784423	4.5466024427818965	1.0	0.8924141642603913	0.022348178889533207	2.4593426567768883	2.9909252602238996
84.0	1.0	1.0	1.0	1000.0	0.6138905709714833	0.3516662719222886	0.9373949913952301	0.6639949679683985	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.84490578836957	10.411087781951153	0.9373949913952301	6.138905709714832	1.0	2.7974999537705667	0.035166627192228864	9.968019508561886	2.868059982282959
85.0	1.0	1.0	1.0	1000.0	0.2464162246389795	0.722046886407717	1.4847938620170245	0.1382430396272789	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.151595176412818	3.816277555439969	1.4847938620170245	2.4641622463897948	1.0	1.2942680408992855	0.0722046886407717	2.0296324668365457	1.91485984851322
86.0	1.0	1.0	1.0	1000.0	0.17136921729196536	0.665204082968178	1.361226270657018	0.2075411771284922	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.475896634297162	2.0413147378477805	1.361226270657018	1.7136921729196537	1.0	0.29992840419593236	0.06652040829681781	1.497371702002432	2.2269729566583387
87.0	1.0	1.0	1.0	1000.0	0.14047043556276007	0.5105737024713313	1.0975225710670276	0.4178811870782757	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.981968435066653	1.3834815394723148	1.0975225710670276	1.4047043556276007	1.0	0.09293422573704002	0.05105737024713313	1.352650669192092	2.6627882065734862
88.0	1.0	1.0	1.0	1000.0	0.17457102777579128	0.3321824207614749	0.7490762227389507	0.7213609699011526	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.517605060852915	1.7929003946670479	0.7490762227389507	1.7457102777579128	1.0	0.10437314874081317	0.03321824207614749	1.2541573452311752	2.898227804713299
89.0	1.0	1.0	1.0	1000.0	0.4755170317857277	0.22293961933942794	0.44533972065885447	0.9723089624470073	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.745888096188862	4.797121794397607	0.44533972065885447	4.755170317857277	1.0	0.9465345533476375	0.022293961933942796	2.5363834056073236	2.9922528752842457
90.0	1.0	1.0	1.0	1000.0	0.5908738877612948	0.3696196559426816	0.9886319872261657	0.5991573978771595	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.83293048754603	10.312367147803002	0.9886319872261657	5.908738877612948	1.0	2.9800531437444984	0.03696196559426816	9.611441623510071	2.8280032779428868
91.0	1.0	1.0	1.0	1000.0	0.24027234261758096	0.7249749380106191	1.4856490950101917	0.137447814734746	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.114140077832558	3.66402325004271	1.4856490950101917	2.4027234261758097	1.0	1.1905668293682703	0.07249749380106191	1.966954973114273	1.9102209432053754
92.0	1.0	1.0	1.0	1000.0	0.16941573513225647	0.6592131476122991	1.351089655749119	0.21449919814644905	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.449680156901251	1.998573264659142	1.351089655749119	1.6941573513225647	1.0	0.2833176156532044	0.06592131476122991	1.488581232640051	2.250712746026357
93.0	1.0	1.0	1.0	1000.0	0.1396265834045189	0.5025641357693854	1.0834457936444977	0.43019943054078447	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.965797101869986	1.3649093183156005	1.0834457936444977	1.396265834045189	1.0	0.08849810817239469	0.050256413576938545	1.3466857802621073	2.6775926925017406
94.0	1.0	1.0	1.0	1000.0	0.18164720894336586	0.3241887626540986	0.7306246665177144	0.7367034768304409	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.6045118903809765	1.894857360920301	0.7306246665177144	1.8164720894336586	1.0	0.11638672833948366	0.03241887626540986	1.2605694097515892	2.9055950415670675
95.0	1.0	1.0	1.0	1000.0	0.49674967477001375	0.22289733304103934	0.441467157953578	0.9762439334731517	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.766318959103946	5.001244172970556	0.441467157953578	4.967496747700137	1.0	0.999664157072853	0.022289733304103936	2.6058420263535513	2.99337806259678
96.0	1.0	1.0	1.0	1000.0	0.5663418316977257	0.3892944600944016	1.0391619418291127	0.537753044485736	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.818590303524722	10.132182961817294	1.0391619418291127	5.663418316977257	1.0	3.1614549455997087	0.03892944600944016	9.149910276252005	2.7825583306056942
97.0	1.0	1.0	1.0	1000.0	0.23459077088886526	0.726987724707621	1.4854910465400228	0.13716856999617977	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.077389063381916	3.5238938567608225	1.4854910465400228	2.3459077088886526	1.0	1.097362689998686	0.0726987724707621	1.9125321815683791	1.9085846029036833
98.0	1.0	1.0	1.0	1000.0	0.16752669685686	0.6530665202682197	1.3407095576971246	0.22175843722684135	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.423756890660711	1.9574450640692507	1.3407095576971246	1.6752669685686001	1.0	0.26773236600799893	0.06530665202682197	1.4801868734349826	2.2743858689637144
99.0	1.0	1.0	1.0	1000.0	0.13886198267320476	0.4945072721784798	1.0692150031642849	0.44270951831841865	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.9510051335937963	1.3476751108370855	1.0692150031642849	1.3886198267320475	1.0	0.08438975111382391	0.04945072721784798	1.3406883825368832	2.691939907332927
100.0	1.0	1.0	1.0	1000.0	0.18940914332013972	0.3163099803390861	0.7121802405262823	0.7520380674314033	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.692121572396999	2.005819809191509	0.7121802405262823	1.8940914332013972	1.0	0.13061529445747147	0.03163099803390861	1.2703997398234774	2.9126933612311072
