time	compartment	ATP	ADP	AMP	GLC	F6P	FBP	GAP	NAD	NADH	DPG	PEP	PYR	ACA	EtOH	P	V1	K1GLC	K1ATP	V2	K2	k2	K2ATP	k3f	k3b	V4	K4GAP	K4NAD	k5f	k5b	V6	K6PEP	K6ADP	V7	K7PYR	k8f	k8b	k9f	k9b	k10	flow	ATPflow	ADPflow	NADHflow	NADflow	GLCflow	F6Pflow	FBPflow	GAPflow	DPGflow	PEPflow	PYRflow	ACAflow	EtOHflow	AMPflow	Pflow	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10
27.0	1.0	4.50402142151912	0.09517277671022038	0.0020084110742385796	2.323742109049921	2.4397275934196965	0.9826331528099395	0.1283696829795732	0.39708590036167285	3.840453137869379	3.4609407687127045	0.02541204917200572	0.04670692817064475	0.06974432362563013	9.159454385055984	1.4283112695618145	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011044235636710318	0.011053099456187576	-0.03960498451656316	0.03963205509602159	0.5244388368004508	0.02683700352761666	0.010808964680909333	0.0014120665127753053	0.038070348455839745	2.7953254089206294E-4	5.137762098770922E-4	7.671875598819314E-4	0.10075399823561582	2.2092521816624373E-5	0.01571142396517996	0.47275803941865757	0.06240846346987495	0.15869437739613312	0.32334966583387703	0.27215913607028724	0.2715115328309665	0.2694317556161219	0.26732970261927114	-1.1930925146678983E-4	0.12198637967098483
28.0	1.0	4.500575392361448	0.09846455621901587	0.0021495045125949305	2.374930193942932	2.6831976661850727	0.8912772089645179	0.1216725750994457	0.3942418459947293	3.8433241144720185	3.4594134296985226	0.025765218655182626	0.04865376956034794	0.0718169098309343	9.328859478415344	1.540222465614544	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011006329315975925	0.011016889881590827	-0.0396365652591922	0.03966333969405798	0.5238757678666277	0.029515174328035798	0.009804049298609696	0.0013383983260939027	0.03805354772668375	2.834174052070089E-4	5.351914651638273E-4	7.899860081402773E-4	0.10261745426256878	2.3644549638544235E-5	0.016942447121759983	0.473173823391897	0.08521936910430294	0.1510664323980051	0.3067264333032732	0.28265045360420515	0.28201163621376724	0.27909504389813594	0.27548973215029554	-2.1261716253104246E-4	0.13415988330925363
29.0	1.0	4.494671086925495	0.10410224178960285	0.002403112092705464	2.4251588456201247	2.8850941330938036	0.8327524377790317	0.11676900773529643	0.4106975811890707	3.826895006991618	3.4358929031453296	0.02617130594060326	0.051650793645126605	0.0754797803485374	9.506692209267383	1.6620209404438255	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.01094138195618044	0.01095487534031437	-0.039455845076907796	0.03948232660692022	0.5233232526981786	0.031736035464031837	0.009160276815569348	0.0012844590850882606	0.03779482193459862	2.8788436534663584E-4	5.681587300963927E-4	8.302775838339114E-4	0.1045736143019412	2.6434233019760105E-5	0.01828223034488208	0.47356154343174517	0.12039316523941007	0.15100237940474592	0.3044054755267254	0.2988684477072602	0.298096385986266	0.29376184884855255	0.28829486884879174	-3.6078303896665276E-4	0.14425470665469017
30.0	1.0	4.484240083465546	0.11403957856831472	0.0028839088394615685	2.474466556207406	3.0298639023444895	0.8180629246554723	0.11488534420630259	0.43949127868917026	3.7981276459056965	3.395231071843137	0.026832001293700457	0.05675706402995408	0.08158212591759821	9.698890929155954	1.7912015676440896	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010826640918121008	0.010845564635748539	-0.03913940410496266	0.03916559593441912	0.5227808678817185	0.033328502925789386	0.008998692171210194	0.0012637387862693284	0.037347541790274504	2.95152014230705E-4	6.243277043294948E-4	8.974033850935802E-4	0.10668780022071549	3.172299723407725E-5	0.019703217244084983	0.4739202983051177	0.18332749357969227	0.15813080898544107	0.31461226300922157	0.3270301527146333	0.32580855787753465	0.31818326672398356	0.30924977920877544	-7.288586506465078E-4	0.15149319511722448
31.0	1.0	4.4586369627627676	0.1382853028102473	0.004228576159319566	2.522896740280886	3.0665558769226355	0.8927429971021441	0.11948859495935027	0.47852085143487955	3.7591241214611313	3.330420855611147	0.028507238204115857	0.06861194050773448	0.09383382063900306	9.918511342575917	1.9238724104615608	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010545006590390442	0.01057886166908728	-0.038710365336072444	0.03873627063421632	0.5222481358569102	0.03373211464614899	0.009820172968123585	0.001314374544552853	0.036634629411722616	3.135796202452744E-4	7.547313455850792E-4	0.0010321720270290336	0.10910362476833507	4.651433775251522E-5	0.021162596515077167	0.4742362068296693	0.35499753171384774	0.17886678083416085	0.34544602048610606	0.3969965435221735	0.39361741131881983	0.3722719367865665	0.35205426990048966	-0.0026913900952215686	0.1533277938461318
32.0	1.0	4.343362356184519	0.24440744054397215	0.013368455116127808	2.5705452149474164	2.693111106769469	1.341038688527513	0.14768955374407092	0.5400702616717631	3.697600474564242	3.16359766256961	0.03600119646946385	0.12356559876855731	0.13666113880015168	10.21810272147828	2.049109110666476	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009276985918029711	0.009411518154016307	-0.038033605220206664	0.038059227121610605	0.5217240026355784	0.029624222174464157	0.014751425573802641	0.00162458509118478	0.03479957428826571	3.960131611641023E-4	0.0013592215864541304	0.0015032725268016684	0.11239912993626107	1.4705300627740588E-4	0.022540200217331236	0.47439616648243776	1.0719625742804426	0.25042847427137227	0.451268561613025	0.6950236868579951	0.6848462792316107	0.5834543651694217	0.504529147124218	-0.01670952281523419	0.13465555533847345
33.0	1.0	4.266975855122468	0.31146097462969696	0.022688969934590728	2.6175334344782777	1.8500224604458757	2.2025077128870003	0.1928427797237458	0.6669018795476889	3.5707943381845495	2.8896829179143553	0.038370793491913656	0.19632953052410437	0.2086118760828738	10.74125077830995	2.139696764969517	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.008436734406347152	0.008673929279073333	-0.03663873772003005	0.03666407932497542	0.5212071322207389	0.020350247064904632	0.024227584841757	0.002121270576961204	0.031786512097057906	4.2207872841105017E-4	0.002159624835765148	0.0022947306369116116	0.11815375856140944	2.4957866928049797E-4	0.023536664414664683	0.4745937961022521	1.1677257898045639	0.3430908283079428	0.6468030839845208	0.8181598332984487	0.8199410546892124	0.7911257277671476	0.7438857454671997	-0.0019465182878249943	0.0925011230222938
34.0	1.0	4.329909105065729	0.25570324471503136	0.015501133971267253	2.6637118264675745	1.259514527894994	2.7738802802567046	0.2182808960766036	0.7550223005233082	3.482699119944702	2.81783634632669	0.03333101060290314	0.17448634096059668	0.21922212596540974	11.391794225900734	2.191293355564403	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009129000155723021	0.009287264308134655	-0.03566969031939172	0.03569475469424361	0.5206991699088567	0.013854659806844933	0.03051268308282375	0.0024010898568426393	0.030996199809593585	3.666411166319345E-4	0.0019193497505665632	0.002411443385619507	0.12530973648490806	1.7051247368393978E-4	0.024104226911208435	0.4749971989644149	0.63987272498493	0.3915528006564539	0.7708066163768521	0.6483697736864071	0.6573086175464601	0.7354746634322472	0.7622547537803946	0.017343517632385508	0.0629757263947497
35.0	1.0	4.4864918607987505	0.11176363133415318	0.002845810417288699	2.7088802827455254	1.4203515599911527	2.6031302151033313	0.21234115224042036	0.6770615425783093	3.5606848049145694	3.1011139709057836	0.02431760355351263	0.06542269163874843	0.13198343019344663	11.905846919348885	2.2314954534491864	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010851410468786255	0.010870600055324314	-0.03652753285406026	0.03655232303163859	0.5202023168897992	0.01562386715990268	0.028634432366136643	0.002335752674644624	0.034112253679963615	2.6749363908863894E-4	7.196496080262327E-4	0.001451817732127913	0.13096431611283774	3.130391459017569E-5	0.02454644998794105	0.4755219609635051	0.04336755275696064	0.3486919683638625	0.7071124252820383	0.2920413933610232	0.2942455720612033	0.3580658406589833	0.46879867266573727	0.0027659598554553716	0.07101757799955764
36.0	1.0	4.505620903812884	0.09352172635475305	0.0019466244396799301	2.7531601741638365	1.7657874433918923	2.3057284183488065	0.20243387007212435	0.44607549045258915	3.791695511370449	3.409564261899586	0.02475112331317724	0.04548913938508549	0.07402032611803655	12.1193256332734	2.2863658825936275	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.01106182994194172	0.011071261010097718	-0.03906865062507493	0.039093169605021516	0.5197152380841977	0.019423661877310813	0.02536301260183687	0.0022267725707933676	0.037505206880895446	2.722623564449496E-4	5.003805332359404E-4	8.14223587298402E-4	0.1333125819660074	2.141286883647923E-5	0.0251500247085299	0.4758223692927676	0.0313539286331533	0.25675483072992034	0.5193251716391256	0.26310874659396777	0.2617199587146594	0.26333180525471084	0.2798894611119441	2.443846692162521E-4	0.08828937216959462
37.0	1.0	4.5088916772569485	0.09037378482458423	0.0018118763840405114	2.7966791354037737	2.0899423644973	2.095775255547671	0.19520783637940226	0.30897555726579967	3.9288198291759056	3.5531475896712714	0.025585181030841137	0.04514715876420664	0.06704594467619501	12.253011188662052	2.357341459509643	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011097808449826434	0.011105888366929573	-0.040577018120934956	0.0406012688700762	0.5192365295105585	0.0229893660094703	0.02305352781102438	0.0021472862001734247	0.03908462348638398	2.814369913392525E-4	4.96618746406273E-4	7.375053914381451E-4	0.13478312307528256	1.9930640224445626E-5	0.025930756054606072	0.47608678355331546	0.037828946559972695	0.19047028635129704	0.3855195471945722	0.2634309908134056	0.2625667646016383	0.2616110700482383	0.262870055932357	2.1333646984242338E-5	0.10449711822486502
38.0	1.0	4.508496460753333	0.09074434452583936	0.0018247474039259995	2.839468024786137	2.386175471028493	1.9429858240876403	0.18872571366844154	0.2608051860926301	3.9770143182068094	3.600501121594181	0.02602754306607887	0.04597405569795588	0.06659460327038445	12.380648205298057	2.442978779199097	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011093461068286665	0.011101812210215768	-0.0411071575002749	0.041131142952981065	0.5187658517273525	0.02624793018131342	0.021372844064964043	0.002075982850352857	0.03960551233753599	2.863029737268675E-4	5.057146126775146E-4	7.32540635974229E-4	0.1361871302582786	2.0072221443185993E-5	0.026872766571190063	0.4763340107088147	0.04962039550748221	0.16211607410451112	0.32841097011683	0.26805257134585264	0.26742295075165795	0.2657659147603391	0.2643859526935654	-7.668851055030179E-5	0.11930877355142465
39.0	1.0	4.506200300970634	0.09293985478760633	0.0019137400755590778	2.881549992717177	2.6511638893984424	1.8231915283818168	0.1827414159642894	0.25160598166452885	3.986237376650007	3.606611116597858	0.026340779600312763	0.0474208090772553	0.06792488929774868	12.510812518636195	2.541645228924808	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011068203310676972	0.01107766159733633	-0.041208611143150074	0.04123233420169018	0.5183029500801111	0.029162802783382864	0.020055106812199984	0.002010155575607183	0.039672722282576435	2.897485756034404E-4	5.216288998498083E-4	7.471737822752354E-4	0.13761893770499814	2.1051140831149855E-5	0.027958097518172884	0.4765674351776647	0.06664840686452614	0.1534702729501447	0.31059932866230744	0.2758494989706064	0.27525912585675744	0.2729877303734586	0.27031459780058015	-1.4120503477471624E-4	0.13255819446992212
40.0	1.0	4.502446872112378	0.09653055945239708	0.0020649349424015796	2.922945703774648	2.881106261312687	1.7285555061381968	0.17749497117036883	0.2583377821986599	3.9795291691746955	3.5950163595595006	0.026662526449441084	0.04951498549924996	0.07037297737993055	12.647116835157284	2.6515545855323315	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011026915593236155	0.011038163846023633	-0.04113482086092165	0.04115828439581474	0.5178475972584788	0.031692168874439555	0.019014110567520164	0.001952444682874057	0.039545179955154504	2.932877909438519E-4	5.446648404917495E-4	7.74102751179236E-4	0.1391182851867301	2.2714284366417373E-5	0.029167100440855645	0.47678843139205335	0.09027528411527173	0.15333226659969368	0.30946937811117564	0.2870056360213487	0.2863582729492978	0.2833354079426515	0.2795841025847452	-2.088903566122291E-4	0.14405531306563435
41.0	1.0	4.496919613857693	0.10181328334668374	0.0022980661038016622	2.9636748305044964	3.0701418167117804	1.6608926006833293	0.17339433086983988	0.2727245941718456	3.9651656921588443	3.573614320677682	0.027079075355935484	0.05251525947538247	0.0739724247152629	12.793010240572293	2.77070878993437	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.01096611575243462	0.010980053883186479	-0.040976822613747285	0.041000029464109695	0.5173995768644505	0.03377155998382958	0.01826981860751662	0.0019073376395682385	0.0393097575274545	2.978698289152903E-4	5.776678542292071E-4	8.136966718678919E-4	0.14072311264629522	2.5278727141818282E-5	0.030477796689278067	0.4769971950114337	0.12420469772009826	0.15761290179335408	0.31665093601460087	0.3029551948563052	0.30215992706824446	0.2979460211369932	0.2928139981475316	-3.172612970488431E-4	0.15350709083558903
42.0	1.0	4.488167677702087	0.11016074666249402	0.0026912604924106435	3.0037573768459542	3.206455345458217	1.6305096638171896	0.17115204019197763	0.2925210706267136	3.945392295383383	3.5431060633739047	0.02772154707485677	0.05719332814361742	0.07936469707283034	12.953374355183833	2.8967181807893723	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010869844454722957	0.010888231786712567	-0.040759315249217214	0.04078226822310615	0.5169586688546944	0.03527100880004039	0.017935606301989086	0.0018826724421117538	0.03897416669711295	3.0493701782342446E-4	6.291266095797915E-4	8.730116678011337E-4	0.14248711790702215	2.960386541651708E-5	0.031863899988683095	0.47719219016892905	0.17907175450850735	0.1658586207233732	0.3307412197725738	0.3281017336670447	0.3269535926063123	0.32023738204103064	0.31258301806093214	-5.65617509241334E-4	0.16032276727291087
43.0	1.0	4.470132018773805	0.12728746352313133	0.003589047491986133	3.0432171281868867	3.2565730695597326	1.6692515765981584	0.17251118798713352	0.3192378664998518	3.918698326704387	3.4963035043490227	0.02903908913850685	0.06642345576806634	0.08890381114363545	13.137989589949816	3.0262227310333634	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010671452206511856	0.010699837901245556	-0.040465681593748255	0.04048838346850163	0.5165246115899442	0.035822303765157056	0.01836176734257974	0.0018976230678584686	0.03845933854783925	3.1942998052357535E-4	7.306580134487297E-4	9.779419225799898E-4	0.14451788548944797	3.9479522411847464E-5	0.033288450041367	0.4773649671975489	0.30060831742698685	0.1812460775615523	0.3560340722806257	0.38013132369858943	0.377692936916789	0.3625502391970788	0.34778745340755574	-0.0015858225932545433	0.16282865347798664
44.0	1.0	4.396797805183026	0.19575213190670768	0.008447559664461979	3.0821060267306564	3.041153629575801	1.9496278895001335	0.1857540046758525	0.36534816660938446	3.8726106040658603	3.383202789780945	0.034203322203960725	0.10084968169025886	0.11630477605653908	13.3795516586263	3.151790759942585	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.00986477585701329	0.009946726549026216	-0.03995871664472446	0.03998117016729677	0.5160968337059627	0.03345268992533381	0.021445906784501468	0.0020432940514343773	0.03721523068759039	3.7623654424356797E-4	0.0011093464985928473	0.0012793525366219297	0.1471750682448893	9.292315630908176E-5	0.03466969835936843	0.47744599836047263	0.8328825803038797	0.22440037684430147	0.4191863249049131	0.5870766127741698	0.5766564451094993	0.5031795523199969	0.44970409722245797	-0.011766853541619882	0.15205768147879006
45.0	1.0	4.291458632899236	0.2900440091897357	0.01948394232880651	3.1205516303336447	2.255792105113613	2.7565642665255194	0.2210696042631243	0.48282574240435266	3.755155358750665	3.1063683949007173	0.0397973047576235	0.18436218444677768	0.18655610823059907	13.805182854873477	3.2501455334425122	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.008706044961891592	0.008909515898912907	-0.03866670894625731	0.03868891683355212	0.5156739320663299	0.02481371315624974	0.030322206931780712	0.0024317656468943673	0.03417005234390789	4.3777035233385846E-4	0.0020279840289145544	0.0020521171905365895	0.15185701140360824	2.143233656168716E-4	0.03575160086786763	0.4774653635024606	1.1880583814561938	0.3129757700728004	0.5895069277845583	0.8155892997431756	0.8158096866818838	0.7612575480364967	0.6995940033642898	-0.0051099475698795915	0.11278960525568066
46.0	1.0	4.308642510151041	0.27461023969150294	0.017723041616742083	3.1584636552569543	1.5340897601593058	3.4544979166848844	0.24783921155166802	0.6020709164270013	3.635932270918567	2.9559725235995438	0.03656474892808714	0.19072169649044057	0.21458083677177783	14.407850562548722	3.3074046629097533	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.008895067611661454	0.009079287363393468	-0.03735525498010423	0.037377219919302984	0.5152568997921735	0.01687498736175236	0.037999477083533725	0.002726231327068348	0.03251569775959498	4.0221223820895857E-4	0.002097938661394846	0.002360389204489556	0.15848635618803594	1.949534577841629E-4	0.03638145129200728	0.4776709482099293	0.8888003815909657	0.3832841775572615	0.7464097478676973	0.7329681074248896	0.7386793052988153	0.7773110414903202	0.7789609288049696	0.009514667756462702	0.0767044880079653
47.0	1.0	4.46733589314569	0.12970436125037224	0.003924862176685738	3.195642728554558	1.47038993516602	3.486507608953159	0.2497900632174284	0.5891709156868864	3.6488541162324584	3.1327019586174187	0.026623407382732035	0.09199860741429301	0.15941680978957865	14.958242198001598	3.3422212055747917	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.01064069482460259	0.010673252026245906	-0.037497395278557034	0.03751911992744424	0.5148479299858998	0.016174289286826217	0.038351583698484744	0.002747690695391712	0.034459721544791606	2.928574812100524E-4	0.001011984681557223	0.001753584907685365	0.16454066417801758	4.317348394354312E-5	0.036764433261322706	0.47808630512775707	0.086514482453668	0.3667538248448152	0.7409839177401233	0.3468572548309029	0.3546040490732423	0.46938231756044024	0.5804284291381916	0.007104563501910549	0.073519496758301
48.0	1.0	4.505895061339915	0.09312759935205094	0.001931897774539888	3.232080396265057	1.8061665328308087	3.1704766402347424	0.24087042342581275	0.38866784533467136	3.8493787921848965	3.4611516415515893	0.025128952867564683	0.04680262196965256	0.07816160315694576	15.203410221573959	3.3870561806472543	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011064845674739065	0.011075596407127441	-0.039703166714033865	0.03972465370131861	0.5144471156410844	0.019867831861138895	0.03487524304258217	0.00264957465768394	0.03807266805706748	2.764184815432115E-4	5.148288416661781E-4	8.597776347264033E-4	0.16723751243731355	2.125087551993877E-5	0.037257617987119795	0.4783068248765536	0.032285370333917124	0.26954859616822624	0.5432969615302805	0.26571453105980825	0.2644161113178198	0.269909274063955	0.3000286195884832	3.217888023673704E-4	0.09030832664154044
49.0	1.0	4.5096937337940615	0.08947469435555447	0.0017756877133680159	3.2679400624982473	2.1300765978082326	2.9466189314836977	0.2348192922853677	0.25167288782890307	3.986395118931655	3.6103264768913887	0.02593623945247681	0.045405732762587185	0.06657228336692622	15.31057696702492	3.44798878976768	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011106631071734676	0.011115778362088902	-0.04121034630824821	0.04123159823388207	0.5140526593125192	0.023430842575890558	0.032412808246320673	0.0025830122151390446	0.03971359124580527	2.852986339772449E-4	4.99463060388459E-4	7.322951170361884E-4	0.16841634663727412	1.9532564847048175E-5	0.03792787668744448	0.47846994961969397	0.037730899116181646	0.189613930013651	0.3823630841675982	0.2645506097751143	0.26371940636694763	0.2629124444428175	0.2648324097019443	2.0868241309562885E-5	0.10650382989041163
50.0	1.0	4.509179210193345	0.08996157672266009	0.0017930005826333102	3.3032517159035133	2.426318841408009	2.7862531820151273	0.22916289956753053	0.21033282982616147	4.027756312401846	3.651061605997772	0.026340056049129982	0.046182031660026	0.06599804173900682	15.406000460604925	3.523691123254859	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011100971312126794	0.01111042265605074	-0.0416653194364203	0.041686338871912226	0.5136642311250613	0.026689507255488094	0.030648785002166397	0.0025207918952428357	0.04016167766597549	2.897406165404298E-4	5.08002348260286E-4	7.25978459129075E-4	0.16946600506665416	1.972300640896641E-5	0.03876060235580345	0.47862111355308773	0.04952273712139228	0.1604714551052231	0.3239941112665624	0.2690692422210949	0.26846675689848354	0.2668077914880334	0.2653606537831802	-8.124335352380219E-5	0.12131594207040045
51.0	1.0	4.5068198248872084	0.09221980538571078	0.0018839418508023963	3.338030905503544	2.6911831022616526	2.657686911161671	0.22376956854574848	0.20477413440588346	4.033335912073454	3.653481782009973	0.026634430446498113	0.04763416609835407	0.06739098694349427	15.504058428486356	3.6125282870510524	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011075018073759293	0.01108558214075718	-0.041726695032807994	0.04174748452153528	0.513281660039461	0.029603014124878178	0.029234556022778378	0.0024614652540032333	0.0401882996021097	2.929787349114792E-4	5.239758270818947E-4	7.413008563784369E-4	0.1705446427133499	2.0723360358826358E-5	0.03973781115756157	0.47876423497508597	0.06654046843334448	0.1540459208041498	0.31079272113639933	0.27690508933677094	0.27631992790346577	0.2740476670229083	0.27135648707860927	-1.3906023247432786E-4	0.13455915511308264
52.0	1.0	4.50319071008933	0.09569361598105679	0.0020291424317719397	3.372290769619166	2.9211521987658586	2.5521707961912568	0.2189375405535449	0.21105493775188397	4.027075784292091	3.6424058298828497	0.02695389367953993	0.04970194509732614	0.06979981790009519	15.608670283490667	3.7127112807094	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011035097810982625	0.011047370224208375	-0.041657833627212995	0.04167839568472927	0.512904801534189	0.032132674186424445	0.028073878758103823	0.0024083129460889937	0.04006646412871134	2.9649283047493923E-4	5.467213960705875E-4	7.67797996901047E-4	0.17169537311839733	2.2320566749491335E-5	0.04083982408780339	0.4789004287815481	0.08962489562377465	0.15548846300950103	0.31301882365546396	0.28786572292275203	0.28721544807389277	0.2842531807107536	0.2806180733817557	-1.9652791326497943E-4	0.14605760993829295
53.0	1.0	4.498067941200932	0.10059231484544436	0.0022432193650186623	3.4060438337604455	3.1112091240948203	2.4715399679113155	0.21499315440031966	0.2223439789864554	4.015807192437244	3.6244316658864095	0.027367568056968876	0.05257803166935551	0.07319609400723348	15.723038324094746	3.822266489116674	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010978747353210253	0.010993484536700113	-0.041533879116809676	0.04155421623114899	0.5125335178286351	0.03422330036504302	0.02718693964702447	0.002364924698403516	0.0398687483247505	3.0104324862665764E-4	5.783583483629106E-4	8.051570340795682E-4	0.1729534215650422	2.4675413015205285E-5	0.04204493138028342	0.4790296166538664	0.12169436080629759	0.16043714596133096	0.3218716575406129	0.30303938101780087	0.3022524843285827	0.2982490509712909	0.2934414837974696	-2.866069509344926E-4	0.15556045620474102
54.0	1.0	4.490352356479593	0.10795642092152609	0.0025848142411406057	3.439303147051903	3.251746815595952	2.42470763964311	0.2124286237726138	0.23735628356375577	4.000815113529157	3.599648059989394	0.02797455574783455	0.05686294620181226	0.07807639739622906	15.851412804799509	3.9388975699846855	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010893875921275524	0.010912479369863212	-0.04136896624882072	0.041389080880798686	0.5121676653824291	0.03576921497155547	0.02667178403607421	0.0023367148614987514	0.03959612865988333	3.0772011322618005E-4	6.254924082199348E-4	8.588403713585196E-4	0.1743655408527946	2.843295665254666E-5	0.04332787326983154	0.47915040703915246	0.17078814866351155	0.16841162974677548	0.3360955945118809	0.3257973149716905	0.3247218595253744	0.31868226615859	0.3118312028748825	-4.786209941798625E-4	0.1625873407797976
