time	compartment	E1	E2	KKK	P_KKK	KK	P_KK	PP_KK	K	P_K	PP_K	KPase	KKPase	E1_KKK	E2_P_KKK	P_KKK_KK	P_KKK_P_KK	PP_KK_K	PP_KK_P_K	KKPase_PP_KK	KKPase_P_KK	KPase_PP_K	KPase_P_K	K_PP_norm	KK_PP_norm	KKK_P_norm	rel_K_PP_max	K_PP_norm_max	r1a	r1b	r2a	r2b	r3a	r3b	r4a	r4b	r5a	r5b	r6a	r6b	r7a	r7b	r8a	r8b	r9a	r9b	r10a	r10b
26.0	4.0E-12	2.9768525766346493E-5	2.998423098586493E-4	0.0023327047061457184	1.5779026062137056E-4	0.6095759733761771	0.3584220738258418	0.13910137874425088	0.03352703208531693	0.1653308793442892	0.8170115515021564	0.028073775385073944	1.1285426843749459E-4	2.314742336534846E-7	1.5769014135060884E-7	3.206310789482014E-4	1.884847899097206E-4	0.015552091186011922	0.07665222126729808	5.230788311119161E-5	1.3483784845131383E-4	0.07644820074960082	0.015478023865326481	0.7445497935431312	0.19279833256722675	0.22233088424630038	0.8272325101668145	0.900049	1.3888018040861542E-16	1.3888454019209076E-16	9.463470006127478E-17	9.46140848103653E-17	1.9236195946128964E-13	1.9237864736892084E-13	8.089513466307193E-14	8.09027090707883E-14	1.131311758198944E-13	1.1309087394583236E-13	3.140800748060221E-14	3.1384729866714965E-14	9.323370841474135E-12	9.331254711607152E-12	9.279033564517456E-12	9.286814319195888E-12	4.599968030278122E-11	4.5991332760378845E-11	4.5877474685768746E-11	4.5868920449760494E-11
27.0	4.0E-12	2.9769569808163085E-5	2.998371430483429E-4	0.0023221047433775854	1.6296269074334688E-4	0.5818955676476372	0.36535637997670084	0.15974142072519143	0.025869207986936895	0.1474761036901592	0.8422661705358306	0.027912656952336395	1.0908236767213785E-4	2.3043019183689792E-7	1.628569516571303E-7	3.1610711620744676E-4	1.984321625281419E-4	0.013779929021394629	0.07852124571801367	5.806425420758957E-5	1.3285337812027264E-4	0.07836059161692518	0.013726751430739753	0.7671889684606299	0.21008388309900586	0.22586359957627625	0.85238577950826	0.900049	1.3825412193724386E-16	1.3825811510213875E-16	9.773489946954485E-17	9.771417099427818E-17	1.8964480001747672E-13	1.8966426972446805E-13	7.970372901575557E-14	7.971202687216358E-14	1.190985375281222E-13	1.1905929751688514E-13	3.4861337027506224E-14	3.483855252455374E-14	8.2615787346383E-12	8.267957412836778E-12	8.22974870543857E-12	8.236050858443852E-12	4.7119421875118504E-11	4.71127474308082E-11	4.7023191752743705E-11	4.701635497015511E-11
28.0	4.0E-12	2.9770522632232608E-5	2.9983194398312476E-4	0.002312431786670168	1.6816761866204376E-4	0.5546337703706921	0.3712573269148272	0.1810261129038449	0.020434553082718035	0.13264205993861647	0.8623533969240982	0.02779939928723905	1.0560259245149011E-4	2.2947736776737801E-7	1.680560168754316E-7	3.1092312397246316E-4	2.080799373106951E-4	0.012335003198680253	0.08003438614312454	6.370413957556553E-5	1.3069326797294443E-4	0.07990503980721718	0.0122955609055451	0.785215363942763	0.22788267198768758	0.22908724992501342	0.8724140173954563	0.900049	1.376827907018065E-16	1.376864206604268E-16	1.0085448594855459E-16	1.0083361012525895E-16	1.8653188718768246E-13	1.865538743834779E-13	7.840698397149785E-14	7.841596078376666E-14	1.2488587992599245E-13	1.2484796238641706E-13	3.8244823550909355E-14	3.822248374533932E-14	7.395748934758756E-12	7.401001919208152E-12	7.372141802734916E-12	7.37733654332706E-12	4.8026074387111457E-11	4.802063168587472E-11	4.794860174686949E-11	4.7943023884330306E-11
29.0	4.0E-12	2.977138503257933E-5	2.9982670566643376E-4	0.002303677599282156	1.7341203839125256E-4	0.5278591822326658	0.37608937547067717	0.20291233435552528	0.016460403227727027	0.12017859017001319	0.8786591569313249	0.02771714220313315	1.0239238595962177E-4	2.2861496742064995E-7	1.7329433356619058E-7	3.0514398150011693E-4	2.1736447152549793E-4	0.01113704735121287	0.08128194452285262	6.923732031708312E-5	1.2837029372329514E-4	0.08117587860891172	0.011106979187957822	0.7998625296168638	0.24616713629158998	0.23200457873831054	0.8886877599073648	0.900049	1.3716571074423827E-16	1.3716898045238997E-16	1.0399764063528725E-16	1.0397660013971434E-16	1.8306215819795477E-13	1.8308638890007015E-13	7.701257772004966E-14	7.702217623397709E-14	1.3045501795535432E-13	1.3041868291529876E-13	4.1564320030945183E-14	4.154239219024987E-14	6.677846962757535E-12	6.682228410727722E-12	6.659840781282567E-12	6.664187512774694E-12	4.8773706370101864E-11	4.876916671371157E-11	4.8710156037655444E-11	4.8705527165347034E-11
30.0	4.0E-12	2.9772157703860955E-5	2.9982142291740707E-4	0.0022958349711155943	1.7870114840825863E-4	0.5016330683051494	0.379834730863142	0.22535069331886545	0.013481755907015596	0.10960101794744456	0.8921171428969066	0.027655797087437477	9.943028432190015E-5	2.2784229613901973E-7	1.7857708259282473E-7	2.9882991018922577E-4	2.2622755090820297E-4	0.01013016771458259	0.08232571262148532	7.467099595706435E-5	1.2589871972103556E-4	0.08223745939510123	0.010106743517464344	0.811962168576673	0.26490103720907526	0.23461798760081473	0.9021310712824224	0.900049	1.367024656049583E-16	1.3670537768341184E-16	1.0716748081526049E-16	1.0714624955569484E-16	1.792716754292191E-13	1.7929794611353547E-13	7.552906930759719E-14	7.553923183262133E-14	1.3577107989741945E-13	1.3573653054492178E-13	4.482413646108985E-14	4.480259757423861E-14	6.074391534457145E-12	6.078100628749554E-12	6.060367941245873E-12	6.064046110478606E-12	4.9399233958749E-11	4.939542757289119E-11	4.934636709166451E-11	4.934247563706074E-11
31.0	4.0E-12	2.9772841269941936E-5	2.998160924354819E-4	0.002288897428020705	1.8403823520484906E-4	0.4760102112084011	0.38249128943343264	0.2482846101999236	0.011202939570776784	0.10054463295177338	0.903377536516122	0.027609041269594146	9.669634315567487E-5	2.271587300580343E-7	1.8390756451793462E-7	2.920369830162826E-4	2.346162874636073E-4	0.009274362002640037	0.08320957022827909	8.000974053526835E-5	1.2329391630905688E-4	0.08313520039287407	0.009255758337535171	0.8220939474241629	0.28404046014281475	0.23692963315703708	0.9133879904584782	0.900049	1.362926811957346E-16	1.3629523803482059E-16	1.1036595944059917E-16	1.1034453871076077E-16	1.7519412703135683E-13	1.7522218980976957E-13	7.39656861230129E-14	7.397634978543413E-14	1.408023150760599E-13	1.4076977247816437E-13	4.8027011151498124E-14	4.8005844321161007E-14	5.561452736110429E-12	5.564617201584022E-12	5.550308679885724E-12	5.553455002521102E-12	4.992899786353434E-11	4.9925742136967455E-11	4.9884430515067174E-11	4.9881120235724445E-11
32.0	4.0E-12	2.9773436313980094E-5	2.9981071301922956E-4	0.002282858925498333	1.894245165776525E-4	0.4510396037354548	0.3840708059166071	0.27165088912477137	0.009428773251383336	0.0927306056821063	0.9129077914760245	0.02757274313562666	9.41722102002317E-5	2.26563686019865E-7	1.8928698077017148E-7	2.8481792733730377E-4	2.424827799199388E-4	0.008540056559205717	0.08396551616690376	8.525588504374221E-5	1.2057190475602616E-4	0.08390220614090955	0.00852505072346706	0.8306749980141115	0.3035347647799372	0.238941529276388	0.922921972041646	0.900049	1.3593600771658359E-16	1.35938211611919E-16	1.1359380905177257E-16	1.1357218846210289E-16	1.708610791774756E-13	1.7089075640238225E-13	7.233204381258877E-14	7.23431428536157E-14	1.4552003901740752E-13	1.4548966795196327E-13	5.1174327500705884E-14	5.115353102624533E-14	5.121304612853148E-12	5.12403393552343E-12	5.11231825105496E-12	5.115030434080236E-12	5.038209623034875E-11	5.037930970014225E-11	5.0344164478976857E-11	5.0341323684545735E-11
33.0	4.0E-12	2.9773943410266406E-5	2.99805285638765E-4	0.0022777135251132005	1.9485900678744983E-4	0.4267649923749118	0.38459728381011	0.29538007110264136	0.008026612927999738	0.08594304032345547	0.9210519779190796	0.027544118327951197	9.184114222562637E-5	2.2605658973355323E-7	1.947143612348558E-7	2.772225730003809E-4	2.497841241480197E-4	0.007904974305079419	0.08461751285233447	9.040978746351483E-5	1.177490703108589E-4	0.0845631686035764	0.007892713068475322	0.8380126221022128	0.3233274733729324	0.24065565494821142	0.9310744438382942	0.900049	1.356321005659434E-16	1.3563395384013194E-16	1.168504240158763E-16	1.1682861674091349E-16	1.6630246638308712E-13	1.6633354380022854E-13	7.063797318146028E-14	7.064944218651534E-14	1.498985044567442E-13	1.4987047448881182E-13	5.426630000490436E-14	5.424587247810889E-14	4.740621406496123E-12	4.742984583047651E-12	4.73327324744736E-12	4.735627841085193E-12	5.077293773467711E-11	5.0770507711400683E-11	5.074035750184063E-11	5.0737901162145844E-11
34.0	4.0E-12	2.9774363157905806E-5	2.9979981366334184E-4	0.002273455052012776	2.003383315412867E-4	0.40322529151696157	0.38410555735772417	0.3193970838899347	0.006903894830200527	0.08001237060950975	0.9280689995941876	0.027521239400067	8.968792405346796E-5	2.2563684209414753E-7	2.0018633665817207E-7	2.6929852551719834E-4	2.5648226775000304E-4	0.007352003331322722	0.08518397103484267	9.547016410340199E-5	1.1484191184313017E-4	0.08513691296506593	0.0073418476348697985	0.8443382604660452	0.3433571070168363	0.24207406851927818	0.9381025482679779	0.900049	1.3538060011072756E-16	1.3538210525648852E-16	1.20133775867907E-16	1.2011180199490325E-16	1.615468132407091E-13	1.6157911531031902E-13	6.88933731213801E-14	6.89051471058781E-14	1.5391490533712807E-13	1.5388936065000182E-13	5.730214714923722E-14	5.72820984620412E-14	4.4091335062017445E-12	4.411201998793633E-12	4.40304984512293E-12	4.405108580921879E-12	5.1112488770286923E-11	5.11103826209056E-11	5.108428869140973E-11	5.108214777903955E-11
35.0	4.0E-12	2.97746962164954E-5	2.997943030084119E-4	0.002270076732368345	2.0585657323675781E-4	0.3804548877250999	0.382640029945355	0.3436224372917379	0.00599449799263045	0.07480353785250925	0.9341579871008026	0.027502731015794202	8.769872566301691E-5	2.253037835045462E-7	2.0569699158807646E-7	2.6109159918231365E-4	2.625440944375097E-4	0.00686766041831801	0.08567904765153081	1.0043445641942845E-4	1.118668179175548E-4	0.08563809118690664	0.0068591777973021715	0.8498300652397578	0.3635579831816722	0.24319902860880288	0.9442042213699008	0.900049	1.351811102748803E-16	1.3518227010272773E-16	1.234403166200098E-16	1.2341819495284589E-16	1.5662159832366978E-13	1.566549595093882E-13	6.710808130493218E-14	6.712009075053288E-14	1.575494047285389E-13	1.5752645666250583E-13	6.028032558716435E-14	6.026067385165707E-14	4.118779791281616E-12	4.120596250990806E-12	4.113699643968063E-12	4.115506678381303E-12	5.140926738877752E-11	5.140742859091848E-11	5.1384728669812496E-11	5.1382854712143985E-11
36.0	4.0E-12	2.9774943343820773E-5	2.9978876227191995E-4	0.002267570810372439	2.1140509403451302E-4	0.35848385188125376	0.380253532375301	0.36797243138589253	0.00525039270009154	0.07020809547361025	0.9394736584732765	0.027487604237758163	8.58610344340146E-5	2.250566561791799E-7	2.1123772807993891E-7	2.5264621527489E-4	2.679415859339212E-4	0.006441334639136962	0.0861141229516393	1.0529893688952925E-4	1.0884002867645678E-4	0.08607822436140156	0.006434171400843126	0.8546265690288988	0.3838609899279658	0.24403312184131717	0.9495333798814273	0.900049	1.3503317592025655E-16	1.3503399370750793E-16	1.2676484906637873E-16	1.2674263684796335E-16	1.515535205023095E-13	1.5158772916493402E-13	6.529182934185153E-14	6.530401720587407E-14	1.607851835146723E-13	1.607649515603527E-13	6.319861227425121E-14	6.317936213371754E-14	3.863198286851524E-12	3.864800783482177E-12	3.858906530155479E-12	3.860502840505876E-12	5.167010060660537E-11	5.1668473770983576E-11	5.164858584680786E-11	5.164693461684093E-11
37.0	4.0E-12	2.9775105435437737E-5	2.9978320300087845E-4	0.00226592814589821	2.1697235553173338E-4	0.33733807643268365	0.37700626487971667	0.3923606414345935	0.004635945422624079	0.06613761634826935	0.9441390376698273	0.027475122357258044	8.416347053434262E-5	2.2489456456221575E-7	2.167969991212619E-7	2.4400589447224564E-4	2.7265191253414683E-4	0.006064391090327352	0.08649813182620533	1.1005909847006683E-4	1.0577743099559178E-4	0.08646656998430544	0.0060583076584393	0.8588380063784453	0.40419435287466404	0.24457939706481846	0.9542124999621635	0.900049	1.3493625907565116E-16	1.3493673873732944E-16	1.3010047134303648E-16	1.3007819947275714E-16	1.463686115332257E-13	1.4640353668334737E-13	6.345416406451136E-14	6.346645859735506E-14	1.6360860184420283E-13	1.635911475204881E-13	6.605427405482463E-14	6.60354590820401E-14	3.637215424509792E-12	3.638634654196411E-12	3.633571811280781E-12	3.63498459506358E-12	5.190031119772486E-11	5.18988790957232E-11	5.18814003383862E-11	5.1879941990583264E-11
38.0	4.0E-12	2.977518356589788E-5	2.997776396653992E-4	0.0022651377957091123	2.2254381723470847E-4	0.3170393512288215	0.372964797074294	0.41669818426108374	0.004124454316034233	0.06251975910337684	0.9482521347908165	0.02746474016248099	8.259572673787461E-5	2.2481643410207102E-7	2.2236033460047887E-7	2.3521334281599145E-4	2.7665786747151045E-4	0.00572989278768362	0.08683849916456576	1.1470965301023564E-4	1.0269462025189362E-4	0.0868105818762396	0.005724677961281855	0.8625522638892146	0.42448440488862	0.24484150498508256	0.9583392280744877	0.900049	1.3488971421592581E-16	1.3488986046124262E-16	1.3343844025070827E-16	1.3341620076028733E-16	1.410925840547147E-13	1.4112800568959486E-13	6.160442169684479E-14	6.161677215113618E-14	1.6600931805742095E-13	1.6599472048290628E-13	6.884416563144659E-14	6.882579180614138E-14	3.4366748256268483E-12	3.437935672610172E-12	3.4335489784114878E-12	3.4348067767691133E-12	5.2104380896530506E-11	5.2103099498739456E-11	5.2087644836446924E-11	5.208634912574376E-11
39.0	4.0E-12	2.9775179031119223E-5	2.9977208997022784E-4	0.0022651865825786674	2.2810178873435794E-4	0.2976053945396286	0.3682010911298517	0.44089521370604606	0.003695515453287933	0.05929441533367115	0.9518929161744121	0.027456037086912174	8.114839875483756E-5	2.2482096888073074E-7	2.2791002977188925E-7	2.2631091453384041E-4	2.7994798315450346E-4	0.00543205412012673	0.08714113600541089	1.1924489234267569E-4	9.960670890249178E-5	0.08711639722272874	0.005427565690360486	0.8658410944976189	0.44465637393660634	0.24482384192171452	0.961993285362929	0.900049	1.3489276281223734E-16	1.3489258132843845E-16	1.3676818187624988E-16	1.3674601786313354E-16	1.3575074260563016E-13	1.3578654872030426E-13	5.975169051839088E-14	5.976402534149507E-14	1.6798052010994395E-13	1.6796878989270206E-13	7.156482703806477E-14	7.154693540560542E-14	3.258107830049478E-12	3.259232472076038E-12	3.2554192515759037E-12	3.2565394142162918E-12	5.228581407720944E-11	5.228468160324653E-11	5.227099050337732E-11	5.226983833363724E-11
40.0	4.0E-12	2.9775093391113045E-5	2.997665746423693E-4	0.002266058661094681	2.336254483296955E-4	0.2790498477688643	0.3627915415167588	0.46486133555709247	0.0033334508324058165	0.056411615275312514	0.9551263982575456	0.02744869489544092	7.981293150143607E-5	2.249066088869134E-7	2.3342535763032352E-7	2.1734046896405634E-4	2.8251708964506755E-4	0.0051661462497619645	0.087411084280412	1.236586542200752E-4	9.6528414278493E-5	0.08738905233473161	0.005162252769829489	0.8687628754935653	0.46463518728457326	0.24453169454375034	0.9652395319516663	0.900049	1.349444677231908E-16	1.3494396533214804E-16	1.4007718700212852E-16	1.400552145781941E-16	1.3036830178690302E-13	1.304042813784338E-13	5.790477724241408E-14	5.79170485670958E-14	1.695190923612559E-13	1.6951025378704054E-13	7.421259119789211E-14	7.419519253204513E-14	3.098681874007099E-12	3.099687749857179E-12	3.096349203106496E-12	3.0973516618976934E-12	5.244766470301142E-11	5.24466505682472E-11	5.2434460968572084E-11	5.2433431400838965E-11
41.0	4.0E-12	2.977492851211044E-5	2.997611176191509E-4	0.0022677350889688916	2.3909082928307395E-4	0.26138225200496634	0.3568159983711278	0.4885070286933578	0.003026002171390868	0.05382922866874782	0.9580066387385974	0.02744246186420377	7.858148279945785E-5	2.2507148788951293E-7	2.388823808487791E-7	2.0834365731677357E-4	2.84366470562546E-4	0.004928162080352033	0.08765243020511285	1.2794462393660242E-4	9.347389326394253E-5	0.08763276734421364	0.004924770791584659	0.8713661717356763	0.4843463046689675	0.24397138287644493	0.9681319258570104	0.900049	1.3504370790010482E-16	1.3504289273370775E-16	1.43351108284268E-16	1.4332942850926744E-16	1.2497020317691514E-13	1.2500619439006413E-13	5.607218499592312E-14	5.608433595836552E-14	1.7062584947055607E-13	1.706198823375276E-13	7.678365232876398E-14	7.676677436196145E-14	2.9559960700519874E-12	2.95689724821122E-12	2.95396374473567E-12	2.9548624749507953E-12	5.259236809223354E-11	5.259145812306771E-11	5.25805821904238E-11	5.2579660406528186E-11
42.0	4.0E-12	2.9774686606752736E-5	2.997557458169936E-4	0.0022701934180812595	2.44470982820585E-4	0.24460801578529795	0.35035677372959834	0.5117444301911437	0.002763524472189053	0.05151163111533496	0.960578623983163	0.027437140691655208	7.744685853120536E-5	2.2531339324721315E-7	2.442541830062273E-7	1.993617773951882E-4	2.855042541267338E-4	0.0047147343011949856	0.08786862681977249	1.3209639783393515E-4	9.045674363486478E-5	0.08785108228532731	0.0047117770230185214	0.8736914218904082	0.5037165730916215	0.243150396628304	0.9707153964844227	0.900049	1.3518915429200127E-16	1.351880359483279E-16	1.4657381734025514E-16	1.4655250980373636E-16	1.195811816621869E-13	1.1961706643711294E-13	5.426207978102405E-14	5.4274046180918864E-14	1.713057067700566E-13	1.713025524760403E-13	7.927415525622213E-14	7.925783870036109E-14	2.828032444641681E-12	2.828840580716991E-12	2.8262612668612444E-12	2.827066213811113E-12	5.27219851614704E-11	5.272117609186349E-11	5.2711474035294035E-11	5.2710649371196387E-11
43.0	4.0E-12	2.977437027073479E-5	2.997504887516815E-4	0.0022734073213707736	2.497362699911689E-4	0.2287283864325342	0.34349762484164653	0.5344882608792796	0.0025383758503374687	0.049428575866614234	0.962879877438761	0.027432578178742315	7.640244415201813E-5	2.256297292651521E-7	2.495112483181756E-7	1.9043555350985042E-4	2.8594571415064657E-4	0.004523045656449939	0.08806270336657923	1.3610757611668304E-4	8.74899797313019E-5	0.08804697407189631	0.004520447749362544	0.8757723762588805	0.5226750978986886	0.2420775195336475	0.973027442126907	0.900049	1.3537924789167982E-16	1.3537783755909127E-16	1.4972752696459367E-16	1.4970674899090534E-16	1.1422576416912884E-13	1.1426133210591024E-13	5.2482244554477974E-14	5.2493987838781135E-14	1.7156783382472676E-13	1.7156742849038793E-13	8.1680292336944E-14	8.166454567000982E-14	2.713100980949381E-12	2.7138273938699637E-12	2.711544437281636E-12	2.712268649617526E-12	5.2838352190797145E-11	5.283762201994754E-11	5.282892561516873E-11	5.2828184443137784E-11
44.0	4.0E-12	2.977398251404564E-5	2.997453783600865E-4	0.002277346274021031	2.5485470537699726E-4	0.21374043726211817	0.33632271445103223	0.5566572026456617	0.0023444047641964414	0.04755404537599526	0.9649424284061993	0.027428647914372297	7.544210827073216E-5	2.260174859543027E-7	2.546216399131531E-7	1.8160509447772138E-4	2.8571328699841326E-4	0.0043506446320423905	0.08823712473593766	1.3997201531475628E-4	8.458587641451598E-5	0.0882229978112597	0.004348354274369427	0.8776378551812157	0.5411541200241315	0.24076293564668502	0.9751000836412415	0.900049	1.3561218099193505E-16	1.3561049157258163E-16	1.5279309641241381E-16	1.5277298394789184E-16	1.0892796797571795E-13	1.0896305668663283E-13	5.0740052701375654E-14	5.075152584870959E-14	1.7142573301299128E-13	1.7142797219904795E-13	8.399836261785381E-14	8.398320918885376E-14	2.609732412401577E-12	2.6103867792254344E-12	2.6083601054673755E-12	2.6090125646216563E-12	5.294293265238294E-11	5.2942274841562596E-11	5.293446581881633E-11	5.2933798686755815E-11
45.0	4.0E-12	2.9773526784765844E-5	2.99740448312453E-4	0.0022819753103193747	2.5979254655498645E-4	0.199637092828302	0.3289155300532446	0.5781747423726598	0.002176646862952639	0.04586563983560254	0.9667935127713655	0.027425248257927165	7.456016043733683E-5	2.2647321523410054E-7	2.595516875467317E-7	1.7290948241509765E-4	2.8483663580778637E-4	0.0041954308024673755	0.08839401798553856	1.4368389379260308E-4	8.175594577005982E-5	0.08838134008013429	0.004193411661940892	0.8793123773762485	0.5590898958787165	0.2392183102779535	0.976960562565203	0.900049	1.358858829554127E-16	1.3588392914046032E-16	1.5575032496246278E-16	1.5573101252803903E-16	1.037112254817366E-13	1.0374568944905859E-13	4.9042411302370505E-14	4.9053567462035894E-14	1.708972311313905E-13	1.7090198148467182E-13	8.622486993292374E-14	8.621033627556185E-14	2.516670475415175E-12	2.5172584814804254E-12	2.515459238835758E-12	2.5160469971645354E-12	5.303700719150365E-11	5.3036410791323135E-11	5.302940435955213E-11	5.3028804048080575E-11
46.0	4.0E-12	2.977300698317811E-5	2.9973573337558035E-4	0.002287254878456762	2.6451498543279513E-4	0.1864071822959575	0.3213578271009809	0.5989701494690302	0.0020310645387733002	0.04434395785095787	0.9684564216934384	0.027422297639434802	7.375129870585846E-5	2.2699301682183608E-7	2.6426662441944347E-7	1.6438642819953492E-4	2.8335244826969E-4	0.004055599150086763	0.08853525440617674	1.4723785628424911E-4	7.901084500989314E-5	0.08852388494128349	0.00405381741928455	0.8808169221956006	0.5764235340679837	0.23745683828773403	0.9786321880204307	0.900049	1.3619801178130385E-16	1.3619581009310165E-16	1.585783979384531E-16	1.5855997465166608E-16	9.859811551861339E-14	9.863185691972095E-14	4.7395721386024356E-14	4.740650700593589E-14	1.7000437485550864E-13	1.70011468961814E-13	8.835659186698305E-14	8.834271377054946E-14	2.4328286314291045E-12	2.433359490052058E-12	2.4317623912273428E-12	2.43229045157073E-12	5.3121675604440394E-11	5.3121152643706045E-11	5.311487002122771E-11	5.31143309647701E-11
47.0	4.0E-12	2.9772427464433485E-5	2.997312683630883E-4	0.002293140811707162	2.6898704474595135E-4	0.17403554446285685	0.3137285782774135	0.6189794324741484	0.0019043570415430303	0.04297213103439672	0.9699511625474349	0.027419730133988195	7.3010564406022E-5	2.2757253556645922E-7	2.68731636911553E-7	1.5607171485260236E-4	2.8130412452183627E-4	0.003929591174884916	0.08866248833572596	1.506291072384103E-4	7.636032835556859E-5	0.08865225889049586	0.003928010975518665	0.8821695178649424	0.5931017842433326	0.23549325346822322	0.980134990278243	0.900049	1.3654595258925888E-16	1.3654352133987552E-16	1.612563302328393E-16	1.6123898214693179E-16	9.361019823170451E-14	9.36430289115614E-14	4.5805805267990104E-14	4.581619701334115E-14	1.687732177796596E-13	1.6878247471310177E-13	9.039068653958083E-14	9.037746434304618E-14	2.3572766582788625E-12	2.3577547049309497E-12	2.356330359670949E-12	2.356806585311199E-12	5.319796811806691E-11	5.3197493001435573E-11	5.3191841146497605E-11	5.3191355334297516E-11
48.0	4.0E-12	2.9771793027609357E-5	2.9972708748030865E-4	0.0022995844369424452	2.7317447831214114E-4	0.1625031932510031	0.30610295026463846	0.6381463311106764	0.0017937863839664362	0.04173531367371885	0.9712952706175036	0.02741748937559772	7.233329197777621E-5	2.2820697239058701E-7	2.7291251969120864E-7	1.4799891035508156E-4	2.787410548982761E-4	0.0038160195835279073	0.0887770991168776	1.538536238293953E-4	7.38130841928353E-5	0.08876789437264604	0.003814616251758927	0.8833859708251252	0.6090777528624265	0.23334379222937843	0.9814865310945573	0.900049	1.3692682419029613E-16	1.369241834343522E-16	1.6376365121907801E-16	1.6374751181472519E-16	8.876755394855037E-14	8.879934621304894E-14	4.427788579130204E-14	4.428785051570118E-14	1.6723342205443394E-13	1.6724463293896564E-13	9.232472527346366E-14	9.231217429763718E-14	2.2891810487811295E-12	2.2896117501167445E-12	2.288340325890343E-12	2.288769751055356E-12	5.326668972442116E-11	5.326625947012656E-11	5.3261174427307247E-11	5.326073662358762E-11
49.0	4.0E-12	2.9771108890594892E-5	2.997232230429365E-4	0.0023065328277168205	2.770448904053747E-4	0.15178753316372484	0.29855136860602705	0.6564228933822462	0.0016970850108662206	0.04062045392203397	0.9725039872315118	0.02741552948675493	7.171508815085921E-5	2.2889110940505704E-7	2.7677695706341343E-7	1.4019872909470918E-4	2.7571788471666064E-4	0.0037136749498816097	0.08888032837245988	1.5690819404856618E-4	7.137671780058728E-5	0.08887204365504253	0.0037124268582069725	0.884480025738793	0.6243115040821967	0.23102610891417838	0.9827020814853337	0.900049	1.373374942517226E-16	1.3733466564303423E-16	1.6608097568145601E-16	1.6606617423804806E-16	8.40886045041598E-14	8.41192374568255E-14	4.28165201882112E-14	4.282603068035237E-14	1.6541779395332917E-13	1.654307308299964E-13	9.415678622345967E-14	9.41449164291397E-14	2.2278168426648155E-12	2.228204969928966E-12	2.227068894135386E-12	2.2274561149241833E-12	5.3328586552531093E-11	5.3328197023475927E-11	5.3323620758703486E-11	5.332322619302552E-11
50.0	4.0E-12	2.9770380647223615E-5	2.9971970444930346E-4	0.0023139292372284215	2.8056882444954317E-4	0.14186267693342644	0.29113859417236787	0.6737701402479789	0.001612356939245244	0.03961598364622235	0.9735907228688284	0.027413811880026104	7.115180292178372E-5	2.296193527763309E-7	2.8029555069643133E-7	1.3269862947563456E-4	2.722933939429599E-4	0.0036214845473706192	0.08897326387835984	1.5979055154106077E-4	6.905764553716725E-5	0.08896581371100945	0.00362037440896807	0.8854637804831955	0.6387705660210418	0.22855913119181664	0.9837950828045979	0.900049	1.3777460506632107E-16	1.3777161166579852E-16	1.6819069014896356E-16	1.681773304178588E-16	7.958980031652638E-14	7.961917768538074E-14	4.142555617960959E-14	4.1434587322300344E-14	1.6336161610955954E-13	1.6337603636577593E-13	9.588551000939063E-14	9.587433092463647E-14	2.1725411159179085E-12	2.1728907284223714E-12	2.171875847098078E-12	2.1722246453808418E-12	5.338430910249157E-11	5.33839583270159E-11	5.337984347285308E-11	5.337948822660567E-11
51.0	4.0E-12	2.9769614211941977E-5	2.99716557070528E-4	0.0023217136581499672	2.837208469343105E-4	0.13269976020068416	0.28392305518430744	0.6901583935574873	0.0015380101452498302	0.03871161093345397	0.9745673044422083	0.027412304421226052	7.06395089904453E-5	2.3038578805796917E-7	2.83442929471904E-7	1.2552232394868063E-4	2.685293422495511E-4	0.003538497635112017	0.08905688126520388	1.6249942918893418E-4	6.686106182063575E-5	0.08905018575985053	0.003537509818925955	0.8863479085017124	0.652430226572492	0.2259628731152785	0.9847773937882409	0.900049	1.3823460682010276E-16	1.382314728347815E-16	1.7007758396600085E-16	1.700657576831424E-16	7.528535903926369E-14	7.531339436920838E-14	4.0108103744764874E-14	4.011663709238145E-14	1.6110195337454405E-13	1.6111760534973066E-13	9.751014267278115E-14	9.74996575133605E-14	2.122783863415752E-12	2.1230985810672104E-12	2.122191962820039E-12	2.122505891355573E-12	5.343444409629789E-11	5.3434128759122326E-11	5.3430431057463694E-11	5.343011145591032E-11
52.0	4.0E-12	2.9768815748309136E-5	2.99713801287075E-4	0.002329823546732947	2.8648053344795707E-4	0.12426735186614378	0.27695623806709985	0.7055674944384323	0.0014726986015252725	0.037898125031795946	0.9754442446551678	0.02741097986503858	7.017448508102485E-5	2.3118425169081257E-7	2.8619871292498173E-7	1.186894439042595E-4	2.644890929502645E-4	0.0034638634566034323	0.08913204811994692	1.650346250522432E-4	6.47908898667477E-5	0.08912603578282811	0.0034629843521357165	0.8871419003649945	0.6652737005333627	0.2232581934294875	0.9856595589406738	0.900049	1.3871380054057324E-16	1.3871055101448754E-16	1.7172945094275592E-16	1.7171922775498903E-16	7.11870426685557E-14	7.121366634255571E-14	3.886651166529722E-14	3.8874533920048626E-14	1.5867682752264994E-13	1.5869345577015869E-13	9.903056741715747E-14	9.902077503134591E-14	2.078034975402619E-12	2.0783180739620593E-12	2.0775083573956627E-12	2.0777906112814298E-12	5.347951161842662E-11	5.347922887196815E-11	5.347590872914541E-11	5.3475621469696867E-11
