time	compartment	ADP	NAD	ATP	NADH	pyruvate	lactate	CoA	halfglucose	AcCoA	AcP	Ac	AcO	EtOH	AcLac	AcetoinIn	AcetoinOut	Butanediol	O2	PO4	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14
52.0	1.0	0.8215788181994398	9.83245131778191	4.178421181800538	0.16754868221808367	0.4120164617121745	0.1	0.35395704189815635	30.0	0.646042958101846	0.056311148853278745	1.0	0.022526307364603253	1.0	5.643364525289674E-4	3.751400600795126E-4	0.0	0.01	0.2	10.0	329.7300944660165	320.72922534358355	8.988905587909894	8.070027247736817	8.070027248876656	0.9188783502987853	0.918878348874456	0.005981775694127119	0.0059816063935519805	0.015004476647126331	-0.009022751750630666	337.8001217148947	16.16104074346068	1.693009357586902E-7
53.0	1.0	0.8215788181958796	9.832451317922382	4.178421181804101	0.16754868207760645	0.4120164619620326	0.1	0.3539570419354734	30.0	0.6460429580645288	0.056311148847673034	1.0	0.02252630735619143	1.0	5.643364524789369E-4	3.7513966037661665E-4	0.0	0.01	0.2	10.0	329.73009447149894	320.729225302948	8.988905596746982	8.07002724672105	8.070027247311952	0.9188783479569794	0.9188783475611365	0.005981775702829082	0.005981606393045625	0.015004460661409334	-0.009022833780357386	337.800121717718	16.16104073347019	1.6930093574368107E-7
54.0	1.0	0.8215788182056613	9.832451317748141	4.1784211817943175	0.1675486822518498	0.4120164615939204	0.1	0.3539570420744238	30.0	0.6460429579255779	0.05631114882958909	1.0	0.022526307366961634	1.0	5.643364524041695E-4	3.7514036163318427E-4	0.0	0.01	0.2	10.0	329.7300944671385	320.7292253177727	8.98890559042411	8.070027242562853	8.070027242776078	0.9188783486290398	0.9188783492037805	0.005981775690007104	0.005981606392211239	0.015004488707463402	-0.009022689897916727	337.8001217099617	16.161040745862074	1.6930093572125082E-7
55.0	1.0	0.8215788182034662	9.83245131775972	4.178421181796514	0.16754868224027605	0.4120164616060368	0.1	0.35395704201279593	30.0	0.6460429579872057	0.05631114883840909	1.0	0.022526307369772278	1.0	5.643364524514697E-4	3.751402978913251E-4	0.0	0.01	0.2	10.0	329.73009446675087	320.72922530924717	8.988905589087096	8.070027244299352	8.070027245050325	0.9188783488276118	0.918878349237674	0.005981775690429592	0.0059816063927163755	0.015004486158171588	-0.00902270297432819	337.8001217117023	16.16104074503896	1.6930093573544087E-7
56.0	1.0	0.8215788182195662	9.832451317522537	4.1784211817804096	0.1675486824774693	0.41201646114453233	0.1	0.353957042291698	30.0	0.6460429577083033	0.056311148800492865	1.0	0.02252630737078777	1.0	5.643364519694166E-4	3.7514115113608076E-4	0.0	0.01	0.2	10.0	329.7300944620206	320.72922535363557	8.988905583774828	8.070027236171128	8.070027235433948	0.9188783501415392	0.9188783509203429	0.005981775674350661	0.005981606387556173	0.015004520282841001	-0.009022527895339343	337.80012169893547	16.161040761907724	1.6930093559082495E-7
57.0	1.0	0.8215788182044487	9.832451317781683	4.178421181795529	0.1675486822183248	0.41201646168707146	0.1	0.3539570420661006	30.0	0.6460429579339002	0.0563111488299019	1.0	0.02252630735631796	1.0	5.643364520446544E-4	3.7514009720803393E-4	0.0	0.01	0.2	10.0	329.73009446825625	320.7292253285685	8.988905592536002	8.070027242915774	8.070027242829433	0.9188783492005966	0.9188783485401011	0.005981775693247868	0.00598160638841664	0.015004478132044353	-0.009022744136924455	337.800121710923	16.161040743477816	1.6930093561339632E-7
58.0	1.0	0.8215788181994992	9.832451317859663	4.178421181800481	0.16754868214033816	0.4120164618367865	0.1	0.3539570419876257	30.0	0.6460429580123748	0.05631114884057657	1.0	0.022526307357354485	1.0	5.643364523216165E-4	3.751398631341893E-4	0.0	0.01	0.2	10.0	329.7300944699664	320.7292253127376	8.988905594646726	8.070027245201985	8.070027245526722	0.9188783484648045	0.9188783480424365	0.005981775698465204	0.005981606391366097	0.015004468770495378	-0.009022792173114202	337.8001217148479	16.161040737931547	1.6930093569648493E-7
59.0	1.0	0.8215788182034318	9.8324513177622	4.178421181796549	0.16754868223780595	0.41201646161471145	0.1	0.35395704201420014	30.0	0.6460429579858	0.05631114883809387	1.0	0.022526307368891812	1.0	5.643364524850707E-4	3.751402909994161E-4	0.0	0.01	0.2	10.0	329.730094466856	320.72922531114983	8.988905589331019	8.070027244275163	8.070027244966326	0.9188783488561133	0.9188783491848701	0.00598177569073207	0.005981606393072917	0.015004485882536592	-0.009022704388755014	337.80012171172956	16.161040744863282	1.693009357455212E-7
60.0	1.0	0.8215788182056991	9.832451317743644	4.178421181794279	0.16754868225636405	0.4120164615791817	0.1	0.3539570420720649	30.0	0.6460429579279349	0.05631114883010392	1.0	0.02252630736950114	1.0	5.64336452531211E-4	3.751404189862533E-4	0.0	0.01	0.2	10.0	329.73009446693425	320.7292253149764	8.988905590001819	8.070027242605391	8.070027242912824	0.9188783484746854	0.9188783493380124	0.0059817756894950495	0.005981606393554291	0.015004491001241954	-0.009022678134933657	337.80012170993143	16.1610407461831	1.6930093575936328E-7
61.0	1.0	0.8215788182100906	9.832451317683173	4.178421181789887	0.16754868231682368	0.4120164614701542	0.1	0.35395704215012475	30.0	0.6460429578498746	0.05631114881928955	1.0	0.022526307365824092	1.0	5.643364521579743E-4	3.751405678439418E-4	0.0	0.01	0.2	10.0	329.73009446584894	320.7292253315537	8.988905588989068	8.070027240357708	8.070027240165235	0.9188783491490496	0.9188783496072941	0.005981775685693871	0.00598160638958954	0.015004496954656114	-0.009022647581501871	337.8001217064494	16.1610407504829	1.6930093564739228E-7
62.0	1.0	0.8215788182103415	9.832451317737974	4.178421181789637	0.16754868226201877	0.41201646157623384	0.1	0.35395704222069996	30.0	0.6460429577792992	0.056311148808962694	1.0	0.022526307357699935	1.0	5.643364518638495E-4	3.751403748382581E-4	0.0	0.01	0.2	10.0	329.7300944687106	320.729225320959	8.988905594244198	8.070027238399604	8.070027237446624	0.9188783480904819	0.9188783488985327	0.0059817756893856	0.005981606386483726	0.015004489235587105	-0.00902268718526707	337.8001217062504	16.16104074658527	1.6930093555915484E-7
63.0	1.0	0.8215788182048596	9.832451317753666	4.178421181795119	0.16754868224632746	0.4120164615980999	0.1	0.3539570420536611	30.0	0.6460429579463384	0.05631114883260569	1.0	0.02252630736866982	1.0	5.643364523948884E-4	3.751403401162358E-4	0.0	0.01	0.2	10.0	329.7300944670644	320.72922531272553	8.988905590019804	8.070027243141768	8.070027243552689	0.918878348581925	0.9188783492348412	0.005981775690152579	0.0059816063921141575	0.015004487846914598	-0.009022694312805016	337.8001217105973	16.161040745469332	1.693009357184665E-7
64.0	1.0	0.8215788181973986	9.832451317809271	4.178421181802579	0.1675486821907353	0.4120164618529918	0.1	0.3539570418813785	30.0	0.6460429581186211	0.056311148854584464	1.0	0.022526307358681955	1.0	5.643364525161134E-4	3.751398397880921E-4	0.0	0.01	0.2	10.0	329.7300944664033	320.7292253920233	8.988905590335781	8.070027248357203	8.070027249172037	0.9188783505873408	0.9188783484450445	0.005981775699031607	0.00598160639342892	0.015004467836791605	-0.009022796936632991	337.80012171651316	16.1610407415157	1.6930093575483398E-7
65.0	1.0	0.8215788182037547	9.832451317761585	4.178421181796217	0.16754868223842045	0.4120164616138832	0.1	0.3539570420248243	30.0	0.6460429579751751	0.05631114883659511	1.0	0.022526307368732155	1.0	5.643364524752392E-4	3.751403010460084E-4	0.0	0.01	0.2	10.0	329.7300944669692	320.72922531148924	8.988905589618945	8.070027243972858	8.070027244578695	0.918878348759504	0.9188783491826479	0.005981775690703125	0.005981606392968114	0.015004486284339988	-0.009022702328305298	337.80012171147246	16.161040744906984	1.6930093574257173E-7
66.0	1.0	0.8215788182120329	9.832451317729044	4.178421181787942	0.16754868227096514	0.4120164615327239	0.1	0.3539570422674416	30.0	0.6460429577325576	0.05631114880281862	1.0	0.02252630735881416	1.0	5.643364518672923E-4	3.751404716455072E-4	0.0	0.01	0.2	10.0	329.7300944690379	320.72922530667483	8.988905594723361	8.070027237009024	8.070027235866284	0.9188783475951283	0.9188783490056328	0.005981775687870201	0.005981606386514425	0.015004493107296074	-0.009022667329694308	337.8001217049088	16.161040747221502	1.6930093556018767E-7
67.0	1.0	0.821578818215354	9.832451317592906	4.178421181784612	0.16754868240708978	0.4120164612905353	0.1	0.3539570422268385	30.0	0.6460429577731617	0.05631114880889013	1.0	0.022526307367202396	1.0	5.643364519289022E-4	3.751408589958152E-4	0.0	0.01	0.2	10.0	329.7300944636685	320.7292253460076	8.988905586026146	8.070027238118003	8.070027237548153	0.9188783498916419	0.9188783502878757	0.005981775679435482	0.005981606387144245	0.015004508598983682	-0.00902258783505613	337.8001217022744	16.161040756902466	1.6930093557867064E-7
68.0	1.0	0.8215788182059804	9.83245131776093	4.178421181793985	0.1675486822390641	0.41201646164666844	0.1	0.35395704209471507	30.0	0.6460429579052855	0.05631114882603136	1.0	0.022526307356420004	1.0	5.643364519864345E-4	3.7514017816202034E-4	0.0	0.01	0.2	10.0	329.73009446789877	320.72922533241893	8.98890559219713	8.070027242079208	8.070027241845136	0.9188783492639252	0.9188783486877666	0.005981775691840055	0.0059816063877947395	0.015004481369717961	-0.009022727526649578	337.8001217097068	16.16104074495277	1.6930093559593034E-7
69.0	1.0	0.8215788182086777	9.83245131775006	4.178421181791294	0.16754868224992603	0.4120164616343166	0.1	0.353957042175035	30.0	0.6460429578249657	0.056311148814602384	1.0	0.022526307353767788	1.0	5.643364519234082E-4	3.751402599628351E-4	0.0	0.01	0.2	10.0	329.7300944685467	320.7292253398207	8.98890559410885	8.070027239807096	8.070027238894593	0.9188783488125172	0.9188783486553725	0.005981775691409205	0.005981606387121845	0.015004484641259619	-0.00902271074739681	337.80012170756885	16.161040745725263	1.6930093557702245E-7
70.0	1.0	0.8215788182130127	9.832451317696231	4.178421181786956	0.16754868230375522	0.41201646138066317	0.1	0.3539570422221131	30.0	0.6460429577778881	0.05631114880997093	1.0	0.022526307366223488	1.0	5.643364519845596E-4	3.751406778800003E-4	0.0	0.01	0.2	10.0	329.73009446790667	320.729225258853	8.988905590117561	8.070027238196639	8.07002723777696	0.9188783479919774	0.9188783495330535	0.005981775682575168	0.005981606387744978	0.015004501355438064	-0.00902262502363846	337.8001217041311	16.161040749553504	1.6930093559536788E-7
71.0	1.0	0.8215788182079783	9.832451317748532	4.1784211817919905	0.1675486822514512	0.41201646162868233	0.1	0.3539570421488626	30.0	0.646042957851139	0.05631114881837756	1.0	0.02252630735463865	1.0	5.643364519138001E-4	3.751402406324553E-4	0.0	0.01	0.2	10.0	329.73009446816127	320.7292253384759	8.98890559319746	8.070027240540607	8.070027239873818	0.9188783490599003	0.9188783487012466	0.00598177569121287	0.005981606387021167	0.015004483868160438	-0.009022714710572066	337.8001217081231	16.161040745833734	1.6930093557414002E-7
72.0	1.0	0.8215788182009	9.83245131783811	4.1784211817990675	0.16754868216187388	0.41201646180025436	0.1	0.35395704200892286	30.0	0.6460429579910789	0.0563111488374674	1.0	0.022526307354799716	1.0	5.6433645206327E-4	3.7513987754284175E-4	0.0	0.01	0.2	10.0	329.73009446950584	320.7292253200508	8.988905594127012	8.07002724461016	8.070027244740158	0.918878348915706	0.9188783480878632	0.0059817756971901805	0.0059816063886270815	0.015004469346755001	-0.009022789208280311	337.80012171373556	16.16104073946315	1.69300935618981E-7
73.0	1.0	0.8215788182032085	9.832451317762438	4.178421181796762	0.16754868223753777	0.4120164616154417	0.1	0.353957042006681	30.0	0.6460429579933213	0.05631114883914587	1.0	0.022526307368921108	1.0	5.643364524911214E-4	3.7514028333457687E-4	0.0	0.01	0.2	10.0	329.73009446677054	320.7292253112276	8.988905589124856	8.070027244490323	8.070027245238554	0.9188783489368052	0.9188783491842057	0.005981775690757568	0.0059816063931375065	0.015004485575989022	-0.009022705960637211	337.8001217119053	16.161040744844243	1.6930093574733642E-7
74.0	1.0	0.8215788181984478	9.83245131787674	4.178421181801523	0.16754868212323062	0.41201646187657465	0.1	0.3539570419702025	30.0	0.6460429580298003	0.056311148842702816	1.0	0.02252630735489774	1.0	5.643364522715837E-4	3.7513976089361415E-4	0.0	0.01	0.2	10.0	329.73009447035145	320.72922531351173	8.988905595210792	8.070027245742478	8.070027246062448	0.9188783485937325	0.9188783478244111	0.005981775699850502	0.005981606390841925	0.015004464681485977	-0.00902281314670875	337.8001217156804	16.161040736714924	1.693009356814751E-7
75.0	1.0	0.8215788182046772	9.832451317757192	4.178421181795295	0.16754868224277567	0.41201646160840955	0.1	0.35395704205148554	30.0	0.6460429579485165	0.05631114883281235	1.0	0.022526307367882595	1.0	5.643364524426512E-4	3.751403280421424E-4	0.0	0.01	0.2	10.0	329.7300944671587	320.7292253141393	8.988905590211639	8.07002724321723	8.070027243602846	0.9188783486213341	0.9188783491783371	0.005981775690512145	0.005981606392621107	0.015004487364023327	-0.009022696790404502	337.8001217107412	16.161040745216763	1.6930093573279535E-7
76.0	1.0	0.8215788181980227	9.832451317884342	4.178421181801951	0.16754868211562193	0.4120164618950906	0.1	0.35395704196357275	30.0	0.6460429580364295	0.05631114884347894	1.0	0.022526307353386545	1.0	5.64336452201097E-4	3.751397085316711E-4	0.0	0.01	0.2	10.0	329.7300944705403	320.7292253143571	8.988905595507816	8.07002724595256	8.070027246256979	0.9188783486826778	0.9188783477104678	0.0059817757004946934	0.0059816063900979865	0.015004462587322508	-0.009022823887673432	337.8001217160179	16.161040736173813	1.693009356603291E-7
77.0	1.0	0.821578818205209	9.832451317752772	4.178421181794766	0.16754868224719466	0.4120164616016481	0.1	0.3539570420644664	30.0	0.6460429579355357	0.05631114883098166	1.0	0.02252630736735761	1.0	5.643364524220987E-4	3.751403453723746E-4	0.0	0.01	0.2	10.0	329.7300944671721	320.7292253160891	8.988905590373767	8.070027242847816	8.070027243132627	0.9188783486118288	0.9188783491876271	0.005981775690276438	0.0059816063924022405	0.015004488057128609	-0.009022693234568233	337.8001217103198	16.16104074553104	1.6930093572662961E-7
78.0	1.0	0.821578818200549	9.83245131777214	4.178421181799429	0.16754868222781666	0.4120164616734967	0.1	0.35395704192404465	30.0	0.6460429580759577	0.05631114885003076	1.0	0.022526307365519024	1.0	5.643364525123712E-4	3.7514012049846883E-4	0.0	0.01	0.2	10.0	329.73009446603925	320.72922533333747	8.988905587818673	8.070027246945743	8.0700272480464	0.9188783500876997	0.9188783489789574	0.005981775692779817	0.005981606393372466	0.015004479063521972	-0.009022739356485766	337.80012171401506	16.161040744152917	1.6930093575371135E-7
79.0	1.0	0.8215788182024935	9.832451317809685	4.178421181797481	0.1675486821902731	0.41201646174079865	0.1	0.353957042032458	30.0	0.6460429579675444	0.05631114883448337	1.0	0.022526307356999453	1.0	5.643364521802589E-4	3.7514001544942065E-4	0.0	0.01	0.2	10.0	329.7300944687939	320.7292253227984	8.988905593131369	8.07002724389522	8.07002724399117	0.9188783489670712	0.9188783483736152	0.005981775695120548	0.005981606389858769	0.015004474862190505	-0.009022760915655553	337.8001217124728	16.161040741482882	1.6930093565407764E-7
80.0	1.0	0.8215788182011889	9.832451317779528	4.178421181798786	0.1675486822204222	0.4120164617046111	0.1	0.3539570419564636	30.0	0.6460429580435391	0.05631114884511818	1.0	0.022526307363094154	1.0	5.643364525206795E-4	3.7514011042429367E-4	0.0	0.01	0.2	10.0	329.7300944666808	320.7292253421799	8.988905589471782	8.07002724606906	8.070027246765674	0.9188783498158595	0.9188783488294407	0.005981775693863604	0.005981606393461128	0.015004478660615427	-0.009022741425799207	337.80012171350734	16.16104074362704	1.6930093575620382E-7
81.0	1.0	0.8215788182008616	9.832451317836545	4.178421181799111	0.16754868216340837	0.4120164617910636	0.1	0.35395704200775113	30.0	0.6460429579922512	0.056311148837861945	1.0	0.022526307357612713	1.0	5.643364522623245E-4	3.7513993736972793E-4	0.0	0.01	0.2	10.0	329.7300944694168	320.7292253165451	8.988905593907782	8.070027244612605	8.070027244843311	0.9188783486585494	0.9188783482125713	0.0059817756968720895	0.0059816063907332335	0.015004471739471396	-0.009022776939424286	337.8001217137665	16.16104073957231	1.6930093567869734E-7
82.0	1.0	0.8215788182019221	9.832451317766887	4.1784211817980506	0.16754868223307293	0.4120164616358049	0.1	0.3539570419657349	30.0	0.6460429580342675	0.056311148844620636	1.0	0.02252630736778791	1.0	5.64336452529362E-4	3.7514022366655467E-4	0.0	0.01	0.2	10.0	329.73009446641134	320.7292253175304	8.988905588338136	8.070027245696012	8.070027246652055	0.9188783494548387	0.9188783491073502	0.005981775691467195	0.005981606393546377	0.015004483189626236	-0.00902271819830236	337.8001217129257	16.16104074452673	1.6930093575880858E-7
83.0	1.0	0.8215788182024315	9.832451317766882	4.178421181797536	0.16754868223308275	0.41201646160930344	0.1	0.35395704198823624	30.0	0.6460429580117665	0.05631114884202296	1.0	0.02252630737412355	1.0	5.643364526755037E-4	3.751403407350965E-4	0.0	0.01	0.2	10.0	329.7300944666611	320.72922530134207	8.988905588601055	8.070027244978053	8.070027245978956	0.9188783485087818	0.9188783493643689	0.005981775690545644	0.005981606395088297	0.015004487871665313	-0.009022694192167073	337.80012171252116	16.161040744527423	1.6930093580265109E-7
84.0	1.0	0.8215788181979842	9.832451317801963	4.178421181801981	0.1675486821980009	0.4120164618194492	0.1	0.35395704188614363	30.0	0.6460429581138585	0.05631114885411344	1.0	0.022526307359703922	1.0	5.643364525172956E-4	3.751398888128936E-4	0.0	0.01	0.2	10.0	329.73009446631715	320.7292253815198	8.988905589760225	8.070027248194542	8.070027249061903	0.9188783505661546	0.918878348536778	0.00598177569786334	0.005981606393438516	0.015004469797489439	-0.009022786880146093	337.8001217160472	16.161040742032462	1.6930093575518865E-7
85.0	1.0	0.8215788182030197	9.832451317762628	4.1784211817969465	0.16754868223734204	0.41201646161638794	0.1	0.3539570420002157	30.0	0.6460429579997861	0.05631114884004229	1.0	0.022526307368884696	1.0	5.643364524958046E-4	3.7514027609351447E-4	0.0	0.01	0.2	10.0	329.73009446669613	320.72922531153665	8.988905588951583	8.070027244676377	8.070027245470536	0.918878349013472	0.918878349181375	0.0059817756907905705	0.005981606393187576	0.015004485286389983	-0.009022707445585448	337.8001217120546	16.161040744830327	1.6930093574874138E-7
86.0	1.0	0.8215788182045585	9.832451317757155	4.178421181795406	0.1675486822428163	0.41201646160578503	0.1	0.3539570420479536	30.0	0.6460429579520479	0.05631114883336583	1.0	0.022526307368854918	1.0	5.643364524755597E-4	3.7514034142012E-4	0.0	0.01	0.2	10.0	329.73009446710677	320.72922531259076	8.988905590064393	8.07002724331027	8.070027243746056	0.9188783485597518	0.9188783492180519	0.005981775690421068	0.005981606392969097	0.015004487899062143	-0.009022694047090881	337.80012171083416	16.161040745219648	1.693009357426679E-7
87.0	1.0	0.8215788181985603	9.832451317794872	4.178421181801403	0.16754868220509458	0.412016461785755	0.1	0.3539570418919687	30.0	0.6460429581080329	0.05631114885352437	1.0	0.022526307360817337	1.0	5.643364525177185E-4	3.751399390003122E-4	0.0	0.01	0.2	10.0	329.7300944662353	320.72922537068627	8.988905589218795	8.070027247997425	8.07002724892035	0.9188783505191371	0.9188783486310251	0.0059817756966897865	0.005981606393439997	0.01500447180468498	-0.009022776585334093	337.80012171559025	16.161040742536954	1.6930093575531555E-7
88.0	1.0	0.821578818201887	9.83245131776707	4.1784211817980745	0.16754868223289626	0.41201646163684313	0.1	0.35395704196473365	30.0	0.6460429580352676	0.056311148844746584	1.0	0.022526307367710354	1.0	5.64336452529608E-4	3.751402211854351E-4	0.0	0.01	0.2	10.0	329.7300944664048	320.7292253179218	8.988905588329116	8.070027245726545	8.07002724668448	0.9188783494714986	0.9188783491029817	0.005981775691503361	0.005981606393549135	0.015004483090396344	-0.009022718707165544	337.8001217129521	16.161040744514153	1.6930093575888238E-7
89.0	1.0	0.8215788182037623	9.832451317758965	4.178421181796196	0.1675486822410043	0.4120164615973636	0.1	0.35395704202486317	30.0	0.646042957975138	0.05631114883686036	1.0	0.022526307373131067	1.0	5.643364526181301E-4	3.7514038208047435E-4	0.0	0.01	0.2	10.0	329.730094466854	320.7292253049479	8.98890558929381	8.070027243935286	8.070027244648916	0.9188783483388531	0.9188783493789376	0.0059817756901292	0.005981606394477736	0.01500448952523229	-0.009022685710116609	337.8001217114647	16.161040745090784	1.69300935785439E-7
90.0	1.0	0.8215788182055852	9.832451317747205	4.17842118179437	0.16754868225275907	0.412016461587901	0.1	0.35395704207099005	30.0	0.6460429579290113	0.056311148830161833	1.0	0.022526307368010853	1.0	5.643364523633911E-4	3.751403654292336E-4	0.0	0.01	0.2	10.0	329.73009446706436	320.729225315345	8.988905590203453	8.070027242648639	8.070027242925452	0.9188783485753795	0.9188783492526288	0.005981775689797035	0.005981606391778811	0.015004488859282593	-0.009022689119066663	337.8001217100188	16.16104074592677	1.6930093570901734E-7
91.0	1.0	0.821578818203881	9.832451317758714	4.178421181796076	0.16754868224124753	0.4120164616048156	0.1	0.35395704202619593	30.0	0.646042957973805	0.05631114883651087	1.0	0.0225263073695449	1.0	5.643364524355549E-4	3.751403106500532E-4	0.0	0.01	0.2	10.0	329.7300944668878	320.72922530983857	8.988905589442107	8.070027243919126	8.070027244559569	0.9188783487124789	0.9188783492351796	0.005981775690386898	0.005981606392546934	0.01500448666844414	-0.009022700357557482	337.8001217113705	16.16104074510809	1.6930093573066644E-7
92.0	1.0	0.8215788182092395	9.832451317742946	4.178421181790716	0.16754868225701475	0.41201646163279915	0.1	0.35395704218308843	30.0	0.6460429578169128	0.056311148813285965	1.0	0.022526307349274313	1.0	5.643364517132137E-4	3.751401990408981E-4	0.0	0.01	0.2	10.0	329.7300944684318	320.7292253486521	8.988905594131305	8.070027239602272	8.07002723856085	0.9188783493402691	0.9188783485221935	0.005981775691354217	0.005981606384897688	0.015004482204747767	-0.009022723236724194	337.8001217071212	16.161040746229425	1.693009355139641E-7
93.0	1.0	0.8215788182196218	9.832451317523262	4.178421181780336	0.167548682476702	0.4120164611438713	0.1	0.35395704229438174	30.0	0.6460429577056193	0.0563111488002035	1.0	0.022526307371299303	1.0	5.643364519346841E-4	3.7514116114103574E-4	0.0	0.01	0.2	10.0	329.730094462087	320.729225352176	8.988905583865915	8.070027236082733	8.07002723535901	0.9188783500395695	0.9188783509357834	0.005981775674327284	0.005981606387187456	0.015004520682979156	-0.009022525844081268	337.80012169888914	16.1610407618532	1.6930093558040523E-7
94.0	1.0	0.8215788182043732	9.832451317782668	4.178421181795581	0.1675486822172902	0.41201646168905054	0.1	0.3539570420648427	30.0	0.6460429579351584	0.0563111488300719	1.0	0.022526307356323046	1.0	5.643364520462605E-4	3.751400934203024E-4	0.0	0.01	0.2	10.0	329.73009446827615	320.729225328355	8.988905592557382	8.070027242952575	8.070027242872559	0.9188783491943536	0.9188783485331531	0.005981775693316818	0.005981606388433889	0.015004477980557826	-0.009022744914127568	337.8001217109798	16.16104074340429	1.6930093561387812E-7
95.0	1.0	0.8215788181991094	9.832451317866214	4.178421181800844	0.16754868213374297	0.4120164618499042	0.1	0.3539570419820086	30.0	0.6460429580179926	0.05631114884133614	1.0	0.0225263073572592	1.0	5.643364523383577E-4	3.751398418762379E-4	0.0	0.01	0.2	10.0	329.7300944701254	320.7292253116786	8.98890559486273	8.070027245366246	8.070027245717851	0.9188783484101275	0.9188783479929353	0.005981775698922259	0.005981606391544804	0.015004467920304906	-0.00902279653539973	337.80012171515347	16.161040737462557	1.6930093570150728E-7
96.0	1.0	0.821578818203724	9.8324513177616	4.17842118179623	0.16754868223835231	0.41201646161395883	0.1	0.3539570420239368	30.0	0.646042957976064	0.05631114883672079	1.0	0.022526307368750307	1.0	5.643364524761182E-4	3.7514030022146183E-4	0.0	0.01	0.2	10.0	329.73009446696034	320.72922531144275	8.98890558959541	8.070027243998073	8.070027244611188	0.9188783487667461	0.9188783491829184	0.005981775690705763	0.005981606392977481	0.015004486251363072	-0.009022702497419034	337.80012171149446	16.161040744902195	1.6930093574283544E-7
97.0	1.0	0.8215788182259793	9.832451317411437	4.178421181773971	0.16754868258851754	0.412016460921699	0.1	0.35395704238462206	30.0	0.6460429576153786	0.05631114878786339	1.0	0.02252630737328185	1.0	5.643364517063502E-4	3.751415173274071E-4	0.0	0.01	0.2	10.0	329.7300944593128	320.72922537028086	8.988905580057601	8.070027233462515	8.070027232256212	0.9188783509866986	0.9188783517900039	0.005981775666586784	0.005981606384746093	0.015004534928296327	-0.00902245275143689	337.80012169384696	16.16104076980534	1.6930093551190504E-7
98.0	1.0	0.8215788182016189	9.832451317825075	4.17842118179833	0.16754868217488214	0.4120164617715309	0.1	0.3539570420195886	30.0	0.646042957980412	0.0563111488361549	1.0	0.022526307356297553	1.0	5.643364521282284E-4	3.751399474908282E-4	0.0	0.01	0.2	10.0	329.73009446917774	320.72922532039894	8.988905593644523	8.070027244280766	8.070027244411241	0.9188783488880163	0.918878348238636	0.005981775696190412	0.005981606389311377	0.015004472144254663	-0.009022774858558395	337.8001217131631	16.1610407403883	1.6930093563846852E-7
99.0	1.0	0.8215788182016956	9.832451317768191	4.17842118179825	0.16754868223176134	0.4120164616433391	0.1	0.35395704195923516	30.0	0.646042958040766	0.05631114884543002	1.0	0.02252630736724746	1.0	5.643364525307317E-4	3.7514020646899987E-4	0.0	0.01	0.2	10.0	329.73009446637394	320.72922532033107	8.988905588296301	8.070027245895423	8.070027246860258	0.9188783495637121	0.9188783490763558	0.005981775691729625	0.005981606393561922	0.015004482501827258	-0.009022721725461568	337.80012171310176	16.161040744433457	1.693009357592195E-7
100.0	1.0	0.8215788182135766	9.832451317624539	4.178421181786369	0.16754868237542042	0.41201646134482756	0.1	0.3539570422041407	30.0	0.6460429577958602	0.0563111488123481	1.0	0.02252630737011812	1.0	5.643364521905936E-4	3.7514083140512247E-4	0.0	0.01	0.2	10.0	329.7300944644737	320.72922533560256	8.988905587056877	8.070027238729333	8.070027238417817	0.9188783492165826	0.9188783501869648	0.005981775681329118	0.005981606389919501	0.01500450749552156	-0.009022593507799234	337.800121703681	16.161040754650237	1.6930093565717807E-7
