time	extracellular	cytosol	cpep	cglcex	cg6p	cpyr	cf6p	cg1p	cpg	cfdp	csed7p	cgap	ce4p	cxyl5p	crib5p	cdhap	cpgp	cpg3	cpg2	cribu5p	catp	cadp	camp	cnadp	cnadph	cnad	cnadh	vPTS	vPGI	vPGM	vG6PDH	vPFK	vTA	vTKA	vTKB	vMURSyNTH	vALDO	vGAPDH	vTIS	vTRPSYNTH	vG3PDH	vPGK	vsersynth	vrpGluMu	vENO	vPK	vpepCxylase	vSynth1	vSynth2	vDAHPS	vPDH	vMethSynth	vPGDH	vR5PI	vRu5P	vPPK	vG1PAT	vG6P	vf6P	vfdP	vGAP	vDHAP	vPGP	vPG3	vpg2	vPEP	vRibu5p	vRIB5P	vXYL5P	vSED7P	vpyr	vPG	vE4P	vGLP	vEXTER
36.0	1.0	1.0	1.3372673568629205	1.5977649707386794	4.025979529489551	4.262151343383035	0.6891659227497557	0.723381888471216	1.0552047286210215	1.586922121297703	0.2537293603341806	0.4439252182997575	0.16554732100597533	0.18627972871796833	0.5277192679107188	0.4199392463066404	0.0025695798263476147	1.1266336411265998	0.20608937438673364	0.1423939092829092	2.7609285338843272	0.6909878493046068	1.0572006020218483	0.13344336766452716	0.09110795229030896	1.1296981031380346	0.2119162540184225	0.014651055134692791	0.8564020884784901	0.004671184074132209	0.10382770224674771	0.9220915075740178	0.04327050359627633	0.042055677078646984	0.021145976861299737	4.3711E-4	0.9388594244731024	1.898352068844767	0.9379730475182976	0.001037	0.00343667755647761	1.8980942888580683	0.013621586798138234	1.882952880915734	1.8825306373771111	0.03605751678518766	0.8566698250338983	0.011179220353683466	0.05962835039306748	0.022629044042714788	0.9201553545955778	0.0022627	0.11330651401497731	0.0506295890462437	0.06292204998557795	0.010845321420550471	0.012476791763950577	1.1192223091980954E-4	1.915881265244321E-5	4.411643497207614E-5	1.234112106873326E-5	1.1674311047324604E-5	7.143431917246369E-8	3.132041522331948E-5	5.729284607951195E-6	3.7176032520789194E-5	3.9585506780648765E-6	1.4670595647917983E-5	5.1785764583595195E-6	7.053676217290221E-6	1.1848780734604838E-4	2.93346914556644E-5	4.602215523966114E-6	2.0110016499499804E-5	0.0030402701338134645
37.0	1.0	1.0	1.3378375485430944	1.5861285781775285	4.013459222373936	4.271981263080114	0.687032060151276	0.715845195112001	1.0458561335595553	1.5776143180952873	0.2525007043026818	0.444107620407747	0.16527169508597456	0.18608137364794344	0.5261037089811428	0.41841700526568754	0.0026140819302800373	1.1261646764017603	0.20608039708493808	0.14226248158386265	2.7803183215246623	0.6821328756470244	1.0378550811973228	0.13477934258281887	0.08896625615348308	1.1294979639984697	0.20906843779512563	0.014693419533416595	0.8574592049310267	0.0050820584018960845	0.10573453625592653	0.9232924636295707	0.04345972820712654	0.04215841021838305	0.02097891296814376	4.3711E-4	0.9254425376524408	1.8677892076638347	0.9225290954769555	0.001037	0.0034278947802103576	1.8677295086485317	0.013618920011532962	1.857486808222987	1.8580589317137837	0.03593281376699929	0.8366301835954539	0.011181259271963626	0.05965443594558106	0.022551769464495088	0.926790984754223	0.0022627	0.11490084237489025	0.05194787259886399	0.06299115532173843	0.01084001848921259	0.012340238100283884	1.1157416638199543E-4	1.9099491272205474E-5	4.385767804304899E-5	1.2346191847335366E-5	1.1631992746386114E-5	7.267147766178504E-8	3.1307378003968936E-5	5.729035038961279E-6	3.719188384949803E-5	3.954896988031382E-6	1.462568310967577E-5	5.173062187412828E-6	7.019519579614554E-6	1.1876107911362719E-4	2.907480051295564E-5	4.594553123390093E-6	1.9900496424113628E-5	0.003040593625526665
38.0	1.0	1.0	1.3297889806492191	1.574473599161773	3.9980725178630654	4.27764212610736	0.6843966859157121	0.7087626239266012	1.0367882403975783	1.5810723274558307	0.2510265969975714	0.44543139183030633	0.1653149249980595	0.1859067691821003	0.5253496036208573	0.4187065611198067	0.0026440730777132233	1.1191861028239831	0.2048206166814699	0.14225102736712097	2.79922964783848	0.6738902637973797	1.0192632947702205	0.13601078851990664	0.08673025726270911	1.1294836979047587	0.2060447506593976	0.014692906702539496	0.8596759188955881	0.005424529718541512	0.10763176316581449	0.927466573644331	0.04415849396936244	0.04250495006156736	0.02146537707558792	4.3711E-4	0.9192004620388551	1.8531512431256472	0.9147766411357531	0.001037	0.003429566863583853	1.8530419199709476	0.01357909661184363	1.8501518099316936	1.852102488522795	0.03577112916766135	0.8403048804720286	0.011152386441405948	0.059669414024462415	0.022563054300126704	0.9306231114462292	0.0022627	0.11656149602539909	0.052804620472852885	0.0637544397616344	0.010837533824407388	0.012322201793841527	1.1114641599659322E-4	1.9026227868456797E-5	4.3953810703272096E-5	1.2382992692882517E-5	1.1640042399130627E-5	7.350523156042761E-8	3.111337365850673E-5	5.694013143744863E-6	3.69681336620483E-5	3.954578560805963E-6	1.4604718980659832E-5	5.168208183262388E-6	6.978539396532485E-6	1.1891845110578462E-4	2.8822713083052678E-5	4.595754914946054E-6	1.9703600945159514E-5	0.0030409176339433026
39.0	1.0	1.0	1.3128773188895897	1.5628312452893938	3.9776603319847554	4.279743494919498	0.6808985935282307	0.7019580880935367	1.02790162677453	1.592094327692984	0.2491800934885101	0.4472104122424588	0.16545148548732055	0.18560455027380393	0.5248123163071251	0.4201158268912529	0.002657510393003128	1.1052696231738306	0.20224817952435067	0.1422201438290952	2.817678980672931	0.6662307414414678	1.0013844150051685	0.1371476016370756	0.08446198727296758	1.1296432744104214	0.20287489025500816	0.014672305300029559	0.8613861439670739	0.005679540458762798	0.10943504435035709	0.9318234863488067	0.045060831609961	0.04304968461306528	0.022336824274920744	4.3711E-4	0.9189005899507121	1.8522372916533962	0.9137498571614545	0.001037	0.0034376951433720253	1.8520605659935983	0.01349889368187055	1.8554890783444808	1.8586013803308652	0.035570286416705975	0.856149540176584	0.011091064094642977	0.05967496586244076	0.022599543198170834	0.9320476381727261	0.0022627	0.11823978324158398	0.0533050975311782	0.06500107335352324	0.010835759883856313	0.012372730112055499	1.1057895722917621E-4	1.8928980900084813E-5	4.4260222309864954E-5	1.2432449460340354E-5	1.167921998757683E-5	7.387878892548696E-8	3.072649552423249E-5	5.622499390776949E-6	3.64979894651306E-5	3.953719998448847E-6	1.4589782393338078E-5	5.1598064976117495E-6	6.927206598980581E-6	1.1897686915876206E-4	2.8575665224331935E-5	4.599551296547511E-6	1.951443484900032E-5	0.003041241291380955
40.0	1.0	1.0	1.2900119836417616	1.551211974244543	3.9527867677829116	4.279573129151858	0.676641082709461	0.6953077645108987	1.0190915775003073	1.6050671012178725	0.24704085245590673	0.4488442234805436	0.16551114611148846	0.18512374529088493	0.5240572276673623	0.42186365344542215	0.002658021020067965	1.0865607491866471	0.1987794940501114	0.1420932905638729	2.8356821451028016	0.6591247410769115	0.9841802646424234	0.13819870038514304	0.0822152593081014	1.1299652928220671	0.19958673577999023	0.01464999239916691	0.8616175144492004	0.0058626308925941815	0.11111645069440261	0.9344985873596494	0.045923483696711086	0.04370123312345354	0.023318799603060134	4.3711E-4	0.922107095716537	1.8597950232294294	0.9169585985096073	0.001037	0.0034477537702453493	1.8597187223645701	0.013389385502424278	1.8663836927124244	1.8700905447927436	0.035343182561252975	0.8732944621530836	0.011006713356422441	0.05967451591896032	0.022613696597076398	0.9319321061464242	0.0022627	0.11988642011234334	0.053604686650076144	0.06646060471134595	0.010833261674255154	0.012439683213872073	1.0988747214436495E-4	1.8810622099323018E-5	4.462086541385686E-5	1.2477869412759113E-5	1.1727809565782736E-5	7.389298435788944E-8	3.0206388827388793E-5	5.526069934593097E-6	3.586233314524098E-5	3.950193477675667E-6	1.4568790929152672E-5	5.146440119086601E-6	6.8677356982742075E-6	1.1897213299042167E-4	2.8330745854508544E-5	4.601209861899379E-6	1.9329555853402986E-5	0.003041564307116002
41.0	1.0	1.0	1.265409730347716	1.5396107928300955	3.925624235121306	4.278509390123403	0.6719998925479191	0.6887604486631939	1.010293508167778	1.6156554393243745	0.24478886424875085	0.4499799771510853	0.1654125516983891	0.18449704855114146	0.5229050671987507	0.42333191897939015	0.002652191385357177	1.0663401240843493	0.19503672063453484	0.1418566886546888	2.85325434072018	0.6525426878164484	0.9676151380483005	0.13917210009333408	0.08003473923823687	1.1304389494979232	0.1962062849589188	0.014638203906156038	0.8601006314800163	0.006007439838677691	0.11268752047376779	0.9346831759064408	0.046596629709120395	0.04436103742198471	0.024191208692525275	4.3711E-4	0.9261533087111892	1.869815426161824	0.921492114502159	0.001037	0.0034561844491368234	1.8697100117867536	0.013268798804843251	1.8763828248938095	1.8800522757711844	0.03511022729641908	0.884032323410136	0.010914053411935956	0.05967170588060386	0.02258308660909036	0.9312109020376598	0.0022627	0.1214582552563967	0.05385356588917019	0.06788280018652569	0.010829438081545125	0.012483777960397065	1.0913235373637232E-4	1.8681597012832152E-5	4.491522121321761E-5	1.2509443364800172E-5	1.1768627347627046E-5	7.373092051292952E-8	2.9644255449544912E-5	5.4220208336400685E-6	3.517839050366651E-5	3.943615944600349E-6	1.4536760868125272E-5	5.129017949721733E-6	6.805130426115274E-6	1.189425610454306E-4	2.808615952706423E-5	4.598468937215217E-6	1.9147540472836792E-5	0.0030418868199593237
42.0	1.0	1.0	1.242826561504896	1.5280142337564464	3.898767967880643	4.277644011494034	0.6674194573256846	0.6823301876438408	1.0015032876736247	1.621694536371747	0.24261234276241986	0.45054745451066686	0.16516017958809537	0.1838052007477067	0.521397039806975	0.42419575429924117	0.002646676573156919	1.0476118195679394	0.1915829974428307	0.14154252440993104	2.8704101608464487	0.6464552468351769	0.9516556310576756	0.14007499260282988	0.07795570377641944	1.1310540071102964	0.19275762380480743	0.01464147325150843	0.857215607903784	0.006149642344895251	0.11417731403886042	0.9326193575160676	0.04703459898871871	0.04495288143226457	0.024832456443603768	4.3711E-4	0.9289450004987729	1.8773687894218938	0.9249392818524781	0.001037	0.003461136409581462	1.8772962521753624	0.013154987162009692	1.8814324679018692	1.8846040943771505	0.034891370405567994	0.8853536011127681	0.010827208556616294	0.05966941900765492	0.02250946650401742	0.930624389072031	0.0022627	0.12292255275599331	0.0541576242901383	0.0690959114665126	0.01082441207416209	0.012486322001542743	1.0838574950708189E-4	1.8554260913654033E-5	4.508310811113457E-5	1.252521923539654E-5	1.1792641969518906E-5	7.357760873376236E-8	2.9123608583988717E-5	5.326007328910693E-6	3.4550578409836106E-5	3.934882178596083E-6	1.4494837706633907E-5	5.109784580786247E-6	6.744623128795272E-6	1.1891850351953415E-4	2.7841791397326768E-5	4.5914529925490516E-6	1.8968779216498775E-5	0.0030422092043015706
43.0	1.0	1.0	1.224369709021091	1.5164081634520974	3.8742038935095446	4.277553284781687	0.6632370408379403	0.6760701948443009	0.9927719295064278	1.6232212425209889	0.24064190521079923	0.45068497446463496	0.16481310718845202	0.18313234738087666	0.5197041885880751	0.4244345981894448	0.002645735851749362	1.0321199964410313	0.18874068790936244	0.14120147124566232	2.887163612992137	0.640833533693497	0.9362704803078576	0.1409138255370889	0.07600434219963409	1.131800765710385	0.18926292417353863	0.014656900857047083	0.853704073560355	0.006313902039560221	0.1156099645640956	0.9292495097058332	0.04727836439657003	0.045439774522022816	0.025233059089411404	4.3711E-4	0.9294959362885957	1.8799827512890575	0.9260428060844422	0.001037	0.003462504529043626	1.879925764912119	0.013059258228750719	1.8805451117698393	1.8830419365771363	0.03469921651836847	0.8786220547493848	0.010754922148589682	0.05966917920735796	0.022409806138340163	0.9305629094164782	0.0022627	0.12425818218645825	0.05455514647468642	0.07003638604812126	0.010818740937474942	0.012448960637676419	1.0770286823956535E-4	1.843798973529474E-5	4.512555054208349E-5	1.2529042290116853E-5	1.1799281829666567E-5	7.355145667863227E-8	2.869293590106067E-5	5.246991123880276E-6	3.403747791078633E-5	3.925400900629412E-6	1.4447776442748489E-5	5.0910792571883715E-6	6.689844964860219E-6	1.1891598131693091E-4	2.7599059640278692E-5	4.5818043798389665E-6	1.8794751416671564E-5	0.003042531853056032
44.0	1.0	1.0	1.210299174143647	1.5047838298928364	3.8527839970412616	4.278269374783739	0.6595949087098711	0.6700411546661286	0.9841816957109784	1.621724777062283	0.2389237481435822	0.450614195106144	0.16444403110353512	0.18253284254627358	0.5180197516119982	0.4242371545558933	0.002650499732045292	1.0201439247512878	0.18655654916589187	0.1408768043573906	2.9035281400459834	0.6356492906590594	0.921430412397898	0.1416943780618066	0.0741984564635721	1.1326700354530763	0.1857424645757864	0.014677336216348157	0.8502676062615067	0.00650817097661637	0.11699083184384847	0.9256280204133065	0.04741183142969822	0.04582204258727204	0.02546150716395986	4.3711E-4	0.9279393027826676	1.877751028873698	0.9247954452029162	0.001037	0.003461373586881469	1.8776608911077342	0.012984248016801278	1.8751261603902518	1.8770140192327027	0.03453646090274899	0.8675593764369	0.01069900381249909	0.05967107168472963	0.022304622400612695	0.9310482125003313	0.0022627	0.12545402186544571	0.05502177431929251	0.07073421828335538	0.010813067151942954	0.012386291885870688	1.0710739511774708E-4	1.8336738462134417E-5	4.508394880233147E-5	1.2527074623950803E-5	1.1793792896653833E-5	7.368389255085912E-8	2.83600011080858E-5	5.186272066811795E-6	3.364631704119339E-5	3.9163751611354595E-6	1.4400949094813551E-5	5.074413022786406E-6	6.642080198391586E-6	1.1893588861898795E-4	2.73602511407652E-5	4.571544064678277E-6	1.8627144099718374E-5	0.0030428550095289793
45.0	1.0	1.0	1.19963651741479	1.49313993875237	3.834320409595793	4.279455753467849	0.6564581813980915	0.6642873161454191	0.9758174853248435	1.6190838495622215	0.23743228971182026	0.45053067460354085	0.1641081395847189	0.18202199719870468	0.5164797897914132	0.42385876543565026	0.002659736774413826	1.0109524736265387	0.1848894960384818	0.1405907342852366	2.9195166417958855	0.6308750320555193	0.9071080028851007	0.14242183144578355	0.07254842413093263	1.1336531108556063	0.18221467016392798	0.014695663873854221	0.8472978033093914	0.006726374298157483	0.11830610238139351	0.9224597113710461	0.04751347479254248	0.04612188245829921	0.025607188999706758	4.3711E-4	0.925075394801668	1.8723766823636725	0.9219970832233071	0.001037	0.003459205326164314	1.8721931153303397	0.012926072850903006	1.867548313525581	1.8690245304609177	0.03439827696462065	0.8559308311234427	0.010656152402947714	0.05967420590772449	0.022209262962385377	0.9318525130151653	0.0022627	0.12650597747324102	0.05550039188048239	0.07126538495978949	0.010807852879837857	0.01231589163407708	1.0659410738676305E-4	1.8249537442866945E-5	4.501053101782976E-5	1.2524752753978436E-5	1.1783273679111078E-5	7.394068232870437E-8	2.8104478766817777E-5	5.139927989869794E-6	3.334989518413116E-5	3.908422413129578E-6	1.4358138156201288E-5	5.060211522123991E-6	6.600617653988604E-6	1.189688699464062E-4	2.712772609203065E-5	4.562206280455185E-6	1.8467187388842654E-5	0.0030431787097026843
46.0	1.0	1.0	1.191008721242849	1.4814810373705949	3.8180522459694637	4.280669034285684	0.6536952849655803	0.6588270518042174	0.9677461981355366	1.6167452128258448	0.23610514399867183	0.4505474107416332	0.1638308302421252	0.18158623342172114	0.515135364359404	0.4235050914713485	0.0026712830103812635	1.0034690637687498	0.1835360031301457	0.1403444961409031	2.935141496479143	0.6264841615688677	0.8932775449118135	0.14310083365920073	0.0710583057512915	1.1347417464777685	0.17869616824722756	0.01470757299871839	0.8448649426296407	0.006955725859991304	0.11953197062763521	0.9199722840421949	0.04762760444948944	0.04636611866535859	0.025738323844002386	4.3711E-4	0.921811858898484	1.865880523509088	0.9186407004859409	0.001037	0.003457177647003855	1.8657973480128975	0.01287831412294272	1.8599174465962929	1.861172840945394	0.03427694342682351	0.8461515709001591	0.01062117347329961	0.05967740974529922	0.022130613885107838	0.9326754088237076	0.0022627	0.12741422653512538	0.05593521131762529	0.07170356808813479	0.010803279343688417	0.01225090366938265	1.0614185243795109E-4	1.8172728922043132E-5	4.494551691655849E-5	1.2525218018617404E-5	1.177344154290349E-5	7.426166768859913E-8	2.7896439972771244E-5	5.102300887018051E-6	3.3110042450551205E-5	3.901576992717107E-6	1.4320763129191433E-5	5.048097289123848E-6	6.563723003163078E-6	1.1900259915314203E-4	2.690334430816792E-5	4.554497080731081E-6	1.8315392040157245E-5	0.0030435028271610974
47.0	1.0	1.0	1.1832698030715827	1.4698143209946375	3.8031343058700413	4.28156314980104	0.6511614623281269	0.6536559898534575	0.960009026096849	1.6153983813647583	0.23487795365291897	0.45069123788987353	0.16361122297770445	0.18119976238162055	0.5139678292906177	0.42328092605299983	0.002683114461029187	0.9967739094691033	0.1823239415408562	0.1401263568664267	2.9504145821334196	0.622451064335634	0.879914927111786	0.14373555781906303	0.06972699954040862	1.135928133923172	0.17520185610248815	0.014711990203629469	0.8428227571301816	0.007183708877218102	0.12064560211331614	0.9180451370823776	0.04776258019094037	0.04657417972593544	0.025884313313812225	4.3711E-4	0.9187918326191525	1.8597924731009552	0.9154740034019182	0.001037	0.0034558919428509813	1.8597496830637008	0.01283528259936655	1.8534249537166905	1.85460444998251	0.03416565854910263	0.8390276168238511	0.010589563043052643	0.05967976984020705	0.022068229317684162	0.9332820649076322	0.0022627	0.12818156723926552	0.0562920175509743	0.07209383518097723	0.010799291312380764	0.012197344612693848	1.0572713370318715E-4	1.8102288652721927E-5	4.4908075001940284E-5	1.2529216413338484E-5	1.1767209744273396E-5	7.45905820166114E-8	2.771031468324107E-5	5.068605574835803E-6	3.289490052539E-5	3.895512720886662E-6	1.4288305654279172E-5	5.0373533942090515E-6	6.529607111551148E-6	1.1902745556446893E-4	2.6688250925492403E-5	4.548391998780184E-6	1.817163651792612E-5	0.003043827161876349
48.0	1.0	1.0	1.1757635094266112	1.458146837116049	3.7889416630822756	4.2819720331321465	0.648750220020796	0.6487563733164274	0.9526242371515976	1.6150636404443162	0.23370534268931314	0.4509299782499195	0.1634333174337263	0.18083815603732384	0.5129230104566193	0.42319720731172333	0.002694018560744182	0.9903254900370334	0.1811531140738804	0.1399209018661544	2.9653472975778676	0.6187511765178924	0.8669975203555373	0.14432975463430026	0.0685493685547969	1.1372048800711814	0.1717449782359899	0.014710059039370952	0.8409753351296639	0.007402009925367481	0.12163244966070522	0.9164096806692504	0.04790336737397367	0.046755232072497294	0.026044388235238716	4.3711E-4	0.9162898626904349	1.8548015785059508	0.9128491086075596	0.001037	0.0034554116688655964	1.8547175602321946	0.012793563209696846	1.848366602641456	1.8495271056721292	0.034060311828069983	0.8341908610758048	0.010558687961040588	0.05968084885672823	0.02201752212222033	0.933559556952355	0.0022627	0.12881285120865082	0.05656175760435544	0.07244989345875802	0.010795709569659603	0.01215514776723695	1.0533257823368726E-4	1.803525611657813E-5	4.489876920435199E-5	1.2535853395347762E-5	1.176488236326591E-5	7.489371598868826E-8	2.753104862302953E-5	5.036056571253875E-6	3.268622556205979E-5	3.889801071879093E-6	1.4259259690694017E-5	5.027300737837603E-6	6.497008526762906E-6	1.1903882252107368E-4	2.6482953792814414E-5	4.543446224657591E-6	1.8035427178196685E-5	0.003044151517928174
49.0	1.0	1.0	1.1683040433165097	1.4464839452501141	3.7751627771446743	4.281891800413558	0.6464089088271816	0.6441066703744478	0.9455949761072311	1.6153740578489693	0.23256623692992184	0.45120838711381506	0.16327747011790858	0.18048538598623512	0.5119432348531583	0.4232077935234256	0.002703639446155615	0.9839553567644366	0.17999355237377201	0.13971560880450215	2.9799505828991784	0.6153610349372173	0.8545040728429018	0.14488679919622852	0.06751728695745018	1.1385649864579337	0.16833721061377926	0.01470380435044552	0.8391513187587053	0.00760729741039685	0.12248857699079718	0.9148087810726215	0.04802798220038891	0.04690975535697355	0.026199985976125474	4.3711E-4	0.9142797261200951	1.850900152609461	0.9107763587281037	0.001037	0.0034554724024990252	1.8507526508779568	0.012752084027541095	1.8444068751713811	1.8455588655886086	0.03395952466108545	0.8307313853988784	0.010527793719082667	0.05968063714097563	0.021972973935898914	0.9335051031250543	0.0022627	0.1293150012791593	0.05675360469783803	0.07276450873111638	0.010792339689216276	0.01212084657985463	1.0494952520462195E-4	1.797016766539565E-5	4.490739880820135E-5	1.2543593161764059E-5	1.1765176659951231E-5	7.51611766031261E-8	2.7353958918051338E-5	5.003820755990862E-6	3.247885240419897E-5	3.88409392476516E-6	1.4232021928917802E-5	5.017493730417336E-6	6.465341386651828E-6	1.1903659205149693E-4	2.6287540335781026E-5	4.539113669277859E-6	1.790616543640965E-5	0.003044475746322047
50.0	1.0	1.0	1.1610122983213844	1.4348289840524924	3.761747449597535	4.281415174472321	0.6441293785988063	0.6396880872748851	0.938917253570486	1.6158652138777065	0.23145870722542264	0.45147615910674893	0.1631282212948141	0.18013508509848558	0.51098692947993	0.423249549539786	0.0027122334795896164	0.9777445738506888	0.17886167498052277	0.13950374694468723	2.994234939352893	0.6122583091948797	0.842414613026987	0.14540973255761513	0.06662057105539074	1.1400018297324288	0.1649887497102475	0.014695114158254852	0.8372680260182679	0.007800010592967563	0.123219192507115	0.9130769586697932	0.04811801514178972	0.04703472942540736	0.026332000142804738	4.3711E-4	0.912577521203854	1.84768632208686	0.9090718759326433	0.001037	0.003455711950072531	1.8475705230739623	0.012711385198024196	1.8409967694611207	1.8421000396369482	0.03386376757405356	0.8277256161186847	0.010497387969047665	0.059679379301764354	0.02193029160875433	0.9331816503283981	0.0022627	0.12969709114652736	0.05688527957943529	0.07302297113295432	0.010789040110646688	0.012090214026742933	1.0457657909881148E-4	1.7906796725046815E-5	4.492105294580024E-5	1.2551037223167622E-5	1.176633747720605E-5	7.540009073259134E-8	2.718129915304915E-5	4.972354564458534E-6	3.227614189333449E-5	3.878204165062305E-6	1.4205436639542054E-5	5.007755365737899E-6	6.43455206086675E-6	1.1902334185033053E-4	2.6101899649259515E-5	4.5349645519958325E-6	1.7783328826241808E-5	0.003044799754243341
51.0	1.0	1.0	1.1541251280115286	1.4231837107646281	3.748792639067089	4.280662467110285	0.6419285150939809	0.6354872001213926	0.9325854192367349	1.616171887012247	0.23039085308297572	0.45170315178895576	0.16297737375966495	0.17978813149498893	0.5100346441943108	0.42327075694202604	0.002720304252157091	0.9718732504722363	0.17779202739220715	0.13928418150015864	3.0082104486180588	0.6094218185510185	0.8307103598489757	0.14590129858106105	0.06584777680547524	1.1415091431203157	0.16170840452922397	0.014685215240006325	0.8352958338022561	0.007982452242408249	0.12383533668123844	0.911156953704953	0.048165145793503235	0.047126428873975376	0.026424956413182838	4.3711E-4	0.9109654580623587	1.8446818667835394	0.9074986230406045	0.001037	0.003455833608157998	1.8446513639349342	0.01267267508223231	1.8376025556753222	1.8386307701042612	0.033774258593365934	0.8245398744814659	0.010468480216793832	0.05967739240771752	0.02188723155872193	0.9326709537297518	0.0022627	0.12997017089316784	0.056974818634888263	0.07321340638802865	0.010785744122884612	0.012059996631379579	1.0421643536606508E-4	1.784561271961267E-5	4.4929578458940466E-5	1.2557347619732972E-5	1.1766927042988324E-5	7.562445820996713E-8	2.701807636312817E-5	4.9426183615033586E-6	3.20846785587205E-5	3.872100245704411E-6	1.417896310860184E-5	4.998110055560693E-6	6.404865715706725E-6	1.1900241658566593E-4	2.592587465478123E-5	4.530770990518686E-6	1.7666544163374713E-5	0.0030451234928407433
52.0	1.0	1.0	1.1478503304788064	1.411549039137097	3.7364303100446903	4.279733095226822	0.6398288761781579	0.6314955437293257	0.9265944659494446	1.6161082708322585	0.22937245901916364	0.45188055987788617	0.16282340400924908	0.17944896645356712	0.5090853889407877	0.4232435421070974	0.0027283261206190296	0.9665047889351226	0.17681544720380793	0.13905951926411986	3.021886791364981	0.6068315356741698	0.8193736397715085	0.1463639765382229	0.0651868581618183	1.1430809988338073	0.15850369002795367	0.014674582434084016	0.833267392435158	0.0081571079186067	0.12435041226876146	0.9090710895168019	0.048169522260631474	0.04718425381735548	0.026475535130154774	4.3711E-4	0.909283423394496	1.841523731964123	0.905870840859354	0.001037	0.0034556774872596717	1.8414799842314402	0.012637078073208878	1.8339215094733519	1.8348420162496542	0.033692086013900564	0.8209110016301565	0.010441981402471049	0.05967493839722747	0.02184340796439818	0.9320405855098345	0.0022627	0.13014676369290148	0.05703603217763303	0.07333200325103746	0.010782448365269549	0.012028579477110573	1.038727626192424E-4	1.778724275775279E-5	4.492780992913679E-5	1.2562279564605236E-5	1.1766170470577308E-5	7.584746615320903E-8	2.686883313239641E-5	4.915469432265861E-6	3.191023918731082E-5	3.865854635542533E-6	1.4152573812553899E-5	4.988681267409166E-6	6.376554360732749E-6	1.1897658004730566E-4	2.575932615339456E-5	4.526490631457124E-6	1.7555576115675257E-5	0.0030454469367119886
53.0	1.0	1.0	1.1422956255085648	1.399925710180633	3.7247532670558274	4.278684515823522	0.6378462636395854	0.6277076264825081	0.920939890108064	1.6156541848734647	0.22840986267840604	0.45201530710799737	0.1626688842530635	0.17912230773259868	0.5081485809237194	0.4231630964116083	0.0027366201135415303	0.9617260745506161	0.17594819501522005	0.13883381237444706	3.0352732651126555	0.6044685792073838	0.8083878101154469	0.14680000992080225	0.06462569005743568	1.1447117913712668	0.15538092062320702	0.01466313094855875	0.8312179978286899	0.008325650320674921	0.12477761957934617	0.9068804238065223	0.04813809333587513	0.047210151698401995	0.026486786397062267	4.3711E-4	0.9074530005732314	1.8380221035259559	0.9040906226650459	0.001037	0.0034552159667554623	1.8378950778257743	0.012605227638216516	1.829842967536325	1.8306528011664072	0.033617750055803725	0.8168698120270071	0.010418394047233104	0.05967216858128807	0.021799559006056124	0.9313296163676567	0.0022627	0.13024013786798447	0.05707713504143269	0.07338335983230196	0.010779185736545247	0.011995816246570054	1.0354814082415201E-4	1.7732126129180477E-5	4.491518633948232E-5	1.2566025537602328E-5	1.1763934080242711E-5	7.607803915645454E-8	2.673598487250713E-5	4.891359821423118E-6	3.1755818389138104E-5	3.859579984009629E-6	1.41265305496794E-5	4.979600154966244E-6	6.349794182459688E-6	1.1894742953989391E-4	2.560212894500418E-5	4.5221949822351655E-6	1.7450272016213726E-5	0.0030457700652569784
54.0	1.0	1.0	1.1374630568879995	1.3883147071250066	3.7137871711158508	4.277533730622059	0.6359849303811332	0.6241187337819558	0.9156163732809784	1.6148924426136626	0.22750428487759577	0.45212122188178516	0.16251769824363288	0.17881123987700842	0.507236131715821	0.42303957931648617	0.0027453269662800735	0.957540727226015	0.1751907925494907	0.13861080874882964	3.0483788013655078	0.6023151969311089	0.7977371882274509	0.14721143189208102	0.06415246628546857	1.146396221654537	0.15234530268161095	0.01465051075801684	0.8291815823078387	0.008488668587426668	0.12512864093610168	0.904646741470734	0.048080443788137577	0.047208329071122844	0.02646638226376679	4.3711E-4	0.9054688575795494	1.8341396081135668	0.9021427878689666	0.001037	0.003454507242165083	1.8341025493126304	0.012577204291520457	1.825422647311572	1.8261261315091697	0.03355110087194524	0.8126003692989733	0.01039777342918136	0.05966912752256581	0.02175676822726952	0.9305496590853226	0.0022627	0.13026353335127525	0.057101852922065724	0.0733778857173399	0.010775998264888054	0.011962443519432212	1.0324328335702066E-4	1.7680381064595504E-5	4.489400990465982E-5	1.2568969968313628E-5	1.1760500304998316E-5	7.632008966258605E-8	2.661963221688322E-5	4.870304032875841E-6	3.162147298148639E-5	3.8533804832174645E-6	1.4101164461699826E-5	4.9709524685808345E-6	6.324619119597163E-6	1.1891543771129325E-4	2.5454135177211202E-5	4.517992011172994E-6	1.7350500799138373E-5	0.003046092851141925
