time	Cytoplasm	ER	Ca_cyt	Ca_er	IP3_cyt	Na_cyt	ATP_cyt	ADP_cyt	n	V	Vca	TV	Ca_ec	Vk	K_ec	K_cyt	Vna	Na_ec	Vnaca	pvca	Vcah	Kcah	f_CRAN	gm_CRAN	Kcar	p_CRAN	V_CRAN	pna	f_5	f5_ast	b_5	b5_ast	F1	f_1	F4	f_4	F5	B2	b_2	B3	b_3	B4	b_4	P	B6	b_6	Ksup	D	f_2	f_3	f_6	b_1	f_Ca	Kkca	Okatp	Kdd	Ktd	Ktt	n_infinity	Vn	Sn	tau_n	c	Vtau	a	b	I_Vca	gmvca	I_CaPump	Pmcap	Kcap	I_NaCa	gnaca	Knaca	I_CRAN	I_Na	gmna	I_NaK	Pnak	I_KDr	gmKDr	I_KCa	gmkca	I_KATP	gmkatp	Jerp	Pcaer	Kcarp	O_infinity	Krca	Kip3	Jout	Pleak	Pip3	Cm	fi	F	ksg	fer	kip	Kipca	kdip	kadp	katpca	katp	Calcium_cyt_Ivca	Calcium_cyt_Inaca	Calcium_cyt_Icapump	Calcium_cyt_Jerp	Calcium_cyt_Jout	Calcium_cyt_sequestration	IP3_synthesis	IP3_degradation	Na_Inaca	Na_Inak	Na_Ina	Na_Icran	ATP_production	ATP_NaKATPase	ATP_Capump	ATP_Jerp	ATP_Ca_dependent_consumption	ATP_consumption
24.0	7.64E-13	2.8E-13	0.085286559353369	22.799928921739433	0.3299951154722959	9858.395894460284	957.1539822957532	3042.846017704247	0.0013744929191690854	-59.80725334044551	137.9936935629518	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92321567833734	140000.0	-63.217740090891525	0.013446478182789995	-19.0	9.5	-0.7	0.7	200.0	-59.80725334044551	0.0	0.003973631448894528	6.53389507565677E-4	0.002	0.09182883916140781	0.03	239.5293701532495	2.5E-10	0.96	1.5E-8	0.6253943691567488	0.3042846017704247	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	367.5287516764775	10.0	0.172	11.5	100.0	0.34601251910236275	0.1	0.012957779722094713	17.0	26.0	1.0	0.0014368081678009417	-14.0	7.0	11.553046026463141	20.0	-75.0	65.0	20.0	-2047.9891101452351	770.0	842.1769827965594	2000.0	0.1	0.017574138892243428	271.0	0.75	-5473.041195945127	-623.3696436261209	1200.0	1750.9960841786096	600.0	62.70758532547356	3000.0	684.0557231810079	130.0	4729.314010831877	24000.0	0.0029686222031104046	0.105	0.5	5.756978774100418E-4	0.077	3.2	2.2871563619115908E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0612992227523632E-16	1.8214374143383354E-21	8.728579393652478E-17	2.268027363176349E-15	2.2871563619115908E-15	6.515893134597392E-18	9.966619683031883E-18	1.0084650728833363E-17	5.464312243015006E-19	5.444357415697599E-14	6.4607933215123694E-15	5.672427005177102E-14	8.601517122846365E-13	1.814785805232533E-14	8.72857939365248E-15	1.1340136815881744E-15	3.1183565309967256E-15	3.6563282123697776E-14
25.0	7.64E-13	2.8E-13	0.08530299750548448	22.79992694770739	0.32999496389374017	9858.407203565559	958.1909718805466	3041.8090281194536	0.0013797614147522672	-59.79561661272403	137.99111783782828	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92318501490955	140000.0	-63.21268063092791	0.01346273723881735	-19.0	9.5	-0.7	0.7	200.0	-59.79561661272403	0.0	0.003967878559925921	6.535317474341562E-4	0.002	0.09180885279952683	0.03	239.53019448593	2.5E-10	0.96	1.5E-8	0.626208220228726	0.3041809028119454	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	367.90472438724584	10.0	0.172	11.5	100.0	0.3461869820977765	0.1	0.012948212912582885	17.0	26.0	1.0	0.001439195248874745	-14.0	7.0	11.55335261320369	20.0	-75.0	65.0	20.0	-2050.3181431282774	770.0	842.3649098489481	2000.0	0.1	0.017625006461928605	271.0	0.75	-5471.487942340493	-622.4115964289962	1200.0	1756.8732027023398	600.0	62.996114153787886	3000.0	684.924333837655	130.0	4729.438524703643	24000.0	0.0029697342904515247	0.105	0.5	5.757497267496129E-4	0.077	3.2	2.2871559212592494E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0625061632006411E-16	1.8267094845756963E-21	8.73052712700366E-17	2.268876997904965E-15	2.2871559212592494E-15	6.517149009419015E-18	9.970294848693182E-18	1.00846460965927E-17	5.480128453727089E-19	5.462631090954054E-14	6.450863827838484E-15	5.670817165715389E-14	8.598585760688071E-13	1.8208770303180182E-14	8.73052712700366E-15	1.1344384989524825E-15	3.122336671612774E-15	3.660289512583688E-14
26.0	7.64E-13	2.8E-13	0.08531954709048681	22.799925065285265	0.32999481715190826	9858.418244110662	959.2274389578528	3040.772561042147	0.0013847808358830728	-59.785153714019486	137.9885251534351	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92315507968785	140000.0	-63.207585067806676	0.013477372753998256	-19.0	9.5	-0.7	0.7	200.0	-59.785153714019486	0.0	0.003962713063867986	6.536596656094132E-4	0.002	0.09179088623138683	0.03	239.53099924479912	2.5E-10	0.96	1.5E-8	0.6270082869925638	0.3040772561042147	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	368.2728111272566	10.0	0.172	11.5	100.0	0.34636263559203767	0.1	0.012938664474195507	17.0	26.0	1.0	0.0014413449193321317	-14.0	7.0	11.553627154822852	20.0	-75.0	65.0	20.0	-2052.4115850901994	770.0	842.5540857954676	2000.0	0.1	0.017669821110246908	271.0	0.75	-5470.091433051922	-621.5514273754977	1200.0	1762.609203478514	600.0	63.26875359242136	3000.0	685.7429753543086	130.0	4729.199903526182	24000.0	0.002970854108553003	0.105	0.5	5.758019473189027E-4	0.077	3.2	2.287155488727427E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.063591016785096E-16	1.831354211561062E-21	8.73248780427494E-17	2.2697325389344945E-15	2.287155488727427E-15	6.518413397713193E-18	9.973995518995258E-18	1.0084641612162317E-17	5.494062634683186E-19	5.4804659899834605E-14	6.441948773130515E-15	5.6693697808487556E-14	8.595655875553942E-13	1.8268219966611537E-14	8.73248780427494E-15	1.1348662694672472E-15	3.126320494778491E-15	3.664248816818998E-14
27.0	7.64E-13	2.8E-13	0.08533619251279485	22.7999232750319	0.32999467527718124	9858.429024929757	960.2633855633975	3039.7366144366024	0.0013895529253089471	-59.77577302573212	137.98591796225162	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92312584871694	140000.0	-63.202458378352404	0.01349050781354305	-19.0	9.5	-0.7	0.7	200.0	-59.77577302573212	0.0	0.003958087546040413	6.537743740938059E-4	0.002	0.09177478099101967	0.03	239.53178507366044	2.5E-10	0.96	1.5E-8	0.6277955938619092	0.3039736614436603	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	368.63359127660846	10.0	0.172	11.5	100.0	0.3465393141552841	0.1	0.012929134338458059	17.0	26.0	1.0	0.0014432749684367863	-14.0	7.0	11.55387239922992	20.0	-75.0	65.0	20.0	-2054.287340869518	770.0	842.7443318875377	2000.0	0.1	0.01770904857226782	271.0	0.75	-5468.839399682527	-620.7812206993827	1200.0	1768.2147311303434	600.0	63.525888758534215	3000.0	686.5153718793067	130.0	4728.627372268929	24000.0	0.002971980605753478	0.105	0.5	5.758544891494449E-4	0.077	3.2	2.287155064580684E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0645630620663928E-16	1.8354198654990748E-21	8.734459572861457E-17	2.270593182795657E-15	2.287155064580684E-15	6.519685107977527E-18	9.977718217663278E-18	1.008463727647066E-17	5.506259596497224E-19	5.497895210023351E-14	6.43396611597018E-15	5.6680721352360754E-14	8.592727461689387E-13	1.8326317366744502E-14	8.734459572861457E-15	1.1352965913978285E-15	3.1303074472968824E-15	3.668206132852179E-14
28.0	7.64E-13	2.8E-13	0.08535291938020455	22.799921577425653	0.3299945382956054	9858.439554179326	961.2988135971765	3038.7011864028236	0.0013940806995595642	-59.767390101278565	137.98329852646958	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92309729987919	140000.0	-63.19730515330161	0.013502256463614906	-19.0	9.5	-0.7	0.7	200.0	-59.767390101278565	0.0	0.003953958565332261	6.538768988020909E-4	0.002	0.0917603911530146	0.03	239.532552566929	2.5E-10	0.96	1.5E-8	0.628571087057051	0.30387011864028235	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	368.98759989281376	10.0	0.172	11.5	100.0	0.3467168651010246	0.1	0.012919622438430122	17.0	26.0	1.0	0.0014450019140261371	-14.0	7.0	11.554090838337014	20.0	-75.0	65.0	20.0	-2055.9619955553994	770.0	842.9354832198992	2000.0	0.1	0.01774311831693399	271.0	0.75	-5467.720540121858	-620.0937264807067	1200.0	1773.6995711437548	600.0	63.76794344839245	3000.0	687.2449562247124	130.0	4727.747845809374	24000.0	0.0029731128111434623	0.105	0.5	5.759073061413024E-4	0.077	3.2	2.2871546490597646E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0654308936909361E-16	1.8389509578622576E-21	8.736440723634754E-17	2.271458187713605E-15	2.2871546490597646E-15	6.520963040647628E-18	9.981459735435718E-18	1.0084633090313701E-17	5.516852873586772E-19	5.514949177002917E-14	6.426840715973536E-15	5.666912515024986E-14	8.589800513723502E-13	1.8383163923343058E-14	8.736440723634753E-15	1.1357290938568025E-15	3.1342970172428008E-15	3.672161467941215E-14
29.0	7.64E-13	2.8E-13	0.08536971441494895	22.79991997287061	0.32999440622922604	9858.449839392775	962.3337248343884	3037.6662751656118	0.001398368241719575	-59.75992708865152	137.98066893207906	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92306941274649	140000.0	-63.19212962591866	0.013512724350221177	-19.0	9.5	-0.7	0.7	200.0	-59.75992708865152	0.0	0.003950286293998647	6.539681863476279E-4	0.002	0.09174758230227728	0.03	239.53330227361067	2.5E-10	0.96	1.5E-8	0.6293356406911021	0.3037666275165612	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	369.3353311686803	10.0	0.172	11.5	100.0	0.34689514754489476	0.1	0.012910128708594863	17.0	26.0	1.0	0.0014465410869327901	-14.0	7.0	11.554284734872441	20.0	-75.0	65.0	20.0	-2057.4509084949627	770.0	843.1273877064652	2000.0	0.1	0.01777242648754274	271.0	0.75	-5466.724439855032	-619.4822999257749	1200.0	1779.0727224211582	600.0	63.995372026434204	3000.0	687.9348936062257	130.0	4726.58611639928	24000.0	0.0029742498286051385	0.105	0.5	5.759603557767283E-4	0.077	3.2	2.2871542423833686E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0662024711068886E-16	1.8419885461514994E-21	8.738429680328189E-17	2.2723268690543255E-15	2.2871542423833686E-15	6.5222461813021005E-18	9.985217110354713E-18	1.008462905436515E-17	5.525965638454497E-19	5.531655871133828E-14	6.4205037044698644E-15	5.665880126294276E-14	8.586875026638151E-13	1.843885290377943E-14	8.738429680328188E-15	1.1361634345271628E-15	3.1382887309696578E-15	3.676114828867364E-14
30.0	7.64E-13	2.8E-13	0.08538656537111346	22.799918461702315	0.3299942790963962	9858.45988753045	963.3681209354471	3036.631879064553	0.0014024205181868287	-59.75331220239434	137.9780311019489	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92304216844464	140000.0	-63.18693569856382	0.013522009315895988	-19.0	9.5	-0.7	0.7	200.0	-59.75331220239434	0.0	0.0039470341942291496	6.54049110268583E-4	0.002	0.0917362305949185	0.03	239.534034700947	2.5E-10	0.96	1.5E-8	0.6300900623589458	0.3036631879064553	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	369.6772416071864	10.0	0.172	11.5	100.0	0.3470740315306807	0.1	0.012900653084757817	17.0	26.0	1.0	0.0014479067106722263	-14.0	7.0	11.554456146003965	20.0	-75.0	65.0	20.0	-2058.768300978587	770.0	843.3199051292833	2000.0	0.1	0.01779733858452402	271.0	0.75	-5465.841500134021	-618.9408468946885	1200.0	1784.3424631979528	600.0	64.20865226101718	3000.0	688.5881032947585	130.0	4725.165024996495	24000.0	0.0029753908312785517	0.105	0.5	5.760135988542536E-4	0.077	3.2	2.287153844749795E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0668851640040354E-16	1.8445705119473513E-21	8.740424989680088E-17	2.2731985950968135E-15	2.287153844749795E-15	6.523533594353069E-18	9.988987609466335E-18	1.008462516918587E-17	5.533711535842053E-19	5.5480410318638744E-14	6.414891919932513E-15	5.6649650206084065E-14	8.583950995739677E-13	1.8493470106212913E-14	8.740424989680087E-15	1.1365992975484068E-15	3.1422821503255896E-15	3.680066221973408E-14
31.0	7.64E-13	2.8E-13	0.0854034609579775	22.799917044193066	0.3299941569120633	9858.469705025436	964.4020034551544	3035.5979965448455	0.0014062432170333556	-59.747479240297736	137.97538680796956	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92301554952918	140000.0	-63.18172696735154	0.013530201956574964	-19.0	9.5	-0.7	0.7	200.0	-59.747479240297736	0.0	0.0039441687271607176	6.541204767445408E-4	0.002	0.09172622190121761	0.03	239.53475031775332	2.5E-10	0.96	1.5E-8	0.6308350982734758	0.30355979965448454	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	370.01375293871666	10.0	0.172	11.5	100.0	0.34725339721906556	0.1	0.01289119550395423	17.0	26.0	1.0	0.0014491119765309844	-14.0	7.0	11.554606944196214	20.0	-75.0	65.0	20.0	-2059.927337980724	770.0	843.5129062557021	2000.0	0.1	0.01781819191599611	271.0	0.75	-5465.062872342232	-618.4637749351834	1200.0	1789.5164110058283	600.0	64.40827902551268	3000.0	689.2072783866075	130.0	4723.505617998222	24000.0	0.0029765350564252523	0.105	0.5	5.760669992418409E-4	0.077	3.2	2.2871534563384677E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0674857946731223E-16	1.8467318148931037E-21	8.742425312283796E-17	2.2740727831088927E-15	2.2871534563384677E-15	6.524824417189482E-18	9.99276871183509E-18	1.0084621435232656E-17	5.54019544467931E-19	5.564128344320345E-14	6.409947400478659E-15	5.664158026990965E-14	8.581028416632969E-13	1.8547094481067818E-14	8.742425312283796E-15	1.1370363915544464E-15	3.1462768700653233E-15	3.68401565319869E-14
32.0	7.64E-13	2.8E-13	0.08542039076887732	22.799915720556857	0.3299940396880333	9858.47929782558	965.4353738511111	3034.564626148889	0.0014098426057980943	-59.74236714063825	137.97273768232193	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92298953987142	140000.0	-63.1765067450296	0.013537386140983954	-19.0	9.5	-0.7	0.7	200.0	-59.74236714063825	0.0	0.003941659090590702	6.541830298487819E-4	0.002	0.09171745102264323	0.03	239.5354495574807	2.5E-10	0.96	1.5E-8	0.6315714379891113	0.30345646261488896	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	370.3452548034317	10.0	0.172	11.5	100.0	0.3474331341348008	0.1	0.012881755904364115	17.0	26.0	1.0	0.0014501691142095067	-14.0	7.0	11.55473883566509	20.0	-75.0	65.0	20.0	-2060.940204318019	770.0	843.7062720190985	2000.0	0.1	0.017835297838672153	271.0	0.75	-5464.38039795862	-618.0459491820089	1200.0	1794.6015772859985	600.0	64.59475878725931	3000.0	689.7949038754581	130.0	4721.627290744078	24000.0	0.002977681800662034	0.105	0.5	5.761205236478003E-4	0.077	3.2	2.2871530773113494E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0680106774721557E-16	1.8485047249491787E-21	8.744429414096477E-17	2.2749488957057937E-15	2.2871530773113494E-15	6.526117854742228E-18	9.996558092782265E-18	1.00846178528663E-17	5.545514174847536E-19	5.5799396091185115E-14	6.405616926797004E-15	5.6634506897016326E-14	8.57810728519768E-13	1.8599798697061704E-14	8.744429414096476E-15	1.1374744478528968E-15	3.150272515444737E-15	3.6879631281112445E-14
33.0	7.64E-13	2.8E-13	0.0854373452152121	22.799914490953913	0.3299939274332164	9858.488671432004	966.4682334914316	3033.5317665085686	0.001413225406735371	-59.7379195762257	137.97008522793112	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.922964124554	140000.0	-63.171278082200246	0.013543639494776601	-19.0	9.5	-0.7	0.7	200.0	-59.7379195762257	0.0	0.003939476982140797	6.542374563769135E-4	0.002	0.09170982097581605	0.03	239.53613282102344	2.5E-10	0.96	1.5E-8	0.6322997187485231	0.30335317665085687	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	370.67210721924084	10.0	0.172	11.5	100.0	0.3476131404682995	0.1	0.012872334225234369	17.0	26.0	1.0	0.0014510894581882038	-14.0	7.0	11.55485337674005	20.0	-75.0	65.0	20.0	-2061.8181755702767	770.0	843.8998927588307	2000.0	0.1	0.017848943809152907	271.0	0.75	-5463.78655359303	-617.6826525664767	1200.0	1799.6044171850965	600.0	64.76860481116195	3000.0	690.3532731889318	130.0	4719.547919010859	24000.0	0.002978830415539328	0.105	0.5	5.761741414082688E-4	0.077	3.2	2.2871527078142506E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0684656555787308E-16	1.8499190349953784E-21	8.746436158561752E-17	2.2758264374720463E-15	2.2871527078142506E-15	6.527413174442205E-18	1.0000353609264002E-17	1.0084614422359095E-17	5.549757104986135E-19	5.5954948971915734E-14	6.401851609747387E-15	5.66283521126914E-14	8.575187597566421E-13	1.8651649657305246E-14	8.746436158561752E-15	1.1379132187360232E-15	3.154268739985928E-15	3.6919086519372694E-14
34.0	7.64E-13	2.8E-13	0.08545431546523735	22.79991335549492	0.32999382015385353	9858.497830934492	967.5005836618276	3032.4994163381725	0.0014163986877226288	-59.73408458191919	137.96743082816195	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92293928977497	140000.0	-63.16604378699896	0.013549033851563707	-19.0	9.5	-0.7	0.7	200.0	-59.73408458191919	0.0	0.003937596385044788	6.542843902885275E-4	0.002	0.09170324233708387	0.03	239.53680047929726	2.5E-10	0.96	1.5E-8	0.6330205294849733	0.30324994163381724	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	370.99464285383857	10.0	0.172	11.5	100.0	0.3477933224278808	0.1	0.012862930406807294	17.0	26.0	1.0	0.0014518835099950804	-14.0	7.0	11.554951988401216	20.0	-75.0	65.0	20.0	-2062.5716840934074	770.0	844.0936675153318	2000.0	0.1	0.017859395263445273	271.0	0.75	-5463.274400621529	-617.3695498534722	1200.0	1804.5308750057275	600.0	64.93033300924365	3000.0	690.8845033344303	130.0	4717.283979592494	24000.0	0.0029799803034402947	0.105	0.5	5.762278242901047E-4	0.077	3.2	2.2871523479780435E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0688561351989467E-16	1.8510022556299192E-21	8.74844449930385E-17	2.276704951828385E-15	2.2871523479780435E-15	6.528709701544134E-18	1.0004153286309925E-17	1.0084611143901765E-17	5.553006766889757E-19	5.610812691109688E-14	6.3986065176293956E-15	5.662304400291785E-14	8.572269350104746E-13	1.8702708970365626E-14	8.748444499303849E-15	1.1383524759141926E-15	3.158265223401293E-15	3.6958522295881817E-14
35.0	7.64E-13	2.8E-13	0.08547129338731321	22.799912314244896	0.3299937178537264	9858.506781043976	968.532425572111	3031.467574427889	0.001419369767195824	-59.73081421261598	137.96477575580838	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92291502275964	140000.0	-63.1608064433378	0.01355363567288241	-19.0	9.5	-0.7	0.7	200.0	-59.73081421261598	0.0	0.003935993374093568	6.543244167949927E-4	0.002	0.09169763264206399	0.03	239.5374528756074	2.5E-10	0.96	1.5E-8	0.6337344145095112	0.3031467574427889	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	371.313169117461	10.0	0.172	11.5	100.0	0.3479735936391441	0.1	0.012853544390254957	17.0	26.0	1.0	0.0014525609965592293	-14.0	7.0	11.555035969220844	20.0	-75.0	65.0	20.0	-2063.210380437029	770.0	844.2875033765251	2000.0	0.1	0.01786689734061093	271.0	0.75	-5462.8375390005585	-617.1026550852644	1200.0	1809.3864257307239	600.0	65.08045837208466	3000.0	691.3905487833885	130.0	4714.850660945887	24000.0	0.0029811309137782725	0.105	0.5	5.762815463081379E-4	0.077	3.2	2.287151997919788E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0691871173949469E-16	1.8517797938136427E-21	8.750453473353631E-17	2.2775840181266E-15	2.287151997919788E-15	6.53000681479073E-18	1.0007955304448378E-17	1.008460801760988E-17	5.555339381440927E-19	5.6259100141909844E-14	6.39584033876006E-15	5.661851623569009E-14	8.569352539392756E-13	1.8753033380636616E-14	8.750453473353632E-15	1.1387920090633E-15	3.1622616696658404E-15	3.6997938656854643E-14
36.0	7.64E-13	2.8E-13	0.08548827149729613	22.79991136722682	0.32999362053435166	9858.515526122374	969.5637603621694	3030.4362396378306	0.001422146131632301	-59.72806422902108	137.96212118142617	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92289131167976	140000.0	-63.155568427813094	0.013557506439055901	-19.0	9.5	-0.7	0.7	200.0	-59.72806422902108	0.0	0.003934645939579948	6.543580761233284E-4	0.002	0.09169291583510869	0.03	239.53809032782286	2.5E-10	0.96	1.5E-8	0.634441876909489	0.3030436239637831	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	371.62797009143674	10.0	0.172	11.5	100.0	0.3481538745881773	0.1	0.012844176117618917	17.0	26.0	1.0	0.0014531309248374542	-14.0	7.0	11.555106506907006	20.0	-75.0	65.0	20.0	-2063.743190463026	770.0	844.4813148719783	2000.0	0.1	0.017871676464759952	271.0	0.75	-5462.47006488257	-616.8783020645507	1200.0	1814.1761129939862	600.0	65.21949192271207	3000.0	691.8732142093243	130.0	4712.26196478394	24000.0	0.0029822817394716586	0.105	0.5	5.763352835557694E-4	0.077	3.2	2.2871516577437716E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0694632276846278E-16	1.8522751168326634E-21	8.752462194869445E-17	2.278463248956347E-15	2.2871516577437716E-15	6.531303942393424E-18	1.0011757988049215E-17	1.0084605043529789E-17	5.55682535049799E-19	5.640802548563983E-14	6.393515075551129E-15	5.661470762172949E-14	8.566437162208219E-13	1.880267516187994E-14	8.752462194869443E-15	1.1392316244781735E-15	3.1662578052276155E-15	3.7037335645834875E-14
37.0	7.64E-13	2.8E-13	0.0855052429097828	22.799910514424955	0.3299935281951604	9858.52407021004	970.5945891074587	3029.405410892541	0.001424735364239728	-59.72579380877351	137.9594681810546	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92286814557896	140000.0	-63.15033192537233	0.013560703012797909	-19.0	9.5	-0.7	0.7	200.0	-59.72579380877351	0.0	0.0039335338273511385	6.54385866983288E-4	0.002	0.0916890217641762	0.03	239.53871313037712	2.5E-10	0.96	1.5E-8	0.6351433816823725	0.3029405410892541	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	371.93930830618973	10.0	0.172	11.5	100.0	0.3483340921055168	0.1	0.012834825531754832	17.0	26.0	1.0	0.0014536016329016407	-14.0	7.0	11.555164688620222	20.0	-75.0	65.0	20.0	-2064.178368445429	770.0	844.6750234114506	2000.0	0.1	0.01787394179812965	271.0	0.75	-5462.166531694465	-616.6931175547309	1200.0	1818.9045838306083	600.0	65.3479381380528	3000.0	692.3341661830369	130.0	4709.530799409228	24000.0	0.0029834323136766865	0.105	0.5	5.763890140479883E-4	0.077	3.2	2.2871513275424792E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0696887435588065E-16	1.852509902899896E-21	8.754469849318036E-17	2.2793422876489883E-15	2.2871513275424792E-15	6.5326005583074065E-18	1.0015559794519428E-17	1.0084602221644104E-17	5.557529708699689E-19	5.6555047432158624E-14	6.391595766748519E-15	5.661156171108945E-14	8.563523215511035E-13	1.8851682477386207E-14	8.754469849318035E-15	1.1396711438244941E-15	3.170253377346766E-15	3.7076713303904925E-14
