time	cell	PX	PY	PZ	X	Y	Z	beta	alpha0	alpha	eff	n	KM	tau_mRNA	tau_prot	t_ave	kd_mRNA	kd_prot	k_tl	a_tr	ps_a	ps_0	a0_tr	Reaction1	Reaction2	Reaction3	Reaction4	Reaction5	Reaction6	Reaction7	Reaction8	Reaction9	Reaction10	Reaction11	Reaction12
54.0	1.0	247.1597291678552	101.87480842834229	974.4567687610866	0.2892560280409502	1.7304072216118893	13.312801407352739	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.10024850014827655	0.5997134434404248	4.613865380430511	2.004970002965531	11.994268868808495	92.27730760861023	17.13180694206585	7.061423623219	67.54419618443016	0.08041391333709605	0.7949319204276915	4.03318017324329
55.0	1.0	232.48277234852674	107.32935588658994	996.2381116854083	0.27146820292792273	1.9378475364701335	12.668057431915077	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.09408370973558236	0.6716067781296544	4.3904141460516986	1.8816741947116473	13.43213556259309	87.80828292103396	16.11447781821409	7.439504042410478	69.05396382811045	0.07823706294468674	0.8916984199956031	3.6849920903754887
56.0	1.0	218.68238472724227	113.89507267424398	1011.8457235965024	0.25736992518328616	2.171499201242488	11.909795060585923	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.08919761900085943	0.7525842744647019	4.127620433645948	1.7839523800171886	15.051685489294037	82.55240867291896	15.157907841181322	7.894604850382228	70.13580104725533	0.07676274080787075	1.000256448048499	3.320674705218847
57.0	1.0	205.72275827017117	121.68246388854044	1021.0162482092218	0.2464444883595694	2.434161681512171	11.063254529378467	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.08541115113548689	0.8436161532836085	3.8342318424278643	1.708223022709738	16.87232306567217	76.68463684855729	14.25961498719843	8.434385676792916	70.77145337521154	0.07592777118672037	1.121757210355217	2.9527222975839917
58.0	1.0	193.56739500447034	130.81398077046626	1023.6834940315323	0.2382823558847671	2.728805026524785	10.156443830748744	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.0825823715793539	0.9457317552167307	3.519955202899471	1.651647431587078	18.914635104334614	70.39910405798942	13.417069409568185	9.067334194887158	70.95633276737101	0.07568911430074593	1.2573878134513696	2.5925928528226247
59.0	1.0	182.1798164544493	141.42428707406103	1019.9768558435152	0.2325656042919075	3.0585404432911	9.218077961301606	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.0806010964550778	1.0600093424478956	3.1947423745289885	1.612021929101556	21.200186848957912	63.89484749057977	12.627742613032986	9.80278458480857	70.69940818643303	0.07602127910524617	1.4083474885760696	2.2499148031223966
60.0	1.0	171.52412973400934	153.66037216110996	1010.2062433656642	0.22905517756736649	3.4265776842855002	8.275572080257529	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.07938447526173885	1.1875613304160604	2.8680947274755537	1.587689505234777	23.751226608321208	57.36189454951108	11.889146692312684	10.650925372726528	70.0221609372964	0.07691441021532174	1.5758151266989968	1.9319884192554018
61.0	1.0	161.565487198825	167.68031983913428	994.8341460612845	0.22757965477531042	3.8361422715158904	7.353380471832123	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.07887309803015605	1.3295055998640317	2.548487470817498	1.577461960603121	26.590111997280637	50.96974941634996	11.198866192765948	11.622714093188579	68.95664834671402	0.07837308879396085	1.7609062599863865	1.6436386840678314
62.0	1.0	152.27042796432337	183.65376853201826	974.4432996792584	0.2280280756869483	4.29042585291277	6.471817490877706	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.07902850887545901	1.4869482916739925	2.242961023450211	1.5805701775091803	29.73896583347985	44.859220469004214	10.554581782612699	12.729909185717725	67.54326257882077	0.08041530467828878	1.9646184157713682	1.3873098051000197
63.0	1.0	143.6071746471884	201.75976792154486	949.6971472399637	0.23034308544395596	4.792446768320458	5.646365424382455	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.07983083011847832	1.6609354827224734	1.9568811371609287	1.5966166023695665	33.21870965444947	39.13762274321858	9.95409082148783	13.984921428524771	65.8279899995204	0.0830721534384668	2.187762477082115	1.163429350248521
64.0	1.0	135.54586200155134	222.18459002052208	921.3016339689817	0.23451623474645236	5.3449094962312875	4.887598364104864	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.08127713345501887	1.8524044738303973	1.6939125128943437	1.6255426691003774	37.04808947660795	33.878250257886876	9.395323208294274	15.400662213659222	63.85976300308704	0.0863878010785888	2.4308795166995436	0.9708626827067554
65.0	1.0	128.05872461956466	245.11857656668877	889.9704526505265	0.2405848091411465	5.950026308779103	4.201517402623485	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.08338034107086913	2.062121980093867	1.4561349708510065	1.6676068214173825	41.24243960187734	29.12269941702013	8.876354391615369	16.99032502500674	61.688051003637064	0.09041977785320568	2.694142538850169	0.8073926263810203
66.0	1.0	121.1202555369381	270.7518655334218	856.3959059900417	0.24862997794037528	6.609301170003839	3.5901758225475633	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.08616858410602626	2.290609235729854	1.244260124556663	1.7233716821205252	45.81218471459709	24.88520249113326	8.395416363412874	18.76708922258367	59.36084076800773	0.09523957830154806	2.9772438372226495	0.6701574425058645
67.0	1.0	114.7073459335974	299.2688247280831	821.2264924198873	0.2587761219941777	7.323275987520166	3.0524572881320124	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.08968496967825036	2.538054051605976	1.0579010815241805	1.7936993935650074	50.76108103211952	21.15802163048361	7.950907342338733	20.743734208975923	56.92308278219782	0.100933552188034	3.2792702534075513	0.5560096280113495
68.0	1.0	108.79941469037269	330.8410366828659	785.0513763643387	0.27119123761236413	8.091241882887415	2.5848884738246767	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.0939877208717862	2.804210749175977	0.8958540788467373	1.879754417435724	56.08421498351955	17.917081576934745	7.541400753920412	22.93215317902579	54.415614812164584	0.10760407911773764	3.5985706878679156	0.46178297438855886
69.0	1.0	103.37853540603993	365.6187181893025	748.3912018622368	0.28608834101504843	8.910922080261878	2.182399724517349	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.09915066348282649	3.0882902580614418	0.7563621079520009	1.98301326965653	61.76580516122883	15.127242159040017	7.165654034711305	25.342758367285622	51.87452515266783	0.1153710267030529	3.932622732041958	0.3844725511931061
70.0	1.0	98.42956755493202	403.7205260131977	711.6942813966269	0.3037278221684772	9.778138116771343	1.8389812422317444	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.10526404179684622	3.3888444333828946	0.6373423315777798	2.105280835936924	67.7768886676579	12.746846631555595	6.82261772344358	27.9837744340226	49.33088845707083	0.12437349776736842	4.27790811268317	0.3213416570928316
71.0	1.0	93.94029775255778	445.2218018281726	675.3370069260701	0.32442071839769043	10.686477123844016	1.5482113369787736	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.11243565313629554	3.7036507442554165	0.5365691615688901	2.248713062725911	74.07301488510834	10.731383231377803	6.511445252814719	30.860423666101653	46.81079422785977	0.13477187633200066	4.62980950268997	0.26997303267238604
72.0	1.0	89.90159656355605	490.1414467860041	639.627327075949	0.34853289646154034	11.626984502370997	1.3036546736586814	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.120792297257354	4.029605763116318	0.4518122807351553	2.41584594514708	80.59211526232635	9.036245614703105	6.2315038185866545	33.97401619152912	44.3355878371788	0.14675018510507576	4.982543769281952	0.22828097124934826
73.0	1.0	86.3075958994653	538.4277883756331	604.8102480332493	0.37649014665711017	12.58791275933692	1.0991420200210738	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.13048154183198812	4.362638119134473	0.3809335961062851	2.6096308366397625	87.25276238268947	7.618671922125702	5.982386675862147	37.3209703447697	41.92225181980079	0.16051876883835145	5.329148427255452	0.19449832763450353
74.0	1.0	83.15589178028708	589.9440032319526	571.0744894512217	0.4087842038056344	13.554562715885792	0.9289500163420077	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.14167380916265876	4.697653465119596	0.32194954235428885	2.8334761832531754	93.95306930239192	6.438990847085777	5.763927193445392	40.89180225284752	39.58386722528245	0.1763173181001986	5.661538460196974	0.16714916174867575
75.0	1.0	80.4477770412036	644.4538773660238	538.5596185841118	0.4459797173677907	14.509256747743514	0.7879017228855502	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.1545647918402027	5.028525203359389	0.27306592888822123	3.0912958368040537	100.57050406718778	5.461318577764424	5.5762149838425366	44.67013880971841	37.33010811850166	0.1944182464777717	5.970649381242439	0.14501465025013743
76.0	1.0	78.18850842117207	701.6089021658024	507.3631686644523	0.48872219596819966	15.431484235438717	0.6714078766468662	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.16937820610621132	5.348144894824794	0.23269223835175742	3.3875641221242265	106.9628978964959	4.653844767035149	5.419614416432296	48.63182323919844	35.16773498797251	0.2151304305899104	6.246679236227547	0.1270973159934461
77.0	1.0	76.38761233870707	760.937898245733	477.54740625567086	0.5377469495547538	16.298256255264835	0.5754662964816749	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.18636889096929435	5.648545185690156	0.19944142045677327	3.7273778193858873	112.97090371380312	3.9888284091354653	5.294785812228089	52.74419587502403	33.1010638229833	0.23880331604044933	6.479437233566824	0.11258665637876283
78.0	1.0	75.0592335034906	821.8405052066834	449.1455409863386	0.5938890442397071	17.084699302962814	0.49663370908613724	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.2058262582900968	5.921105576281569	0.17212012761204207	4.116525165801936	118.42211152563138	3.442402552240841	5.202709607793509	56.96564290539736	31.132396539575193	0.2658313828769322	6.658799956447897	0.10082785054612625
79.0	1.0	74.22253028587816	883.5859485783579	422.16726951850296	0.6580942691293531	17.764906283641782	0.4319810600561863	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.22807809359483447	6.156847351708978	0.14971322691662098	4.561561871896689	123.13694703417957	2.9942645383324193	5.14471376016816	61.245510903947356	29.262405259144085	0.2966589503545911	6.775267676260413	0.09129428743352441
80.0	1.0	73.90212041583771	945.3184706347339	396.60361689097056	0.7314310892115087	18.313046788423964	0.37904047660196216	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.2534946986304235	6.3468183744292155	0.131365418837374	5.069893972608471	126.93636748858432	2.62730837674748	5.122504640363948	65.52448326517052	27.490467884785293	0.3317852817283057	6.820602717072487	0.08356406745429862
81.0	1.0	74.12858004148936	1006.0706622959808	372.43108702611084	0.8151035211268282	18.704716972556266	0.33574961830721417	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.28249335376677237	6.482560916349565	0.11636195065186164	5.649867075335448	129.6512183269913	2.327239013037233	5.138201625467058	69.73550430145359	25.814955792502435	0.3717699240426757	6.788518188429124	0.07730028823140113
82.0	1.0	74.93899836530412	1064.7856258711333	349.61516500950154	0.9104648164659198	18.91848069430758	0.3003972234673905	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.31554306026619017	6.556645776868527	0.10410974424722878	6.310861205323804	131.13291553737056	2.0821948849445757	5.19437554308969	73.80531544733327	24.233476590733602	0.41723818382567557	6.675367753034579	0.07223474845044392
83.0	1.0	76.3775889196269	1120.3483920232718	328.1132312038182	1.019031767834864	18.937516611816758	0.2715721957563287	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.3531694983878763	6.563243123143956	0.09411975090348638	7.063389967757527	131.26486246287914	1.8823950180697278	5.29409104176059	77.65663291757991	22.743076111334005	0.4688865953030108	6.4807657492678645	0.0681546334110342
84.0	1.0	78.49635705544127	1171.6262677685834	307.8769551339407	1.142499368014146	18.751241434444548	0.24811751180414182	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.3959601078652623	6.4986850661420315	0.08599097687729493	7.9192021573052465	129.97370132284064	1.7198195375458984	5.440952857720588	81.21094441737651	21.34040434104718	0.5274881811021847	6.208045464075065	0.06489173905388404
85.0	1.0	81.35582116601876	1217.5167860395063	288.8542384295215	1.2827554376453396	18.356733042109262	0.22908949598431624	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.4445691574759029	6.361958876214811	0.07939636911871385	8.89138314951806	127.23917752429622	1.5879273823742772	5.639155806336502	84.39183275276899	20.021850096021304	0.5938972341376871	5.8644499376939425	0.062313819822258455
86.0	1.0	85.02578227441437	1257.0007026289643	270.99077334658057	1.4418946809215651	17.759741029320125	0.21372252125471672	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.4997226163725824	6.155057210974013	0.07407058151493494	9.994452327451649	123.10114421948026	1.4814116302986988	5.893538125841409	87.12864929891367	18.783649050294148	0.6690532609192084	5.460956666213771	0.06031769150205599
87.0	1.0	89.58613240724534	1289.1961881215766	254.23127823464625	1.6222314181845696	16.975065462746077	0.20139888926838526	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.562222566865198	5.883109382661473	0.06979953613214293	11.24445133730396	117.66218765322947	1.3959907226428587	6.209637509535205	89.36027029850996	17.6219693718496	0.7539836184066743	5.0116765477486656	0.05882377205601157
88.0	1.0	95.12768694904635	1313.409267836872	238.52046492362064	1.8263100095043094	16.026128523513165	0.1916234635925915	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.6329508169581595	5.554232900682234	0.06641163175916806	12.65901633916319	111.0846580136447	1.3282326351833613	6.593748800192058	91.03859309224298	16.532978776765496	0.8498042468839159	4.53284097138785	0.05777179467381224
89.0	1.0	101.7530200958191	1329.1750434676908	223.80378613589963	2.056911722157731	14.94366865022423	0.18400254896012577	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.7128712804371663	5.179080896062485	0.06377042401377724	14.257425608743327	103.58161792124969	1.2754084802755448	7.052981899287646	92.13139338502725	15.512896335873979	0.9577177497067678	4.041485303173799	0.05711747399399128
90.0	1.0	109.57727514969676	1336.284624339323	210.0280042993177	2.3170564723389684	13.763639124345483	0.17822649559809672	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.8030305804999643	4.770113826642313	0.06176859646245012	16.060611609999288	95.40227653284626	1.2353719292490024	7.595317932345366	92.62419197864074	14.558031901870413	1.0790078982545754	3.5540220763010564	0.05682994712337227
91.0	1.0	118.72891289813674	1334.7941429805087	197.1416169057432	2.6099974959556445	12.524554326504319	0.1740555295840625	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.9045562027950861	4.340679759593167	0.06032304979603054	18.091124055901723	86.81359519186333	1.2064609959206107	8.22966112262908	92.52087968348681	13.664815592924475	1.2150294507024897	3.0849378981169058	0.05688984544328295
92.0	1.0	129.35034677279023	1325.0145351222204	185.09516809723493	2.9392063906152437	11.264644969880361	0.17130835325777088	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.0186513113693647	3.9040284504406713	0.0593709510334955	20.373026227387296	78.08056900881343	1.18741902066991	8.965882817001077	91.84300892209137	12.829819390186753	1.3671919727367483	2.6458234765384563	0.057287882267535215
93.0	1.0	141.59830076253127	1307.4832788780948	173.84147314101574	3.3083426136650846	10.01922750691603	0.16985304448805152	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.1465841774941368	3.472399648903748	0.05886657944820793	22.931683549882738	69.44799297807496	1.1773315889641587	9.81484629456277	90.6278348383624	12.049772697208251	1.5369361211360668	2.2448649198854103	0.05802387295524475
94.0	1.0	155.64394595868978	1282.9223708304833	163.3357715136837	3.721211348488931	8.818669068641157	0.16959985850132872	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.2896735772363872	3.056317800609908	0.05877883187178084	25.793471544727744	61.126356012198166	1.1755766374356167	10.78841623124903	88.925402421843	11.321572950929328	1.725700765036843	1.8868026951380845	0.059106098090101644
95.0	1.0	171.67294532792394	1252.1882512754103	153.53582383549693	4.1817069558195605	7.687026560434859	0.17049604243248911	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.44926919317712	2.6641203936274183	0.05908942555435431	28.985383863542403	53.28240787254836	1.1817885110870863	11.899461803247211	86.79507559018388	10.642292340652313	1.9348792477051733	1.5732742361782135	0.06055093721007071
96.0	1.0	189.8846524808139	1216.2180260940327	144.40197960038415	4.69371909427259	6.641519215427066	0.1725217521003657	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.626719078267713	2.3017751594039852	0.05979148302681515	32.53438156535426	46.03550318807971	1.195829660536303	13.161801149868118	84.30180957332607	10.0091825027281	2.1657627759611486	1.303416432869255	0.06238279583023139
97.0	1.0	210.4907717509552	1175.9785897009203	135.8972141525767	5.261017002893479	5.6927354993669645	0.1756872115998952	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	1.8233295512167742	1.9729517805298618	0.06088854769045294	36.466591024335486	39.45903561059724	1.2177709538090586	14.590108497306156	81.51262438500537	9.419677083580964	2.4194694937974677	1.0745610321799568	0.06463424475189392
98.0	1.0	233.71324901719387	1132.4224588305901	127.98714745945661	5.8871013106039785	4.845356457557007	0.18003094354137433	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.040313837557953	1.679272583681782	0.06239397046462516	40.80627675115907	33.58545167363564	1.2478794092925032	16.199767961577233	78.49354345411842	8.87139304094323	2.6968579954402867	0.8829063354109402	0.06734635792509996
99.0	1.0	259.78118404080254	1086.4525771624426	120.6400529904338	6.575018776060796	4.099192450939651	0.18561889106753274	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.2787278633776213	1.4206718449707156	0.06433060550106197	45.574557267552436	28.41343689941431	1.2866121100212393	18.006659528040654	75.30715406722335	8.362131259292159	2.9984247585876336	0.724088774150214	0.07056924174444376
100.0	1.0	288.9265743695444	1038.896920413385	113.82686289060659	7.3271375247369965	3.450340137781049	0.19254432766519256	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.5393923584232128	1.1957967692378737	0.06673077892696924	50.78784716846425	23.915935384757475	1.334615578539385	20.026864041309306	72.01084712769477	7.889876908460742	3.324186085728395	0.5936202231144864	0.07436275125770955
