time	compartment	AcCoA	AcP	OAc	HOAc	LacI	Acs	Pta	HOAc_E	S0	kTCA	k1	KM1	k2	KM2	kAck_f	kAck_r	C	H	Keq	k3	alpha0	alpha1	alpha2	alpha3	Kg1	Kg2	Kg3	n	kd	V_gly	V_TCA	V_out	V_Pta	V_Ack	V_Acs	V_Ace	R_LacI	R_Acs	R_Pta	R_dLacI	R_dAcs	R_dPta
48.0	1.0	0.03910912993321587	17.236991600810928	3.661535821569493	6.104399435412738E-4	0.8784885416622242	17.569770833244522	0.4366967283797479	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.3910912993321587	6.104399435412738E-6	13.785877529646209	13.575455779241434	13.682144386619008	6.093361038631237E-6	0.0748183064919818	1.496366129839636	2.591535905909874E-6	0.05270931249973345	1.0541862499946713	0.02620180370278487
49.0	1.0	0.04474043342127724	17.428434010831833	3.545964179402608	6.098775822846051E-4	0.9001577459577137	18.00315491915429	0.4112679444861486	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.44740433421277237	6.098775822846051E-6	14.054023255435713	13.882469831429225	14.007497455999017	4.9657626797958245E-6	0.07523221728614234	1.5046443457228464	2.4682674367079838E-6	0.05400946475746282	1.0801892951492573	0.024676076669168916
50.0	1.0	0.05138119662396769	17.577893373284876	3.410182098389517	6.081303094534685E-4	0.9209198686249713	18.418397372499438	0.38731990465343025	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.5138119662396768	6.0813030945346854E-6	14.293946037991772	14.16771127489536	14.314947142950693	3.69530551122174E-6	0.07554906622268004	1.5109813244536008	2.3582280339985897E-6	0.05525519211749828	1.1051038423499662	0.023239194279205812
51.0	1.0	0.05926787976994359	17.6781617793851	3.2499288333116954	6.050507333806629E-4	0.9407288317357457	18.814576634714896	0.36476638916291404	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.5926787976994359	6.05050733380663E-6	14.501091518504333	14.428232946073404	14.602348440044754	2.2467516640838082E-6	0.07575859853304541	1.515171970660908	2.259959184254487E-6	0.05644372990414474	1.1288745980828938	0.021885983349774842
52.0	1.0	0.06869478956447583	17.720176833792205	3.0600923196501637	6.004545909691294E-4	0.9595290302003913	19.19058060400785	0.343526198058296	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6869478956447583	6.0045459096912935E-6	14.669411226583534	14.660084514142042	14.866641192926396	5.78193648045167E-7	0.07584568291956961	1.516913658391392	2.1722674097243802E-6	0.05757174181202347	1.151434836240471	0.02061157188349776
53.0	1.0	0.08001368533438198	17.69246807135512	2.8346735749953758	5.941143540635422E-4	0.9772502302565532	19.545004605131076	0.32352285906131595	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.8001368533438198	5.941143540635423E-6	14.790700598496468	14.857794496359743	15.103201541565737	-1.358981953223356E-6	0.07578829829143545	1.5157659658287088	2.0941991455103E-6	0.05863501381539319	1.1727002763078644	0.019411371543678956
54.0	1.0	0.09360581227501022	17.580507782899073	2.5669912362552827	5.857538322320363E-4	0.993800369129586	19.876007382591748	0.30468435247920306	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.9360581227501021	5.857538322320363E-6	14.853722462136918	15.013516546643789	15.304598251173127	-3.617779249048987E-6	0.07555456031624833	1.5110912063249664	2.025029006812914E-6	0.059628022147775156	1.1925604429555048	0.018281061148752182
55.0	1.0	0.10977597237452129	17.366078209590135	2.2505572495695643	5.750478352254037E-4	1.009055261940663	20.181105238813338	0.2869428521280658	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.0977597237452128	5.750478352254037E-6	14.842821474779711	15.115520960020572	15.458030714326924	-6.246819265574544E-6	0.07509840316593346	1.501968063318669	1.9642631361066716E-6	0.060543315716439776	1.2108663143288003	0.017216571127683947
56.0	1.0	0.12844805940796578	17.02697688508338	1.8817146339629107	5.616376603939429E-4	1.0228439087554029	20.456878175108148	0.2702344813556327	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.2844805940796578	5.616376603939429E-6	14.735559421221348	15.145262251120467	15.539677153342527	-9.26473668006804E-6	0.07435357821012761	1.4870715642025523	1.911660885573632E-6	0.06137063452532417	1.2274126905064888	0.016214068881337963
57.0	1.0	0.14840462096351997	16.537811407411173	1.4666757926517593	5.451897603657899E-4	1.0349280402159355	20.698560804318785	0.254499083303985	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.4840462096351996	5.451897603657899E-6	14.49827352912771	15.071135614759413	15.50190701448995	-1.2592730091771903E-5	0.07322618138025816	1.4645236276051632	1.8672792988521202E-6	0.06209568241295613	1.241913648259127	0.015269944998239101
58.0	1.0	0.16576599831414388	15.873783307423624	1.0376924828576848	5.255602217621028E-4	1.0449759290664722	20.899518581329506	0.23968000460676045	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.6576599831414387	5.2556022176210285E-6	14.0785753519162	14.83609082456594	15.25000729386239	-1.5901086259528294E-5	0.07158905241054714	1.4317810482109425	1.8315426012236154E-6	0.06269855574398833	1.2539711148797703	0.014380800276405627
59.0	1.0	0.17361120391707177	15.024844111215575	0.6713873492466298	5.031402962028818E-4	1.0525407082020284	21.050814164040602	0.22572389175494972	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.7361120391707177	5.031402962028818E-6	13.419971625790618	14.353456761968946	14.657487276535477	-1.8443141317677794E-5	0.06930122910322571	1.3860245820645143	1.8053100520068014E-6	0.06315244249212171	1.2630488498424361	0.013543433505296984
60.0	1.0	0.17018943399475814	14.03598698225694	0.4377949908011313	4.7910183278052727E-4	1.0571029044093896	21.14205808818784	0.21258049932296053	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.7018943399475814	4.791018327805273E-6	12.573628330454675	13.598191991455808	13.768647584384615	-1.957714173101505E-5	0.06633097873205217	1.3266195746410434	1.7897611425815892E-6	0.06342617426456337	1.2685234852912703	0.012754829959377632
61.0	1.0	0.16192523693796654	13.010274218572492	0.3093950399619132	4.5476070264302E-4	1.0582527632589478	21.165055265179017	0.20020250904591355	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.6192523693796654	4.547607026430201E-6	11.68603955462587	12.70087917861058	12.796174805000804	-1.9644084732531867E-5	0.06286217299703822	1.2572434599407645	1.7858738807399263E-6	0.06349516579553686	1.269903315910741	0.012012150542754813
62.0	1.0	0.15264984995357447	12.021338217165898	0.23464444166200085	4.3088439975613935E-4	1.05581274684227	21.11625493684548	0.18854535896312202	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.5264984995357447	4.3088439975613935E-6	10.82772294885586	11.786693775503897	11.844958368447807	-1.9197775571186957E-5	0.059102307515446914	1.1820461503089381	1.7941378326906104E-6	0.0633487648105362	1.2669752962107288	0.011312721537787321
63.0	1.0	0.14365367424013184	11.096764499826985	0.18719695858436336	4.0782064007208104E-4	1.0497796485144049	20.995592970288197	0.1775670825396961	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.4365367424013185	4.07820640072081E-6	10.020212569639556	10.909567541242621	10.948057854334616	-1.8519062417760417E-5	0.055184720543885075	1.1036944108777016	1.8148189414672015E-6	0.0629867789108643	1.2597355782172917	0.010654024952381765
64.0	1.0	0.13535606163813976	10.242952449766467	0.15492239098620095	3.8572048055489323E-4	1.0402563224114696	20.805126448229473	0.167228157434902	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.3535606163813976	3.857204805548932E-6	9.269369824753669	10.088030058780266	10.1150155438623	-1.7736800117882652E-5	0.051200010026167926	1.0240002005233584	1.8481995762104755E-6	0.062415379344688174	1.2483075868937683	0.010033689446094118
65.0	1.0	0.12784598758802299	9.458263474544509	0.1317792902643779	3.64642305151293E-4	1.0274163265085727	20.548326530171536	0.15749136323832025	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.27845987588023	3.64642305151293E-6	8.5749561663018	9.326484184280131	9.346284159134335	-1.691432235492087E-5	0.047218061409161745	0.9443612281832349	1.8946834376031042E-6	0.06164497959051436	1.232899591810292	0.009449481794299214
66.0	1.0	0.12109014885415596	8.738236406049564	0.11449741083418574	3.4459768962766886E-4	1.0114846604832979	20.22969320966605	0.14832164755778965	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.2109014885415597	3.4459768962766886E-6	7.9342981359106535	8.623738995215378	8.638789570349507	-1.6084910373041584E-5	0.043296763210099225	0.8659352642019845	1.9548388851520643E-6	0.06068907962899787	1.2137815925799629	0.008899298853467378
67.0	1.0	0.11501613083349858	8.077649650270793	0.10117627600080072	3.255732378620794E-4	0.9927248941449163	19.854497882898414	0.13968599993457775	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.1501613083349858	3.2557323786207938E-6	7.343845698139894	7.976473374269992	7.988234786290398	-1.5266899133095963E-5	0.03948505065491909	0.7897010130983817	2.029419035803983E-6	0.059563493648694975	1.1912698729739049	0.008381159996074665
68.0	1.0	0.10954481157002646	7.471331689586314	0.09064521847031562	3.07541812904849E-4	0.9714287312212989	19.428574624426094	0.1315533331161445	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.0954481157002647	3.07541812904849E-6	6.799847169213954	7.3806864711159985	7.390093097654674	-1.4470638460539293E-5	0.0358237143007959	0.7164742860159179	2.119374219510655E-6	0.058285723873277934	1.1657144774655657	0.00789319998696867
69.0	1.0	0.10460284046521522	6.9144600040462105	0.08214664731307024	2.9046869991178825E-4	0.9479065236742485	18.95813047348508	0.12389437125421739	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.0460284046521522	2.9046869991178827E-6	6.298653468781063	6.83231335673314	6.839969357410394	-1.3701968522458712E-5	0.0323454676268952	0.6469093525379039	2.225863295276423E-6	0.05687439142045491	1.1374878284091048	0.007433662275253043
70.0	1.0	0.10012569195055938	6.402645813454396	0.07517117577532703	2.7431516665147286E-4	0.9224783301198779	18.44956660239765	0.11668154462541033	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	1.0012569195055938	2.743151666514729E-6	5.836824934795092	6.327474637679069	6.333807410535307	-1.2964046574820372E-5	0.029074932421069035	0.5814986484213807	2.3502666572350544E-6	0.055348699807192675	1.106973996143859	0.00700089267752462
71.0	1.0	0.09605840062776899	5.931933065521427	0.0693637503215486	2.590406038358358E-4	0.8954655748024772	17.90931149604961	0.10988889049681505	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.9605840062776899	2.5904060383583584E-6	5.411179930293766	5.862569315199878	5.867876726557204	-1.2258392688576303E-5	0.02602884440223812	0.5205768880447624	2.4942022404345964E-6	0.05372793448814863	1.0745586897629766	0.006593333429808903
72.0	1.0	0.09235432352432789	5.498763704595547	0.06447014389872775	2.446038491468025E-4	0.8671835336752574	17.343670673505155	0.10349195978204052	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.9235432352432789	2.446038491468025E-6	5.01879025932656	5.434293560696819	5.438793534425411	-1.1585491018352847E-5	0.02321655216965255	0.464331043393051	2.659545180984342E-6	0.05203101202051544	1.0406202404103093	0.006209517586922431
73.0	1.0	0.08897412000369967	5.099933990401683	0.06030357621296451	2.3096402185810642E-4	0.8379348840261274	16.758697680522545	0.09746772915420968	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.8897412000369966	2.3096402185810645E-6	4.656972864838205	5.039630414188719	5.0434777647870845	-1.0945165330775676E-5	0.020640794920716132	0.41281589841432265	2.8484515402643347E-6	0.05027609304156764	1.0055218608313528	0.005848063749252581
74.0	1.0	0.08588419432464477	4.732551164952431	0.056724270160431224	2.1808105291397896E-4	0.8080044893185396	16.160089786370786	0.0917945183022698	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.8588419432464477	2.1808105291397896E-6	4.3232638240522405	4.675826894792	4.679144068346637	-1.0336809944094636E-5	0.01829867816420418	0.36597356328408354	3.063386421189762E-6	0.04848026935911238	0.9696053871822472	0.005507671098136188
75.0	1.0	0.0830558895222639	4.393994600183645	0.053625473166211	2.05916020027017E-4	0.777655493731846	15.553109874636903	0.08645191203550563	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.830558895222639	2.05916020027017E-6	4.015404317285071	4.340369127017434	4.343253024613189	-9.759546269688739E-6	0.016182753765023365	0.3236550753004672	3.307156818196682E-6	0.046659329623910756	0.9331865924782141	0.005187114722130338
76.0	1.0	0.08046446557412287	4.081882397308695	0.05092426659510183	1.9443135453970836E-4	0.7471267046523326	14.94253409304664	0.08142068695863672	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.8046446557412288	1.9443135453970836E-6	3.731319254888679	4.030958130713593	4.033480404060621	-9.2123250610344E-6	0.014282112105694791	0.28564224211389583	3.5829495918779743E-6	0.04482760227913995	0.8965520455827984	0.0048852412175182025
77.0	1.0	0.07808833249762563	3.7940429074633695	0.04855550835770129	1.8359096252300663E-4	0.7166311614071535	14.332623228143055	0.07668274245662866	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.7808833249762563	1.8359096252300664E-6	3.469099745924428	3.7454873991056683	3.7477051622545567	-8.693993042573319E-6	0.012583409750930048	0.25166819501860094	3.894375035091921E-6	0.04299786968442921	0.8599573936885833	0.00460096454739772
78.0	1.0	0.07590848962536241	3.5284911191826884	0.04646730014976567	1.7336028757303394E-4	0.686355733080615	13.727114661612305	0.07222103574386603	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.7590848962536241	1.7336028757303395E-6	3.2269888408637746	3.4820238190329227	3.48398287682868	-8.203341377154041E-6	0.011071784744682473	0.22143569489364948	4.245516591376577E-6	0.0411813439848369	0.8236268796967382	0.004333262144631962
79.0	1.0	0.0739080504541648	3.283408921751089	0.044617822874956733	1.6370633353819523E-4	0.6564615595011345	13.129231190022685	0.06801952074729163	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.7390805045416481	1.6370633353819522E-6	3.0033684482500558	3.238791098876132	3.240528449815193	-7.739138448160195E-6	0.009731629184218242	0.1946325836843648	4.6409873815835515E-6	0.03938769357006807	0.787753871401361	0.004081171244837498
80.0	1.0	0.07207186059185633	3.05712857116716	0.042973068106779984	1.545976596188639E-4	0.6270851421185561	12.541702842371132	0.06406309060726997	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.7207186059185633	1.545976596188639E-6	2.7967478399348424	3.0141555030603797	3.015703349208061	-7.300152299875395E-6	0.008547209866406303	0.17094419732812605	5.08599430363727E-6	0.037625108527113364	0.7525021705422679	0.003843785436436198
81.0	1.0	0.07038620974778378	2.848118843603837	0.04150506389981862	1.460043564175142E-4	0.5983399010122255	11.966798020244507	0.06033752359315891	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.7038620974778378	1.460043564175142E-6	2.6057538443705677	2.8066137797040183	2.807999673329615	-6.885167181877524E-6	0.007503142466264679	0.1500628493252936	5.586410586981442E-6	0.035900394060733525	0.7180078812146704	0.0036202514155895343
82.0	1.0	0.06883864330270333	2.654973250707987	0.04019051924079904	1.3789800897318777E-4	0.5703180347705219	11.406360695410452	0.05682943224330304	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6883864330270333	1.3789800897318777E-6	2.4291227631763186	2.6147827314671876	2.6160260278883314	-6.492995256251399E-6	0.0065847328500184205	0.13169465700036842	6.148857807159147E-6	0.03421908208623131	0.6843816417246271	0.003409765934598182
83.0	1.0	0.06741774825215405	2.4763997220567955	0.03901002636614289	1.3025165109458332E-4	0.5430925458969653	10.861850917939321	0.05352621555180061	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6741774825215405	1.3025165109458332E-6	2.2656918518575817	2.4373896956906527	2.438506641688558	-6.122482291067737E-6	0.005778204010722968	0.11556408021445935	6.780798503739805E-6	0.032585552753817915	0.6517110550763593	0.0032115729331080364
84.0	1.0	0.0661130276280902	2.3112117111432364	0.037947239975078456	1.2303971408885115E-4	0.516719321780907	10.334386435618157	0.05041601403521103	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6611302762809019	1.2303971408885114E-6	2.1143923932348248	2.273264471168158	2.274269160519316	-5.772513304691773E-6	0.005070831015012383	0.10141662030024765	7.49064070188544E-6	0.031003159306854416	0.6200631861370894	0.003024960842112662
85.0	1.0	0.06491476871474999	2.1583201717510088	0.036988393365696454	1.1623797210314916E-4	0.49123918807468264	9.824783761493654	0.04748766752440505	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6491476871474999	1.1623797210314917E-6	1.9742427486306975	2.1213317783853123	2.12224091442792	-5.442014671500493E-6	0.004451002852079404	0.08902005704158808	8.287855800038403E-6	0.02947435128448096	0.5894870256896192	0.002849260051464303
86.0	1.0	0.06381402788347473	2.0167266010454963	0.03612152146606741	1.0982348566774483E-4	0.4666798747186177	9.333597494372352	0.0447306755335849	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6381402788347473	1.0982348566774482E-6	1.8443432457803604	1.9806050795794288	1.9814279982619654	-5.129959068726567E-6	0.003908231146173407	0.07816462292346812	9.183111476053872E-6	0.02800079248311706	0.5600158496623411	0.002683840532015094
87.0	1.0	0.06280255023308433	1.8855161124483355	0.0353364531336896	1.037745447727939E-4	0.44305785481222837	8.861157096244575	0.04213516007797006	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6280255023308433	1.037745447727939E-6	1.723870067749033	1.850179659314646	1.8509240057142375	-4.8353627073028E-6	0.0034331178014747276	0.06866235602949454	1.0188421472083716E-5	0.0265834712887337	0.5316694257746745	0.0025281096046782035
88.0	1.0	0.06187266967482936	1.7638513535780163	0.034624513028703126	9.807061213401172E-5	0.42038003259961915	8.407600651992384	0.03969183080919452	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6187266967482936	9.807061213401172E-7	1.612069083576475	1.7292268405493132	1.729902358884529	-4.557285476413554E-6	0.003017298270708292	0.060345965414165835	1.1317314351102396E-5	0.025222801955977148	0.5044560391195431	0.002381509848551671
89.0	1.0	0.06101730550458243	1.6509668275946083	0.033978120018408026	9.269226744990247E-5	0.3986452690030854	7.9729053800617	0.03739195235445033	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6101730550458243	9.269226744990248E-7	1.5082511848772855	1.6169887075762004	1.617603446663837	-4.294832172311043E-6	0.002653368818378589	0.05306737636757178	1.2585023593620986E-5	0.023918716140185124	0.478374322803702	0.0022435171412670198
90.0	1.0	0.06022995818601158	1.5461633950064324	0.03339065139253077	8.762115298238745E-5	0.37784574288382977	7.556914857676583	0.03522731375251026	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.6022995818601158	8.762115298238745E-7	1.4117876551443813	1.5127727436139016	1.513331298597103	-4.047151135194066E-6	0.002334804902061824	0.04669609804123647	1.4008701674437844E-5	0.022670744573029786	0.45341489146059494	0.0021136388251506155
91.0	1.0	0.05950463440766573	1.4488030156741758	0.032856443698655015	8.283992082264268E-5	0.3579681522466427	7.159363044932838	0.0331901998929435	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.5950463440766572	8.283992082264268E-7	1.3221048508025144	1.4159465719755209	1.416453442560113	-3.8134316041455843E-6	0.0020558767057458497	0.041117534114917	1.5607661105071462E-5	0.02147808913479856	0.42956178269597023	0.00199141199357661
92.0	1.0	0.05883581751601417	1.3583038792157425	0.03237063517436092	7.833218205237825E-5	0.3389947639949579	6.7798952798991445	0.03127336486821155	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.5883581751601417	7.833218205237826E-7	1.2386797360988362	1.3259332440413816	1.3263939775579245	-3.592902750875304E-6	0.0018115662229918174	0.036231324459836345	1.7403645800318315E-5	0.020339685839697474	0.40679371679394866	0.0018764018920926929
93.0	1.0	0.05821844202221179	1.2741358546387846	0.031929001020382416	7.408245788634557E-5	0.3209043236640446	6.4180864732808764	0.029470007152905212	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.5821844202221179	7.408245788634557E-7	1.161035705412677	1.2422068536184023	1.2426264913360667	-3.3848328841134538E-6	0.0015974881984030325	0.03194976396806065	1.9421136528243114E-5	0.019254259419842674	0.3850851883968526	0.0017682004291743126
94.0	1.0	0.05764789863094372	1.1958161750329606	0.031527847688189524	7.007613290104234E-5	0.30367283786710036	6.073456757342002	0.02777374653564686	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.5764789863094372	7.007613290104234E-7	1.0887389531102931	1.164288327344771	1.1646690671330933	-3.1885281681702224E-6	0.0014098162853711245	0.028196325707422483	2.168769465857057E-5	0.018220370272026023	0.3644074054405201	0.0016664247921388115
95.0	1.0	0.05711996680376837	1.122905283071388	0.031164120120690964	6.629941040360141E-5	0.2872742425295217	5.745484850590427	0.026178602759775776	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.5711996680376837	6.629941040360141E-7	1.0213943609549034	1.091741162950697	1.092085121270385	-3.0033293189731616E-6	0.0012452151542144945	0.02490430308428989	2.423434893996545E-5	0.017236454551771304	0.3447290910354256	0.0015707161655865464
