time	cell	PRPP	IMP	SAMP	ATP	SAM	Ade	XMP	GTP	dATP	dGTP	RNA	DNA	HX	Xa	Gua	UA	R5P	Pi	ada	ade	adna	adrnr	ampd	aprt	arna	asuc	asli	dada	den	dgnuc	dnaa	dnag	gdna	gdrnr	gmpr	gmps	gnuc	gprt	grna	gua	hprt	hx	hxd	impd	inuc	mat	polyam	prpps	pyr	rnaa	rnag	trans	ua	x	xd
55.0	1.0	5.0174175859489125	98.26318456487641	0.1981893482333883	2475.354959450376	3.9918707544233647	0.984732826848289	24.79294242731201	410.22522464513963	6.014159402658607	3.025816979841885	28680.493142686344	5179.35104980389	9.517855430760353	5.059471294212128	5.506534143221332	100.29356593873231	18.0	1400.0	2.0794710407427175	0.009915739954440473	10.03828959920367	0.20115964925870466	5.6407360433637095	0.998075637688714	1985.6224225851372	8.003183952159254	8.003183951204363	0.20045193289061136	2.4030026936327533	0.10085047993813001	10.03758233451994	6.826384683641527	6.825877730453659	0.10034357511995634	0.5138750660420384	1.5957626162202063	4.80710165235993	3.753659427996221	1323.532862963177	1.1542928107505377	3.6838329279564714	0.047309312734399186	1.1912813792872536	1.595761820718045	2.642500795627861	14.988496042308734	1.0079913896503632	20.882721319452095	10.04415064874087	1985.5505402681756	1323.6047585349747	13.980504646527091	2.3148541879415667	0.03071789973234785	2.3148563051900015
56.0	1.0	5.017417569398784	98.26318475110169	0.19818934922036074	2475.3549785576247	3.9918707607937343	0.9847328389721228	24.79294163780676	410.2252219702458	6.0141598555658655	3.025817029058461	28680.49312943211	5179.3512500993975	9.517855586084396	5.059471281748685	5.506534036912671	100.2935680012607	18.0	1400.0	2.079471056312598	0.009915740021584808	10.038289970585232	0.20115964771598724	5.640736079299774	0.9980756390953892	1985.6224216683324	8.003183932962811	8.003183931973542	0.2004519479860103	2.4030026760033194	0.1008504815785185	10.037582722692633	6.826384947631006	6.8258779829872305	0.10034356515383572	0.5138750757092688	1.595762609567866	4.80710162414948	3.7536594120729503	1323.532862352073	1.1542927996082004	3.6838329372328795	0.04730931359909677	1.191281391923768	1.5957618260572208	2.6425007996342478	14.98849605109645	1.0079913910980929	20.882721254428127	10.04415060666452	1985.550539350585	1323.6047579232918	13.980504653889586	2.314854293148117	0.030717899581007617	2.3148563020536868
57.0	1.0	5.017417552774701	98.26318498316168	0.19818935024127382	2475.354997595532	3.9918707671408895	0.984732851069508	24.79294086025553	410.2252193007001	6.014160308619441	3.0258170781273948	28680.49311617963	5179.351450366655	9.517855752985517	5.059471273949947	5.5065339310926555	100.29356995874186	18.0	1400.0	2.079471071825975	0.009915740088582665	10.038290341907715	0.20115964616269896	5.640736115107222	0.9980756404969711	1985.6224207521113	8.003183915334269	8.003183914312572	0.20045196308628593	2.403002658246357	0.10085048321398606	10.037583110810576	6.826385211583251	6.82587823548063	0.1003435551872201	0.5138750851579399	1.595762603033266	4.807101595995435	3.7536593961644633	1323.5328617413584	1.1542927885170782	3.683832947071061	0.04730931452824459	1.1912814055021446	1.5957618314381774	2.6425008046267076	14.988496059852487	1.0079913925405468	20.88272118966574	10.04415056440015	1985.550538433116	1323.6047573116898	13.98050466122525	2.3148543929963643	0.030717899486309628	2.3148563000912032
58.0	1.0	5.017417536082148	98.26318525861033	0.19818935129420326	2475.355016565366	3.9918707734652608	0.9847328631404063	24.792940094579933	410.2252166364903	6.014160761808531	3.0258171270559036	28680.493102929664	5179.351650605657	9.517855930845379	5.059471270583195	5.506533825747063	100.29357181751529	18.0	1400.0	2.0794710872838804	0.00991574015543383	10.038290713171452	0.20115964459937608	5.640736150788372	0.9980756418935663	1985.6224198365173	8.003183899192909	8.003183898140628	0.20045197819107835	2.4030026403704157	0.10085048484477326	10.037583498873763	6.826385475498255	6.825878487934085	0.10034354522023117	0.5138750943911757	1.5957625966156967	4.807101567897663	3.753659380271745	1323.532861131062	1.1542927774756808	3.6838329574421844	0.047309315518400334	1.1912814199720787	1.5957618368554114	2.6425008105526153	14.98849606857742	1.007991393977823	20.882721125159474	10.044150521961704	1985.5505375158207	1323.604756700204	13.98050466853458	2.314854487809678	0.030717899445428073	2.3148562992439903
59.0	1.0	5.017417519326383	98.26318557512252	0.19818935237731944	2475.3550354683157	3.9918707797672557	0.9847328751847707	24.79293934069698	410.2252139776077	6.0141612151228845	3.025817175850855	28680.49308968296	5179.351850816397	9.517856119075573	5.0594712714253	5.506533720862299	100.29357358354935	18.0	1400.0	2.0794711026872843	0.009915740222138045	10.038291084376771	0.20115964302652825	5.640736186345395	0.9980756432852788	1985.6224189215934	8.003183884462027	8.003183883380915	0.20045199330004573	2.403002622383666	0.100850486471109	10.037583886882178	6.826385739376011	6.8258787403478145	0.1003435352529846	0.5138751034120826	1.595762590314396	4.807101539856075	3.753659364395721	1323.532860521212	1.1542927664825835	3.6838329683187574	0.04730931656628829	1.1912814352856995	1.5957618423037416	2.6425008173619506	14.988496077271762	1.007991395410014	20.88272106090416	10.044150479362553	1985.5505365987515	1323.6047560888685	13.980504675818052	2.3148545778924934	0.03071789945565353	2.314856299455899
60.0	1.0	5.01741750251244	98.26318593048795	0.19818935348888303	2475.3550543055044	3.991870786047246	0.9847328872025424	24.792938598519427	410.22521132404745	6.014161668552736	3.025817224518784	28680.49307644025	5179.352050998868	9.517856317116271	5.059471276262643	5.506533616425419	100.29357526246199	18.0	1400.0	2.079471118037102	0.009915740288694984	10.038291455523986	0.20115964144464057	5.640736221780336	0.998075644672202	1985.6224180073807	8.003183871068718	8.003183869960449	0.2004520084128627	2.4030026042939037	0.10085048809321107	10.037584274835808	6.826386003216508	6.825878992722034	0.1003435252855908	0.5138751122237479	1.595762584128552	4.807101511870617	3.753659348537258	1323.5328599118359	1.154292755536429	3.6838329796745914	0.047309317668791886	1.1912814513974614	1.5957618477782889	2.6425008250071618	14.988496085936042	1.007991396837204	20.882720996894925	10.044150436615492	1985.5505356819585	1323.6047554777174	13.98050468307609	2.3148546635313743	0.030717899514392088	2.3148563006731733
61.0	1.0	5.017417485645124	98.2631863226057	0.19818935462724047	2475.3550730779884	3.991870792305595	0.9847328991936569	24.79293786795615	410.2252086758087	6.014162122088792	3.025817273065902	28680.49306320225	5179.3522511530655	9.517856524434894	5.059471284890979	5.50653351242416	100.29357685954052	18.0	1400.0	2.0794711333341933	0.00991574035510429	10.038291826613378	0.20115963985417426	5.640736257095127	0.9980756460544244	1985.6224170939215	8.003183858943723	8.003183857809875	0.20045202352921943	2.403002586108563	0.1008504897112865	10.037584662734641	6.82638626701974	6.825879245056935	0.1003435153181555	0.5138751208292393	1.5957625780573081	4.807101483941283	3.753659332697166	1323.5328593029622	1.1542927446359328	3.6838329914847194	0.04730931882294619	1.1912814682640367	1.595761853274464	2.642500833443049	14.988496094570714	1.007991398259476	20.88272093312716	10.044150393732739	1985.5505347654919	1323.6047548667839	13.980504690309116	2.3148547449960186	0.030717899619163644	2.314856302844417
62.0	1.0	5.017417468729033	98.26318674947868	0.19818935579081928	2475.3550917867624	3.991870798542636	0.9847329111580423	24.792937148912433	410.22520603289007	6.014162575722221	3.0258173214981277	28680.493049969667	5179.352451278984	9.517856740524843	5.05947129711521	5.506533408846868	100.2935783797604	18.0	1400.0	2.07947114857937	0.009915740421365563	10.038292197645237	0.20115963825556815	5.64073629229158	0.9980756474320275	1985.6224161812545	8.003183848021196	8.003183846863282	0.2004520386488216	2.403002567834734	0.10085049132553259	10.03758505057867	6.8263865307857	6.825879497352715	0.1003435053507788	0.5138751292315995	1.5957625720997661	4.807101456068056	3.7536593168762518	1323.5328586946166	1.1542927337798725	3.683833003725374	0.04730932002593097	1.1912814858442102	1.5957618587879512	2.642500842626648	14.988496103176237	1.0079913996769054	20.88272086959652	10.044150350725982	1985.5505338494002	1323.6047542561	13.980504697517517	2.3148548225402172	0.0307178997675992	2.314856305920536
63.0	1.0	5.017417451768551	98.26318720920858	0.19818935697812465	2475.3551104327616	3.9918708047586877	0.9847329230956237	24.792936441290305	410.2252033952935	6.014163029444619	3.0258173698210786	28680.493036743188	5179.352651376618	9.517856964904283	5.059471312749138	5.506533305682503	100.29357982780283	18.0	1400.0	2.0794711637733934	0.00991574048747839	10.03829256861982	0.2011596366492392	5.640736327371397	0.9980756488050889	1985.6224152694183	8.003183838238575	8.003183837058032	0.20045205377138914	2.403002549479174	0.10085049293613654	10.037585438367886	6.826386794514383	6.825879749609549	0.10034349538355652	0.513875137433849	1.5957625662549888	4.807101428250958	3.7536593010752695	1323.5328580868247	1.1542927229670918	3.683833016373917	0.047309321275063806	1.1912815040987816	1.595761864314693	2.6425008525171205	14.988496111753022	1.0079914010895648	20.882720806298888	10.044150307606364	1985.550532933731	1323.604753645698	13.98050470470166	2.3148548964027498	0.03071789995743778	2.314856309854675
64.0	1.0	5.017417434767861	98.26318769999101	0.19818935818773553	2475.3551290168675	3.9918708109540453	0.9847329350063198	24.792935744988814	410.22520076302646	6.014163483247995	3.02581741804011	28680.493023523486	5179.352851445967	9.517857197114969	5.05947133161519	5.50653320292068	100.29358120807164	18.0	1400.0	2.0794711789169815	0.009915740553442322	10.03829293953739	0.20115963503558446	5.640736362336184	0.998075650173678	1985.6224143584536	8.003183829536425	8.00318382833461	0.20045206889665568	2.403002531048315	0.10085049454327687	10.037585826102283	6.826387058205784	6.825880001827614	0.10034348541658011	0.5138751454389869	1.5957625605220054	4.807101400490066	3.7536592852949195	1323.5328574796138	1.1542927121965019	3.683833029408797	0.04730932256779363	1.1912815229904703	1.5957618698508778	2.6425008630756466	14.988496120301482	1.0079914024975214	20.882720743230397	10.044150264384527	1985.550532018531	1323.6047530356088	13.980504711861885	2.3148549668082508	0.030717900186523175	2.314856314602149
65.0	1.0	5.01741741773096	98.26318822011085	0.19818935941830074	2475.3551475399076	3.991870817128997	0.9847329468900509	24.7929350599043	410.22519813609415	6.014163937124749	3.025817466160313	28680.493010311227	5179.353051487025	9.51785743672112	5.059471353544107	5.506533100551568	100.29358252470912	18.0	1400.0	2.0794711940108095	0.009915740619256914	10.038293310398194	0.2011596334149814	5.640736397187448	0.9980756515378659	1985.6224134483964	8.003183821858244	8.003183820636457	0.20045208402436787	2.4030025125482948	0.10085049614712323	10.037586213781855	6.826387321859899	6.825880254007078	0.1003434754499364	0.5138751532499842	1.5957625548998124	4.8071013727854375	3.753659269535919	1323.5328568730076	1.1542927014670723	3.683833042809512	0.04730932390169443	1.191281542483823	1.5957618753929286	2.6425008742653273	14.988496128821952	1.0079914039008404	20.882720680387397	10.044150221070629	1985.5505311038462	1323.6047524258631	13.980504718998526	2.3148550339680116	0.030717900452800123	2.3148563201203665
66.0	1.0	5.017417400661654	98.26318876793793	0.19818936066853562	2475.355166002659	3.991870823283795	0.9847329587467277	24.792934385930653	410.2251955145051	6.0141643910676414	3.0258175141865324	28680.49299710706	5179.3532514997905	9.517857683308334	5.059471378374648	5.506532998565897	100.29358378161105	18.0	1400.0	2.07947120905551	0.009915740684921674	10.038293681202457	0.20115963178778923	5.640736431926601	0.9980756528977117	1985.6224125392837	8.003183815150354	8.003183813909827	0.20045209915428447	2.403002493984952	0.10085049774783712	10.037586601406595	6.8263875854767235	6.825880506148097	0.10034346548370847	0.5138751608697875	1.5957625493873768	4.807101345137161	3.7536592537989355	1323.5328562670313	1.1542926907778315	3.6838330565565345	0.047309325274459184	1.1912815625451254	1.5957618809374865	2.6425008860510926	14.98849613731482	1.0079914052995793	20.882720617766434	10.044150177674343	1985.5505301897217	1323.6047518164908	13.980504726111876	2.314855098080749	0.030717900754310714	2.3148563263687514
67.0	1.0	5.017417383563571	98.2631893419228	0.19818936193721914	2475.3551844058547	3.991870829418697	0.9847329705762644	24.792933722959564	410.2251928982704	6.014164845069788	3.025817562123375	28680.49298391161	5179.353451484258	9.51785793648258	5.059471405953266	5.50653289695495	100.29358498244085	18.0	1400.0	2.0794712240516806	0.009915740750436126	10.038294051950398	0.2011596301543493	5.640736466554973	0.9980756542532752	1985.6224116311512	8.003183809361754	8.003183808103657	0.20045211428617604	2.4030024753638455	0.10085049934557208	10.037586988976491	6.8263878490562515	6.825880758250818	0.1003434555179757	0.5138751683013171	1.59576254398364	4.807101317545352	3.75365923808461	1323.5328556617078	1.154292680127866	3.6838330706312914	0.047309326683894336	1.1912815831423211	1.595761886481404	2.6425008983996063	14.988496145780386	1.0079914066937967	20.882720555364248	10.044150134204896	1985.5505292762007	1323.6047512075206	13.98050473320223	2.31485515933333	0.030717901089190456	2.3148563333086654
68.0	1.0	5.017417366440178	98.26318994059274	0.19818936322319053	2475.355202750182	3.99187083553393	0.9847329823785707	24.79293307088074	410.2251902874035	6.014165299124645	3.0258176099752285	28680.492970725507	5179.353651440428	9.517858195869197	5.059471436133791	5.5065327957105525	100.29358613064299	18.0	1400.0	2.079471238999881	0.009915740815799769	10.038294422642236	0.20115962851498675	5.640736501073815	0.9980756556046105	1985.622410724035	8.003183804443982	8.00318380316943	0.2004521294198244	2.4030024566902735	0.10085050094047436	10.03758737649155	6.826388112598483	6.82588101031539	0.10034344555281371	0.5138751755474675	1.5957625386875198	4.807101290010155	3.753659222393566	1323.532855057062	1.1542926695163187	3.6838330850161163	0.0473093281279141	1.1912816042449288	1.5957618920217314	2.6425009112791873	14.988496154218975	1.0079914080835441	20.882720493177786	10.044150090671103	1985.5505283633267	1323.604750598982	13.980504740269852	2.314855217901452	0.030717901455664463	2.3148563409033254
69.0	1.0	5.017417349294766	98.26319056254812	0.19818936452534616	2475.3552210362864	3.991870841629716	0.9847329941535563	24.79293242958212	410.22518768191753	6.01416575322598	3.0258176577462605	28680.492957549355	5179.353851368296	9.51785846111197	5.059471468777119	5.506532694825011	100.29358722945571	18.0	1400.0	2.0794712539006377	0.009915740881012105	10.038294793278162	0.2011596268700105	5.640736535484296	0.9980756569517678	1985.62240981797	8.003183800350987	8.003183799061041	0.2004521445550219	2.4030024379692696	0.10085050253268286	10.037587763951757	6.826388376103414	6.825881262341941	0.10034343558829463	0.513875182611104	1.5957625334979115	4.807101262531708	3.753659206726411	1323.5328544531174	1.1542926589423834	3.6838330996941884	0.04730932960453541	1.191281625823969	1.5957618975557064	2.6425009246597226	14.988496162630865	1.007991409468872	20.882720431204145	10.04415004708133	1985.5505274511418	1323.6047499909027	13.980504747314999	2.314855273950292	0.030717901852043632	2.3148563491177288
70.0	1.0	5.017417332130485	98.26319120645866	0.19818936584263677	2475.3552392647753	3.9918708477062577	0.9847330059011316	24.792931798950107	410.22518508182645	6.014166207367865	3.0258177054404483	28680.492944383757	5179.354051267862	9.517858731872229	5.059471503750902	5.506532594291089	100.29358828192287	18.0	1400.0	2.079471268754445	0.009915740946072636	10.038295163858377	0.20115962521971484	5.640736569787518	0.9980756582947969	1985.6224089129887	8.003183797039018	8.00318379573468	0.20045215969157093	2.403002419205641	0.10085050412233014	10.037588151357117	6.826388639571042	6.82588151433061	0.10034342562448702	0.5138751894950631	1.595762528413693	4.807101235110156	3.7536591910837487	1323.5328538498945	1.154292648405302	3.6838331146495182	0.04730933111187288	1.1912816478518882	1.5957619030807446	2.6425009385125944	14.988496171016333	1.0079914108498265	20.882720369440605	10.044150003443583	1985.5505265396876	1323.6047493833103	13.980504754337904	2.3148553276351125	0.03071790227672089	2.31485635791857
71.0	1.0	5.017417314950324	98.26319187106014	0.19818936717406552	2475.3552574362184	3.9918708537637477	0.9847330176212034	24.792931178869708	410.22518248714806	6.014166661544662	3.0258177530615664	28680.49293122929	5179.354251139125	9.517859007827997	5.05947154092925	5.506532494102015	100.29358929090536	18.0	1400.0	2.0794712835617677	0.009915741010980847	10.038295534383055	0.2011596235643793	5.640736603984513	0.9980756596337406	1985.622408009125	8.003183794466516	8.003183793148745	0.20045217482928357	2.4030024004039454	0.100850505709542	10.037588538707626	6.826388903001367	6.825881766281515	0.10034341566145676	0.5138751962021548	1.5957625234337234	4.807101207745689	3.7536591754661273	1323.5328532474168	1.154292637904364	3.6838331298668834	0.047309332648134056	1.1912816703024922	1.595761908594431	2.6425009528106043	14.988496179375637	1.007991412226451	20.882720307884583	10.044149959765466	1985.550525629004	1323.6047487762316	13.980504761338791	2.3148553791018442	0.030717902728167597	2.314856367274171
72.0	1.0	5.017417297757138	98.26319255515106	0.19818936851868432	2475.355275551148	3.991870859802369	0.9847330293136801	24.79293056922477	410.2251798979001	6.0141671157510155	3.025817800613209	28680.49291808653	5179.354450982083	9.517859288673195	5.059471580192435	5.506532394251461	100.29359025909162	18.0	1400.0	2.07947129832304	0.00991574107573623	10.038295904852385	0.20115962190426992	5.640736638076243	0.998075660968641	1985.622407106412	8.00318379259399	8.003183791263696	0.20045218996798134	2.40300238156853	0.10085050729443826	10.037588926003277	6.826389166394385	6.8258820181947835	0.10034340569926627	0.5138752027351594	1.595762518556848	4.807101180438494	3.753659159874106	1323.532852645706	1.154292627438907	3.6838331453318163	0.047309334211614956	1.1912816931508792	1.5957619140945094	2.6425009675279023	14.988496187709018	1.0079914135987877	20.882720246533676	10.044149916054236	1985.5505247191304	1323.6047481696933	13.980504768317868	2.31485542848762	0.030717903204929918	2.314856377154402
73.0	1.0	5.017417280553648	98.26319325758968	0.19818936987559221	2475.3552936100664	3.9918708658222943	0.9847330409784708	24.792929969898093	410.22517731410227	6.014167569981806	3.0258178480988027	28680.492904956038	5179.354650796736	9.517859574116837	5.059471621426603	5.506532294733513	100.29359118900776	18.0	1400.0	2.07947131303867	0.009915741140338283	10.038296275266523	0.20115962023964032	5.640736672063615	0.9980756622995377	1985.6224062048818	8.003183791383934	8.003183790041975	0.2004522051074936	2.4030023627035324	0.1008505088771331	10.037589313244075	6.8263894297500975	6.825882270070522	0.10034339573797568	0.5138752090968286	1.5957625137818987	4.8071011531887775	3.753659144308214	1323.5328520447838	1.1542926170083105	3.6838331610305484	0.04730933580069566	1.1912817163733762	1.5957619195788753	2.642500982639927	14.98849619601668	1.0079914149668756	20.882720185385605	10.044149872316806	1985.5505238101066	1323.604747563721	13.98050477527534	2.314855475921293	0.030717903705625365	2.3148563875306136
74.0	1.0	5.0174172633424385	98.26319397729094	0.19818937124393288	2475.3553116134435	3.991870871823675	0.9847330526154833	24.792929380771643	410.22517473577193	6.014168024232181	3.025817895521599	28680.49289183836	5179.354850583083	9.51785986388232	5.059471664523512	5.506532195542609	100.29359208302706	18.0	1400.0	2.079471327709041	0.009915741204786492	10.038296645625628	0.20115961857073103	5.6407367059474804	0.9980756636264663	1985.6224053045644	8.0031837908007	8.003183789447906	0.2004522202476586	2.403002343812885	0.1008505104577349	10.037589700430015	6.826389693068503	6.825882521908842	0.10034338577764182	0.5138752152898809	1.5957625091076966	4.807101125996724	3.7536591287689904	1323.5328514446699	1.1542926066119918	3.683833176949982	0.04730933741383629	1.19128173994748	1.5957619250455666	2.6425009981233343	14.988496204298862	1.0079914163307488	20.882720124438208	10.044149828559751	1985.5505229019695	1323.6047469583402	13.980504782211378	2.3148555215239215	0.030717904228939576	2.3148563983755674
75.0	1.0	5.017417246125981	98.26319471322384	0.19818937262289207	2475.355329561716	3.991870877806668	0.9847330642246264	24.792928801726667	410.22517216293073	6.014168478497523	3.025817942884694	28680.492878734032	5179.355050341123	9.517860157706721	5.0594717093802615	5.506532096673567	100.29359294337887	18.0	1400.0	2.0794713423345095	0.009915741269080356	10.038297015929853	0.20115961689777104	5.640736739728625	0.9980756649494622	1985.622404405491	8.003183790810446	8.00318378944759	0.20045223538832244	2.403002324900337	0.10085051203634685	10.037590087561098	6.8263899563496	6.825882773709842	0.10034337581831922	0.5138752213170089	1.5957625045330524	4.807101098862559	3.753659113256934	1323.5328508453852	1.154292596249408	3.6838331930776693	0.047309339049573164	1.1912817638517998	1.595761930492758	2.6425010139559437	14.988496212555738	1.0079914176904434	20.882720063689483	10.044149784789356	1985.550521994757	1323.6047463535756	13.980504789126165	2.3148555654092196	0.03071790477362307	2.314856409663369
76.0	1.0	5.017417228906619	98.26319546440867	0.1981893740116966	2475.355347455301	3.9918708837714068	0.9847330758058089	24.792928232643845	410.22516959559937	6.014168932773428	3.025817990191046	28680.492865643584	5179.355250070858	9.517860455340116	5.059471755899032	5.506531998121548	100.29359377215704	18.0	1400.0	2.0794713569154144	0.009915741333219366	10.038297386179353	0.20115961522097903	5.640736773407801	0.9980756662685555	1985.622403507691	8.003183791381012	8.003183790008844	0.20045225052933835	2.4030023059694456	0.10085051361306756	10.037590474637323	6.826390219593391	6.82588302547363	0.10034336586005976	0.5138752271808722	1.595762500056769	4.807101071786504	3.7536590977725353	1323.532850246949	1.1542925859200515	3.6838332094017576	0.04730934070651492	1.1912817880660034	1.5957619359187514	2.6425010301166774	14.988496220787505	1.0079914190459895	20.882720003137518	10.044149741011577	1985.5505210885053	1323.6047457494512	13.980504796019856	2.314855607683993	0.030717905338488033	2.314856421369403
77.0	1.0	5.017417211686594	98.26319622991451	0.19818937540961093	2475.3553652945825	3.9918708897180224	0.9847330873589396	24.79292767340342	410.22516703380063	6.0141693870557065	3.025818037443456	28680.492852567535	5179.355449772287	9.517860756544955	5.059471803986858	5.506531899882053	100.29359457132794	18.0	1400.0	2.0794713714520694	0.00991574139720302	10.038297756374252	0.20115961354056214	5.6407368069857	0.9980756675837744	1985.6224026111945	8.003183792481861	8.00318379110108	0.20045226567056668	2.4030022870236047	0.10085051518799039	10.037590861658693	6.826390482799874	6.8258832772002895	0.10034335590291332	0.5138752328841023	1.595762495677644	4.807101044768799	3.753659082316266	1323.532849649382	1.1542925756234508	3.6838332259109876	0.047309342383339115	1.1912818125707643	1.5957619413219701	2.6425010465855086	14.988496228994343	1.007991420397417	20.882719942780522	10.044149697232108	1985.5505201832505	1323.6047451459917	13.980504802892598	2.314855648448543	0.030717905922405635	2.314856433470277
78.0	1.0	5.017417194468038	98.26319700885692	0.19818937681593668	2475.3553830799224	3.991870895646645	0.9847330988839312	24.79292712388532	410.22516447755686	6.014169841340385	3.0258180846446012	28680.492839506387	5179.355649445411	9.51786106109545	5.059471853555382	5.506531801950893	100.2935953427379	18.0	1400.0	2.079471385944769	0.009915741461030834	10.038298126514698	0.20115961185671805	5.64073684046297	0.9980756688951491	1985.6224017160296	8.003183794083986	8.003183792695264	0.20045228081187502	2.4030022680660377	0.10085051676120456	10.037591248625207	6.826390745969051	6.825883528889925	0.10034334594692709	0.5138752384292985	1.595762491394468	4.807101017809678	3.7536590668885985	1323.5328490527027	1.1542925653591671	3.6838332425946434	0.04730934407878877	1.1912818373477132	1.5957619467009532	2.6425010633434094	14.98849623717639	1.0079914217447552	20.882719882616815	10.04414965345638	1985.5505192790272	1323.6047445432196	13.980504809744547	2.314855687797048	0.03071790652430296	2.3148564459437546
79.0	1.0	5.017417177252973	98.26319780039555	0.19818937823000957	2475.3554008116607	3.991870901557383	0.9847331103806946	24.792926583969283	410.2251619268897	6.014170295623668	3.0258181317970165	28680.492826460635	5179.35584909023	9.517861368777018	5.059471904520638	5.506531704324153	100.29359608812028	18.0	1400.0	2.079471400393791	0.009915741524702313	10.038298496600808	0.20115961016963427	5.6407368738402255	0.9980756702027027	1985.622400822224	8.003183796159828	8.003183794763796	0.20045229595313685	2.403002249099808	0.10085051833279456	10.037591635536865	6.826391009100923	6.825883780542609	0.10034333599214636	0.5138752438190284	1.595762487206029	4.80710099090937	3.753659051489988	1323.5328484569293	1.1542925551267897	3.6838332594425314	0.04730934579166928	1.1912818623793928	1.5957619520543467	2.642501080372301	14.988496245333819	1.0079914230880291	20.8827198226448	10.044149609689525	1985.5505183758698	1323.6047439411582	13.980504816575827	2.314855725817924	0.030717907143160427	2.3148564587687077
80.0	1.0	5.017417160043339	98.26319860373201	0.19818937965119912	2475.355418490114	3.9918709074503465	0.9847331218491442	24.79292605353496	410.2251593818245	6.014170749901947	3.0258181789031275	28680.492813430767	5179.356048706746	9.517861679385724	5.059471956802842	5.506531606998218	100.29359680910221	18.0	1400.0	2.079471414799392	0.009915741588216984	10.038298866632703	0.2011596084794897	5.64073690711803	0.9980756715064614	1985.6223999298063	8.003183798683228	8.003183797280503	0.20045231109423187	2.403002230127839	0.10085051990284123	10.037592022393675	6.826391272195491	6.825884032158429	0.10034332603861444	0.5138752490558317	1.5957624831111121	4.807100964068143	3.7536590361208626	1323.5328478620809	1.1542925449259402	3.6838332764449686	0.047309347520845355	1.191281887649212	1.5957619573809008	2.6425010976550074	14.988496253466758	1.0079914244272636	20.882719762862987	10.044149565936474	1985.5505174738119	1323.6047433398298	13.980504823386564	2.3148557625941684	0.03071790777800925	2.3148564719250584
81.0	1.0	5.017417142840971	98.26319941810785	0.19818938107890546	2475.355436115577	3.9918709133256334	0.9847331332891922	24.792925532462	410.22515684238516	6.014171204171791	3.0258182259652435	28680.492800417254	5179.356248294961	9.517861992727742	5.059472010326186	5.506531509969735	100.29359750721075	18.0	1400.0	2.079471429161813	0.009915741651574361	10.03829923661051	0.20115960678645492	5.640736940296913	0.9980756728064453	1985.6223990388032	8.003183801629348	8.003183800220492	0.20045232623504577	2.4030022111529017	0.10085052147142157	10.037592409195634	6.826391535252759	6.82588428373747	0.10034331608637255	0.5138752541422159	1.5957624791085008	4.807100937286247	3.7536590207816487	1323.5328472681756	1.154292534756267	3.6838332935927354	0.047309349265237916	1.1912819131414016	1.5957619626794615	2.6425011151752105	14.988496261575346	1.007991425762481	20.882719703269988	10.0441495222019	1985.5505165728864	1323.6047427392562	13.98050483017687	2.314855798203675	0.03071790842792891	2.3148564853937312
82.0	1.0	5.017417125647627	98.26320024280255	0.19818938251255933	2475.355453688327	3.991870919183337	0.9847331447007539	24.792925020630182	410.22515430859556	6.014171658429934	3.0258182729855503	28680.492787420564	5179.356447854873	9.517862308618877	5.059472065018645	5.506531413235591	100.29359818387894	18.0	1400.0	2.0794714434812804	0.009915741714773975	10.03829960653433	0.20115960509069133	5.6407369733773685	0.9980756741026762	1985.622398149241	8.003183804974585	8.003183803560159	0.2004523413754697	2.4030021921776417	0.10085052303860839	10.037592795942745	6.826391798272723	6.825884535279802	0.1003433061354601	0.5138752590806571	1.5957624751969786	4.807100910563937	3.75365900547277	1323.5328466752305	1.1542925246174436	3.6838333108770716	0.047309351023821576	1.1912819388409766	1.5957619679489685	2.6425011329174106	14.988496269659713	1.007991427093702	20.882719643864466	10.044149478490267	1985.5505156731256	1323.604742139459	13.980504836946855	2.3148558327195405	0.030717909092044835	2.3148564991566016
83.0	1.0	5.017417108464972	98.26320107713173	0.19818938395161917	2475.3554712086234	3.99187092502355	0.9847331560837451	24.792924517919477	410.2251517804803	6.01417211267326	3.025818319966138	28680.49277444115	5179.356647386485	9.517862626884117	5.059472120811797	5.506531316792913	100.29359884045134	18.0	1400.0	2.0794714577580042	0.00991574177781536	10.038299976404266	0.20115960339235314	5.640737006359858	0.9980756753951715	1985.6223972611454	8.003183808696544	8.003183807277054	0.20045235651539975	2.403002173204566	0.10085052460447139	10.037593182635009	6.826392061255387	6.825884786785492	0.10034329618591491	0.5138752638736	1.5957624713753296	4.80710088390147	3.753658990194628	1323.5328460832632	1.1542925145091691	3.683833328289642	0.04730935279562202	1.191281964733698	1.5957619731884458	2.6425011508668836	14.988496277719964	1.0079914284209484	20.882719584645184	10.044149434805808	1985.550514774561	1323.604741540459	13.980504843696625	2.3148558662103493	0.03071790976952619	2.3148565131964514
