time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	parameter_0000081	parameter_0000082	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
22.0	1.0	10.07071894737609	2.2734604246190555	0.8867541136490986	1.0395627435664394	0.39762654748134235	0.7532220585081378	0.25117636004793825	0.7533098699434212	3.415696824031247	0.13388905396116513	0.35158634579881237	0.16640389860457952	0.19379502091802736	0.2757817292402231	0.17199910734142612	0.07198774337089964	-0.0	1.5	0.8174721915112259	1.2084862736851307	0.1007071894737609	0.47893371236302573	0.7014716211343344	1.2051552936130205	0.007532220585081378	0.4794276545259081	0.3189967218809323	1.2442102641983885	0.4519859219660527	0.21600530577386753	0.3886224546648666	0.4729514249932499	0.31142336261464265	0.2497464737574171	0.10187553413591949	0.0017199910734142614	0.008867541136490987	0.002757817292402231	0.9901265227287248	0.26385065385039147	0.007533098699434212	0.09353226748044006	0.7694385837679092	0.6531457258826121	0.7793032683707295	0.03415696824031247	0.04771518569776108	0.0013388905396116513	0.0025117636004793826	0.0016640389860457952	0.0035158634579881237	0.2550839043259164	0.022734604246190556	0.3736048198402519	0.4561235216908573	0.28738153564282026	7.198774337089964E-4	0.15481745224948978	0.010395627435664394	0.08986576304909522	0.14677761465296055	0.07152427914386116	0.17173405727238011	0.06323517346162638	0.0019379502091802737	0.062463011793821785
23.0	1.0	9.975638191418085	2.372709671536925	0.8933569859305621	1.3336126927199663	0.7312970334342674	1.0788000229377295	0.33454639642474204	1.239921654074607	3.126983682430811	0.13336643019027347	0.5687222533496541	0.17504794209022403	0.10300359869110305	0.2936096607085686	0.1140059809869189	0.0333688980032051	-0.0	1.5	0.7312810027076824	1.1970765829701702	0.09975638191418085	0.47977926783093694	0.6823613300707769	1.7260800367003672	0.010788000229377296	0.5278236327247229	0.369054932494749	1.3941744807499103	0.7439529924447642	0.21542162620257044	0.3876045236244055	0.8009571055536746	0.3401844341209844	0.2579393543397026	0.20688818160164105	0.001140059809869189	0.008933569859305622	0.002936096607085686	1.0567047951640498	0.2029591580745063	0.01239921654074607	0.06534656350482386	0.7691585236400516	0.7295104180446421	0.8799888793710694	0.03126983682430811	0.08775564401211208	0.0013336643019027348	0.0033454639642474205	0.0017504794209022405	0.005687222533496541	0.19276095118385442	0.023727096715369253	0.3743041673460082	0.46512307664831287	0.2967704336463442	3.3368898003205096E-4	0.080076811491597	0.013336126927199663	0.08993312561180396	0.14918823901833003	0.07698749757845047	0.17144680588574912	0.053272334007285295	0.0010300359869110304	0.06364270198131605
24.0	1.0	9.799416092166716	2.4704577468479987	0.8999484886619642	1.5953079307363796	1.1649709527379997	1.3816977096105125	0.40653015499197515	1.7415004851310765	2.8132081629569403	0.1326802724367853	0.9587674131512334	0.1941397854974357	0.1369622796268999	0.3079917721779273	0.09808842753822736	0.03642826478758774	1.0	1.8	0.6553818759907046	1.1759299310600058	0.09799416092166716	0.4805482116711266	0.6691215125919237	2.21071633537682	0.013816977096105125	0.5525680808162974	0.4027727712451492	1.7356603340586925	1.0449002910786458	0.2146531668353771	0.3862694329541493	1.1191688349098592	0.3622202199433518	0.2750190408396294	0.3561145093351134	9.808842753822736E-4	0.008999484886619643	0.003079917721779273	1.0784217829970777	0.2311967623582095	0.017415004851310766	0.10560567897150477	0.768625654928838	0.7754950248617417	0.9337802001649479	0.028132081629569403	0.13979651432855997	0.001326802724367853	0.0040653015499197516	0.0019413978549743572	0.009587674131512333	0.17247901352310907	0.024704577468479986	0.37499463400527994	0.4705068329514144	0.3039433620043735	3.642826478758774E-4	0.08662355360798861	0.015953079307363796	0.0899994848600841	0.15097940359621298	0.08025783874573385	0.17106771156050446	0.04951749516982668	0.0013696227962689991	0.06600255901088506
25.0	1.0	9.562139838024105	2.550469325316954	0.9064131371183219	1.7764846532161005	1.6772432291376622	1.6577747785808523	0.46586278895616823	2.509815408566716	2.5745465185052967	0.13190740796888864	1.4721690801439868	0.21148045857877537	0.2301860282955766	0.3186635171417393	0.11775259274675189	0.069036858654133	1.0	1.8	0.6053103938548223	1.1474567805628926	0.09562139838024106	0.48113541646288593	0.6648907994835616	2.652439645729364	0.016577747785808523	0.5662398488758836	0.42579944733152625	1.7576285412337207	1.5058892451400296	0.2137846767029131	0.38504419357702757	1.4328224704763828	0.3745574439128795	0.28942712966294687	0.5428304263984794	0.0011775259274675188	0.00906413137118322	0.003186635171417393	1.085870165908543	0.27885617024293735	0.025098154085667162	0.19755728746051615	0.7678783870530903	0.8056152674415318	0.9790700983603297	0.025745465185052968	0.20126918749651945	0.0013190740796888865	0.004658627889561682	0.002114804585787754	0.014721690801439868	0.197310121717652	0.02550469325316954	0.3756644839277074	0.4733544316952951	0.30905024296307265	6.903685865413301E-4	0.14965845721949506	0.017764846532161007	0.09006372270871468	0.1522289399932859	0.08232787135827269	0.1706380263453049	0.054076321784007016	0.002301860282955766	0.06789525723177611
26.0	1.0	9.294064185704757	2.5980203353728735	0.9125648245371485	1.8423928866133197	2.2153078896154903	1.910265320235032	0.5140345659933176	3.249733127037803	2.466161468294264	0.13135540443494395	2.0927918076631693	0.22437815673886993	0.37408105151264687	0.32586960703892803	0.14503655005590366	0.13353953124536516	1.0	1.8	0.587777277272157	1.1152877022845709	0.09294064185704758	0.4814678935720142	0.6707295568264855	3.056424512376051	0.01910265320235032	0.5740855199996902	0.4420256967297825	1.7632566542997774	1.9498398762226816	0.21316246918225012	0.38441251632283757	1.766764421578568	0.3817584141548634	0.2995256528113243	0.7623005127627384	0.0014503655005590366	0.009125648245371485	0.0032586960703892805	1.0877648017558643	0.31562624181588295	0.03249733127037803	0.33124818103732917	0.7669901092183933	0.8268597132560919	1.004206302037097	0.02466161468294264	0.2658369467538588	0.0013135540443494395	0.005140345659933177	0.002243781567388699	0.020927918076631694	0.22812864477396147	0.025980203353728734	0.3762952734858881	0.4742585548245195	0.31240015815498084	0.0013353953124536516	0.24641726370237255	0.018423928866133196	0.09012408908775685	0.1530372685220248	0.08371427187682326	0.17032937452543556	0.05918976169996452	0.0037408105151264686	0.06917178363507943
27.0	1.0	9.02986564113414	2.60207550251651	0.9181810964858766	1.7728231044827936	2.7298925648925194	2.1419903643280858	0.5528941271765884	3.9622535549029245	2.452259601211731	0.13112234317673782	2.810494412301323	0.23347430618505993	0.5766804379632517	0.3298223427502872	0.17007210152491933	0.2394653764558654	1.0	1.8	0.6062958239546881	1.0835838769360968	0.09029865641134141	0.48149570581820017	0.6862655801100452	3.427184582924937	0.02141990364328086	0.5787977816739913	0.45377952162106944	1.7572857356061633	2.3773521329417546	0.21289928874340228	0.38432761307626806	2.1156632185534145	0.38625663054670767	0.3063540501102373	1.008861677327879	0.0017007210152491933	0.009181810964858766	0.0032982234275028724	1.0857545864387432	0.3408879025372797	0.039622535549029246	0.48722966451666794	0.7660652641110681	0.842642991250783	1.0201826400006946	0.024522596012117308	0.3275871077871023	0.0013112234317673782	0.005528941271765884	0.0023347430618505995	0.02810494412301323	0.25326002262470465	0.0260207550251651	0.3768655986924198	0.47330233705451413	0.31420512137759044	0.0023946537645586543	0.3551151001075695	0.017728231044827937	0.0901785644670543	0.15346914757379343	0.08468358102217192	0.17019861607642497	0.06297285079230108	0.005766804379632518	0.07001268219312061
28.0	1.0	8.806313397102018	2.55751930426874	0.9230242368732232	1.5710210881490705	3.1855797053729407	2.3528291412795914	0.5841857468796556	4.640219254082226	2.5039335700124066	0.13116646068515372	3.613060384799074	0.2398195547102557	0.8601504441302871	0.33042159037578117	0.19084775987357105	0.3939293214260312	1.0	1.8	0.6622781834200047	1.0567576076522422	0.08806313397102018	0.48118546122329736	0.7088035040776819	3.7645266260473464	0.023528291412795915	0.5817383824529104	0.4624933440274257	1.7317429477424888	2.784131552449335	0.21294912951648584	0.3846386250169164	2.4679799087336	0.38922721532788523	0.31098111736112266	1.273194065093572	0.0019084775987357105	0.009230242368732232	0.0033042159037578117	1.0770846353036532	0.3583398620033631	0.04640219254082226	0.6362643112121319	0.7652412441118146	0.8546949412871775	1.0311141623234583	0.025039335700124066	0.38226956464475287	0.0013116646068515373	0.005841857468796556	0.002398195547102557	0.03613060384799074	0.27216877173058657	0.025575193042687402	0.37735320733831973	0.470078175341651	0.3144767838729861	0.003939293214260313	0.4541434515163623	0.015710210881490706	0.09022506052196375	0.15353392941432392	0.08538408605322943	0.17022338832768788	0.06561775134748533	0.00860150444130287	0.07057261755131657
29.0	1.0	8.658334392962153	2.4675850070223535	0.9268598104382288	1.2693352045459259	3.5595934331086405	2.534333173787154	0.6093692991606322	5.25356380715374	2.5984933423187027	0.1314000186433881	4.483871743248485	0.24426801805272702	1.264083945559448	0.32699967783548145	0.2075577454976927	0.58950221933351	1.0	1.8	0.7502466364319486	1.0390001271554583	0.08658334392962154	0.48052644805790273	0.7331669618997563	4.054933078059447	0.025343331737871542	0.5836047361280149	0.46907071726103505	1.647614878929307	3.152138284292244	0.21321281658637548	0.3851769135862942	2.803057586267974	0.39127375235598266	0.31416068364381483	1.5407319081875044	0.002075577454976927	0.009268598104382289	0.0032699967783548145	1.0476959904500327	0.37067629149202036	0.052535638071537404	0.7433229048666105	0.7646734171959225	0.8636828279851583	1.0387083510102761	0.02598493342318703	0.42715121197303685	0.001314000186433881	0.006093692991606323	0.0024426801805272702	0.04483871743248485	0.28625397432546	0.024675850070223534	0.3777366421788479	0.4634859311043711	0.31291851277915617	0.0058950221933351	0.5301861706653995	0.01269335204545926	0.09026157232141324	0.15316155716701552	0.0859029704107119	0.1703543751816495	0.0674857806496861	0.01264083945559448	0.07095286382812234
30.0	1.0	8.607468044329513	2.34521673753222	0.9294863889547826	0.9294307431063431	3.8301238707899725	2.6462058720600727	0.6295945299763139	5.689656232036903	2.7080195861942533	0.13172265445100595	5.392295212992822	0.24741897751188238	1.8421623501416	0.31797870273191015	0.22076735694758237	0.792325121342796	1.0	1.8	0.8485509274254031	1.0328961653195416	0.08607468044329514	0.4795519148742367	0.7522005463916194	4.233929395296117	0.02646205872060073	0.5847333056227716	0.47409505625495574	1.361826730824703	3.413793739222142	0.21357660332408648	0.3857550851152671	3.070361141261193	0.3927170702868677	0.3163815859024695	1.7884856151688089	0.002207673569475824	0.009294863889547826	0.0031797870273191017	0.9372272266192311	0.37940439943288795	0.05689656232036903	0.7768486488730377	0.7644739233683487	0.8686891113733262	1.0431634102335512	0.027080195861942533	0.45961486449479666	0.0013172265445100596	0.0062959452997631395	0.002474189775118824	0.053922952129928224	0.296748918306073	0.0234521673753222	0.37799783604963794	0.45142946688271296	0.30872782637286594	0.00792325121342796	0.5802851959451708	0.009294307431063431	0.09028641844390696	0.15215067210534908	0.08629375688942645	0.1705348854600532	0.06882475793310186	0.018421623501416	0.07121631042835597
31.0	1.0	8.646296274417171	2.2114009670727217	0.9307876949267025	0.6276663925466126	3.9361582689396526	2.5434438411097666	0.6456700513697361	5.645130558062394	2.7754630765397064	0.1319982583763778	6.247152234436187	0.24965560469683154	2.635144087632055	0.3007684458981712	0.2309526316160467	0.947885887743426	1.0	1.8	0.9247291312073418	1.0375555529300604	0.08646296274417171	0.47836809765493754	0.7590271083197663	4.069510145775626	0.025434438411097667	0.5851343787824845	0.4779352325942543	0.7067272783309599	3.3870783348374363	0.2138869291064645	0.3860891971361582	3.1204343286561436	0.3936979611450027	0.31794258403709397	1.971832076248064	0.0023095263161604673	0.009307876949267026	0.003007684458981712	0.5994531418133343	0.3853755419391342	0.05645130558062394	0.7322071028879308	0.7646264072839448	0.864104762450916	1.0427384510422977	0.027754630765397064	0.4723389922727583	0.001319982583763778	0.006456700513697361	0.0024965560469683156	0.06247152234436187	0.30448449165638664	0.022114009670727217	0.3781268283569142	0.4312871935379411	0.3003837314876061	0.00947885887743426	0.6076747222183942	0.0062766639254661265	0.09029868124229881	0.15009587155700957	0.08658924281372063	0.1706886844325784	0.06978419554735114	0.026351440876320548	0.07140042983532185
32.0	1.0	8.742248531728533	2.0888750926090975	0.9307979172100411	0.41772164761927766	3.7260430967281155	2.053638845613153	0.6578743846812135	4.967649516550559	2.76614476261835	0.13208554876902653	6.82684228159387	0.2511761076337349	3.6014942568502644	0.2734729508926838	0.23848808740266564	1.0160540248727465	1.0	1.8	0.9652025775209155	1.0490698238074239	0.08742248531728533	0.47715721643102027	0.7520057075197835	3.285822152981045	0.02053638845613153	0.5843180020498698	0.4807645727264235	0.20257102551739684	2.9805897099303356	0.21398513419791196	0.38604397079948666	2.75734138260312	0.39422536296137584	0.31899654739833483	2.0104380612674952	0.0023848808740266564	0.009307979172100411	0.002734729508926838	0.20926298960640177	0.38919355340725625	0.049676495165505596	0.6506056549441546	0.764997670005423	0.8369768229276457	1.0353879034728182	0.0276614476261835	0.44712517160737386	0.0013208554876902655	0.006578743846812135	0.0025117610763373487	0.0682684228159387	0.3100192280707444	0.020888750926090976	0.3781278405637716	0.4034230068803903	0.2861229466537052	0.010160540248727465	0.6176366657719797	0.004177216476192776	0.09029877744896302	0.14644859834642499	0.08680520122842479	0.17073732009976952	0.07045686281980142	0.03601494256850264	0.07152425867641979
33.0	1.0	8.86382044176685	1.993402893192108	0.9297329730002125	0.299317889286261	3.1115144304972415	1.3489900839708633	0.6656824695718934	4.0070163864858666	2.785691688444041	0.13209572984792958	6.922509696035158	0.25205932109170603	4.573909038059353	0.23929680269910264	0.24376274699265274	1.003344156381697	1.0	1.8	0.9818258360109575	1.0636584530120219	0.0886382044176685	0.47611544334700046	0.737497579419591	2.158384134353381	0.013489900839708633	0.5813172254715012	0.48253721423244095	0.05822773630280627	2.40420983189152	0.21399658572440247	0.38613850531566385	2.0825860157969123	0.3943040306483901	0.3196060967058365	1.8542220708021928	0.0024376274699265273	0.009297329730002125	0.0023929680269910263	0.06415360328757375	0.39144185313101254	0.04007016386485867	0.5841919838914693	0.7654570161402041	0.7712965878618077	1.021010260450371	0.02785691688444041	0.373381731659669	0.001320957298479296	0.006656824695718933	0.0025205932109170605	0.06922509696035159	0.3138021569858711	0.01993402893192108	0.3780222997241092	0.37478647628492234	0.2662320282650927	0.01003344156381697	0.6158583066300152	0.0029931788928626102	0.09028874449764955	0.14105455801263023	0.0869397558421428	0.17074299031845105	0.07091016962284825	0.045739090380593525	0.0715956959497881
34.0	1.0	8.994396656396882	1.929437481684509	0.9279385975531302	0.23918799340166583	2.206421611204743	0.6719407173045953	0.6673531551169372	2.9994995513486042	2.9488762398799375	0.13233257426624281	6.519839865984166	0.25235270067889615	5.347278328248468	0.20673294185286825	0.24723609463520008	0.9444379646807464	1.0	1.8	0.9883176572542436	1.0793275987676259	0.08994396656396882	0.47536263104863025	0.7239373939934705	1.0751051476873525	0.006719407173045953	0.5739856755987213	0.4829127874456413	0.02420791895241075	1.7996997308091625	0.21426283259730508	0.38688041204270884	1.2986177325788768	0.3939575577642689	0.3198081411715934	1.5384802807439732	0.002472360946352001	0.009279385975531303	0.0020673294185286828	0.02709649785228057	0.3926568833847597	0.029994995513486042	0.5450585902789079	0.7659371419257559	0.6268450357909683	0.996963273537522	0.029488762398799377	0.26477059334456915	0.001323325742662428	0.006673531551169371	0.0025235270067889616	0.06519839865984166	0.3162533830302427	0.01929437481684509	0.37784405482578715	0.35258912174762597	0.24478330668254908	0.009444379646807465	0.6071418529395552	0.0023918799340166583	0.09027179247495555	0.13479670008970385	0.0869681906781551	0.17087475746891465	0.07120115058745313	0.05347278328248468	0.07161934623820825
35.0	1.0	9.127435057016399	1.893612743403756	0.9257861220352231	0.21055804946312126	1.2688741446941532	0.19702350567886145	0.6580436618364727	2.01540453475834	3.2966854208818637	0.13293278474993928	5.705474349186585	0.25205848834104383	5.775154564047966	0.18256234861805046	0.24936346939612677	0.866768587864249	1.0	1.8	0.9909230847213294	1.095292206841968	0.09127435057016399	0.47491990349407903	0.7153334874688781	0.31523760908617837	0.0019702350567886145	0.5561683590616683	0.48080330953032835	0.014615944562109328	1.209242720855004	0.21493625015879683	0.3882238137938559	0.5321366876615465	0.3931099514709588	0.3196055229020067	1.127158826865041	0.002493634693961268	0.009257861220352232	0.0018256234861805047	0.016433794254761703	0.39319166848055825	0.020154045347583402	0.5213257813905662	0.7664127860137616	0.33000962910971254	0.9533588479324794	0.03296685420881864	0.15226489736329837	0.0013293278474993929	0.006580436618364727	0.0025205848834104383	0.05705474349186585	0.31773941716431026	0.01893612743403756	0.37762954947560606	0.33899950400114326	0.226991205353092	0.00866768587864249	0.5943036841270161	0.002105580494631213	0.09025137912749358	0.12921916137158562	0.08680814773152574	0.17120748145347614	0.07137651507387147	0.057751545640479664	0.07159562876293198
36.0	1.0	9.260287475276266	1.8802326312756659	0.9235938426446108	0.20092734295362485	0.6197933495083556	0.030839018439033944	0.6259394769016965	1.1001551672393677	3.7384438768856207	0.1337277447975329	4.656054786577617	0.25108109017848557	5.79477693321928	0.16855887846887666	0.2504945064658831	0.7840965213674757	-0.0	1.5	0.9917277209965828	1.1112344970331518	0.09260287475276266	0.47475044133183986	0.7119075839195415	0.049342429502454294	3.0839018439033933E-4	0.5166427419189381	0.4732033191816327	0.010113863403932357	0.6600931003436206	0.2158253016577728	0.38957911036790915	-0.0043858963539468165	0.39158966795065386	0.31893085474592375	0.703466527987191	0.0025049450646588314	0.009235938426446108	0.0016855887846887667	0.01366205758873885	0.39321433186477595	0.011001551672393677	0.5037549139636048	0.7668746917916283	0.07157898221652786	0.8581826398100795	0.03738443876885621	0.07437520194100267	0.0013372774479753291	0.006259394769016965	0.0025108109017848556	0.046560547865776174	0.3185248035476722	0.01880232631275666	0.3774103017094317	0.3338469362429941	0.21584336937933776	0.007840965213674757	0.578617498285794	0.0020092734295362484	0.09023050004466276	0.1255284349040138	0.08622474694077817	0.17164553345608344	0.07146888234902081	0.057947769332192804	0.07151655193130421
37.0	1.0	9.391567888925664	1.8840572223120424	0.9215985042576852	0.20513012557903754	0.31931598679099876	0.008047418555951272	0.5569068077297893	0.3555607678001398	4.03508215512227	0.1343602649295017	3.639798662054933	0.249282233736985	5.445814644850018	0.163502077011221	0.2508485551103015	0.7027865757502537	-0.0	1.5	0.9913810542878096	1.1269881466710796	0.09391567888925664	0.47479911393798685	0.7125968638090094	0.012875869689522033	8.04741855595127E-5	0.45690982006391745	0.4549325106234658	0.01098059769626149	0.21333646068008383	0.21653036210832088	0.3903266734494137	-0.21257323635273961	0.38930423704199607	0.31768288303940456	0.36675653585196955	0.002508485551103015	0.009215985042576853	0.00163502077011221	0.014825601462949147	0.39278735360599465	0.0035556076780013973	0.48827166341409756	0.7673188192503958	0.01972177298518508	0.5876500892216076	0.0403508215512227	0.03831791841491985	0.001343602649295017	0.005569068077297893	0.00249282233736985	0.03639798662054933	0.31876999031439823	0.018840572223120425	0.37721006576448884	0.33613548513075764	0.2116522256800106	0.007027865757502538	0.5606669197576369	0.0020513012557903756	0.09021141871457006	0.12409927000632973	0.08477714055885782	0.1719919521808684	0.07149767369896634	0.05445814644850018	0.07136985785675502
38.0	1.0	9.520256059768421	1.9009922899048535	0.9199578073414572	0.22106146783182395	0.19421553000049024	0.007344093332160133	0.4546605868275635	0.03398542279972877	4.102878330643424	0.134646649625855	2.805052567406558	0.2465799986985759	4.843088080563789	0.16539414963628832	0.2505394649251148	0.6258581229515988	-0.0	1.5	0.9900041950743843	1.1424307271722105	0.09520256059768421	0.47501239747286705	0.7161846223955767	0.011750549331456214	7.344093332160133E-5	0.3960678690213938	0.4217292069236099	0.014772467017126365	0.020391253679837257	0.2168489158244552	0.39048271283316544	-0.2422734376759359	0.3862308859919497	0.31579274671591245	0.1534034108498653	0.0025053946492511483	0.009199578073414571	0.0016539414963628832	0.01990261358661495	0.3919078925262773	3.3985422799728766E-4	0.47272426766896114	0.7677427681229158	0.018029212777050253	0.1086789224247648	0.041028783306434245	0.02330586360005883	0.0013464664962585503	0.004546605868275635	0.002465799986985759	0.02805052567406558	0.3185559557868127	0.019009922899048536	0.37704492803166584	0.34426658129467397	0.21323106416212498	0.006258581229515989	0.5407810181165884	0.0022106146783182398	0.09019567287193454	0.12464038854131046	0.08197095622532694	0.17214818516337174	0.07147254160915582	0.04843088080563789	0.07114663270370342
39.0	1.0	9.645293465362563	1.9281035565840863	0.9187651296543201	0.24872578756654046	0.13148385392244002	0.01076736275929628	0.34061218437530555	0.006927448400040663	4.082387011010371	0.1347036677714142	2.1472398718894654	0.24288950639914872	4.103577333116636	0.17249052059206488	0.24958488741776763	0.5540272954177298	-0.0	1.5	0.9873793906010683	1.1574352158435075	0.09645293465362563	0.4753464265482506	0.7214962651203265	0.017227780414874046	1.076736275929628E-4	0.34080265649930236	0.37218856412357815	0.023535002796344635	0.004156469040024398	0.21691228860202072	0.3904360835344272	-0.21474078341367142	0.3822003870168216	0.3131809557475556	0.03818048213245895	0.002495848874177676	0.009187651296543201	0.001724905205920649	0.03155233550876069	0.3904842954392984	6.927448400040664E-5	0.45493002246804654	0.7681442855698143	0.026212800079751703	0.02404396740804276	0.04082387011010371	0.015778062470692803	0.0013470366777141422	0.0034061218437530555	0.0024288950639914874	0.021472398718894656	0.31789342318583763	0.019281035565840862	0.37692460479030554	0.3566208700856128	0.2190399761365647	0.005540272954177298	0.5189785370002619	0.0024872578756654044	0.09018419485618524	0.12660295133737426	0.07730430443230281	0.1721792450673672	0.07139464444854676	0.04103577333116636	0.07083608622201679
40.0	1.0	9.765229739847673	1.9635414734785452	0.918067513432597	0.29030709164454166	0.09398242724272818	0.01887320053129299	0.23743821355099123	0.010562280326543242	4.02273977526459	0.1346635599300311	1.6177371459721066	0.2379590288256069	3.3118492136088955	0.18358307752468228	0.2478789110159726	0.4858579881962895	-0.0	1.5	0.9828851653159135	1.1718275687817206	0.09765229739847672	0.475769810957221	0.7273551710625098	0.030197120850068784	1.887320053129299E-4	0.29069363213543753	0.30925740912155003	0.043099122171400835	0.006337368195925945	0.2168677125043465	0.39029771409779734	-0.17232068989632815	0.3767135500947888	0.30963569947242797	-0.015274984332936392	0.002478789110159726	0.00918067513432597	0.0018358307752468228	0.05715389113374755	0.3882761524628781	1.0562280326543243E-4	0.4321408577644015	0.768520140893068	0.04505707337531854	0.03624415307802991	0.0402273977526459	0.011277891269127382	0.001346635599300311	0.0023743821355099123	0.002379590288256069	0.016177371459721066	0.31670362596986734	0.01963541473478545	0.3768541165856318	0.3718957429409565	0.22777853823718072	0.004858579881962895	0.49460131015420383	0.0029030709164454167	0.09017746871591728	0.12947392991650125	0.0703649450524107	0.17215739840925873	0.07125436557566764	0.03311849213608896	0.07041061446190809
41.0	1.0	9.877712650672734	2.0064949416153492	0.9178830030485791	0.3506381658380308	0.07201885274514515	0.0377322216216399	0.16222776171992434	0.021609001070802734	3.9222566237182463	0.13455725279919584	1.1791384626427424	0.23118054817149702	2.5235147066915036	0.1978958760371209	0.24511354014482903	0.4179710998234993	-0.0	1.5	0.97522699309771	1.185325518080728	0.09877712650672735	0.47626388793430574	0.7324703434785336	0.060371554594623844	3.7732221621639904E-4	0.25120102219904283	0.24567852173439036	0.08884236544395416	0.012965400642481641	0.21674952230738925	0.3900553336741048	-0.12283712364365465	0.36872895220634777	0.30465419766802265	-0.03304755628120376	0.0024511354014482905	0.009178830030485792	0.001978958760371209	0.11489811223754866	0.38475327776971235	2.1609001070802735E-4	0.40062317412745263	0.7688646675698747	0.08619932405673869	0.07168050656383672	0.03922256623718246	0.008642262329417418	0.0013455725279919585	0.0016222776171992434	0.00231180548171497	0.011791384626427424	0.3147591565158958	0.020064949416153492	0.3768354598721526	0.3890462375573153	0.23847862843800696	0.004179710998234993	0.46572470666437715	0.003506381658380308	0.09017568819790703	0.13286244755698537	0.061865212384794616	0.17209945698979104	0.07102402879990324	0.025235147066915035	0.06980498989082644
42.0	1.0	9.97856963378586	2.0572121829154484	0.9182157130694109	0.43817234673024896	0.06616400871690814	0.08369707448889033	0.1226883844198764	0.050343519703388476	3.780173666521531	0.13438252305283893	0.8143968917670085	0.221328485994043	1.7786934850994471	0.21485061611687448	0.2405734563696602	0.3455122000416773	-0.0	1.5	0.961845151827145	1.197428356054303	0.0997856963378586	0.4768219369443642	0.7352504038201296	0.13391531918222452	8.369707448889033E-4	0.23891097438422199	0.2031801020787052	0.19964149152975222	0.030206111822033085	0.21655513549642677	0.38969118306607686	-0.06283480098413884	0.3562553193693575	0.29718295538832384	-0.02997994031308604	0.002405734563696602	0.009182157130694108	0.0021485061611687447	0.24358874892152296	0.37870860770144066	5.034351970338848E-4	0.3551359292357472	0.7691672348607376	0.17303613956592723	0.15368077583110365	0.03780173666521531	0.007939681046028976	0.0013438252305283894	0.001226883844198764	0.0022132848599404303	0.008143968917670085	0.31152365598876947	0.020572121829154483	0.37686909765589816	0.40709295952535857	0.25038402525842796	0.003455122000416773	0.428202224552062	0.00438172346730249	0.09017889836932981	0.13647781209176393	0.05509420023836935	0.172004108458049	0.07063775871850111	0.01778693485099447	0.06887919858998935
43.0	1.0	10.060093979213692	2.1170760234201063	0.9190682014492627	0.5661632358301913	0.08941267449608663	0.19342660710916085	0.12317706434296291	0.12918927554892198	3.598849190643625	0.13412983481570226	0.5279102107887278	0.2063157933877311	1.1147744043695178	0.23382048935592933	0.23255214779734917	0.2635764872859933	-0.0	1.5	0.93788619808818	1.207211277505643	0.10060093979213691	0.477447773792227	0.7335977622020042	0.3094825713746574	0.0019342660710916085	0.283231335180584	0.20375382388444863	0.44952961780790723	0.07751356532935319	0.2162737431092483	0.3891858256613485	0.023131050339663742	0.3362966244015122	0.28523908844537205	-0.011790796558412447	0.0023255214779734916	0.009190682014492628	0.0023382048935592934	0.48643338789723184	0.3670720753943112	0.0012918927554892198	0.28921449327066084	0.7694075406362596	0.32594865951735125	0.32356938344225245	0.03598849190643625	0.010729520939530396	0.0013412983481570226	0.0012317706434296291	0.002063157933877311	0.005279102107887278	0.30567241937044853	0.02117076023420106	0.3769552024885271	0.42494332123013573	0.2628079970906035	0.0026357648728599333	0.3741483092104067	0.005661632358301914	0.0901871140854179	0.1400875601177512	0.05519252827596702	0.171865966916968	0.06992952814698461	0.011147744043695179	0.06735395230717957
44.0	1.0	10.108316511916437	2.1885028539379348	0.9204501450553586	0.7517732471791935	0.17878455081792355	0.41023564908183435	0.16949961799838503	0.3289946264846562	3.3858867796357757	0.13378947032108252	0.35173028671809675	0.18512131202714052	0.5781390771069118	0.2539049131794421	0.21655374637012778	0.1720188788619792	-0.0	1.5	0.8954401534999553	1.2129979814299723	0.10108316511916438	0.47815165495032586	0.7250464921393351	0.656377038530935	0.004102356490818344	0.38478003955396195	0.2527152910255992	0.8563108912343452	0.1973967758907937	0.21589419668356152	0.38852515800751874	0.17179164146339176	0.31145158698433234	0.2671185849937441	0.02506429926585635	0.002165537463701278	0.009204501450553586	0.0025390491317944207	0.782500961464426	0.3410150493455581	0.0032899462648465624	0.2001128577727247	0.7695479290486616	0.5063164642863058	0.566349190014373	0.03385886779635776	0.021454146098150825	0.0013378947032108251	0.0016949961799838504	0.0018512131202714052	0.0035173028671809676	0.29345953547778925	0.021885028539379348	0.37709452892629536	0.4412989311819967	0.27503447664547526	0.001720188788619792	0.29154576067247245	0.007517732471791935	0.09020040317652411	0.1434876452538558	0.06289419601307217	0.17167942183709767	0.06840978786487782	0.005781390771069118	0.06492720965366451
