time	compartment	Pfr	Pr	Xi	Xa	prepreS	preS	Ya	S	Gluc	Yi	V	Pi	Photoreceptor_activation	Photoreceptor_inactivation	Transducer_activation	Transducer_inactivation	preS_formation	S_generation	Glucose_sensor_inactivation	S_formation	V_formation	S_degradation	V_degradation	Photoreceptor_decay
68.0	0.999999999999997	0.011137690623816948	0.07573653766846127	5.937199755977593	0.06280024402239043	0.0021497820316478847	3.365017083996733E-5	0.9	30.000033404351186	0.0	0.0	0.0018517763904129956	9.913125771707707	0.0011137690623816948	0.0	0.04496629529637774	0.05024019521791235	2.700136723648757E-5	3.0285153755970686E-5	0.0	29.999999809503468	0.0018517770817673845	30.000033404351186	0.0018517763904129956	0.007573653766846126
69.0	0.999999999999997	0.010077794549216802	0.06953701936163025	5.942266972237537	0.057733027762447736	0.0021240400725520345	3.0533781589513386E-5	0.9	30.000030262554205	0.0	0.0	0.001851777043874594	9.920385186089138	0.0010077794549216803	0.0	0.041320753350045876	0.046186422209958194	2.4525452895439697E-5	2.7480403430562135E-5	0.0	29.99999980950326	0.001851777663536076	30.000030262554205	0.001851777043874594	0.006953701936163024
70.0	0.999999999999997	0.009118761366835131	0.06383156074685264	5.946940912612678	0.05305908738730645	0.0021006505818619964	2.7727427040748328E-5	0.9	30.000027438439112	0.0	0.0	0.0018517776300887461	9.927049677886297	9.118761366835132E-4	0.0	0.03796025201213807	0.04244726990984517	2.229172055864243E-5	2.495468433667357E-5	0.0	29.99999980950308	0.0018517781864796038	30.000027438439112	0.0018517776300887461	0.006383156074685265
71.0	0.999999999999997	0.008250992661062639	0.05858227223606966	5.951250205644003	0.04874979435598143	0.002079384799657906	2.5196678703825367E-5	0.9	30.000024895924188	0.0	0.0	0.0018517781568766969	9.933166735102851	8.250992661062639E-4	0.0	0.03486377596920036	0.038999835484785146	2.0273916274055372E-5	2.2677010833442897E-5	0.0	29.99999980950292	0.0018517786572791832	30.000024895924188	0.0018517781568766969	0.005858227223606966
72.0	0.999999999999997	0.007465803430333414	0.053754001412047586	5.9552216354321335	0.0447783645678508	0.002060038555107851	2.2911484204705897E-5	0.9	30.000022603634378	0.0	0.0	0.0018517786310123109	9.938780195157603	7.465803430333415E-4	0.0	0.03201169922000762	0.03582269165428065	1.8449031488889647E-5	2.062033578423537E-5	0.0	29.999999809502775	0.0018517790817445098	30.000022603634378	0.0018517786310123109	0.005375400141204759
73.0	0.999999999999997	0.0067553351639025325	0.0493141552015862	5.958880228520199	0.04111977147978566	0.002042429256877814	2.0845532413644918E-5	0.9	30.00002053419953	0.0	0.0	0.0018517790583821004	9.943930509634496	6.755335163902533E-4	0.0	0.02938571444169094	0.03289581718382854	1.6796844861288883E-5	1.876097917228048E-5	0.0	29.99999980950264	0.0018517794649436981	30.00002053419953	0.0018517790583821004	0.00493141552015862
74.0	0.999999999999997	0.006112477190498447	0.04523253110597918	5.962249341384664	0.03775065861532147	0.002026393304417757	1.8975721345810206E-5	0.9	30.00001866367023	0.0	0.0	0.0018517794441180219	9.948654991703506	6.112477190498447E-4	0.0	0.026968762879578653	0.030200526892257173	1.529953637108963E-5	1.7078149211229237E-5	0.0	29.999999809502523	0.00185177981131145	30.00001866367023	0.0018517794441180219	0.0045232531105979185
75.0	0.999999999999997	0.005530795511673721	0.04148115737529487	5.9653507476159495	0.034649252384035135	0.0020117838542539988	1.7281710670901887E-5	0.9	30.000016971029055	0.0	0.0	0.0018517797927080398	9.952988047113013	5.530795511673722E-4	0.0	0.024744965316069085	0.02771940190722811	1.3941361301634794E-5	1.5553539603811742E-5	0.0	29.999999809502416	0.0018517801247395576	30.000016971029055	0.0018517797927080398	0.004148115737529487
76.0	0.999999999999997	0.0050044684075877454	0.03803414195261209	5.968204724036246	0.0317952759637394	0.001998468886660549	1.5745544146133774E-5	0.9	30.000015437779993	0.0	0.0	0.001851780108088564	9.956961389639783	5.004468407587745E-4	0.0	0.02269955456762453	0.025436220770991523	1.2708373951263878E-5	1.4170989731520439E-5	0.0	29.999999809502313	0.0018517804086529246	30.000015437779993	0.001851780108088564	0.0038034141952612084
77.0	0.999999999999997	0.004528228170736479	0.034867529966441976	5.970830135144092	0.029169864855893707	0.0019863295272695394	1.435133003394802E-5	0.9	30.00001404760233	0.0	0.0	0.0018517803937220145	9.960604241862805	4.5282281707364797E-4	0.0	0.020818809866167205	0.023335891884714965	1.1588192773944775E-5	1.2916197030553256E-5	0.0	29.999999809502228	0.0018517806660736577	30.00001404760233	0.0018517803937220145	0.0034867529966441974
78.0	0.999999999999997	0.004097308384475385	0.03195916951235408	5.973244515398285	0.026755484601699568	0.0019752585857115467	1.3084969757748108E-5	0.9	30.00001278605801	0.0	0.0	0.0018517806526621478	9.963943522103154	4.0973083844753847E-4	0.0	0.019089993400635368	0.021404387681359657	1.0569800134876063E-5	1.1776472781973332E-5	0.0	29.99999980950215	0.0018517808996752541	30.00001278605801	0.0018517806526621478	0.003195916951235408
79.0	0.999999999999997	0.00370739621867638	0.029288585436703835	5.975464148959893	0.024535851040092604	0.001965159279567582	1.1933926809638818E-5	0.9	30.000011640343267	0.0	0.0	0.0018517808876092577	9.967004018344605	3.7073962186763803E-4	0.0	0.017501289225077314	0.019628680832074082	9.643371070705208E-6	1.0740534128674968E-5	0.0	29.999999809502075	0.0018517811118285905	30.000011640343267	0.0018517808876092577	0.0029288585436703833
80.0	0.999999999999997	0.0033545892650732926	0.026836860814934776	5.977504146602676	0.022495853397310313	0.001955944117018839	1.0887029345462849E-5	0.9	30.000010599077243	0.0	0.0	0.0018517811009569822	9.969808549919977	3.3545892650732926E-4	0.0	0.0160417446803072	0.01799668271784825	8.8001264219575E-6	9.798326410916593E-6	0.0	29.999999809502008	0.0018517813046410633	30.000010599077243	0.0018517811009569822	0.0026836860814934776
81.0	0.999999999999997	0.00303535648028541	0.02458652580299171	5.979378519580706	0.02062148041928082	0.001947533915800588	9.934301054336366E-6	0.9	30.000009652121534	0.0	0.0	0.0018517812948321093	9.972378117716707	3.03535648028541E-4	0.0	0.014701214425752583	0.01649718433542466	8.032206502113449E-6	8.940870948902756E-6	0.0	29.999999809501947	0.001851781479990006	30.000009652121534	0.0018517812948321093	0.0024586525802991707
82.0	0.999999999999997	0.0027465028456201573	0.022521453531882552	5.981100250308685	0.01889974969130178	0.0019398569395655295	9.066815826732438E-6	0.9	30.000008790425735	0.0	0.0	0.0018517814711285427	9.974732043622481	2.7465028456201575E-4	0.0	0.013470307135685856	0.015119799753041424	7.332562118944669E-6	8.16013424405922E-6	0.0	29.999999809501894	0.0018517816395512863	30.000008790425735	0.0018517814711285427	0.0022521453531882552
83.0	0.999999999999997	0.0024851373899550475	0.0206267627114555	5.982681359766937	0.01731864023305038	0.001932848135670573	8.276572509529339E-6	0.9	30.000008005894692	0.0	0.0	0.0018517816315363582	9.976888099898574	2.485137389955048E-4	0.0	0.012340334878616091	0.013854912186440305	6.694860297360181E-6	7.448915258576428E-6	0.0	29.999999809501848	0.0018517817848238889	30.000008005894692	0.0018517816315363582	0.00206267627114555
84.0	0.999999999999997	0.0022486442556581697	0.018888726609232086	5.9841329715903075	0.01586702840967971	0.001926448460825263	7.556386661955798E-6	0.9	30.000007291274237	0.0	0.0	0.001851781777566753	9.978862629135094	2.2486442556581698E-4	0.0	0.011303265169366125	0.012693622727743768	6.113402491539659E-6	6.800747995760239E-6	0.0	29.9999998095018	0.001851781917151073	30.000007291274237	0.001851781777566753	0.0018888726609232085
85.0	0.999999999999997	0.002034656517962553	0.01729468807297703	5.985465372839472	0.014534627160514653	0.0019206042830657544	6.899796739712461E-6	0.9	30.00000664005242	0.0	0.0	0.0018517819105735224	9.980670655409046	2.0346565179625532E-4	0.0	0.010351675659486415	0.011627701728411724	5.583053435449675E-6	6.209817065741233E-6	0.0	29.999999809501762	0.0018517820377386615	30.00000664005242	0.0018517819105735224	0.001729468807297703
86.0	0.999999999999997	0.001841032495767451	0.01583298027101201	5.986688071485336	0.01331192851465105	0.0019152668502151133	6.300982556995254E-6	0.9	30.000006046374047	0.0	0.0	0.0018517820317715938	9.982325987233207	1.8410324957674512E-4	0.0	0.009478711412453057	0.010649542811720841	5.099179079308909E-6	5.670884301295745E-6	0.0	29.999999809501723	0.0018517821476708646	30.000006046374047	0.0018517820317715938	0.0015832980271012012
87.0	0.999999999999997	0.0016658343167748912	0.014492852831593399	5.98780985066331	0.012190149336675825	0.0019103918164156551	5.754694224704367E-6	0.9	30.00000550496635	0.0	0.0	0.001851782142253078	9.983841312851618	1.6658343167748912E-4	0.0	0.008678044694922886	0.00975211946934066	4.657592306734059E-6	5.179224802233946E-6	0.0	29.999999809501688	0.0018517822479240456	30.00000550496635	0.001851782142253078	0.00144928528315934
88.0	0.999999999999997	0.0015073085224321819	0.01326440307154714	5.988838819775048	0.011161180224937582	0.0019059388195184956	5.256190051446423E-6	0.9	30.000005011074258	0.0	0.0	0.00185178224300121	9.985228288406008	1.507308522432182E-4	0.0	0.007943837203602514	0.008928944179950066	4.254505332470156E-6	4.730571046301795E-6	0.0	29.999999809501656	0.0018517823393787054	30.000005011074258	0.00185178224300121	0.0013264403071547141
89.0	0.999999999999997	0.0013638685185663072	0.01213851201442437	5.9897824625314176	0.010217537468568337	0.0019018711031275955	4.801182133022218E-6	0.9	30.000004560403873	0.0	0.0	0.0018517823349024813	9.986497619466997	1.3638685185663073E-4	0.0	0.007270704638522622	0.00817402997485467	3.886487851318733E-6	4.3210639197200094E-6	0.0	29.999999809501627	0.0018517824228299492	30.000004560403873	0.0018517823349024813	0.0012138512014424371
90.0	0.999999999999997	0.0012340786960686385	0.011106784909400707	5.990647682042855	0.009352317957130672	0.0018981551779516112	4.385788554818592E-6	0.9	30.000004149072993	0.0	0.0	0.0018517824187572344	9.987659136394518	1.2340786960686386E-4	0.0	0.006653683527245011	0.007481854365704537	3.5504301512354948E-6	3.947209699336745E-6	0.0	29.999999809501602	0.001851782498996648	30.000004149072993	0.0018517824187572344	0.0011106784909400706
91.0	0.999999999999997	0.0011166400627029578	0.010161495973730037	5.99144084307223	0.008559156927755822	0.0018947605178426046	4.006491297084941E-6	0.9	30.00000377356758	0.0	0.0	0.0018517824952889379	9.988721863963555	1.1166400627029579E-4	0.0	0.006088200200372035	0.0068473255422046575	3.2435105225461577E-6	3.6058421673764575E-6	0.0	29.99999980950158	0.0018517825685295	30.00000377356758	0.0018517824952889379	0.0010161495973730038
92.0	0.999999999999997	0.0010103772422337602	0.00929553709356122	5.992167811571553	0.007832188428432856	0.0018916592865174107	3.6600990713171076E-6	0.9	30.00000343070357	0.0	0.0	0.0018517825651523242	9.989694085664192	1.0103772422337603E-4	0.0	0.005570041816330711	0.006265750742746285	2.9631663948798522E-6	3.2940891641854066E-6	0.0	29.999999809501556	0.001851782632018102	30.00000343070357	0.0018517825651523242	9.295537093561221E-4
93.0	0.999999999999997	9.14226710756537E-4	0.008502370230150493	5.992833991627731	0.007166008372255145	0.0018888260914828013	3.3437144316552497E-6	0.9	30.000003117592986	0.0	0.0	0.0018517826289405539	9.99058340305908	9.142267107565371E-5	0.0	0.005095329332464972	0.005732806697804117	2.7070687170599515E-6	3.009342988489734E-6	0.0	29.999999809501542	0.0018517826899972232	30.000003117592986	0.0018517826289405539	8.502370230150493E-4
94.0	0.999999999999997	8.272261524941832E-4	0.007775983290801642	5.993444359944453	0.00655564005553267	0.001886237762134151	3.054704602217204E-6	0.9	30.000002831614175	0.0	0.0	0.001851782687191535	9.99139679055669	8.272261524941833E-5	0.0	0.004660492319727755	0.005244512044426137	2.4730991655409965E-6	2.749234141995492E-6	0.0	29.99999980950152	0.0018517827429523185	30.000002831614175	0.001851782687191535	7.775983290801642E-4
95.0	0.999999999999997	7.485048285277706E-4	0.007110849236115362	5.994003497987592	0.005996502012394218	0.0018838731493812223	2.7906755428192763E-6	0.9	30.000002570385224	0.0	0.0	0.0018517827403935108	9.992140645935342	7.485048285277707E-5	0.0	0.004262245519493801	0.004797201609915375	2.259329826271994E-6	2.5116079885373564E-6	0.0	29.999999809501503	0.0018517827913244497	30.000002570385224	0.0018517827403935108	7.110849236115363E-4
96.0	0.999999999999997	6.772748620678151E-4	0.006501888207226643	5.994515621920451	0.005484378079534882	0.0018817129444840526	2.54944884419728E-6	0.9	30.00000233174049	0.0	0.0	0.001851782788990012	9.99282083693069	6.772748620678151E-5	0.0	0.003897567043020058	0.004387502463627906	2.0640050449410817E-6	2.294503959777559E-6	0.0	29.99999980950149	0.0018517828355146312	30.00000233174049	0.001851782788990012	6.501888207226642E-4
97.0	0.999999999999997	6.128233530452898E-4	0.005944432468572543	5.99498461045313	0.005015389546855035	0.0018797395150651948	2.329041101782871E-6	0.9	30.000002113709584	0.0	0.0	0.0018517828333842502	9.993442744178369	6.128233530452899E-5	0.0	0.003563678116697041	0.0040123116374840275	1.8855251829336716E-6	2.09613699160459E-6	0.0	29.999999809501475	0.0018517828758877221	30.000002113709584	0.0018517828333842502	5.944432468572543E-4
98.0	0.999999999999997	5.545052431018295E-4	0.00543419397329733	5.995414030727318	0.004585969272667832	0.001877936756508757	2.12764546608814E-6	0.9	30.000001914498682	0.0	0.0	0.0018517828739430461	9.994011300783587	5.5450524310182956E-5	0.0	0.0032580242793200744	0.0036687754181342663	1.722432052272536E-6	1.9148809194793313E-6	0.0	29.99999980950146	0.0018517829127758876	30.000001914498682	0.0018517828739430461	5.434193973297331E-4
99.0	0.999999999999997	5.01736859568887E-4	0.00496723436961709	5.99580716235425	0.004192837645735564	0.0018762899571677378	1.943615109271165E-6	0.9	30.000001732473763	0.0	0.0	0.001851782911000315	9.9945310287708	5.0173685956888705E-5	0.0	0.002978257941044243	0.0033542701165884506	1.5733958333456965E-6	1.7492535983440537E-6	0.0	29.99999980950145	0.001851782946481701	30.000001732473763	0.001851782911000315	4.967234369617089E-4
100.0	0.999999999999997	4.5399007382121274E-4	0.004539937277293326	5.996167019719514	0.00383298028047167	0.0018747856759839885	1.775448382711143E-6	0.9	30.000001566145674	0.0	0.0	0.0018517829448601946	9.99500607264887	4.539900738212128E-5	0.0	0.002722222217370153	0.003066384224377336	1.43720330523148E-6	1.5979035444400333E-6	0.0	29.999999809501443	0.0018517829772809109	30.000001566145674	0.0018517829448601946	4.5399372772933266E-4
