time	unit_compartment	V	V_neg	E	I	i_Na	i_K	i_L	m	h	n	E_R	Cm	g_Na	g_K	g_L	E_Na	E_K	E_L	V_Na	V_K	V_L	alpha_m	beta_m	alpha_h	beta_h	alpha_n	beta_n
69.0	1.0	-0.003620705670273684	0.003620705670273684	-75.00362070567027	0.0	1.2213227894965828	-4.404136748549616	3.1828137882989176	0.05295508722807952	0.5959941336879238	0.31773240323883245	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953676163698	3.999195479657412	0.06998732867716692	0.04744223299697493	0.058209934893785356	0.12499434277541081
70.0	1.0	-0.003620648175896269	0.003620648175896269	-75.0036206481759	0.0	1.2213227614128244	-4.40413669918962	3.1828138055472306	0.05295508684601482	0.5959941325854159	0.31773240272903946	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953587528094	3.9991954924313706	0.06998732887836082	0.04744223273714939	0.05820993469902226	0.12499434286524172
71.0	1.0	-0.003620599715863564	0.003620599715863564	-75.00362059971586	0.0	1.2213227374959033	-4.4041366497849905	3.1828138200852405	0.052955086515405515	0.5959941318257617	0.31773240215865733	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953512820204	3.999195503198101	0.06998732904794022	0.0474422325181514	0.05820993453486315	0.1249943429409571
72.0	1.0	-0.003620561451855134	0.003620561451855134	-75.00362056145185	0.0	1.2213227182246003	-4.404136602648784	3.182813831564443	0.05295508624554248	0.5959941313349237	0.31773240156171706	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953453830896	3.9991955116995035	0.06998732918184002	0.04744223234523073	0.05820993440524323	0.1249943430007419
73.0	1.0	-0.0036205338932760764	0.0036205338932760764	-75.00362053389328	0.0	1.2213227038024523	-4.404136559693296	3.182813839832017	0.05295508604152063	0.5959941310428414	0.3177324009693379	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953411345506	3.999195517822401	0.06998732927827758	0.047442232220689474	0.05820993431188812	0.12499434304380024
74.0	1.0	-0.003620516957181523	0.003620516957181523	-75.00362051695718	0.0	1.2213226941818505	-4.4041365223862465	3.1828138449128454	0.052955085904534446	0.5959941308855213	0.31773240040854056	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195338523615	3.99919552158522	0.06998732933754317	0.04744223214415277	0.05820993425451684	0.12499434307026168
75.0	1.0	-0.003620510049733832	0.003620510049733832	-75.00362051004973	0.0	1.2213226890976363	-4.404136491734913	3.1828138469850797	0.05295508583232831	0.5959941308066501	0.317732399901422	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953374587362	3.9991955231199	0.06998732936171487	0.047442232112937015	0.05820993423111774	0.12499434308105407
76.0	1.0	-0.0036205121623404737	0.0036205121623404737	-75.00362051216234	0.0	1.2213226881072594	-4.404136468295393	3.1828138463512974	0.05295508581975888	0.5959941307587001	0.3177323994646863	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953377844238	3.9991955226505262	0.06998732935432209	0.04744223212248418	0.05820993423827424	0.12499434307775328
77.0	1.0	-0.0036205219757448545	0.0036205219757448545	-75.00362052197575	0.0	1.2213226906346324	-4.404136452203155	3.1828138434072764	0.05295508585942712	0.5959941307035312	0.31773239910950685	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953392972964	3.999195520470208	0.06998732931998139	0.04744223216683239	0.0582099342715173	0.12499434306242053
78.0	1.0	-0.0036205379658556898	0.0036205379658556898	-75.00362053796586	0.0	1.2213226960149877	-4.404136443220545	3.182813838610243	0.05295508594233912	0.5959941306125153	0.31773239884168286	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195341762395	3.999195516917565	0.06998732926402614	0.047442232239094044	0.058209934325684054	0.12499434303743712
79.0	1.0	-0.0036205585058624668	0.0036205585058624668	-75.00362055850586	0.0	1.2213227035383654	-4.404136440796654	3.1828138324482413	0.05295508605855928	0.5959941304662343	0.3177323986620435	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953449289246	3.9991955123540373	0.06998732919214912	0.04744223233191736	0.058209934395263625	0.1249943430053448
80.0	1.0	-0.0036205819600212633	0.0036205819600212633	-75.00362058196002	0.0	1.2213227124897454	-4.40413644413495	3.1828138254119933	0.05295508619782443	0.5959941302538144	0.3177323985670469	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953485447097	3.99919550714305	0.06998732911007442	0.047442232437910146	0.05820993447471496	0.12499434296869934
81.0	1.0	-0.0036206067656254087	0.0036206067656254087	-75.00362060676562	0.0	1.221322722184278	-4.4041364522643	3.182813817970312	0.05295508635009387	0.5959941299719715	0.3177323985495187	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953523688388	3.999195501631802	0.06998732902327053	0.0474422325500103	0.058209934558744326	0.12499434292994234
82.0	1.0	-0.0036206315005588977	0.0036206315005588977	-75.00362063150055	0.0	1.221322731996457	-4.404136464109346	3.1828138105498325	0.052955086506015846	0.5959941296238481	0.31773239859947455	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953561820738	3.999195496136256	0.06998732893671393	0.047442232661791095	0.058209934642534295	0.12499434289129575
83.0	1.0	-0.003620654935043122	0.003620654935043122	-75.00362065493505	0.0	1.2213227413826213	-4.404136478556901	3.182813803519487	0.052955086657298915	0.5959941292177224	0.31773239870497494	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953597948264	3.99919549092964	0.06998732885470807	0.04744223276769498	0.05820993472191897	0.12499434285468103
84.0	1.0	-0.00362067606706884	0.00362067606706884	-75.00362067606707	0.0	1.2213227498965227	-4.40413649451553	3.1828137971798793	0.05295508679698216	0.5959941287656652	0.31773239885296545	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953630526227	3.9991954862345787	0.06998732878075938	0.0474422328631937	0.05820993479350404	0.12499434282166373
85.0	1.0	-0.003620694141904767	0.003620694141904767	-75.0036206941419	0.0	1.2213227571980647	-4.404136510966304	3.1828137917574284	0.05295508691960377	0.5959941282822149	0.317732399030063	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953658391107	3.9991954822187563	0.0699873287175089	0.04744223294487653	0.058209934854732824	0.12499434279342309
86.0	1.0	-0.003620708656804317	0.003620708656804317	-75.00362070865681	0.0	1.2213227630557142	-4.404136527003293	3.1828137874029587	0.05295508702127348	0.5959941277831304	0.3177323992232552	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195368076785	3.999195478993872	0.06998732866671595	0.0474422330104715	0.05820993490390227	0.12499434277074457
87.0	1.0	-0.003620719352625422	0.003620719352625422	-75.00362071935263	0.0	1.22132276734327	-4.404136541863226	3.182813784194212	0.05295508709965785	0.5959941272842711	0.3177323994204904	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953697256953	3.999195476617501	0.06998732862928736	0.04744223305880749	0.05820993494013452	0.12499434275403311
88.0	1.0	-0.0036207261944953446	0.0036207261944953446	-75.0036207261945	0.0	1.2213227700318734	-4.40413655494421	3.1828137821416513	0.05295508715389013	0.5959941268006386	0.31773239961114375	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953707804647	3.999195475097391	0.06998732860534515	0.0474422330897269	0.058209934963311456	0.12499434274334317
89.0	1.0	-0.00362072934392369	0.00362072934392369	-75.00362072934392	0.0	1.2213227711782952	-4.404136565813992	3.1828137811968227	0.05295508718441954	0.5959941263456052	0.31773239978635026	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953712659935	3.999195474397659	0.06998732859432415	0.04744223310395964	0.05820993497398021	0.12499434273842241
90.0	1.0	-0.003620729124875757	0.003620729124875757	-75.00362072912488	0.0	1.2213227709105658	-4.40413657420884	3.1828137812625372	0.052955087192815394	0.595994125930342	0.31773239993920943	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953712322233	3.9991954744463265	0.06998732859509067	0.047442233102969716	0.05820993497323817	0.12499434273876467
91.0	1.0	-0.00362072598624757	0.00362072598624757	-75.00362072598625	0.0	1.2213227694119908	-4.404136580024151	3.182813782204126	0.05295508718154135	0.595994125563443	0.31773240006486414	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953707483603	3.9991954751436594	0.06998732860607387	0.0474422330887858	0.05820993496260602	0.12499434274366855
92.0	1.0	-0.0036207204631213477	0.0036207204631213477	-75.00362072046312	0.0	1.2213227669045623	-4.404136583298528	3.182813783861063	0.052955087153715205	0.5959941252507418	0.3177324001604698	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195369896893	3.9991954763707738	0.06998732862540133	0.04744223306382597	0.05820993494389635	0.12499434275229804
93.0	1.0	-0.003620713138843327	0.003620713138843327	-75.00362071313884	0.0	1.2213227636326665	-4.404136584192828	3.1828137860583467	0.052955087112868	0.5959941249952977	0.31773240022506727	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195368767754	3.9991954779980636	0.06998732865103166	0.047442233030726505	0.05820993491908524	0.1249943427637417
94.0	1.0	-0.0036207046097177665	0.0036207046097177665	-75.00362070460972	0.0	1.2213227598478358	-4.404136582965954	3.1828137886170844	0.052955087062714165	0.5959941247975322	0.3177324002593802	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953674528703	3.999195479893044	0.06998732868087819	0.04744223299218212	0.05820993489019271	0.12499434277706786
95.0	1.0	-0.0036206954536934254	0.0036206954536934254	-75.00362069545369	0.0	1.2213227557952007	-4.404136579948968	3.182813791363892	0.05295508700694324	0.5959941246554874	0.31773240026555516	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953660413414	3.9991954819273063	0.06998732871291848	0.0474422329508047	0.05820993485917652	0.1249943427913735
96.0	1.0	-0.0036206862040937494	0.0036206862040937494	-75.00362068620409	0.0	1.2213227517020233	-4.404136575519069	3.1828137941387715	0.05295508694903983	0.5959941245651751	0.31773240024686594	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953646153862	3.99919548398236	0.06998732874528621	0.0474422329090044	0.05820993482784337	0.12499434280582535
97.0	1.0	-0.0036206773290408706	0.0036206773290408706	-75.00362067732904	0.0	1.2213227477686717	-4.4041365700747255	3.1828137968012875	0.05295508689213777	0.5959941245209878	0.3177324002074017	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953632471734	3.999195485954197	0.06998732877634327	0.04744223286889673	0.05820993479777897	0.12499434281969199
98.0	1.0	-0.003620669216785331	0.003620669216785331	-75.00362066921679	0.0	1.2213227441621155	-4.404136564013027	3.1828137992349643	0.05295508683891075	0.5959941245161423	0.317732400151755	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236195361996557	3.999195487756558	0.06998732880473103	0.04744223283223628	0.0582099347702986	0.12499434283236682
99.0	1.0	-0.0036206621669491357	0.0036206621669491357	-75.00362066216695	0.0	1.2213227410119463	-4.4041365577101	3.182813801349915	0.05295508679150019	0.5959941245431282	0.3177324000847271	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953609097251	3.999195489322873	0.069987328829401	0.047442232800377016	0.05820993474641717	0.12499434284338169
100.0	1.0	-0.0036206563873213155	0.0036206563873213155	-75.00362065638733	0.0	1.221322738408786	-4.40413655150517	3.1828138030838034	0.05295508675147896	0.5959941245941378	0.3177324000110611	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361953600187154	3.9991954906069767	0.06998732884962602	0.047442232774258034	0.058209934726838594	0.12499434285241195
