time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	q1	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	f	e	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	Lmax	Lmin	CP	dayLength	one11	two11	three11	one12	three12	four12	one13	three13	one14	two14	one15	three15	four15	one16	three16	one17	two17	one18	three18	four18	one19	three19	one20	two20	one21	three21	four21	one22	three22	one23	two23	three23
29.0	1.0	0.39699907903186565	0.011666869519226127	0.08017616020972501	0.8841265663361877	5.46304153987899	0.19142405353080175	0.028110082628488426	0.8970120733347213	0.27363882008625023	0.0414559922967001	0.006870351359593648	0.030988396374470862	5.1665648112035124E-5	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	1.266531697818429E-4	0.10771444138037942	0.27404423887552465	0.32931073605693256	0.013525718227380608	0.15130754765863885	0.19642691528654685	0.21799883307149276	1.0616284520427985	0.9776076078980501	3.8229632728376752	0.4117339967394015	2.1124887187763948	1.7295989515256882	1.301128799817134	0.0446203885238413	0.04316072821559549	0.06035234740336465	0.9034732922787724	0.12527715566376266	0.9285868983161034	0.05263829106682535	0.11125670939488584	0.10054228667684924	0.010301814085729975	0.006203876954169066	5.04966060836154E-4	0.015199278312829027	0.010310418579444782	0.0	5.166342375847498E-5	5.1665648112035124E-5
30.0	1.0	0.25862273795929164	0.0075902489586043426	0.05125346647302474	0.9770208667010414	5.968379247817025	0.21390251668263824	0.030685368471216733	0.8128973132644417	0.24772817166256797	0.052962407334966426	0.007915259215773867	0.030879488665174273	6.992193615883366E-6	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	1.7140663429976484E-5	0.07797829183826326	0.19042628662460592	0.21452756113723243	0.008646459793999273	0.09869316226143984	0.12779170854175032	0.14239374394398147	1.1557664475234402	1.0520579434728952	4.224638227615303	0.4600829231326866	2.1740546818697437	1.88958886985887	1.4009656637263999	0.05075144136389134	0.04709645442788769	0.06588148610770232	0.8179241043783007	0.11999908337248567	0.84151129869135	0.0477251427044118	0.13964405947716382	0.12761972852804182	0.013161158222739156	0.006182073630767889	5.814345553413324E-4	0.017510927963056526	0.010274791901814701	0.0	6.992152873811129E-6	6.992193615883366E-6
31.0	1.0	0.16773227782735095	0.004914145677735332	0.03259349686567823	1.09411302123235	6.718403840903491	0.24973541721372985	0.03545091953583707	0.7425112250160855	0.2256456975301916	0.06485356563934004	0.009295068153476936	0.03295799626595133	9.462771424486141E-7	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	2.319703786998533E-6	0.057497397243920424	0.12915859890390696	0.1391339244577876	0.005498522921239917	0.06400575559046608	0.08273603087405539	0.09184286036557276	1.2716066413309195	1.1405285999687786	4.730944703808682	0.5371559088850115	2.253310190057355	2.1270466560300454	1.5459045925136639	0.060302799787828244	0.05437138429217557	0.07611312424344217	0.7450143995354336	0.11509703632704052	0.7686476201366516	0.04352629696748498	0.16671908128528512	0.15523784532216017	0.016116111061376	0.0065981908524434555	6.822783745657307E-4	0.020563479275937026	0.010954000340247719	0.0	9.46276396248844E-7	9.462771424486141E-7
32.0	1.0	0.11097794966332487	0.003243516559448442	0.0210734133715505	1.2382214601380324	7.761458111040156	0.3040258554856403	0.04269888956227709	0.6886043525733719	0.2082152148488162	0.07535274240526518	0.0107721517255931	0.036684190136949436	1.2806231270085832E-7	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	3.139319533548841E-7	0.044191176222582035	0.0879717532558281	0.09205620924572798	0.0035550848357805693	0.04229117001078862	0.05460881784984181	0.0599084463691277	1.3980269259226086	1.241950312684587	5.354069593636852	0.6539292125640638	2.344720365488374	2.4572776379553134	1.737521834786234	0.07405779553269123	0.06541575509927632	0.0916745158902089	0.6874641748663364	0.11099748875649049	0.7128432257839545	0.040204437234355704	0.1886530928998725	0.17932060052926393	0.018725156487708398	0.007344174865417277	7.90063617197975E-4	0.023831231262529614	0.012167800260937795	0.0	1.2806229903422984E-7	1.2806231270085832E-7
33.0	1.0	0.07692192162769311	0.0022405683413633816	0.014183530866309989	1.4023977931616853	9.140848958392024	0.38412343392442566	0.05283753444101414	0.654110250920737	0.1962890750074634	0.08314229535075336	0.012124163595925115	0.041341832740489665	1.7330930800918484E-8	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	4.248504376537157E-8	0.036416318296371396	0.06207213268990994	0.06380673399017144	0.002392761657146495	0.02923275307874482	0.037722880765696305	0.04053682208567954	1.518811380888681	1.3485361383967147	6.0639680576311275	0.8262110940280472	2.440969289840379	2.8939927802269145	1.971976578798554	0.0924642600521825	0.08082427353393988	0.11344218644485735	0.6480876389521418	0.10819821949765174	0.6771349317531469	0.03792772681050253	0.20314537415045314	0.1970078915872457	0.02066086039466221	0.00827663491464603	8.885703059564114E-4	0.02682228712326513	0.013678134284156877	0.0	1.7330930550617522E-8	1.7330930800918484E-8
34.0	1.0	0.057583180008172447	0.0016694916343591942	0.010214951646164677	1.5737842191756646	10.870891310627727	0.4985914077445434	0.06584636144854995	0.6418134892840497	0.1907187853414781	0.08726503138976145	0.013168364935838688	0.04616614688674753	2.345403698922551E-9	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	5.749522627538742E-9	0.03313104442911667	0.046946102442947495	0.047765247816779044	0.0017232623427079808	0.021789843419201982	0.028108062003561703	0.029284585202157643	1.6211521843792591	1.4507998994861215	6.805042963715573	1.0724202589177385	2.534118529186545	3.4417241889447383	2.23475452738477	0.11475736526690307	0.10052575548840396	0.14137213803003673	0.6296962135619583	0.10716453160320887	0.6644053241068482	0.03686327835541384	0.2082170345542005	0.20630779829378998	0.02168536030035572	0.009242462606726854	9.64550989934706E-4	0.02913237374755593	0.01523450882022338	0.0	2.3454036943384526E-9	2.345403698922551E-9
35.0	1.0	0.048123907607283155	0.001386990816230652	0.008129173646283249	1.7380504888164705	12.932441488301206	0.6557864355041895	0.08085352971611297	0.653319986868919	0.19210219153314576	0.08623964349205183	0.013706115903002795	0.0503887853666002	3.17397981640646E-10	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	7.780694121938796E-10	0.03392705012747916	0.03943318065691586	0.03991878136024138	0.001371391594127984	0.01810597000105096	0.023351793479304127	0.023342841935696537	1.6972219342364303	1.5411845366263932	7.515330313642418	1.410531044125961	2.618272582909292	4.094410975196162	2.5030545175664742	0.13865623129262566	0.12315776122859308	0.17359252830049451	0.6342638057849873	0.10813236909324002	0.6763168504067049	0.037127702827139175	0.1995956275158846	0.20399871228407251	0.021430551407774882	0.01008783483039336	0.0010036464658494384	0.030322040212213082	0.016590139701386196	0.0	3.173979815566948E-10	3.17397981640646E-10
36.0	1.0	0.0460507215223358	0.001318613943353686	0.00736511583593874	1.8804252410939024	15.27483843737786	0.8611990538915839	0.09622282057379938	0.6879492262725124	0.20044554414620397	0.07727028983941076	0.013430123639763168	0.0531152296486346	0.0019062200248592645	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.03900908554693949	0.03777638305256524	0.03819907350277755	0.0012424950415228654	0.017214120571938517	0.022200579934485664	0.021161443644273456	1.7401454682042536	1.6141301802538615	8.130958742490034	1.8523530450154078	2.6916248718131546	4.83601384927383	2.7866229223805488	0.16115588660264135	0.14623007678373015	0.20659039577194727	0.6618110531075216	0.11094565536504727	0.7121650390373048	0.0387215564909745	0.1124284942882719	0.18368880994909825	0.01920166702509357	0.010633668975656646	9.835841806984354E-4	0.029711462528248057	0.01746216350194153	0.5	0.0019031967650386282	-0.0
37.0	1.0	0.050502368320238605	0.0014377929184379446	0.007684297772771433	1.9771457018784873	17.785270132888524	1.1013995983864202	0.10986456426257275	0.7421313410511176	0.21494096989540906	0.042027908449102695	0.010400080635596838	0.051692666346256536	0.34108738947305833	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.0490427565902822	0.04132940916869852	0.041891714521637924	0.0012963410342665407	0.018768538724625347	0.024207112912696768	0.022073029294440796	1.7184887473046957	1.6610811599433724	8.549178014922578	2.3690003961693513	2.7507795125257575	5.6308165240725065	2.9949410510845174	0.17919760185067035	0.16661991116304853	0.23587921947174367	0.709670600303672	0.11506924701052156	0.7682543642561168	0.041487007491969825	0.08299356316643988	0.10189645028149741	0.01044393524960202	0.010348871802520558	7.629293105847041E-4	0.023008098390130884	0.017007491218400093	0.5	0.2655948456677872	-0.0
38.0	1.0	0.061647609151607365	0.0017482909368274888	0.009055772607282679	1.9853037373162121	20.25193249549159	1.3787189611544692	0.12113630928214342	0.8107173942284583	0.2341418740429263	0.02671853493642728	0.007879963116112608	0.045834175009675654	0.5206222647283969	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.06487765830206645	0.05015099191963376	0.05113669179125831	0.0015277088388485878	0.02281716677504282	0.02943475069970865	0.025984818944101182	1.6222750121026155	1.6649502041564965	8.584453360155301	2.965486613547148	2.7963237240141208	6.411761828072637	3.1656040841479225	0.1932517944460208	0.18340455472549985	0.2600796560287619	0.7730662255275297	0.11985428823496153	0.8392546465053	0.04514305772502001	0.05261383014940556	0.06534338843840488	0.006639555931702179	0.009176001836937066	5.788529367668921E-4	0.017432842401775922	0.015127670920220056	0.5	0.3630934752391418	-0.0
39.0	1.0	0.08026078787182486	0.0022718541229367205	0.011576044723048023	1.8935467537374266	22.360568450987152	1.6474630773890313	0.1294808168694099	0.8883890254872367	0.25649573510166823	0.016377024720422805	0.005915560547257919	0.038578458792909186	0.6300941785808137	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.0873209420816708	0.06465245204487764	0.06657632353967873	0.0019528787447782015	0.029640347562650913	0.03824961756999951	0.03315154718490315	1.4811707675916082	1.6206189581634507	8.187696163160632	3.5435283331560674	2.828162123993778	7.079355971582532	3.286952062754655	0.20266440733581734	0.1957938327007144	0.277995313818623	0.846871968585178	0.12476239872403072	0.9196603191843874	0.04938927934586551	0.032317926790967434	0.040289117122222814	0.004069690643025067	0.0077234074503404184	4.350162344406658E-4	0.013086994598698694	0.012782974781428398	0.5	0.41315524804484144	-0.0
40.0	1.0	0.10725966227108194	0.0030351177375280256	0.015400537990702548	1.713127125490312	23.80579468308291	1.8610430930661104	0.13500778844843078	0.9700574083281865	0.2804540028082127	0.010438788129545329	0.004428336521327048	0.03134824294453736	0.7010597605621062	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.11663613822760097	0.08518857670976915	0.08897188985386247	0.0025980707590315196	0.03957918631083094	0.0511001527643431	0.04397358997037	1.3102893271502871	1.5279166844681653	7.407561690620109	4.0029175888758965	2.847062866245544	7.53691459666405	3.3628490059244642	0.2082488022882502	0.20398284566023694	0.28986172179878084	0.9259749810718758	0.129419593137543	1.0042034291013386	0.05392814673374117	0.02159709252953253	0.02576806635121532	0.002594038850192014	0.0062759182374963795	3.259139406378667E-4	0.009796808886131828	0.01042810416988903	0.5	0.44252775747869166	-0.0
41.0	1.0	0.14329482068004584	0.0040576748798393635	0.020674803258576444	1.4696813950544576	24.351735736600386	1.9776669048589668	0.13816972538668815	1.0516417376478522	0.3047172978576899	0.00753840345201654	0.003380605450148463	0.024946691527517124	0.7486165946037188	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.15236966749849745	0.11171660106174318	0.11886305375409803	0.003487839309721846	0.05287925576332215	0.06831623157943949	0.058793320737231605	1.126216330463196	1.3897169986005231	6.354902352215475	4.253763745661152	2.8536780569599154	7.709759534207682	3.398544470066985	0.21078491013033007	0.20866163691535014	0.29665040040521945	1.0060851023367348	0.13362908634809784	1.0886595268130566	0.058512073827338425	0.016804961867298185	0.01863954644400253	0.0018732932578261101	0.004994327643808928	2.489461963341423E-4	0.007478913437363444	0.008327610358217732	0.5	0.4610141964367053	-0.0
42.0	1.0	0.18850897823886917	0.005345001055064353	0.02748824082250928	1.2000154334993314	23.880818759978595	1.970185563893344	0.1393412250322832	1.1300456474335911	0.32829024968089165	0.00649482059654502	0.002676880937494368	0.019711509505708665	0.7811295034541031	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.19334586531023573	0.14365344387311407	0.156368197449142	0.004637266226757315	0.06959845165430342	0.08999004126337996	0.07776038124554989	0.9461256426307811	1.2158160384574328	5.188866734451109	4.237672129378194	2.8479880141455354	7.560667219409223	3.396359925612022	0.21063144643885992	0.21039401049547785	0.299165610144312	1.0839159173714	0.1373135615458943	1.1698232542232534	0.06295336231740825	0.015737201353509964	0.0160688204342803	0.0016139629182414376	0.003946244203042875	1.972001210623004E-4	0.00592206369801879	0.006598883514155834	0.5	0.47314191349462154	-0.0
43.0	1.0	0.24236783410262713	0.006883526336429856	0.03584296451816795	0.9427957670903631	22.421621169318275	1.8330746101115285	0.1386179057092606	1.2027107064751186	0.35037824576613985	0.00683850029406385	0.0022484454882984463	0.01568934836840484	0.8036425716437469	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.2376579394209126	0.17986624571149146	0.20104411838812922	0.006046708114214933	0.08954416943750286	0.115893114458034	0.10074921806980704	0.7849445621440969	1.0250858416071056	4.07664889689873	3.9427601788888866	2.829004488932206	7.098685262206166	3.3537351214867765	0.20759172637529477	0.20932446221736764	0.2976126435577825	1.156843854046064	0.140451878019396	1.2450461233430425	0.06710399388867512	0.017970436791462575	0.016915770250108465	0.0016993673230748666	0.003141007543354649	1.6567701365972323E-4	0.004974235953762653	0.005263965133216292	0.5	0.481308941834544	-0.0
44.0	1.0	0.3034163817569319	0.008633681314356904	0.045614993483371884	0.7277608240507237	20.137756558034276	1.584260506844752	0.13569042306739884	1.2669977026016235	0.37021740819281596	0.008801914418699004	0.002086736210466873	0.012838639588611775	0.819363350658016	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.28253387026485	0.21868877274702894	0.251683888667375	0.007695249400644836	0.11218605689231181	0.14535924871290715	0.12726925327284586	0.6551366139969447	0.8428254649569812	3.1468378031953295	3.407585924172377	2.794432315848086	6.375613726273651	3.261365008754577	0.20072663086135104	0.20499333001292508	0.2913273383257053	1.2223468166302205	0.1430313584068513	1.3115960217332006	0.07082309802910933	0.024774156089833577	0.02174790674633447	0.0021872757330467026	0.002570295645640077	1.5377504633171276E-4	0.0046164865184158636	0.004314267089684365	0.5	0.486903964296088	-0.0
45.0	1.0	0.368803245227566	0.010516349019869378	0.0564802976811128	0.5709143367985066	17.288209041729697	1.262094701861093	0.1296670234762809	1.3193849436580614	0.3868544715056855	0.013238120201620653	0.002256631663589478	0.011185174592256883	0.8304038968902342	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.3239625715234508	0.25786492947703893	0.305922291916266	0.009528226218803728	0.1364860896262232	0.17705640700322683	0.15629977610961726	0.5687761457967033	0.6941617049765847	2.4686335923167424	2.714639494233025	2.740244100639028	5.473446982611622	3.1007584426466877	0.18801085407492227	0.19606994520581364	0.27839509940357504	1.2772774085703218	0.1450096653577109	1.365827293674825	0.07393542632174822	0.03856602834042421	0.03262572916948092	0.0032896728701027325	0.002239271953369828	1.6627946849156517E-4	0.004992346229359002	0.0037620593683408234	0.5	0.49078150302730233	-0.0
46.0	1.0	0.433405542007654	0.012387811797228504	0.06777337786134631	0.4778795844975716	14.189699546044375	0.9201696733434507	0.11890214757004577	1.3544058822356293	0.3988526365643251	0.020223637866501783	0.0028285132620352424	0.01088362222401467	0.83818801537873	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.3560173197094118	0.2943352553510752	0.35950989709534903	0.011433368845209122	0.16058398678687433	0.20856491576167827	0.1859758888126404	0.5378137528292067	0.5987591070890018	2.0663513233674995	1.979192950394428	2.660626340931887	4.492458876277649	2.844769556328946	0.16626144844225038	0.18008218948487	0.25528291083288823	1.3168917501444322	0.1462748717862218	1.4020809692903233	0.07617627613755402	0.05696201310983798	0.04964284402252978	0.005025574009825693	0.002178901169247737	2.0835327330453324E-4	0.006257519889600566	0.0036612415905128847	0.5	0.4934901053608523	-0.0
