time	compartment	c1	h1	c2	h2	Phi1_c1	r2	R1	Phi_minus1_c1	k1	R3	Phi2_c1	k2	r4	Phi3_c1	k3	R5	Phi1_c2	Phi_minus1_c2	Phi2_c2	Phi3_c2	Jreceptor_Cell1	Jpump_Cell1	Jleak_Cell1	Inactivated_to_S_Cell1	Open_to_Inactivated_Cell1	Jreceptor_Cell2	Jpump_Cell2	Jleak_Cell2	Inactivated_to_S_Cell2	Open_to_Inactivated_Cell2	diffusion
57.0	1.0	0.5939706244397641	0.5084599933383236	0.2355505582657958	0.7253506584677266	9.007783902437826	100.0	6.0	0.8696688450608678	44.0	50.0	0.7585768030283009	26.5	20.0	0.7292713868530323	1.6	1.6	3.777542272567285	0.8758737489891053	0.6212933036160472	0.8716730753042614	0.5675702694560016	1.0990657095014953	0.2	0.3584660623519095	0.28622987421218793	0.6841404808148394	0.7575989824879314	0.2	0.23940443616372714	0.2456368316824048	-0.003584200661739683
58.0	1.0	0.3299940085732384	0.5947670032383406	0.7337371823564438	0.647546361988049	5.213180425231052	100.0	6.0	0.8742301855332034	44.0	50.0	0.6576571450778738	26.5	20.0	0.8290181176172724	1.6	1.6	10.896433325003565	0.8672729911823208	0.8115850700911528	0.6855956240901268	0.5297838533838598	0.9248330637352971	0.2	0.33594549617175706	0.24391286894114286	1.7971707645521215	1.1318815235882562	0.2	0.24164067191563915	0.40849982761500875	0.004037431737832054
59.0	1.0	0.207166677940606	0.6792545039518499	1.067252097295509	0.49660665452026076	3.3375401159573683	100.0	6.0	0.876368911279994	44.0	50.0	0.6103378379301336	26.5	20.0	0.8853638236752533	1.6	1.6	15.1013729608418	0.8616089214310831	0.9369026133372864	0.5998683070199246	0.4163152514318893	0.6837889581574739	0.2	0.283976458807806	0.21312596727114258	0.8066960931598633	1.1668097126841457	0.2	0.3019697139180272	0.3859956682471187	0.00860085419354903
60.0	1.0	0.2035078583084067	0.7258268368349013	0.7448291777289001	0.4843108605478215	3.280528742070457	100.0	6.0	0.8764327808364141	44.0	50.0	0.6089247239943402	26.5	20.0	0.8871599824914065	1.6	1.6	11.04296577574255	0.867083419394205	0.8157793459032138	0.6823524780383748	0.5247519332375528	0.6732809886508468	0.2	0.24323545863316245	0.2253007367599802	0.5691510708441135	1.1337841398105304	0.2	0.3518817622026711	0.3080279227019152	0.005413213194204934
61.0	1.0	0.47150066585090544	0.6939709515524313	0.4268961507699717	0.5559166632198487	7.28580108689381	100.0	6.0	0.8717791113702801	44.0	50.0	0.711887160932554	26.5	20.0	0.7723869107919267	1.6	1.6	6.642337774803279	0.8725502332811765	0.69482608865397	0.7893843004202244	1.5498952813117484	1.0473575410836005	0.2	0.2363728313430105	0.34530052731754823	0.5682571901473311	1.0188597586960284	0.2	0.3505524141324787	0.2622544363848189	-4.4604515080933773E-4
62.0	1.0	1.0932212208529302	0.5311488978499828	0.24817525332747206	0.6445477723385824	15.41219689636967	100.0	6.0	0.8611709919366379	44.0	50.0	0.9465918034018843	26.5	20.0	0.5940841352398404	1.6	1.6	3.9719637056483985	0.8756536884806834	0.6261621423648792	0.8657187661826685	1.0706624319557736	1.1683267077345376	0.2	0.27853700157703903	0.4185876133658314	0.4669690698501285	0.7863431812592179	0.2	0.30772166396792344	0.2250190712239663	-0.008450459675254582
63.0	1.0	0.8685395502453868	0.4733779578495816	0.19597523775305326	0.7099188172930684	12.645185252145154	100.0	6.0	0.8649747051719268	44.0	50.0	0.8624346480711201	26.5	20.0	0.6481565182299595	1.6	1.6	3.1629441731617205	0.8765643020499982	0.6060148171437888	0.8908808798509728	0.5828991157622501	1.1505821940156342	0.2	0.34133350926336614	0.3275933197917613	0.44663374285670787	0.6508962705627459	0.2	0.258427779278162	0.2153682195094007	-0.0067256431249233355
64.0	1.0	0.5143672795845681	0.5279347209744838	0.2840598739537363	0.7200779639381174	7.895890076639494	100.0	6.0	0.8710393175167541	44.0	50.0	0.728255099941814	26.5	20.0	0.7567275635831675	1.6	1.6	4.5203241161197685	0.8750287886517936	0.6399880510790662	0.8492299114902165	0.5709049445435602	1.0690793150315374	0.2	0.357224808449187	0.2751914762110553	0.9080989052207857	0.8562030605918817	0.2	0.23771816590899375	0.2715911698293606	-0.002303074056308318
65.0	1.0	0.2870072552247408	0.6175458999933487	0.9325109760499097	0.6013355224634499	4.56508547824924	100.0	6.0	0.8749775021743508	44.0	50.0	0.6411227643924885	26.5	20.0	0.8479034702012533	1.6	1.6	13.451272984226087	0.8638882936812246	0.8864715023029056	0.6317840337638355	0.49927826819650095	0.8612448549982531	0.2	0.3242841585883368	0.23428115457912818	1.5934207651327554	1.1568946746425457	0.2	0.2518698517363936	0.4329700831626238	0.00645503720825169
66.0	1.0	0.19640236923833493	0.6954640507678614	1.005259441303155	0.48048911895407675	3.16961936192786	100.0	6.0	0.8765568431845296	44.0	50.0	0.6061798445422814	26.5	20.0	0.8906690546608395	1.6	1.6	14.350067256269263	0.8626561355037355	0.9137330019798516	0.614142290258692	0.413095922502165	0.6521929170280562	0.2	0.27124074601283027	0.2112636171181166	0.6816959027782743	1.1627210040520253	0.2	0.31905360229985424	0.3609337336294652	0.0080885707206482
67.0	1.0	0.22412339209611942	0.7278272105001989	0.6506282843040819	0.4983459318749385	3.600882854937113	100.0	6.0	0.8760730308122088	44.0	50.0	0.6168841932798805	26.5	20.0	0.8771336450882432	1.6	1.6	9.782959691787424	0.8686960357732617	0.7801002085165847	0.7109125976770246	0.6346525204193048	0.729476089485647	0.2	0.23873191094779564	0.23935810434398763	0.5694501810121182	1.1146839244981928	0.2	0.3566321967060346	0.2945946258730621	0.004265048922079625
68.0	1.0	0.6769037340486781	0.6599032544807465	0.36687824571927585	0.5792847558042917	10.137988519990591	100.0	6.0	0.8682456258754693	44.0	50.0	0.7900655275052425	26.5	20.0	0.7027086723402921	1.6	1.6	5.76229404050476	0.8735899768364063	0.67182176249451	0.8134718066470299	1.8124408622711545	1.1207498862912657	0.2	0.23898893251108883	0.39851031424270017	0.5523175480966152	0.967185136878671	0.2	0.34223998977982917	0.25177451644813426	-0.0031002548832940223
69.0	1.0	1.0858838600801084	0.5015339341998718	0.22370238113582852	0.6651201982221886	15.324607085330243	100.0	6.0	0.8612946801608103	44.0	50.0	0.9438552014420714	26.5	20.0	0.5957070682692434	1.6	1.6	3.594361803255167	0.8760803746823438	0.616721710153143	0.8773361358466268	0.8477832937790281	1.1679087117104368	0.2	0.2969397586894981	0.3937196398893748	0.44110881524872797	0.7284000413822402	0.2	0.2938021512648294	0.21849231356851184	-0.0086218147894428
70.0	1.0	0.7734362526207864	0.4802114116805971	0.20069218739726502	0.7191330048640966	11.418668808192113	100.0	6.0	0.8665948820379248	44.0	50.0	0.826588234910916	26.5	20.0	0.6741280698958122	1.6	1.6	3.2366094192704216	0.8764819384511608	0.6078371117680667	0.8885471993481867	0.5666461838358505	1.1383447894574492	0.2	0.350404077797628	0.31176524826932855	0.49237130750810176	0.6650328084870457	0.2	0.24956358191734776	0.22134559779229168	-0.005727440652235214
71.0	1.0	0.44372410539926377	0.5493951786756165	0.37944937848922056	0.7060591008900736	6.886143760057366	100.0	6.0	0.8722591517641427	44.0	50.0	0.7012662672183426	26.5	20.0	0.7828845369944994	1.6	1.6	5.947995759143113	0.8733719908178852	0.6766447031542898	0.8083055911342232	0.5676576893261926	1.0304338759726768	0.2	0.35277154691002915	0.26461537355046133	1.2746455111165325	0.9795691324001369	0.2	0.2375940722135741	0.3125493023549912	-6.427472691004321E-4
72.0	1.0	0.2526875705760616	0.6395438010143486	1.0513909748496215	0.5560129290440197	4.0412633403460045	100.0	6.0	0.875575061298072	44.0	50.0	0.6279017687801552	26.5	20.0	0.8636102629557272	1.6	1.6	14.91040531718699	0.8618766141294077	0.930979912386852	0.6034568327256025	0.46671086096152964	0.7960561798036359	0.2	0.31129367279002035	0.22561302862013585	1.2563758831279432	1.1658294826038567	0.2	0.2679270316102132	0.42848014308409255	0.007987034042735599
73.0	1.0	0.19232340043848498	0.7087596662923743	0.9201397509220376	0.4745140243754039	3.1058358551632876	100.0	6.0	0.8766280781418382	44.0	50.0	0.6046037711118308	26.5	20.0	0.8926960389004385	1.6	1.6	13.296548683130835	0.8640981783480527	0.8818278040493335	0.6348854262604333	0.4277301561087426	0.6396749105591164	0.2	0.2599890922688393	0.21255621668741687	0.612332907698754	1.1557707943067814	0.2	0.33362338762830135	0.33911045542197676	0.0072781635048355265
74.0	1.0	0.2628422473637638	0.7245637684764362	0.5630158178971316	0.5164576975315218	4.196852435080937	100.0	6.0	0.8753981675659768	44.0	50.0	0.6318155426027642	26.5	20.0	0.8589025733468683	1.6	1.6	8.578614367526065	0.8702012585338292	0.7467971549390277	0.7397079516300109	0.8212487368970853	0.8168931478797923	0.2	0.23657288804855273	0.2614685606272081	0.5735570341001709	1.088719325534359	0.2	0.3576800860854172	0.2825252705615311	0.003001735705333678
75.0	1.0	0.8870131420423285	0.6159115072300932	0.316354753048108	0.6029630263605971	12.879504129700072	100.0	6.0	0.8646606920547996	44.0	50.0	0.8693821882875598	26.5	20.0	0.6433419964504427	1.6	1.6	5.008501982816013	0.8744671631311791	0.6524140157226618	0.8349184812754937	1.695169377902967	1.1525386172109455	0.2	0.2471002577522332	0.43124542922493164	0.526226349814322	0.9065224696700183	0.2	0.33149350704122854	0.24156105752018886	-0.005706583889942205
76.0	1.0	1.0339751906920385	0.48277675609044884	0.207106259226068	0.683621227317192	14.699727574534007	100.0	6.0	0.8621707369569175	44.0	50.0	0.9244724448281999	26.5	20.0	0.6074468756023566	1.6	1.6	3.336599223160247	0.8763699658933152	0.6103145046104018	0.885393424892034	0.7069344332579947	1.1647028286146546	0.2	0.31418564350177247	0.36850997415207903	0.4268893668713701	0.6836173528492214	0.2	0.28011968510876967	0.2144583784672386	-0.008268689314659705
77.0	1.0	0.6801250552583171	0.49256078978681045	0.2145192399223422	0.7243199409394757	10.181322200292506	100.0	6.0	0.8681904385994561	44.0	50.0	0.791286545987035	26.5	20.0	0.701715897691732	1.6	1.6	3.4519040273342667	0.8762405906899219	0.6131769309854785	0.8817762660199056	0.5648735128990443	1.121449799243556	0.2	0.3560781609187318	0.29821677995058876	0.5745520642561567	0.7041986537665051	0.2	0.24308813309453614	0.2320751537828042	-0.004656058153359749
78.0	1.0	0.3823956330603673	0.5720040077466437	0.5504804249803777	0.6794245772736378	5.9914122383699375	100.0	6.0	0.8733209178947356	44.0	50.0	0.6777746915789741	26.5	20.0	0.8071042799514063	1.6	1.6	8.403664911066835	0.8704170490584824	0.7420227895810767	0.7440197927003215	0.5546446803983981	0.9823390293550698	0.2	0.3454373971497328	0.25427259378453143	1.6797284745704957	1.0840886298679715	0.2	0.23851445956168593	0.36722945416290725	0.0016808479192001048
79.0	1.0	0.2267069773116	0.6601757373989319	1.0855999730916757	0.5188674502399299	3.64088077594879	100.0	6.0	0.8760279669514403	44.0	50.0	0.6178812311993843	26.5	20.0	0.8758930796633574	1.6	1.6	15.321214536727416	0.8612994664480035	0.9437493048379235	0.5957700387366598	0.4385668100531793	0.7360163355265497	0.2	0.29764971991397904	0.218587053490821	0.9710529677501117	1.167892374753317	0.2	0.2866443578080249	0.4072657296506589	0.008588929957800757
80.0	1.0	0.1949097585807862	0.7187335039115932	0.8244971520015297	0.47712961570735357	3.14628890777319	100.0	6.0	0.8765829087376381	44.0	50.0	0.6056031441797577	26.5	20.0	0.8914097170350787	1.6	1.6	12.081434479897414	0.8657242563248307	0.8458508288131209	0.6599306576537445	0.4642837233324918	0.6476473541255233	0.2	0.2507236876896148	0.21731738880561666	0.5795027463139246	1.1454082522696627	0.2	0.3450581965739123	0.32082495791698346	0.006295873934207436
81.0	1.0	0.33720088612469284	0.7139575619597298	0.4842153410242258	0.5374264819177554	5.320975177905351	100.0	6.0	0.874105020252099	44.0	50.0	0.6604264269223098	26.5	20.0	0.8259339604168506	1.6	1.6	7.467601175437532	0.8715595499063832	0.7167449583212717	0.7676749942804506	1.1344658303703383	0.933888986277254	0.2	0.23625216369789195	0.29630077695585905	0.5742775733002009	1.0543080832693434	0.2	0.355106122848075	0.27124116625424527	0.0014701445489953297
82.0	1.0	1.0305978608384774	0.570290013089674	0.27511655242606414	0.6262535801267765	14.65875137844347	100.0	6.0	0.8622277975262789	44.0	50.0	0.9232099797310792	26.5	20.0	0.6082267547689769	1.6	1.6	4.384246095312756	0.8751844454526033	0.6365441443611529	0.8532802923263022	1.3737584756849937	1.1644779670681782	0.2	0.2613611108302871	0.4344987975208225	0.4937242066562076	0.8402968131439622	0.2	0.31891045440533305	0.2319584108324922	-0.007554813084124133
83.0	1.0	0.9559090696469729	0.4740861230927565	0.19799632311054266	0.6994256648942454	13.74240318664038	100.0	6.0	0.8634916107543176	44.0	50.0	0.8952481120607257	26.5	20.0	0.6260003608895974	1.6	1.6	3.19452146772452	0.8765290095800684	0.6067956630409862	0.8898794616175811	0.625696110020584	1.1589076776921532	0.2	0.3292222767407818	0.3461344052961557	0.42925424789325134	0.657002533054621	0.2	0.2674749274999713	0.2135165830140858	-0.0075791274653643015
84.0	1.0	0.5924522894641269	0.5091050322436625	0.2425785078896132	0.7245836637200135	8.986827108494476	100.0	6.0	0.8696949447766341	44.0	50.0	0.7579993468169703	26.5	20.0	0.7297764278332678	1.6	1.6	3.8858703592278903	0.8757512314597998	0.6240040039519292	0.8683483461622218	0.5690679308575226	1.0985914739908944	0.2	0.3582435760105471	0.2862004759108053	0.7171148907694802	0.7738913427386638	0.2	0.2391573201147846	0.2496290096080344	-0.0034987378157451364
85.0	1.0	0.33036284570073043	0.5950415897749769	0.7733558463066019	0.6393622475225275	5.218703157356873	100.0	6.0	0.8742237788925163	44.0	50.0	0.6577988920030736	26.5	20.0	0.8288597159666077	1.6	1.6	11.417617261734447	0.8665962544053641	0.8265578712813179	0.6741509085078446	0.5316153075804072	0.9253065763740173	0.2	0.33565371287740164	0.2441760136124282	1.7804717958913505	1.138332627007208	0.2	0.2431242684749153	0.4150663565412243	0.004429930006058715
86.0	1.0	0.2085967712416307	0.6788662705965699	1.0574493069122954	0.49301027446112095	3.359805426692485	100.0	6.0	0.8763439496321918	44.0	50.0	0.610890114387758	26.5	20.0	0.8846637489580247	1.6	1.6	14.983448848532218	0.8617743462958922	0.933242588203384	0.6020810992850316	0.4207809833018443	0.6878321470225399	0.2	0.2840953689709103	0.21388858900843188	0.7792889293010267	1.1662089061782352	0.2	0.3052489312786648	0.3811796160553158	0.008488525356706647
87.0	1.0	0.20516676553256277	0.724980476135588	0.7270072981463829	0.4866498972584546	3.306386005162493	100.0	6.0	0.8764038212538594	44.0	50.0	0.6095654547583619	26.5	20.0	0.8863447026335907	1.6	1.6	10.807291651767775	0.8673880511300694	0.8090393687472137	0.6875784194035434	0.5304300844774573	0.6780745794441069	0.2	0.24376209809803392	0.2261454612727412	0.5690266879298768	1.130687726095855	0.2	0.3529684522436784	0.30546630139120984	0.005218405326138201
88.0	1.0	0.47595143478978175	0.692639366451253	0.41522093576653973	0.5601806851494372	7.349521372765388	100.0	6.0	0.8717022413503962	44.0	50.0	0.7135879101224839	26.5	20.0	0.7707309396484132	1.6	1.6	6.472433918083383	0.8727522994704298	0.6903553742167412	0.7939576111000454	1.5543609504461593	1.049843452691818	0.2	0.23689234990595737	0.3463745263349815	0.5663803322068184	1.0101640598754564	0.2	0.3491978925344115	0.26035159532453395	-6.073049902324202E-4
89.0	1.0	1.08984090177337	0.5307436544942759	0.24287705771354795	0.6484984992295456	15.371866828503443	100.0	6.0	0.8612279706369711	44.0	50.0	0.9453311496570147	26.5	20.0	0.5948307198931897	1.6	1.6	3.890466774665295	0.8757460276300975	0.624119138684093	0.868207671967611	1.0654776192233744	1.168135148700093	0.2	0.27912808981161724	0.4175231339145466	0.46109946533167423	0.7745671011753581	0.2	0.30517629967703763	0.22357675438145957	-0.00846963844059822
90.0	1.0	0.8647049665607306	0.47402448354135907	0.19613407943221822	0.7119831085763552	12.596389368121006	100.0	6.0	0.8650399138051877	44.0	50.0	0.8609919070602209	26.5	20.0	0.649164919009618	1.6	1.6	3.1654266501959065	0.8765615282318908	0.6060761878694162	0.8908020945216859	0.5842642250715578	1.1501611736877833	0.2	0.34144485354291565	0.32723661019010253	0.45256273565872246	0.6513788538880898	0.2	0.2565660501378078	0.21610131581290742	-0.006685708871285123
91.0	1.0	0.5126982293096485	0.5286792614666327	0.29746569797988875	0.7182708020091325	7.87228597514789	100.0	6.0	0.8710680985651504	44.0	50.0	0.7276183192460453	26.5	20.0	0.7573253850469789	1.6	1.6	4.72357790015927	0.8747955665242828	0.6451480906502421	0.8432299997324949	0.5721577542272602	1.0683192128304382	0.2	0.35694315979040886	0.2751015668654879	0.9658833254496885	0.8783742452738006	0.2	0.2375625115464752	0.27803602802689814	-0.002152325313297597
92.0	1.0	0.28739780853571173	0.6178708957579436	0.96246721228633	0.5923645901017458	4.571013593979105	100.0	6.0	0.8749707067270739	44.0	50.0	0.6412731136634894	26.5	20.0	0.8477280161945925	1.6	1.6	13.823651630099034	0.8633804917002178	0.8977066211326811	0.6243982332060435	0.5013975294140854	0.8619056946343608	0.2	0.32394154746933507	0.23458436950049777	1.5318502332050572	1.1594469064843915	0.2	0.25452682973269125	0.4341591889826205	0.006750694037506183
93.0	1.0	0.1977756811272435	0.695078350840715	0.9906968555722565	0.47854869063247985	3.1910751744289056	100.0	6.0	0.8765328623224753	44.0	50.0	0.6067104211152362	26.5	20.0	0.8899886770060023	1.6	1.6	14.171646633233367	0.8629025040514167	0.9082820978624053	0.6175944501413222	0.4177799462959411	0.6563395040195966	0.2	0.27137681512576045	0.2120453944763851	0.6646382153418047	1.1616522763607446	0.2	0.3220454346843061	0.35651480844595423	0.00792921174445013
94.0	1.0	0.2262806399439255	0.7269154116248066	0.6334337264254498	0.5014678454330541	3.634282696675289	100.0	6.0	0.8760354029680572	44.0	50.0	0.6177167093317374	26.5	20.0	0.876097553139	1.6	1.6	9.549107634889834	0.8689910354042713	0.7735733416804985	0.7163857073837409	0.6424850042011125	0.7349445178074007	0.2	0.23924873967547797	0.24041723067535972	0.5700129734151866	1.1103400200684033	0.2	0.35714131020298195	0.29220199196167923	0.004071530864815243
95.0	1.0	0.6827061034038466	0.6581611562178522	0.35625716692203385	0.583806957072576	10.216012687676168	100.0	6.0	0.8681462254645665	44.0	50.0	0.7922647615964646	26.5	20.0	0.7009224698765065	1.6	1.6	5.604826198285311	0.8737742333420021	0.667745087308203	0.817888377384162	1.8065399790549346	1.1220040816314045	0.2	0.2396025266835123	0.3992939465740272	0.5475444213121965	0.9559615691689176	0.2	0.3403994525584877	0.24970430701495158	-0.0032644893648181277
96.0	1.0	1.081439285610005	0.5012830914320293	0.21929160181446894	0.6690456859075911	15.27146166186255	100.0	6.0	0.8613696210473675	44.0	50.0	0.9421971343269945	26.5	20.0	0.5966944724747006	1.6	1.6	3.5259900299656466	0.8761573211520618	0.6150192695106326	0.8794631923789684	0.8440599498872203	1.1676515130369978	0.2	0.2975816226721788	0.3925957506564422	0.43553648973638526	0.7169514665500212	0.2	0.2910621376033018	0.21719776496607332	-0.00862147683795536
97.0	1.0	0.7692612603232366	0.48102813928286897	0.20198158205314198	0.7208007562124338	11.364035612454762	100.0	6.0	0.8666661461624715	44.0	50.0	0.8250115161553182	26.5	20.0	0.6753159842666373	1.6	1.6	3.25672657006306	0.8764594267675221	0.6083351827685731	0.887911405940671	0.5681226823582013	1.137708568015527	0.2	0.3504699929268775	0.31137306036030604	0.5030877762083527	0.6688274931008541	0.2	0.24790419308899006	0.22272264106081127	-0.0056727967827009465
98.0	1.0	0.4419781615988243	0.5502773958450826	0.4053730542879864	0.7023614444777495	6.860907480771876	100.0	6.0	0.8722893431942551	44.0	50.0	0.7005982818271049	26.5	20.0	0.7835539233912447	1.6	1.6	6.328640827822122	0.87292281226866	0.6865827785558999	0.7978565367569899	0.5686630357961447	1.0292825220643842	0.2	0.3523819109233132	0.26448028843875726	1.3585491428917529	1.0023660295111962	0.2	0.23747286711433582	0.3222346483884585	-3.6605107310837883E-4
99.0	1.0	0.253161381265611	0.6399006608862469	1.0654893778730283	0.5480324179969076	4.048534266588404	100.0	6.0	0.8755668059602556	44.0	50.0	0.6280844181293437	26.5	20.0	0.8633894576991912	1.6	1.6	15.080192197440962	0.8616386631372509	0.9362445780883248	0.6002650069747217	0.46923642661069387	0.7970595502106745	0.2	0.31090597311526047	0.2259833493808746	1.1952503996921653	1.1667028531734163	0.2	0.2713003237634344	0.4255636569633981	0.008123279966074173
100.0	1.0	0.19376415630858712	0.708343891174008	0.9032043627354944	0.4741662658889663	3.128374788233273	100.0	6.0	0.8766029155131588	44.0	50.0	0.6051604942713592	26.5	20.0	0.891979023202617	1.6	1.6	13.08384215902869	0.8643856619802682	0.8754672286865647	0.6391807332308757	0.4330067530401282	0.6441310872446083	0.2	0.2601511310616845	0.21340506776277826	0.6029163837481039	1.1541605718850954	0.2	0.33610279172661983	0.33536262269651756	0.007094402064269073
