time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	ld	lmax	a	b	c	d	e	f	h	i	j	k	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
50.0	1.0	0.9999999999999999	0.9458337687986899	2.348758536574421	3.0189324571558838	0.14916971518902158	0.14395927973993627	8.118081500726761	13.012924959509313	0.12007685810319227	19.737699977483228	0.020822801241364375	3.718745600420949	4.327689837870095	3.20411026765022	2.3533851041555596	0.4340727336268974	14.677138904652256	68.43790479817551	1.2047975351939118	24.10454308036527	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.16616178934583942	5.639357282193083E-4	0.7647747318592855	2.887563744864593	29.80946455772079	27.513946628027288	0.2933032518483705	1.2023824068434172	5.165198368505865	4.397751416521637	4.541477715860879	109.41367680470525	107.71513815581154	1.9644493369169846	0.9389108633244114	0.14506719959320116	0.12537198622792708	3.7256462727196604	65.46646682739936	62.91062048701095	1.3791775824518377	3.9630392725541794	0.26069860716988996	0.5895168871932205	17.68980124974517	629.0606895333899	624.218478972063	4.008582466472564	1.6571314717074994	0.0	0.020467639909927504	0.02082280124136437	0.1999220948534716	0.026858285254957207	0.9751513691023803	4.62900476780268	3.699409739881185	0.01627248968017988	1.3910949892503435	0.24140413627585847	0.03920822964829285	1.2551874131242895	450.5933474029452	450.76959208576193	1.5191874984118772	0.011931973427543114
51.0	0.9999999999999999	0.9999999999999999	1.1211518271178436	1.7478297356654178	3.686792978676378	0.2009249948317242	0.37201211079851687	8.355120615037016	13.4366404200084	0.37878705553874326	20.30986899966385	0.0028386924290439916	4.6377514736120595	5.014734087080344	4.000278550090352	2.1791894142576544	0.4638218446083048	13.483333556465597	75.41773888496577	0.8869740373028925	26.628645347016903	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.02265219784528524	4.628947049792373E-4	0.5832728160371716	2.1487818770270644	35.33489367454222	33.60069384906076	0.34587189384455097	1.438451601359369	5.3232453506366015	4.709900083138696	5.262461950982112	136.45285140690874	134.4805642412274	2.3454471988426806	1.1526511501041812	0.17233682055317776	0.13352883617657496	3.980982892273079	60.62069112581943	57.793612623078474	1.291341877837722	3.795430757159004	0.1532163098240295	0.44211575096867256	13.023262394910908	693.2172305089398	689.5833884999537	4.168765557460719	1.738087245985152	0.0	0.002831993131160217	0.002838692429043991	0.329444766599132	0.0690973303711052	2.519935636126993	6.235064254619099	3.807428464272368	0.02189545638276768	1.4250379921590397	0.40697319961268735	0.12199865267273112	3.9595368489575904	465.2651731674628	463.8367882143229	1.5462576401042507	0.012128044034771817
52.0	1.0	0.9999999999999999	1.1154662148489944	1.2555672083628804	3.7185579319531494	0.2803566837188483	0.6213475203978845	10.10609699043894	14.962971612771618	0.6363108888999877	22.55507101276218	3.845031949370036E-4	5.589207387589854	5.580399324474824	4.826354995516689	2.0799180111045326	0.5096485396114265	12.753209282629202	79.17135387542837	0.6379331280761619	27.997921706528373	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0030682585949583013	2.5978189976719505E-4	0.4277195985727238	1.5435943259613252	35.15570250690982	33.890193280234605	0.3441756083406702	1.449440097756907	5.464341253020021	4.93348917837527	5.85607105110388	164.4467775991462	162.25143696828093	2.7071103796609552	1.367007573552375	0.19787143373122806	0.14599071331359556	4.374313415484874	57.85915923290589	54.66408094813353	1.2404032394613778	3.6857136178887195	0.11293018057296654	0.3227069164995187	9.36664453291667	727.7193334167749	725.0425798887707	4.247671558684316	1.778670191443685	0.0	3.8438003214497877E-4	3.8450319493700357E-4	0.3365365972172378	0.11485069282416334	4.20888383367119	8.699972537826557	4.605348398543025	0.030502550317728853	1.6662921710845842	0.41320091295040445	0.20219883603937455	6.651484983849351	518.1168328467977	515.1127117894627	1.6376771710102809	0.012853312348922405
53.0	1.0	0.9999999999999999	1.011949890029318	0.8918174287634393	3.399046246899041	0.36089233461916664	0.7954188662980223	13.00187991665337	17.287585029411403	0.780190108725946	26.042503140180937	5.20318514757802E-5	6.542290023097074	6.094811055987191	5.654320807853879	2.0555973303379984	0.5658975319069072	12.496746810295216	80.58771752000092	0.46246807286661806	28.526843804032847	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	4.1520376840643077E-4	1.2917696834496264E-4	0.30855069942345814	1.0964003469217722	31.893219904098004	30.97822768498847	0.313192040812059	1.3379317978431136	5.618316888062919	5.115182556186174	6.395894722152959	192.48856551756674	190.08582605427011	3.039975498016484	1.5746546870187117	0.22102727527616997	0.16111803975522712	4.857098516356984	57.182606535342444	53.56480585296837	1.2278241051501302	3.6457715815109792	0.09203832788716208	0.23642162571439415	6.79032622028598	740.7381231285925	738.7397052023757	4.276253763717937	1.793772218214671	0.0	5.202959547895993E-5	5.2031851475780194E-5	0.2690855676668221	0.14653159525791312	5.388008316529543	11.199138749435056	5.92495667801894	0.03920121919920943	2.031866674668456	0.3203296830082959	0.24607924266473175	8.155483244534059	598.6102917794169	594.7586867154522	1.7609179932899863	0.013857132841989315
54.0	1.0	0.9999999999999999	0.8663073463655405	0.6299027813726642	2.9234723600323522	0.42625947017044324	0.8673545824271519	16.35693032326507	19.863606428312334	0.7910968690419289	29.947744527766655	7.037931543478559E-6	7.4978453107647125	6.589992100766407	6.484482825632336	2.100283241533694	0.6283042216985666	12.682341501422918	80.41501594582779	0.34277733486803286	28.483517554852217	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	5.61612861306502E-5	7.092168579077883E-5	0.22041260003968294	0.7744024794195534	27.303062112464193	26.643942394862844	0.26927690112997815	1.1678353124637373	5.759492968805098	5.2734957273255505	6.915537710544268	220.60310430238152	217.9940467355427	3.3476108966500857	1.7759742689511047	0.2421207636963873	0.17768761238367198	5.392735134838797	58.425679212984306	54.360320377549044	1.250906233882218	3.674751580688854	0.07856842332120546	0.1765079741651113	5.032931052400353	739.1507020692653	737.6177156557194	4.272802246535018	1.7925467505533146	0.0	7.037890266653634E-6	7.037931543478558E-6	0.184405075070615	0.15956169506609044	5.875286470445041	13.22759862643516	7.45385314831189	0.046240863914217785	2.410425280181825	0.20413051373915947	0.24937905584645786	8.269493791469092	687.8091543505999	683.9465895251348	1.8789500584554872	0.014834207005536419
55.0	1.0	0.9999999999999999	0.7122735719029459	0.4433205505491345	2.411153637678451	0.47108118830368134	0.8550221715120373	19.557560234882953	22.217305920704295	0.7074531000872719	33.54160500197256	9.505223403268368E-7	8.460146948674074	7.060487754033583	7.320691105536519	2.2056315056191695	0.6939866567695738	13.260240186843891	79.18742555178633	0.2614787823695406	28.060093212039522	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	7.584978171340091E-6	4.628071430555304E-5	0.1563919450453585	0.545018284845106	22.448441256236386	21.97477202307386	0.2224161050719973	0.9788485873435233	5.861319029207112	5.41084882451762	7.409275849082843	248.91613555327834	246.10552944770555	3.634001394454495	1.9721376212861872	0.2614949552107546	0.1948888158044001	5.956487475053252	61.35625722331406	56.83736751286896	1.304800902485815	3.7625161081798235	0.06850054242021325	0.1353128946821326	3.8392406657754905	727.8670594443545	726.652591846939	4.247999439306635	1.7804614769473237	0.0	9.505215874168333E-7	9.505223403268366E-7	0.11337216682804248	0.1573304302278847	5.791749185388238	14.61849721920218	8.91238019903616	0.05105722838945956	2.7334003879779503	0.1111716447278213	0.2239775495491519	7.395148745832271	769.3097651938594	766.0231750350493	1.972971332336821	0.015621218871882307
56.0	0.9999999999999999	0.9999999999999999	0.568409831416761	0.3112354688052357	1.9283602205471484	0.4963496764514137	0.7900538576269788	22.21042595315157	24.082868219818693	0.5818277990459083	36.40645559754282	1.2772089441567935E-7	9.422533896826987	7.480700925942303	8.157507293675767	2.3631529853956543	0.7609478161404508	14.178190809874028	77.2649964611996	0.20559731848012924	27.38628440246584	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	1.019187193258238E-6	3.565738468547631E-5	0.1104344612768978	0.38263288534915674	17.914345292829488	17.574689378022597	0.17825840999310105	0.7950383433444503	5.908605232874724	5.524050843694163	7.850247551683852	277.23167681922297	274.23744869733315	3.8994852923146066	2.1621109655241826	0.27923591563793543	0.21217870875458594	6.531215105933488	65.73818974773631	60.77197926836303	1.3840455350570386	3.894678814375709	0.06036998666370576	0.106759011848635	3.0187443077800413	710.1966679724082	709.2034367715761	4.208185592474091	1.7608133709073241	0.0	1.2772088082182506E-7	1.2772089441567932E-7	0.0642976755991492	0.14555835052357327	5.3516668207936275	15.402623889704978	10.121291106851169	0.05376866670130012	2.976879285442999	0.053529188723643324	0.1854107849542919	6.081962348986688	833.9078447003739	831.450632936683	2.039695770373334	0.016184254839994305
57.0	0.9999999999999999	0.9999999999999999	0.44336989605757876	0.21812721019448883	1.5065616924605076	0.5054954369056915	0.7003854201225337	24.137080649593543	25.38863974936765	0.4533518624927108	38.42286666905065	1.7171948961589243E-8	10.363865210757384	7.819310844816665	8.976900388724957	2.565141182357562	0.8276187472286046	15.388307728202307	74.88579644748283	0.1663942506064673	26.547886360912038	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	1.3702871832368981E-7	3.139691244664929E-5	0.07771590011277486	0.26816559221310454	13.973511666088285	13.730501952746572	0.1395679505052216	0.6297012095537687	5.897293572879215	5.609440358941796	8.205584800550607	304.9277150039459	301.7836418880778	4.141037606338139	2.3422809042756954	0.29520179613725944	0.22915188741982995	7.103451707463112	71.35709741082266	65.95890341539354	1.4833765590351105	4.05654471278606	0.053681016216067245	0.08661035032009508	2.4431335028046375	688.3277752063278	687.4920295680863	4.157195298838068	1.7356240476129776	0.0	1.7171948715859383E-8	1.717194896158924E-8	0.03428802164616961	0.12926202454218344	4.744270758826017	15.686433298970037	10.999267652019777	0.05474937705627218	3.1415516941094634	0.023483848109883604	0.14544311632611204	4.738977689008804	879.1222731454537	877.5014289877786	2.082840683855849	0.016550786100002945
58.0	1.0	0.9999999999999999	0.33973519094004695	0.1526904111530155	1.1558118653383587	0.5022404942549877	0.6048507236125745	25.311291588498236	26.180181151096203	0.34165405632000617	39.65455677227915	2.3126151450580123E-9	11.250683251705794	8.048019727252893	9.750021043044136	2.8047617739970914	0.8925919014907846	16.84811599809189	72.2082883425697	0.13829419626488718	25.60197115797982	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	1.8454206334533923E-8	3.053062913358914E-5	0.054559497056931666	0.18771759147151726	10.707298118781084	10.53383817832073	0.10727944758300065	0.48870119628235453	5.830367308495729	5.664411952583774	8.445591901779187	331.01985276833824	327.7742574208491	4.353830055374525	2.507211901924981	0.30913463735897234	0.24546554268650309	7.661116290495404	78.0228630290511	72.21607960262126	1.5980090614714064	4.235234243837546	0.04827148379211918	0.07210835277009918	2.0305460249180856	663.716923958398	662.9963256983926	4.097409562360671	1.70616718973202	0.0	2.3126151406011875E-9	2.312615145058012E-9	0.017433208237979076	0.1118371837127079	4.097137831606857	15.585426569621928	11.534355576878644	0.05440038702702721	3.2373218761650095	0.009611375979235818	0.11025458016770691	3.5713781815242887	906.5306606465479	905.6307675653111	2.1077014960806224	0.016763695955409455
59.0	1.0	0.9999999999999999	0.2566901937349554	0.10679905214163804	0.8741106042832861	0.489781062279451	0.5139480331760738	25.793948910676338	26.54948426740803	0.2524317497461419	40.23950556449158	3.115580380018514E-10	12.041479370699403	8.145394242874882	10.44088152405524	3.0757689368009777	0.9545100059037486	18.518889752025615	69.34080902335917	0.11782506814348614	24.58750659105036	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	2.4861708316471735E-9	3.188567016740784E-5	0.03823937709883443	0.13129875470292982	8.090002159867096	7.966469225317011	0.08125972148405684	0.37306760334447886	5.713695212801646	5.687190983959653	8.547776718472903	354.28681434059195	350.9994668993842	4.532587935864582	2.6506093236044594	0.320751321255998	0.2608075256630947	8.192559380671874	85.56174028392961	79.37751714410737	1.723646403194218	4.4204184595926455	0.044060068978685994	0.061512951707588304	1.7300019105371784	637.3599143000106	636.7254469338174	4.0303713738348685	1.6732820233402141	0.0	3.11558037920961E-10	3.1155803800185136E-10	0.008538721106287834	0.09519711385874505	3.481381187128089	15.198787968443469	11.754302518595205	0.05306408487126004	3.2757327554889146	0.0037329517741187005	0.08184715618467972	2.6387195664463707	919.3183719338309	918.9898280818586	2.1189859362001817	0.016862061119995317
60.0	1.0	0.9999999999999999	0.19178392636616867	0.07466437421576098	0.6535788881932155	0.4706412845031444	0.43243546691082696	25.685394981716794	26.593220488420137	0.18440293175647393	40.32471281269311	4.1988495554127406E-11	12.691155642275143	8.0977905027633	11.010244838189797	3.3721343401758173	1.0120409217207682	20.363275254804666	66.36044897294218	0.10282959323331853	23.532174060177226	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	3.5051325235462165E-5	0.026771795207244518	0.09179238166085656	6.0443772937119915	5.9565872712153265	0.06083200534614213	0.2810141307958646	5.553371478996926	5.676100544319426	8.497821353599807	373.40171953814774	370.1402089212969	8.660152873263709	2.917531083634428	0.3297865925663753	0.2748869051816303	8.686347231129353	93.80603307501089	87.28310672466922	1.8564008596071644	4.604295492312463	0.025907941763613964	0.05373389613235212	1.5098263515261694	609.9653388245927	609.3962391145674	3.957149386296653	1.637559724378841	0.49999999999999994	4.198849555265821E-11	0.0	0.0040605324390650165	0.08022586414510634	2.9292313657605593	14.604846212444677	11.704834493168342	0.05101000012747372	3.267141216209487	0.0013387569064137825	0.06000627634491692	1.9276007262367734	920.8328085643288	920.9357912162851	2.1203094551339365	0.01687624607312015
61.0	1.0	0.9999999999999999	0.14200651247446985	0.052188133928495146	0.48424243463145306	0.4467691816171039	0.3617269422667922	25.096616393011526	26.394978303499645	0.1338197102121786	40.03801161228973	0.3402006807718636	11.21329024051593	7.897850158898349	9.768567595488054	3.68036822194261	1.0513836295878558	22.315370624414246	63.266555291796244	0.08324561291305503	22.437222927641955	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	3.9970614320506417E-5	0.018731410000461086	0.06416009185169194	4.475562451052877	4.413288700744136	0.045111178908013666	0.2093983364196737	5.350538946060337	5.628554932816373	8.288003956747929	329.9196681145078	328.3977517115983	8.053737034162564	2.6486136117324377	0.30945639326668983	0.28441936071666263	9.024025692752566	102.38048319799954	95.65037310742676	1.9895936190122883	4.778898651204775	0.031027478990454577	0.04355282026192399	1.2222786852798044	581.5271962756036	581.0410561010942	3.8770102306446645	1.598753397825792	0.49999999999999994	0.2650568994175801	0.0	0.0018859837704699536	0.0672004381029104	2.4502659615267968	13.864051890105644	11.43652809029535	0.04844583106375052	3.2200612894186773	4.8383063779274096E-4	0.043663590474368436	1.3988441947899453	913.9683557239609	914.3881092014727	2.1142886307666116	0.016828372870914862
62.0	1.0	0.9999999999999999	0.10438686602908435	0.03648132972034725	0.3561424266748159	0.41967855860711006	0.3015456955236002	24.134350482328088	26.02115251579629	0.09678169020638609	39.48119503135942	0.5201247657233342	10.039173938806954	7.542612490761076	8.74245315037672	3.9731456705473125	1.0648866006755677	24.210866844544697	60.12414433160434	0.0758157125103305	21.323301519128275	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	4.673891857191992E-5	0.013103078778555197	0.04485014675819491	3.28991910189224	3.245810848228936	0.03319847998393309	0.15467488740639346	5.109245549388559	5.540035981555171	7.915217547804675	295.37458346236593	293.90204151873445	7.524554846722613	2.4167726993319483	0.2907658095007184	0.28767330490635196	9.139921693598398	110.52496626328515	103.7750385557719	2.1117389025611892	4.931633771306092	0.03661816036045074	0.03968381204956134	1.1131869436466806	552.6430974528076	552.1946131298015	3.7909449872539724	1.5573199893681364	0.49999999999999994	0.36285142293474165	0.0	8.595149059483167E-4	0.05608595584512149	2.042610232337763	13.023381094984119	10.998023514796909	0.04553297570761222	3.1413250840743236	1.7048772494589095E-4	0.03164110435852412	1.0116783640653952	901.024039703472	901.6715321261863	2.1027814632293116	0.016734208750805432
