time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	ld	lmax	a	b	c	d	e	f	h	i	j	k	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
51.0	1.0000000000000027	1.0	0.06946648160965624	0.007314788374613273	0.07065915615678774	51.230446979402835	0.10129114778031091	5.421934430295219	20.464589759746875	0.015979015498984634	12.889383940712323	6.474443751332295E-19	0.2043481341960367	0.40134993844116634	9.7498237781554	15.537638350933515	9.290600133838216	38.03413281556229	6.3783623724817256	0.1281971467172312	0.964974034109032	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	8.510397333376249E-18	0.010351400101582147	0.006695440077926616	0.05515935617528392	0.6903440009404436	0.6814510338072922	0.05278339142735775	0.0172056452273161	0.43861175405038505	0.5553966793429195	0.5800309310351751	3.016321504427447	2.4949799048299672	0.08991386475615241	1.6997994555179723	1.553648158421627	1.3919032826554871	29.2403058012291	481.79264374958274	475.57499331250926	21.81310812705738	3.213759181590543	0.004314487384609321	0.026801182808915785	0.3666310198966105	36.57990820618279	36.02257719069358	0.9400005690843848	0.7286220965871355	0.0	6.474443751332295E-19	6.474443751332295E-19	0.021656142627026722	0.07264821642205713	0.20509431602557407	169.03998285323803	166.82424732509543	5.22773889622268	2.9846190463740854	9.874566568417835E-4	0.01006107339728224	0.01746346603884035	200.1518736862289	199.24023014034887	0.15771782688739808	1.5744667336789646
52.0	1.0000000000000024	1.0	0.07131213588202681	0.011942280038256498	0.07081397468208404	44.17295170011456	0.06447897942504043	4.672526555396781	19.4321207504341	0.009224354004110506	12.23876527128404	8.749575838466406E-20	0.17483495799165277	0.2997423562893936	8.586694733079591	16.696781560906025	9.400448251178982	40.91941516400894	5.333416462740241	0.10894471976154972	0.8066903071766727	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.1500967456630552E-18	0.016621339577786522	0.010918825778058952	0.09005434531248482	0.7086857439684078	0.6829441346289549	0.05418241867529809	0.01724320112066733	0.3354351011982821	0.42309853610323306	0.4331876533094327	2.5806863644273954	2.1973351821950677	0.07763852272393823	1.5242386152629204	1.4566288751163579	1.404365185901241	29.586030780935683	517.7354723187314	511.65227526925133	22.404591109692113	3.341627223351787	0.0067873179762039885	0.02280278174157985	0.3115710040460568	30.58714341381536	30.11382983593591	0.7994532871074104	0.6188976268169345	0.0	8.749575838466406E-20	8.749575838466406E-20	0.02171609021827949	0.04636650796440171	0.13055703753982217	145.75307142969834	143.76616606707032	5.004849198887702	2.715188305256457	9.907490349242672E-4	0.00581048864588926	0.010081296491092396	190.0539137875461	189.18316193392732	0.1520368754640609	1.5089461422667418
53.0	1.0000000000000024	1.0	0.0899110578171515	0.018899075721644114	0.08777773408722195	37.5359182829847	0.049158346760541316	3.968327612930923	18.439605780746877	0.0057787149018813985	11.613281247683812	1.1835827557961729E-20	0.1487166007878958	0.22375386274716616	7.47918000594449	17.708076765329572	9.38157428520404	43.45486468368657	4.4519956387179525	0.09631767709459686	0.6731919228442965	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.5557721891838376E-19	0.025525410923823235	0.01725025926149031	0.1425141502017743	0.8935181103752904	0.8465460230839859	0.06827089773091878	0.021354508788272313	0.25535068778670655	0.32064100111093974	0.32336908244220536	2.195161129249899	1.9139221635211952	0.06658448124170763	1.3510335853917335	1.3045801913650537	1.4022290303870877	29.52662874782275	549.0938151470173	543.3552825183485	22.879517193766567	3.447116023158412	0.01110144229359775	0.020175293518468113	0.2754589247228383	25.53219498804752	25.130321798969874	0.6771058548541402	0.5235749023958065	0.0	1.1835827557961729E-20	1.1835827557961729E-20	0.028476994942937272	0.03538798344329941	0.09953582052074429	123.85351596653662	122.09909132570381	4.745172705472271	2.4331832369494086	0.0013734141624194682	0.0036408353234376723	0.006315557516266196	180.34672037801718	179.51461754232207	0.14641055917813262	1.4447931510538765
54.0	1.0000000000000024	1.0	0.1263033220683935	0.0285461319969405	0.12249890386502507	31.396957715176647	0.04961948936672326	3.3175460566866497	17.48785606765582	0.004428802721933889	11.013473194856008	1.601428019781491E-21	0.12587416724553216	0.16743928274479303	6.453747598786921	18.476851475398707	9.189791386952418	45.41259922382956	3.7231700516856674	0.09136854823363447	0.5627881035244745	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.1050130748819787E-20	0.03699867946846736	0.025994834343145458	0.21526067216252948	1.2551771540512842	1.1814039286550748	0.09578658717152799	0.02974628333648956	0.19460277392124567	0.24267691092786395	0.2419832514227755	1.857990820461131	1.6515140105295734	0.05676646293703242	1.1851335736095368	1.0876375827122735	1.3804043075306967	28.923030432155414	572.932058234312	567.8345994348424	23.217607250903754	3.5245267335478827	0.018757037408316364	0.019144360640647742	0.2613049110933719	21.352380246417358	21.008936183378985	0.573199826332728	0.44274039510666297	0.0	1.601428019781491E-21	1.601428019781491E-21	0.04332786021514185	0.03571877972172981	0.1004695420697415	103.59740167699711	102.07558409055751	4.445044088859999	2.1434225633727375	0.0022798338620591296	0.002790567753280059	0.004840238494801559	171.03822748410138	170.24296460412572	0.14085636569349833	1.3821728837156024
55.0	1.0000000000000024	1.0	0.18148340236322189	0.0408031719271445	0.17604940288695142	25.825017842718374	0.06436241012248962	2.7273922546602876	16.577045463200868	0.004681119848808737	10.439460646594434	2.166794222564419E-22	0.10613170911324198	0.12633970057174798	5.5252027155402486	18.879403114342786	8.787363871601604	46.49110390847415	3.1401431952047876	0.09684182466859913	0.4744026527829569	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.848164333792026E-21	0.05047703351001623	0.037046498519561925	0.307688558868212	1.8035457560052308	1.6978556513223368	0.13737906407841116	0.042628187856831624	0.14999578151247206	0.1846456613511556	0.18258613526629064	1.5665783187078346	1.4138993749067497	0.048165282194911875	1.0300889745861315	0.8211187062460928	1.3338943319159562	27.656470313091795	585.414419709854	581.32011416117	23.38734250953098	3.5657586837363247	0.03253645365315702	0.020284440349802067	0.2769579343697273	18.008721224499503	17.70949846865306	0.4882276445315742	0.3766751027086357	0.0	2.166794222564419E-22	2.166794222564419E-22	0.06827404445493945	0.04628306633936237	0.13032100801601731	85.21222887383375	83.91749584828959	4.1027143306643685	1.8523637296457087	0.003956685965866563	0.002949505291454578	0.005115995882763081	162.13013544829016	161.3700508368628	0.13538895535091577	1.3212097893734418
56.0	1.0000000000000024	1.0	0.2552170978885801	0.055231997209748813	0.2483466646367672	20.881827540715435	0.09396077873695687	2.204249054964568	15.707102682356158	0.006470150971606768	9.891196719114122	2.931536758149765E-23	0.08929194156847026	0.09727536490005517	4.699959939639953	18.786762131250246	8.172314636244943	46.369055003639744	2.7049770180740613	0.1184657289108105	0.4082760873765342	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	3.8533878071175402E-22	0.06531648397659176	0.04997287725400586	0.4164934445592749	2.5362964753971373	2.39510490308991	0.19271625561189387	0.059903827426294534	0.11921002488098652	0.143016542462722	0.1405823573535601	1.3180115619097221	1.202719748553864	0.0407424073741528	0.8882709447614273	0.5523342808086228	1.260881869509596	25.72072585465377	582.5417988420221	579.794026860011	23.348708031628558	3.56114144578227	0.05755189480978252	0.024781297736840794	0.3388001381120278	15.513043198654781	15.24098716937476	0.42370009843637085	0.32643935469127117	0.0	2.931536758149765E-23	2.931536758149765E-23	0.1048003615190853	0.06742569060822401	0.19025178478659072	68.90167815334482	67.82121662277181	3.7205136509668484	1.5682457164214454	0.006673733244151811	0.004076294035281677	0.007071227996869054	153.62174707451655	152.89515152505038	0.13002203384221217	1.2620111698769894
57.0	1.0000000000000024	1.0	0.3460333991781678	0.07135916792817674	0.3380195618586699	16.617714267701526	0.1394053218166078	1.7532531215607081	14.877925936761129	0.009946364175704638	9.368609268312818	3.965516690746335E-24	0.07517572490296366	0.07827196593517848	3.978846203381574	18.109478834765774	7.394878859595486	44.81356984617365	2.436197906943438	0.16724370720374207	0.3670941181956002	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	5.212513069318428E-23	0.08118040007842124	0.06431499597391695	0.5381052135127965	3.438810714352804	3.259928258477384	0.26049903698786764	0.08114848625939396	0.10122554022508141	0.11552809507422593	0.11311864516952021	1.1096463225751785	1.0181867434453449	0.03445783451740922	0.7611191588729884	0.3332605252424566	1.1650923275226976	23.27390223480493	561.5405306563019	560.3443959995707	23.05839088541004	3.5011983287031403	0.10291106669693716	0.03488195931637586	0.4783002782319832	13.971594996320652	13.703660141653577	0.38336253014685323	0.294796930970782	0.0	3.965516690746335E-24	3.965516690746335E-24	0.15330400724602197	0.09971559560116296	0.2822678956142682	54.831809997708085	53.944793345428494	3.307460796663736	1.300696595928618	0.010657169667567823	0.0062650068711170535	0.010870381407627625	145.5120668318989	144.81715148679905	0.12476946816192211	1.2046808907271815
58.0	1.0000000000000024	1.0	0.45207265082711456	0.08890549664110804	0.44321048053310647	13.063513058423798	0.2012133733348962	1.3774706977210391	14.089472851473154	0.015333310025652289	8.87166153624133	5.363205131476143E-25	0.06368192838500382	0.06876244802872174	3.359655942712159	16.83757305102811	6.5376648425142925	41.78283911002328	2.3813748364541647	0.26306856275352514	0.3578568938274433	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	7.049718617120132E-24	0.09800078156986917	0.07979384056135132	0.6704185690712692	4.49260758938971	4.274410516357385	0.3391248211830648	0.10581500073861909	0.09721923205984334	0.10169155296776411	0.0993754898911089	0.9399898403125281	0.8597359557400416	0.029298277504838776	0.649447984937305	0.18544214668792253	1.054658362553613	20.575992558845282	522.1011489235859	522.4484419478201	22.472892335631595	3.3782415221830755	0.18365382459097715	0.054552662304662415	0.7523497826188085	13.65718468706467	13.35883363226784	0.3750890319725591	0.28766137651304835	0.0	5.363205131476143E-25	5.363205131476143E-25	0.21329497967487096	0.14330137239795832	0.4074168383284988	43.10436768757526	42.38256941576002	2.8812662266707125	1.0596531701258183	0.016073377365974646	0.009654897082721974	0.016757774527035425	137.80068027654838	137.13548252875762	0.11964578776541845	1.1493255497860349
59.0	1.0000000000000024	1.0	0.5717609117581128	0.1077143552082044	0.5623112070375744	10.221948711010342	0.2792880405825753	1.07702088130865	13.34177841814777	0.02285773991487101	8.40036543939082	7.25293328525675E-26	0.0549051938824499	0.07039984398899182	2.8399208574036545	15.050519542463771	5.6788442125850676	37.45744793272456	2.636292906638709	0.43884781625659874	0.3947456368736764	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	9.533690686138587E-25	0.11560066378923382	0.09624318756787886	0.8122524097540297	5.682045588869787	5.423041742911775	0.42720639681476563	0.1334169400204197	0.11274921336235742	0.10407786983458742	0.10174185453289124	0.8104390953406803	0.7267357474095952	0.02533243846977556	0.5538799031796848	0.09895448957457936	0.9385926873144782	17.873026390269025	466.688015024672	468.36418320599466	21.547898533261332	3.187130762850282	0.3203812116245555	0.0900543490628641	1.2550608697122498	15.119139819573034	14.73589409905803	0.41342752824720547	0.31607361582623344	0.0	7.25293328525675E-26	7.25293328525675E-26	0.28386748144749635	0.19781984211929332	0.5655024245715998	33.728341966849804	33.13820928445706	2.4679335475198174	0.8537335940705817	0.023049575853567913	0.0143860617022983	0.024981223952962588	130.48792964085277	129.85032885247148	0.11466628026002317	1.0960558475662558
60.0	1.0000000000000029	1.0	0.7035200078460228	0.1274123779272838	0.6937868533819269	8.062700327692589	0.3730406255994324	0.8485813070255217	12.63494383542666	0.03272174494700812	7.954775314917215	9.809576787660538E-27	0.04939192588335342	0.08917919120180225	2.420909970129938	12.900267685984154	4.871341820889576	32.20214182308861	3.3665571056765615	0.7398438688500737	0.5024159587257404	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.2894296304308272E-25	0.13317675427019385	0.11331334554373819	0.9607912594740645	6.991441133972224	6.691019171385979	0.5233657752239413	0.1634917641414873	0.1625237264773903	0.1313316865032056	0.12888176712484498	0.7290594003864169	0.6195108613562512	0.02282962667436287	0.4755815031171255	0.05319151283348567	0.8241440731882994	15.331574112885805	400.0127904337664	402.6523611417177	20.239578868661845	2.926167462972622	0.5280522171571355	0.14915514586104633	2.115879480524332	19.307205001055138	18.75523798082776	0.5214250418446423	0.39774661836402603	0.0	9.809576787660538E-27	9.809576787660538E-27	0.3637517302355987	0.26250501294569845	0.7553326587137329	26.60368600125454	26.10948908708406	2.097476376453029	0.6885835037699567	0.03166816078777456	0.02058159275885142	0.03576159505258528	123.57480468800726	122.96253038539584	0.10984689298638203	1.0449857892696828
61.0	1.0000000000000038	1.0	0.8442294529224132	0.1468778044198262	0.834758350310716	6.524197616299307	0.481160087514035	0.685588679587679	11.969102837998879	0.045047735609795934	7.534968139784866	1.3267451557914189E-27	0.04863244290327529	0.1395425204176048	2.1146828364352515	10.584060796255155	4.142591519862693	26.499180006335337	4.807159794643986	1.202987671335076	0.7161771016999069	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.7439534374815884E-26	0.1486816037556678	0.13002648637619965	1.1075761475690296	8.38978345725239	8.050576482066607	0.6251371984955044	0.19528746938112607	0.27746311639976773	0.2033934719106586	0.20166685050752323	0.7178488999623783	0.5411473378437809	0.022484145905665272	0.4176366059238348	0.031112080471518967	0.716115374938184	13.037978290463903	328.19161557636073	331.3430968812164	18.517407680057836	2.599652527237548	0.7800436987276085	0.23614709890350985	3.4404244412511966	27.56906142228336	26.734962824167695	0.7268336929240148	0.5545526283151369	0.0	1.3267451557914189E-27	1.3267451557914189E-27	0.4505727455420786	0.3360649755512497	0.9742529451984216	21.527242454741273	21.09446672902554	1.7964396815308814	0.5658844279436068	0.041862210791481766	0.028312824400863964	0.04923267024794616	117.06261339676468	116.47327701435252	0.10520395342783453	0.9962301975943472
62.0	1.0000000000000038	1.0	0.9863958836160107	0.16357586248393424	0.9782760988359129	5.52174476943081	0.6005804689908854	0.5790924225787898	11.344318797137904	0.059708653241751626	7.1409831736035905	1.7941070962591698E-28	0.05566382270346278	0.24858089740234665	1.9555305864803214	8.314516343138116	3.502746939272888	20.874387152068458	7.17969269231418	1.7980289132212908	1.0700967860944066	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.3582820137488283E-27	0.15824386370974544	0.14424202308243456	1.233492863818856	9.802605012199228	9.43469035239331	0.7270104571343051	0.2271879135114454	0.5047063546190288	0.3544570945437138	0.35924911292587275	0.8216369877790062	0.5004202770803143	0.02567612461451765	0.3872770676690336	0.02275180904321271	0.6173111107431319	11.024195441973603	257.817354219662	261.01124951074877	16.39638189574152	2.2223472431373636	0.9596462582900112	0.34141573333652514	5.142182888921589	41.17553759042198	39.94682003458281	1.044618058675945	0.7995961485447266	0.0	1.7941070962591698E-28	1.7941070962591698E-28	0.5392902541142135	0.41605005641562964	1.216055333612749	18.219549041213966	17.817747294873236	1.580607467424477	0.4834111424734793	0.05315170656748801	0.03749320734997282	0.0652555871279106	110.95197556352798	110.38317560261223	0.10075334864204434	0.9498972044361449
63.0	1.0000000000000042	1.0	1.1145861294019466	0.17315758056799666	1.109728786891868	4.957534640728568	0.7245310571735367	0.5188046030492819	10.760313638543275	0.0759718662059833	6.772660700664532	2.425450246829774E-29	0.07490608198129844	0.45127212009635426	2.0109489885868475	6.28442675060172	2.953422818104154	15.810848344586661	10.473401834700363	2.359313734805602	1.5644916306586456	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	3.188157331447865E-28	0.15661084445738663	0.1523490826160445	1.3057466835471547	11.076534036770711	10.702446366542553	0.8180592993405987	0.2559996550946464	0.8772080016789947	0.6185124234162199	0.6521784679632538	1.1056662043013565	0.5146018461793743	0.034337230925877454	0.39786766992964073	0.02544684568905934	0.5293594542051528	9.295307635419244	194.86813312533403	197.69726661587714	13.98345853876111	1.823121853996033	0.891987822001575	0.43459323114317994	6.74740135017057	60.06495952200684	58.402629021650306	1.4480301035741296	1.1145191604279359	0.0	2.425450246829774E-29	2.425450246829774E-29	0.6202533780099619	0.49770004805369367	1.4670304845649833	16.35788130054805	15.962787548461524	1.4514433199527723	0.43588697729394255	0.06422630721648198	0.04765741265721544	0.0830296525765195	105.24017151040908	104.68975731266214	0.0965083712618617	0.9060681415808732
