time	chloroplast	cytosol	x_CO2	RuBP_ch	PGA_ch	ATP_ch	BPGA_ch	x_NADPH_ch	GAP_ch	Pi_ch	DHAP_ch	FBP_ch	F6P_ch	E4P_ch	X5P_ch	SBP_ch	S7P_ch	R5P_ch	Ru5P_ch	x_Pi_cyt	x_GAP_cyt	G6P_ch	x_NADP_ch	x_PGA_cyt	ADP_ch	x_DHAP_cyt	x_Proton_ch	G1P_ch	x_Starch_ch	Light_on	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	E13	E14	E15	light_reaction	E16	E17	E18_DHAP	E18_PGA	E18_GAP
34.0	1.0	1.0	1.0	0.37196150282506524	1.0550603085722925	0.4974284801459122	0.07668707921329314	0.21	0.010057289991880516	0.7409349743663639	0.22125611581210947	0.01579883733450102	1.9245696081453907	0.7292880956110525	0.0022294255521885524	2.0976718342568286	9.817234405307617E-4	0.0037341010289665792	0.0014936086207703763	0.5	1.0	4.426510169838371	0.29	1.0	0.0021215198243029433	1.0	2.512E-5	0.2567375916436841	1.0	1.0	119.21553288832398	202.20206475851654	202.20230821449212	96.90930140651699	24.281113755048047	24.281112686578844	39.738492545182694	39.73850094818321	39.73852055584338	39.73852048599933	39.73852031940658	79.47701190593772	119.2155308604418	-15.457385482697816	-15.457401136842464	327.8428010817968	6.424742450429215	21.88214464220789	32.889675360253456	36.22876818356844	1.534881096202478
35.0	1.0	1.0	1.0	0.37196180752356167	1.0550596986198852	0.497428482658267	0.07668712607944744	0.21	0.010057292985747765	0.7409348879046236	0.22125618167506897	0.015798846740532703	1.9245696543626938	0.7292878719873804	0.002229426952988673	2.0976718154705143	9.81724372041698E-4	0.003734103375091225	0.0014936095592198513	0.5	1.0	4.426510276138341	0.29	1.0	0.0021215173119902525	1.0	2.512E-5	0.2567375978090826	1.0	1.0	119.21559818615432	202.2018875669218	202.20243181643824	96.90934958759418	24.281124417309048	24.28112505834073	39.73855711159047	39.73852776006925	39.73852055527976	39.73852062785956	39.7385207984071	79.47707653696393	119.21559931484205	-15.457423008236049	-15.457403801377723	327.84245291290745	6.424740498228777	21.882143286395785	32.88969143124925	36.22875415705499	1.5348818462026361
36.0	1.0	1.0	1.0	0.37196126693890663	1.0550613237764062	0.4974284765832468	0.07668702367398411	0.21	0.010057287081777447	0.7409354476501996	0.2212560517942049	0.015798828191867224	1.9245697615878319	0.7292880766001215	0.0022294251429693427	2.097671172638075	9.81723367116791E-4	0.0037341003436309143	0.0014936083466359005	0.5	1.0	4.426510522755928	0.29	1.0	0.002121523387001282	1.0	2.512E-5	0.25673761211290275	1.0	1.0	119.21550023724528	202.19742286053943	202.20216170041408	96.90920224885573	24.281098932269625	24.281098893444344	39.7384551705654	39.738486473650525	39.73852046426062	39.7385204847796	39.73852058156667	79.47698026805097	119.2154937900123	-15.457372826155336	-15.457404689556142	327.84333953659984	6.4247442753285595	21.882150311882107	32.8896511233572	36.22878682858241	1.5348799651038147
37.0	1.0	1.0	1.0	0.371961538363611	1.0550602097480282	0.4974284805079616	0.07668708517421248	0.21	0.010057290190668111	0.7409348974266415	0.22125612018481716	0.015798837959000698	1.9245695876816382	0.7292881065703424	0.0022294255390465745	2.0976719072357723	9.817234096408485E-4	0.0037341010069536096	0.0014936086119652764	0.5	1.0	4.426510122771736	0.29	1.0	0.0021215194622207253	1.0	2.512E-5	0.25673758891381915	1.0	1.0	119.21553851923396	202.20247637370292	202.20232394269075	96.909315483798	24.28111518532755	24.281113729374276	39.73849315754008	39.73850530580858	39.73852056644959	39.738520463956995	39.73852020946848	79.47701188707259	119.2155311375909	-15.457384483497094	-15.457400248664044	327.84274268023046	6.424742447997999	21.88214370119882	32.88967772057516	36.228766674088774	1.534881206356659
38.0	1.0	1.0	1.0	0.3719617215770164	1.0550598822737125	0.49742848192779926	0.07668711291145568	0.21	0.010057292162584589	0.7409349123160291	0.22125616356607894	0.015798844154349737	1.9245696385943507	0.7292879333066932	0.002229426564800786	2.0976718201584403	9.817241132688967E-4	0.003734102724937074	0.001493609299158298	0.5	1.0	4.426510239871103	0.29	1.0	0.002121518042450995	1.0	2.512E-5	0.25673759570558274	1.0	1.0	119.21557975099154	202.20224855593827	202.20239708784544	96.90933595526974	24.281121306082497	24.28112168091117	39.73853800361138	39.738527440880134	39.73852055536259	39.73852058819216	39.738520664399715	79.47705837961331	119.21558006545166	-15.457412350095012	-15.457402913199303	327.8425540510506	6.424741091461896	21.882143680914783	32.889686770525884	36.22875829467297	1.5348816286962808
39.0	1.0	1.0	1.0	0.37196152401128035	1.0550603448977502	0.4974284801319998	0.07668708134446876	0.21	0.010057290212333361	0.740935021842026	0.22125612066222816	0.015798838027144418	1.924569638664457	0.7292880460601942	0.002229425787885155	2.097671737714829	9.817236249206962E-4	0.0037341014237281026	0.001493608778674881	0.5	1.0	4.426510240032252	0.29	1.0	0.002121519838329656	1.0	2.512E-5	0.25673759571492927	1.0	1.0	119.21553993619744	202.2019664482677	202.20231382987353	96.90929785900748	24.281113846554707	24.28111335566415	39.73850072787333	39.738506346642666	39.73852054291991	39.738520513847234	39.738520449944524	79.47702102451167	119.21554013594532	-15.457391588924452	-15.457402025020883	327.84280901829453	6.424742393541241	21.882145145734828	32.88967501097513	36.22876825201238	1.5348810799007775
40.0	1.0	1.0	1.0	0.37196181196189054	1.055059642126643	0.4974284828546501	0.0766871291024654	0.21	0.010057293073367201	0.7409348296271014	0.2212561836022437	0.015798847015777297	1.9245696199687954	0.7292878985058083	0.0022294268515039043	2.097671910016996	9.817242748272144E-4	0.003734103205116066	0.0014936094912298835	0.5	1.0	4.42651019703236	0.29	1.0	0.0021215171156030504	1.0	2.512E-5	0.25673759322093564	1.0	1.0	119.21559655774543	202.20156277117596	202.2024397946737	96.90935988057592	24.28112524672371	24.281125732223778	39.73855241916346	39.73854025007828	39.73852056817635	39.73852060423835	39.73852067871118	79.4770729345938	119.21559588976152	-15.457419677566975	-15.457403357288513	327.8424191268326	6.42474052635766	21.882142655075278	32.8896928092301	36.22875341950365	1.5348819105125324
41.0	1.0	1.0	1.0	0.37196139874219036	1.0550607146568503	0.4974284806995039	0.07668712881992135	0.21	0.010057290509408817	0.7409351814503404	0.22125612719367518	0.015798838960165963	1.924569720142089	0.7292879292495182	0.00222942630520643	2.097671463649808	9.8172404779474E-4	0.0037341022901564466	0.001493609125246932	0.5	1.0	4.426510427430889	0.29	1.0	0.0021215192708707586	1.0	2.512E-5	0.2567376065840504	1.0	1.0	119.21552063733927	202.2022748127128	202.20243903458513	96.90939360880446	24.28111731578482	24.281113889531774	39.73852601146799	39.73858292427579	39.738520505726214	39.738520250837574	39.73851955829666	79.47704580308496	119.21556508497235	-15.457409796582056	-15.457403801377723	327.8427532208666	6.424743220440156	21.882146929596583	32.88966918081994	36.22877345731123	1.5348808078499778
42.0	1.0	1.0	1.0	0.37196156905761724	1.0550602241790827	0.4974284806065022	0.07668708978977641	0.21	0.010057290611725563	0.7409349644224734	0.22125612944821738	0.015798839281909068	1.9245696273356274	0.729288035823644	0.002229425894588115	2.097671791568668	9.817236791478062E-4	0.0037341016024366354	0.0014936088501583268	0.5	1.0	4.4265102139759565	0.29	1.0	0.0021215193639728945	1.0	2.512E-5	0.2567375942036641	1.0	1.0	119.21554809347788	202.202267540752	202.20233610776864	96.90931238644923	24.281115746944277	24.281115167355694	39.738506572156716	39.738513563092326	39.73852055075972	39.73852050965442	39.73852040939536	79.47702664956938	119.21554635369758	-15.45739425345971	-15.457402025020883	327.8427380391367	6.42474220169849	21.88214442646994	32.88967801464473	36.22876597674724	1.5348812200779867
43.0	1.0	1.0	1.0	0.3719613950477649	1.0550607232795413	0.49742848053266037	0.0766871233888071	0.21	0.010057291124275813	0.7409353222789237	0.22125614072223163	0.015798840892099392	1.9245697601442375	0.7292878485913481	0.002229426734411742	2.09767135991161	9.81724362755883E-4	0.003734103009009393	0.0014936094127876247	0.5	1.0	4.42651051943589	0.29	1.0	0.002121519437747225	1.0	2.512E-5	0.2567376119203409	1.0	1.0	119.21552249393838	202.20229318690386	202.2024246925138	96.90935991527039	24.281117526120042	24.281116112657944	39.73854571792668	39.73856235739426	39.73852049000824	39.738520407464975	39.73852016566671	79.47706585258521	119.21558592364569	-15.457422675169141	-15.457407354091401	327.84279357372907	6.424742494823441	21.88214864102197	32.88966954150314	36.22877193551555	1.5348808246700918
44.0	1.0	1.0	1.0	0.3719614335398683	1.0550607063292923	0.4974284788187877	0.0766870599434302	0.21	0.010057289102157628	0.7409351976138039	0.22125609624001574	0.015798834539315753	1.9245696914757102	0.7292880464746666	0.0022294256017017793	2.097671507366517	9.817235706445894E-4	0.003734101111914509	0.0014936086539493675	0.5	1.0	4.426510361498109	0.29	1.0	0.0021215211515589597	1.0	2.512E-5	0.2567376027599491	1.0	1.0	119.21552679983311	202.20081969890558	202.20225737392818	96.90926027448864	24.281108370466377	24.28110814172909	39.738486367832394	39.73849531380136	39.738520510810424	39.738520513852315	39.738520545137476	79.47700807805353	119.21552518799811	-15.457386037809329	-15.457403357288513	327.8430076635017	6.424742993605007	21.882147269380113	32.88966617945031	36.22877493367057	1.5348806677468032
45.0	1.0	1.0	1.0	0.3719618534118529	1.0550595489225227	0.49742848179261034	0.07668708377269431	0.21	0.010057290930532993	0.7409345885443586	0.22125613646193343	0.015798840283524178	1.9245695158288265	0.7292881447402835	0.0022294255031366367	2.0976721713444415	9.81723306068757E-4	0.003734100946821896	0.0014936085879124364	0.5	1.0	4.426509957510237	0.29	1.0	0.0021215181776819128	1.0	2.512E-5	0.2567375793286518	1.0	1.0	119.21559858279574	202.20229784984056	202.2023202692313	96.90931346371251	24.281118012059455	24.281117586852055	39.738486629775636	39.73850007388258	39.73852060545379	39.7385205435603	39.73852040245647	79.47700679869496	119.21552713703376	-15.457377378069737	-15.457397140039575	327.84253091072594	6.424741326532841	21.882139879019594	32.88969101613274	36.228755962724144	1.5348818268251774
46.0	1.0	1.0	1.0	0.37196175475754495	1.055059779076771	0.4974284815138421	0.07668709037968946	0.21	0.010057291090260647	0.7409347622193629	0.22125613997583646	0.015798840785360504	1.924569568507247	0.7292880747053515	0.0022294258136596095	2.097672003215062	9.817235617467803E-4	0.0037341014668966495	0.001493608795942279	0.5	1.0	4.426510078670656	0.29	1.0	0.002121518456508362	1.0	2.512E-5	0.25673758635595645	1.0	1.0	119.21558201112057	202.20231483625284	202.20233767893973	96.90931585849827	24.281117960451432	24.281117762222063	39.73850171146154	39.73850921934474	39.73852058109211	39.73852054883054	39.73852047596538	79.47702213386732	119.2155425768332	-15.45738881336689	-15.457399804574834	327.84259047549824	6.424741384313459	21.88214197519036	32.88968689260789	36.22875874825718	1.5348816343905707
47.0	1.0	1.0	1.0	0.3719616174995995	1.0550601525416017	0.49742848107806775	0.07668710170747617	0.21	0.010057291768916357	0.7409350679811414	0.22125615490657605	0.01579884291761975	1.9245696800580658	0.7292879094139126	0.002229426598606588	2.0976716693367625	9.817241812370993E-4	0.003734102781558931	0.0014936093218068751	0.5	1.0	4.4265103352376585	0.29	1.0	0.0021215188922337445	1.0	2.512E-5	0.25673760123684314	1.0	1.0	119.215561567283	202.20260532610723	202.20236752468455	96.90930872271325	24.281118632006258	24.28111960676696	39.73853907740521	39.73851334104772	39.738520533511426	39.73852062846942	39.73852087169917	79.47705935734683	119.21558044095887	-15.457414681563364	-15.457404689556142	327.84268793941726	6.424741397914518	21.882145584508198	32.88968096293338	36.22876259587791	1.53488135766292
48.0	1.0	1.0	1.0	0.37196159356368885	1.0550602275524146	0.49742848094610564	0.07668710236731865	0.21	0.01005729169555391	0.740935095896613	0.22125615329255074	0.01579884268712582	1.9245696915407804	0.7292879000799447	0.0022294266241794257	2.097671627186939	9.817242107362594E-4	0.003734102824390346	0.0014936093389394645	0.5	1.0	4.426510361647907	0.29	1.0	0.002121519024249274	1.0	2.512E-5	0.25673760276863755	1.0	1.0	119.21555759129538	202.20254431935203	202.20236926303338	96.90930989278424	24.281118291133094	24.28111919068551	39.73853979558073	39.738516921516975	39.73852052772255	39.738520616630446	39.738520842425714	79.47706026178828	119.21558123880426	-15.457415680764086	-15.457404689556142	327.84270921523756	6.424741577630694	21.88214590843555	32.88967951897078	36.22876384533025	1.5348812902772728
49.0	1.0	1.0	1.0	0.3719619457483245	1.0550591091747903	0.49742848472915724	0.07668715840527751	0.21	0.010057294612904027	0.7409346052240527	0.22125621746986274	0.015798851852546963	1.9245695571713897	0.7292878920766988	0.0022294271396833096	2.0976722126138743	9.81724376295157E-4	0.0037341036877509286	0.001493609684283899	0.5	1.0	4.426510052598367	0.29	1.0	0.002121515241306742	1.0	2.512E-5	0.25673758484376397	1.0	1.0	119.21561704847683	202.1990606060342	202.2025170938864	96.90940967841539	24.281131997400117	24.281132870180198	39.73856954608834	39.73858091199656	39.73852061022441	39.73852061524724	39.738520590673964	79.4770924764706	119.2156181610991	-15.45742844832887	-15.457402469110093	327.8421389869026	6.42473946632982	21.882139923936176	32.88970541575462	36.228743459791325	1.5348824988390197
50.0	1.0	1.0	1.0	0.3719616480889522	1.0550601859601714	0.4974284811380567	0.07668710630532544	0.21	0.010057292128531558	0.7409351382185357	0.2212561628182041	0.015798844047479242	1.924569723090303	0.7292878377651844	0.0022294269471987765	2.097671538259616	9.817244506692784E-4	0.003734103365404558	0.0014936095553449902	0.5	1.0	4.426510434211846	0.29	1.0	0.002121518832486974	1.0	2.512E-5	0.25673760697734627	1.0	1.0	119.21557153350065	202.20299462581082	202.20237964315535	96.90930659507491	24.28111937772051	24.281120755546702	39.73855389541314	39.738508053610566	39.73852051584714	39.73852066416085	39.73852104148523	79.47707327633432	119.21559475448008	-15.457423896414468	-15.457406465912982	327.8426888783871	6.424741221713486	21.88214633857939	32.88968082183509	36.22876229252506	1.5348813510764987
51.0	1.0	1.0	1.0	0.371961434555713	1.055060692120743	0.4974284807922409	0.0766871305463379	0.21	0.010057289670511884	0.7409351527428313	0.22125610873677493	0.0157988363244023	1.9245697061779217	0.7292879884986964	0.0022294259219496114	2.0976714590844003	9.817237948439646E-4	0.0037341016482710745	0.0014936088684932476	0.5	1.0	4.4265103953132465	0.29	1.0	0.002121519178189036	1.0	2.512E-5	0.25673760472122703	1.0	1.0	119.21552850794548	202.20238650114908	202.2024435964309	96.90942014833892	24.281115735668575	24.281110455503775	39.73850519999045	39.73859954986558	39.73852050574615	39.73852008978781	39.73851897781481	79.47702462102711	119.21554315420164	-15.457397140039575	-15.457402913199303	327.84273712249785	6.424743265081896	21.882146605770583	32.88966788093227	36.22877427376384	1.5348807471979522
52.0	1.0	1.0	1.0	0.37196163144063915	1.0550600482144339	0.4974284811316572	0.07668709606568569	0.21	0.01005729080490136	0.7409348625077957	0.2212561336973403	0.01579883988876648	1.9245695971706531	0.7292880591724378	0.002229425831090221	2.0976718990121577	9.817236048138705E-4	0.003734101496085181	0.0014936088076178628	0.5	1.0	4.426510144596503	0.29	1.0	0.0021215188387594384	1.0	2.512E-5	0.2567375901796557	1.0	1.0	119.21555854832937	202.202504295812	202.20235266909876	96.90932931041147	24.281117306677523	24.28111627555548	39.73850447661076	39.73852082117535	39.738520566143144	39.738520480494465	39.73852026194387	79.4770243174505	119.21554432755127	-15.457391588924452	-15.457400692753254	327.8426545611141	6.424741997284263	21.882143193189396	32.889681663219875	36.22876325769026	1.5348813903527052
53.0	1.0	1.0	1.0	0.3719613993323126	1.055060651690978	0.49742847893826514	0.07668706031235697	0.21	0.010057288997950165	0.7409351063111663	0.22125609394702295	0.015798834211867365	1.924569642762811	0.7292881099198508	0.0022294253282229503	2.0976716681167105	9.817233418988065E-4	0.0037341006538691135	0.0014936084707313545	0.5	1.0	4.426510249458409	0.29	1.0	0.002121521031996327	1.0	2.512E-5	0.25673759626164633	1.0	1.0	119.21551525563055	202.20068358556276	202.20225835603088	96.90927001496097	24.281109202049443	24.281108131701025	39.73847865872126	39.73848626548371	39.738520532578846	39.73852047858356	39.73852036364203	79.47699852406399	119.21551595798937	-15.457379154426576	-15.457401580931673	327.8429799755916	6.424743194787306	21.88214625800704	32.88966731238374	36.22877468090663	1.5348807206213286
54.0	1.0	1.0	1.0	0.37196184787382613	1.0550596521734343	0.49742848167138237	0.07668708687557961	0.21	0.010057291055623455	0.7409346536824503	0.22125613921391452	0.015798840676540325	1.9245695477755547	0.7292880958975803	0.0022294257171829555	2.0976720569474603	9.817234808493851E-4	0.0037341013053225854	0.001493608731312668	0.5	1.0	4.426510030987738	0.29	1.0	0.002121518298942402	1.0	2.512E-5	0.25673758359034704	1.0	1.0	119.2156003974167	202.2022843606308	202.2023284466247	96.9093136701446	24.281118072124254	24.281117831693695	39.73849456787026	39.73850358496289	39.738520589959094	39.738520548895764	39.73852045775078	79.47701485995495	119.21553527582438	-15.457383151229465	-15.457398472307204	327.842555489942	6.424741451976162	21.882140612662248	32.889689357056035	36.2287572300414	1.5348817493998013
55.0	1.0	1.0	1.0	0.3719618034937524	1.0550596460493358	0.4974284814658635	0.07668707897052901	0.21	0.010057291817326248	0.7409347665986618	0.22125615597319812	0.01579884306983148	1.9245695674979622	0.7292880349821602	0.0022294260950919843	2.09767204062576	9.817237366710294E-4	0.0037341019382513955	0.0014936089844836068	0.5	1.0	4.426510076349335	0.29	1.0	0.0021215185044422603	1.0	2.512E-5	0.2567375862213199	1.0	1.0	119.21559124986199	202.2022094760878	202.2023075808569	96.90927225795842	24.281118653907143	24.28112085298273	39.73851485372659	39.73847846616696	39.73852058563566	39.73852074753007	39.73852118937041	79.47703583774911	119.21555720312955	-15.457396251861155	-15.457400692753254	327.84259746650605	6.424740781653084	21.882142038122407	32.88969041972664	36.22875544612184	1.534881798977171
56.0	1.0	1.0	1.0	0.3719615096924872	1.0550603745773786	0.49742848080037416	0.07668710776261833	0.21	0.010057291448156529	0.7409351313155619	0.2212561478490955	0.01579884190978889	1.9245696960200396	0.7292879104545731	0.0022294265428120918	2.097671605419412	9.817241637882312E-4	0.003734102688106199	0.0014936092844260054	0.5	1.0	4.4265103719502	0.29	1.0	0.002121519170008507	1.0	2.512E-5	0.2567376033661706	1.0	1.0	119.21554034975277	202.20240926072108	202.20238349210874	96.90932609423413	24.281118023768837	24.28111808870295	39.73853776942371	39.73853163197205	39.738520524304775	39.73852054626742	39.73852059284237	79.47705828073408	119.215578894644	-15.457415014630271	-15.457404689556142	327.8427332922661	6.4247420032910885	21.882146362924654	32.88967657994439	36.22876654779867	1.5348811531257376
57.0	1.0	1.0	1.0	0.3719616557789571	1.0550599949202537	0.497428481251066	0.07668709652959045	0.21	0.010057290804745482	0.7409348321517071	0.22125613369377975	0.01579883988826454	1.9245695886246506	0.7292880685766403	0.002229425792407848	2.097671926027961	9.817235710351477E-4	0.00373410143129906	0.0014936087817034468	0.5	1.0	4.42651012494069	0.29	1.0	0.002121518719270571	1.0	2.512E-5	0.2567375890396185	1.0	1.0	119.2155630225709	202.2025254455606	202.20235389546175	96.90933229240112	24.28111750530336	24.281116357376817	39.73850240535093	39.73852187588722	39.738520570107625	39.738520472029215	39.738520221611545	79.47702224727487	119.21554226941477	-15.457390034612217	-15.457400692753254	327.8426346550948	6.424741933371112	21.882142823955302	32.88968263891009	36.22876250299792	1.5348814358867038
58.0	1.0	1.0	1.0	0.3719617593445793	1.0550597097651706	0.49742848252152966	0.07668712192706596	0.21	0.010057292594992495	0.7409348226793753	0.221256173078275	0.015798845512831658	1.9245696086238224	0.7292879448270411	0.002229426590717806	2.0976719434771383	9.81724093697504E-4	0.003734102768336224	0.001493609316518019	0.5	1.0	4.426510170938892	0.29	1.0	0.002121517448692027	1.0	2.512E-5	0.2567375917075144	1.0	1.0	119.21558452485516	202.2018804059833	202.20242087268556	96.90935363383669	24.281123491617233	24.281123796751025	39.73854102549967	39.7385395423111	39.738520572461624	39.7385205808433	39.738520588505565	79.47706187399692	119.21558435591547	-15.45741312725113	-15.457402469110093	327.8424629401762	6.424740827776534	21.882142611038304	32.88969080988249	36.22875526296264	1.5348818172073462
59.0	1.0	1.0	1.0	0.3719613812288149	1.055060768003724	0.4974284785847168	0.07668705593156097	0.21	0.010057288776210125	0.740935155584547	0.2212560890691495	0.01579883351523779	1.9245696647150283	0.7292880955912233	0.002229425348301456	2.097671580656982	9.817233810860814E-4	0.0037341006875036154	0.0014936084841851206	0.5	1.0	4.42651029994851	0.29	1.0	0.0021215213855681667	1.0	2.512E-5	0.2567375991900722	1.0	1.0	119.21551371370123	202.20017910022037	202.20224679824128	96.90926075587441	24.281107864360802	24.281106992511038	39.738477132164604	39.73848636262822	39.73852052074344	39.73852048154817	39.73852040701012	79.47699765301596	119.21551464621398	-15.45737937647118	-15.457402025020883	327.84303370704083	6.4247434458786525	21.882146822509085	32.889664805371744	36.228776712039185	1.5348806036230063
60.0	1.0	1.0	1.0	0.3719618865363844	1.0550594107240523	0.4974284819223575	0.07668707844067776	0.21	0.010057291007808142	0.7409345096159086	0.2212561381623643	0.015798840526333843	1.9245694753155251	0.7292881842280183	0.0022294253526234085	2.0976723010457983	9.817231670450851E-4	0.0037341006947320455	0.0014936084870764276	0.5	1.0	4.4265098643296215	0.29	1.0	0.0021215180478537515	1.0	2.512E-5	0.25673757392417607	1.0	1.0	119.21560214319501	202.20222285427525	202.20230621217945	96.90930488203547	24.281118404540642	24.28111827550546	39.73848074906306	39.7384902622866	39.7385206231249	39.73852057837674	39.738520488325285	79.47700093749802	119.21552138252434	-15.45737260411073	-15.457396695950365	327.8425034231926	6.42474111331681	21.88213899783005	32.889693714829406	36.228753911495	1.534881952763936
61.0	1.0	1.0	1.0	0.37196179926502526	1.0550596548129914	0.49742848161535647	0.07668708503200371	0.21	0.010057291260015066	0.7409346878187949	0.22125614371092334	0.015798841318733492	1.924569533006086	0.7292880993901789	0.0022294257347044337	2.0976721096284607	9.817234762116486E-4	0.0037341013346585284	0.0014936087430469176	0.5	1.0	4.426509997017969	0.29	1.0	0.002121518355013204	1.0	2.512E-5	0.2567375816201005	1.0	1.0	119.21558857357083	202.20224644651452	202.2023235795251	96.90930473024717	24.28111851447874	24.281118801032385	39.73849818476871	39.73849821425901	39.73852059578697	39.73852059698351	39.738520617345344	79.47701869629591	119.21553931881084	-15.457385149630909	-15.457399360485624	327.84256736755367	6.424741215775327	21.882141132965543	32.88968955547736	36.228756802898666	1.5348817586563115
62.0	1.0	1.0	1.0	0.3719617179355998	1.0550598897884744	0.4974284818808615	0.0766871117450526	0.21	0.010057292148805214	0.7409349291812006	0.22125616326307782	0.015798844111069726	1.9245696425812018	0.729287930003277	0.00222942657646302	2.0976718077841285	9.817241248037108E-4	0.003734102744469708	0.0014936093069713224	0.5	1.0	4.426510249040862	0.29	1.0	0.0021215180896291493	1.0	2.512E-5	0.2567375962374288	1.0	1.0	119.21557930416151	202.20230412260065	202.20239400989607	96.90933265669305	24.28112112285233	24.281121582721628	39.73853867321464	39.738524387766816	39.73852055348633	39.73852059682682	39.73852070104575	79.47705888159892	119.21558053121223	-15.45741268316192	-15.457403357288513	327.8425625328563	6.424741030168063	21.882143889333847	32.88968652864071	36.22875833588728	1.534881617407122
63.0	1.0	1.0	1.0	0.37196153692684686	1.0550602794524928	0.49742848033210385	0.07668708384353752	0.21	0.01005729028686742	0.7409350124868436	0.22125612230179492	0.01579883826130377	1.9245696444102665	0.7292880446777856	0.0022294258152888904	2.0976717492828167	9.81723641584061E-4	0.0037341014696223073	0.0014936087970325676	0.5	1.0	4.42651025324762	0.29	1.0	0.002121519638448624	1.0	2.512E-5	0.25673759648142064	1.0	1.0	119.21554246289986	202.20208490906444	202.20232042176949	96.90930200759867	24.281114109365316	24.281113630267672	39.738502839031796	39.73850878913332	39.7385205445432	39.73852051388789	39.73852044430667	79.47702312612915	119.21554247125283	-15.457392921192081	-15.457402469110093	327.8427810020084	6.424742185973825	21.88214499582397	32.889676204529266	36.22876705101025	1.5348811356020908
64.0	1.0	1.0	1.0	0.37196177123146784	1.055059706385583	0.4974284825573687	0.07668712296951165	0.21	0.010057292676353673	0.7409348349748631	0.22125617486823013	0.01579884576845535	1.9245696167624808	0.7292879301108054	0.0022294266631680253	2.0976719181185173	9.817241490492434E-4	0.0037341028896809353	0.0014936093650558756	0.5	1.0	4.426510189657814	0.29	1.0	0.0021215174132107363	1.0	2.512E-5	0.256737592793212	1.0	1.0	119.215587722734	202.20183405417202	202.20242362057328	96.9093534248025	24.281123706072425	24.28112407110389	39.73854399361154	39.73853845984365	39.73852056907059	39.738520588338694	39.73852062320003	79.47706470246355	119.21558721965428	-15.457414903607969	-15.457403357288513	327.8424597466535	6.424740759017871	21.88214274043274	32.889690962695816	36.228755022151994	1.5348818243384694
65.0	1.0	1.0	1.0	0.37196134260383573	1.055060922711257	0.4974284779515251	0.07668704418421031	0.21	0.010057288224566774	0.7409352704480251	0.22125607693398272	0.015798831782162622	1.9245696972296402	0.7292880906545723	0.0022294252787748415	2.0976714514071357	9.817233742005493E-4	0.0037341005710645947	0.0014936084376094318	0.5	1.0	4.42651037473211	0.29	1.0	0.0021215220189483935	1.0	2.512E-5	0.2567376035275212	1.0	1.0	119.21550894480492	202.199275989301	202.20221580666416	96.9092383250325	24.281104751399525	24.28110433874435	39.738469865407964	39.73848594629459	39.738520502395566	39.7385204945857	39.73852050762408	79.47699232242755	119.21550825098686	-15.457377711136644	-15.457403357288513	327.8431333518862	6.424743484556753	21.882148218876196	32.889660625634875	36.2287794073463	1.534880408559636
66.0	1.0	1.0	1.0	0.3719616093545828	1.0550600058984143	0.49742848110161025	0.07668709189822293	0.21	0.01005729048662474	0.7409347975425823	0.2212561266951708	0.01579883888878285	1.9245695579999869	0.7292881239902276	0.0022294255170165777	2.0976720190638756	9.817233615026617E-4	0.003734100970053804	0.001493608597205433	0.5	1.0	4.4265100545039315	0.29	1.0	0.002121518868831212	1.0	2.512E-5	0.2567375849542864	1.0	1.0	119.21555068561412	202.2027567605278	202.20234168505732	96.90933121513784	24.281116935663537	24.281115268808836	39.73849278630925	39.738514326370655	39.73852058233459	39.73852044881035	39.73852011102293	79.47701169712037	119.2155313656418	-15.457383040207162	-15.457399360485624	327.84265031217916	6.424742113051295	21.882142492998245	32.88968199499895	36.228763316645036	1.5348814058375448
67.0	1.0	1.0	1.0	0.37196166591501895	1.0550599734507387	0.49742848129557254	0.07668709658643831	0.21	0.010057290838177118	0.7409348261545232	0.22125613442928466	0.01579883999330158	1.9245695873496116	0.7292880680524852	0.0022294257999440465	2.0976719314934495	9.817235743561938E-4	0.003734101443921413	0.0014936087867523785	0.5	1.0	4.426510122008101	0.29	1.0	0.0021215186747169145	1.0	2.512E-5	0.2567375888695283	1.0	1.0	119.2155650348706	202.20249885571917	202.20235404572583	96.90933208943846	24.281117601363672	24.281116512202335	39.73850254412881	39.73852200078731	39.738520570906736	39.73852047592218	39.73852023353777	79.4770224871004	119.21554255348074	-15.45739014563452	-15.457400248664044	327.84262791138815	6.424741874924549	21.882142749227384	32.88968306716327	36.22876211707389	1.5348814558720767
68.0	1.0	1.0	1.0	0.3719618581996865	1.055059347956714	0.4974284838498937	0.07668714384777595	0.21	0.01005729375110277	0.7409346700420045	0.22125619851113495	0.015798849144995592	1.9245695738702686	0.7292879261310795	0.0022294268638879677	2.097672130823092	9.817242194832632E-4	0.0037341032258407657	0.001493609499519867	0.5	1.0	4.426510091005755	0.29	1.0	0.002121516120414051	1.0	2.512E-5	0.2567375870713924	1.0	1.0	119.215600629881	202.2006765911577	202.20247869689922	96.90938922689296	24.281128438614907	24.281129050390618	39.73855629453571	39.73856632644157	39.73852059877411	39.73852059285593	39.738520549257444	79.4770784115495	119.21560297439584	-15.45742123187921	-15.457401580931673	327.8422652255847	6.424740130601806	21.88214071902197	32.889699608840836	36.22874836699061	1.5348822278407799
