time	Drosophilia	compartment_0000003	compartment_0000002	EmptySet	CCc	CCn	Clkc	Clkm	Perc	Perm	PTc	PTn	Timc	Timm	species_0000012	species_0000013	Reaction1	Reaction2	Reaction3	Reaction4	Reaction5	Reaction6	Reaction7	Reaction8	Reaction9	Reaction10	Reaction11	Reaction12	Reaction16	Reaction18	Reaction19	Reaction20	Reaction21	Reaction23	Reaction24	Reaction25	Reaction26	Reaction27	Reaction28	Reaction29	Reaction30	Reaction31	Reaction32	Reaction33	Reaction34	Reaction35	Reaction36	Reaction37
32.0	1.0	1.0	1.0	0.0	0.6089925865984953	0.7263169482253551	1.0625405165871258	2.818300560167042	1.0314298697732982	2.2426326886799313	0.605997345846671	0.4450794798326379	1.0314298885601347	2.2426326909223966	1.0	1.0	0.8830556691166752	0.026911592264159175	0.8830556691166752	0.02691159229106876	0.7249695582002632	0.03381960672200451	0.3804755602811952	0.13853298066574085	0.13106208944235798	0.40229335228817387	0.7392831258814676	0.6638828621972345	1.0764636916427504	1.3246012632785096	1.076463690566367	0.012377158437279578	0.007271968150160052	0.0053409537579916545	0.0073079110391819435	0.01275048619904551	0.008715803378704262	0.012377158662721616	0.8290913338542788	0.3685383584075312	0.8290913339520943	0.3685383594977582	0.33081849902674415	0.20008859867151907	0.5161896731464778	0.5049535453132376	0.4516673675533244	0.23522735375300166
33.0	1.0	1.0	1.0	0.0	0.6582246696898139	0.7345830839701658	1.1441910370516297	3.0039628454702867	1.0608739927669282	2.265995009622303	0.6583463112276137	0.5116565163660353	1.0608740113193	2.2659950117443275	1.0	1.0	0.8780538954935295	0.02719194011546764	0.8780538954935295	0.02719194014093193	0.7473197470693966	0.036047554145643444	0.4036175812481618	0.1396860844724854	0.14667319730348743	0.4284389560582925	0.7921251787997596	0.6773056386258713	1.0876776056372772	1.4118625373710347	1.0876776046187056	0.012730487913203139	0.007900155734731365	0.006139878196392424	0.007898696036277766	0.013730292444619556	0.00881499700764199	0.012730488135831601	0.8301011112872317	0.3702071416296817	0.8301011113781159	0.3702071426566067	0.3374772782862645	0.2085000085488318	0.5176002449737194	0.5107269750412784	0.46017647331977607	0.23580025036927013
34.0	1.0	1.0	1.0	0.0	0.7290330771637336	0.7661760651152648	1.2518494121881272	3.199394002817142	1.0868229607626514	2.2864763561622055	0.7066365014857537	0.5790321381205921	1.0868229790853245	2.286476358171692	1.0	1.0	0.879679649724691	0.027437716273946467	0.879679649724691	0.027437716298060303	0.751048655694928	0.0383927280338057	0.4354377107850606	0.14402971628754085	0.16165100592760914	0.45166063004740287	0.8521906260897614	0.6880941163795333	1.097508651922412	1.5037151813240566	1.0975086509578587	0.013041875529151817	0.008479638017829045	0.006948385657447105	0.008748396925964803	0.015022192946257526	0.009194112781383178	0.013041875749023895	0.8309713598084347	0.3716145245435738	0.8309713598931412	0.3716145255172934	0.34293794717531256	0.21554864278138192	0.5189150818615639	0.517346799886674	0.470833447215517	0.23789951731743422
35.0	1.0	1.0	1.0	0.0	0.8196695185883666	0.8237304345327107	1.3801631189248411	3.3833866925394642	1.1110174120609269	2.3104432198381946	0.7523853313618591	0.6466409042985647	1.1110174301543705	2.310443221742458	1.0	1.0	0.8871007943858484	0.027725318638058334	0.8871007943858484	0.027725318660909496	0.7305708492122249	0.04060064031047357	0.4738361380619954	0.15169288849907303	0.1759140993924746	0.4729085744008022	0.9136045685484535	0.6988628490321052	1.1090127464363797	1.5901917454935481	1.1090127455223333	0.013332208944731123	0.00902862397634231	0.007759690851582776	0.009836034223060399	0.016561957427098095	0.009884765214392528	0.013332209161852446	0.8319723678121298	0.3728765589301644	0.8319723678909338	0.3728765598565397	0.34760042484677417	0.22149397849132677	0.5200192787918658	0.5240584731014041	0.4823148110123676	0.24139082127866263
36.0	1.0	1.0	1.0	0.0	0.9255755594756093	0.9076542767478087	1.5200257720173813	3.529603656966461	1.1352775986225798	2.3421967952614633	0.7980177765616389	0.7147591255080047	1.1352776164865508	2.342196797067595	1.0	1.0	0.8976504244236798	0.02810636154313756	0.8976504244236798	0.02810636156481114	0.6808936862584465	0.042355243883597536	0.5156893511291384	0.16232336412318152	0.18956619964191584	0.49341028674526793	0.9689538464430882	0.711714330997109	1.1242544625924455	1.6589137187742367	1.1242544617255024	0.013623331183470958	0.009576213318739667	0.008577109506096057	0.011106906713707312	0.018240309264208575	0.010891851320973705	0.01362333139783861	0.83327062976318	0.37409610099744256	0.8332706298361372	0.37409610187913583	0.3518252178802097	0.2265953305272684	0.5208175948599334	0.5302336035004553	0.4933878769934322	0.24583147353868715
37.0	1.0	1.0	1.0	0.0	1.038357328187764	1.0158941608183176	1.657863874126086	3.6092525064635574	1.161011063066394	2.3825693380504713	0.8461417453941639	0.784453900811806	1.1610110807023934	2.382569339765416	1.0	1.0	0.907427197548776	0.028590832056605658	0.907427197548776	0.02859083207718499	0.6022037508121882	0.04331103007756269	0.5570518086348865	0.17516031248330957	0.2028429375037709	0.5143191557134402	1.009795669879465	0.7276171972837782	1.1436332830873996	1.6963486780378718	1.1436332822642261	0.013932132756796728	0.010153700944729966	0.009413446809741672	0.012460287938253168	0.019894366489513034	0.012190729929819812	0.013932132968428722	0.8348769017821771	0.3753421861232093	0.8348769018493815	0.3753421869610461	0.3558813799492883	0.23108408737862512	0.5212261943052376	0.5354096919202724	0.5030974362015442	0.25065359968533857
38.0	1.0	1.0	1.0	0.0	1.1454894846191768	1.1437101748201923	1.7763414884357953	3.5989186523223804	1.1887630250850427	2.428282248657734	0.8986643599914835	0.8572646117761995	1.1887630424972728	2.4282822502881642	1.0	1.0	0.912080359026098	0.029139386983892807	0.912080359026098	0.029139387003457973	0.5046913748256053	0.04318702382786856	0.5935953272326112	0.18918069982087843	0.21602147660211507	0.5363467962154246	1.0282887662210884	0.7460151262494672	1.1655754801383187	1.6914917665915188	1.1655754793557123	0.014265156301020513	0.010783972319897802	0.010287175341314394	0.013745873815430121	0.021316097861229545	0.013724522097842308	0.014265156509967274	0.8366382601584792	0.37663425767357883	0.8366382602202486	0.3766342584680548	0.35990274445538384	0.23514145337508244	0.5211741669515159	0.5392817482696395	0.510813126842114	0.25534751382824883
39.0	1.0	1.0	1.0	0.0	1.2317539676591638	1.2836973181638094	1.857293412773545	3.4900827043950082	1.217916757606234	2.4720804253530257	0.9559320973592756	0.9346722067453399	1.2179167748010111	2.4720804269050727	1.0	1.0	0.9075462813146719	0.02966496510423631	0.9075462813146719	0.029664965122860872	0.4061785840105119	0.0418809924527401	0.6212598444610883	0.20328384158697332	0.22931487452323904	0.5594724350768948	1.0196292955364412	0.7647142704588898	1.1865986049144348	1.6403388710656537	1.1865986041694523	0.014615001091274808	0.011471185168311308	0.01121606648094408	0.014781047611909966	0.02228752095328254	0.015404367817965713	0.014615001297612134	0.8382713497700605	0.37793711829136994	0.8382713498270168	0.3779371190439934	0.3638709607588233	0.23888391585234514	0.520608177842243	0.541670935582192	0.5161867173337098	0.259560484968555
40.0	1.0	1.0	1.0	0.0	1.2823721103230707	1.4262122448751522	1.885726504671726	3.2918251484714207	1.2465930160920933	2.5035090803558	1.0160290383666364	1.017465249532755	1.2465930330759922	2.5035090818347436	1.0	1.0	0.890708554838082	0.0300421089642696	0.890708554838082	0.030042108982016924	0.3223118849236164	0.03950190178165705	0.6368158360999688	0.21645780072276388	0.24277826555816026	0.5827961912880649	0.9834676627883079	0.7800494393336852	1.201684359280677	1.5471578197815676	1.201684358570784	0.01495911619310512	0.012192348460399637	0.01220958299439306	0.01538846532387685	0.02262871805606071	0.017114546938501826	0.014959116396911908	0.8394117757720226	0.3791674098927091	0.8394117758250863	0.37916741060692144	0.3676333070810537	0.24236003654128155	0.5194846326290636	0.5424660904815577	0.5190486658752322	0.2631044470430695
41.0	1.0	1.0	1.0	0.0	1.286280450559819	1.5600491221634067	1.852574807499393	3.0245211727854495	1.2717430198588593	2.5102640607653703	1.0743429503685216	1.1051236592229197	1.2717430366360578	2.5102640621753842	1.0	1.0	0.8600573498952372	0.030123168729184444	0.8600573498952372	0.03012316874610461	0.26000041625449616	0.036294254073425396	0.6379970200216302	0.22786919946542697	0.2562503532756661	0.6045562691419155	0.9230598018115055	0.787331700314867	1.2049267498441845	1.4215249512091612	1.2049267491673776	0.015260916238306312	0.012892115404422259	0.013261483910675036	0.015435365406717829	0.02223089768999272	0.01872058946596088	0.015260916439632694	0.8396535578499347	0.3802069526999087	0.8396535579002821	0.3802069533815221	0.37094480573337685	0.24555976662431078	0.517746226398597	0.5415368445712372	0.519261536438294	0.26591004237072113
42.0	1.0	1.0	1.0	0.0	1.2380487622495961	1.6730301725785384	1.7553470646498168	2.7113662352803356	1.2894203584089157	2.4801741993452593	1.123563169273765	1.195322156000769	1.2894203749782214	2.480174200689189	1.0	1.0	0.8163250340875883	0.02976209039214311	0.8163250340875883	0.02976209040827027	0.21907801933674936	0.032536394823364026	0.6232208439828578	0.23685503490707788	0.26934121515863413	0.6222906909532882	0.8431962329123599	0.7816104835170967	1.1904836163308108	1.2743421305817577	1.1904836156857244	0.015473044300906989	0.013482758031285182	0.014343865872009228	0.014856585146995154	0.0210641647757978	0.02007636207094246	0.015473044499738657	0.8385675070049884	0.38091661262505727	0.8385675070540206	0.38091661328234033	0.3735128069117507	0.24843253849975555	0.5152935756297977	0.5386298206750877	0.5165535945997553	0.26796634625623783
43.0	1.0	1.0	1.0	0.0	1.1383306034873308	1.752346025297426	1.5976137760021192	2.3737371572385166	1.2952120845350414	2.4036527143841653	1.1543354274781652	1.283625945230928	1.2952121008868502	2.4036527156633123	1.0	1.0	0.762801533423575	0.028843832572609984	0.762801533423575	0.028843832587959747	0.19707977262462542	0.0284848458868622	0.5912311729116526	0.24284005979497444	0.281460402610283	0.6330969979098867	0.7486315711991047	0.7586964595584285	1.1537533035183898	1.1156564639021027	1.1537533029043994	0.015542545014420497	0.013852025129737983	0.015403511342771136	0.01365996724184797	0.01917136531202543	0.021028152303569112	0.015542545210642203	0.8356966630737432	0.3811454729999959	0.8356966631230911	0.3811454736436357	0.3750234822079047	0.2509065882229687	0.5119619130957714	0.5332448373493893	0.5103360562126338	0.26926774289877253
44.0	1.0	1.0	1.0	0.0	0.9936558172850365	1.7848037532468155	1.3885454035070446	2.03092351834812	1.2847838338193782	2.27611071571089	1.1567191994304171	1.3634140711340363	1.284783849932558	2.276110716924789	1.0	1.0	0.704906299442092	0.027313328588530684	0.704906299442092	0.02731332860309747	0.1928337857292051	0.02437108222017744	0.5410304594211793	0.2452169285903318	0.29186359765853104	0.6339253156808166	0.6436700255418732	0.716227965326975	1.0925331441238986	0.9545340536236163	1.0925331435412273	0.015417406005832539	0.013880630393165005	0.016360968853608437	0.011923869807420438	0.016662544842084535	0.021417645038961788	0.015417406199190695	0.8305326551843558	0.38073211332478374	0.8305326552359384	0.3807321139679711	0.3751376467312142	0.25290170270891243	0.5075138895921393	0.5244591940934927	0.4994685082062103	0.26977031109405664
45.0	1.0	1.0	1.0	0.0	0.8162841071605491	1.7574571763262983	1.1431515330259185	1.7027445310269202	1.2544638506542136	2.099524495515157	1.1223459720559488	1.4260397138521042	1.2544638664926664	2.099524496661249	1.0	1.0	0.6489699010647778	0.025194293946181886	0.6489699010647778	0.025194293959934992	0.20893611335755022	0.020432934372323044	0.4724463314225719	0.24321707175999865	0.29968963576872243	0.621858867990302	0.5327939041605521	0.6544337205959718	1.0077717583973995	0.8002899295826524	1.0077717578472754	0.015053566207850564	0.013468151664671385	0.01711247656622525	0.00979540928592659	0.013717818396311024	0.02108948611591558	0.015053566397911998	0.8224767154796404	0.37949660559771364	0.8224767155357735	0.3794966062565682	0.37345160656920984	0.2543305144973382	0.501696789262459	0.5106578840515053	0.48192278206999173	0.26934798843844626
46.0	1.0	1.0	1.0	0.0	0.6243742328654217	1.659463495416394	0.8834778225503611	1.4146497928940542	1.2017857461943826	1.8826506449566438	1.0468355500762678	1.4612453176995466	1.2017857617027772	1.8826506460298467	1.0	1.0	0.6008227107295363	0.022591807739479726	0.6008227107295363	0.02259180775235816	0.2549603752377107	0.016975797514728653	0.3877991129563215	0.23580533559013875	0.30396476764118247	0.5943955529817191	0.4223388511864512	0.5763075000603588	0.9036723100943264	0.6648854026602055	0.903672309579189	0.014421428954332592	0.012562026600915214	0.01753494381239456	0.00749249079438506	0.010601733870604334	0.01991356194499673	0.014421429140433326	0.8107992959608056	0.3772229313652921	0.8107992960243332	0.3772229320598145	0.3694213258559903	0.255086432821182	0.494552805222941	0.48924554106927987	0.45443504270761226	0.2677326281758685
47.0	1.0	1.0	1.0	0.0	0.44206318927074084	1.4864532503279055	0.6405885152998735	1.2062695240002355	1.125975264805811	1.6400961910741032	0.9318114737698828	1.457933066229336	1.1259752799038834	1.6400961920662784	1.0	1.0	0.5650074550523845	0.01968115429288924	0.5650074550523845	0.01968115430479534	0.3524351880827917	0.014475234288002826	0.2950632078961417	0.22170258273155202	0.3035662598379234	0.5498422610199614	0.3235962814274862	0.4872128182677997	0.7872461721918136	0.5669466762801106	0.7872461717155695	0.013511703177669733	0.011181737685238594	0.017495196794752033	0.00530475827124889	0.007687062183598482	0.017837439003934866	0.0135117033588466	0.7946463823302106	0.3736337544630687	0.7946463824045451	0.37363375521874065	0.36224853516735783	0.2550166818061537	0.4874656880672918	0.4572428747052404	0.41310250765770146	0.26442237578282474
48.0	1.0	1.0	1.0	0.0	0.2974617665828124	1.2482123926900406	0.45495392001379414	1.1412477000466963	1.028467445662579	1.3910772334942305	0.785878406570665	1.4055426815469456	1.0284674602373962	1.3910772343937956	1.0	1.0	0.5450340435275609	0.016692926801930765	0.5450340435275609	0.016692926812725547	0.5316709137288498	0.013694972400560355	0.21104276318432794	0.19982389256919456	0.29715990235486067	0.48802188931168783	0.25671221009250017	0.3942069980498164	0.6677170725090219	0.5363864190219473	0.6677170720772306	0.01234160934795095	0.00943054087884798	0.01686651217856335	0.0035695411989937493	0.00545944704016553	0.014978548712280488	0.012341609522848756	0.773242388688948	0.3683660301209392	0.7732423887776543	0.3683660309708209	0.35073949950267785	0.2538751428619034	0.48477866115516166	0.4167810034674307	0.35877543147826296	0.25856961292221053
49.0	1.0	1.0	1.0	0.0	0.21347446287912772	0.9758932038866676	0.3658852782140957	1.2922060697433126	0.9135787038616698	1.1583761078961325	0.6240452850438808	1.2964535387750942	0.9135787177580482	1.1583761086886533	1.0	1.0	0.5441734007716396	0.013900513294753591	0.5441734007716396	0.01390051330426384	0.7756948136229855	0.015506472836919753	0.15720234424587512	0.17052509322521814	0.2831669055663137	0.4114251950144451	0.2484296289959978	0.3053421249116286	0.5560205321705536	0.6073368527793569	0.5560205317901435	0.010962944446340038	0.00748854342052657	0.01555744246530113	0.0025616935545495325	0.004390623338569149	0.011710718446640012	0.01096294461309658	0.746634243064489	0.3609755002544199	0.7466342431695691	0.36097550124056865	0.33320975242845546	0.251241696787008	0.4906400644087604	0.38794288415009887	0.309776513972811	0.2489749580985053
50.0	1.0	1.0	1.0	0.0	0.1934892178209734	0.7168385549071411	0.38489900189134735	1.655840048802732	0.7892304570007427	0.9660848682453578	0.46514568490779795	1.1296848985100725	0.7892304700130922	0.9660848689168647	1.0	1.0	0.563698925458822	0.011593018418944294	0.563698925458822	0.011593018427002376	0.9553675185194661	0.019870080585632784	0.14378343986641273	0.13720213439935294	0.25988978229548576	0.32643183720015645	0.3119979480347095	0.22872160744834125	0.46372073708009504	0.778244822937284	0.4637207367577717	0.009470765484008912	0.005581748218893575	0.01355621878212087	0.0023218706138516806	0.004618788022696168	0.008602062658885693	0.009470765640157107	0.717266116140525	0.3510419625909942	0.717266116258659	0.3510419637611492	0.3076981569651189	0.2463806432148025	0.5006907684442045	0.3948363741227728	0.2950361164544116	0.23455772591710333
51.0	1.0	1.0	1.0	0.0	0.22435053345006628	0.5144797774280887	0.48772573669929437	2.113884266817002	0.66656182263521	0.8307358496999213	0.3268847655250184	0.9151022800755542	0.6665618345107961	0.8307358502439037	1.0	1.0	0.5939387179951306	0.009968830196399056	0.5939387179951306	0.009968830202926845	0.9954401083620453	0.025366611201804022	0.1644036603153571	0.10639556009324763	0.2260207630304218	0.24303336922259872	0.42930158129624174	0.1702588633890723	0.39875320811707377	0.9935256054039908	0.3987532078559622	0.007998741871622521	0.003922617186300221	0.01098122736090665	0.0026922064014007954	0.005852708840391532	0.006173757329137064	0.007998742014129553	0.6906048825861157	0.33844925347346544	0.6906048827060965	0.33844925486514293	0.2729805571199013	0.2379868340004917	0.5087149640299496	0.42551183764630635	0.3172149189388953	0.21602281562680212
52.0	1.0	1.0	1.0	0.0	0.2926544377355916	0.3921791571536297	0.640164889735486	2.5509528750309043	0.5560262779488676	0.7461460644968912	0.21930700446743667	0.6751678299596053	0.556026288417573	0.746146064919765	1.0	1.0	0.6124049500970595	0.008953752773962695	0.6124049500970595	0.00895375277903718	0.9484182510552815	0.030611434500370852	0.20806743731522137	0.08524995342010269	0.18171601502035714	0.17095476964878487	0.5664420367598278	0.1302944235285095	0.3581501111614872	1.1989478512645249	0.3581501109585078	0.006672315335386411	0.0026316840536092403	0.008102013959515264	0.003511853252827099	0.007681978676825832	0.004706149885843557	0.006672315461010876	0.6704391713831869	0.32360192950072075	0.6704391714921489	0.3236019311124862	0.23012990705516803	0.22372699725185619	0.5138152801364736	0.45717089411129724	0.3564215587876137	0.19867931136179093
53.0	1.0	1.0	1.0	0.0	0.38882207388495926	0.34977840285263606	0.8157221053882555	2.910232947162436	0.4622239892097506	0.6914866236043836	0.1417659930461753	0.44095609243255796	0.46222399804009273	0.691486623922402	1.0	1.0	0.6219264412845255	0.008297839483252604	0.6219264412845255	0.008297839487068824	0.8627141435121443	0.034922795365949236	0.2653106681159231	0.07740507328800122	0.1300672255169677	0.1145107209499874	0.695847051350373	0.10423328949277463	0.33191357948275296	1.367809485166345	0.3319135793301041	0.005546687870517007	0.0017011919165541036	0.005291473109190695	0.004665864886619511	0.009788665264659066	0.0041973408342316325	0.005546687976481113	0.6555786136833232	0.30711444853422976	0.655578613774551	0.3071144503061753	0.1825138785294226	0.19951018223435824	0.5169096640882337	0.48185744962778915	0.39620329243389585	0.19086512003985986
54.0	1.0	1.0	1.0	0.0	0.5033134467264784	0.3712711183094289	0.9951651945548866	3.1687301055417274	0.3874185219738682	0.6676443611488668	0.08870870829151555	0.24472302498510046	0.3874185290391023	0.6676443613825986	1.0	1.0	0.6543119016847994	0.008011732333786402	0.6543119016847994	0.008011732336591184	0.7626448400485965	0.03802476126650073	0.32772600620069287	0.08141666299994565	0.0784954651545225	0.07347413487343159	0.8017183489603054	0.08900738814045026	0.32046929346364733	1.4893031496046119	0.3204692933514561	0.004649022263686419	0.0010645044994981865	0.0029366762998212057	0.006039761360717741	0.01194198233465864	0.004455253419713146	0.0046490223484692275	0.6485706161040545	0.29019198968343946	0.6485706161744484	0.29019199148527	0.13519450756869977	0.15958174697174005	0.5187190834794072	0.49959546969179314	0.4293790619836272	0.1949710600151485
55.0	1.0	1.0	1.0	0.0	0.624894261272303	0.437723314957273	1.1635430974653083	3.3255437665469656	0.33852746730743055	0.691621144376463	0.056492848536034715	0.11227113007916031	0.3385274726623624	0.6916211445481337	1.0	1.0	0.714920487340039	0.008299453732517557	0.714920487340039	0.008299453734577605	0.670846585502686	0.03990652519856359	0.3880452103926437	0.09337241941330471	0.03826933602693609	0.04752393281450672	0.8779976029945986	0.08425659912759337	0.33197814938310416	1.5630055702770738	0.33197814930070224	0.004062329607689166	6.779141824324166E-4	0.0013472535609499237	0.0074987311352676354	0.0139625171695837	0.0052526797794872765	0.0040623296719483485	0.655617197556509	0.27659143619918053	0.6556171976057418	0.27659143782405904	0.09691051231146951	0.1042639699504175	0.5196848181523255	0.511993980811411	0.4545268095150595	0.2059153106170817
56.0	1.0	1.0	1.0	0.0	0.7426734877211815	0.5339686681369776	1.3109860696366726	3.3994787115371436	0.32342603908402284	0.7685909571981356	0.04238824751135691	0.04777804221501969	0.3234260430029485	0.7685909573278384	1.0	1.0	0.7868673965480217	0.009223091486377628	0.7868673965480217	0.009223091487934062	0.6009906027290237	0.040793744538445725	0.4413787461048992	0.10957661431361425	0.016798788582381968	0.035904862008485326	0.9263495085222504	0.09021342694487305	0.36892365951736245	1.5977549944224574	0.3689236594551051	0.003881112469008274	5.08658970136283E-4	5.733365065802363E-4	0.008912081852654177	0.015731832835640072	0.006407624017643732	0.0038811125160353823	0.6761010795567567	0.27187691587908597	0.676101079588788	0.27187691713783474	0.07694609411342507	0.05591953233019699	0.5201103772717114	0.5205816635828715	0.47270247698374546	0.21825264128467886
57.0	1.0	1.0	1.0	0.0	0.8485262184488394	0.6487943810556284	1.432359945370102	3.4087751306718066	0.3434553543954667	0.8913268625904762	0.0423862126337795	0.026998683540864637	0.34345535727509985	0.8913268626930305	1.0	1.0	0.8561671588686462	0.010695922351085714	0.8561671588686462	0.010695922352316367	0.5391067727106381	0.04090530156806168	0.48554853633215705	0.127368541915463	0.009590066489567428	0.03590317414152414	0.9516489748816579	0.10958428478633425	0.42783689409265463	1.602124311415749	0.42783689404342856	0.0041214642527456005	5.08634551605354E-4	3.2398420249037563E-4	0.010182314621386072	0.017188319344441223	0.0077855325726675405	0.0041214642873011985	0.7032891451916007	0.27807317512237933	0.7032891452119778	0.27807317598038883	0.07694304620799988	0.03449191028211952	0.5201626276302351	0.5264868019211335	0.4855536486464548	0.22931150189121277
58.0	1.0	1.0	1.0	0.0	0.9358442137400409	0.7734559286441806	1.5221822471758266	3.3524088433618067	0.39289074450333594	1.0496766190290814	0.0535399481483895	0.025190632528073575	0.39289074670301183	1.049676619114052	1.0	1.0	0.9166745747197519	0.012596119428348977	0.9166745747197519	0.012596119429368625	0.46747340963269884	0.04022890612034168	0.5195868572511858	0.14501657615723867	0.008955826246130708	0.0451046060147162	0.9557309945003307	0.14619362525673119	0.503844777174745	1.575632156380049	0.503844777133959	0.004714688934040032	6.42479377780674E-4	3.0228759033688293E-4	0.011230130564880491	0.01826618696610992	0.009281471143730166	0.004714688960436142	0.7310610615727618	0.2915746774328253	0.7310610615859159	0.29157467798349607	0.09291465647655578	0.032440441021589196	0.5198415398198245	0.530320963302934	0.4943517090210187	0.23836392769874298
59.0	1.0	1.0	1.0	0.0	0.9967229352169267	0.8999098458721458	1.5716223708180168	3.2215157012568794	0.4633411677013119	1.2346104291602402	0.07571694823496904	0.03240127453718473	0.46334116947093723	1.2346104292334863	1.0	1.0	0.9666340589986738	0.014815325149922882	0.9666340589986738	0.014815325150801835	0.3887190487615284	0.038658188415082555	0.5421450095739281	0.1613681613308152	0.01147849982139252	0.06310606104453721	0.9370860800297769	0.20150373089409038	0.5926130060320735	1.5141123795907332	0.5926130059969152	0.005560094012415743	9.086033788196285E-4	3.8881529444621674E-4	0.01196067522260312	0.018859468449816202	0.01079891815046575	0.0055600940336512465	0.7562400081209443	0.3073382502326096	0.7562400081297149	0.30733825058651737	0.12083209768807747	0.04043166129142777	0.5190542529836057	0.532265474868331	0.49972616345131887	0.24545007463550386
60.0	1.0	1.0	1.0	0.0	1.022178692017194	1.01937605052203	1.5711915029743322	3.017521985272376	0.5469717579720902	1.4384232568695	0.11046736845076713	0.04690335735093866	0.5469717594656613	1.4384232569346034	1.0	1.0	1.0059325853292926	0.017261079082434	1.0059325853292926	0.017261079083215242	0.31765899381497636	0.036210263823268515	0.5513079926044779	0.1755579753571302	0.016498295911918787	0.09055271371483672	0.8948908818601353	0.2736305677586167	0.6904431633286096	1.4182353330780166	0.6904431632973599	0.006563661095665083	0.0013256084214092055	5.628402882112639E-4	0.012266144304206328	0.018854298035691986	0.012232512606264359	0.006563661113587936	0.7777840385615773	0.3221909944240649	0.7777840385676522	0.3221909946596242	0.1565563632689638	0.05509027409634979	0.5176967403791065	0.5322489974695079	0.5018146848870838	0.2507945067690043
61.0	1.0	1.0	1.0	0.0	1.005150925188271	1.1217995969078012	1.5151640176074483	2.756034811747018	0.6378547232956412	1.6541008360849887	0.15978208841216418	0.06982514768432443	0.6378547246052692	1.654100836144188	1.0	1.0	1.0348642357767301	0.019849210033019864	1.0348642357767301	0.019849210033730257	0.2660118074773999	0.03307241774096422	0.5451959148954347	0.18685882046043611	0.02428905958020617	0.127986529028151	0.8313213406432587	0.3582610126579335	0.7939684013492102	1.2953363615210984	0.7939684013207945	0.007654256679547694	0.0019173850609459702	8.379017722118932E-4	0.012061811102259254	0.01818196821128938	0.013461595162893615	0.00765425669526323	0.7956881022757337	0.3349698586720878	0.7956881022801057	0.3349698588362575	0.19540750127841902	0.0750459807109761	0.5156759690790059	0.5300358456869957	0.5004274091386077	0.25460733976590466
62.0	1.0	1.0	1.0	0.0	0.9434292813593093	1.1961199706094707	1.4041328907393786	2.4603897118685722	0.7321768736906317	1.8747466551471634	0.2255278908963005	0.10341372656597926	0.7321768748723942	1.8747466552018999	1.0	1.0	1.0535829061515614	0.02249695986176596	1.0535829061515614	0.0224969598624228	0.2381373464476318	0.029524676542422867	0.5224483354685883	0.19460545612695462	0.0353985914359628	0.17531267653242802	0.750946883289513	0.45030487228770166	0.8998783944969119	1.156383164578229	0.8998783944706384	0.008786122484287581	0.002706334690755606	0.0012409647187917512	0.01132115137631171	0.016849594688872545	0.01435343964731365	0.008786122498468732	0.8103297235415602	0.3455973147546618	0.8103297235448239	0.3455973148743405	0.23319804439929118	0.09884187193361033	0.5128998306014113	0.5251932301290266	0.49505253892278855	0.2570237506352644
63.0	1.0	1.0	1.0	0.0	0.8410365047103822	1.2310152648953168	1.245622974871312	2.156244191177419	0.8276231818498756	2.0930393162391314	0.3091441842919018	0.15051804152926843	0.827623182939196	2.093039316290364	1.0	1.0	1.0617069445460643	0.025116471794869578	1.0617069445460643	0.02511647179548437	0.23579673211471705	0.025874930294129028	0.48253146357148713	0.1981197503770706	0.05039389942713871	0.23160937392438852	0.6594759463623152	0.544933124230188	1.0046588718193747	1.0134347698533868	1.004658871794783	0.009931478182198507	0.003709730211502822	0.0018062164983512212	0.010092438056524586	0.014947475698455743	0.014772183178743802	0.009931478195270352	0.8221582252801481	0.3543654974369235	0.8221582252826711	0.3543654975276994	0.26716094435530674	0.12453062858917927	0.5092946185403552	0.5169908045971099	0.48473026694353605	0.2580717260871503
64.0	1.0	1.0	1.0	0.0	0.7085020903970775	1.2161720253276393	1.0543249086464963	1.8719618951145904	0.9224775233365039	2.300482550633654	0.41124645865231085	0.21418149813627088	0.9224775243566645	2.300482550682038	1.0	1.0	1.0578283370170651	0.027605790607603847	1.0578283370170651	0.027605790608184456	0.264152134599054	0.022463542741375086	0.42638269006391244	0.1966342124084446	0.06964681024925816	0.29505750891434945	0.5636911937465527	0.637591568857231	1.1042316243273782	0.8798220907038574	1.104231624304154	0.011069730280038046	0.004934957503827731	0.002570177977635251	0.00850202508476493	0.012651898903757956	0.014594064303931672	0.011069730292279974	0.8315585878738984	0.3616019936520201	0.831558587875916	0.3616019937232719	0.29603188574045197	0.14996477326730492	0.5049343975171007	0.5043310077215254	0.4679144481136506	0.2576322657650869
65.0	1.0	1.0	1.0	0.0	0.5627869455122517	1.1446891083744872	0.8529662253081484	1.644085073267928	1.0148060800811833	2.4861408128945937	0.5309388812556841	0.2969978320508426	1.0148060810480104	2.4861408129405795	1.0	1.0	1.0387224150340597	0.029833689754735125	1.0387224150340597	0.029833689755286955	0.3362848866847085	0.019729020879215135	0.35794732090053283	0.1892836830100564	0.09309475006586489	0.36291839023652067	0.4729922260673114	0.7233941248480327	1.193347590211478	0.7727199844359262	1.1933475901894048	0.0121776729609742	0.00637126657506821	0.0035639739846101116	0.006753443346147021	0.010235594703697781	0.013736269300493847	0.012177672972576124	0.8387847280744497	0.3675604547565986	0.8387847280761203	0.36756045481425104	0.3196068970242433	0.17329928973600303	0.500430307961112	0.4860362306826296	0.44268215298386665	0.25538002083430994
