time	default	CYTOPLASM	compartment_0000004	EmptySet	M	P0	P1	P2	Pn	Pt	rM	rTL	rP01	rP10	rP12	rP21	rP2n	rPn2	rmRNAd	rVd
66.0	1.0000000000002679E-15	1.0000000000000015E-15	9.999999999999963E-16	0.0	1.4594506317095743	1.3470955285805013	0.98306038713735	0.9772941521088931	1.4014990545430674	4.708949122369812	1.5644040224383195E-16	5.545912400497868E-16	1.28789443105192E-15	5.206852058290228E-16	1.6477379931298187E-15	8.206227720366932E-16	1.8568588890068996E-15	1.8219487709059813E-15	4.841371837899055E-16	7.88612975644489E-16
67.0	1.0000000000001999E-15	1.0000000000000015E-15	9.999999999999963E-16	0.0	1.1432768285475345	1.126281212333338	0.9082862122251106	0.9643127479619455	1.415624009903457	4.414504182423851	1.515157169673992E-16	4.3444519484814996E-16	1.1528393112072995E-15	4.934494443095741E-16	1.5615488743973861E-15	8.132683946936277E-16	1.832194221127699E-15	1.840311212874487E-15	4.52224436957916E-16	7.868136049935198E-16
68.0	1.0000000000001774E-15	1.0000000000000015E-15	9.999999999999967E-16	0.0	0.8662792946493394	0.9051957218878731	0.8076357638952388	0.9153260523730835	1.382782505820539	4.010940043976735	1.6322749034251751E-16	3.291861319668073E-16	9.970503151363907E-16	4.544978815856446E-16	1.4382844353976097E-15	7.849259704827928E-16	1.7391194995088612E-15	1.797617257566695E-15	4.121276987269198E-16	7.796462280283556E-16
69.0	1.0000000000005458E-15	1.0000000000000005E-15	9.999999999999975E-16	0.0	0.6543863098559801	0.7064738276692928	0.6906419834457912	0.8293029656881844	1.2977465626819982	3.5241653394852666	1.9810506127382301E-16	2.4866679774540816E-16	8.352995049978282E-16	4.0555909725562173E-16	1.28341486473298E-15	7.327802781686811E-16	1.575675634807551E-15	1.6870705314865935E-15	3.684651297185373E-16	7.654090619247686E-16
70.0	1.0000000000003661E-15	9.999999999999995E-16	9.999999999999971E-16	0.0	0.5340234371295028	0.5478444499986431	0.5707011258240409	0.7117250852624176	1.1619651979974914	2.9922358590825926	2.69222823616338E-16	2.0292890610928536E-16	6.880727118159002E-16	3.507633655829753E-16	1.1100106505790357E-15	6.561552728284241E-16	1.3522776619985927E-15	1.5105547573967346E-15	3.3569377798416718E-16	7.416038473973615E-16
71.0	1.0000000000004044E-15	9.999999999999987E-16	9.999999999999975E-16	0.0	0.5278258712265329	0.440198707685713	0.4621227231911051	0.5762686793819115	0.986901614872892	2.4654917251316215	3.900182213651753E-16	2.005738310661636E-16	5.772627696906828E-16	2.96554633838726E-16	9.384640311352088E-16	5.592086376644604E-16	1.0949104908256303E-15	1.2829720993347564E-15	3.3379857999471353E-16	7.052393841893962E-16
72.0	1.0000000000003858E-15	9.999999999999989E-16	9.999999999999989E-16	0.0	0.6461491484922524	0.38822937294465065	0.3771197844344161	0.44336570989017077	0.794883545563725	2.0035984128329623	5.431591403784821E-16	2.4553667642715065E-16	5.201904002592103E-16	2.5066017426132616E-16	7.932283995611588E-16	4.536423959126646E-16	8.423948487913235E-16	1.0333486092328414E-15	3.664417908196899E-16	6.546780748814924E-16
73.0	1.0000000000002782E-15	9.999999999999993E-16	9.999999999999989E-16	0.0	0.8660603117461912	0.39039530766962777	0.3238252230658807	0.33436055421927585	0.6150092355755742	1.6635903205303584	6.648803874074388E-16	3.291029184636442E-16	5.226185729759919E-16	2.2017312118209415E-16	6.967503834876396E-16	3.58085808140189E-16	6.352850530166236E-16	7.995120062482456E-16	4.120895671988572E-16	5.944348324370639E-16
74.0	1.0000000000002957E-15	1.0000000000000017E-15	9.99999999999999E-16	0.0	1.1324965599902983	0.43725094369807305	0.30403740459621237	0.2624156076073249	0.4734123045266733	1.4771162604282837	7.236514091983497E-16	4.3034869279644064E-16	5.740906669671063E-16	2.0849448811192539E-16	6.597926838984981E-16	2.8997281348855443E-16	4.985896544539181E-16	6.154359958846748E-16	4.509184166354811E-16	5.3911421484427E-16
75.0	1.000000000000287E-15	9.999999999999993E-16	9.999999999999997E-16	0.0	1.4024391498808029	0.515801597689724	0.3130262280169786	0.2274697889884639	0.38265321625381366	1.43895083094898	7.440477380440707E-16	5.329268769548581E-16	6.560792051816962E-16	2.1382439778508015E-16	6.766594866616459E-16	2.5530064438243404E-16	4.321925990780811E-16	4.974491811299576E-16	4.791666779353423E-16	5.05524144876756E-16
76.0	1.000000000000286E-15	1.0000000000000003E-15	9.99999999999999E-16	0.0	1.6602119336900216	0.6160325976739155	0.3433580928677936	0.22149368400258368	0.3401990111347738	1.5210833856790664	7.49954601684203E-16	6.308805348023887E-16	7.53547304536398E-16	2.31507846957866E-16	7.326197688540066E-16	2.492621131421661E-16	4.208379996049091E-16	4.4225871447520555E-16	4.995517986307749E-16	4.9922218953384055E-16
77.0	1.000000000000274E-15	1.0E-15	9.999999999999999E-16	0.0	1.9032020243821415	0.7321014329737453	0.3886027566423386	0.23625780810251856	0.33622133419409755	1.6931833319127	7.504104126285632E-16	7.232167692654119E-16	8.5748082309157E-16	2.5705084438485066E-16	8.134520391925654E-16	2.641218369886712E-16	4.488898353947854E-16	4.370877344523268E-16	5.147637623875767E-16	5.144777091179285E-16
78.0	1.000000000000258E-15	1.0000000000000005E-15	9.999999999999995E-16	0.0	2.1315023498131804	0.8608332711154999	0.4444591340197991	0.26623410513562634	0.36098099271210365	1.932507502983029	7.473106748559444E-16	8.099708929292176E-16	9.628895522791154E-16	2.872804957047791E-16	9.091154927366426E-16	2.936966050112608E-16	5.058447997576903E-16	4.692752905257345E-16	5.264964051720979E-16	5.424794048587901E-16
79.0	1.0000000000003324E-15	9.999999999999995E-16	9.999999999999985E-16	0.0	2.34414984295314	1.0002377539374134	0.5083147287235835	0.3082536424703877	0.40754924286022215	2.2243553679916066	7.395960182242611E-16	8.907769403224893E-16	1.066835722735356E-15	3.201899913859523E-16	1.0132594664112415E-15	3.3386023615290594E-16	5.856819206937364E-16	5.29814015718288E-16	5.357303524969885E-16	5.761709034164569E-16
80.0	1.000000000000413E-15	9.999999999999995E-16	9.999999999999993E-16	0.0	2.5373479763887654	1.1483096600407103	0.5784626808162042	0.3605283620635355	0.47163414110229807	2.5589348440227484	7.241688472130159E-16	9.641922310281291E-16	1.1671631157408943E-15	3.5446355011827727E-16	1.121720095311004E-15	3.8183015279296125E-16	6.850038879207171E-16	6.131243834329871E-16	5.429987599292435E-16	6.110341012887697E-16
81.0	1.0000000000004042E-15	9.99999999999999E-16	9.999999999999993E-16	0.0	2.7028486818161293	1.3017928204194047	0.6534156604193867	0.4218830309276669	0.5506148364797654	2.9277063482462236	6.960241659865403E-16	1.0270824990905442E-15	1.2616591203360074E-15	3.8908217768619573E-16	1.2312727141968218E-15	4.354907168721422E-16	8.015777587625663E-16	7.157992874236945E-16	5.485278318500783E-16	6.444763073586745E-16
82.0	1.000000000000418E-15	9.999999999999987E-16	9.999999999999999E-16	0.0	2.826683486357918	1.45473697632149	0.7313257240792798	0.4911991319183966	0.642605206507753	3.319867038826919	6.492837225839771E-16	1.0741397248164579E-15	1.347471126205807E-15	4.230526714036547E-16	1.3387742765938436E-15	4.929344322829569E-16	9.332783506449523E-16	8.353867684600788E-16	5.523051031657311E-16	6.751153955117639E-16
83.0	1.0000000000004148E-15	9.99999999999998E-16	9.99999999999999E-16	0.0	2.8899594866362297	1.597126106712807	0.8094915532300904	0.56697481177838	0.745689323731956	3.7192817954532336	5.805096373887228E-16	1.098184604922223E-15	1.4208018817976395E-15	4.552413238733783E-16	1.4406371008651209E-15	5.521819002438742E-16	1.0772521423789198E-15	9.693961208515419E-16	5.541286477666749E-16	7.022734813683785E-16
84.0	1.000000000000411E-15	9.999999999999977E-16	9.999999999999997E-16	0.0	2.87389082329012	1.7145531758118162	0.8840407384698337	0.6469826246986391	0.8573058536076106	4.102882392587899	4.934469623805834E-16	1.0920785128506945E-15	1.4770471448153946E-15	4.843150612093701E-16	1.532642598763829E-15	6.110567355653657E-16	1.2292669869274113E-15	1.1144976096898934E-15	5.536720460079755E-16	7.256742647848242E-16
85.0	1.0000000000004383E-15	9.99999999999998E-16	9.999999999999999E-16	0.0	2.7681730852211044	1.7901640257347244	0.9499506428722976	0.728052352889967	0.9737930671969147	4.441960088693904	4.001639483463815E-16	1.0519057723844807E-15	1.5114187258005623E-15	5.087956367557441E-16	1.6101127745434938E-15	6.671905985589884E-16	1.3832994704909343E-15	1.265930987355989E-15	5.505560625079267E-16	7.452701704722378E-16
86.0	1.0000000000004533E-15	9.999999999999983E-16	9.999999999999995E-16	0.0	2.576832768293482	1.8088844171163572	1.0014701288792878	0.80602181154803	1.0901408718135237	4.706517229357199	3.150505252327117E-16	9.791964519519672E-16	1.519717980614034E-15	5.271825924251633E-16	1.6682993431176053E-15	7.181179136160753E-16	1.5314414419412544E-15	1.41718313335758E-15	5.443718997830815E-16	7.611372956142608E-16
87.0	1.0000000000003803E-15	9.999999999999981E-16	1.0000000000000003E-15	0.0	2.316576421793744	1.7619813230135493	1.032782014276954	0.8758259269221724	1.1999655628030292	4.870554827015704	2.472861982616313E-16	8.802990402819574E-16	1.4987688001403296E-15	5.380523805785694E-16	1.7026974068942072E-15	7.613690372590769E-16	1.6640692611521244E-15	1.5599552316439385E-15	5.346116876200272E-16	7.733915029882463E-16
88.0	1.0000000000003825E-15	9.99999999999998E-16	1.000000000000001E-15	0.0	2.010224029558597	1.6497227923627176	1.0386813309417902	0.9316466284921531	1.2956427261796297	4.915693477976291	1.990570789680922E-16	7.63885131232559E-16	1.4464421644864572E-15	5.400752247947592E-16	1.7090988126416429E-15	7.944738457200493E-16	1.770128594135087E-15	1.6843355440335204E-15	5.20529484152396E-16	7.821030653772504E-16
89.0	1.000000000000443E-15	9.999999999999975E-16	1.000000000000001E-15	0.0	1.6814233697771805	1.4816029435271805	1.0152560183751456	0.9671062184910918	1.3685294777443406	4.832494658137758	1.6860215217773824E-16	6.389408805156116E-16	1.361766260021532E-15	5.319961221392875E-16	1.683532032086353E-15	8.148564184052929E-16	1.83750181513307E-15	1.779088321067645E-15	5.010147069556702E-16	7.872041918809701E-16
90.0	1.0000000000004543E-15	9.999999999999973E-16	1.000000000000001E-15	0.0	1.3529002942324189	1.2748405511909704	0.9607654001204265	0.9756048155034651	1.409301930977422	4.620512697792284	1.5369929777886198E-16	5.141021118085528E-16	1.2457063786899473E-15	5.127084138880191E-16	1.622494980658288E-15	8.196693411876944E-16	1.8536491494565788E-15	1.8320925102706508E-15	4.745993046621883E-16	7.883810635220706E-16
91.0	1.0000000000004625E-15	9.999999999999973E-16	1.0000000000000009E-15	0.0	1.0473823241007778	1.0517326126716282	0.8768454396796614	0.9511213579467533	1.408673877093195	4.288373287391238	1.5391803692869875E-16	3.980052831584797E-16	1.1028306826668041E-15	4.815746357399473E-16	1.5239703662656559E-15	8.057287744077176E-16	1.8071305800988267E-15	1.831276040221155E-15	4.3996787352546028E-16	7.849435542235929E-16
92.0	1.0000000000003482E-15	9.999999999999981E-16	1.0000000000000015E-15	0.0	0.7893085060364837	0.8361083224531952	0.7697084876546226	0.8898169544513529	1.358935564753259	3.85456932931243	1.7232299643108804E-16	2.9993723229396827E-16	9.43386615619783E-16	4.3908570736414325E-16	1.3895117321650103E-15	7.697866062768392E-16	1.690652213457567E-15	1.7666162341792395E-15	3.9792689377416977E-16	7.75658795980419E-16
93.0	1.0000000000004706E-15	9.999999999999981E-16	1.0000000000000013E-15	0.0	0.6051060864971308	0.6493054151784553	0.6503636711165438	0.7925291028955336	1.2566736313262532	3.348871820516786	2.1751804341650404E-16	2.2994031286901793E-16	7.842724801251711E-16	3.87710792885733E-16	1.226932888878902E-15	7.095083647237284E-16	1.505805295501511E-15	1.6336757207241313E-15	3.559105872539735E-16	7.585698450093714E-16
94.0	1.000000000000584E-15	9.999999999999981E-16	1.0000000000000009E-15	0.0	0.5204985177476538	0.5068669710204606	0.5328597900494184	0.6673664839962116	1.106347295605951	2.8134405406720413	3.0422066698988366E-16	1.9778943674422395E-16	6.470125164261191E-16	3.323983710372112E-16	1.051893579231681E-15	6.254919299619179E-16	1.2679963195927994E-15	1.4382514842877375E-15	3.315281998475516E-16	7.309461127381639E-16
95.0	1.0000000000002638E-15	9.999999999999989E-16	1.0000000000000015E-15	0.0	0.5555318155079078	0.41751186862215894	0.43106611617466106	0.5305698468773331	0.9230942284188101	2.302242060092963	4.4030418306749466E-16	2.1110208989306062E-16	5.526500187783447E-16	2.80158757931136E-16	8.865783478833417E-16	5.241604450594832E-16	1.0080827090669317E-15	1.2000224969444548E-15	3.4209833827356995E-16	6.899290419497662E-16
96.0	1.0000000000001849E-15	1.0000000000000009E-15	1.0000000000000019E-15	0.0	0.7121310113993746	0.3840723355305823	0.3560526218997158	0.40369327253558984	0.7321736660238353	1.8759918959897233	5.903463217058138E-16	2.706097843318124E-16	5.155176944009712E-16	2.3877358993278745E-16	7.556126263695805E-16	4.198677064459074E-16	7.670172178176213E-16	9.518257658309876E-16	3.8187716761342875E-16	6.352706355299023E-16
97.0	1.0000000000000859E-15	1.0000000000000013E-15	1.0000000000000022E-15	0.0	0.9536268900865008	0.4024337937701094	0.3141019885977479	0.30635338714325827	0.5629348361551846	1.5858240056663	6.906436074065544E-16	3.6237821823290144E-16	5.360348091188986E-16	2.144594941924615E-16	6.786692854191819E-16	3.320755059166369E-16	5.820714355721914E-16	7.318152870017416E-16	4.2642130713428157E-16	5.747679884755179E-16
98.0	1.0000000000000681E-15	9.999999999999999E-16	1.0000000000000022E-15	0.0	1.2242026719574242	0.4611500346802555	0.30463870069034804	0.24736410152186725	0.4378756256844637	1.4510284625769345	7.33051322019786E-16	4.651970153438528E-16	5.99589659379922E-16	2.0885232333665533E-16	6.609250738501751E-16	2.751713678197021E-16	4.699917928915477E-16	5.692383133898041E-16	4.615070778593335E-16	5.252900168930681E-16
99.0	1.0000000000000537E-15	1.0000000000000009E-15	1.0000000000000022E-15	0.0	1.4906953797313558	0.5477431379111671	0.32152928238292094	0.22308266610642874	0.36409888195260093	1.4564539683531177	7.468742280309845E-16	5.664642442979456E-16	6.879728239608947E-16	2.1882828272730853E-16	6.924945655927484E-16	2.508708622351214E-16	4.2385706560221497E-16	4.733285465383823E-16	4.867404660155197E-16	5.009151869809662E-16
100.0	1.0000000000000263E-15	1.0000000000000013E-15	1.000000000000002E-15	0.0	1.7434565799490147	0.6536867709498031	0.35740313753894953	0.2247874077380453	0.3356495888598201	1.571526905086618	7.504746594694272E-16	6.625135003806431E-16	7.882609545099704E-16	2.395419554336666E-16	7.580441627647679E-16	2.5259425569855714E-16	4.2709607470228655E-16	4.36344465517767E-16	5.051342589356534E-16	5.027174380904259E-16
