time	Cell	compartment_0000002	P0	T0	P1	T1	P2	T2	CC	Cn	Mp	Mt	Pt	Tt	V_mT	V_dT	P0_to_P1	T0_to_T1	P1_to_P0	T1_to_T0	P1_to_P2	T1_to_T2	P2_to_P1	T2_to_T1	P0_degradation	T0_degradation	P1_degradation	T1_degradation	P2_degradation	T2_degradation	PT_complex_formation	PT_complex_nucleation	PT_complex_degradation	PTnucl_complex_degradation	Mp_production	Mt_production	P0_production	T0_production	Mp_degradation	Mt_degradation
39.0	1.0	1.0	0.9494185944019089	0.9494185944019089	0.9260328098666895	0.9260328098666895	0.8993247472730097	0.8993247472730095	0.7976484684850005	1.017064345359159	2.4918652028832593	2.4918652028832593	4.589488965385767	4.589488965385767	0.7	2.0	2.5752020312177755	2.5752020312177755	0.31648066513269196	0.31648066513269196	2.5318453210615357	2.5318453210615357	0.3101842068981334	0.31018420689813336	0.009494185944019089	0.009494185944019089	0.009260328098666894	0.009260328098666894	1.6451335226805412	1.6451335226805412	0.4919529201781947	0.2751762120191685	0.007976484684850006	0.01017064345359159	0.48308607126650627	0.48308607126650627	2.2426786825949336	2.2426786825949336	0.6729101042568096	0.6729101042568096
40.0	1.0	1.0	0.8635875801010214	0.8635875801010214	0.9042422454234668	0.9042422454234668	0.9509563717901734	0.9509563717901734	0.9858301347935691	1.3112382411604535	2.184283700351701	2.184283700351701	5.015854573268684	5.015854573268684	0.7	2.0	2.4126032284874093	2.4126032284874093	0.31135221135508945	0.31135221135508945	2.4908176908407156	2.4908176908407156	0.3222536194980353	0.3222536194980353	0.008635875801010214	0.008635875801010214	0.009042422454234669	0.009042422454234669	1.6619724981922568	1.6619724981922568	0.49368354438185524	0.3292504326440507	0.00985830134793569	0.013112382411604536	0.2527710198501821	0.2527710198501821	1.9658553303165307	1.9658553303165307	0.6631249923194514	0.6631249923194514
41.0	1.0	1.0	0.6781845581808253	0.6781845581808253	0.7737734896803052	0.7737734896803052	0.9149444439367468	0.9149444439367468	1.0803736311260728	1.6288343490169075	1.710104412412863	1.710104412412863	5.076110471940858	5.076110471940858	0.7	2.0	2.025803803876718	2.025803803876718	0.27896059017042785	0.27896059017042785	2.2316847213634228	2.2316847213634228	0.31388057698316835	0.31388057698316835	0.006781845581808253	0.006781845581808253	0.007737734896803052	0.007737734896803052	1.6503871741080818	1.6503871741080818	0.3563238239132237	0.3224573088722621	0.010803736311260729	0.016288343490169076	0.12439440601828469	0.12439440601828469	1.5390939711715768	1.5390939711715768	0.643806621531203	0.643806621531203
42.0	1.0	1.0	0.45796122792044097	0.45796122792044097	0.5665548148296193	0.5665548148296193	0.7686482653720713	0.7686482653720713	1.0191125171751867	1.8954852471557604	1.1754511421099387	1.1754511421099387	4.707762072453079	4.707762072453079	0.7	2.0	1.490540119895705	1.490540119895705	0.22074526191922772	0.22074526191922772	1.7659620953538218	1.7659620953538218	0.27762582737059044	0.27762582737059044	0.00457961227920441	0.00457961227920441	0.005665548148296193	0.005665548148296193	1.5947398906868682	1.5947398906868682	0.09751667672628095	0.23237046087395996	0.010191125171751867	0.018954852471557603	0.07189757968979886	0.07189757968979886	1.057906027898945	1.057906027898945	0.6099697255324197	0.6099697255324197
43.0	1.0	1.0	0.2581023838075155	0.25810238380751543	0.34543877933088235	0.34543877933088224	0.5127788253579628	0.5127788253579628	0.8090311147742797	2.0342360664263466	0.6561893354062786	0.6561893354062786	3.9595871696969867	3.9595871696969867	0.7	2.0	0.9144045395224792	0.914404539522479	0.14728108973683413	0.14728108973683407	1.178248717894673	1.1782487178946726	0.20406842822106078	0.20406842822106078	0.002581023838075155	0.0025810238380751544	0.0034543877933088237	0.0034543877933088224	1.4439438897292134	1.4439438897292134	-0.16988812038197726	0.07857145557929845	0.008090311147742796	0.020342360664263467	0.055175436267426096	0.055175436267426096	0.5905704018656507	0.5905704018656507	0.5430466588019209	0.5430466588019209
44.0	1.0	1.0	0.10656530705207995	0.10656530705207998	0.15755670786166173	0.15755670786166173	0.21152702915133997	0.21152702915133997	0.5576875889717369	2.0145707220267384	0.23656315621601787	0.23656315621601787	3.0479073550635567	3.0479073550635567	0.7	2.0	0.40469785273814113	0.4046978527381412	0.0730255234022632	0.0730255234022632	0.5842041872181056	0.5842041872181056	0.0956474989286078	0.0956474989286078	0.0010656530705207997	0.0010656530705207999	0.0015755670786166173	0.0015755670786166173	1.0301256519549276	1.0301256519549276	-0.28092013250913195	-0.06830159102230554	0.005576875889717369	0.020145707220267383	0.05723645267562527	0.05723645267562527	0.2129068405944161	0.2129068405944161	0.38167892677132814	0.38167892677132814
45.0	1.0	1.0	0.02683570664408258	0.026835706644082608	0.04485401927895136	0.044854019278951385	0.057463287615828945	0.057463287615829	0.4001142757089133	1.885339006198288	0.04901842743888882	0.04901842743888882	2.4146062954460636	2.414606295446064	0.7	2.0	0.1059215862681464	0.10592158626814648	0.021935071577758695	0.021935071577758713	0.17548057262206956	0.1754805726220697	0.027929192205619822	0.027929192205619846	2.683570664408258E-4	2.6835706644082603E-4	4.4854019278951356E-4	4.4854019278951394E-4	0.44695507140743473	0.446955071407435	-0.23610613011700457	-0.13699923581430964	0.004001142757089133	0.018853390061982882	0.07334339579912358	0.07334339579912358	0.04411658469499994	0.04411658469499994	0.13828279488607884	0.13828279488607884
46.0	1.0	1.0	0.00970706614092156	0.00970706614092156	0.013847758284553799	0.013847758284553799	0.028179678196780012	0.02817967819678	0.3277019318607824	1.7221914521817356	0.031697224439201165	0.031697224439201165	2.1016278866647737	2.1016278866647737	0.7	2.0	0.038640720548637	0.038640720548637	0.006876268688924958	0.006876268688924959	0.05501014951139967	0.055010149511399674	0.01389407383365269	0.013894073833652685	9.707066140921561E-5	9.707066140921561E-5	1.3847758284553797E-4	1.38477582845538E-4	0.24727730855999844	0.24727730855999838	-0.19566824600054053	-0.14781713131987773	0.003277019318607824	0.017221914521817358	0.10207393577788122	0.10207393577788122	0.02852750199528105	0.02852750199528105	0.09608012677136002	0.09608012677136002
47.0	1.0	1.0	0.010549201566303033	0.010549201566303025	0.011522673706513336	0.011522673706513336	0.023145727273282662	0.023145727273282672	0.28663976231391597	1.5610760263909587	0.04409457201593624	0.04409457201593624	1.8929333912509738	1.8929333912509738	0.7	2.0	0.04197540277287324	0.041975402772873205	0.00572833399152354	0.00572833399152354	0.04582667193218832	0.04582667193218832	0.01144046469874297	0.011440464698742976	1.0549201566303033E-4	1.0549201566303025E-4	1.1522673706513337E-4	1.1522673706513337E-4	0.20768089003678925	0.20768089003678933	-0.17134098775913856	-0.14023134788984218	0.0028663976231391598	0.015610760263909586	0.14411784356285146	0.14411784356285146	0.039685114814342615	0.039685114814342615	0.1268927555913768	0.1268927555913768
48.0	1.0	1.0	0.01525602579370516	0.01525602579370516	0.014929880533867313	0.014929880533867313	0.022362804700296324	0.022362804700296324	0.2564218488030915	1.4117524007816753	0.06593027215546689	0.06593027215546689	1.7207229606126355	1.7207229606126355	0.7	2.0	0.06056213443231005	0.06056213443231005	0.0074096278377248324	0.0074096278377248324	0.05927702270179866	0.05927702270179866	0.011057761074482565	0.011057761074482565	1.5256025793705162E-4	1.5256025793705162E-4	1.4929880533867313E-4	1.4929880533867313E-4	0.20136162619770287	0.20136162619770287	-0.15325299524097857	-0.12849737087448018	0.0025642184880309148	0.014117524007816754	0.20111709530508734	0.20111709530508734	0.0593372449399202	0.0593372449399202	0.1742055114128545	0.1742055114128545
49.0	1.0	1.0	0.02282878565545376	0.02282878565545376	0.02108450409015274	0.02108450409015274	0.02322377335162359	0.02322377335162359	0.23102817032333375	1.2758446441183322	0.09932120588765861	0.09932120588765861	1.574009877538896	1.574009877538896	0.7	2.0	0.0902845987454409	0.0902845987454409	0.010432272400032335	0.010432272400032335	0.08345817920025868	0.08345817920025868	0.011478598490937882	0.011478598490937882	2.2828785655453762E-4	2.2828785655453762E-4	2.108450409015274E-4	2.108450409015274E-4	0.20830840276672125	0.20830840276672125	-0.13796968981557514	-0.11655202662966618	0.0023102817032333374	0.012758446441183322	0.2739976541809391	0.2739976541809391	0.08938908529889275	0.08938908529889275	0.23326824888822545	0.23326824888822545
50.0	1.0	1.0	0.034373009799899934	0.034373009799899934	0.03065566116459645	0.03065566116459645	0.025802979992445015	0.025802979992445015	0.20865522245318102	1.1528259314756824	0.14943817307969562	0.14943817307969562	1.452312804885805	1.452312804885805	0.7	2.0	0.13516895725344233	0.13516895725344233	0.015096434984459747	0.015096434984459747	0.12077147987567798	0.12077147987567798	0.012737161632836202	0.012737161632836202	3.4373009799899937E-4	3.4373009799899937E-4	3.065566116459645E-4	3.065566116459645E-4	0.2288022234443869	0.2288022234443869	-0.12439418094011999	-0.10537205282322787	0.0020865522245318104	0.011528259314756824	0.36149875236433715	0.36149875236433715	0.13449435577172605	0.13449435577172605	0.3008512614725231	0.3008512614725231
51.0	1.0	1.0	0.051664482985231554	0.051664482985231554	0.04513132681673719	0.04513132681673719	0.03077116621931708	0.03077116621931708	0.18869512024165494	1.04169247593864	0.22309001050754415	0.22309001050754415	1.3579545722015807	1.3579545722015807	0.7	2.0	0.20145392548808264	0.20145392548808264	0.022067691313977598	0.022067691313977598	0.17654153051182078	0.17654153051182078	0.015152453772821536	0.015152453772821536	5.166448298523156E-4	5.166448298523156E-4	4.5131326816737194E-4	4.5131326816737194E-4	0.26698891558758486	0.26698891558758486	-0.11208083454039676	-0.09512142304273502	0.0018869512024165494	0.010416924759386399	0.45924385516476546	0.45924385516476546	0.20078100945678973	0.20078100945678973	0.37133204519698104	0.37133204519698104
52.0	1.0	1.0	0.07690798633268353	0.07690798633268353	0.06644056784470408	0.06644056784470408	0.03919378705707728	0.03919378705707728	0.1709264846361279	0.9414258657608541	0.3276160585771627	0.3276160585771627	1.2948946916314468	1.2948946916314468	0.7	2.0	0.2962403220124717	0.2962403220124717	0.03215217939415579	0.03215217939415579	0.2572174351532463	0.2572174351532463	0.019220236598327885	0.019220236598327885	7.690798633268354E-4	7.690798633268354E-4	6.644056784470408E-4	6.644056784470408E-4	0.3281076995489853	0.3281076995489853	-0.10071250724902611	-0.0857292823704941	0.0017092648463612789	0.00941425865760854	0.5600681633021527	0.5600681633021527	0.29485445271944644	0.29485445271944644	0.43793169708035434	0.43793169708035434
53.0	1.0	1.0	0.11237920115567585	0.11237920115567583	0.09666042975542687	0.09666042975542688	0.0525506479167443	0.052550647916744284	0.15534613801499395	0.8511430045377074	0.4687583576027449	0.4687583576027449	1.2680794213805484	1.2680794213805484	0.7	2.0	0.4256023770512171	0.42560237705121706	0.04610209091736529	0.04610209091736529	0.36881672733892235	0.36881672733892235	0.025602607161036964	0.025602607161036958	0.0011237920115567586	0.0011237920115567583	9.666042975542687E-4	9.666042975542688E-4	0.41668478660952857	0.41668478660952846	-0.08989379809323282	-0.07702091809854512	0.0015534613801499394	0.008511430045377074	0.6558152376629801	0.6558152376629801	0.42188252184247044	0.42188252184247044	0.49534440541845043	0.49534440541845043
54.0	1.0	1.0	0.15991808289562146	0.15991808289562146	0.13759169072870506	0.13759169072870506	0.07278329603789647	0.07278329603789647	0.14222531031089153	0.7701972863150134	0.6483711334795405	0.6483711334795405	1.282715666288128	1.282715666288128	0.7	2.0	0.592311659083784	0.592311659083784	0.0643676204980943	0.0643676204980943	0.5149409639847544	0.5149409639847544	0.03511379900495193	0.03511379900495193	0.0015991808289562146	0.0015991808289562146	0.0013759169072870506	0.0013759169072870506	0.534362385332567	0.534362385332567	-0.07897829636796683	-0.06870427107646777	0.0014222531031089153	0.007701972863150134	0.7397047052143858	0.7397047052143858	0.5835340201315864	0.5835340201315864	0.5414615948634358	0.5414615948634358
55.0	1.0	1.0	0.22055268978299786	0.22055268978299786	0.1904185849641842	0.1904185849641842	0.10239708624747058	0.1023970862474706	0.13231784075658837	0.6983332771571431	0.8635130827058755	0.8635130827058755	1.3440194789083841	1.3440194789083841	0.7	2.0	0.7945866479017932	0.7945866479017932	0.08693250973639714	0.08693250973639714	0.6954600778911771	0.6954600778911771	0.048704922070757446	0.04870492207075745	0.0022055268978299785	0.0022055268978299785	0.0019041858496418422	0.0019041858496418422	0.6782599027171395	0.6782599027171394	-0.0668085085275867	-0.060275950977475595	0.0013231784075658838	0.006983332771571431	0.8078709832460469	0.8078709832460469	0.7771617744352879	0.7771617744352879	0.5769959415433682	0.5769959415433682
56.0	1.0	1.0	0.29445075498732454	0.29445075498732454	0.2556546998721067	0.2556546998721067	0.1446216172417279	0.1446216172417279	0.12727319960624	0.6359779152546129	1.1074043419841542	1.1074043419841542	1.457978186962012	1.457978186962012	0.7	2.0	1.0266535617634598	1.0266535617634598	0.11333946631397175	0.11333946631397175	0.906715730511774	0.906715730511774	0.06743456098690769	0.06743456098690769	0.0029445075498732453	0.0029445075498732453	0.002556546998721067	0.002556546998721067	0.8407529224623246	0.8407529224623246	-0.05126542515540858	-0.05083166328717857	0.0012727319960624001	0.006359779152546129	0.8594060741916608	0.8594060741916608	0.9966639077857388	0.9966639077857388	0.6039916393737206	0.6039916393737206
57.0	1.0	1.0	0.3811039210498508	0.3811039210498508	0.3333109422356769	0.3333109422356769	0.2034271924743655	0.20342719247436553	0.13036713243065096	0.5847837417705811	1.3712447717242524	1.3712447717242524	1.6329929299611254	1.6329929299611254	0.7	2.0	1.2804276795506464	1.2804276795506464	0.14284891747703068	0.14284891747703068	1.1427913398162455	1.1427913398162455	0.09232308340804511	0.09232308340804513	0.003811039210498508	0.003811039210498508	0.0033331094223567692	0.0033331094223567692	1.010529466443847	1.0105294664438471	-0.028561132292787506	-0.03873646889572567	0.0013036713243065096	0.005847837417705812	0.895299339086659	0.895299339086659	1.2341202945518273	1.2341202945518273	0.6246111170274565	0.6246111170274565
58.0	1.0	1.0	0.47948711442040026	0.47948711442040026	0.42301786943875463	0.42301786943875463	0.28288079273895156	0.28288079273895156	0.14758093803438618	0.5485674845200131	1.6455897738258847	1.6455897738258847	1.8815341991525056	1.8815341991525056	0.7	2.0	1.5470525710958871	1.5470525710958871	0.17458305808398292	0.17458305808398292	1.3966644646718633	1.3966644646718633	0.12391395715391572	0.12391395715391572	0.004794871144204003	0.004794871144204003	0.004230178694387547	0.004230178694387547	1.1744670134332305	1.1744670134332305	0.0074772886601094934	-0.021164934083370918	0.001475809380343862	0.0054856748452001315	0.9169629282555561	0.9169629282555561	1.4810307964432963	1.4810307964432963	0.6405993872690977	0.6405993872690977
59.0	1.0	1.0	0.5879240818711902	0.5879240818711902	0.5238198326022578	0.5238198326022578	0.38524639916586817	0.3852463991658683	0.18853713278530593	0.5346586622584374	1.9204247529405476	1.9204247529405476	2.2201861086830594	2.2201861086830594	0.7	2.0	1.8174384202061866	1.8174384202061866	0.20755040666360014	0.20755040666360014	1.6604032533088011	1.6604032533088011	0.16151220238738884	0.16151220238738886	0.005879240818711902	0.005879240818711902	0.005238198326022578	0.005238198326022578	1.3203796556666412	1.3203796556666414	0.06497546601313742	0.006190547219496065	0.0018853713278530594	0.005346586622584374	0.9244571741109351	0.9244571741109351	1.7283822776464928	1.7283822776464928	0.6531797400311546	0.6531797400311546
60.0	1.0	1.0	0.7032543304504514	0.7032543304504514	0.6334372953373159	0.633437295337316	0.5082040285507962	0.5082040285507965	0.26571944923935786	0.5551134108068262	2.1829334077134357	2.1829334077134357	2.6657285143847473	2.665728514384748	0.7	2.0	2.0812080388552	2.0812080388552	0.2405363121646605	0.2405363121646605	1.924290497317284	1.924290497317284	0.20261670213663963	0.2026167021366397	0.007032543304504514	0.007032543304504514	0.006334372953373159	0.0063343729533731595	1.4402730532221	1.4402730532221004	0.1504939320186956	0.04840898738224947	0.0026571944923935785	0.005551134108068262	0.9132778926409042	0.9132778926409042	1.9646400669420923	1.9646400669420923	0.6630782168420378	0.6630782168420378
61.0	1.0	1.0	0.8182074602182634	0.8182074602182634	0.7466624222798461	0.7466624222798461	0.6432602612542103	0.6432602612542105	0.39009970967068885	0.626324090093757	2.410113012757581	2.410113012757581	3.224553943516766	3.224553943516766	0.7	2.0	2.3226323023214057	2.3226323023214057	0.27184353498384584	0.27184353498384584	2.1747482798707667	2.1747482798707667	0.24335865472020804	0.24335865472020812	0.008182074602182635	0.008182074602182635	0.007466624222798462	0.007466624222798462	1.532083201390829	1.532083201390829	0.2624806906481888	0.10879500778366188	0.003900997096706889	0.00626324090093757	0.8666374431098046	0.8666374431098046	2.169101711481823	2.169101711481823	0.6704636058840986	0.6704636058840986
62.0	1.0	1.0	0.9144132945520937	0.9144132945520937	0.8515394788265218	0.8515394788265218	0.7763631063256747	0.7763631063256751	0.563514462749241	0.7653418491043139	2.5512302051409326	2.5512302051409326	3.8711721915578456	3.8711721915578456	0.7	2.0	2.5100442583388007	2.5100442583388007	0.29862447465638847	0.29862447465638847	2.3889957972511078	2.3889957972511078	0.279633130319592	0.2796331303195921	0.009144132945520937	0.009144132945520937	0.008515394788265218	0.008515394788265218	1.5980799822153284	1.5980799822153289	0.3851789297868367	0.1850403078286818	0.00563514462749241	0.00765341849104314	0.744545705426861	0.744545705426861	2.2961071846268393	2.2961071846268393	0.6746259750045497	0.6746259750045497
63.0	1.0	1.0	0.9517944003065484	0.9517944003065484	0.9215786190338908	0.9215786190338907	0.887567792413074	0.8875677924130735	0.7696596717831111	0.9823341356565761	2.5149258500853366	2.5149258500853366	4.512934619193201	4.512934619193199	0.7	2.0	2.579568279437628	2.579568279437628	0.31543858276818815	0.31543858276818815	2.523508662145505	2.523508662145505	0.3073755687208833	0.3073755687208831	0.009517944003065484	0.009517944003065484	0.009215786190338908	0.009215786190338908	1.6410825134056342	1.6410825134056337	0.483536100284954	0.2653289759385514	0.007696596717831111	0.00982334135656576	0.5178162221635558	0.5178162221635558	2.263433265076803	2.263433265076803	0.6735824726176957	0.6735824726176957
64.0	1.0	1.0	0.8818509107242962	0.8818509107242962	0.913409960935269	0.9134099609352693	0.9484549841644853	0.9484549841644848	0.9643949090298718	1.2693134714058298	2.2374820576998133	2.2374820576998133	4.977424236259751	4.977424236259752	0.7	2.0	2.44801258092192	2.44801258092192	0.3135192002439795	0.31351920024397956	2.508153601951836	2.5081536019518365	0.32167863822185927	0.32167863822185916	0.008818509107242963	0.008818509107242963	0.009134099609352691	0.009134099609352693	1.6611905326486203	1.66119053264862	0.500843282965821	0.3247742511367571	0.009643949090298719	0.012693134714058299	0.27810022915971844	0.27810022915971844	2.0137338519298322	2.0137338519298322	0.6649385003555831	0.6649385003555831
65.0	1.0	1.0	0.7064852820072266	0.7064852820072266	0.7968811911562289	0.7968811911562289	0.9258115750200615	0.9258115750200615	1.075868433780516	1.5875642050585062	1.778861453252263	1.778861453252263	5.092610687022539	5.092610687022539	0.7	2.0	2.088273782100959	2.088273782100959	0.28491778402170836	0.28491778402170836	2.279342272173667	2.279342272173667	0.3164289809106089	0.3164289809106089	0.007064852820072266	0.007064852820072266	0.007968811911562288	0.007968811911562288	1.653958873074647	1.653958873074647	0.38303142666104273	0.32800821925660834	0.01075868433780516	0.015875642050585063	0.13601343158036433	0.13601343158036433	1.6009753079270368	1.6009753079270368	0.6470408621975071	0.6470408621975071
66.0	1.0	1.0	0.48703594183463056	0.48703594183463056	0.5963407066091773	0.5963407066091773	0.7948414475330137	0.7948414475330137	1.0370341321773466	1.8658578759073763	1.2473530137633948	1.2473530137633948	4.781110104061543	4.781110104061543	0.7	2.0	1.5666390135893415	1.5666390135893415	0.22968507372362493	0.22968507372362493	1.8374805897889994	1.8374805897889994	0.2843958995364887	0.2843958995364887	0.004870359418346306	0.004870359418346306	0.005963407066091773	0.005963407066091773	1.6058742940293924	1.6058742940293924	0.13590703275324378	0.24904890412493275	0.010370341321773467	0.018658578759073764	0.076217628251921	0.076217628251921	1.1226177123870553	1.1226177123870553	0.6157452277340806	0.6157452277340806
67.0	1.0	1.0	0.2824271654487797	0.2824271654487797	0.3738141079973892	0.3738141079973894	0.5521882429844372	0.5521882429844376	0.8427767325521603	2.0249796098617043	0.7220647474852527	0.7220647474852527	4.076185858844471	4.076185858844472	0.7	2.0	0.9899186961113751	0.9899186961113751	0.15747404429774345	0.1574740442977435	1.2597923543819476	1.259792354381948	0.21635874411000663	0.21635874411000672	0.002824271654487797	0.002824271654487797	0.003738141079973892	0.003738141079973894	1.473740106084962	1.4737401060849624	-0.1397718127030081	0.10067011755895527	0.008427767325521604	0.020249796098617042	0.056134211516260704	0.056134211516260704	0.6498582727367275	0.6498582727367275	0.5553874921765699	0.5553874921765699
68.0	1.0	1.0	0.12319253130395807	0.12319253130395807	0.1793493870807665	0.17934938708076653	0.24780279715728837	0.2478027971572886	0.5877716612447277	2.025328991742652	0.28201550386221447	0.28201550386221447	3.1634453685293926	3.163445368529393	0.7	2.0	0.4641784651655661	0.4641784651655661	0.08229492166054411	0.08229492166054411	0.6583593732843529	0.6583593732843529	0.11024223186779342	0.1102422318677935	0.0012319253130395806	0.0012319253130395806	0.001793493870807665	0.0017934938708076653	1.1092276897886648	1.1092276897886653	-0.2789755252120651	-0.052402801601693805	0.005877716612447277	0.02025328991742652	0.05609765985665697	0.05609765985665697	0.253813953475993	0.253813953475993	0.4123730659341617	0.4123730659341617
69.0	1.0	1.0	0.03281808350518284	0.03281808350518284	0.05421875411971769	0.05421875411971766	0.06701245661730179	0.06701245661730176	0.41465863309854684	1.9058443265824891	0.05931345856305925	0.05931345856305925	2.4745522539232385	2.4745522539232385	0.7	2.0	0.12915305613021588	0.12915305613021588	0.02639385606376265	0.026393856063762645	0.2111508485101012	0.21115084851010116	0.0324199578008198	0.032419957800819785	3.2818083505182843E-4	3.2818083505182843E-4	5.421875411971768E-4	5.421875411971764E-4	0.5026126741105791	0.5026126741105789	-0.24340637664886516	-0.13237368545736977	0.004146586330985468	0.01905844326582489	0.07045634291997942	0.07045634291997942	0.053382112706753325	0.053382112706753325	0.16070600039758717	0.16070600039758717
70.0	1.0	1.0	0.010287294681261942	0.010287294681261938	0.01534428248246808	0.015344282482468073	0.02975875786094727	0.02975875786094727	0.3347861845985165	1.7442345574282274	0.031087038272123443	0.031087038272123443	2.134411077051421	2.134411077051421	0.7	2.0	0.04093860497842137	0.04093860497842136	0.007613727647351272	0.0076137276473512705	0.06090982117881018	0.060909821178810164	0.014661228949349831	0.014661228949349831	1.0287294681261942E-4	1.028729468126194E-4	1.5344282482468078E-4	1.5344282482468075E-4	0.2593411003308644	0.2593411003308644	-0.1998090103557981	-0.1479752007265356	0.003347861845985165	0.017442345574282276	0.09750466998766169	0.09750466998766169	0.027978334444911098	0.027978334444911098	0.09447853531623074	0.09447853531623074
71.0	1.0	1.0	0.010133766141491508	0.010133766141491514	0.011332007086793902	0.011332007086793905	0.02343804635969293	0.023438046359692922	0.29126336327031443	1.5819722696305418	0.041872985741876534	0.041872985741876534	1.9181394524888347	1.9181394524888347	0.7	2.0	0.040330713556216945	0.040330713556216966	0.0056340808214985555	0.005634080821498557	0.045072646571988444	0.04507264657198846	0.011583278470946822	0.011583278470946819	1.0133766141491509E-4	1.0133766141491514E-4	1.1332007086793902E-4	1.1332007086793906E-4	0.21002896774675023	0.21002896774675017	-0.1740988075415977	-0.14163643596391973	0.002912633632703144	0.015819722696305417	0.13768058382939108	0.13768058382939108	0.03768568716768888	0.03768568716768888	0.12160254015111546	0.12160254015111546
72.0	1.0	1.0	0.014475632140503987	0.014475632140503987	0.014314503482617131	0.014314503482617131	0.022361585509018646	0.022361585509018646	0.26010762976087576	1.430896570101743	0.062439242324655475	0.062439242324655475	1.7421559209947586	1.7421559209947586	0.7	2.0	0.05748645219450082	0.05748645219450082	0.007106389522524063	0.007106389522524063	0.05685111618019251	0.05685111618019251	0.011057164885472419	0.011057164885472419	1.4475632140503988E-4	1.4475632140503988E-4	1.431450348261713E-4	1.431450348261713E-4	0.20135175098535252	0.20135175098535252	-0.15546452924875287	-0.13011473616382319	0.0026010762976087574	0.014308965701017431	0.19259981797039563	0.19259981797039563	0.05619531809218993	0.05619531809218993	0.16716758634540269	0.16716758634540269
73.0	1.0	1.0	0.021621396236651328	0.021621396236651328	0.020091907950280367	0.020091907950280367	0.02301942344598621	0.023019423445986214	0.2342197981962822	1.2932088042974625	0.09403268559087659	0.09403268559087659	1.5921613301266626	1.5921613301266626	0.7	2.0	0.08556061496737473	0.08556061496737473	0.00994603654972657	0.00994603654972657	0.07956829239781256	0.07956829239781256	0.011378745640897114	0.011378745640897116	2.162139623665133E-4	2.162139623665133E-4	2.0091907950280368E-4	2.0091907950280368E-4	0.2066644418914704	0.20666444189147043	-0.13989600629082655	-0.11810988194172323	0.002342197981962822	0.012932088042974625	0.26337379153309765	0.26337379153309765	0.08462941703178893	0.08462941703178893	0.2248027854847463	0.2248027854847463
74.0	1.0	1.0	0.03254508772068136	0.03254508772068136	0.029133369024543013	0.029133369024543013	0.02533954367583455	0.02533954367583455	0.2114923009659771	1.1685255384730195	0.14155380109300422	0.14155380109300422	1.4670358398600556	1.4670358398600556	0.7	2.0	0.12809590465588258	0.12809590465588258	0.014357542717139472	0.014357542717139472	0.11486034173711578	0.11486034173711578	0.012511257065491962	0.012511257065491962	3.254508772068136E-4	3.254508772068136E-4	2.9133369024543016E-4	2.9133369024543016E-4	0.22515438939889323	0.22515438939889323	-0.1261248696111468	-0.10680972711501768	0.002114923009659771	0.011685255384730196	0.34910606348442874	0.34910606348442874	0.1273984209837038	0.1273984209837038	0.2915240376031264	0.2915240376031264
75.0	1.0	1.0	0.04894925307295547	0.04894925307295547	0.04285070375369534	0.04285070375369534	0.02993612923663779	0.02993612923663779	0.19122845606278205	1.05586731440103	0.2116360410171833	0.2116360410171833	1.3688318565271007	1.3688318565271007	0.7	2.0	0.19111943548447688	0.19111943548447688	0.020975935086669853	0.020975935086669853	0.16780748069335882	0.16780748069335882	0.014747325694378052	0.014747325694378052	4.894925307295547E-4	4.894925307295547E-4	4.285070375369534E-4	4.285070375369534E-4	0.2606858376240537	0.2606858376240537	-0.113661667437262	-0.09643638924253678	0.0019122845606278206	0.0105586731440103	0.4458506727776152	0.4458506727776152	0.19047243691546498	0.19047243691546498	0.3620100867854193	0.3620100867854193
76.0	1.0	1.0	0.07299706537276417	0.07299706537276417	0.06312756540366414	0.06312756540366414	0.03782181334888802	0.037821813348888025	0.17317235568616254	0.9542061358230906	0.3116509795739255	0.3116509795739255	1.3013249356345693	1.3013249356345693	0.7	2.0	0.2817063915510673	0.2817063915510673	0.030597994259900663	0.030597994259900663	0.2447839540792053	0.2447839540792053	0.018559921726783817	0.01855992172678382	7.299706537276417E-4	7.299706537276417E-4	6.312756540366414E-4	6.312756540366414E-4	0.31844671501609295	0.318446715016093	-0.10218682593369978	-0.0869378137529206	0.0017317235568616255	0.009542061358230906	0.5467387027184193	0.5467387027184193	0.280485881616533	0.280485881616533	0.42949248562874903	0.42949248562874903
77.0	1.0	1.0	0.10698307030378401	0.10698307030378403	0.09204427346873272	0.0920442734687327	0.05041906480397717	0.05041906480397717	0.15729185661943088	0.8626352538351384	0.4476989861609441	0.4476989861609441	1.269373519031063	1.269373519031063	0.7	2.0	0.40620381553748025	0.4062038155374803	0.04399728755076387	0.04399728755076387	0.35197830040611094	0.35197830040611094	0.02458963909838465	0.02458963909838465	0.00106983070303784	0.0010698307030378403	9.204427346873272E-4	9.204427346873271E-4	0.40318171716499374	0.40318171716499374	-0.09132461545680935	-0.07815193679536915	0.0015729185661943089	0.008626352538351385	0.6436067863334213	0.6436067863334213	0.4029290875448497	0.4029290875448497	0.4883271996175161	0.4883271996175161
