time	compartment_0000002	compartment_0000001	species_0000001	species_0000002	species_0000003	species_0000004	species_0000005	species_0000006	species_0000007	species_0000008	species_0000009	parameter_0000001	parameter_0000002	parameter_0000003	parameter_0000005	parameter_0000006	parameter_0000007	parameter_0000008	parameter_0000010	parameter_0000011	parameter_0000012	parameter_0000013	parameter_0000014	parameter_0000015	parameter_0000016	parameter_0000017	parameter_0000018	parameter_0000019	parameter_0000020	parameter_0000021	parameter_0000022	parameter_0000023	parameter_0000024	parameter_0000025	parameter_0000026	parameter_0000027	parameter_0000028	parameter_0000029	parameter_0000030	parameter_0000031	parameter_0000032	parameter_0000033	parameter_0000034	parameter_0000036	parameter_0000037	parameter_0000038	parameter_0000039	parameter_0000040	parameter_0000041	parameter_0000042	parameter_0000043	parameter_0000044	parameter_0000045	parameter_0000046	parameter_0000047	parameter_0000048	reaction_0000001	reaction_0000002	reaction_0000003	reaction_0000004	reaction_0000005	reaction_0000006	reaction_0000007	reaction_0000008	reaction_0000009	reaction_0000010	reaction_0000011	reaction_0000012	reaction_0000013	reaction_0000014	reaction_0000015	reaction_0000016	reaction_0000017	reaction_0000018	reaction_0000019	reaction_0000020	reaction_0000021	reaction_0000022
24.0	1.0	1.0	24.52847903570207	0.11397959723764803	6.323863583233737E-4	0.05027590301790852	2.513205564720621	2.2649277224104676	0.31581670047721916	2.251332612408919	1.4004887190377016	0.04398270312501974	0.04841255110892184	0.02237481970571434	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.1242879844098174E-4	3.108583209709778E-4	3.077940321438394E-4	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02454131536871178	0.21504955564399122	0.6726258121976978	0.6899706972489456	0.4781830468756544	0.9667573627517254	0.2347781351347647	0.28450106568469874	1.545465509369387	1.530288585085521	0.31858701154641167	0.3158290736125863	0.3158248251643325	0.011954576171891359	0.007436595098090195	0.0016769866795340335	2.6696504502509447E-4	0.013345121548666497	0.012026766205999581	0.13024622367957797	6.05231661331911E-4	3.357971562697114E-6
25.0	1.0	1.0	25.6059651117102	0.11610154482895	6.324928865307073E-4	0.0036070335260116257	1.0910112421138365	2.207046549684556	0.29778850195343226	2.4216278497225057	1.146961968656047	0.04252798348432813	0.047278306350142296	0.02143829451057042	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.1933205551902577E-4	2.182593964525874E-4	2.1603554033101347E-4	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.023557914790326477	0.2079310062932068	0.5860804213330325	0.6676540028769551	0.5143537552810602	0.7917478469632693	0.22137597235218154	0.02416759220824338	1.382424132162839	1.5263095026447353	0.31858755807263334	0.315879284398294	0.3158748623977606	0.012858843882026504	0.00609036805356361	0.0015812569453727253	1.9153348023121733E-5	0.005793269695624471	0.011719417178824992	0.13596767474318117	6.164992030417244E-4	3.3585372274780554E-6
26.0	1.0	1.0	26.661314290122288	0.11816427701308288	6.325933673282329E-4	0.0034215972849409694	0.0808693653915229	1.7143192065753776	0.28513318967241436	2.533047382764645	0.9689495333050296	0.041092931068239136	0.04606616913486181	0.020565518096030556	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.5398241092572798E-4	1.5325745107632051E-4	1.5163193482655782E-4	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.022867594130430522	0.20293411106902487	0.5253358534820844	0.634716100955328	0.5380192640992106	0.668865862840462	0.21196801320247283	0.022941920376401866	0.415309605682812	1.4829418691534344	0.3185880505496809	0.31592637995223166	0.3159220581908689	0.013450481602480266	0.005145122021849707	0.00151405723716052	1.8168681583036548E-5	4.2941633022898626E-4	0.009103034986915254	0.14157157888054933	6.2745231093947E-4	3.3590707805129166E-6
27.0	1.0	1.0	27.549701264969933	0.12017099126924737	6.326875409053743E-4	0.0033441743806829813	0.0034915242101035276	0.45747280756569486	0.27624954295246584	2.590956381783613	0.8439725482323029	0.039705131862114496	0.044823921253841055	0.019753807481176923	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.0810889431102456E-4	1.0762572080733038E-4	1.0642819814583479E-4	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.022382985154973847	0.19942643849459818	0.48270038479905075	0.5982851115710872	0.5503191354908394	0.5825942500447587	0.2053639102308631	0.022429649789846504	0.023404324686179975	1.0987528938254583	0.31858843586604435	0.31597065780627265	0.31596629067512966	0.013757978387270983	0.004481494231113528	0.0014668850730775935	1.775756596142663E-5	1.853999355564973E-5	0.00242918060817384	0.14628891371699032	6.381079636397035E-4	3.359570842207537E-6
28.0	1.0	1.0	27.55660341647041	0.12212443523846163	6.327767630434396E-4	0.003289922935084406	0.0032946742022254786	0.006861364539540615	0.2700134651234024	2.605361004884443	0.7562368803687571	0.03847749876008804	0.04369726912964077	0.01904686975593943	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	7.590635835983276E-5	7.559055293167871E-5	7.470048893056369E-5	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.022042771672134427	0.19696410378562626	0.45277534160068167	0.5637428208642656	0.5533786774374557	0.5220303185185531	0.20072800997273735	0.022070507134735646	0.022101966502272183	0.04538958455853226	0.3185884387624285	0.316012373917631	0.3160081967900652	0.013834466935936391	0.0040156178347581	0.0014337714998052668	1.7469490785298193E-5	1.749472001381729E-5	3.64338457049608E-5	0.14632556414145786	6.484807511162312E-4	3.3600446117606637E-6
29.0	1.0	1.0	27.118386598745378	0.12402698141043544	6.32860666653664E-4	0.0032518516441175697	0.0032542995682317464	0.0032618059997952006	0.2656358779216621	2.588025787419165	0.6946486363953116	0.03756539999448706	0.042879503750268784	0.018512533430410382	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	5.330058986118666E-5	5.310046666235987E-5	5.243136675687856E-5	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02180392695595426	0.19523557630314578	0.43177150013206256	0.5340548165438326	0.5496966772478307	0.4795159537036836	0.1974737116469636	0.021818384654692886	0.021834598013802213	0.02188431347937433	0.31858825194667145	0.3160517500430238	0.3160476042416304	0.013742416931195765	0.003688584259259104	0.0014105265117640257	1.7267332230264295E-5	1.7280330707310573E-5	1.7320189858912514E-5	0.14399863283933795	6.585832712894122E-4	3.3604901399309555E-6
30.0	1.0	1.0	26.67872107851607	0.12588107306971258	6.329402040923246E-4	0.003225132047854838	0.003226094378491015	0.0032272593198863922	0.2625629019339842	2.5500809714794133	0.6514168425298908	0.036934635918221465	0.04234066817066597	0.01812908941424271	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.7431819912468514E-5	3.7311786353938354E-5	3.680106667079113E-5	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021636251171078823	0.19402218667778698	0.41702927917507443	0.5101565218816451	0.5416371983422273	0.4496730463983837	0.19518926129772382	0.021641392113794202	0.021647767310024723	0.021655484686281992	0.31858805834592263	0.31608898718861755	0.31608496043612855	0.013540929958555683	0.00345902343383372	0.0013942090092694558	1.7125451174109188E-5	1.713056114978729E-5	1.713674698859674E-5	0.14166400892692033	6.684284980001738E-4	3.360912483730243E-6
31.0	1.0	1.0	26.24121381749064	0.1276890035836867	6.330155721519036E-4	0.0032063784009260946	0.0032062987696100283	0.003206357436022114	0.2604057424044168	2.5006853919822722	0.6210711599559675	0.03653136067221313	0.04202637619064236	0.01786679193629318	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.6292457226610653E-5	2.6228046607061218E-5	2.5830442015676802E-5	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021518541854966988	0.19317042644937554	0.4066819730843627	0.4917475822972165	0.5311455772570346	0.4287254217176044	0.1935856289034434	0.021517144288627815	0.021516616671051193	0.021517005380346302	0.31858785925599814	0.31612426399204485	0.3161203578907528	0.013278639431425864	0.0032978878593661874	0.001382754492167453	1.7025869308917562E-5	1.702544646662925E-5	1.7025757985277426E-5	0.1393408453708753	6.780286090293763E-4	3.3613126881266075E-6
32.0	1.0	1.0	25.805907491500104	0.1294528863386915	6.330871249524351E-4	0.0031932156464275596	0.0031924048911712273	0.003191691775373821	0.2588914778947193	2.4466400848717593	0.5997710371939101	0.03631277814421762	0.04189386794544504	0.017702331874878706	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.847316984495224E-5	1.8447602358838073E-5	1.8130363332764256E-5	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02143591353705086	0.19257253245902442	0.3994193809219698	0.4779811423125246	0.5196663540267616	0.41402194697495615	0.1924599246669343	0.02142992659798097	0.021424554158367262	0.021419828694563374	0.31858765446808746	0.3161577389742621	0.31615396300182835	0.012991658850669042	0.0031847842074996624	0.0013747137476209593	1.695597508253034E-5	1.6951669972119216E-5	1.6947883327234988E-5	0.13702936877986555	6.873948264584518E-4	3.36169263349743E-6
33.0	1.0	1.0	25.372825111272157	0.13117467405938682	6.331551982621804E-4	0.003183977352505785	0.0031826534744526114	0.0031813987351353703	0.25782852400957873	2.3925761210232026	0.5848203229478287	0.036244996083608504	0.04190967193285115	0.017617507430281218	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.2984624015073924E-5	1.2986436451343529E-5	1.2725824982727437E-5	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021377915955113267	0.19215285629068862	0.39432189715095256	0.4678900722510714	0.5081831681053283	0.40370146893088615	0.19166972474872082	0.021368707348511384	0.021359934061736845	0.02135161886990486	0.31858744375360815	0.3161895533522795	0.31618593353378793	0.012704579202633204	0.0031053959148529702	0.001369069462490863	1.6906919741805717E-5	1.6899889949343364E-5	1.6893227283568816E-5	0.13472970134085513	6.965375192553439E-4	3.3620541027721774E-6
34.0	1.0	1.0	24.941979234663982	0.1328561757003528	6.332201934728107E-4	0.0031774941087635202	0.003175810042166341	0.0031741751241585463	0.2570823926844276	2.341379834154368	0.5743264225562595	0.03630119940555893	0.04204761821361348	0.017598115102186743	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	9.132329959239022E-6	9.15374002247562E-6	8.932487980355617E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02133721271903869	0.19185829447800326	0.39074406582821625	0.4605925673330954	0.4973090767743878	0.396457529490586	0.19111505072160348	0.02132574227664767	0.021314581447375597	0.021303746198936598	0.31858722686664637	0.31621983338958365	0.3162164580589264	0.012432726919359694	0.003049673303773738	0.0013651075051543105	1.687249371753429E-5	1.686355132390327E-5	1.685486990928188E-5	0.13244190973606573	7.054662929688733E-4	3.3623992273406246E-6
35.0	1.0	1.0	24.513375105714093	0.13449907110413875	6.332836744175971E-4	0.0031729452044363493	0.0031710082578903028	0.0031691064348192566	0.2565586764826886	2.2946512055080155	0.5669608596882152	0.03646019260895642	0.042287264070671786	0.01763307199649757	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	6.4287778093755435E-6	6.464554735955444E-6	6.27002727526126E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021308653571295844	0.1916515700664161	0.38823285242425953	0.45536373839818206	0.4873839160499025	0.39137308144277494	0.19072572009723068	0.021295594942124053	0.021282757725239163	0.021270153099945018	0.3185870035438951	0.3162486923681186	0.31624627105997183	0.012184597901247561	0.0030105621649444223	0.0013623265721230764	1.6848339035557013E-5	1.6838053849397506E-5	1.682795516889025E-5	0.13016602181134182	7.141900675629768E-4	3.3627363111574403E-6
36.0	1.0	1.0	24.08701285350897	0.13610492352951906	6.333416409704875E-4	0.0031697546174898708	0.0031676400927683644	0.003165550852710426	0.2561911040230123	2.253102059814938	0.561791019331586	0.036705238843483465	0.042612650549849085	0.017713724278782615	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	4.531755662481449E-6	4.578440703274953E-6	4.4013116439705775E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021288623040268777	0.19150651616497597	0.3864702799607732	0.4516407143948412	0.47855887750469284	0.38780434064459385	0.19045246673070734	0.02127444905169056	0.021260434562883745	0.02124658742395389	0.3185867735042347	0.31627623224755014	0.31627349398757293	0.011963971937617321	0.0029831103126507215	0.0013603747623621952	1.683139701887121E-5	1.6820168892600014E-5	1.680907502789236E-5	0.12790203825213262	7.227171439417461E-4	3.3630441135532883E-6
37.0	1.0	1.0	23.66288903558454	0.13767519131928366	6.333968923412996E-4	0.0031675180439853477	0.003165278788140365	0.003163057912312843	0.25593315502895003	2.216866609672897	0.5581623749797215	0.03702313765259101	0.04301132485001502	0.017833305571415256	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.2010481915547904E-6	3.256416413799008E-6	3.089715033498708E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021274583142314545	0.19140476494891903	0.38523316610834735	0.44900137009104063	0.47086246789452335	0.3852994874485018	0.19026070744852144	0.02125962564994136	0.02124478420798383	0.021230064326619037	0.3185865364480233	0.3163025450841711	0.31629944150347133	0.011771561697363082	0.002963842211142321	0.0013590050532037246	1.6819520813562195E-5	1.680763036502534E-5	1.6795837514381195E-5	0.12564994077895392	7.310552659053962E-4	3.3633374983323007E-6
38.0	1.0	1.0	23.240997721236017	0.13921123739880245	6.334476962344248E-4	0.0031659517115892105	0.0031636248135644513	0.0031613114494465685	0.25575217421068447	2.185727779343549	0.5556154878900887	0.03740349462875443	0.04347357598931694	0.017986515790218368	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.2680401959215053E-6	2.330729953339601E-6	2.169154139589689E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021264752352104465	0.19133342342554094	0.3843648632712336	0.4471358887962913	0.46424858033256977	0.3835413712905283	0.19012616630822282	0.02124924426828493	0.02123382175131777	0.021218488655097192	0.31858629205613814	0.3163277142266864	0.3163233001273834	0.011606214508314243	0.002950318240696371	0.0013580440450587344	1.6811203588538706E-5	1.6798847760027235E-5	1.6786563796561278E-5	0.12340969789976323	7.39211670587641E-4	3.3636072670047956E-6
39.0	1.0	1.0	22.8213312519445	0.14071433757736027	6.334995540315154E-4	0.003164856459309141	0.0031624679465038752	0.003160089568053057	0.2556252393931785	2.1592741811234073	0.5538278647355982	0.03783814492874703	0.04399184068618079	0.018169196036312635	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.6143805633776362E-6	1.6836396988268605E-6	1.5230586093542088E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02125788025360154	0.1912834419953981	0.38375542341924906	0.44582009921605176	0.4586298360706117	0.3823073750269835	0.1900318029648889	0.021241985048278005	0.02122615401203508	0.02121038984935389	0.31858603998879503	0.3163518153388955	0.3163476534526195	0.011465745901765292	0.0029408259617460263	0.0013573700211777777	1.6805387798931536E-5	1.6792704795935577E-5	1.6780075606361733E-5	0.12118126894782529	7.47193132535783E-4	3.3638826319073462E-6
40.0	1.0	1.0	22.403880775126595	0.14218568893870892	6.335494640845847E-4	0.003164092513874869	0.0031616606497602874	0.003159236534651629	0.2555362608511909	2.1370044712281673	0.5525731706701069	0.03832069958517465	0.044560244039265964	0.018378079332456627	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.157001427348172E-6	1.2325126208126634E-6	1.0696099737594529E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02125308928403303	0.19124846895714076	0.3833276761056494	0.44489335839143346	0.45389974968886276	0.38144125971357484	0.1899656563167753	0.021236921658949394	0.021220803190673678	0.02120473577485003	0.31858577988416015	0.3163749172954262	0.31637109185900186	0.011347493742221567	0.0029341635362582674	0.0013568975451198236	1.6801331248675554E-5	1.6788418050227125E-5	1.677554599900015E-5	0.11896460691592221	7.550060082645443E-4	3.364147654289145E-6
41.0	1.0	1.0	21.98863661874925	0.14362641608513976	6.335971852405248E-4	0.003163561804350965	0.003161099401594725	0.0031586430747184632	0.25547394527671796	2.1183936331404434	0.5516925304670518	0.03884618929057042	0.0451742459665055	0.018610600541357596	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	8.376063735217891E-7	9.193695575401488E-7	7.513818040892238E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021249763704701073	0.19122404673374496	0.38302745688946555	0.44424126469963193	0.44994680767903017	0.38083335378140587	0.18991933091871213	0.021233404126726006	0.02121708317702116	0.021200802182280307	0.31858551135675756	0.3163970829353025	0.31639350212522516	0.011248670191975754	0.002929487336780045	0.0013565666494193722	1.679851318110362E-5	1.678543782246799E-5	1.6772394726755037E-5	0.11675966044555851	7.62656269412092E-4	3.3644010536271866E-6
42.0	1.0	1.0	21.57558855429132	0.14503757735202846	6.336433283451195E-4	0.003163195539180214	0.0031607115828098144	0.00315823252933347	0.2554303665039924	2.102932863868316	0.5510744365646183	0.039410785146160365	0.04583036985433249	0.01886475192728461	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	6.152895241303959E-7	7.035429192145105E-7	5.280679560057201E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021247471625802056	0.1912070474981731	0.3828167488844998	0.4437827164113544	0.4466629402856303	0.380406683560556	0.18988693445906796	0.021230976519820338	0.021214512662458156	0.021198080979735152	0.3185852339956709	0.31641836972526594	0.31641517113365636	0.011166573507140757	0.0029262052581581228	0.0013563352461361997	1.6796568313046935E-5	1.6783378504720112E-5	1.6770214730760724E-5	0.11456637522328689	7.701495357392711E-4	3.364646073512584E-6
43.0	1.0	1.0	21.16472598113368	0.14642017122437778	6.33689272228107E-4	0.003162945452274453	0.0031604462370395676	0.003157951103458337	0.25539996121447756	2.090151683726328	0.5506406305100502	0.04001157991417162	0.04652599459024077	0.019138973552613542	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	4.613391767340522E-7	5.565016487267246E-7	3.713749589384331E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021245910047509475	0.1911952758388098	0.38266886879804995	0.44346039638681806	0.4439482176234721	0.38010722724108764	0.1898643311668426	0.021229318938848937	0.021212753910811843	0.02119621561008558	0.3185849473625292	0.3164388303489684	0.3164367463998874	0.011098705440586802	0.002923901748008366	0.0013561737940488757	1.6795240351577343E-5	1.67819695186801E-5	1.676872035936377E-5	0.11238469495981984	7.77491109201446E-4	3.364890035531248E-6
44.0	1.0	1.0	20.756038056512647	0.14777513678012227	6.337303843394109E-4	0.0031627778498232537	0.003160267786028932	0.003157761228755142	0.2553788286482702	2.0796284078659304	0.5503361558709382	0.040646416684181376	0.04725919514585632	0.019432070030343706	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.556727260611151E-7	4.5833196424466095E-7	2.6145639025304696E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021244867485460277	0.19118719615932553	0.3825650882701151	0.44323385343063565	0.4417130738307236	0.37989704839770866	0.18984862121712406	0.021228208064645492	0.02121157110861892	0.02119495706494371	0.31858465098926286	0.31645851314342355	0.3164560525061045	0.01104282684576809	0.0029222849876746814	0.0013560615801223148	1.6794350382561475E-5	1.678102194381363E-5	1.67677121246898E-5	0.11021456208008215	7.846859763024492E-4	3.3651083408422713E-6
45.0	1.0	1.0	20.34951378622567	0.1491033647654288	6.337699992986167E-4	0.0031626690467861742	0.00316015121457606	0.003157636487879498	0.25536423092738697	2.070993396756675	0.550122470507691	0.041313754649049926	0.048028620226850345	0.019743147127077545	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.8416851635472676E-7	3.950393614642506E-7	1.843713637039125E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021244195318018747	0.19118172866143454	0.3824922621249945	0.4430746229622079	0.4398789974711178	0.3797495413914591	0.18983776927141946	0.021227486913980645	0.02121079845325385	0.021194130244859225	0.318584344375609	0.31647746263717746	0.3164746554136138	0.010996974936777945	0.002921150318395839	0.0013559840662244248	1.6793772638434586E-5	1.6780402949398876E-5	1.6767049750640135E-5	0.10805591820485831	7.917388669044269E-4	3.3653186962756544E-6
46.0	1.0	1.0	19.945142088222344	0.1504056969128019	6.338080710097804E-4	0.003162602553011814	0.003160079098219527	0.0031575584701484605	0.25535424883851515	2.0639278785385446	0.549972509818963	0.04201256393916387	0.048833398181988966	0.020071563269357308	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.3696022741230374E-7	3.5688503179862797E-7	1.3033972465446177E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.0212437901190377	0.19117811892682884	0.3824411637983808	0.4429626670195323	0.4383782814015869	0.3796460235280301	0.18983034858655215	0.02122704619041191	0.021210320453452506	0.021193613119431808	0.318584026986342	0.3164957198672419	0.3164925334920349	0.010959457035039671	0.002920354027138693	0.0013559310613325153	1.679341955649273E-5	1.6780020011545686E-5	1.6766635476488324E-5	0.10590870448846064	7.98654250606978E-4	3.3655208570619337E-6
47.0	1.0	1.0	19.542911837557252	0.1516829307268776	6.338447256197582E-4	0.00316256690068645	0.0031600393107727234	0.0031575143550863246	0.25534753806935895	2.0581603606232606	0.5498672803547979	0.042742243263867954	0.0496730645216571	0.020416892277554628	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.0715472107980906E-7	3.371015442629704E-7	9.249750890952684E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02124358001840007	0.19117583987859263	0.3824053201442161	0.4428838981914628	0.43715326059638054	0.379573383628917	0.18982535980076143	0.021226809885185455	0.021210056735192336	0.021193320711141224	0.3185836982481988	0.31651332273697363	0.3165097459935645	0.010928831514909513	0.002919795258683977	0.0013558954271482959	1.679323024264505E-5	1.677980874020316E-5	1.6766401225508382E-5	0.103772861857429	8.0543636215972E-4	3.365715493040916E-6
