time	compartment	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex	vGLT	vHEX	vGPI	vPFK	vALD	vTPI	vGAPDH	vPGK	vBPGM	vBPGP	vPGM	vENO	vPK	vLDHNADH	vLDHNADPH	vATPase	vAK	vG6PDH	vPGLDH	vGSSGRD	vGSHox	vRibPepi	vRibPiso	vTrKet1	vTrAld	vPPRPPS	vTrKet2	vPhiexch	vLacexch	vPyrexch	vMgATP	vMgADP	vMgAMP	vMgGri23P2	vP1NADP	vP1NADPH	vP2NADP	vP2NADPH
27.0	1.0	4.5667126124444675	1.4177510190636224	0.039486491697246495	0.13688125862441208	0.015343206429135324	0.009680104486293476	0.0060615864421566835	0.14920159136776945	0.9992198106162774	0.06534362566419374	4.80541219190348E-4	1.563743358072468E-4	0.06577514017867954	2.0595736907942417	0.008443587217108597	0.01094178717561203	0.08398997420263607	1.6803053867521236	0.004889176807531754	2.34358398173665E-5	0.07226068205274541	0.1871013515527715	0.025047129812354983	0.004721411539230363	1.8674298271947635E-4	3.1140265140345753	0.012742318776682715	0.014003759448573969	0.015411584908264908	0.0062706197779504895	0.0024145147611225925	0.18359117394487556	0.5560075202912508	0.6869456872650436	5.738981056090767E-6	4.897610754138149E-5	0.023945284911450336	0.0020240047604227532	8.636365396739748E-4	0.021112358699554527	1.0	1.68	0.084	5.0	1.0	1.5145957944117396	1.5145804760076862	1.4178951520479595	1.465130661917308	1.465130247421759	1.4651697624245885	2.953923872551195	2.4596509562766213	0.49429088062001325	0.494025232822986	2.9536078401019505	2.953605971959621	2.9536096228229556	2.953920084156531	0.09994954651830786	2.3818217120268854	0.02584305017053839	0.09668579184781328	0.09668455371832788	0.093420795417736	0.09342079542103726	0.04723584469222977	0.04944869098416681	0.023618191439479456	0.02361779728896281	0.0258301688410497	0.023617614951774786	0.0780189383722596	-3.0538675212365973	0.10025797363935607	1.8174350913113813E-5	-0.025861116581538113	0.025830756292602453	-2.8662627826747666E-5	1.1070720620613705E-11	-3.469446951953614E-11	3.5735303605122226E-9	-3.5041414214731503E-9
28.0	1.0	4.566726648040099	1.4177438355540004	0.039487276347284224	0.13687751870283488	0.015343518982300283	0.009680156457546548	0.00606162488817412	0.1492025229538467	0.9992204807497869	0.0653436261979359	4.805463707619355E-4	1.563738020651223E-4	0.0657746534164603	2.059780695741348	0.008443533776021427	0.01094174912919796	0.08398998142215804	1.680305374274944	0.004889176876307615	2.3435820307939846E-5	0.07226047006393098	0.1871049700214237	0.025048267802585792	0.0047214608279792765	1.8674298028640708E-4	3.114026514039442	0.012742451825086138	0.014003907736537704	0.015412041051150497	0.0062707210347086005	0.0024143950142550257	0.18359881064310327	0.5559815763634178	0.6869826743709408	5.7389761992086075E-6	4.89761068637563E-5	0.023945284916984794	0.002024003192565455	8.636365896180324E-4	0.021112360217467846	1.0	1.68	0.084	5.0	1.0	1.5145453214436253	1.5145325218136192	1.4178447178566276	1.4650793983189085	1.4650813287454245	1.4650971010048073	2.953858488180013	2.459237038397688	0.4942505615786717	0.4940282115351448	2.9535619944829286	2.9535605317829328	2.953556132593779	2.9537976989170804	0.09994955651628774	2.381809643730721	0.025833853673307428	0.09668569803855266	0.09668465742091051	0.09342079542705979	0.09342079542118326	0.04723608954691406	0.049448554658138584	0.023618165648446935	0.02361744419574976	0.0258304330915982	0.023617789253031547	0.07795192502131343	-3.0537427494414793	0.10018577841969245	1.20570220474292E-5	-0.02583929847865818	0.025830707763713212	-2.9116709043819355E-5	1.3476294190815918E-11	-3.469446951953614E-11	4.354155924701786E-9	-4.198030811863873E-9
29.0	1.0	4.566738418018603	1.4177375903776446	0.03948792816670422	0.13687446684678115	0.015343778200518595	0.009680237753595833	0.006061668178662605	0.1492035801118933	0.99922133113554	0.06534362651602564	4.8055145381980385E-4	1.5637348397536062E-4	0.06577397264728124	2.059954231348349	0.008443451495770644	0.01094166174071597	0.083989984135855	1.6803053670986137	0.0048891769335405195	2.3435804072869487E-5	0.07226038497788503	0.18710809641188744	0.025049222103599344	0.004721502894872317	1.867429782314657E-4	3.114026514043552	0.012742565430285797	0.01400403279508315	0.015412418950132137	0.006270814374329386	0.002414297998362337	0.1836051633869899	0.5559598903652155	0.6870137544174488	5.738972157476793E-6	4.897610629985998E-5	0.023945284921590395	0.0020240018878478648	8.636366311797509E-4	0.02111236148062369	1.0	1.68	0.084	5.0	1.0	1.5145029958631295	1.5144922778108765	1.417806699789936	1.4650420920789802	1.465044623422357	1.4650599784573297	2.9537262742608825	2.459503806397037	0.4942175869546103	0.49403070915121944	2.9535182566329254	2.9535155911961044	2.953512397737161	2.953724061114256	0.09994956091614936	2.381799151834443	0.02583639704770709	0.09668560963431654	0.09668474360667141	0.09342079541964178	0.09342079542130656	0.04723585790493079	0.049448901183660535	0.02361807939941809	0.0236175999548437	0.02583065587628927	0.023617837371605523	0.0778668864459986	-3.0536709861372913	0.10015864145007658	1.000088900582341E-5	-0.025842676887322114	0.025830947151216088	-2.34123831432953E-5	-9.435947032412906E-12	3.469446951953614E-11	-3.0401028916493544E-9	2.949029909160572E-9
30.0	1.0	4.5667482866415545	1.417732463041615	0.039488477523151266	0.136871865387272	0.015343996888300437	0.009680285690890597	0.006061699014371486	0.14920433037212097	0.9992218976092226	0.06534362684718047	4.805553341396017E-4	1.5637315282050006E-4	0.06577353687218795	2.060099802676604	0.008443402035720984	0.010941619218810268	0.08398998824221297	1.6803053592902828	0.004889176981110609	2.343579057881621E-5	0.0722602674169808	0.18711067237623097	0.025050022278057624	0.0047215377799270436	1.8674297653243962E-4	3.1140265140469503	0.012742659614313182	0.014004137289222101	0.015412738129028018	0.006270888327549971	0.0024142149470227866	0.18361051683043034	0.5559416699056083	0.6870397867239368	5.738968798124346E-6	4.897610583116812E-5	0.02394528492541843	0.002024000803410076	8.636366657244807E-4	0.02111236253051675	1.0	1.68	0.084	5.0	1.0	1.514467507727329	1.5144585534769515	1.4177726691320514	1.4650079533365523	1.4650103899319524	1.4650185159764566	2.9536558319959685	2.4594220825270923	0.4941895187111383	0.494032803542466	2.9534815836736015	2.953479884299268	2.953475464062213	2.9536479664895725	0.09994956677569614	2.381790537909913	0.025834086656764208	0.09668554018535609	0.09668481663640077	0.09342079541798183	0.0934207954214085	0.04723588951309497	0.04944894629750363	0.023618038685620842	0.02361754493752983	0.02583084206088323	0.023617908806218738	0.07781023907773577	-3.0535929028285835	0.10011757787031783	7.642775301519578E-6	-0.025837846029386213	0.025831031879447464	-2.0652368704077162E-5	-1.6313854564117825E-11	6.938893903907228E-11	-5.2692225582795515E-9	5.065392549852277E-9
31.0	1.0	4.566756562788698	1.4177281744868622	0.03948893952862249	0.13686967941288108	0.015344180814224001	0.00968032333172684	0.006061724278203028	0.1492049458468962	0.999222367573454	0.06534362710447625	4.805584486563342E-4	1.5637289552469162E-4	0.06577318209029885	2.0602218870557643	0.008443362487144158	0.010941588342135279	0.08398999110053763	1.6803053533648282	0.004889177021100339	2.343577923505873E-5	0.0722601642253954	0.1871128277582441	0.025050693344701596	0.00472156698911785	1.8674297510809436E-4	3.1140265140498036	0.01274273847612985	0.014004224761759934	0.01541300623262973	0.006270949544081317	0.0024141451329789286	0.1836150089831882	0.5559263871089785	0.6870616138637532	5.738965974090515E-6	4.897610543716295E-5	0.023945284928636443	0.002023999891779238	8.63636694764462E-4	0.021112363413107595	1.0	1.68	0.084	5.0	1.0	1.5144377462619631	1.5144302489355246	1.417743950868397	1.464979091128421	1.4649809509850527	1.464988822494037	2.953611415637911	2.459306714396108	0.4941658302906427	0.4940345597684124	2.953449783631856	2.953448619622799	2.953444731547873	2.953588695322812	0.09994957099502201	2.3817833331379283	0.025833451079158826	0.09668548491928708	0.09668487794518843	0.0934207954185641	0.0934207954214941	0.047235901294118005	0.049448990298699674	0.02361800730289233	0.023617527485856278	0.025830997918152156	0.02361791203166463	0.07776324265460488	-3.053533648282869	0.1000889946237149	6.614708780716683E-6	-0.02583678410106316	0.0258311561637109	-1.7253976025699558E-5	-1.0359212944920093E-11	-3.469446951953614E-11	-3.3480163086352377E-9	3.226585665316861E-9
32.0	1.0	4.5667635030202	1.4177245900183453	0.03948933145399114	0.13686784196118626	0.015344336824790155	0.00968034943507683	0.006061745240525688	0.1492054501695992	0.9992227842853724	0.06534362750058814	4.805617508312746E-4	1.5637249941277017E-4	0.06577288258287627	2.0603242754271442	0.008443332123689567	0.010941572262147778	0.08398999720530727	1.6803053447402776	0.004889177055391697	2.3435769507743924E-5	0.07226007179976086	0.1871146307570049	0.025051256118207237	0.004721591399756877	1.867429739025745E-4	3.114026514052212	0.012742804397953481	0.014004297690645102	0.015413232326008093	0.0062709987867651685	0.002414086373806194	0.18361877908944602	0.5559135671608523	0.6870799144912635	5.738963552472374E-6	4.8976105099301956E-5	0.023945284931395937	0.002023999110052786	8.636367196663554E-4	0.021112364169932174	1.0	1.68	0.084	5.0	1.0	1.5144127888455021	1.5144064088599278	1.417719737442801	1.4649547426524088	1.4649526253436138	1.4649294624707854	2.9534966476105966	2.459346592257883	0.4941467190640456	0.4940360324658384	2.953414764842444	2.9534179935176184	2.95341946330443	2.953498182402291	0.09994957896116258	2.38177731123082	0.02582369034259095	0.0966854490171412	0.09668492852627032	0.09342079542702812	0.09342079542156635	0.04723577693880732	0.049449080527009415	0.02361797856666317	0.023617837368948128	0.025831127858325392	0.023617585946682184	0.07772157146276326	-3.053447402776577	0.10002794692737238	-1.8873791418627661E-6	-0.025810668047299146	0.025830907877076592	-2.319033853837027E-5	9.613823951336309E-12	-3.469446951953614E-11	3.1051550219984847E-9	-3.0531133177191805E-9
33.0	1.0	4.566769323357266	1.4177215067354185	0.03948965599034047	0.13686633041795015	0.015344465883344583	0.00968038809169479	0.006061766260879711	0.14920596607601128	0.9992232175683576	0.06534362759234025	4.805639819495438E-4	1.5637240766064664E-4	0.06577254695475615	2.0604101116634084	0.008443291937704085	0.010941532342681656	0.08398999673568025	1.6803053430899433	0.004889177083888853	2.3435761424040665E-5	0.07226002773018159	0.18711617437555572	0.025051728066064635	0.0047216121743691945	1.8674297288869722E-4	3.1140265140542405	0.012742860507835279	0.014004359305163059	0.015413419716506943	0.006271044020725942	0.0024140383260856974	0.1836219224143595	0.5559028417892437	0.6870952827367564	5.738961540031344E-6	4.8976104818529175E-5	0.023945284933689123	0.002023998460413418	8.636367403606162E-4	0.021112364798877317	1.0	1.68	0.084	5.0	1.0	1.514391858642653	1.5143864567691865	1.4177008492451055	1.4649362702495412	1.464933989956544	1.4649255641763104	2.953461892890411	2.459418678737435	0.49413010783903594	0.49403726731225517	2.953392176284266	2.953393646152025	2.953398102253183	2.953476384977932	0.09994957898510022	2.381772131315503	0.02582879479363825	0.09668541053128915	0.0966849706780508	0.0934207954280096	0.0934207954216272	0.04723560848505254	0.04944929642709694	0.023617936981648865	0.02361798832373501	0.02583123761846108	0.023617498170154398	0.07767824316423644	-3.0534308994334403	0.10003264319755067	5.084821452783217E-7	-0.02582185465449527	0.025831182999883073	-1.6849854844736E-5	2.053207864144424E-11	0.0	6.626643678231403E-9	-6.418476861114186E-9
34.0	1.0	4.566774203312509	1.417718903621625	0.03948992465554131	0.13686506938578935	0.015344572716301498	0.009680424062982574	0.006061784847459754	0.1492064190638741	0.9992235738605413	0.06534362774774016	4.80566244057134E-4	1.5637225226091314E-4	0.06577225351858546	2.0604821004108804	0.008443256070626758	0.010941492243572876	0.08398999847941944	1.6803053394571434	0.004889177106948101	2.3435754882900758E-5	0.07225999742692109	0.18711747643933443	0.02505212375961722	0.004721629657311447	1.8674297205402757E-4	3.114026514055918	0.012742907720267403	0.014004411307904573	0.01541357587796747	0.006271083557450782	0.002413998273772964	0.183624554852109	0.5558938516854393	0.6871081770388273	5.738959911608944E-6	4.8976104591334176E-5	0.023945284935544688	0.002023997934739706	8.636367571059154E-4	0.021112365307805744	1.0	1.68	0.084	5.0	1.0	1.5143743101090468	1.5143697980361885	1.4176852794990678	1.4649210331461942	1.4649191594701447	1.464904721155901	2.9533909310777258	2.4595798833861324	0.4941166026591821	0.4940383029473633	2.9533744084774276	2.9533757974531905	2.9533798686990305	2.953440595483681	0.09994958153178882	2.38176775808433	0.02582856727520917	0.09668537055299306	0.09668500656370538	0.09342079542164161	0.09342079542167753	0.04723552710135283	0.04944943163408395	0.02361789821959315	0.023618027557880304	0.025831330255827567	0.0236175785923786	0.07764261394587191	-3.053394571435053	0.10001520580560364	-8.459899447643693E-7	-0.025820015014943465	0.025831220569656754	-1.549538275469331E-5	-1.4653669987499396E-12	6.938893903907228E-11	-4.727121472036799E-10	4.85722573273506E-10
35.0	1.0	4.566778295781334	1.4177168948379264	0.0394901539333849	0.13686394470413746	0.01534466423998052	0.009680426715079961	0.0060617912389587325	0.1492065795881875	0.9992236386644676	0.06534362771207436	4.805664477049134E-4	1.563722879266036E-4	0.06577222848868312	2.060542527282802	0.008443254249813492	0.010941498164521689	0.08398999708273085	1.680305339370212	0.004889177126442727	2.3435749352928133E-5	0.07225990019812735	0.1871184950265017	0.025052455617638594	0.004721643767709457	1.8674297137273414E-4	3.114026514057273	0.01274294577762082	0.014004454446875871	0.015413710132743515	0.0062711105839753	0.0024139620483070293	0.18362680318455415	0.5558862576597584	0.6871189407553252	5.738958534921094E-6	4.8976104399260334E-5	0.02394528493711346	0.0020239974903288123	8.636367712626282E-4	0.021112365738059965	1.0	1.68	0.084	5.0	1.0	1.51435959341998	1.5143558752439987	1.417668764847735	1.464903795430462	1.4649057824877834	1.464923501434048	2.9535151606261456	2.459004221747052	0.4941034297697366	0.4940391714780729	2.953369544659011	2.953367981272185	2.9533633830236985	2.95344839173564	0.09994958026838484	2.3817643833277162	0.02583464071104384	0.09668534249232154	0.09668503720318566	0.09342079542848405	0.09342079542171819	0.047235870550311414	0.04944918088506881	0.023617921250937993	0.0236175050032108	0.02583140716022428	0.023617868595573435	0.07763613355323828	-3.053393702121543	0.10002917269158473	6.092903959142859E-6	-0.025842943340848024	0.025831625193907526	-5.341282971471628E-6	1.5636228206314384E-11	0.0	5.043708506402567E-9	-4.891920202254596E-9
36.0	1.0	4.5667817289112795	1.4177149710466865	0.039490340863053135	0.136863092694539	0.015344738384975161	0.009680467804086063	0.0060618088769918204	0.14920701316590573	0.9992240145996286	0.065343627740526	4.805682553009302E-4	1.563722594748301E-4	0.06577190756778944	2.060593149423699	0.008443213178936796	0.01094144748860601	0.08398999582834275	1.680305339300167	0.004889177142487109	2.3435744801673056E-5	0.07225991777935988	0.18711944944097064	0.025052733998008017	0.004721656374747696	1.8674297077986393E-4	3.1140265140584535	0.012742979846063927	0.014004491267388298	0.015413818162703694	0.006271141792596862	0.002413935295738472	0.18362863374225838	0.5558799618287094	0.6871280391397804	5.738957401881973E-6	4.897610424118052E-5	0.02394528493840457	0.0020239971245705583	8.636367829138278E-4	0.021112366092167014	1.0	1.68	0.084	5.0	1.0	1.514347247747265	1.5143441295940627	1.4176596366290257	1.4648954839015134	1.4648972553241137	1.4649239664317915	2.9534428169667133	2.4593544417063056	0.4940941646651094	0.4940399000413036	2.953355098138896	2.953351676033937	2.953351235582877	2.9534411381348846	0.09994957910375997	2.3817611513584334	0.02584049226056181	0.09668531159496238	0.09668506211536981	0.09342079541796951	0.0934207954217536	0.04723561131241661	0.049449487602769834	0.023617867056876	0.023617727779596576	0.025831472721551424	0.02361786632623403	0.07759854003713818	-3.0533930016707345	0.1000417165725187	7.887024366937112E-6	-0.02585271358102048	0.025831822076348432	-7.915890165577366E-7	-2.473336205982557E-12	-3.469446951953614E-11	-7.979727989493313E-10	7.28583859910259E-10
37.0	1.0	4.566784607634008	1.4177135915763361	0.039490506022199674	0.13686228945416945	0.015344804334834903	0.009680459499669487	0.006061812447076331	0.14920708628689297	0.999224040205475	0.06534362817791661	4.8057008941327256E-4	1.5637182208406406E-4	0.06577191758223268	2.0606356724066943	0.008443219874750676	0.01094146852207808	0.08399000501943665	1.6803053289899978	0.004889177156607568	2.343574079616817E-5	0.0722598329201687	0.18712015330999157	0.02505296745255513	0.0047216661271552406	1.8674297029700965E-4	3.114026514059417	0.012743006159243652	0.01400452120466823	0.015413914150984682	0.006271158108778338	0.002413909213392859	0.18363022352549296	0.5558746084049757	0.6871356013565793	5.738956404709231E-6	4.8976104102056524E-5	0.02394528493954089	0.0020239968026715426	8.636367931679094E-4	0.02111236640381194	1.0	1.68	0.084	5.0	1.0	1.5143368957494303	1.5143342652110827	1.417647546200916	1.4648825106637886	1.4648825770940683	1.4648441303342374	2.953338873257014	2.459236524081771	0.494086741640953	0.4940405110346849	2.953340913372093	2.953343242397887	2.9533400933635003	2.9533422814518113	0.09994959033018465	2.3817588338482447	0.025819199953370668	0.09668530053497412	0.0966850836011582	0.09342079542826039	0.09342079542178251	0.04723576419914139	0.04944927677526029	0.023617884748677747	0.023617698908738553	0.025831526096616396	0.023617751577567722	0.07759597945250496	-3.053289899979106	0.09994980563352018	-7.689404668553834E-6	-0.025798707892210615	0.025831099412232383	-1.7860157797144893E-5	-4.955142741437657E-12	-3.469446951953614E-11	-1.5959455978986625E-9	1.5612511283791264E-9
38.0	1.0	4.566787023203782	1.4177122282492265	0.03949063511879131	0.13686169375328802	0.01534485554573703	0.009680492849161454	0.006061824963322586	0.14920740288537446	0.9992243001634278	0.06534362795632907	4.805704280595248E-4	1.5637204367159024E-4	0.06577168812143663	2.060671271116054	0.00844318806140616	0.010941424518075511	0.08398999928203003	1.6803053338135163	0.004889177167793839	2.343573762299692E-5	0.07225985082721834	0.187120828133337	0.025053163307416946	0.004721675067014364	1.867429698781711E-4	3.1140265140602557	0.012743030307531095	0.014004547365594344	0.015413989359810108	0.006271181393220458	0.002413890599714709	0.18363150843676523	0.555870184277549	0.6871420031256738	5.738955614745628E-6	4.897610399184207E-5	0.023945284940441094	0.002023996547662054	8.636368012912191E-4	0.02111236665069813	1.0	1.68	0.084	5.0	1.0	1.5143282092705164	1.5143260564168322	1.4176411946369263	1.4648768921006603	1.4648795158040415	1.46489318920207	2.9533947588604756	2.4593054168186557	0.494079209138802	0.4940410233863223	2.953337199701015	2.953334738207292	2.9533310363003222	2.953391898164142	0.09994958373129557	2.3817565434587005	0.025836410179300974	0.09668527298320226	0.09668510128580741	0.09342079541817558	0.09342079542180767	0.047235668165538994	0.04944947859078757	0.02361784851684722	0.023617629701633062	0.025831572679163126	0.02361795730752919	0.0775699836572219	-3.053338135163841	0.10000717969971262	4.904965322793942E-6	-0.0258440355227485	0.025831766049116966	-1.4033219031261979E-6	-1.486542822431297E-11	0.0	-4.800847219765814E-9	4.649058915617843E-9
39.0	1.0	4.5667890476082444	1.4177112074710687	0.03949074824048787	0.13686114741832087	0.01534490064271026	0.00968049635104756	0.006061829732796662	0.14920751744962246	0.9992243695867306	0.06534362805865679	4.805711742223476E-4	1.5637194134394654E-4	0.06577163878996804	2.0607011743976713	0.00844318399334242	0.010941425830333446	0.083990000991462	1.6803053313462029	0.0048891771770279945	2.3435735003574556E-5	0.07225981316534265	0.1871213436895789	0.025053327473694476	0.004721682103323214	1.8674296954712265E-4	3.114026514060912	0.012743049295813396	0.014004568710942893	0.015414055456911196	0.006271195366477109	0.0024138730549354203	0.1836326152003057	0.5558664337843808	0.6871473382767481	5.7389549626389884E-6	4.8976103900860964E-5	0.023945284941184114	0.0020239963371544087	8.636368079969343E-4	0.021112366854500086	1.0	1.68	0.084	5.0	1.0	1.5143209294387798	1.5143191518377528	1.4176335883329696	1.4648690243106455	1.4648710677227963	1.4648786879303834	2.9533852939128757	2.4592107165782826	0.4940733933671578	0.4940414532382068	2.9533289095577033	2.9533276242766218	2.953323507602952	2.9533685787262165	0.09994958595441551	2.3817548285513954	0.02583399034847185	0.09668525939035023	0.0966851167503052	0.09342079541723121	0.09342079542182735	0.047235748658133854	0.04944940482544935	0.0236178491775835	0.0236175678633147	0.025831610721629636	0.02361799013105454	0.07756304132694458	-3.0533134620291946	0.09999008538000287	3.268496584496461E-6	-0.02583873448536167	0.025831719185562263	-2.2781776465308212E-6	-1.5695520512622185E-11	3.469446951953614E-11	-5.065392549852277E-9	4.891920202254596E-9
40.0	1.0	4.5667907466534	1.4177103944886909	0.03949084757647709	0.13686067286507486	0.015344940301407406	0.009680491962179245	0.006061831745781514	0.14920755859391566	0.9992244016977069	0.06534362835233345	4.8057241466176084E-4	1.5637164766730988E-4	0.06577164127012586	2.0607262639609996	0.008443186746540257	0.010941437543360818	0.08399000113612125	1.6803053306672409	0.004889177185960409	2.343573246974452E-5	0.07225976345541517	0.1871217581463994	0.025053465272394656	0.004721687867178686	1.8674296925197807E-4	3.114026514061505	0.012743064851330957	0.014004586229186777	0.015414112440699389	0.006271204497812266	0.00241385767789894	0.1836335533660729	0.5558632751597814	0.687151799814009	5.73895433184347E-6	4.897610381285289E-5	0.023945284941902897	0.0020239961335262267	8.63636814483531E-4	0.021112367051641635	1.0	1.68	0.084	5.0	1.0	1.5143148196124012	1.5143132845947544	1.4176263828581437	1.4648614831442466	1.4648630383841332	1.4648332093700576	2.953297829568526	2.459177068324521	0.4940691866443676	0.4940418137058368	2.953322436791928	2.953321495136795	2.953316929618353	2.95329943920427	0.0999495863092439	2.3817534627410004	0.025829262819772957	0.0966852570197728	0.09668512863876345	0.09342079542891436	0.09342079542184514	0.047235805169339264	0.04944933422743136	0.023617859399063895	0.023617597529044305	0.025831641952653892	0.023617838356539453	0.07755983022931234	-3.0533066724092173	0.09998863878757369	-1.5005774400833616E-5	-0.025782331269930125	0.02583151454457061	-1.9125812045217572E-5	1.196010521523072E-11	3.469446951953614E-11	3.855422925358454E-9	-3.747002708109903E-9
41.0	1.0	4.566792172004144	1.4177095446999166	0.0394909269380716	0.13686033941120498	0.01534497164765056	0.009680514758949625	0.006061841782586845	0.14920780767829817	0.9992246560548932	0.06534362826756109	4.805730996767859E-4	1.5637173243963226E-4	0.0657714301835288	2.060747247564786	0.008443161779821799	0.01094141006185173	0.08399000376533326	1.6803053275039903	0.0048891771932278475	2.34357304082176E-5	0.07225979199638102	0.18712217588007482	0.02505358085027615	0.004721693233771035	1.8674296898556062E-4	3.1140265140620387	0.012743079380567242	0.014004601362453297	0.01541415701280295	0.006271218115759514	0.0024138473614516353	0.1836343006505224	0.5558606799318385	0.6871555886010416	5.738953818624905E-6	4.89761037412493E-5	0.023945284942487707	0.002023995967853262	8.636368197610322E-4	0.02111236721203708	1.0	1.68	0.084	5.0	1.0	1.5143096940018526	1.5143083220001032	1.4176237172254267	1.4648595077828845	1.4648575782654176	1.4648463592948129	2.9532852296045333	2.4594378283520757	0.49406527334084543	0.49404211587704544	2.9533073990521213	2.9533086964431527	2.9533127755867055	2.9533206340039735	0.09994958958670404	2.3817520350958596	0.02582905552717159	0.09668524957232767	0.09668513846571491	0.09342079542522022	0.09342079542186116	0.047235463425618684	0.049449631374970375	0.02361781824990581	0.02361804413000048	0.025831668876076484	0.023617570734276484	0.077534394510681	-3.0532750399037134	0.09996234666742598	-1.8096635301390052E-6	-0.025822469440495155	0.02583155867159903	-6.540323838066797E-6	8.250100906256885E-12	-3.469446951953614E-11	2.658463726934457E-9	-2.5673907444456745E-9
42.0	1.0	4.566793365633668	1.41770899688843	0.039490990931093845	0.13685999625610726	0.01534499730440914	0.009680511170120407	0.0060618414590858155	0.14920780375190879	0.9992245874678555	0.06534362817152183	4.8057255691088104E-4	1.5637182847885994E-4	0.06577148563571798	2.0607648965753325	0.008443167805075685	0.010941417075668251	0.08399000202630157	1.680305328749219	0.004889177197961588	2.3435729065414863E-5	0.0722597479755325	0.18712245682825074	0.02505367762874186	0.004721697249235782	1.8674296880955569E-4	3.1140265140623984	0.012743090184729347	0.0140046141746197	0.01541419605256695	0.0062712259691681494	0.002413836214504506	0.18363496583672795	0.5558584516344113	0.687158719012002	5.738953484332617E-6	4.8976103694609255E-5	0.023945284942868586	0.0020239958599398027	8.636368231986038E-4	0.02111236731651299	1.0	1.68	0.084	5.0	1.0	1.5143054016695674	1.5143043659321431	1.4176180846425424	1.4648533094758767	1.464855180049887	1.4648683329234446	2.9533879868047452	2.4590474404751017	0.49406077246669633	0.4940423693380689	2.9533127915260984	2.9533114537055583	2.9533074072527206	2.9533424829674346	0.09994958761402242	2.3817511147725625	0.02583452927958402	0.09668523389665916	0.09668514856581742	0.09342079542157354	0.09342079542187195	0.047235784809246124	0.04944939487482726	0.023617840922028715	0.023617526586419725	0.025831691734896446	0.023617961780204373	0.0775412532144526	-3.0532874921895825	0.09997973698439022	3.5194069880617462E-6	-0.025841274953197768	0.025831840568500686	5.717648576819556E-7	-1.4399560103323106E-13	0.0	-4.7704895589362195E-11	3.469446951953614E-11
43.0	1.0	4.5667943678716725	1.4177083720418011	0.03949104744702277	0.1368597719127246	0.015345019567840078	0.009680530835872489	0.006061850181210253	0.14920801216871302	0.9992248132855956	0.06534362834330577	4.805741417216367E-4	1.56371656694782E-4	0.06577129863213747	2.0607796613340157	0.008443145828754476	0.010941392523934982	0.08399000468347177	1.6803053257252532	0.004889177203239174	2.3435727568335798E-5	0.07225977857875193	0.1871227623641563	0.025053758916275044	0.0047217010994460235	1.8674296861957227E-4	3.1140265140627763	0.012743100620723782	0.014004624785076303	0.015414227208807476	0.006271236018960291	0.002413829338611666	0.18363548576350858	0.5558566328431916	0.6871613938691261	5.738953111633635E-6	4.8976103642610946E-5	0.02394528494329325	0.002023995739628207	8.636368270311251E-4	0.02111236743299208	1.0	1.68	0.084	5.0	1.0	1.5143017975882076	1.5143008331060277	1.4176167281572885	1.4648526389942376	1.4648507409985378	1.4648358550304934	2.9532506072365923	2.459514512361603	0.4940592198622493	0.4940425820588267	2.953299085795451	2.9533005022191516	2.9533046700001018	2.953303219531379	0.09994959088405832	2.381750065030226	0.02582878348210293	0.09668523087925449	0.0966851547930072	0.09342079542064241	0.09342079542188328	0.04723543527977937	0.04944968410245243	0.02361780072080668	0.02361805302228108	0.025831710600869952	0.02361762356285419	0.07751867144043523	-3.0532572525321378	0.09995316528232934	-2.5091040356528538E-6	-0.02582086738867062	0.02583156159027128	-6.151745779447992E-6	-4.082698805765728E-12	0.0	-1.3227266504323154E-9	1.2490009027033011E-9
