time	extracellular	cytosol	GlcX	Glc	ATP	G6P	ADP	F6P	FBP	GAP	DHAP	NAD	BPG	NADH	PEP	Pyr	ACA	EtOH	EtOHX	Glyc	GlycX	ACAX	CNX	AMP	P	CNX0	GlcX0	vinGlc	vGlcTrans	vHK	vPGI	vPFK	vALD	vTIM	vGAPDH	vlpPEP	vPK	vPDC	vADH	vdifEtOH	voutEtOH	vlpGlyc	vdifGlyc	voutGlyc	vdifACA	voutACA	vlacto	vinCN	vstorage	vconsum	vAK
32.0	1.0	1.0	6.670383131811663	2.7179062374153875	1.9280457583333397	4.249492356210121	1.595579170072689	0.4872952621266064	5.102115685675713	0.12080235905081804	3.0860695670510614	0.6330935697086919	2.4512573568885403E-4	0.3469064302913307	0.041003620000753	18.87607496296621	1.5218155643407825	19.46537449858685	16.633136451639757	4.438438431805655	1.7912870672108958	1.3238970831014414	5.199840760457697	0.4063750715938674	0.0	5.6	24.0	0.8318216096730403	0.8389548052945166	48.87467548557112	32.49704429162509	32.75493923431245	29.444538765738116	23.35305027902936	52.75580469077484	52.75587757040694	52.7527920537509	52.30156420066235	47.53209166215153	0.8026274600839899	0.7983905496787084	5.104873591816896	0.08524724733440749	0.085981779226123	0.08285739807816482	0.06354705998886918	0.019538872830721445	0.019207643498030537	18.5110961234771	6.18439957443002	-0.2675063218009086
33.0	1.0	1.0	6.670630037354292	2.7245841402847075	2.2505360996011343	4.386727569789074	1.407896111569059	0.5192137445474685	5.182061577635363	0.12149987496668009	3.1336927385871043	0.6477935171920075	3.085693540858449E-4	0.33220648280801685	0.040934311193953646	19.0906436384904	1.5280219904051222	19.467727976703337	16.638046801472584	4.488995881192736	1.7914241480927617	1.323803276538039	5.1995189025984505	0.27156778882968785	0.0	5.6	24.0	0.831809758206994	0.8243610215186443	49.26823095901265	24.489251128770604	24.161483874135428	27.951111995823965	24.008652747163353	52.0076434421092	52.007490918007676	52.011178386024774	52.31076230505936	47.12697252594707	0.8019028686416643	0.798626246470684	5.02829961449352	0.08687095411677882	0.08598835910845257	0.08549495309350773	0.06354255727382588	0.01953627905242023	0.019223092675274358	22.30511129377911	7.218819593080598	0.2879728873722911
34.0	1.0	1.0	6.6703095743931575	2.7392428754468723	1.9171388639791551	4.180317274868108	1.6010662674085379	0.479216516494739	5.207402869500283	0.12211156966281876	3.1178583965985416	0.6297733342451642	2.4392198520117213E-4	0.3502266657548582	0.04110571965293381	19.104798956246025	1.5200147294670114	19.47915747192573	16.640671664915	4.438353454053055	1.7913416067502308	1.3258998686362933	5.199197216538513	0.41179486861217074	0.0	5.6	24.0	0.8318251404291284	0.837932699706391	48.86175864379733	32.518349684128	32.71499663387535	29.533009074242273	23.38824798551699	52.88186292183811	52.88185598998089	52.87920216059902	52.311361961093176	47.615189896148195	0.8043980117494816	0.79875223991592	5.177555156367945	0.08524275440466722	0.08598439712401108	0.08126503495794472	0.06364319369454208	0.019566009316601126	0.01923853360615135	18.106752398669805	6.149414620099537	-0.026897128712619178
35.0	1.0	1.0	6.6710505389631765	2.701489257941101	2.268720068766347	4.472353018251914	1.3964677456168428	0.5300458115730095	5.032657934201065	0.11960018699303475	3.089727672404877	0.6530404012102253	3.119163864198295E-4	0.32695959878979763	0.04080542070681764	19.27866006977956	1.535001109213723	19.46855641658492	16.645275421173178	4.47999174580765	1.791403420143388	1.3258582308597844	5.198879296302404	0.2648121856166959	0.0	5.6	24.0	0.8317895741297676	0.8246377878765192	49.28480827841923	24.19664985152997	23.941060353920456	27.76817579630665	24.00931583866496	51.82604338861233	51.82603029103444	51.82946284995109	52.318656440471955	47.02046326899256	0.8000891227675311	0.7989732202163126	4.92195220403814	0.08658165794512031	0.08598736416688263	0.08755642534478449	0.06364119508126966	0.019564198493468597	0.019253793777484603	22.924228894889808	7.277146492574934	0.06406670605281306
36.0	1.0	1.0	6.670257200450833	2.7586853234544666	1.9240705628271741	4.124338580788245	1.5972820493156565	0.4733003437250626	5.30888805111098	0.12334762139561685	3.149202696052848	0.6274554004673415	2.4560862351081825E-4	0.35254459953268197	0.041196330865206514	19.321213599477787	1.5187211888429146	19.49171669855509	16.647833460488428	4.441061225627034	1.7911519178137223	1.3276419030914273	5.198561732269076	0.40864738785706506	0.0	5.6	24.0	0.83182765437836	0.8363632604745259	48.873883632735826	32.20325536981679	32.32547787293593	29.551147548935205	23.448520135692092	52.965958424254225	52.965878477883365	52.96381258534118	52.32042211525875	47.67189872193287	0.8059275888216034	0.7990960061034446	5.24055693287275	0.08533606245500495	0.08597529205505867	0.07999420945867353	0.0637268113483885	0.019589321487219574	0.019269036851084324	17.928875554456162	6.1716487373244435	0.20091978957168521
37.0	1.0	1.0	6.671433465760672	2.679159326067823	2.261543060185333	4.54194351570633	1.4012561646760757	0.5374643845921168	4.888894613503455	0.1177701433522833	3.0447327203342565	0.6567779375363666	3.093258827447795E-4	0.32322206246365515	0.04069003174441432	19.44434722683795	1.5412624282485257	19.46924395850308	16.652004394048415	4.46787450457472	1.7911507033316303	1.3277981419067915	5.198250094211477	0.26720077513850427	0.0	5.6	24.0	0.8317711936434878	0.8260785703116444	49.2749771336085	24.631750450898352	24.506984522268848	27.729036421398973	23.95437770616776	51.72418817624276	51.72434422127958	51.726860585320956	52.3254884278892	46.95378705266717	0.7983770426725757	0.7992962109143239	4.829177968226595	0.0861995800400317	0.08597523375991825	0.08936555716340398	0.06373431081152599	0.019590452328056708	0.019283995477849102	23.207285068631062	7.254125519850473	-0.20642255890908245
38.0	1.0	1.0	6.670248754026142	2.773986414543848	1.9485050686601708	4.08765840902914	1.5842812589238726	0.4702229394606695	5.394812296280255	0.12436986897052561	3.176613505375404	0.626438599055789	2.5015421033763304E-4	0.3535614009442283	0.04126633790871978	19.52540638857974	1.5182539018287833	19.50256741435178	16.65462925705333	4.446002221157159	1.7907686599024115	1.3291551917648567	5.197938957762383	0.3972136724158827	0.0	5.6	24.0	0.8318280598067452	0.8344555957295889	48.909777263780555	31.561966161225968	31.59900828624406	29.494762446024595	23.528241437665507	52.997961317398634	52.99781800669675	52.996588447377555	52.32878924291499	47.69753640194488	0.8070767116954253	0.7994222043385598	5.2863506817251755	0.08550752146413593	0.08595689567531575	0.07916505319625398	0.06379944920471313	0.01960930059602041	0.019298930027405604	17.995084191687226	6.250024858234363	0.3940708474649455
39.0	1.0	1.0	6.671728798393838	2.6617865473510816	2.224406932637049	4.578173003956888	1.4249520491994	0.5391923017659377	4.777962384648795	0.11637167291476729	3.0069013592563127	0.6579811480235922	3.001604121306613E-4	0.32201885197642727	0.04061635196873624	19.592876235491964	1.545697279342099	19.471306974523642	16.65825707575372	4.453556114536748	1.7907052215270862	1.3296288716593634	5.197635337180583	0.28064101816348136	0.0	5.6	24.0	0.8317570176770959	0.8287717755746056	49.2336956643549	25.87465054267514	25.918261067925776	27.878369144681642	23.83832283114141	51.74080252401464	51.741106664690165	51.7420998773906	52.33151617300062	46.95485808595191	0.7971897340242897	0.7995963396361786	4.769865042927093	0.08575282536810774	0.08595385063330015	0.09045575711463683	0.06382218583964945	0.019615143071894284	0.019313503815332	23.008281748075685	7.135007677126598	-0.48902333075591287
40.0	1.0	1.0	6.670300719552815	2.783284993804717	1.988902605744549	4.075605798642561	1.562431669961741	0.470591269772902	5.4532674405895625	0.1250397723395436	3.196661861959998	0.6269660084463715	2.5745756141058685E-4	0.35303399155365045	0.041306099734173686	19.716640741346477	1.518865665620808	19.51132172950272	16.661061044428	4.452294357329919	1.7902346850758502	1.330476135401547	5.197332522249332	0.3786657242936429	0.0	5.6	24.0	0.831825565461465	0.8323607781143658	48.96548440686294	30.60526589800665	30.548435650677646	29.358705066848927	23.622491370725925	52.967728193426495	52.96751340673194	52.967132628798815	52.33647057559891	47.68795124786579	0.8077348924482932	0.7997309301325439	5.307940687996595	0.08572734537767339	0.0859312648836408	0.07886815926128378	0.06386285449927426	0.019626498689372957	0.019328038932032044	18.314009495536414	6.379603998186215	0.5381011111248881
41.0	1.0	1.0	6.671887371264932	2.653717822693893	2.16036302557857	4.568453736164551	1.4645907802956837	0.5342059454202001	4.7249141900600895	0.1157432550707485	2.984927795353491	0.6561322722823479	2.860953813571849E-4	0.32386772771767375	0.0406077582873773	19.730611201587948	1.5473536689842062	19.476198997344827	16.6640768048317	4.438712421412509	1.7901010790902572	1.3313341477106133	5.1970381388931415	0.3050461941256698	0.0	5.6	24.0	0.8317494061792834	0.8323583232389167	49.16178984412892	27.717645094431447	27.920583139683156	28.202188982768234	23.67907452895941	51.88308249248967	51.88346200553019	51.882667186217645	52.33702597994731	47.034308603004376	0.7969268315054145	0.7998756866319217	4.75939103178101	0.08529426356630981	0.08592485179633234	0.09043529110945331	0.06390403909010944	0.01963804325891953	0.019342169333129194	22.298400618023894	6.929580440845822	-0.7171185306378902
42.0	1.0	1.0	6.6704247328089155	2.7851424803945815	2.042581238405574	4.092569958414246	1.532552427258376	0.47490518713944035	5.4726748617462615	0.12522375510351316	3.2060210555935145	0.6292268105772091	2.673146475714992E-4	0.35077318942281227	0.04130695385198137	19.89340615003049	1.5207754144266656	19.517657474482824	16.667125738136072	4.458768781408167	1.78958545405705	1.3316446676732618	5.196745177615675	0.354866334335988	0.0	5.6	24.0	0.8318196128251721	0.8301780121708457	49.03513409782611	29.35697489749049	29.20139630519622	29.139465620553153	23.72661627384597	52.866535535359006	52.86626861769972	52.866898538750576	52.34344134096189	47.6392600546856	0.8078117056223338	0.8000220354305314	5.298979317738586	0.08595675121978172	0.08590010179473839	0.07917846516625549	0.06391894404831656	0.01964151635931272	0.019356231474447583	18.886574550959974	6.551783580309719	0.6231957134855293
43.0	1.0	1.0	6.671883247872247	2.6578020844813945	2.081867962457124	4.512290935199395	1.5111756454492091	0.5235613307654271	4.741549617908272	0.11603437916529358	2.984238810505241	0.6515950364451788	2.7064172872389385E-4	0.3284049635548404	0.040667608211829555	19.863565854994775	1.5459870479626439	19.484595992401932	16.66952294466729	4.425429289076898	1.7893692087368813	1.3328819557330263	5.196460840396519	0.3369563920935654	0.0	5.6	24.0	0.8317496041021321	0.8359503373070059	49.069578210200106	29.677996163883165	29.983114736210336	28.614403522120654	23.520411405722875	52.11516479871215	52.115521119305214	52.11329095283076	52.34227315992466	47.17500203507041	0.7977630738664954	0.8001371013440299	4.800877221614854	0.08489007038383103	0.0858897220193703	0.0892151826791789	0.06397833387518526	0.019658690458972262	0.019369879660967086	21.22403837785075	6.677799676377471	-0.8073548540749584
44.0	1.0	1.0	6.670628159738975	2.7786090667296213	2.105324441055915	4.141184084397583	1.4963907137192727	0.48340932841671086	5.443046029176526	0.12480543610569726	3.201660046508658	0.633305993937866	2.792549395851071E-4	0.34669400606215073	0.041261757280909916	20.053561319300496	1.5241687583514911	19.521312114323024	16.672815529781975	4.464028465484137	1.7888493876406866	1.33270366806928	5.196178928328824	0.3282848452247145	0.0	5.6	24.0	0.8318098483325292	0.8280094731806176	49.11135310469496	27.881673803102018	27.631148740639656	28.83992894468429	23.834394645413624	52.69030142173371	52.690001130653144	52.69180254985058	52.34965253258923	47.54893007659542	0.8072349642970565	0.8002951454295348	5.254587547324606	0.08614983471021281	0.08586477060675296	0.08015572423679004	0.06396977606732544	0.01965499453559338	0.019383411440216422	19.697962908688325	6.753038677130952	0.639874255366351
45.0	1.0	1.0	6.671733103528437	2.6737920993695314	2.0067047878980007	4.422923527016648	1.5536385383280389	0.5099021163515616	4.821025964073466	0.11712882496736779	3.0042130410430765	0.6455181061615011	2.57342621887565E-4	0.3344818938385161	0.040778144507510286	19.99581719349986	1.542296636154275	19.495966307755037	16.6746586598803	4.415596078027281	1.7885385664385314	1.3342397735559	5.19590514417802	0.3696566737738712	0.0	5.6	24.0	0.8317568110306349	0.8384921735375142	48.976329876304035	31.26490207013427	31.598742364986187	29.004663353692024	23.408631396903502	52.37859024201643	52.37884400142079	52.37570016663403	52.347424380579014	47.340268169375314	0.7995298961434845	0.8003836156742544	4.882997944079588	0.08460015715285804	0.0858498511890495	0.0871017712911841	0.0640435091306832	0.019676612537199153	0.019396553079455005	20.05259876783015	6.436706277661626	-0.7165454660631099
46.0	1.0	1.0	6.6709119260473475	2.763446339475033	2.170525536626058	4.22055719695051	1.457442922713275	0.4957884399999651	5.358658228118417	0.12371475228153261	3.1813964339276244	0.6390645314082978	2.92213741446381E-4	0.3409354685917191	0.04116741734967189	20.194691943190612	1.5291418227912557	19.522141410777937	16.67811866760197	4.466566377978663	1.7880482209281734	1.3336979267641547	5.195635147106839	0.3020315406605512	0.0	5.6	24.0	0.8317962275497274	0.8260430644967531	49.18524416188929	26.326957482632622	26.00228686910774	28.479337598487177	23.935418814892614	52.44636851778839	52.44607049324085	52.44890602565216	52.35504544559226	47.41882351387615	0.8059671231508838	0.8005496960448947	5.173319072539968	0.08625736437959203	0.08582631460455233	0.08182142765880329	0.06401750048467943	0.019667599638473855	0.019409512938871713	20.69724005250582	6.9621777112817425	0.5770870203152185
47.0	1.0	1.0	6.67149330151029	2.6981956808845657	1.9501321021315727	4.320359800399024	1.5841071465881642	0.4960386069968251	4.943283345393626	0.11873637894592382	3.0390965743403955	0.63925548235971	2.483015889440987E-4	0.34074451764030794	0.040913971463277986	20.129015958064404	1.5375465257325098	19.50887568216429	16.679536500318836	4.410380675651919	1.7876363623220697	1.3353900108101378	5.1953722228543615	0.3957607512801495	0.0	5.6	24.0	0.8317683215275061	0.8393918767849939	48.903141170379506	32.236008541233986	32.54046609407052	29.301245600943673	23.364165043880327	52.62347266223749	52.62362341979883	52.620351042582676	52.35254509037927	47.49512047558641	0.8018059511941696	0.8006177520153042	4.986287686436852	0.08446125754791041	0.08580654539145935	0.08463162573868797	0.06409872051888661	0.019691555700655693	0.01942213330299063	19.035386302117303	6.255243730797233	-0.47917441238172387
48.0	1.0	1.0	6.671264622491025	2.740575642191883	2.2282549199652504	4.323603312784991	1.421858493226302	0.5107265638707054	5.22242722311701	0.12198031889460052	3.145005056868405	0.6459447753104205	3.040899636919815E-4	0.33405522468960136	0.041029425679015206	20.31486700155992	1.5355545744729993	19.520292585402647	16.683021777127568	4.464996905503446	1.7871975166465006	1.3346712605167075	5.195114677185007	0.27988658680833567	0.0	5.6	24.0	0.8317792981204309	0.8246273818579803	49.246240019644354	24.96414109886757	24.61239515824939	28.106465199614092	24.012459561682846	52.16327761360804	52.163043666580336	52.16664951310665	52.35957939184406	47.260942915584	0.8040536934637172	0.8007850453021232	5.060529366234976	0.08623421760725755	0.08578548079903203	0.08409860770712554	0.06406422050480196	0.019679981438587575	0.01943449549511965	21.76649301790163	7.147350481280537	0.42496627623131644
49.0	1.0	1.0	6.671234457432048	2.725815997219085	1.9202190547567013	4.222945473683025	1.599585429396034	0.48404821018842975	5.084519488648816	0.12053647353980554	3.08125829322725	0.6338671692437193	2.4411123639521016E-4	0.34613283075630186	0.04105195620850117	20.262913671905828	1.5329432477426077	19.521719849886768	16.6841901556908	4.4100523344455835	1.7866875815235332	1.3363362185071044	5.194862805348995	0.4101955158471518	0.0	5.6	24.0	0.8317807460432617	0.838755937201177	48.864541521761716	32.58211177356924	32.82136976960096	29.481756093604076	23.380387448080228	52.82012912556816	52.820163447585955	52.817124977859386	52.357625807551884	47.61829727029826	0.804127059100959	0.8008411274731584	5.091395476008046	0.08448123780596434	0.0857610039131296	0.08230836647655818	0.06414413848834101	0.019703576236870548	0.019446585343248217	18.320781519979526	6.1592946400375945	-0.17533503440574805
50.0	1.0	1.0	6.671654300345464	2.712661183645091	2.2653996357094996	4.434546307422355	1.3985051278794982	0.5255530268713072	5.05090784911609	0.11979739745293669	3.095824915987539	0.6527943997153007	3.115855624528343E-4	0.3272056002847198	0.040866503793560285	20.413865949622544	1.5427949379986488	19.5165036377683	16.68751536972126	4.458442753271218	1.7863075552161858	1.3356599048461681	5.194617923895674	0.26609523641088084	0.0	5.6	24.0	0.8317605935834177	0.82427108502206	49.28252957928111	24.182220096861556	23.878950458487587	27.807326269401358	24.04112371662268	51.89842103525156	51.89833388497226	51.902090529366355	52.36327488871625	47.10400066761239	0.801706505792313	0.8010007377466205	4.9320403162371935	0.08605181146278916	0.08574276265037692	0.08671585286214019	0.06411167543261607	0.019692676006960314	0.019458339653007643	22.69717297865884	7.266495871501791	0.18244339512983743
51.0	1.0	1.0	6.671015883978104	2.751601580937298	1.9185229439679392	4.1440574983991745	1.6002299272690679	0.47526153935918436	5.222704401271584	0.1222513590941451	3.123593006078308	0.6300151379633434	2.4455144284565367E-4	0.3499848620366746	0.04117385820284785	20.396040470728497	1.5293090082738447	19.533237046987697	16.68863443627558	4.414094932773653	1.785714277822877	1.3370998606284228	5.194377247348864	0.4112471287628609	0.0	5.6	24.0	0.831791237569051	0.8370806945703428	48.86518802579441	32.380585228006964	32.533664931145964	29.54771914232407	23.440632357952367	52.95165904872415	52.95160442776955	52.94923598135807	52.36261209750993	47.70018195123614	0.8061314517136706	0.8010544529412279	5.1829233918298385	0.08464276685434703	0.08571428533549809	0.08046721943799869	0.0641807933101643	0.019712993015607003	0.019469892127254498	17.962654506284284	6.1538541950715615	0.1219057804004251
52.0	1.0	1.0	6.672023104946137	2.6844788509589588	2.2685221302194805	4.5290367785211	1.3967398036048757	0.5364534115409922	4.876572444941539	0.11757334167835311	3.042141774455016	0.6579394872846407	3.1116689636440065E-4	0.3220605127153768	0.04071338361987737	20.49452266512904	1.5495908741927962	19.51238028599985	16.691603653239458	4.447019818196439	1.7853848589672754	1.336681260097856	5.194144939946307	0.2647380661754994	0.0	5.6	24.0	0.8317428909625854	0.8254867973944591	49.28280763084017	24.376079072216896	24.209048405231325	27.690322038555053	23.995762346245165	51.7304330203448	51.73054301599146	51.7334268441672	52.36625968278801	46.993463632499186	0.7993794118602331	0.801196975355494	4.814780888741544	0.08571366817856627	0.08569847323042921	0.08913334691771227	0.06416070048469709	0.019705940201951714	0.01948104288257724	23.212751093366673	7.276511584892005	-0.13273457938566935
53.0	1.0	1.0	6.670875837068632	2.7716306787102387	1.942777122177929	4.092898456219946	1.5873339108518578	0.470568557898095	5.338632604717106	0.12365257711558772	3.160178035249659	0.628096335183642	2.491702153089468E-4	0.3519036648163731	0.04126556699956687	20.526068688434744	1.527115647205759	19.54259897566965	16.692869560561295	4.421403133822604	1.784734954283129	1.3377138705404668	5.193915592529127	0.3998889669700975	0.0	5.6	24.0	0.8317979598207057	0.8348582928194745	48.9015822223669	31.70474580801354	31.7578316488142	29.504150465597263	23.53004262441913	53.007236371307634	53.00709345543811	53.00564600558012	52.367420790007685	47.73631359535804	0.8075843359425715	0.8012577389069422	5.2491537934297146	0.08490965323940682	0.08566727780559019	0.07929193023106303	0.06421026578594241	0.019720292609300506	0.0194920515586019	17.96518515331052	6.231651897097925	0.3682185028674212
54.0	1.0	1.0	6.6722931007702115	2.662501142992222	2.2300599242414747	4.5797178932181435	1.421391698999906	0.5397230046467837	4.742473177150607	0.1158766209411013	2.996736027339257	0.6597177069381184	3.014358140301685E-4	0.32028229306189787	0.040614843348231865	20.563229118361598	1.5541842576557912	19.510267251608106	16.695316215251772	4.432190093213403	1.7844343924764956	1.3377215815786827	5.193695508469097	0.27854837675850963	0.0	5.6	24.0	0.8317299311630298	0.8284572523497498	49.23985401045601	25.708527193520325	25.73802299484105	27.833665499574522	23.865578213337095	51.7252917061083	51.72558384869441	51.726692374528675	52.368784041129494	46.975351137695284	0.7977284970826762	0.801375178332085	4.740526421238961	0.08526670900678174	0.0856528508388718	0.09062081523906065	0.06421063591577678	0.019719570662369658	0.019502615593483326	23.07453759304424	7.153140212996954	-0.47127144012296185
55.0	1.0	1.0	6.6708349546859695	2.783221147900086	1.9889003049402167	4.076055526658009	1.5624295962039503	0.4706397746457653	5.415331825306736	0.1245463526071074	3.1860535422279797	0.6283570378734757	2.575075189554351E-4	0.3516429621265382	0.041314539315985215	20.649966055733607	1.5266357434082094	19.549289682671624	16.69688551517936	4.430446367686756	1.7837640969225672	1.338217783511146	5.193477626317554	0.3786700988557058	0.0	5.6	24.0	0.8317999221750735	0.8324027049197	48.96547425105116	30.607475736607938	30.550703430695833	29.352097571413253	23.638227137065	52.97662507016644	52.97640909528876	52.97609505300208	52.37194721591458	47.72372207843767	0.808342333567299	0.8014505047286093	5.28089894503972	0.08523214092291453	0.08562067665228323	0.0788800611772452	0.06423445360853501	0.01972605768748472	0.019513073936757393	18.31600919033247	6.3795966181262385	0.5423544542092031
56.0	1.0	1.0	6.672390750867428	2.6531541769713685	2.1555423133914102	4.568191136036103	1.467521163546849	0.5338946354888816	4.686349096889148	0.11521886781493605	2.97278474471344	0.6573825011905378	2.8507012443663114E-4	0.3226174988094787	0.04060605907939316	20.628484191238684	1.55511779474764	19.512347082847597	16.698713536524217	4.4166359144740195	1.7834620166401463	1.3387325598827244	5.193269222950617	0.30693652306160524	0.0	5.6	24.0	0.8317252439583634	0.8326257633345473	49.156217973810286	27.85286368673411	28.067457097312857	28.214026985813746	23.678146572955846	51.892205451155874	51.89258985431104	51.89163906628521	52.37116624504928	47.06525362554033	0.797355133805541	0.8015382497531625	4.732184920396991	0.08479712552346372	0.08560617679872702	0.09058839493497313	0.06425916287437078	0.01973285390124868	0.019523077298370366	22.247364282094214	6.914117524434287	-0.7354099155954827
57.0	1.0	1.0	6.670903281403259	2.784700069065777	2.051595320856641	4.098070910836988	1.5274357242213554	0.47594292028585755	5.437959953636657	0.12476564529712904	3.1969395512227368	0.6309452839030013	2.690437819600414E-4	0.34905471609701494	0.04131026581045782	20.764071331407017	1.5280611778176476	19.552964118387376	16.70066501919544	4.439390730004247	1.7828118418009642	1.33865518402282	5.193062922271512	0.35096895492187646	0.0	5.6	24.0	0.8317966424926436	0.8298814911299868	49.04640995316815	29.14787563852886	28.97726567387048	29.09253326543171	23.757063373719518	52.85219023039531	52.85191554947761	52.85273330564715	52.37606879883694	47.65961134508866	0.8083125582794771	0.8016319209213811	5.270825427085803	0.0855508455523091	0.08557496840644628	0.07929369570732613	0.06425544883309536	0.019730929549834297	0.019532979730967414	18.995420661267303	6.580697151179762	0.6341538840744647
58.0	1.0	1.0	6.672286722730472	2.6598642170846656	2.0654314441048687	4.497457533824548	1.5206488214760248	0.5210553038455191	4.720917101490745	0.11575755932434531	2.9769627299206785	0.6517082642239529	2.676063596974567E-4	0.32829173577606074	0.04068604902352084	20.69771662250747	1.55223455030815	19.51932826101149	16.701876817159274	4.403469997842977	1.7824762847520288	1.3396468815540437	5.19286555535373	0.34391973441895063	0.0	5.6	24.0	0.8317302373089374	0.836615906762507	49.04957012779468	30.05454451457871	30.373412458680882	28.69061147971098	23.501063840566232	52.16797057243769	52.16831429352558	52.16578879055899	52.37367745888931	47.23103152243725	0.7984370871391367	0.8016900872236452	4.790448772127718	0.08440488228597968	0.08555886166809738	0.08899856641061743	0.0643030503145941	0.019744796096493846	0.019542453343020925	20.98725322274384	6.625077900110776	-0.8082815071127243
59.0	1.0	1.0	6.67108368646676	2.7753057944837245	2.1237185126169114	4.160381023917016	1.485538857005828	0.48650912391947965	5.395479694003213	0.12418418460349931	3.189382503950654	0.6358372675570423	2.82890761534787E-4	0.34416273244297285	0.04124590005043612	20.864321631463028	1.5315280542060696	19.55339181075295	16.70418530139812	4.446224609658229	1.7818837713722981	1.3390725011963036	5.192670881468516	0.32074263037710876	0.0	5.6	24.0	0.8317879830495956	0.827449515137082	49.13273998805432	27.444668830409285	27.169733322830474	28.736718835481895	23.87684083829786	52.633885665256486	52.63358213127276	52.6357888601678	52.379653252489625	47.54337001913121	0.8074361497697075	0.8018008944671098	5.214506271111356	0.08580080665666556	0.08553042102587032	0.08057037558205458	0.06427548005742258	0.01973559052579938	0.019551797689511232	19.962172606897813	6.8120395010700046	0.6345306226774028
60.0	1.0	1.0	6.672021983875671	2.6807969082645027	1.9855328770666494	4.391058674616941	1.5652018362880193	0.505402042546339	4.828898333739436	0.11722521487572692	3.005787121590644	0.6445615433397462	2.5385699364087754E-4	0.3354384566602662	0.040822152665589216	20.774688813775878	1.5468615555670602	19.52995219794977	16.70488367030268	4.395123243586693	1.781488700576064	1.3404077622376058	5.192483900742225	0.37926528664517195	0.0	5.6	24.0	0.8317429447739678	0.8390038548271921	48.949153405213224	31.65940765205329	31.990253215248348	29.10728211423384	23.39488229749275	52.464000364983896	52.464229869040565	52.46086816465223	52.37645004196026	47.415469633012606	0.8005956912247337	0.8018344161745288	4.893864082423848	0.08416789206305414	0.08551145762765107	0.08643065585148343	0.06433957258740508	0.019754558582761792	0.019560772764373183	19.698087839565023	6.368795256478984	-0.6541392607118723
61.0	1.0	1.0	6.671368478230615	2.7554727753646397	2.194851974825882	4.258464209914308	1.442565651993896	0.5014255792596006	5.284986743908902	0.12276479032621802	3.161656492100046	0.6426346454357582	2.972156915094719E-4	0.3373653545642545	0.041121885181296156	20.946892396102637	1.5370097797273263	19.550560177842655	16.70742021653784	4.448977483600152	1.7809809263211518	1.3395170137646417	5.192300765825223	0.29258237318008357	0.0	5.6	24.0	0.8317743130449304	0.8254032418870687	49.211497506140105	25.74557259952971	25.401834900639543	28.322841430589506	23.981383771349158	52.34141228970376	52.341128730874914	52.34439960710829	52.38258017006742	47.382201061607525	0.8057169517460422	0.8019561703938164	5.113671487876019	0.08591853320051018	0.08548708446341528	0.0826791749030222	0.0642968166607028	0.019740734713221006	0.019569563240389273	21.117183037699036	7.040207194451499	0.5321629389331406
62.0	1.0	1.0	6.671686915253379	2.709794138892541	1.9336936366936324	4.277741649628124	1.592687678471387	0.49064542063473293	4.97784016368859	0.11916479586855137	3.049358671294083	0.6377708022117494	2.459084542783377E-4	0.34222919778826544	0.0409772107300814	20.859484180894793	1.540864786796481	19.54192988804772	16.70778622759564	4.3926595440290255	1.7805124195873832	1.3409909024003366	5.192123595261359	0.4036186848348669	0.0	5.6	24.0	0.8317590280678379	0.8393111045373671	48.88164753857211	32.4620779063398	32.74263814345322	29.38866215413526	23.372874458725022	52.71856691847576	52.71866927897162	52.715378161020055	52.37948106917312	47.5742805645581	0.803167491572182	0.8019737389245908	5.013428849967973	0.08411999214303593	0.08546459614019439	0.08367601600991134	0.06436756331521616	0.019761781379620192	0.019578067427454757	18.688737632080844	6.202515709058495	-0.3521166281582282
63.0	1.0	1.0	6.671729653113982	2.7275012784420247	2.2502742861550176	4.377984643824256	1.4080382373509168	0.5182081868149452	5.118340327317627	0.12064228926262767	3.1155845565386286	0.6502735800134977	3.0864892044688263E-4	0.32972641998651575	0.04095327019575259	21.009517512356584	1.5440527643322373	19.544988059580227	16.710345238123903	4.446127743472243	1.780100282439933	1.3400311177027002	5.191951727805243	0.2716874764939605	0.0	5.6	24.0	0.831756976650529	0.824271647603604	49.26825828437419	24.469796859968255	24.129107527131	27.934709840744347	24.044945307255375	52.02802187929345	52.02785137234386	52.03173925086016	52.3847849409656	47.20056648802378	0.8033089487245717	0.8020965714299474	4.981377673418465	0.0858551216264642	0.08544481355711679	0.08541245206355194	0.06432149364972961	0.01974698364208067	0.019586317065348312	22.258066635282077	7.217979800270834	0.3204245273305446
