time	Extracellular	compartment	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47
27.0	1.0	1.0	3.582024916756742E-7	739.3068697066698	1.2079855881493636E-4	1654.129843472165	1.242445761073822E-4	4.139984647363398E-5	12.53669898325682	225.10318134998286	2.008525551985511E-7	151.1578995420227	151.15789954202265	112.54446377614426	47.029086221233406	482.92265087302036	66.67327709693356	988.8055448689955	6.209910940286316E-5	1.1944226065696707E-5	1.6039806184046175E-6	1.0062997032281915E-5	7.046197559448556	0.20487881812334632	19.775168850484345	3.9432930431103457	5.4638546841352795	194.53614531586447	0.7848816229846626	152.62915804643714	46.585960330576036	0.001013520306027676	0.006433373512550029	481.23846358044415	1.3423264961326473	17.411763029605687	282.5882369703938	193.3215691855272	0.0	5.006162120254935E-7	3.177858754102465E-7	7.247913528896182E-5	2.8991654115584727E-5	17.743364872960075	7.193394042631696E-4	2.9818698265771726E-5	7.926321617237032E-4	1.038034826385991	9.319237148615878E-4	1.0042627759927555E-6	22848.71059395622	337.63339132843277	22711.410986093873	200.01983129080068	22511.124657218003	22510.318134998288	9.930206014071665E-4	6.209910940286316E-5	6.209910940286316E-4	3.104955470143158E-4	5.613786250877452E-4	5.972113032848353E-5	5.53373313349593E-4	8.019903092023088E-6	5.031498516140957E-4	5.0314985161409576E-5	986.4676583227979	989.4062195585781	3.9432930431103457	985.8232607775864	1.0243940906167317	988.7584425242172	1944.8756811591293	1945.3614531586447	15.268784546469588	15.262915804643715	1.5262915804643715	6.865712608938183E-4	0.006433373512550029	0.005728178328281098	2.6634067572711458E-8	0.013423264961326474	0.17411763029605687	0.18179956786835424	192.13869895981767	193.3215691855272
28.0	1.0	1.0	8.652465469172009E-8	721.7747802556705	5.2251730311326535E-5	1655.1195792899057	5.417300669379744E-5	4.087917549518737E-5	11.54703323708527	225.87298584031643	1.9880888706552825E-7	151.41162369188154	151.4116236918815	112.49731408754272	46.97982938856253	485.0819595803378	66.9291083908617	989.7819238185446	6.15290566202648E-5	1.1834645776551757E-5	1.5892664498918566E-6	9.970733621986843E-6	6.432142056242315	0.18619252046760448	18.053348021840847	3.5996566810338675	5.9692856931354354	194.03071430686438	0.7791177338448506	151.11620753951982	48.104674726633164	0.0010308974086170415	0.006428097861337078	481.2442419437543	1.3289701506553884	17.419328910321507	282.58067108967794	192.03559014114555	0.0	1.2486721109338348E-7	7.494157635217684E-8	3.135103818679592E-5	1.2540415274718367E-5	17.322594726136092	3.113383028041886E-4	1.3001521606511384E-5	3.4330379523539944E-4	0.9440663962951406	9.233501427788268E-4	9.940444353276413E-7	22925.479789011937	337.4919422626282	22789.067700553856	200.7873251725851	22588.03478473788	22587.298584031643	9.838872135597115E-4	6.15290566202648E-5	6.15290566202648E-4	3.07645283101324E-4	5.562283514979326E-4	5.9173228882758786E-5	5.482969252126905E-4	7.946332249459283E-6	4.985366810993421E-4	4.985366810993422E-5	900.4998878739241	903.1863268762775	3.5996566810338675	899.9141702584669	0.9309626023380224	902.6674010920424	1939.7806570794505	1940.3071430686439	15.117277042706181	15.111620753951982	1.5111620753951982	5.856991094395593E-4	0.006428097861337078	0.005826233631032271	2.6277534057383705E-8	0.013289701506553883	0.17419328910321508	0.18164562074867552	190.64117800693433	192.03559014114555
29.0	1.0	1.0	1.997199085254032E-8	704.6584245032345	2.258064269686146E-5	1656.0203737993643	2.3626411507682307E-5	4.036129905338699E-5	10.646269274221885	226.5760587684171	1.9672545582296778E-7	151.64294724910422	151.64294724910417	112.45048814582948	46.92823475402855	487.12681193888267	67.1652006409051	990.6694943600714	6.094064184686696E-5	1.1721573235231272E-5	1.574084099073415E-6	9.875565715662166E-6	5.873867580900074	0.1693189764189481	16.488088605683025	3.2872349707354185	6.517346814104671	193.48265318589512	0.7735703876498697	149.618095669939	49.60833394240897	0.0010459300351427032	0.006423247471159176	481.2501116290518	1.3157467026836784	17.426672490759362	282.5733275092401	190.52203346988784	0.0	2.972331575122672E-8	1.688811793001289E-8	1.3548385618116875E-5	5.41935424724675E-6	16.91180218807763	1.3461841569415103E-4	5.670338761843753E-6	1.4854461481331974E-4	0.8593945159595094	9.144904066289869E-4	9.83627279114839E-7	22995.5834503946	337.35146443748846	22860.001385649404	201.4956019227153	22658.278795447073	22657.60587684171	9.744495392394703E-4	6.094064184686696E-5	6.094064184686696E-4	3.047032092343348E-4	5.509139420558698E-4	5.860786617615636E-5	5.430590141803282E-4	7.870420495367075E-6	4.937782857831083E-4	4.9377828578310827E-5	822.3414613260104	824.7981318371704	3.2872349707354185	821.8087426838546	0.8465948820947405	824.4044302841512	1934.254651408628	1934.826531858951	14.967245102853818	14.961809566993901	1.4961809566993902	4.982723606280175E-4	0.006423247471159176	0.005911038607442602	2.5925061207736725E-8	0.013157467026836785	0.17426672490759362	0.181503841134076	188.8833717166495	190.52203346988784
30.0	1.0	1.0	4.406465001159409E-9	687.9479591083467	9.752987218324635E-6	1656.8407957484496	1.0313612430214978E-5	3.983960285320628E-5	9.825860637936012	227.2190891771821	1.9457584019262308E-7	151.85416846816764	151.8541684681676	112.40356607257456	46.87397416909901	489.07495142971203	67.38376037164316	991.4768239124932	6.032604180423613E-5	1.1603487809475848E-5	1.5582290474040167E-6	9.77619640747908E-6	5.3660051823658295	0.1540638977934631	15.064327503592189	3.0030237433831712	7.111240866398422	192.88875913360135	0.7682495222521182	148.13466490174278	51.09708557600294	0.001058851674629628	0.0064187802826562055	481.2560600433993	1.3026548298664054	17.433807494778172	282.56619250522124	188.74662600577255	0.0	6.754725577557126E-9	3.6377023253159684E-9	5.851792330994781E-6	2.3407169323979123E-6	16.51075101860032	5.817292957344041E-5	2.4752669832515946E-6	6.423976508843102E-5	0.7829167710126457	9.052318273486198E-4	9.728792009631154E-7	23059.68848115863	337.2106982177237	22924.88664006967	202.15128111492947	22722.524883457572	22721.90891771821	9.645871802214338E-4	6.032604180423613E-5	6.032604180423614E-4	3.016302090211807E-4	5.453639270453648E-4	5.801743904737924E-5	5.375890213543858E-4	7.791145237020083E-6	4.88809820373954E-4	4.888098203739539E-5	751.2407255312161	753.4879333041009	3.0030237433831712	750.7559358457928	0.7703194889673155	753.2163751796095	1928.269104630381	1928.8875913360134	14.818669705219314	14.813466490174278	1.4813466490174279	4.229233648838534E-4	0.0064187802826562055	0.005983913722557427	2.5572165726301442E-8	0.013026548298664054	0.17433807494778172	0.18137303049977518	186.82769605905057	188.74662600577255
31.0	1.0	1.0	9.29648824614308E-10	671.6337653974167	4.211233183374628E-6	1657.5885041904796	4.5087035266501935E-6	3.9310022701010615E-5	9.078158000815261	227.80806978609456	1.9234520061263024E-7	152.04733604635376	152.0473360463537	112.35616419106445	46.816727209950585	490.9426454679134	67.58677302746753	992.2115702158526	5.968107168097701E-5	1.1479571626717413E-5	1.5415911940582225E-6	9.671923533470423E-6	4.903753824281334	0.14025705857964998	13.768624859805966	2.744336527118948	7.754286059175796	192.24571394082398	0.7631658268230699	146.66575851960033	52.571075653574425	0.001069896129748149	0.0064146537275752554	481.2620759198977	1.2896932230069862	17.44074630723915	282.5592536927602	186.67194208217722	0.0	1.4661791607016599E-9	7.492602486875883E-10	2.5267399100247766E-6	1.0106959640099106E-6	16.119210369538003	2.512977016761814E-5	1.0820888463960463E-6	2.7774398638554257E-5	0.713725194190818	8.955140394764788E-4	9.617260030631512E-7	23118.39239879282	337.06849257319334	22984.327908602783	202.7603190824026	22781.37170225504	22780.806978609457	9.542356676167051E-4	5.968107168097701E-5	5.968107168097701E-4	2.9840535840488505E-4	5.395398664557184E-4	5.7397858133587064E-5	5.318489619500868E-4	7.707955970291113E-6	4.835961766735211E-4	4.8359617667352116E-5	686.5255353993867	688.5817138464147	2.744336527118948	686.084131779737	0.7012852928982499	688.4312429902983	1921.7854044794647	1922.4571394082398	14.671535923284033	14.666575851960033	1.4666575851960033	3.582937105187775E-4	0.0064146537275752554	0.006046181039008189	2.5216018365010566E-8	0.012896932230069862	0.1744074630723915	0.18125197699611464	184.43390721261756	186.67194208217722
32.0	1.0	1.0	1.876323305864776E-10	655.7064489853883	1.818077953638285E-6	1658.2703596193342	1.9747689270616786E-6	3.8769815628042943E-5	8.396305105895117	228.34839110012084	1.9002447469301814E-7	152.22428391870096	152.2242839187009	112.30791725626261	46.75616123495799	492.7450871731534	67.77603994000546	992.8805924651061	5.900331088266362E-5	1.1349356888831697E-5	1.5241076872117497E-6	9.562353170745239E-6	4.482811369262691	0.1277487144990965	12.588860406363425	2.508766011994096	8.450037630046266	191.5499623699535	0.7583310305440765	145.21122033158403	54.03044863786974	0.0010792884437929426	0.006410827011803566	481.2681492930709	1.2768605859333764	17.44750000554129	282.5524999944581	184.25796728819373	0.0	3.041357700166942E-10	1.4763807504445403E-10	1.090846772182971E-6	4.363387088731884E-7	15.73695477564932	1.085351321518467E-5	4.7394454249480285E-7	1.2007607976020984E-5	0.6510464018246985	8.853025021911928E-4	9.501223734650907E-7	23172.23261456127	336.92375176878784	23038.868743601393	203.32811982001638	22835.35765661785	22834.839110012083	9.433580650803721E-4	5.900331088266362E-5	5.900331088266362E-4	2.950165544133181E-4	5.334197737750897E-4	5.674678444415848E-5	5.258171520880537E-4	7.620538436058749E-6	4.781176585372619E-4	4.7811765853726194E-5	627.5935916967768	629.4755146211559	2.508766011994096	627.191502998524	0.6387435724954825	629.4430203181713	1914.7741947570685	1915.499623699535	14.52582803646859	14.521122033158404	1.4521122033158402	3.0307782590564207E-4	0.006410827011803566	0.006099112960176483	2.4854658127090177E-8	0.012768605859333764	0.17447500005541292	0.1811395199217099	181.65972668470044	184.25796728819373
33.0	1.0	1.0	3.625220501491787E-11	640.1568366217388	7.848506379042319E-7	1658.8925190235614	8.669615003641797E-7	3.821700759540973E-5	7.77414680947513	228.8449001208983	1.8760782782928557E-7	152.38665407044996	152.3866540704499	112.25849198459045	46.69195874476177	494.4962429103855	67.95318731027854	993.4900463635447	5.8291385397549596E-5	1.121257635174423E-5	1.505742572563562E-6	9.447255804559729E-6	4.09931548088212	0.11640676497946734	11.514234940616943	2.2941509336240125	9.202112341247746	190.79788765875202	0.753757197254146	143.77089536714936	55.47534743559435	0.0010872397234511911	0.006407261597093009	481.27427143207626	1.2641556353694106	17.454078431234947	282.5459215687644	181.46297806760592	0.0	6.033311005526894E-11	2.7848516259495065E-11	4.7091038274253913E-7	1.8836415309701564E-7	15.363764078921731	4.687138266372721E-6	2.0807076008740312E-7	5.191606718959448E-6	0.5942092553310827	8.745767286091153E-4	9.380391391464278E-7	23221.692338786976	336.7754759537713	23088.998173411415	203.8595619308356	22884.96699899483	22884.49001208983	9.319325478414041E-4	5.8291385397549596E-5	5.82913853975496E-4	2.91456926987748E-4	5.269910885319788E-4	5.606288175872115E-5	5.194811875344289E-4	7.52871286281781E-6	4.7236279022798644E-4	4.723627902279865E-5	573.9041673234967	575.6270793169883	2.2941509336240125	573.5377334060031	0.5820338248973367	575.7117470308472	1907.1951020473891	1907.97887658752	14.381528104367234	14.377089536714937	1.4377089536714938	2.560637204429804E-4	0.006407261597093009	0.006143902992573708	2.4486636512188064E-8	0.012641556353694105	0.17454078431234948	0.18103456326827974	178.46243400749185	181.46297806760592
34.0	1.0	1.0	6.70862007600405E-12	624.9759718711418	3.3880677121826063E-7	1659.4605176789876	3.816693582825574E-7	3.765009891552709E-5	7.2061486393404	229.30197225890657	1.850912799231274E-7	152.5359227618745	152.53592276187445	112.20757070911449	46.623797477799215	496.2092070758585	68.11969599318975	994.0454659149832	5.75444250067991E-5	1.1069060888013224E-5	1.4864731039749576E-6	9.326487561413184E-6	3.7497927466151437	0.10611426623656792	10.534999609570072	2.0985476457091083	10.014294941379122	189.98570505862062	0.749457455584875	142.34462913897374	56.90591340543923	0.001093942909729656	0.0064039222845883835	481.2804347490087	1.2515771008061058	17.460490284992048	282.53950971500745	178.2449126231096	0.0	1.1452804593452328E-11	5.031271622297861E-12	2.0328406273095637E-7	8.131362509238255E-8	14.999423324907404	2.024051255852404E-6	9.160064598781376E-8	2.2450105067937612E-6	0.542624418142314	8.633241937073282E-4	9.25456399615637E-7	23267.207732816536	336.62271212734345	23135.15757732416	204.35908797956927	22930.636814517668	22930.197225890657	9.199457379399287E-4	5.75444250067991E-5	5.75444250067991E-4	2.877221250339955E-4	5.202458617366215E-4	5.534530444006612E-5	5.128332208713603E-4	7.432365519874788E-6	4.663243780706592E-4	4.663243780706592E-5	524.9709845261201	526.5487590868391	2.0985476457091083	524.6369114272771	0.5305713311828396	526.7499804785036	1899.0106793558746	1899.8570505862062	14.238620311073232	14.234462913897374	1.4234462913897374	2.1614375508542094E-4	0.0064039222845883835	0.006181641867424513	2.4110830746210088E-8	0.012515771008061059	0.17460490284992047	0.18093610625406123	174.8004147119042	178.2449126231096
35.0	1.0	1.0	1.18951113552395E-12	610.1551103785596	1.4625596954221692E-7	1659.9793397843162	1.6856459877585838E-7	3.706794213045364E-5	6.68732674711695	229.7235612124673	1.8247218471812994E-7	152.67341906007704	152.67341906007698	112.15485360408812	46.55135810732837	497.8962328834101	68.2769145568367	994.5518340591043	5.676194304808392E-5	1.0918715692308173E-5	1.4662865267588544E-6	9.199967635823206E-6	3.4311146807113455	0.0967674167797191	9.642375218511056	1.9202054964822322	10.890482577799503	189.10951742220024	0.7454457490392007	140.93226788582623	58.32228636513241	0.0010995715861197503	0.00640077738268518	481.28663269254093	1.2391237243749111	17.46674323411644	282.53325676588315	174.56322414286046	0.0	2.0812502724162493E-12	8.709435578305696E-13	8.775358172533015E-8	3.510143269013206E-8	14.643722649085431	8.740147959367354E-7	4.045550370620601E-8	9.710309346758299E-7	0.49577088173913175	8.515379673025462E-4	9.123609235906497E-7	23309.172887493885	336.4645608122644	23177.745837245388	204.83074367051012	22972.76206998256	22972.356121246732	9.073902298809389E-4	5.676194304808392E-5	5.676194304808392E-4	2.838097152404196E-4	5.131796375384841E-4	5.4593578461540865E-5	5.058688517318048E-4	7.331432633794272E-6	4.599983817911603E-4	4.599983817911603E-5	480.3560552995884	481.8013228048103	1.9202054964822322	480.051374120558	0.48383708389859553	482.1187609255528	1890.182147864406	1891.0951742220025	14.097088586523384	14.093226788582625	1.4093226788582625	1.8232442556176043E-4	0.00640077738268518	0.0062133108254728165	2.372636456112908E-8	0.012391237243749112	0.17466743234116439	0.180843247976345	170.63557459508408	174.56322414286046
36.0	1.0	1.0	2.0220437997594515E-13	595.6857150267822	6.313617154778745E-8	1660.4534797470706	7.471960554849463E-8	3.646967869172077E-5	6.213186878207602	230.11324692005726	1.797489688856163E-7	152.80034227316696	152.8003422731669	112.10005458424709	46.47432138291948	499.56886846118425	68.42607547449447	995.0136439572199	5.594373238789257E-5	1.0761500567482185E-5	1.445177441802888E-6	9.067662733196773E-6	3.140459525686273	0.08827383622661374	8.828428619173815	1.7575454627846152	11.834701861198395	188.1652981388014	0.7417370076699591	139.53365839379705	59.72460459853083	0.001104279632477477	0.00639779880639375	481.2928596371582	1.2267942607228322	17.472844023681304	282.5271559763184	170.38089835141852	0.0	3.622972992646323E-13	1.4454031280102166E-13	3.788170292867246E-8	1.5152681171468987E-8	14.296457160642772	3.7740483267995393E-7	1.7932705331638712E-8	4.20116186087933E-7	0.45318585819969376	8.392156177883094E-4	8.987448444280815E-7	23347.944598796967	336.30016375274124	23217.124145766502	205.2782264234834	23011.700387029923	23011.324692005728	8.9426338264215E-4	5.594373238789257E-5	5.594373238789257E-4	2.7971866193946286E-4	5.057905266716627E-4	5.3807502837410926E-5	4.985862174219964E-4	7.2258872090144404E-6	4.533831366598387E-4	4.5338313665983864E-5	439.6643335960782	440.98860478457317	1.7575454627846152	439.3863656961538	0.44136918113306867	441.42143095869073	1880.6727709942836	1881.652981388014	13.956916518880028	13.953365839379707	1.3953365839379706	1.5372573174228087E-4	0.00639779880639375	0.006239779679328714	2.3332566680345474E-8	0.012267942607228322	0.17472844023681305	0.18075519012791108	165.9361213288441	170.38089835141852
37.0	1.0	1.0	3.296774031876303E-14	581.5594510888031	2.7255059341958117E-8	1660.8869955981866	3.3258934050637124E-8	3.585472782683201E-5	5.779671068552323	230.47426771732984	1.7692114009081888E-7	152.91777404490244	152.9177740449024	112.04291046756924	46.392385708370114	501.23784199815844	68.56829880410149	995.4349524067218	5.508994191742043E-5	1.0597440545298794E-5	1.423149127161946E-6	8.929589493596488E-6	2.875278923963869	0.08055114024086801	8.086033686193463	1.6091414889428375	12.850938835727087	187.14906116427267	0.7383467218679883	138.14864841619809	61.113004861931806	0.0011082023672536584	0.006394961757585146	481.2991107739345	1.2145874768875433	17.47879858505423	282.5212014149454	165.66779328772662	0.0	6.04427302316241E-14	2.3007241156101635E-14	1.635303560517487E-8	6.541214242069948E-9	13.957426826131275	1.6296326505113438E-7	7.98214417215291E-9	1.8182782897194576E-7	0.41445706618311784	8.263592140093278E-4	8.846057004540944E-7	23383.84561884783	336.12873140270773	23253.619297609643	205.70489641230446	23047.775291464433	23047.426771732982	8.805674333302361E-4	5.508994191742043E-5	5.508994191742043E-4	2.7544970958710217E-4	4.980797056290433E-4	5.298720272649397E-5	4.909864488708714E-4	7.1157456358097296E-6	4.464794746798244E-4	4.464794746798244E-5	402.5390493549417	403.752797048237	1.6091414889428375	402.28537223570936	0.40275570120434007	404.3016843096732	1870.4362378482185	1871.4906116427267	13.818089581131236	13.814864841619809	1.381486484161981	1.2957831422125813E-4	0.006394961757585146	0.006261813284147802	2.292896132812147E-8	0.012145874768875433	0.17478798585054228	0.18067122787555862	160.68020337235535	165.66779328772662
38.0	1.0	1.0	5.157252327194528E-15	567.7681814634204	1.1765732958901682E-8	1661.2835557047204	1.4873335088732235E-8	3.522275807493224E-5	5.38311098040474	230.80956347036965	1.739891643732493E-7	153.02669340362925	153.0266934036292	111.98316950565156	46.30525130278913	502.91332756684744	68.70461160649154	995.8194265536401	5.420096594263528E-5	1.0426612306666478E-5	1.4002119016474398E-6	8.785813000261957E-6	2.633268761745784	0.07352567147507294	7.408726098264622	1.4737041995263374	13.943276690834342	186.05672330916533	0.7352913685936479	136.77708624029904	62.48762239110516	0.0011114573099605502	0.006392244800825512	481.3053820074783	1.2025021521744184	17.48461213823769	282.51538786176195	160.40371038135515	0.0	9.667933079921399E-15	3.5137485301910753E-15	7.059439775341009E-9	2.8237759101364035E-9	13.62643635512209	7.036638726757106E-8	3.5696004212957362E-9	7.872935842126914E-8	0.3792160315066149	8.129749415497549E-4	8.699458218662465E-7	23417.16889404834	335.94950851695467	23287.52801650478	206.11383481947462	23081.280502049092	23080.956347036965	8.663089494635808E-4	5.420096594263528E-5	5.420096594263528E-4	2.710048297131764E-4	4.900507784133245E-4	5.2133061533332395E-5	4.8307310606836675E-4	7.0010595082371996E-6	4.392906500130979E-4	4.392906500130979E-5	368.65762664440973	369.7704010311577	1.4737041995263374	368.42604988158433	0.3676283573753647	370.4363049132311	1859.434522464765	1860.5672330916534	13.680590271804585	13.677708624029904	1.3677708624029905	1.0921318676265571E-4	0.006392244800825512	0.0062800758603059085	2.251524921752204E-8	0.012025021521744185	0.1748461213823769	0.18059075192125507	154.85914654298287	160.40371038135515
39.0	1.0	1.0	7.743507296789789E-16	554.303962005088	5.079171062058255E-9	1661.6464797511146	6.6859206397734335E-9	3.4573691976014794E-5	5.020186942197891	231.1218016941393	1.7095453045349138E-7	153.12798644445306	153.127986444453	111.92059656424733	46.212630820774464	504.6048903084864	68.83595218792573	996.1703848737943	5.3277486305631674E-5	1.0249145888117243E-5	1.3763832065424364E-6	8.636442227785709E-6	2.412343571340639	0.06713145540642614	6.7906497326039315	1.3500665599917736	15.115777764895928	184.88422223510375	0.7325883454179369	135.4188207469267	63.84859090765316	0.0011141459269901365	0.006389629397639053	481.31166986056655	1.1905370780347868	17.490289286075217	282.50971071392433	154.58168699976468	0.0	1.4832360887494753E-15	5.150708129311066E-16	3.0475026372349526E-9	1.2190010548939812E-9	13.303295088122113	3.038323217516218E-8	1.604620953545624E-9	3.410618942420987E-8	0.34713279400312297	7.990733980714746E-4	8.54772652267457E-7	23448.18023253259	335.761789692742	23319.119506183477	206.50785656377718	23112.482501821964	23112.18016941393	8.514992019888665E-4	5.3277486305631674E-5	5.327748630563167E-4	2.6638743152815835E-4	4.8170985674151045E-4	5.1245729440586216E-5	4.7485220625714054E-4	6.881916032712182E-6	4.3182211138928544E-4	4.3182211138928546E-5	337.72809998768946	338.7486069160871	1.3500665599917736	337.5166399979434	0.33565727703213066	339.53248663019656	1847.6271402712377	1848.8422223510374	13.544402646109681	13.541882074692673	1.354188207469267	9.205326269312849E-5	0.006389629397639053	0.006295140870541611	2.2091307863486156E-8	0.011905370780347868	0.17490289286075217	0.18051323526961954	148.48093110586896	154.58168699976468
40.0	1.0	1.0	1.116372241241225E-16	541.1590369538553	2.192643149525662E-9	1661.9787748242295	3.0227056235306936E-9	3.3907704919704246E-5	4.687891872745992	231.41340300869078	1.6781977137600078E-7	153.2224553714205	153.22245537142044	111.85497470976591	46.11425350483872	506.3215015668064	68.96317657634752	996.4908332576981	5.232049010673063E-5	1.0065229891800816E-5	1.3516883440433941E-6	8.481635001580683E-6	2.210613970854583	0.06130929313478868	6.2265010392996	1.23717125926001	16.372439808118813	183.6275601918808	0.730255897863712	134.0737014766979	65.19604262543628	0.0011163553324473967	0.006387099629540047	481.3179713881391	1.1786910579452297	17.495834098954983	282.5041659010447	148.2112818349867	0.0	2.1834915667745017E-16	7.24961912342542E-17	1.3155858897153972E-9	5.262343558861589E-10	12.987816886892528	1.3118854950991438E-8	7.254493496473664E-10	1.4783969477419124E-8	0.31791130863310163	7.846697383683287E-4	8.390988568800039E-7	23477.120830046937	335.56492412929776	23348.638078202304	206.88952972904258	23141.62311555742	23141.340300869077	8.36154319077937E-4	5.232049010673063E-5	5.232049010673063E-4	2.6160245053365313E-4	4.7306580491463836E-4	5.0326149459004084E-5	4.6633247869497094E-4	6.75844172021697E-6	4.2408175007903413E-4	4.240817500790342E-5	309.4859559196416	310.422133600057	1.23717125926001	309.2928148150025	0.3065464656739434	311.32505196498	1834.9742426601947	1836.275601918808	13.409510884044474	13.40737014766979	1.340737014766979	7.760373279298747E-5	0.006387099629540047	0.006307500640844705	2.1657188953119622E-8	0.011786910579452296	0.17495834098954985	0.18043822533700826	141.5731237690534	148.2112818349867
41.0	1.0	1.0	1.5459467137211196E-17	528.325834470381	9.46550462577297E-10	1662.28316727537	1.3751104855842641E-9	3.3225223624201914E-5	4.383499423253135	231.6865636537964	1.6458848068553138E-7	153.31082650906416	153.3108265090641	111.78610654501652	46.00986887281357	508.0715502524233	69.0870641812669	996.7834968724687	5.1331275913452324E-5	9.875112826678033E-6	1.3261606611079772E-6	8.32159955476174E-6	2.0263667370130363	0.05600597620611681	5.711470402936882	1.134059560153878	17.717145806326986	182.28285419367262	0.7283131082438407	132.7415786346379	66.53010825711605	0.0011181599585203508	0.006384641898726663	481.3242841008625	1.166962907288087	17.50125018999345	282.49874981000625	141.32123453631917	0.0	3.0855600667079666E-17	9.801163050881443E-18	5.679302775463782E-10	2.271721110185513E-10	12.679820027289145	5.664365643308241E-9	3.3002651654022336E-10	6.412966277737982E-9	0.2912854971882911	7.697837888120278E-4	8.229424034276569E-7	23504.20952489236	335.35831963504955	23376.305405121107	207.2611925438007	23168.921752348488	23168.65636537964	8.202954066132537E-4	5.1331275913452324E-5	5.133127591345232E-4	2.566563795672616E-4	4.6413030285386757E-4	4.937556413339017E-5	4.575254280822522E-4	6.630803305539886E-6	4.1607997773808697E-4	4.1607997773808694E-5	283.69134318182506	284.55043154442103	1.134059560153878	283.5148900384695	0.28002988103058407	285.5735201468441	1821.43717015237	1822.8285419367262	13.27589921173525	13.274157863463792	1.3274157863463791	6.54422014839659E-5	0.006384641898726663	0.006317575807392151	2.1213115484564252E-8	0.011669629072880869	0.1750125018999345	0.1803653354374867	134.1846739956893	141.32123453631917
42.0	1.0	1.0	2.057099587757587E-18	515.7969622754132	4.0862019828852913E-10	1662.5621309301312	6.297986452631708E-10	3.252692328879005E-5	4.104535769237519	231.9432748827526	1.6126531904095248E-7	153.39375717775744	153.39375717775738	111.71381614977307	45.899251144175146	509.8628383686441	69.20832218335508	997.0508483715513	5.0311457809471735E-5	9.679103892587304E-6	1.2998416549130616E-6	8.15659524382115E-6	1.858047152277783	0.051173606928795995	5.241192015100057	1.039861422234243	19.153605632626817	180.84639436737282	0.726779871309795	131.4223031078422	67.85091702084577	0.0011196231558234528	0.006382244635924608	481.33060589800016	1.1553514532331568	17.506540780976177	282.4934592190234	133.96104119652696	0.0	4.187282802976682E-18	1.2732548621560416E-18	2.451721189731175E-10	9.806884758924699E-11	12.379127094609917	2.445683283387611E-9	1.51151674863161E-10	2.7841599146993444E-9	0.26701584020416724	7.544401109462038E-4	8.063265952047624E-7	23529.6447411088	335.1414484493192	23402.322467364374	207.62496655006524	23194.57734127677	23194.32748827526	8.039486158134528E-4	5.0311457809471735E-5	5.031145780947173E-4	2.5155728904735866E-4	4.549178829516033E-4	4.839551946293652E-5	4.4844537094500627E-4	6.499208274565309E-6	4.078297621910575E-4	4.0782976219105746E-5	260.12660131888964	260.9152047827724	1.039861422234243	259.96535555856076	0.25586803464398	262.05960075500286	1806.9790482377848	1808.4639436737282	13.143551922515966	13.142230310784221	1.314223031078422	5.5209414697682037E-5	0.006382244635924608	0.006325724366205737	2.075947816830115E-8	0.011553514532331569	0.17506540780976176	0.1802942364784399	126.38617208413972	133.96104119652696
43.0	1.0	1.0	2.6311635693593198E-19	503.5652033920063	1.76398812582047E-10	1662.8179121279866	2.905274996012753E-10	3.18137222098567E-5	3.848754571721579	232.1853397886113	1.5785600579920732E-7	153.47184163833427	153.4718416383342	111.63795134937905	45.78220402451328	511.7025652596457	69.3275889631998	997.2951329341836	4.926296491006996E-5	9.477572907133535E-6	1.2727809634549136E-6	7.986932518155577E-6	1.7042433280579508	0.0467690073317594	4.811699696359027	0.9537867301660512	20.68529192414646	179.3147080758532	0.7256768577595838	130.1157264950362	69.15859664720206	0.0011207986746009056	0.006379898029530355	481.336935009016	1.1438555346205639	17.511708759660525	282.48829124033915	126.20101985074082	0.0	5.45902740018401E-19	1.5899549015544756E-19	1.0583928754922819E-10	4.233571501969128E-11	12.085564881408152	1.0559487788623274E-9	6.972659990430606E-11	1.209940602564099E-9	0.24488641759733262	7.386679901236067E-4	7.892800289960366E-7	23553.606175861943	334.9138540481372	23426.87124258392	207.98276688959942	23218.77001153034	23218.533978861127	7.871451314398986E-4	4.926296491006996E-5	4.926296491006996E-4	2.463148245503498E-4	4.4544592663527615E-4	4.738786453566768E-5	4.391094323919452E-4	6.3639048172745684E-6	3.9934662590777886E-4	3.9934662590777886E-5	238.5940659281131	239.3182102630846	0.9537867301660512	238.4466825415128	0.233845036658797	240.58498481795135	1791.5654316692403	1793.147080758532	13.012453390656223	13.01157264950362	1.301157264950362	4.6600739350580644E-5	0.006379898029530355	0.0063322500482489354	2.0296830363869084E-8	0.011438555346205638	0.17511708759660524	0.18022464926496368	118.26821372115796	126.20101985074082
