time	extracellular	cytosol	GLCi	G6P	F6P	F16P	TRIO	BPG	P3G	P2G	PEP	PYR	ACE	P	NAD	NADH	Glyc	Trh	CO2	SUCC	GLCo	ETOH	GLY	ATP	ADP	AMP	SUM_P	F26BP	gR	KmPFKF6P	KmPFKATP	Lzero	CiPFKATP	KiPFKATP	CPFKAMP	KPFKAMP	CPFKF26BP	KPFKF26BP	CPFKF16BP	KPFKF16BP	CPFKATP	KeqAK	KeqTPI	vGLK	vPGI	vGLYCO	vTreha	vPFK	vALD	vGAPDH	vPGK	vPGM	vENO	vPYK	vPDC	vSUC	vGLT	vADH	vG3PDH	vATP
34.0	1.0	1.0	0.09875869238245143	1.0332456131485153	0.11281281384678628	0.6019076481211861	0.777523556652823	3.2957387517322057E-4	0.3564840133170474	0.0448437078699303	0.07361683807661874	8.523152461976519	0.1701144759802941	6.308881601150917	1.5455597725314172	0.044440227468587584	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.50839059876619	1.2921004036185368	0.29950899761527294	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952651995178	77.34952719500866	6.0	2.4	77.34952740824387	77.34952281163787	136.49681268402725	136.4968227081642	136.4968034966829	136.49680240316746	136.4968026741196	136.49680743134567	3.640449785978294	88.14952685698275	129.215915486169	18.202245167722158	84.53276317842061
35.0	1.0	1.0	0.09875869253073628	1.0332456126818998	0.1128128140154897	0.6019076478428288	0.7775235385813123	3.2957357684320097E-4	0.3564840326647295	0.04484371026697952	0.07361684030585885	8.523152457928164	0.1701144587337	6.308881615995719	1.5455597682970361	0.04444023170297232	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390609382246	1.2921003972312273	0.2995089933865265	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952679295223	77.34952707141495	6.0	2.4	77.34952694731895	77.34952831812501	136.49681854243198	136.49645090733753	136.49680773782015	136.49680685150042	136.4968052595576	136.4968074046875	3.64044941690118	88.14952684742022	129.21591405043273	18.202246031274534	84.53276353618169
36.0	1.0	1.0	0.0987586916570989	1.0332456141040842	0.11281281528505495	0.6019076318542531	0.7775235143121204	3.2957389146591394E-4	0.35648406425432644	0.04484371457389487	0.0736168467748538	8.523152464347355	0.1701144257689947	6.308881674596318	1.545559761177684	0.04444023882232859	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906512896594	1.2921003720169988	0.2995089766933414	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952727043777	77.34952657860498	6.0	2.4	77.34952628132606	77.34953190628931	136.4968019447623	136.49678202083666	136.49681195659483	136.49681306513295	136.49681207710455	136.49680744695746	3.640448711456486	88.149526903759	129.21590200614952	18.202247538106388	84.53276494846153
37.0	1.0	1.0	0.0987586923821185	1.0332456128530783	0.112812814302826	0.6019076444272167	0.7775235297692246	3.295732596316472E-4	0.3564840437374428	0.04484371163982097	0.07361684205520577	8.52315245822924	0.17011444859998376	6.30888163171438	1.5455597654601216	0.044440234539890384	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906206232305	1.2921003904679185	0.2995089889088507	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952695631989	77.34952694652203	6.0	2.4	77.3495266896387	77.34953020359976	136.4968269432179	136.49606390361637	136.49681015810805	136.4968090578854	136.49680711387512	136.49680740667003	3.6404492000396522	88.14952685700422	129.21591653762076	18.202246639429152	84.53276391500287
38.0	1.0	1.0	0.09875869142418639	1.0332456146897373	0.11281281526344757	0.601907630213026	0.77752353061337	3.295740739428387E-4	0.3564840482667754	0.044843712620961845	0.07361684543376464	8.523152469033267	0.1701144397644408	6.308881665639034	1.545559764473824	0.04444023552618723	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390644883981	1.2921003758710725	0.29950897924494635	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952704672736	77.34952664104587	6.0	2.4	77.34952670398873	77.34952647787406	136.4967994171822	136.49701304684243	136.49680826057173	136.49680909788583	136.49681051392622	136.49680747781392	3.6404490109590326	88.14952691877896	129.21590450802003	18.202246885963618	84.53276473259015
39.0	1.0	1.0	0.09875869153389795	1.0332456145903952	0.11281281498374458	0.6019076333141173	0.7775235402971337	3.2957438681212965E-4	0.35648403618906566	0.04484371111898422	0.07361684355435427	8.523152468982556	0.17011445076116147	6.30888165014455	1.5455597674976618	0.04444023250234698	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906338033137	1.292100382537923	0.299508983658763	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952687057475	77.34952676858495	6.0	2.4	77.34952697395255	77.34952424684316	136.49679135831929	136.49739576330097	136.4968056518036	136.49680665905353	136.4968084656133	136.49680747747996	3.6404492462888554	88.14952691170393	129.21590233099377	18.202246240352494	84.53276435917168
40.0	1.0	1.0	0.09875869253940077	1.0332456127795417	0.11281281382698244	0.6019076495328932	0.777523547889029	3.295738061860711E-4	0.35648402155525283	0.04484370887951182	0.07361683868128761	8.52315245911163	0.1701144687775739	6.308881604626295	1.545559770939243	0.04444022906077017	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390601251558	1.2921004021231786	0.29950899662526287	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952663412964	77.34952717195902	6.0	2.4	77.34952718628375	77.34952585908935	136.4968131174784	136.496733427615	136.4968053787867	136.49680451805094	136.49680340414974	136.49680741248054	3.6404496318400814	88.14952684686146	129.21591320410977	18.202245474745883	84.53276326217753
41.0	1.0	1.0	0.09875869192571675	1.0332456139886725	0.11281281438733344	0.6019076406449485	0.7775235558497515	3.295750154317524E-4	0.35648401679635777	0.044843708723204874	0.0736168404553906	8.523152466663179	0.17011446858750698	6.308881618485773	1.545559772583499	0.04444022741651471	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906111629743	1.2921003961598243	0.299508992677201	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952657965657	77.34952700597911	6.0	2.4	77.34952745835824	77.34952123668887	136.49677424357077	136.49816056404882	136.49680135366586	136.49680284195085	136.49680533844727	136.49680746220704	3.6404496277726492	88.14952688643646	129.21589704520898	18.202245147893	84.53276359619224
42.0	1.0	1.0	0.0987586924439626	1.0332456127685417	0.11281281419654399	0.6019076457123058	0.7775235327825949	3.2957337458451043E-4	0.35648403994626654	0.0448437111706235	0.07361684145217602	8.523152457951987	0.17011445207492087	6.308881625988498	1.545559766442478	0.04444023355753299	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906165284446	1.2921003929316088	0.2995089905399462	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952689998682	77.34952699083755	6.0	2.4	77.34952678036598	77.3495295873913	136.49682385632673	136.49620396053146	136.4968093235886	136.49680830752825	136.49680648749322	136.4968074048444	3.6404492744033066	88.14952685301604	129.21591559353044	18.20224642849791	84.5327637770086
43.0	1.0	1.0	0.09875869143881104	1.0332456146006395	0.11281281533826895	0.6019076296479553	0.7775235260807076	3.295739766052609E-4	0.35648405355373197	0.044843713282281504	0.07361684618165273	8.52315246813529	0.17011443499541967	6.308881670465972	1.5455597632453413	0.044440236754667614	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390648335899	1.2921003737941739	0.2995089778699267	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952712169514	77.34952659667641	6.0	2.4	77.34952659134528	77.34952773826075	136.49680159399028	136.49689263886455	136.49680937614346	136.49681022919128	136.49681138556372	136.49680747190075	3.640448908901981	88.14952691783586	129.21590466081514	18.20224714287709	84.53276484891981
44.0	1.0	1.0	0.09875869174831245	1.0332456139246542	0.1128128151955092	0.6019076333476094	0.77752351029563	3.2957385105396314E-4	0.3564840670885116	0.044843714805918415	0.07361684638925153	8.523152463060953	0.17011442439388696	6.308881674819975	1.5455597599521294	0.04444024004787293	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390651449605	1.2921003719207658	0.29950897662962905	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952731111711	77.34952660635153	6.0	2.4	77.34952613827836	77.34953350929021	136.4968022923663	136.49673184237878	136.4968133976166	136.49681392996527	136.49681152738086	136.4968074384866	3.640448682029181	88.14952689787684	129.2159103686463	18.20224779894489	84.5327649538517
45.0	1.0	1.0	0.098758691642927	1.0332456144427118	0.11281281480044487	0.6019076355486274	0.7775235454501084	3.295745852251045E-4	0.35648402971463444	0.04484371031798229	0.07361684252402186	8.52315246853171	0.17011445670127695	6.308881640257909	1.5455597691794167	0.0444402308205864	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390626733018	1.2921003867918734	0.2995089864751084	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952677422576	77.34952684484661	6.0	2.4	77.3495271299403	77.3495232021145	136.49678601836015	136.4976374468241	136.49680422474097	136.49680537868073	136.49680739937992	136.49680747451117	3.6404493734073267	88.1495269046729	129.21590069325904	18.202245879193608	84.53276412090271
46.0	1.0	1.0	0.09875869254746315	1.0332456126624514	0.11281281396546511	0.601907648363361	0.7775235403531565	3.29573631667197E-4	0.3564840304530465	0.044843709991537195	0.07361683996267689	8.523152457817504	0.17011446073759917	6.308881613266167	1.5455597688444325	0.04444023115557092	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906074302447	1.2921003984056778	0.29950899416407717	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952676086205	77.3495270940762	6.0	2.4	77.34952699572314	77.34952789848373	136.49681714756392	136.4965180570867	136.49680726284288	136.49680640318556	136.4968048819903	136.4968074039588	3.640449459784622	88.14952684634156	129.21591368831702	18.202245914569424	84.53276347039925
47.0	1.0	1.0	0.09875869218057283	1.0332456131842218	0.11281281461163745	0.6019076406855599	0.7775235218305625	3.2957293794185177E-4	0.3564840536665896	0.044843712866447456	0.07361684364389502	8.523152459794913	0.17011443949177535	6.308881647948522	1.5455597628597086	0.04444023714029241	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390632232854	1.2921003834828138	0.2995089842843319	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952710521044	77.349526825339	6.0	2.4	77.3495264422499	77.34953174016928	136.49683570544735	136.49567251292203	136.4968123589268	136.49681101075166	136.49680871537242	136.49680741697992	3.640449005123992	88.14952687000141	129.215919255931	18.2022471981278	84.53276430624719
48.0	1.0	1.0	0.09875869153541775	1.033245614602522	0.11281281498185347	0.6019076333720179	0.7775235404304753	3.295743916326954E-4	0.35648403603153483	0.04484371109956303	0.07361684353040461	8.523152469206677	0.170114450916701	6.308881649936479	1.5455597675411206	0.0444402324588805	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906336545145	1.2921003826274502	0.2995089837180349	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952686820915	77.3495267705816	6.0	2.4	77.34952697793392	77.34952421982837	136.49679123066758	136.49740162865436	136.49680561661228	136.49680662726436	136.4968084390459	136.4968074789558	3.640449249617401	88.14952691160592	129.21590229355158	18.202246231019505	84.53276435415715
49.0	1.0	1.0	0.09875869254149337	1.0332456127730758	0.11281281382915405	0.6019076495291328	0.777523547673529	3.2957380276944196E-4	0.3564840217921555	0.0448437089091492	0.07361683871146572	8.523152459058046	0.17011446856566106	6.308881604798159	1.5455597708871431	0.04444022911285544	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906013744643	1.29210040204923	0.29950899657630536	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952663744519	77.34952717032735	6.0	2.4	77.34952718111502	77.34952592464579	136.49681318213197	136.49672915576153	136.49680542874407	136.496804571162	136.49680344029505	136.49680741212768	3.6404496273051463	88.14952684672652	129.21591318701078	18.202245485429096	84.53276326631945
50.0	1.0	1.0	0.09875869205739908	1.0332456137565298	0.11281281420749151	0.6019076428560873	0.7775235600748825	3.295751965809928E-4	0.3564840116134826	0.04484370808376681	0.07361683962197937	8.523152465584335	0.17011447336315622	6.308881609181748	1.5455597739583027	0.044440226041694134	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906045093287	1.292100400163091	0.29950899532758	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952650098736	77.34952707306938	6.0	2.4	77.34952759487248	77.34952047246566	136.49676924334696	136.49838063932785	136.4968001990626	136.49680182770214	136.49680453046736	136.4968074551029	3.6404497299715426	88.14952687794461	129.21589551140406	18.2022448527631	84.53276337196438
51.0	1.0	1.0	0.0987586923014386	1.0332456129784668	0.11281281443117766	0.601907642871742	0.777523526356692	3.2957312405349957E-4	0.35648404801929245	0.04484371216908393	0.07361684273903867	8.52315245877827	0.17011444467361242	6.3088816385202335	1.5455597643426435	0.0444402356573534	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390625490343	1.2921003875395476	0.2995089869701091	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952702031545	77.34952689506927	6.0	2.4	77.34952658453685	77.34953087701564	136.49683061898136	136.49589887209564	136.49681110518046	136.49680990169833	136.49680781090447	136.49680741028538	3.6404491160153056	88.14952686220708	129.21591767583232	18.202246879507452	84.53276407902456
52.0	1.0	1.0	0.09875869145503362	1.0332456146920148	0.112812815149386	0.601907631420377	0.777523535127279	3.295742062815463E-4	0.3564840426987618	0.04484371192699216	0.07361684458097319	8.523152469379248	0.17011444482641186	6.308881659113502	1.5455597658442288	0.04444023415577007	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390640217336	1.2921003786788299	0.29950898110383384	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952696620857	77.34952669684819	6.0	2.4	77.34952682516017	77.34952537985637	136.4967961028749	136.49717532593144	136.49680706844902	136.4968079598141	136.49680956307435	136.49680748009217	3.6404491192852135	88.1495269167897	129.21590371121977	18.20224659449443	84.53276457532422
53.0	1.0	1.0	0.09875869231147644	1.0332456132860528	0.11281281389797586	0.6019076470812039	0.7775235597543775	3.295738847960116E-4	0.3564840109951595	0.04484370761602194	0.07361683820943436	8.523152462922786	0.17011447779692188	6.308881600904296	1.5455597729788821	0.044440227021117454	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390598589821	1.292100403724653	0.2995089976855254	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952648726559	77.34952718224615	6.0	2.4	77.3495275042829	77.34952160138863	136.49681299350442	136.49683613849865	136.49680275538284	136.49680166556098	136.496802868186	136.49680743757676	3.640449824854128	88.14952686155976	129.21591562354135	18.202245087171256	84.53276317247698
54.0	1.0	1.0	0.09875869254147834	1.033245612780506	0.11281281383123246	0.601907649530882	0.7775235476201875	3.29573801879493E-4	0.3564840218568749	0.04484370891729793	0.07361683872050145	8.523152459184432	0.17011446851445222	6.308881604861619	1.5455597708744644	0.044440229125532374	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906014198476	1.292100402021924	0.29950899655822805	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.149526638334	77.3495271699728	6.0	2.4	77.34952717986197	77.34952594152604	136.49681319968636	136.4967280365131	136.4968054420334	136.4968045852316	136.496803450082	136.49680741295995	3.640449626209277	88.1495268467275	129.2159131837424	18.20224548802126	84.53276326784888
55.0	1.0	1.0	0.09875869209348116	1.033245613691915	0.11281281415906647	0.6019076434515965	0.7775235611936142	3.295752449327584E-4	0.3564840102477575	0.04484370791526967	0.07361683940210034	8.523152465283623	0.17011447462258336	6.308881606686906	1.5455597743212077	0.04444022567878819	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390602725175	1.2921004012365556	0.2995089960382691	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952648021088	77.34952709094766	6.0	2.4	77.34952763121554	77.34952027256278	136.49676790604695	136.49843936802182	136.4967998948203	136.49680156063314	136.49680431894873	136.49680745312273	3.640449756923284	88.14952687561774	129.21589510366144	18.202244774889714	84.53276331183841
56.0	1.0	1.0	0.09875869226415666	1.0332456130378618	0.11281281448783353	0.6019076421792126	0.7775235248960509	3.2957306468507993E-4	0.35648404984441256	0.0448437123945104	0.07361684303098359	8.523152459035593	0.1701144429974796	6.308881641512181	1.5455597638638616	0.044440236136135014	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906276299928	1.2921003862521951	0.29950898611781174	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952704770226	77.34952687271615	6.0	2.4	77.34952653892968	77.34953115873104	136.49683223711838	136.49582664751384	136.49681151003327	136.49681026060628	136.4968081049795	136.49680741197983	3.6404490801460634	88.1495268646113	129.21591817839803	18.20224698238318	84.53276415113076
57.0	1.0	1.0	0.09875869147752726	1.0332456146717544	0.11281281509629322	0.6019076320258196	0.7775235369128629	3.295742658057504E-4	0.3564840404601841	0.04484371164880083	0.07361684423034184	8.52315246938204	0.1701144468684693	6.308881656173491	1.5455597664088052	0.04444023359118851	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906381148275	1.2921003799438358	0.29950898194133635	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495269334707	77.34952672093307	6.0	2.4	77.34952687549446	77.34952497667763	136.49679455732323	136.49724808525303	136.49680658356354	136.49680750993085	136.49680918283173	136.49680748011056	3.640449162985243	88.14952691533914	129.21590327770534	18.20224647375047	84.5327645044697
58.0	1.0	1.0	0.09875869242845497	1.0332456130526428	0.11281281382398685	0.6019076487001193	0.7775235545727904	3.29573867961044E-4	0.35648401502306504	0.04484370807174201	0.07361683809352226	8.523152461277522	0.17011447453467643	6.308881601483811	1.5455597722387353	0.044440227761257875	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390599004254	1.2921004034753025	0.299508997520443	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952654361635	77.34952719762504	6.0	2.4	77.34952735074202	77.3495235943866	136.49681250417623	136.4968126413543	136.49680393639466	136.49680290099928	136.49680268764743	136.4968074267428	3.6404497550420754	88.1495268540161	129.21591477145782	18.2022452199449	84.53276318644338
59.0	1.0	1.0	0.0987586915710356	1.0332456142775388	0.11281281534017859	0.6019076306611504	0.7775235180999159	3.295739029644709E-4	0.35648406132321114	0.04484371424147402	0.07361684686379733	8.523152465588568	0.17011442815590958	6.308881674201742	1.5455597617024117	0.04444023829758022	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390651007484	1.292100372186774	0.29950897680574173	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952722943052	77.34952656710817	6.0	2.4	77.34952639358585	77.34953044703188	136.4968023248021	136.49679822705545	136.49681110262355	136.49681216078204	136.49681221374146	136.49680745513075	3.6404487625364648	88.149526909309	129.21590278996467	18.20224744499715	84.53276493895221
60.0	1.0	1.0	0.09875869142762754	1.0332456146834201	0.11281281524207659	0.6019076303969209	0.7775235314734198	3.295740968690135E-4	0.3564840472125729	0.044843712489262895	0.07361684527452027	8.52315246893747	0.17011444071066348	6.30888166448129	1.5455597647261796	0.044440235273814445	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906440560364	1.2921003763692174	0.29950897957474587	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952703162209	77.34952665090347	6.0	2.4	77.34952672632231	77.34952625741512	136.4967988600412	136.4970412439675	136.49680803698706	136.49680888003292	136.49681033459973	136.49680747718307	3.640449031208198	88.14952691855706	129.21590439532142	18.2022468325459	84.53276470468843
61.0	1.0	1.0	0.09875869164990035	1.0332456144236357	0.11281281478875212	0.6019076356692947	0.7775235457183083	3.295745959922434E-4	0.356484029372077	0.04484371027558978	0.07361684246870079	8.523152468350588	0.17011445700875472	6.308881639698968	1.5455597692671488	0.044440230732843054	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906263332985	1.292100387032371	0.2995089866343301	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952676912426	77.34952684885558	6.0	2.4	77.34952713819948	77.34952314880344	136.49678572569397	136.49765055908156	136.49680414931927	136.49680531148928	136.4968073438601	136.4968074733185	3.6404493799873507	88.14952690422322	129.2159006018957	18.202245860344902	84.53276410743217
62.0	1.0	1.0	0.09875869254474894	1.0332456126627136	0.1128128139746609	0.6019076482643086	0.7775235399981604	3.295736210338135E-4	0.3564840308925803	0.04484371004629792	0.07361684003032273	8.523152457791312	0.17011446033765887	6.308881613790047	1.5455597687357585	0.044440231264233215	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.50839060780489	1.292100398180267	0.29950899401484277	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952676722851	77.34952708961686	6.0	2.4	77.34952698612958	77.34952798383763	136.49681741553857	136.49650502496647	136.49680735708966	136.49680649273546	136.49680495716242	136.4968074037863	3.6404494512258996	88.14952684651658	129.21591375497178	18.202245937706692	84.5327634830248
63.0	1.0	1.0	0.09875869210855442	1.0332456133058907	0.11281281471428277	0.6019076394244031	0.7775235193208411	3.295728325597485E-4	0.35648405677413614	0.04484371324994375	0.07361684414235876	8.523152460345756	0.17011443663261816	6.308881653310328	1.545559762038919	0.044440237961070835	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390636067276	1.2921003811757759	0.2995089827569477	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952715214301	77.34952678608738	6.0	2.4	77.34952636226612	77.34953220685648	136.4968385997239	136.49554441548094	136.4968130504998	136.49681162002292	136.49680920701869	136.49680742060718	3.6404489439380283	88.14952687464572	129.21592015206798	18.202247374436862	84.53276443546721
64.0	1.0	1.0	0.09875869158919527	1.0332456145276399	0.11281281488818168	0.6019076344967335	0.7775235430943133	3.2957449269741787E-4	0.3564840326773384	0.04484371068435257	0.07361684299697449	8.523152468934162	0.17011445398845879	6.308881644900624	1.5455597684087352	0.044440231591259184	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906300531917	1.2921003847942403	0.29950898515256763	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952681841501	77.34952680960585	6.0	2.4	77.34952705788493	77.34952367233866	136.49678852023618	136.49752478320906	136.49680487892698	136.4968059630909	136.49680788391345	136.4968074771613	3.6404493153530177	88.14952690813793	129.2159014662381	18.20224604474607	84.53276423279257
65.0	1.0	1.0	0.09875869256016324	1.0332456126828746	0.11281281389130696	0.6019076491053503	0.7775235435904456	3.2957371965600314E-4	0.3564840265053286	0.04484370949883788	0.07361683936724099	8.523152458185754	0.1701144643197311	6.308881608926619	1.5455597698025207	0.04444023019747462	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906043268756	1.2921004002728675	0.29950899540025655	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952670409983	77.3495271320355	6.0	2.4	77.34952708052606	77.34952708080043	136.4968149959491	136.4966261677773	136.4968064222759	136.4968055879488	136.49680420902237	136.4968074063837	3.640449536442245	88.14952684552256	129.21591323602962	18.20224571152725	84.53276336581571
66.0	1.0	1.0	0.09875869252233895	1.0332456126916398	0.11281281403698896	0.6019076476088006	0.777523537854174	3.2957355322425964E-4	0.3564840335763781	0.04484371038037101	0.0736168404483156	8.523152457963594	0.17011445790513535	6.308881617168391	1.5455597680688946	0.044440231931096634	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390610220866	1.2921003967266587	0.2995089930524748	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495268062425	77.34952706179823	6.0	2.4	77.34952692706412	77.3495284853637	136.49681915148088	136.49642201500967	136.49680793460178	136.4968070352072	136.4968054147632	136.4968074049208	3.6404493991698965	88.14952684796175	129.21591421722275	18.202246080011506	84.5327635644432
67.0	1.0	1.0	0.09875869163823249	1.033245614141563	0.11281281529963047	0.6019076315727804	0.7775235151306715	3.2957389403089993E-4	0.3564840636525362	0.04484371450934398	0.0736168468179406	8.523152464615624	0.1701144262317922	6.308881674543775	1.5455597612976906	0.04444023870230273	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906512520837	1.2921003720396074	0.29950897670830856	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495272619336	77.34952657482182	6.0	2.4	77.34952630722253	77.34953158517705	136.49680202615656	136.49678558300226	136.49681175580977	136.49681287088114	136.49681213912874	136.49680744872396	3.640448721360353	88.14952690497566	129.21590198358345	18.202247516379906	84.53276494719523
