time	EX	M	Cytoplasm	GTPgS_C	KCNQsites_M	PIP2_M	GGDPbS_M	Mg2_C	ATP_C	oxoM_EX	GDPbS_C	GGTPMg_M	GDP_C	GTP_C	GGDPAlF4Mg_M	ip3_C	AlF4_C	G_M	GGTP_M	GGDPAlF4_M	GGTPgS_M	PI_M	PIP_M	PIP2xKCNQ_M	GGTPgSMg_M	GGDP_M	MgSat20	ATPSat300	MgSat10	OxoSat	Gactive	ATPSat1000	KMgGTPase	Koxom	I_KCNQ	nHill	fGactive	NA_micro	PIP5kinase	IP3Phosphatase	PIP2binding	MgonGGTPgS	GGTPase	GTPon	GTPgSon	GDPbSon	MgGTPon	GDPdissoc	PIP2_5Pase	PLC	AlF4on	PI4Kinase	MgonGDPAlF4
35.0	1.0	0.9999999999999868	1.0	0.0	20.473389941805962	987.3776156836026	0.0	2100.0	2998.078583159727	1.257029178186736E-19	0.0	0.11163873888307384	0.24124573925466972	96.66761030717659	0.0	0.020033915887637505	0.0	0.004660488268592895	0.03177595748019468	0.0	0.0	199479.66511723647	482.89628654760503	19.526610058194	0.0	200.06492481536856	0.9905660377358491	0.9090517347285301	0.9962085308056874	1.249998437501969E-6	0.11163873888307384	0.749911129867107	10.0	8.0	0.36582383063491325	1.8	5.581936944153692E-4	6.022E17	26.139880060926174	3.6193272442605915E15	0.17208922187675352	0.0	0.20018783527866954	0.20019114210685957	0.0	0.0	0.2001885321252239	0.20018659226826208	4.890313662583815	6.200069620051938	0.0	14.846302466826694	0.0
36.0	1.0	0.9999999999999868	1.0	0.0	20.30584674862987	1002.0073547307547	0.0	2100.0	2998.0379018410044	1.257438842314197E-19	0.0	0.11163873248128699	0.24144526523092438	96.69526483405055	0.0	0.02020465141489876	0.0	0.00465915444218767	0.03177595468948092	0.0	0.0	199464.81939244398	476.6984695184335	19.69415325137009	0.0	200.06492615838744	0.9905660377358491	0.9090506130511455	0.9962085308056874	1.249998437501969E-6	0.11163873248128699	0.7499085854508016	10.0	8.0	0.3714931585241334	1.8	5.58193662406435E-4	6.022E17	25.804351348641568	3.65017232461561E15	0.16311363369815407	0.0	0.20018782379914313	0.20019110133537482	0.0	0.0	0.20018851454372716	0.20018659178859313	4.96277227578905	6.291934421488284	0.0	14.845147202527375	0.0
37.0	1.0	0.9999999999999875	1.0	0.0	20.14691790361238	1016.1593572876241	0.0	2100.0	2997.9975453365732	1.257899250760017E-19	0.0	0.11163872612581877	0.24164479120669172	96.72268986409878	0.0	0.020408712400673577	0.0	0.004657832438552844	0.03177595192106799	0.0	0.0	199449.97482266632	470.8954970178076	19.85308209638758	0.0	200.06492748951496	0.9905660377358491	0.9090495003022994	0.9962085308056874	1.249998437501969E-6	0.11163872612581877	0.7499060612988759	10.0	8.0	0.3769067765317866	1.8	5.581936306290939E-4	6.022E17	25.490197171929633	3.6870379823056885E15	0.15484926296842333	0.0	0.20018781240267428	0.20019106092320063	0.0	0.0	0.20018849710272585	0.20018659129005162	5.032864741282981	6.380799354757473	0.0	14.843992432809985	0.0
38.0	1.0	0.9999999999999893	1.0	0.0	19.995926999856643	1029.858914094109	0.0	2100.0	2997.9574929698792	1.257899250760017E-19	0.0	0.11163871981690011	0.24184431718195296	96.74988730184828	0.0	0.020634926138226595	0.0	0.004656522146478613	0.031775949174721624	0.0	0.0	199435.13140742187	465.4643220814862	20.00407300014332	0.0	200.06492880886228	0.9905660377358491	0.9090483959125135	0.9962085308056874	1.249998437501969E-6	0.11163871981690011	0.7499035561192765	10.0	8.0	0.38208222299975064	1.8	5.581935990845006E-4	6.022E17	25.196169866066036	3.7279057561320165E15	0.14722766655852768	0.0	0.20018780108967718	0.200191020866685	0.0	0.0	0.2001884798007441	0.20018659077280826	5.100716319805674	6.466823229014465	0.0	14.842838131974654	0.0
39.0	1.0	0.9999999999999895	1.0	0.0	19.852262384568135	1043.129893410314	0.0	2100.0	2997.9177252716254	1.2588137756076283E-19	0.0	0.1116387135541516	0.24204384315668961	96.77685903602091	0.0	0.020875156872060072	0.0	0.004655223455908861	0.03177594645021283	0.0	0.0	199420.28914625393	460.3832306533021	20.147737615431826	0.0	200.0649301165401	0.9905660377358491	0.9090472993455384	0.9962085308056874	1.249998437501969E-6	0.1116387135541516	0.7499010686953508	10.0	8.0	0.38703565195507394	1.8	5.58193567770758E-4	6.022E17	24.92109392710217	3.7713058405063725E15	0.1401876824340785	0.0	0.20018778985947092	0.20019098116213233	0.0	0.0	0.20018846263633874	0.20018659023703222	5.166445226796312	6.550155921162022	0.0	14.84168427582323	0.0
40.0	1.0	0.9999999999999898	1.0	0.0	19.71537021030659	1055.994819658036	0.0	2100.0	2997.878223909941	1.2598998697663717E-19	0.0	0.11163870733710045	0.24224336913088326	96.80360693966462	0.0	0.021123508884737636	0.0	0.0046539362579292014	0.03177594374731552	0.0	0.0	199405.44803872937	455.63176467944436	20.28462978969337	0.0	200.06493141265804	0.9905660377358491	0.9090462100964347	0.9962085308056874	1.249998437501969E-6	0.11163870733710045	0.7498985978814885	10.0	8.0	0.39178193889940593	1.8	5.581935366855023E-4	6.022E17	24.663861848107484	3.8161731151167015E15	0.13367475500768708	0.0	0.20018777871120808	0.20019094180588712	0.0	0.0	0.20018844560808577	0.20018658968289185	5.230163021891163	6.630938869680006	0.0	14.840530841572509	0.0
41.0	1.0	0.9999999999999902	1.0	0.0	19.584748176193067	1068.474947849948	0.0	2100.0	2997.8389716245842	1.262216808727919E-19	0.0	0.11163870116526387	0.2424428951045156	96.83013287028346	0.0	0.0213757371527187	0.0	0.004652660444753412	0.031775941065806286	0.0	0.0	199390.60808443712	451.19064962447453	20.415251823806894	0.0	200.06493269732456	0.9905660377358491	0.9090451276897608	0.9962085308056874	1.2499984375019691E-6	0.11163870116526387	0.749896142599014	10.0	8.0	0.39633478536716504	1.8	5.581935058263193E-4	6.022E17	24.423430194833347	3.8617406740101605E15	0.12764024060133802	0.0	0.20018776764402293	0.20019090279433685	0.0	0.0	0.20018842871457765	0.20018658911055343	5.291974977558652	6.7093055419939365	0.0	14.839377807772188	0.0
42.0	1.0	0.9999999999999905	1.0	0.0	19.459939952157193	1080.5903340778136	0.0	2100.0	2997.7999521649404	1.2616132812570685E-19	0.0	0.11163869503816232	0.24264242107756867	96.85643866996664	0.0	0.021628811592070623	0.0	0.004651395909709974	0.03177593840546436	0.0	0.0	199375.7692829869	447.04172615640385	20.54006004784277	0.0	200.06493397064708	0.9905660377358491	0.9090440516778695	0.9962085308056874	1.249998437501969E-6	0.11163869503816232	0.7498937018323163	10.0	8.0	0.4007068185645226	1.8	5.581934751908116E-4	6.022E17	24.198815907114838	3.907461102223479E15	0.12204074154823957	0.0	0.20018775665705546	0.20019086412391193	0.0	0.0	0.20018841195442355	0.2001865885201815	5.351980428215534	6.785381877095239	0.0	14.838225154227752	0.0
43.0	1.0	0.9999999999999905	1.0	0.0	19.34053024407862	1092.359902279806	0.0	2100.0	2997.7611502315985	1.2618683729212592E-19	0.0	0.11163868895532185	0.24284194705002457	96.88252616551632	0.0	0.021880594948008838	0.0	0.004650142547228786	0.031775935766071586	0.0	0.0	199360.9316340081	443.1678857626534	20.65946975592134	0.0	200.06493523273178	0.9905660377358491	0.9090429816392998	0.9962085308056874	1.249998437501969E-6	0.11163868895532185	0.7498912746252017	10.0	8.0	0.4049096842602396	1.8	5.581934447766092E-4	6.022E17	23.98909281311158	3.9529482833072765E15	0.11683749288500311	0.0	0.20018774574945583	0.2001908257910855	0.0	0.0	0.20018839532624907	0.2001865879119391	5.410273100914082	6.85928670479638	0.0	14.837072861927757	0.0
44.0	1.0	0.9999999999999909	1.0	0.0	19.22614044164753	1103.8015074761606	0.0	2100.0	2997.722551421307	1.2597082612393104E-19	0.0	0.1116386829162742	0.24304147302186552	96.90839716857467	0.0	0.022129604767209026	0.0	0.004648900252828072	0.031775933147412415	0.0	0.0	199346.09513714846	439.55301007225256	20.77385955835243	0.0	200.06493648368385	0.9905660377358491	0.9090419171772625	0.9962085308056874	1.249998437501969E-6	0.1116386829162742	0.7498888600774574	10.0	8.0	0.4089541322248988	1.8	5.58193414581371E-4	6.022E17	23.79338834422229	3.9979343972439825E15	0.11199581102162158	0.0	0.2001877349203845	0.20019078779237268	0.0	0.0	0.2001883788286964	0.20018658728598765	5.466941428537538	6.931132142809393	0.0	14.835920912975302	0.0
45.0	1.0	0.9999999999999912	1.0	0.0	19.11642478591314	1114.9319956437125	0.0	2100.0	2997.684142175099	1.2611444227790243E-19	0.0	0.11163867692055673	0.24324099899307397	96.9340534757495	0.0	0.022374837577139775	0.0	0.0046476689231014605	0.03177593054927379	0.0	0.0	199331.25979207316	436.1819136723364	20.88357521408682	0.0	200.06493772360741	0.9905660377358491	0.9090408579182134	0.9962085308056874	1.249998437501969E-6	0.11163867692055673	0.7498864573416125	10.0	8.0	0.41285009417129237	1.8	5.581933846027837E-4	6.022E17	23.610880439195682	4.0422381566860715E15	0.10748460551106026	0.0	0.2001877241690118	0.20019075012432955	0.0	0.0	0.2001883624604231	0.20018658664248684	5.522068846348527	7.001023972718744	0.0	14.834769290523466	0.0
46.0	1.0	0.9999999999999915	1.0	0.0	19.011066994804708	1125.7672603881792	0.0	2100.0	2997.6459097294237	1.2659571703404677E-19	0.0	0.11163867096771256	0.2434405249636325	96.9594968687391	0.0	0.022615639084109938	0.0	0.004646448455705266	0.03177592797144521	0.0	0.0	199316.42559846374	433.0402902189678	20.988933005195253	0.0	200.06493895260544	0.9905660377358491	0.9090398035105087	0.9962085308056874	1.2499984375019691E-6	0.11163867096771256	0.7498840656198875	10.0	8.0	0.41660675451036777	1.8	5.581933548385628E-4	6.022E17	23.440794626608806	4.085741356935301E15	0.10327595065054318	0.0	0.20018771349451836	0.20019071278355324	0.0	0.0	0.2001883462201031	0.20018658598159475	5.575734072677254	7.069061995846164	0.0	14.833617978714498	0.0
47.0	1.0	0.9999999999999918	1.0	0.0	18.909777289352792	1136.3222965652435	0.0	2100.0	2997.607842070093	1.2664505724338833E-19	0.0	0.11163866505729024	0.2436400509335239	96.98472911445602	0.0	0.022851608410678344	0.0	0.0046452387493459224	0.0317759254137186	0.0	0.0	199301.59255601707	430.1146616535937	21.09022271064717	0.0	200.06494017077995	0.9905660377358491	0.9090387536231375	0.9962085308056874	1.2499984375019691E-6	0.11163866505729024	0.7498816841613176	10.0	8.0	0.420232614417909	1.8	5.581933252864512E-4	6.022E17	23.28240127549475	4.12837157547315E15	0.09934471158187026	0.0	0.20018770289609478	0.20019067576668081	0.0	0.0	0.20018833010642553	0.20018658530346806	5.628011374497622	7.135340369955892	0.0	14.832466962622485	0.0
48.0	1.0	0.9999999999999918	1.0	0.0	18.81228976911124	1146.6112509956683	0.0	2100.0	2997.569927888894	1.2663369427573953E-19	0.0	0.11163865918884389	0.243839576902731	97.00975196514966	0.0	0.023082527507882502	0.0	0.00464403970376762	0.03177592287588833	0.0	0.0	199286.7606644445	427.39233034710674	21.187710230888722	0.0	200.06494137823182	0.9905660377358491	0.9090377079445277	0.9962085308056874	1.2499984375019691E-6	0.11163865918884389	0.7498793122590451	10.0	8.0	0.4237355497798073	1.8	5.581932959442194E-4	6.022E17	23.135013004479514	4.1700894195740525E15	0.09566821884123132	0.0	0.2001876923729414	0.20019063907038903	0.0	0.0	0.20018831411809487	0.20018658460826158	5.6789708186105745	7.199947927712332	0.0	14.831316228199375	0.0
49.0	1.0	0.9999999999999918	1.0	0.0	18.718360091359663	1156.6474704147904	0.0	2100.0	2997.5321565427053	1.266940093316079E-19	0.0	0.1116386533619329	0.2440391028712369	97.03456715852806	0.0	0.023308309182834334	0.0	0.004642851219740086	0.03177592035775118	0.0	0.0	199271.9299234711	424.861334003555	21.281639908640297	0.0	200.0649425750609	0.9905660377358491	0.9090366661814216	0.9962085308056874	1.2499984375019691E-6	0.1116386533619329	0.7498769492477647	10.0	8.0	0.42712286359424534	1.8	5.581932668096645E-4	6.022E17	22.99798224033318	4.2108791369708505E15	0.09222598533600491	0.0	0.20018768192426825	0.20019060269139377	0.0	0.0	0.2001882982538308	0.20018658389612887	5.728678509129811	7.262968477771427	0.0	14.830165762224093	0.0
50.0	1.0	0.9999999999999918	1.0	0.0	18.62776341450662	1166.4435467921903	0.0	2100.0	2997.4945180149766	1.2684842656080532E-19	0.0	0.11163864757612203	0.24423862883902478	97.0591764178785	0.0	0.023528958888093376	0.0	0.004641673199046564	0.0317759178591063	0.0	0.0	199257.1003328346	422.51040316505976	21.37223658549334	0.0	200.0649437613661	0.9905660377358491	0.9090356280578155	0.9962085308056874	1.2499984375019691E-6	0.11163864757612203	0.7498745945013189	10.0	8.0	0.4304013333857036	1.8	5.581932378806102E-4	6.022E17	22.870698917355888	4.2507417127229495E15	0.08899946013239039	0.0	0.2001876715492948	0.20019056662644938	0.0	0.0	0.20018828251236806	0.2001865831672218	5.777196811942405	7.324481089358429	0.0	14.829015552254578	0.0
51.0	1.0	0.9999999999999918	1.0	0.0	18.54029257145192	1176.0113601528492	0.0	2100.0	2997.4570028794396	1.2688886877035919E-19	0.0	0.1116386418309813	0.244438154806078	97.08358145218722	0.0	0.023744546681630334	0.0	0.004640505544471926	0.03177591537975515	0.0	0.0	199242.27189228503	420.3289211684962	21.459707428548043	0.0	200.06494493724517	0.9905660377358491	0.9090345933139605	0.9962085308056874	1.2499984375019691E-6	0.1116386418309813	0.749872247430432	10.0	8.0	0.4335772541455602	1.8	5.581932091549065E-4	6.022E17	22.752588309506585	4.289689803503336E15	0.08597181400922356	0.0	0.20018766124725	0.20019053087234795	0.0	0.0	0.20018826689245584	0.2001865824216908	5.824584566794724	7.384560361156654	0.0	14.827865586582675	0.0
52.0	1.0	0.9999999999999918	1.0	0.0	18.45575644340413	1185.362119026517	0.0	2100.0	2997.419602265906	1.2733215820669377E-19	0.0	0.11163863612608586	0.2446376807723801	97.10778395625807	0.0	0.023955186700412738	0.0	0.004639348159790993	0.03177591291950153	0.0	0.0	199227.44460158356	418.30688641299287	21.544243556595834	0.0	200.064946102795	0.9905660377358491	0.9090335617054223	0.9962085308056874	1.2499984375019691E-6	0.11163863612608586	0.7498699074805735	10.0	8.0	0.43665647726728923	1.8	5.581931806304294E-4	6.022E17	22.643108987642698	4.327744029296565E15	0.08312775234874369	0.0	0.2001876510173721	0.20019049542591946	0.0	0.0	0.20018825139285798	0.20018658165968478	5.870897287631285	7.443276675302938	0.0	14.826715854191532	0.0
53.0	1.0	0.9999999999999918	1.0	0.0	18.373978508778006	1194.5063986473542	0.0	2100.0	2997.3823078280534	1.2712331573527998E-19	0.0	0.11163863046101598	0.24483720673791468	97.13178561083024	0.0	0.024161022181989872	0.0	0.004638200949756969	0.031775910478151495	0.0	0.0	199212.61846050218	416.43487680533036	21.62602149122196	0.0	200.0649472581115	0.9905660377358491	0.909032533002193	0.9962085308056874	1.2499984375019691E-6	0.11163863046101598	0.7498675741299463	10.0	8.0	0.43964444589655244	1.8	5.581931523050799E-4	6.022E17	22.541750894673484	4.36493026739829E15	0.08045335153058386	0.0	0.2001876408589084	0.20019046028403062	0.0	0.0	0.20018823601235278	0.20018658088135116	5.916187351791092	7.500696437256279	0.0	14.82556634471554	0.0
54.0	1.0	0.9999999999999917	1.0	0.0	18.294795545353683	1203.4541770211165	0.0	2100.0	2997.3451117130667	1.270881136634963E-19	0.0	0.1116386248353569	0.24503673270266554	97.15558808269492	0.0	0.024362214580060215	0.0	0.004637063820090066	0.03177590805551333	0.0	0.0	199197.79346882296	414.70401625790544	21.70520445464628	0.0	200.06494840328946	0.9905660377358491	0.9090315069878571	0.9962085308056874	1.2499984375019691E-6	0.1116386248353569	0.7498652468875908	10.0	8.0	0.4425462270709123	1.8	5.581931241767845E-4	6.022E17	22.448033531840842	4.4012776860336785E15	0.07793591553922964	0.0	0.20018763077111515	0.20019042544358445	0.0	0.0	0.2001882207497323	0.2001865800868359	5.960504178642272	7.556882302276043	0.0	14.824417048402546	0.0
55.0	1.0	0.9999999999999917	1.0	0.0	18.218056466923514	1212.2148689723208	0.0	2100.0	2997.308006533037	1.272078907045103E-19	0.0	0.1116386192486988	0.24523625866661664	97.17919302481113	0.0	0.02455893569859369	0.0	0.004635936677466277	0.03177590565139755	0.0	0.0	199182.96962633732	413.10594312108367	21.78194353307645	0.0	200.06494953842284	0.9905660377358491	0.9090304834588027	0.9962085308056874	1.2499984375019691E-6	0.1116386192486988	0.7498629252915985	10.0	8.0	0.44536654098190026	1.8	5.58193096243494E-4	6.022E17	22.361504249728675	4.436817323307936E15	0.07556384997639425	0.0	0.20018762075325752	0.20019039090152013	0.0	0.0	0.2001882056038029	0.20018657927628355	6.003894398211917	7.611893389215786	0.0	14.823267956078285	0.0
56.0	1.0	0.9999999999999915	1.0	0.0	18.143621278247743	1220.7973582789812	0.0	2100.0	2997.2709853380143	1.2725520542147198E-19	0.0	0.11163861370063678	0.24543578462975207	97.20260207642043	0.0	0.024751362049230105	0.0	0.004634819429506298	0.03177590326561684	0.0	0.0	199168.14693284562	411.6327804385256	21.856378721752222	0.0	200.06495066360463	0.9905660377358491	0.9090294622234811	0.9962085308056874	1.2499984375019691E-6	0.11163861370063678	0.7498606089074287	10.0	8.0	0.4481097876543046	1.8	5.581930685031839E-4	6.022E17	22.28173663796829	4.4715810678139105E15	0.07332655108673274	0.0	0.2001876108046094	0.20019035665481213	0.0	0.0	0.20018819057338438	0.20018657844983723	6.046402010343959	7.6657854823082285	0.0	14.822119059112826	0.0
57.0	1.0	0.9999999999999913	1.0	0.0	18.071360134348847	1229.2100279976642	0.0	2100.0	2997.2340415906197	1.2713224642543334E-19	0.0	0.11163860819077079	0.24563531059205612	97.22581686316084	0.0	0.024939670843974294	0.0	0.0046337119847646045	0.031775900897986056	0.0	0.0	199153.3253881566	410.27710792044587	21.928639865651117	0.0	200.06495177892685	0.9905660377358491	0.9090284431017067	0.9962085308056874	1.2499984375019691E-6	0.11163860819077079	0.7498582973263226	10.0	8.0	0.450780071303855	1.8	5.581930409538539E-4	6.022E17	22.208329007952443	4.505600934672396E15	0.07121430776192411	0.0	0.20018760092445348	0.20019032270047005	0.0	0.0	0.20018817565731045	0.20018657760763872	6.088068534894038	7.718611221586667	0.0	14.820970349389023	0.0
58.0	1.0	0.9999999999999913	1.0	0.0	18.001152492054104	1237.4607890768489	0.0	2100.0	2997.197169142121	1.2713224642543334E-19	0.0	0.11163860271870542	0.24583483655351304	97.24883899717963	0.0	0.025124037188594347	0.0	0.00463261425271868	0.031775898548322155	0.0	0.0	199138.5049920869	409.0319355357888	21.99884750794586	0.0	200.06495288448062	0.9905660377358491	0.9090274259239992	0.9962085308056874	1.2499984375019691E-6	0.11163860271870542	0.7498559901638089	10.0	8.0	0.45338122260471037	1.8	5.581930135935271E-4	6.022E17	22.14090296319687	4.538908558491454E15	0.0692182147910237	0.0	0.2001875911120807	0.2001902890355379	0.0	0.0	0.20018816085442787	0.20018657674982826	6.128933153446604	7.770420282558014	0.0	14.819821819272722	0.0
59.0	1.0	0.9999999999999909	1.0	0.0	17.932886343296502	1245.5571073518968	0.0	2100.0	2997.160362209898	1.2713224642543334E-19	0.0	0.11163859728405	0.24603436251410746	97.27167007724537	0.0	0.02530463215561728	0.0	0.004631526143758382	0.03177589621644421	0.0	0.0	199123.6857444605	407.89067862998155	22.067113656703462	0.0	200.0649539803561	0.9905660377358491	0.9090264105309627	0.9962085308056874	1.2499984375019691E-6	0.11163859728405	0.7498536870582967	10.0	8.0	0.4559168190720118	1.8	5.5819298642025E-4	6.022E17	22.07910205229554	4.571534845233817E15	0.06733009588081479	0.0	0.20018758136679043	0.20019025565709347	0.0	0.0	0.2001881461635967	0.2001865758765447	6.169032843016414	7.821259545713428	0.0	14.818673461584734	0.0
60.0	1.0	0.999999999999991	1.0	0.0	17.866457521049778	1253.5060290103652	0.0	2100.0	2997.1236153562054	1.2729550824128736E-19	0.0	0.11163859188641849	0.24623388847382396	97.29431168885891	0.0	0.02548162149977866	0.0	0.004630447569175462	0.03177589390217332	0.0	0.0	199108.86764510843	406.8471344802823	22.133542478950186	0.0	200.06495506664263	0.9905660377358491	0.9090253967727017	0.9962085308056874	1.2499984375019691E-6	0.11163859188641849	0.7498513876697479	10.0	8.0	0.458390203741789	1.8	5.581929594320925E-4	6.022E17	22.022590499706094	4.603509740150012E15	0.06554243518582345	0.0	0.20018757168789067	0.20019022256224875	0.0	0.0	0.20018813158369014	0.20018657498792594	6.208402502173922	7.87117325643372	0.0	14.817525269574455	0.0
61.0	1.0	0.9999999999999909	1.0	0.0	17.80176906994014	1261.314204611982	0.0	2100.0	2997.086923468169	1.2725238195714655E-19	0.0	0.11163858652542936	0.24643341443264727	97.3167654043635	0.0	0.025655164840894813	0.0	0.004629378441153221	0.03177589160533269	0.0	0.0	199094.0506938682	405.8954602057993	22.198230930059825	0.0	200.06495614342847	0.9905660377358491	0.9090243845082691	0.9962085308056874	1.2499984375019691E-6	0.11163858652542936	0.7498490916784282	10.0	8.0	0.46080450231040004	1.8	5.581929326271468E-4	6.022E17	21.97105200987553	4.634862080156057E15	0.06384831626947504	0.0	0.20018756207469707	0.20019018974814823	0.0	0.0	0.2001881171135941	0.20018657408410787	6.247075070012118	7.920203175818932	0.0	14.816377236894919	0.0
62.0	1.0	0.999999999999991	1.0	0.0	17.738730674577095	1268.9879117433024	0.0	2100.0	2997.0502817389347	1.2725238195714655E-19	0.0	0.11163858120070554	0.24663294039056236	97.33903278305392	0.0	0.025825415185068555	0.0	0.004628318672756304	0.03177588932574746	0.0	0.0	199079.23489058347	405.0301519540165	22.26126932542287	0.0	200.0649572108012	0.9905660377358491	0.9090233736051485	0.9962085308056874	1.2499984375019691E-6	0.11163858120070554	0.7498467987837292	10.0	8.0	0.46316263887802034	1.8	5.581929060035277E-4	6.022E17	21.924188640474362	4.665619507334485E15	0.062241367571395194	0.0	0.20018755252653353	0.2001901572119693	0.0	0.0	0.20018810275220716	0.20018657316522562	6.285081638351205	7.968388722944659	0.0	14.8152293575794	0.0
63.0	1.0	0.9999999999999908	1.0	0.0	17.67725813950425	1276.5330763829525	0.0	2100.0	2997.0136856499116	1.2725833908154556E-19	0.0	0.11163857591187455	0.2468324663475543	97.3611153712849	0.0	0.025992518689116836	0.0	0.004627268177920639	0.031775887063244815	0.0	0.0	199064.42023510372	404.24602529016335	22.322741860495714	0.0	200.0649582688474	0.9905660377358491	0.9090223639387649	0.9962085308056874	1.2499984375019691E-6	0.11163857591187455	0.7498445087030587	10.0	8.0	0.46546735042520754	1.8	5.581928795593727E-4	6.022E17	21.88171974075079	4.695808426375847E15	0.06071571358530769	0.0	0.20018754304273212	0.20019012495092153	0.0	0.0	0.20018808849844053	0.20018657223141262	6.322451557557017	8.01576710902168	0.0	14.814081626019298	0.0
64.0	1.0	0.9999999999999908	1.0	0.0	17.61727291541029	1283.9552930493917	0.0	2100.0	2996.977130954039	1.2739553790467814E-19	0.0	0.11163857065856796	0.24703199230360823	97.38301470257838	0.0	0.026156614598231504	0.0	0.004626226871443503	0.03177588481765385	0.0	0.0	199049.60672728386	403.5381967199993	22.382727084589675	0.0	200.06495931765278	0.9905660377358491	0.9090213553920227	0.9962085308056874	1.2499984375019691E-6	0.11163857065856796	0.7498422211707964	10.0	8.0	0.4677212001379344	1.8	5.581928532928398E-4	6.022E17	21.843380951246008	4.725453993316503E15	0.05926593106176304	0.0	0.20018753362263222	0.2001900929622465	0.0	0.0	0.20018807435121744	0.20018657128280123	6.359212536329475	8.06237346391062	0.0	14.812934036943368	0.0
65.0	1.0	0.9999999999999907	1.0	0.0	17.558701666878406	1291.259843799342	0.0	2100.0	2996.940613660024	1.2733771159892978E-19	0.0	0.11163856544042185	0.2472315182587095	97.40473229773005	0.0	0.026317835305455988	0.0	0.004625194668973719	0.03177588258880565	0.0	0.0	199034.79436698393	402.902066280583	22.44129833312156	0.0	200.0649603573022	0.9905660377358491	0.909020347854874	0.9962085308056874	1.2499984375019691E-6	0.11163856544042185	0.7498399359373076	10.0	8.0	0.4699265896844859	1.8	5.581928272021092E-4	6.022E17	21.80892326132818	4.754580126283678E15	0.05788700964277406	0.0	0.20018752426558117	0.20019006124321664	0.0	0.0	0.20018806030947375	0.20018657031952233	6.395390735798568	8.108240955419516	0.0	14.811786585398071	0.0
66.0	1.0	0.9999999999999906	1.0	0.0	17.501475877504838	1298.4517161413844	0.0	2100.0	2996.9041300174904	1.2734639048863077E-19	0.0	0.11163856025707652	0.24743104421284354	97.42626966491495	0.0	0.026476306495284426	0.0	0.0046241714870020045	0.03177588037653314	0.0	0.0	199019.98315406873	402.33330113736326	22.498524122495127	0.0	200.06496138787978	0.9905660377358491	0.9090193412239074	0.9962085308056874	1.2499984375019691E-6	0.11163856025707652	0.7498376527680166	10.0	8.0	0.47208577053702994	1.8	5.581928012853827E-4	6.022E17	21.778112121206423	4.783209531438084E15	0.05657431641451751	0.0	0.20018751497093407	0.20019002979113612	0.0	0.0	0.2001880463721569	0.2001865693417058	6.431010858247362	8.153400901789412	0.0	14.810639266729137	0.0
67.0	1.0	0.9999999999999907	1.0	0.0	17.44553148869664	1305.5356199257658	0.0	2100.0	2996.8676765029836	1.274558185721452E-19	0.0	0.11163855510817654	0.24763057016599593	97.44762829979227	0.0	0.02663214734382673	0.0	0.004623157242851413	0.03177587818067119	0.0	0.0	199005.1730884076	401.82782012948013	22.554468511303323	0.0	200.0649624094687	0.9905660377358491	0.909018335401964	0.9962085308056874	1.2499984375019691E-6	0.11163855510817654	0.7498353714425315	10.0	8.0	0.4742008544212981	1.8	5.581927755408827E-4	6.022E17	21.75072660527883	4.811363739135737E15	0.055323563931678185	0.0	0.20018750573805352	0.20018999860333908	0.0	0.0	0.20018803253822665	0.20018656834948018	6.466096230764346	8.19788287775116	0.0	14.809492076564148	0.0
68.0	1.0	0.9999999999999907	1.0	0.0	17.390808568875535	1312.5160032681524	0.0	2100.0	2996.8312498067908	1.2749091894422846E-19	0.0	0.11163854999337043	0.2478300961181524	97.46880968560912	0.0	0.02678547075546683	0.0	0.0046221518546679325	0.0317758760010565	0.0	0.0	198990.36416987408	401.381779208515	22.60919143112443	0.0	200.0649634221513	0.9905660377358491	0.9090173302977739	0.9962085308056874	1.2499984375019691E-6	0.11163854999337043	0.7498330917538208	10.0	8.0	0.476273822969546	1.8	5.581927499668522E-4	6.022E17	21.726558623849552	4.839063146682637E15	0.054130781324405346	0.0	0.20018749656630927	0.20018996767718988	0.0	0.0	0.20018801880665407	0.2001865673429725	6.500668884111072	8.241714814516081	0.0	14.808345010796149	0.0
69.0	1.0	0.9999999999999907	1.0	0.0	17.337251010178623	1319.3970675619203	0.0	2100.0	2996.7948468205195	1.2744173384064073E-19	0.0	0.11163854491231093	0.24802962206929877	97.48981529330355	0.0	0.026936383621462584	0.0	0.004621155241411203	0.0317758738375276	0.0	0.0	198975.55639834577	400.99155771908363	22.662748989821342	0.0	200.06496442600917	0.9905660377358491	0.9090163258256141	0.9962085308056874	1.2499984375019691E-6	0.11163854491231093	0.7498308135074379	10.0	8.0	0.4783065366445819	1.8	5.581927245615546E-4	6.022E17	21.70541218042106	4.866327065053431E15	0.05299228814831775	0.0	0.20018748745507858	0.2001899370100828	0.0	0.0	0.20018800517642202	0.20018656632230886	6.534749627075487	8.284923094043222	0.0	14.807198065568219	0.0
