time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn	q1	n0	g0	alpha	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	e	f	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	m15	q3	q4	g	n6	g7	m16	k14	p6	r9	r10	m17	k15	m18	k16	light	reaction_1	reaction_0	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_38	reaction_39	reaction_40
25.0	1.0	0.5788409462262354	0.016609302416234376	0.0930956933996454	0.47025450573160826	9.818412762198838	0.5027760012804214	0.09147805148672745	1.5797690157549884	0.47070615661309956	0.03970766146525637	0.0053602456183040265	0.015473710200934885	2.2114375379094296E-22	15.544800802442113	1.0067546889716457	0.8962727664156431	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.4373348595114718	0.38948670509475636	0.4801485648946623	0.2639339547939267	0.21473253880858673	0.25073924769738976	0.6537913420320268	0.5906813659293318	0.008760634599146833	0.0051922303493464545	0.009867353874116209	3.9429923542368925E-4	0.08124636782009298	0.15347143278175995	0.19640337654200382	0.0895320716724796	4.518873593269922	0.056252049440891794	4.160013218591784	0.009279954790280508	0.0	2.2114375379094296E-22	2.2114375379094296E-22	5.421117980431176E-22	8.040584004040893	7.344305366157184	0.11548969600513471	0.13911862913423312	2.0333804827834743	2.0270885793580935	0.0	2.480506876245512	0.0	2.243102901637234	0.09751381665108755	0.09639722190522046
26.0	1.0	0.588969827483349	0.01700909863080136	0.10033073778213515	0.5387434915943855	7.71613326489147	0.3369041765864425	0.06806942453121755	1.5232784455835382	0.45700548730408763	0.0397463946163623	0.00582778314088069	0.018734302485854372	2.9928016102398897E-23	16.18156320703404	1.3357194736507025	0.975984426641882	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.3655990180689082	0.3949555860259009	0.48855047189743805	0.2694444918139147	0.21984569098191747	0.26880575467607226	0.7333487936563107	0.6618172485547263	0.009142197284902304	0.006275098497986031	0.009876979062166032	4.2858183103692854E-4	0.06800282943617253	0.15180683530775346	0.14614505446852405	0.08699388512590595	4.703980424284795	0.12178212776571334	4.227978082015722	0.009597520500023417	0.0	2.9928016102398897E-23	2.9928016102398897E-23	7.336553867342065E-23	8.042794602138157	7.461746349596121	0.08189824838163862	0.10388477959963555	2.329526857654123	1.71828059824486	0.0	2.341127058142189	0.0	1.839899701341377	0.09638272426357594	0.09648914185863793
27.0	1.0	0.5216075854643158	0.01515852061192622	0.09386918790182376	0.6122197478097177	6.338189943528506	0.2474124326124055	0.049138410637883614	1.4359658548812984	0.43350598076541763	0.04070864520788001	0.006128762992724886	0.021231157546387495	4.050201729427185E-24	16.713364386402485	1.7126701244374654	1.1198926619536616	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.25623510772907154	0.357870280316765	0.43267349214265	0.23937766857953577	0.19615617735247876	0.2526798350322035	0.8117801410208846	0.7347321724322567	0.009308184628018489	0.007101711594240556	0.010116098334158182	4.506421820526438E-4	0.05520515627994049	0.14905775980065583	0.10550016763953611	0.08263113474677544	4.858575027127203	0.18524275063364132	4.27502305525943	0.01009674600755198	0.0	4.050201729427185E-24	4.050201729427185E-24	9.928664519517802E-24	8.040836758458445	7.555595602551049	0.059695089590256684	0.07520789479990185	2.647238189529219	1.4745115348151017	0.0	2.214768480834683	0.0	1.5369923294336651	0.10116205809802076	0.09877142549901433
28.0	1.0	0.39866160591777017	0.011653035297954044	0.07540851801863702	0.6970516892815052	5.599655746175101	0.20435658317683927	0.03710249399035943	1.3301901748478733	0.4034416878079834	0.04496344830720659	0.006634149286539879	0.02336790629641059	5.481193378072024E-25	17.15637402136345	2.1294872160339176	1.3250875054849645	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.1495836330928983	0.2855683213398912	0.33068980210879034	0.1834725811971996	0.15112945830858482	0.20575870153908857	0.910185796898546	0.8148410575902992	0.009998473626070774	0.007807316106729178	0.011173416904340837	4.876682249372254E-4	0.044969448366899645	0.1454047696013509	0.07965905459730169	0.07703254338117452	4.987357928010355	0.24522501200010027	4.308272539216731	0.010680185238594932	0.0	5.481193378072024E-25	5.481193378072024E-25	1.343659744700576E-24	8.03337511766978	7.631005955709682	0.04815929781899877	0.0568901692552261	3.0140515044532283	1.3333004344839732	0.0	2.129868013413921	0.0	1.3594702578802595	0.11509222032619884	0.10883338895998741
29.0	1.0	0.26556381189603767	0.007799279047881879	0.052271134213183815	0.8070220182532654	5.41861984193317	0.1917963747847387	0.03123465953129389	1.218194861784805	0.3705415577588117	0.053251929619839634	0.007549274265507925	0.025856883393641027	7.417834235230828E-26	17.520121308560512	2.5773744608187608	1.5873880086226277	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.07591783022812812	0.19975515079031575	0.22028518196776325	0.12249286149208959	0.10139761915884361	0.14510983488497228	1.0390410868950974	0.9127043491387241	0.01152471140217625	0.008627159880343073	0.013233104510530148	5.546609464098495E-4	0.03765825966736158	0.1410892874083286	0.06706081401368798	0.07088379391390986	5.093099264398541	0.3004300361876575	4.332332092793142	0.011267352828097522	0.0	7.417834235230828E-26	7.417834235230828E-26	1.8184078844244853E-25	8.016501535593852	7.6911324557796705	0.0447236672736651	0.04793552018289444	3.4895632069271194	1.303000219431547	0.0	2.106712327172326	0.0	1.302843872490871	0.13853179738314675	0.1282965400537702
30.0	1.0	0.15871448715120046	0.004676813023216424	0.03211101418201929	0.9510937777101344	5.750650783108895	0.20395634904572044	0.03038033864847001	1.10961188271251	0.337886739816559	0.06487693127079595	0.00892997369601178	0.02933592720236459	1.0038782820392592E-26	17.805987996361665	3.046733186514868	1.901425620090513	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.03595527901254716	0.12438485820872774	0.13165366709192078	0.07332309901027204	0.060923759373104236	0.09051666830778866	1.1936745094185786	1.0316734404695158	0.013882728181773472	0.00976939642924082	0.016121917420792796	6.55610075650339E-4	0.03306957213165762	0.13638470703000424	0.0652265870782651	0.0647579628630296	5.176200710542337	0.34961880238693727	4.3501256596325115	0.011809036199074651	0.0	1.0038782820392592E-26	1.0038782820392592E-26	2.4609072205910398E-26	7.981809035001152	7.737295723597137	0.048050203157403264	0.04663044781941348	4.112529494818621	1.381966326769836	0.0	2.148426500340045	0.0	1.3577019765673055	0.16792273977667857	0.1552917535951546
31.0	1.0	0.08813798014424859	0.0026025107163618554	0.018134089333725005	1.1292616429520963	6.58119373838688	0.24131166314746647	0.034025694014416505	1.0120754957765656	0.3078890916785482	0.07747469142371131	0.010634482783801242	0.0340994154009138	1.358579716736103E-27	18.002981039702455	3.5257106708078045	2.2605281048183206	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.016915173371505287	0.07103952430021881	0.0731104545296542	0.0407574303032837	0.03394718175538715	0.05166944798176206	1.3590563745931363	1.1659937103321258	0.016699963299340544	0.011326337370285856	0.019252460818792262	7.800250128208181E-4	0.03114313923283807	0.13163879677442994	0.07305316504895223	0.059110359101337565	5.2334665882415035	0.39127084079440055	4.3634952109041665	0.0122832189270018	0.0	1.358579716736103E-27	1.3585797167361029E-27	3.330422317606883E-27	7.912425013849777	7.768565668738493	0.05808831056681567	0.05219678537150416	4.882927344124864	1.5645686813094009	0.0	2.2397638013368435	0.0	1.5132805111597247	0.19624072034173096	0.18415389408151606
32.0	1.0	0.046901419673675546	0.001386332331634894	0.009733034580123002	1.3327650849996844	7.90579485001422	0.30888896790146986	0.04223164462759913	0.9323280904172436	0.28260812395108575	0.08814457268390882	0.012364239112170775	0.039917192796094216	1.838601294611893E-28	18.079097895251213	3.9969477563293947	2.6561063455302145	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.00825516531216482	0.03844187271014093	0.038904727619313864	0.021698744101437815	0.018097381662810115	0.027913462797103442	1.5160753473059623	1.3044236701692564	0.01936198419007734	0.013216975054846956	0.021903926311951344	9.060468988417586E-4	0.03205879635063069	0.12732730443422707	0.09067134101545532	0.05433562995206431	5.255593758149527	0.42289766916878757	4.37357570899434	0.012684885503734	0.0	1.838601294611893E-28	1.838601294611893E-28	4.507147213611594E-28	7.776279880859968	7.7805321507960885	0.07524318013870272	0.06470450420378081	5.762876227538635	1.8385853684552307	0.0	2.355959475607249	0.0	1.7532604689513396	0.21726172460850562	0.2082863753519496
33.0	1.0	0.024505265060573815	7.244651354576029E-4	0.0050945551466077274	1.5468107651824303	9.709622232164344	0.41539162955098746	0.055013952813907044	0.8765851635216293	0.2639360149185138	0.09493512136136194	0.013819943481137815	0.046121044982489826	2.4882110275002994E-29	17.966739352246428	4.431599192190603	3.0761340893327365	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.004310336657057644	0.02027143311639304	0.02032711736774598	0.011337860906872117	0.009461271418737807	0.014663603984067167	1.6492320235176128	1.435269352320891	0.021340427757826727	0.015219996004612118	0.02359137765829844	0.0010119190072415902	0.0360034208211335	0.12404841380242326	0.11811495669145841	0.050800172174183165	5.222931129698037	0.4398674152253832	4.381002630857943	0.013017021036763684	0.0	2.4882110275002994E-29	2.4882110275002994E-29	6.099600512814234E-29	7.517839999905426	7.762845442673043	0.0990140090916222	0.08412579327225621	6.688409748648828	2.1806005427020123	0.0	2.4744485680261437	0.0	2.051052023358123	0.22794032293038552	0.22349789992289362
34.0	1.0	0.012833970761542777	3.7915242643477405E-4	0.0026545504621082448	1.7552498350549894	11.957190392332626	0.5718368733263692	0.07149575506381955	0.8496502711682098	0.2534440212715793	0.09640507436735646	0.014763781466629019	0.05186629395583001	3.36734993771342E-30	17.544740678724857	4.779759598767889	3.50216362002469	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0024708003245149904	0.010668140863046677	0.010645778746699733	0.005935701334226127	0.004952696094084196	0.007655138889266657	1.7509066857250457	1.5502514410046946	0.02227828168866621	0.017063022465204927	0.02395666098028808	0.0010804740284361535	0.04276183568095748	0.12237747357812902	0.15350138612202058	0.04881023624335568	5.100256115305316	0.43364463381906093	4.385991483428476	0.013284597521206778	0.0	3.36734993771342E-30	3.36734993771342E-30	8.254721637310678E-30	7.057781969791902	7.695145340522478	0.12676277501147445	0.10905751629767972	7.589700286777774	2.5556825473748215	0.0	2.581403481395739	0.0	2.370532219594209	0.2247990694050817	0.22677585471754327
35.0	1.0	0.006885540643765985	2.0304922448725484E-4	0.001404548044686723	1.9431574343480464	14.593277477565115	0.788631183042598	0.08953937851120784	0.8531591424934879	0.2519155866298142	0.0895469053069478	0.014869010658165527	0.05618747312303887	4.557156771053735E-31	16.638507974246696	4.959239200340215	3.9044730298686376	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0015930336039621635	0.005737745929801402	0.005711555964003885	0.003181650403096119	0.0026526384123926154	0.004054369189911676	1.817458054477137	1.6448114067497424	0.021645980159827213	0.018441728626095888	0.022252405968776527	0.0010881129220178145	0.051440651933601034	0.12259851372916387	0.19224104566356323	0.048520149083788655	4.836814268113515	0.3900262356390638	4.3882934761938355	0.013490917432892446	0.0	4.557156771053735E-31	4.557156771053735E-31	1.1171414108561124E-30	6.326367066963841	7.542608934621238	0.1541252136763201	0.13621002993552297	8.402212746120952	2.923964837790791	0.0	2.6715141394996564	0.0	2.674619759669015	0.19891977408805173	0.2114370450513553
36.0	1.0	0.003895068931411821	1.144671693002593E-4	7.735933236849227E-4	2.094366397216082	17.538080628507846	1.0705969371101958	0.10649282133325516	0.8844880169800136	0.25893356116727634	0.07088622198189233	0.013639901786780885	0.05775572685834917	6.167401063486367E-32	15.085541408010306	4.853631930389113	4.23640632225994	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0011840748030435696	0.0032498262945066946	0.0032309596786061056	0.0017966984087843094	0.00149548565359742	0.0022341580279470943	1.841445161779075	1.71537551193056	0.01861285820585385	0.01894051166978695	0.017615226162500244	9.988338128876554E-4	0.06070105627171363	0.12452764173752327	0.2286400874024988	0.04985169500141224	4.385366887308596	0.2899050735184693	4.386959286110546	0.013635357848679204	0.0	6.167401063486367E-32	6.167401063486367E-32	1.511876696703048E-31	5.350639947314016	7.255953868054324	0.17725345824072403	0.161588051116916	9.056040301562339	3.2498093749552632	0.0	2.74448073003346	0.0	2.936284722227284	0.1451215675759655	0.16910971899453797
37.0	1.0	0.0024271109449579093	7.09045465399282E-5	4.602265361422285E-4	2.1867447722489284	20.66054665281251	1.4107991034095984	0.12045385658583371	0.9376197856712467	0.27296652303986546	0.04543159146204805	0.011067077395574231	0.055225125191929736	8.34663071236956E-33	12.884935285990453	4.339093719095294	4.432417568883079	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0010444756965142413	0.002026286269810947	0.002013288528842586	0.0011161300002629992	9.263764043577449E-4	0.0013294726110041474	1.8104417104873631	1.75627934417531	0.013427625258804539	0.018135237883238446	0.011289750478318941	8.115640720707494E-4	0.06937043300615076	0.12762670297212478	0.25861443008978496	0.05251099592492192	3.7456506876374247	0.11647212595035328	4.379544632906087	0.01371172229216512	0.0	8.34663071236956E-33	8.34663071236956E-33	2.0460930528302738E-32	4.32508536645906	6.784165922218819	0.19455463485453192	0.1823899324027615	9.455484395204365	3.5066412787567356	0.0	2.801794010019762	0.0	3.143717057631608	0.08539025608828	0.10993753191702048
38.0	1.0	0.0017820942042661029	5.156683378757139E-5	3.1357640506795995E-4	2.19481193368656	23.74377766601112	1.7854416331120095	0.13082261262038045	1.0053468254003108	0.2919380983120392	0.02502391566316512	0.008168576209105436	0.04879583743355459	1.1295879844904998E-33	10.32647461733061	3.34663830568068	4.416943786594845	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.001136344181028489	0.001488191562194864	0.0014782471424387323	8.152943441627234E-4	6.737351957473175E-4	9.059432515367633E-4	1.7188383418414892	1.7597761216099235	0.008302414493206326	0.016079466389308253	0.006218443042296532	5.999596883174989E-4	0.07684301445754183	0.13129093527367477	0.2808761492959568	0.05609936511429088	3.0019061712580086	-0.1309978019187038	4.358935528531536	0.013705910316817687	0.0	1.1295879844904998E-33	1.1295879844904998E-33	2.769071985180011E-33	3.5340907516750155	6.109479756388088	0.20642575653527293	0.19778314226560595	9.490366801260686	3.6769736003984987	0.0	2.8451288915015525	0.0	3.2975428202688333	0.045531450431420456	0.06125807587142473
39.0	1.0	0.0016935371286459769	4.8329575052177335E-5	2.671641774335187E-4	2.1026631635827915	26.487180620414648	2.153736287168348	0.13795167924553675	1.0811787197513167	0.313841024500899	0.013526298274193741	0.005857880369302169	0.040463948730026976	1.528707753529272E-34	7.941938332218259	1.9328744369917243	4.127343129076394	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0016070465338065465	0.001414291624074918	0.0014047890482118378	7.686206277179386E-4	6.314408059324235E-4	7.718832731351524E-4	1.5761998855210293	1.7191152598833033	0.004858506205255788	0.013394045328289026	0.003361285121137145	4.307881369122879E-4	0.08302730009194481	0.1350560175759299	0.2961822553401674	0.06023246521524273	2.308721473175848	-0.4243376424801904	4.294312828167948	0.013590131642730843	0.0	1.528707753529272E-34	1.528707753529272E-34	3.7474741870016576E-34	3.2116953428851382	5.310842305465518	0.21407921771365457	0.20833913083699673	9.09191551933199	3.7533700043528784	0.0	2.8760019889775164	0.0	3.404825974093083	0.025449040082717637	0.03333044337141399
