time	Cell	C	X	M	Y	Z	V1	K6	V1p	V3	V3p	reaction1	reaction2	reaction3	reaction4	reaction5	reaction6	reaction7	reaction8	reaction9	reaction10	reaction11	reaction12	reaction13
72.0	1.0	0.20241784188282536	0.14716834797063497	0.34326004822240325	3.9103089186325417	0.39947170322369513	0.3021655856073781	0.3	0.75	0.10297801446672097	0.3	0.1	0.06696742297627899	0.004048356837656507	0.26223567508823803	0.19359969931813842	0.08341590987607199	0.05954174520279572	0.03957581462023819	0.01997358516118476	0.001997358516118476	7.989434064473903E-4	0.2	0.1955154459316271
73.0	1.0	0.20715186834792357	0.17675820710263562	0.40882054292309494	3.896177225846275	0.41640484034876335	0.30634591126924077	0.3	0.75	0.12264616287692848	0.3	0.1	0.08059760439886977	0.004143037366958471	0.26202371561764826	0.20086676364051873	0.09867408438516766	0.06386737685328513	0.04035501958743428	0.020820242017438168	0.002082024201743817	8.328096806975267E-4	0.2	0.19480886129231376
74.0	1.0	0.19776766801659437	0.21566337280245695	0.4628981087725799	3.8841388240335166	0.43182756721467447	0.29798189103656475	0.3	0.75	0.13886943263177398	0.3	0.1	0.09792831668768483	0.003955353360331888	0.2512104255708945	0.2055869888166556	0.11065359085676203	0.06832068316567717	0.03840785387409129	0.021591378360733725	0.0021591378360733726	8.636551344293489E-4	0.2	0.19420694120167584
75.0	1.0	0.17451196983350759	0.25990083033680395	0.4973617148336796	3.876595025426522	0.4431864769874567	0.27582861064822883	0.3	0.75	0.14920851445010386	0.3	0.1	0.11658872691038547	0.0034902393966701516	0.23005843350588154	0.20814930990855243	0.11746537090418199	0.07221456813355569	0.03382561170669794	0.022159323849372838	0.002215932384937284	8.863729539749135E-4	0.2	0.1938297512713261
76.0	1.0	0.14007321336693757	0.3041776555251608	0.5040223599740772	3.875412201854555	0.4483666220914748	0.23872143732958204	0.3	0.75	0.15120670799222316	0.3	0.1	0.13308641948157146	0.0028014642673387514	0.1986660021425843	0.20861080374396582	0.11744851722486394	0.07525840465622306	0.02714207201176032	0.02241833110457374	0.0022418331104573745	8.967332441829496E-4	0.2	0.19377061009272778
77.0	1.0	0.10033482143791454	0.3418829912005824	0.47514861165769445	3.8814861835867784	0.4461610442770793	0.1879704488561611	0.3	0.75	0.14254458349730834	0.3	0.1	0.14253051803657965	0.0020066964287582907	0.15788802408075397	0.20653297340326537	0.10932193855830614	0.07736957475364618	0.01947241115719559	0.022308052213853968	0.002230805221385397	8.923220885541587E-4	0.2	0.19407430917933893
78.0	1.0	0.06484570847615194	0.36557305275170576	0.4068320889510307	3.894213271203607	0.4368552781288756	0.13330095497147096	0.3	0.75	0.12204962668530919	0.3	0.1	0.13969972100673284	0.0012969141695230388	0.11407026745021123	0.20067399924945267	0.09279610674859225	0.07852109364814744	0.012626150926421557	0.021842763906443782	0.0021842763906443786	8.737105562577512E-4	0.2	0.19471066356018035
79.0	1.0	0.04365957683836011	0.36871710500371885	0.3083579974956875	3.911147147971465	0.4226476844319144	0.09528232249489008	0.3	0.75	0.09250739924870624	0.3	0.1	0.12643842118525653	8.731915367672022E-4	0.0832462857265693	0.1887792080642084	0.0702508606369933	0.07866516947376892	0.008537951471649659	0.02113238422159572	0.0021132384221595724	8.452953688638288E-4	0.2	0.19555735739857327
80.0	1.0	0.037923606965304814	0.34898656433979613	0.20631228175443614	3.928918312463807	0.40679848275749886	0.0841690389120961	0.3	0.75	0.06189368452633084	0.3	0.1	0.11424382903262491	7.584721393060963E-4	0.07475086775524817	0.1683839451137583	0.04734780735617438	0.07772761860991474	0.007449937694033304	0.020339924137874943	0.002033992413787495	8.135969655149977E-4	0.2	0.19644591562319036
81.0	1.0	0.04183074905043216	0.31022104082366153	0.1289345028946667	3.9450867180500993	0.3917742132156368	0.09177951917718052	0.3	0.75	0.038680350868400014	0.3	0.1	0.1049379047492532	8.366149810086432E-4	0.08232809499922675	0.1407984612022306	0.02998597785148666	0.07562289837712488	0.008251296624247336	0.01958871066078184	0.0019588710660781846	7.835484264312737E-4	0.2	0.19725433590250496
82.0	1.0	0.05285297869079562	0.26113435770542115	0.09114805477296002	3.958278006146828	0.379058240647209	0.11234065294042178	0.3	0.75	0.027344416431888004	0.3	0.1	0.09472315951429287	0.0010570595738159123	0.10120515843382798	0.1192113292510653	0.021519426103120933	0.07230947489034804	0.010460339155556164	0.01895291203236045	0.0018952912032360453	7.58116481294418E-4	0.2	0.1979139003073414
83.0	1.0	0.07122552419435087	0.21177716772957714	0.0891117598062791	3.967401665777588	0.36990275363310166	0.14389943488313636	0.3	0.75	0.026733527941883727	0.3	0.1	0.08267390029899203	0.0014245104838870174	0.1296644849488528	0.11780303866026462	0.02132310286994647	0.06792581037020134	0.014129013166727477	0.018495137681655085	0.0018495137681655085	7.398055072662033E-4	0.2	0.1983700832888794
84.0	1.0	0.09673027381846744	0.17007157755398278	0.11175812994577508	3.971442357352307	0.365531608980547	0.18286405185465215	0.3	0.75	0.033527438983732526	0.3	0.1	0.07046616840426197	0.0019346054763693487	0.16436007449892462	0.13194077834743936	0.027016804214744037	0.06297277895523393	0.019207935334047424	0.01827658044902735	0.0018276580449027352	7.31063217961094E-4	0.2	0.19857211786761536
85.0	1.0	0.12706897189334732	0.14116055288802903	0.15255321531163663	3.9697357871530814	0.3668557597794147	0.22315301553635314	0.3	0.75	0.045765964593490985	0.3	0.1	0.060982021212421744	0.0025413794378669466	0.19959992325267903	0.1510109613169985	0.037121412349367555	0.058533848590722866	0.025221512258088493	0.018342787988970734	0.0018342787988970739	7.337115195588294E-4	0.2	0.19848678935765407
86.0	1.0	0.1579416075649005	0.12772669951023005	0.20768845471955855	3.9623561363226156	0.37406092795488805	0.25867098275600015	0.3	0.75	0.06230653641586756	0.3	0.1	0.056685337751169046	0.00315883215129801	0.22968211848273745	0.16874898256164292	0.05068514541650041	0.05608771381877084	0.03129104489577209	0.018703046397744404	0.0018703046397744406	7.481218559097761E-4	0.2	0.19811780681613078
87.0	1.0	0.18428360269489613	0.13012625086996393	0.27265895998175826	3.950309970019005	0.3863750385734863	0.28539620431511403	0.3	0.75	0.08179768799452748	0.3	0.1	0.05869324311680534	0.0036856720538979227	0.2509006105381123	0.18291453397169424	0.06650659630056996	0.05654559198615442	0.036398867651833464	0.019318751928674317	0.0019318751928674319	7.727500771469726E-4	0.2	0.19751549850095027
88.0	1.0	0.20156754081636113	0.14702442641753882	0.34141416000903213	3.935435722933269	0.4021282615313136	0.30140637762606093	0.3	0.75	0.10242424800270963	0.3	0.1	0.06687656496012115	0.004031350816327222	0.2616737116920844	0.1933638467794317	0.08296999843180285	0.05951817338461394	0.039662805035625866	0.02010641307656568	0.0020106413076565683	8.042565230626272E-4	0.2	0.19677178614666346
89.0	1.0	0.20653964665992489	0.1761939472861955	0.4067447984709692	3.920107888979788	0.419018016085902	0.30580969528519836	0.3	0.75	0.12202343954129076	0.3	0.1	0.0803193528211366	0.004130792933198498	0.26169755669457395	0.20066550248678633	0.09818622169757066	0.06379355848215645	0.040482884912933476	0.0209509008042951	0.0020950900804295102	8.38036032171804E-4	0.2	0.1960053944489894
90.0	1.0	0.1975215153897517	0.21470228698108912	0.460819472898556	3.9068864740275053	0.4344437878016967	0.297758251572823	0.3	0.75	0.1382458418695668	0.3	0.1	0.09748075036660973	0.003950430307795035	0.25117387690122633	0.20542237527739673	0.11018410173906606	0.06822393603831384	0.03858470684028184	0.021722189390084835	0.002172218939008484	8.688875756033933E-4	0.2	0.19534432370137528
91.0	1.0	0.17472128123439135	0.25860771865392285	0.49556055223793216	3.8981689057173936	0.4458552749269719	0.27603767959391873	0.3	0.75	0.14866816567137964	0.3	0.1	0.11602294226363184	0.003494425624687827	0.23036930361085772	0.2080227402468855	0.11708342281395953	0.07211437601639976	0.034054653283750416	0.022292763746348598	0.00222927637463486	8.917105498539438E-4	0.2	0.1949084452858697
92.0	1.0	0.1407533966208674	0.3026746934763855	0.5028421454686173	3.8958243775319077	0.45113396892473595	0.23951045703785412	0.3	0.75	0.15085264364058518	0.3	0.1	0.13250883674470032	0.002815067932417348	0.19940205768910754	0.20852977402473025	0.1172299111613212	0.07516605795693877	0.02741752568879962	0.022556698446236798	0.00225566984462368	9.022679378494719E-4	0.2	0.1947912188765954
93.0	1.0	0.10136946060025047	0.34036201099857954	0.47499753503732844	3.9007634748462077	0.44905705359684767	0.18941923318353335	0.3	0.75	0.14249926051119852	0.3	0.1	0.14213754140912496	0.0020273892120050096	0.1591122754029994	0.20652155274304435	0.10934594194352337	0.07729141081601552	0.01977091446871594	0.022452852679842386	0.0022452852679842386	8.981141071936953E-4	0.2	0.1950381737423104
94.0	1.0	0.06592134492669355	0.36429219834598164	0.408043393968869	3.912418241571546	0.43987212463871866	0.13511375977513657	0.3	0.75	0.1224130181906607	0.3	0.1	0.1397477639680672	0.001318426898533871	0.11558742552274592	0.20079160501488205	0.09311736773762364	0.07846183925634652	0.012895593620006288	0.021993606231935935	0.0021993606231935935	8.797442492774374E-4	0.2	0.19562091207857732
95.0	1.0	0.044397958019276686	0.3679383900304091	0.3107488169578383	3.9283961974941883	0.42571942071294355	0.09668602190897348	0.3	0.75	0.09322464508735148	0.3	0.1	0.1268340930108411	8.879591603855338E-4	0.08443567322576999	0.18913555202627366	0.070816533964244	0.07862966532976672	0.008720638472971658	0.02128597103564718	0.0021285971035647183	8.514388414258871E-4	0.2	0.19641980987470942
96.0	1.0	0.0382951421910331	0.3488460553260054	0.20906537977103332	3.945344953639942	0.40983592143709396	0.08490029285450414	0.3	0.75	0.06271961393131	0.3	0.1	0.11458166829504073	7.65902843820662E-4	0.07537094121333823	0.1691109660405158	0.0479820651426869	0.07772064635226256	0.007554377299615825	0.0204917960718547	0.0020491796071854702	8.19671842874188E-4	0.2	0.1972672476819971
97.0	1.0	0.04198348646001569	0.3106613051881908	0.1311872669620958	3.960784773301073	0.3947224438241102	0.0920734950419697	0.3	0.75	0.039356180088628734	0.3	0.1	0.10521064113126938	8.396697292003139E-4	0.08256974969448082	0.1418625565823274	0.030505518283801547	0.0756490327341229	0.008314377695046097	0.01973612219120551	0.0019736122191205516	7.894448876482204E-4	0.2	0.19803923866505366
98.0	1.0	0.05283807019638182	0.26194575676418125	0.09246536064583112	3.9733090371846953	0.38189103040585104	0.11231370987045133	0.3	0.75	0.027739608193749335	0.3	0.1	0.09501012483055665	0.0010567614039276364	0.10116633036770345	0.12010649648273988	0.02182532159598042	0.07237155067267356	0.01049709909093416	0.019094551520292553	0.0019094551520292555	7.637820608117021E-4	0.2	0.1986654518592348
99.0	1.0	0.07103634285823543	0.21271628631396283	0.08963247954583584	3.9818156356276813	0.37260283697192625	0.14359040069568765	0.3	0.75	0.02688974386375075	0.3	0.1	0.08299205883995088	0.0014207268571647085	0.12937870071634316	0.11816604381341075	0.021442526718162977	0.06802213240035686	0.01414268103453653	0.018630141848596314	0.0018630141848596316	7.452056739438525E-4	0.2	0.19909078178138406
100.0	1.0	0.09636533620107218	0.17095200358361895	0.1117386025056623	3.985283328626339	0.3680853471999957	0.18234188398891737	0.3	0.75	0.033521580751698685	0.3	0.1	0.07078502858925503	0.0019273067240214437	0.1638911092797937	0.13192989042075381	0.027006514230324314	0.0630930944678773	0.01920215839098026	0.018404267359999785	0.0018404267359999789	7.361706943999914E-4	0.2	0.19926416643131695
